City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baker township (Crawford Cnty),Kansas,3422,62,Pittsburg,38730,90,43,47,46,91,215,10,N/A,N/A,N/A,12,26,N/A,N/A,$67941,N/A,N/A,N/A,$107200,N/A,N/A,36,79.40%,3%,14%,17%,68,16 mins,4.90%,-1.00%,-0.80%,Crawford County,34.90%,57.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,N/A,4.5,43.60%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-03750,55.19,N/A
Bala,Kansas,668,1553,Manhattan,130142,90,39,51,31,75,221,14,N/A,N/A,N/A,9,18,N/A,12.53%,$30833,0.0%,N/A,N/A,$116600,N/A,N/A,56,0.0%,2%,14%,14%,74,14 mins,0.0%,0.80%,27.20%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,1024,4.4,42.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-03800,0.43,0.0%
Baldwin City,Kansas,4684,1748,Lawrence,122530,89,39,50,39,85,208,12,63.4,44,9,5,27,32,41.05%,$74074,7.9%,$823,N/A,$207300,N/A,N/A,26,72.33%,5%,23%,19%,70,26 mins,5.85%,0.40%,6.80%,Douglas County,62.30%,29.30%,0.28%,3.25%,86.78%,4.72%,0.41%,Central Standard Time,939,4.1,59.00%,49,N/A,39,19.5%,0.00,2,3,0,N/A,N/A,KS-03900,2.68,59.2%
Barclay,Kansas,161,3,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,6,13,N/A,N/A,$69625,N/A,N/A,N/A,$123600,N/A,N/A,37,69.70%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-19.10%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,21.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-04150,53.67,N/A
Barnard,Kansas,55,250,None,N/A,93,40,53,29,75,229,17,60.6,41.7,10,10,21,65,42.55%,$50313,5.45%,N/A,N/A,$13300,N/A,N/A,78,78.18%,3%,15%,22%,82,18 mins,0.0%,-0.70%,-22.60%,Lincoln County,14.70%,80.50%,0.0%,0.0%,100.0%,0.0%,1.82%,N/A,N/A,5,51.10%,0,N/A,N/A,9.0%,0.00,1,2,3,N/A,N/A,KS-04225,0.22,76.36%
Barnes,Kansas,173,1018,None,N/A,90,38,52,33,80,229,17,61.3,41.6,10,9,17,36,9.09%,$40417,11.56%,$660,N/A,$33700,N/A,N/A,70,84.39%,1%,4%,21%,81,19 mins,5.56%,0.10%,13.00%,Washington County,14.00%,79.30%,0.0%,0.0%,71.1%,28.9%,16.18%,N/A,N/A,4,30.50%,18,N/A,24,15.9%,0.00,1,2,0,N/A,N/A,KS-04250,0.17,54.14%
Bartlett,Kansas,71,546,Parsons,19586,90,42,48,45,84,230,12,64.9,46.6,9,12,24,39,4.55%,$43977,59.15%,N/A,N/A,$22300,N/A,N/A,62,74.65%,3%,10%,20%,66,15 mins,6.06%,0.20%,-15.60%,Labette County,28.30%,65.80%,0.0%,0.0%,87.32%,1.41%,2.82%,N/A,N/A,4.7,43.90%,3,N/A,N/A,18.8%,273.97,5,3,2,N/A,N/A,KS-04350,0.13,64.71%
Basehor,Kansas,6225,872,Kansas City,2173212,89,39,50,40,92,213,16,63.4,43.9,8,10,22,37,32.6%,$84906,7.19%,$1054,N/A,$310000,2330,$206,16,79.89%,7%,31%,23%,68,26 mins,9.33%,1.50%,28.80%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,1014,4.4,37.30%,23,N/A,31,20.3%,4.39,0,2,1,15,856,KS-04400,7.14,68.71%
Bassett,Kansas,10,143,None,N/A,89,41,48,43,86,214,9,64.2,45.7,9,6,13,66,11.11%,$33594,0.0%,N/A,N/A,$29300,N/A,N/A,47,100.0%,0%,13%,14%,67,17 mins,14.29%,1.10%,-25.00%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,18.20%,2,N/A,N/A,14.2%,0.00,2,2,0,N/A,N/A,KS-04450,0.07,70.0%
Battle Hill,Kansas,105,3,McPherson,28448,92,41,51,33,78,225,15,N/A,N/A,N/A,6,12,N/A,N/A,$100625,N/A,N/A,N/A,$164000,N/A,N/A,49,100.00%,4%,19%,20%,76,13 mins,2.80%,1.20%,-34.40%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,20.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-04550,35.0,N/A
Baxter Springs,Kansas,3938,1250,None,N/A,91,46,45,45,98,223,9,65.1,47.4,9,15,35,40,21.75%,$37926,10.77%,$590,N/A,$62200,N/A,N/A,62,64.76%,10%,18%,8%,63,18 mins,1.93%,-0.30%,-6.00%,Cherokee County,23.30%,71.70%,0.0%,0.1%,87.07%,3.3%,2.21%,N/A,N/A,4.7,42.10%,61,N/A,57,16.8%,63.86,10,3,0,153,2303,KS-04625,3.15,59.06%
Bazine,Kansas,334,742,None,N/A,93,43,50,24,54,245,18,57.4,38.9,11,11,21,33,10.61%,$41250,16.47%,$475,N/A,$65500,N/A,N/A,57,68.56%,1%,6%,21%,86,12 mins,2.5%,-1.70%,6.30%,Ness County,11.10%,84.50%,0.0%,0.0%,59.58%,40.42%,16.17%,N/A,N/A,4.6,34.30%,3,N/A,N/A,12.9%,0.00,1,2,2,N/A,N/A,KS-04775,0.45,61.78%
Beattie,Kansas,228,991,None,N/A,89,37,52,34,89,219,23,61.6,41.6,9,12,23,41,13.17%,$47375,10.36%,N/A,N/A,$48800,N/A,N/A,76,72.33%,3%,15%,20%,80,15 mins,1.69%,0.00%,-11.10%,Marshall County,22.90%,70.80%,0.0%,0.0%,92.11%,7.46%,3.95%,N/A,N/A,4.3,47.00%,0,N/A,23,10.2%,48.08,1,2,1,N/A,N/A,KS-04900,0.23,63.44%
Beaver township (Barton Cnty),Kansas,22,4,Great Bend,25658,93,43,50,27,66,235,17,N/A,N/A,N/A,7,14,N/A,50.0%,$56250,100.0%,N/A,N/A,$78200,N/A,N/A,78,100.0%,8%,16%,21%,82,17 mins,0.0%,-2.30%,-45.00%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,32.70%,7,N/A,28,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-04950,6.11,100.0%
Beaver township (Cowley Cnty),Kansas,145,24,Arkansas City-Winfield,34628,92,44,48,37,79,225,7,N/A,N/A,N/A,7,14,N/A,N/A,$70750,N/A,N/A,N/A,$110600,N/A,N/A,33,69.50%,5%,15%,21%,69,18 mins,4.30%,0.30%,-41.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,88.3%,0.0%,N/A,N/A,N/A,4.7,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-05025,6.11,N/A
Bel Aire,Kansas,8082,1196,Wichita,643768,92,43,49,33,79,227,12,62.4,44.6,10,9,19,34,57.53%,$84605,7.24%,$1279,N/A,$242500,2287,$122,25,74.49%,4%,20%,17%,61,18 mins,1.46%,0.50%,12.70%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,1340,4.8,34.20%,12,N/A,35,15.1%,0.00,0,3,31,133,1526,KS-05337,6.76,66.89%
Bell township (Reno Cnty),Kansas,40,1,Hutchinson,61793,93,44,49,30,68,225,17,N/A,N/A,N/A,12,23,N/A,N/A,$11500,N/A,N/A,N/A,$232100,N/A,N/A,78,24.70%,4%,15%,15%,79,17 mins,3.80%,0.10%,-40.30%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,50.00%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-05350,40.0,N/A
Belle Plaine,Kansas,1473,1775,Wichita,643768,92,43,49,36,78,221,12,62.7,45.1,10,14,18,46,13.91%,$58977,13.83%,$806,N/A,$70000,N/A,N/A,60,64.9%,7%,16%,14%,69,24 mins,2.87%,0.50%,-1.50%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,1340,4.9,40.40%,37,N/A,38,14.6%,0.00,1,3,113,N/A,N/A,KS-05500,0.83,62.35%
Belle Plaine township,Kansas,1473,1775,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,13,28,46,13.91%,$58977,13.83%,$806,N/A,$86100,N/A,N/A,44,64.9%,7%,15%,14%,70,26 mins,2.87%,0.50%,-4.00%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,1340,4.9,36.60%,0,N/A,25,N/A,0.00,1,4,113,N/A,N/A,KS-05500,0.83,62.35%
Belleville,Kansas,1889,917,None,N/A,90,38,52,30,72,228,18,60.7,41,10,18,38,40,23.43%,$40238,12.18%,$655,N/A,$53500,N/A,N/A,67,73.28%,1%,7%,21%,81,15 mins,2.49%,-1.70%,-15.90%,Republic County,14.80%,80.00%,0.48%,2.17%,92.06%,4.82%,1.85%,N/A,N/A,4.2,45.20%,55,N/A,N/A,14.7%,35.75,1,3,22,53,1331,KS-05600,2.06,56.07%
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,7,13,N/A,N/A,$42292,N/A,N/A,N/A,$85600,N/A,N/A,78,100.00%,6%,11%,16%,78,22 mins,3.50%,0.60%,50.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.10%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-05650,28.5,N/A
Beloit,Kansas,3497,892,None,N/A,92,39,53,27,80,222,17,60.7,41.4,10,13,19,40,26.39%,$46196,17.19%,$581,N/A,$83100,N/A,N/A,58,65.23%,1%,15%,21%,83,9 mins,4.41%,-0.50%,7.80%,Mitchell County,16.20%,78.50%,0.0%,1.0%,93.82%,3.95%,1.29%,N/A,N/A,4.3,50.40%,34,N/A,N/A,16.1%,34.09,1,2,35,215,1345,KS-05775,3.92,56.79%
Belpre,Kansas,52,127,None,N/A,92,44,48,26,63,241,16,58.6,40.8,11,12,23,45,0.0%,$27083,32.69%,N/A,N/A,$20600,N/A,N/A,78,71.15%,1%,2%,22%,83,19 mins,4.0%,-1.70%,73.40%,Edwards County,16.10%,78.60%,0.0%,0.0%,51.92%,48.08%,25.0%,N/A,N/A,4.7,35.40%,8,N/A,N/A,12.5%,0.00,1,3,0,N/A,N/A,KS-05825,0.41,64.1%
Belvue,Kansas,124,1033,Manhattan,130142,90,40,50,36,88,213,15,62.3,42.6,N/A,11,22,31,8.75%,$58125,11.29%,$1036,N/A,$141500,N/A,N/A,47,75.0%,3%,20%,20%,74,21 mins,0.0%,0.80%,26.00%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,1024,4.5,55.90%,15,N/A,35,22.1%,0.00,0,2,0,N/A,N/A,KS-05925,0.12,69.77%
Belvue township,Kansas,124,1033,Manhattan,130142,90,40,50,36,89,212,16,N/A,N/A,N/A,13,26,31,8.75%,$58125,11.29%,$1036,N/A,$164000,N/A,N/A,78,75.0%,3%,19%,20%,74,21 mins,0.0%,0.80%,34.70%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,1024,4.5,50.70%,0,N/A,30,N/A,0.00,0,2,0,N/A,N/A,KS-05925,0.12,69.77%
Bendena,Kansas,126,82,St. Joseph,122556,87,36,51,36,92,215,18,62.7,42.7,8,8,16,48,42.7%,$50938,5.56%,N/A,N/A,$81200,N/A,N/A,59,88.1%,3%,12%,8%,79,20 mins,8.33%,0.80%,26.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,93.65%,6.35%,0.0%,Central Standard Time,894,4.1,41.40%,16,N/A,N/A,17.7%,0.00,0,2,1,N/A,N/A,KS-05975,1.53,70.0%
Benedict,Kansas,126,840,None,N/A,90,42,48,43,85,225,11,64.2,45.8,9,10,19,58,1.03%,$38500,10.92%,N/A,N/A,$30000,N/A,N/A,78,84.13%,3%,15%,21%,58,17 mins,0.0%,0.70%,5.60%,Wilson County,16.50%,77.60%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,N/A,4.9,44.70%,10,N/A,N/A,12.3%,156.25,1,2,1,N/A,N/A,KS-06000,0.15,35.78%
Bennett,Kansas,553,15,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,N/A,29.21%,$56250,N/A,N/A,N/A,$70000,N/A,N/A,63,72.50%,6%,12%,16%,75,22 mins,3.50%,0.60%,-11.50%,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,1340,4.8,38.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-06050,36.87,N/A
Bennington,Kansas,748,1781,Salina,59638,93,41,52,31,78,223,17,61.6,42.8,10,10,20,43,26.27%,$67143,16.49%,$783,N/A,$106900,N/A,N/A,53,81.15%,3%,15%,20%,78,23 mins,5.71%,-1.30%,13.20%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,N/A,4.8,44.10%,27,N/A,30,19.9%,26.28,1,2,8,N/A,N/A,KS-06075,0.42,67.28%
Bennington township,Kansas,748,1781,Salina,59638,93,41,52,31,77,226,17,N/A,N/A,N/A,10,19,43,26.27%,$67143,16.49%,$783,N/A,$126400,N/A,N/A,40,81.15%,3%,15%,21%,78,27 mins,5.71%,-1.30%,31.80%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,N/A,4.8,41.50%,0,N/A,15,N/A,0.00,1,2,8,N/A,N/A,KS-06075,0.42,67.28%
Bentley,Kansas,474,1580,Wichita,643768,92,42,50,33,76,221,12,62.3,44.3,10,5,7,43,17.56%,$48750,15.19%,$925,N/A,$109900,N/A,$102,41,74.47%,5%,22%,18%,74,26 mins,12.27%,0.50%,26.60%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,1340,4.8,37.30%,10,N/A,29,18.5%,0.00,1,3,51,N/A,N/A,KS-06125,0.3,57.59%
Benton,Kansas,898,641,Wichita,643768,91,43,48,36,82,224,10,62.6,44.4,11,10,32,39,37.28%,$79250,3.34%,$890,N/A,$164200,N/A,$117,31,84.63%,6%,21%,19%,71,24 mins,3.19%,0.50%,-7.70%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,1340,4.9,48.30%,21,N/A,27,19.2%,22.68,0,3,25,N/A,N/A,KS-06175,1.4,74.34%
Benton township (Atchison Cnty),Kansas,970,693,Atchison,16015,88,37,51,38,86,212,14,N/A,N/A,N/A,12,23,N/A,N/A,$49167,N/A,N/A,N/A,$88800,N/A,$117,47,64.70%,5%,19%,20%,78,30 mins,7.10%,-0.50%,28.80%,Atchison County,30.30%,61.60%,0.0%,0.0%,96.6%,2.4%,N/A,N/A,N/A,4.2,44.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-06150,1.4,N/A
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,91,43,48,37,82,225,10,N/A,N/A,N/A,8,15,39,37.28%,$79250,3.34%,$890,N/A,$151200,N/A,$117,30,84.63%,5%,21%,19%,71,27 mins,3.19%,0.50%,14.10%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,1340,4.9,38.80%,8,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-06175,1.4,74.34%
Bern,Kansas,145,518,None,N/A,88,36,52,34,81,210,24,62.1,42,9,9,18,31,34.12%,$60000,30.34%,$758,N/A,$67800,N/A,N/A,59,62.76%,1%,15%,21%,80,15 mins,0.0%,-0.50%,-1.20%,Nemaha County,14.20%,80.50%,0.0%,0.0%,88.97%,0.0%,2.07%,N/A,N/A,4.5,28.70%,14,N/A,N/A,10.3%,52.08,0,2,0,N/A,N/A,KS-06275,0.28,75.0%
Beverly,Kansas,130,650,None,N/A,93,41,52,30,66,228,17,60.6,41.7,10,14,28,45,8.74%,$38750,19.23%,$1063,N/A,$21000,N/A,N/A,78,85.38%,3%,14%,22%,82,18 mins,8.82%,-0.70%,-4.70%,Lincoln County,14.70%,80.50%,0.0%,4.62%,88.46%,0.0%,0.0%,N/A,N/A,5,60.40%,7,N/A,N/A,18.0%,0.00,1,2,7,N/A,N/A,KS-06500,0.2,58.12%
Big Creek township (Ellis Cnty),Kansas,1939,20,Hays,28671,92,42,50,24,67,239,14,N/A,N/A,N/A,9,17,N/A,N/A,$46117,N/A,N/A,N/A,$166500,N/A,N/A,42,59.90%,1%,15%,21%,79,12 mins,2.80%,0.00%,22.60%,Ellis County,23.00%,70.90%,0.0%,1.0%,90.4%,6.9%,N/A,N/A,N/A,4.9,44.90%,0,N/A,13,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-06650,96.95,N/A
Bird City,Kansas,497,219,None,N/A,91,42,49,19,64,258,30,54.4,35.8,11,12,24,43,30.99%,$38125,9.74%,$486,N/A,$73300,N/A,N/A,72,79.48%,3%,15%,21%,89,13 mins,2.34%,0.20%,8.80%,Cheyenne County,12.90%,83.40%,0.0%,0.0%,88.53%,8.05%,4.23%,N/A,N/A,5.1,39.20%,30,N/A,42,14.2%,66.82,N/A,3,0,N/A,N/A,KS-06825,2.27,64.16%
Bison,Kansas,194,719,None,N/A,92,42,50,26,69,242,17,58.2,40,11,9,19,55,11.32%,$53056,9.28%,N/A,N/A,$43700,N/A,N/A,78,95.88%,0%,4%,22%,84,19 mins,6.73%,1.00%,-21.20%,Rush County,15.50%,79.60%,0.0%,0.0%,87.63%,7.73%,0.0%,N/A,N/A,5,29.20%,10,N/A,N/A,14.8%,93.46,1,3,2,N/A,N/A,KS-06950,0.27,60.12%
Blaine township (Ottawa Cnty),Kansas,47,1,Salina,59638,93,41,52,30,70,226,17,N/A,N/A,N/A,7,15,N/A,N/A,$40750,N/A,N/A,N/A,$110800,N/A,N/A,78,70.50%,3%,14%,20%,79,23 mins,3.20%,-1.30%,-6.00%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,12.80%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07150,47.0,N/A
Blakely,Kansas,80,2,Junction City,32218,90,40,50,34,84,223,17,N/A,N/A,N/A,7,13,N/A,N/A,$53583,N/A,N/A,N/A,$278800,N/A,N/A,20,54.50%,3%,12%,16%,71,16 mins,5.30%,-0.30%,-44.40%,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,11.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07275,40.0,N/A
Bloom township (Ford Cnty),Kansas,66,1,Dodge City,33094,93,45,48,23,67,241,19,N/A,N/A,N/A,8,16,N/A,N/A,$87875,N/A,N/A,N/A,$106100,N/A,N/A,74,44.40%,5%,21%,20%,83,14 mins,3.00%,-1.80%,-4.40%,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,26.80%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-07375,66.0,N/A
Bloomington,Kansas,739,21,Wichita,643768,91,43,48,39,82,225,11,N/A,N/A,N/A,6,12,N/A,N/A,$78080,N/A,N/A,N/A,$163600,N/A,N/A,38,100.00%,5%,22%,18%,69,22 mins,3.90%,0.50%,40.20%,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,1340,4.9,23.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07475,35.19,N/A
Blue,Kansas,3504,80,Manhattan,130142,90,40,50,35,91,212,14,N/A,N/A,N/A,10,21,N/A,43.81%,$78917,N/A,N/A,N/A,$257000,N/A,N/A,21,84.30%,3%,19%,20%,73,21 mins,3.50%,0.80%,25.20%,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,1024,4.5,25.80%,59,N/A,61,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07550,43.8,N/A
Blue Mound,Kansas,301,470,Kansas City,2173212,89,41,48,43,88,213,11,63.7,44.8,9,14,27,51,6.0%,$36136,35.22%,$550,N/A,$32400,N/A,N/A,72,76.08%,1%,21%,15%,72,32 mins,9.92%,1.40%,10.80%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,1014,4.4,50.90%,7,N/A,29,15.8%,115.38,N/A,1,0,N/A,N/A,KS-07600,0.64,46.54%
Blue Mound township,Kansas,301,470,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,12,23,51,6.0%,$37639,35.22%,$550,N/A,$89400,N/A,N/A,47,76.08%,1%,22%,15%,72,32 mins,9.92%,1.40%,19.40%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,1014,4.4,36.90%,2,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,KS-07600,0.64,46.54%
Blue Rapids,Kansas,1071,538,None,N/A,90,38,52,34,82,218,16,61.6,41.6,9,10,21,42,8.19%,$45278,8.42%,$615,N/A,$61100,N/A,N/A,78,82.67%,3%,15%,22%,79,15 mins,7.88%,0.00%,-11.40%,Marshall County,22.90%,70.80%,0.0%,0.37%,96.08%,0.19%,0.19%,N/A,N/A,4.3,41.00%,48,N/A,47,13.6%,54.79,N/A,2,0,N/A,N/A,KS-07650,1.99,57.6%
Blue Valley,Kansas,351,8,Manhattan,130142,90,40,50,33,77,212,17,N/A,N/A,N/A,8,15,N/A,21.38%,$62143,N/A,N/A,N/A,$150400,N/A,N/A,49,82.20%,3%,19%,20%,75,21 mins,3.50%,0.80%,5.10%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,1024,4.5,23.50%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07725,43.88,N/A
Bluff,Kansas,42,82,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,7,14,N/A,N/A,$22361,N/A,N/A,N/A,$321700,N/A,N/A,78,34.10%,7%,16%,13%,73,23 mins,4.00%,0.50%,-27.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,8.30%,6,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-07750,0.51,N/A
Bluff City,Kansas,69,135,None,N/A,94,44,50,34,73,221,13,62,44.7,10,17,33,32,0.0%,$26250,66.67%,N/A,N/A,$30300,N/A,N/A,63,33.33%,-2%,3%,6%,75,16 mins,75.0%,2.00%,211.30%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,57.40%,0,N/A,N/A,14.5%,0.00,4,3,1157,N/A,N/A,KS-07775,0.51,26.09%
Bogue,Kansas,115,442,None,N/A,92,42,50,23,65,241,20,57.8,38.9,11,12,24,58,31.58%,$36875,19.44%,$479,N/A,$42300,N/A,N/A,68,73.04%,1%,9%,20%,87,15 mins,0.0%,0.70%,277.20%,Graham County,14.60%,79.80%,0.0%,6.96%,86.96%,6.09%,6.09%,N/A,N/A,4.8,35.60%,8,N/A,N/A,10.2%,157.48,N/A,2,30,N/A,N/A,KS-07825,0.26,51.04%
Bolton,Kansas,1659,32,Arkansas City-Winfield,34628,91,44,47,38,77,225,7,N/A,N/A,N/A,9,17,N/A,24.14%,$47708,N/A,N/A,N/A,$76900,N/A,N/A,43,75.30%,6%,14%,20%,68,18 mins,4.30%,0.30%,2.90%,Cowley County,28.10%,65.50%,0.0%,0.0%,87.3%,6.6%,N/A,N/A,N/A,4.7,35.90%,4,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07875,51.84,N/A
Bonaville,Kansas,44,1,McPherson,28448,93,42,51,31,78,225,16,N/A,N/A,N/A,10,21,N/A,N/A,$0,N/A,N/A,N/A,$142400,N/A,N/A,50,68.00%,4%,18%,19%,76,13 mins,2.80%,1.20%,-35.30%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,20.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07925,44.0,N/A
Bonner Springs,Kansas,7846,502,Kansas City,2173212,89,39,50,40,88,217,16,63.5,44.1,8,21,53,41,21.77%,$68250,11.17%,$954,N/A,$225000,1829,$163,42,72.53%,8%,40%,30%,60,21 mins,3.9%,1.60%,7.50%,Wyandotte County,61.20%,32.10%,0.19%,10.06%,77.61%,10.69%,3.56%,Central Standard Time,1014,4.4,46.10%,49,N/A,32,18.4%,N/A,N/A,3,N/A,254,1910,KS-07975,15.63,67.1%
Brewster,Kansas,366,1408,None,N/A,91,42,49,20,65,260,29,55.2,36.5,11,8,17,28,23.18%,$59297,10.11%,$700,N/A,$87000,N/A,N/A,54,74.32%,4%,20%,21%,89,11 mins,0.0%,0.00%,-12.00%,Thomas County,13.20%,81.30%,1.09%,0.0%,74.59%,23.77%,3.01%,N/A,N/A,5,24.70%,31,N/A,N/A,15.9%,0.00,N/A,3,0,N/A,N/A,KS-08425,0.26,66.28%
Bronson,Kansas,300,667,None,N/A,89,41,48,43,86,210,11,64.1,45.6,9,6,5,26,7.55%,$38750,20.61%,$734,N/A,$40400,N/A,N/A,78,72.67%,3%,17%,20%,73,17 mins,14.91%,3.40%,16.00%,Bourbon County,21.90%,72.60%,0.0%,0.0%,79.33%,13.0%,0.0%,N/A,N/A,4.1,46.80%,11,N/A,N/A,18.7%,212.01,N/A,2,0,0,0,KS-08475,0.45,61.29%
Brookville,Kansas,242,425,Salina,59638,92,41,51,30,73,228,16,61.4,42.8,10,11,21,33,10.34%,$59063,10.42%,$625,N/A,$104300,N/A,N/A,49,86.36%,3%,17%,17%,76,14 mins,0.0%,-0.80%,12.30%,Saline County,28.60%,62.70%,0.0%,0.0%,76.45%,20.66%,0.0%,N/A,N/A,4.6,50.50%,8,N/A,28,17.2%,71.17,N/A,2,9,N/A,N/A,KS-08575,0.57,60.7%
