City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Basehor,Kansas,5401,806,Kansas City,2000749,89,39,50,40,92,213,16,63.4,43.9,8,10,22,36,35.93%,$87381,3.7%,N/A,N/A,$310000,2330,$133,16,72.30%,7%,31%,23%,68,26 mins,4.00%,1.50%,28.80%,Leavenworth County,33.30%,57.60%,2.10%,N/A,94.07%,1.40%,3.2%,Central Standard Time,1014,4.4,37.30%,23,N/A,31,20.3%,4.39,0,2,1
Bassett,Kansas,12,179,None,8027993,89,41,48,43,86,214,9,64.2,45.7,9,6,13,64,N/A,$33594,0%,N/A,N/A,$29300,N/A,N/A,47,100.00%,0%,13%,14%,67,17 mins,4.60%,1.10%,-25.00%,Allen County,26.30%,66.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,18.20%,2,N/A,N/A,14.2%,0.00,2,2,0
Battle Hill,Kansas,105,3,McPherson,34795,92,41,51,33,78,225,15,N/A,N/A,N/A,6,12,49,N/A,$100625,N/A,N/A,N/A,$164000,N/A,N/A,49,100.00%,4%,19%,20%,76,13 mins,2.80%,1.20%,-34.40%,McPherson County,25.30%,67.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,5,20.90%,0,N/A,28,N/A,N/A,N/A,2,N/A
Baxter Springs,Kansas,4035,1282,None,8027993,91,46,45,45,98,223,9,65.1,47.4,9,15,35,39,20.26%,$50242,8.3%,N/A,N/A,$62200,N/A,N/A,62,49.20%,10%,18%,8%,63,18 mins,4.60%,-0.30%,-6.00%,Cherokee County,23.30%,71.70%,N/A,N/A,87.70%,3.40%,2.6%,N/A,N/A,4.7,42.10%,61,N/A,57,16.8%,63.86,10,3,0
Bazine,Kansas,340,780,None,8027993,93,43,50,24,54,245,18,57.4,38.9,11,11,21,49,8.40%,$43281,17.3%,N/A,N/A,$65500,N/A,N/A,57,56.80%,1%,6%,21%,86,12 mins,3.20%,-1.70%,6.30%,Ness County,11.10%,84.50%,N/A,N/A,73.39%,27.40%,16.5%,N/A,N/A,4.6,34.30%,3,N/A,N/A,12.9%,0.00,1,2,2
Beattie,Kansas,193,843,None,8027993,89,37,52,34,89,219,23,61.6,41.6,9,12,23,56,13.63%,$57500,3.3%,N/A,N/A,$48800,N/A,N/A,76,83.20%,3%,15%,20%,80,15 mins,3.30%,0.00%,-11.10%,Marshall County,22.90%,70.80%,N/A,N/A,98.25%,2.60%,0%,N/A,N/A,4.3,47.00%,0,N/A,23,10.2%,48.08,1,2,1
Beaver township (Barton Cnty),Kansas,55,2,Great Bend,28365,93,43,50,27,66,235,17,N/A,N/A,N/A,7,14,83,N/A,$56250,N/A,N/A,N/A,$78200,N/A,N/A,78,100.00%,8%,16%,21%,82,17 mins,3.50%,-2.30%,-45.00%,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,32.70%,7,N/A,28,N/A,N/A,N/A,4,N/A
Beaver township (Cowley Cnty),Kansas,145,4,Arkansas City-Winfield,38349,92,44,48,37,79,225,7,N/A,N/A,N/A,7,14,48,N/A,$70750,N/A,N/A,N/A,$110600,N/A,N/A,33,69.50%,5%,15%,21%,69,18 mins,4.30%,0.30%,-41.30%,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Bel Aire,Kansas,7422,1097,Wichita,760401,92,43,49,33,79,227,12,62.4,44.6,10,9,19,38,58.73%,$70221,0%,N/A,N/A,$242500,2287,$106,25,74.80%,4%,20%,17%,61,18 mins,4.10%,0.50%,12.70%,Sedgwick County,36.30%,54.40%,5.64%,9.09%,80.22%,5.60%,4.5%,Central Standard Time,1340,4.8,34.20%,12,N/A,35,15.1%,0.00,0,3,31
Bell township (Reno Cnty),Kansas,40,1,Hutchinson,101005,93,44,49,30,68,225,17,N/A,N/A,N/A,12,23,63,N/A,$11500,N/A,N/A,N/A,$232100,N/A,N/A,78,24.70%,4%,15%,15%,79,17 mins,3.80%,0.10%,-40.30%,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,50.00%,0,N/A,26,N/A,N/A,N/A,3,N/A
Belle Plaine,Kansas,1692,2036,Wichita,760401,92,43,49,36,78,221,12,62.7,45.1,10,14,18,41,23.77%,$46625,2.4%,N/A,N/A,$70000,N/A,N/A,60,65.70%,7%,16%,14%,69,24 mins,4.00%,0.50%,-1.50%,Sumner County,21.40%,71.80%,N/A,N/A,96.57%,4.70%,0.3%,Central Standard Time,1340,4.9,40.40%,37,N/A,38,14.6%,0.00,1,3,113
Belle Plaine township,Kansas,3166,78,Wichita,760401,92,43,49,36,77,225,12,N/A,N/A,N/A,13,28,43,N/A,$51118,N/A,N/A,N/A,$86100,N/A,N/A,44,76.90%,7%,15%,14%,70,26 mins,4.00%,0.50%,-4.00%,Sumner County,21.40%,71.80%,N/A,N/A,N/A,6.60%,N/A,Central Standard Time,1340,4.9,36.60%,0,N/A,25,N/A,0.00,1,4,113
Belleville,Kansas,1821,890,None,8027993,90,38,52,30,72,228,18,60.7,41,10,18,38,52,22.89%,$35048,4.8%,N/A,N/A,$53500,N/A,N/A,67,49.20%,1%,7%,21%,81,15 mins,3.20%,-1.70%,-15.90%,Republic County,14.80%,80.00%,N/A,2.65%,95.64%,1.40%,2.2%,N/A,N/A,4.2,45.20%,55,N/A,N/A,14.7%,35.75,1,3,22
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,760401,93,43,50,32,69,225,13,N/A,N/A,N/A,7,13,61,N/A,$42292,N/A,N/A,N/A,$85600,N/A,N/A,78,100.00%,6%,11%,16%,78,22 mins,3.50%,0.60%,50.00%,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.8,28.10%,0,N/A,29,N/A,N/A,N/A,3,N/A
Beloit,Kansas,4110,1049,None,8027993,92,39,53,27,80,222,17,60.7,41.4,10,13,19,37,27.69%,$44246,9.7%,N/A,N/A,$83100,N/A,N/A,58,51.60%,1%,15%,21%,83,9 mins,2.70%,-0.50%,7.80%,Mitchell County,16.20%,78.50%,N/A,1.16%,97.86%,3.30%,1.7%,N/A,N/A,4.3,50.40%,34,N/A,N/A,16.1%,34.09,1,2,35
Belpre,Kansas,163,397,None,8027993,92,44,48,26,63,241,16,58.6,40.8,11,12,23,32,N/A,$40625,5.4%,N/A,N/A,$20600,N/A,N/A,78,50.80%,1%,2%,22%,83,19 mins,3.50%,-1.70%,73.40%,Edwards County,16.10%,78.60%,N/A,N/A,100.00%,56.40%,20.8%,N/A,N/A,4.7,35.40%,8,N/A,N/A,12.5%,0.00,1,3,0
Belvue,Kansas,296,2552,Manhattan,113516,90,40,50,36,88,213,15,62.3,42.6,N/A,11,22,22,40.33%,$53438,13.3%,N/A,N/A,$141500,N/A,N/A,47,62.50%,3%,20%,20%,74,21 mins,3.50%,0.80%,26.00%,Pottawatomie County,20.80%,71.20%,N/A,N/A,86.95%,6.40%,6.5%,Central Standard Time,1024,4.5,55.90%,15,N/A,35,22.1%,0.00,0,2,0
Belvue township,Kansas,544,15,Manhattan,113516,90,40,50,36,89,212,16,N/A,N/A,N/A,13,26,21,N/A,$50417,N/A,N/A,N/A,$164000,N/A,N/A,78,62.90%,3%,19%,20%,74,21 mins,3.50%,0.80%,34.70%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,3.50%,N/A,Central Standard Time,1024,4.5,50.70%,0,N/A,30,N/A,0.00,0,2,0
Bendena,Kansas,99,65,St. Joseph,116957,87,36,51,36,92,215,18,62.7,42.7,8,8,16,67,N/A,$43500,0%,N/A,N/A,$81200,N/A,N/A,59,75.60%,3%,12%,8%,79,20 mins,4.00%,0.80%,26.90%,Doniphan County,17.40%,77.10%,N/A,N/A,93.28%,5.10%,0%,Central Standard Time,894,4.1,41.40%,16,N/A,N/A,17.7%,0.00,0,2,1
Benedict,Kansas,94,644,None,8027993,90,42,48,43,85,225,11,64.2,45.8,9,10,19,60,N/A,$19844,0%,N/A,N/A,$30000,N/A,N/A,78,95.20%,3%,15%,21%,58,17 mins,4.80%,0.70%,5.60%,Wilson County,16.50%,77.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.9,44.70%,10,N/A,N/A,12.3%,156.25,1,2,1
Bennett,Kansas,553,15,Wichita,760401,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,36,29.21%,$56250,N/A,N/A,N/A,$70000,N/A,N/A,63,72.50%,6%,12%,16%,75,22 mins,3.50%,0.60%,-11.50%,Kingman County,18.00%,75.90%,N/A,1.04%,98.45%,1.40%,N/A,Central Standard Time,1340,4.8,38.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Bennington,Kansas,805,1917,Salina,64698,93,41,52,31,78,223,17,61.6,42.8,10,10,20,32,25.07%,$49554,8.6%,N/A,N/A,$106900,N/A,N/A,53,76.20%,3%,15%,20%,78,23 mins,3.20%,-1.30%,13.20%,Ottawa County,14.60%,78.60%,N/A,2.31%,95.90%,5.80%,1.6%,N/A,N/A,4.8,44.10%,27,N/A,30,19.9%,26.28,1,2,8
Bennington township,Kansas,1638,39,Salina,64698,93,41,52,31,77,226,17,N/A,N/A,N/A,10,19,36,N/A,$56167,N/A,N/A,N/A,$126400,N/A,N/A,40,74.10%,3%,15%,21%,78,27 mins,3.20%,-1.30%,31.80%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,3.30%,N/A,N/A,N/A,4.8,41.50%,0,N/A,15,N/A,0.00,1,2,8
Bentley,Kansas,495,1628,Wichita,760401,92,42,50,33,76,221,12,62.3,44.3,10,5,7,33,18.30%,$65750,4.3%,N/A,N/A,$109900,N/A,N/A,41,78.90%,5%,22%,18%,74,26 mins,4.10%,0.50%,26.60%,Sedgwick County,36.30%,54.40%,N/A,N/A,94.46%,11.90%,0.4%,Central Standard Time,1340,4.8,37.30%,10,N/A,29,18.5%,0.00,1,3,51
Benton,Kansas,878,628,Wichita,760401,91,43,48,36,82,224,10,62.6,44.4,11,10,32,40,17.64%,$41875,10.7%,N/A,N/A,$164200,N/A,N/A,31,76.70%,6%,21%,19%,71,24 mins,3.90%,0.50%,-7.70%,Butler County,23.80%,69.00%,N/A,N/A,99.44%,2.40%,3.2%,Central Standard Time,1340,4.9,48.30%,21,N/A,27,19.2%,22.68,0,3,25
Benton township (Atchison Cnty),Kansas,970,16,Atchison,17648,88,37,51,38,86,212,14,N/A,N/A,N/A,12,23,41,N/A,$49167,N/A,N/A,N/A,$88800,N/A,N/A,47,64.70%,5%,19%,20%,78,30 mins,7.10%,-0.50%,28.80%,Atchison County,30.30%,61.60%,N/A,N/A,N/A,2.40%,N/A,N/A,N/A,4.2,44.90%,0,N/A,19,N/A,N/A,N/A,2,N/A
Benton township (Butler Cnty),Kansas,2444,68,Wichita,760401,91,43,48,37,82,225,10,N/A,N/A,N/A,8,15,42,N/A,$50638,N/A,N/A,N/A,$151200,N/A,N/A,30,87.20%,5%,21%,19%,71,27 mins,3.90%,0.50%,14.10%,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.9,38.80%,8,N/A,27,N/A,N/A,N/A,2,N/A
Bern,Kansas,165,581,None,8027993,88,36,52,34,81,210,24,62.1,42,9,9,18,44,28.15%,$48125,13.3%,N/A,N/A,$67800,N/A,N/A,59,46.10%,1%,15%,21%,80,15 mins,3.40%,-0.50%,-1.20%,Nemaha County,14.20%,80.50%,N/A,N/A,93.53%,2.40%,1.8%,N/A,N/A,4.5,28.70%,14,N/A,N/A,10.3%,52.08,0,2,0
Beverly,Kansas,205,1030,None,8027993,93,41,52,30,66,228,17,60.6,41.7,10,14,28,31,N/A,$32500,15.6%,N/A,N/A,$21000,N/A,N/A,78,50.00%,3%,14%,22%,82,18 mins,2.90%,-0.70%,-4.70%,Lincoln County,14.70%,80.50%,N/A,N/A,99.20%,6.30%,0.8%,N/A,N/A,5,60.40%,7,N/A,N/A,18.0%,0.00,1,2,7
Big Creek township (Ellis Cnty),Kansas,1939,20,Hays,30547,92,42,50,24,67,239,14,N/A,N/A,N/A,9,17,34,N/A,$46117,N/A,N/A,N/A,$166500,N/A,N/A,42,59.90%,1%,15%,21%,79,12 mins,2.80%,0.00%,22.60%,Ellis County,23.00%,70.90%,N/A,N/A,N/A,6.90%,N/A,N/A,N/A,4.9,44.90%,0,N/A,13,N/A,N/A,N/A,3,N/A
Bird City,Kansas,547,241,None,8027993,91,42,49,19,64,258,30,54.4,35.8,11,12,24,33,28.21%,$35882,10.9%,N/A,N/A,$73300,N/A,N/A,72,58.80%,3%,15%,21%,89,13 mins,3.30%,0.20%,8.80%,Cheyenne County,12.90%,83.40%,N/A,N/A,94.19%,18.30%,6.6%,N/A,N/A,5.1,39.20%,30,N/A,42,14.2%,66.82,N/A,3,0
Bison,Kansas,179,694,None,8027993,92,42,50,26,69,242,17,58.2,40,11,9,19,56,N/A,$41250,0%,N/A,N/A,$43700,N/A,N/A,78,54.30%,0%,4%,22%,84,19 mins,3.20%,1.00%,-21.20%,Rush County,15.50%,79.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,29.20%,10,N/A,N/A,14.8%,93.46,1,3,2
Blaine township (Ottawa Cnty),Kansas,47,1,Salina,64698,93,41,52,30,70,226,17,N/A,N/A,N/A,7,15,59,N/A,$40750,N/A,N/A,N/A,$110800,N/A,N/A,78,70.50%,3%,14%,20%,79,23 mins,3.20%,-1.30%,-6.00%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,12.80%,0,N/A,21,N/A,N/A,N/A,2,N/A
Blakely,Kansas,80,2,Junction City,45529,90,40,50,34,84,223,17,N/A,N/A,N/A,7,13,62,N/A,$53583,N/A,N/A,N/A,$278800,N/A,N/A,20,54.50%,3%,12%,16%,71,16 mins,5.30%,-0.30%,-44.40%,Geary County,36.30%,57.00%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,4.3,11.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Bloom township (Ford Cnty),Kansas,66,1,Dodge City,37514,93,45,48,23,67,241,19,N/A,N/A,N/A,8,16,49,N/A,$87875,N/A,N/A,N/A,$106100,N/A,N/A,74,44.40%,5%,21%,20%,83,14 mins,3.00%,-1.80%,-4.40%,Ford County,27.80%,66.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,26.80%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A
Bloomington,Kansas,739,21,Wichita,760401,91,43,48,39,82,225,11,N/A,N/A,N/A,6,12,33,N/A,$78080,N/A,N/A,N/A,$163600,N/A,N/A,38,100.00%,5%,22%,18%,69,22 mins,3.90%,0.50%,40.20%,Butler County,23.80%,69.00%,N/A,N/A,97.25%,3.70%,N/A,Central Standard Time,1340,4.9,23.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Blue,Kansas,3504,80,Manhattan,113516,90,40,50,35,91,212,14,N/A,N/A,N/A,10,21,34,43.81%,$78917,N/A,N/A,N/A,$257000,N/A,N/A,21,84.30%,3%,19%,20%,73,21 mins,3.50%,0.80%,25.20%,Pottawatomie County,20.80%,71.20%,2.26%,2.61%,92.35%,5.00%,N/A,Central Standard Time,1024,4.5,25.80%,59,N/A,61,N/A,N/A,N/A,2,N/A
Blue Mound,Kansas,317,498,Kansas City,2000749,89,41,48,43,88,213,11,63.7,44.8,9,14,27,50,18.03%,$36136,11.9%,N/A,N/A,$32400,N/A,N/A,72,65.10%,1%,21%,15%,72,32 mins,6.10%,1.40%,10.80%,Linn County,16.50%,78.20%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1014,4.4,50.90%,7,N/A,29,15.8%,115.38,N/A,1,0
Blue Mound township,Kansas,596,10,Kansas City,2000749,89,41,48,43,88,214,11,N/A,N/A,N/A,12,23,47,N/A,$37639,N/A,N/A,N/A,$89400,N/A,N/A,47,74.00%,1%,22%,15%,72,32 mins,6.10%,1.40%,19.40%,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.4,36.90%,2,N/A,26,N/A,0.00,N/A,1,0
Blue Rapids,Kansas,975,491,None,8027993,90,38,52,34,82,218,16,61.6,41.6,9,10,21,39,7.93%,$34167,7.8%,N/A,N/A,$61100,N/A,N/A,78,69.80%,3%,15%,22%,79,15 mins,3.30%,0.00%,-11.40%,Marshall County,22.90%,70.80%,N/A,N/A,93.26%,N/A,0%,N/A,N/A,4.3,41.00%,48,N/A,47,13.6%,54.79,N/A,2,0
Blue Valley,Kansas,351,8,Manhattan,113516,90,40,50,33,77,212,17,N/A,N/A,N/A,8,15,40,21.38%,$62143,N/A,N/A,N/A,$150400,N/A,N/A,49,82.20%,3%,19%,20%,75,21 mins,3.50%,0.80%,5.10%,Pottawatomie County,20.80%,71.20%,N/A,N/A,98.95%,5.40%,N/A,Central Standard Time,1024,4.5,23.50%,0,N/A,15,N/A,N/A,N/A,2,N/A
Bluff,Kansas,42,1,Wichita,760401,94,45,49,34,73,225,13,N/A,N/A,N/A,7,14,58,N/A,$22361,N/A,N/A,N/A,$321700,N/A,N/A,78,34.10%,7%,16%,13%,73,23 mins,4.00%,0.50%,-27.60%,Sumner County,21.40%,71.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1340,4.9,8.30%,6,N/A,25,N/A,N/A,N/A,3,N/A
Bluff City,Kansas,165,326,None,8027993,94,44,50,34,73,221,13,62,44.7,10,17,33,31,N/A,$26250,39.3%,N/A,N/A,$30300,N/A,N/A,63,24.40%,-2%,3%,6%,75,16 mins,3.20%,2.00%,211.30%,Harper County,15.20%,77.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,57.40%,0,N/A,N/A,14.5%,0.00,4,3,1157
Bogue,Kansas,381,1477,None,8027993,92,42,50,23,65,241,20,57.8,38.9,11,12,24,31,22.06%,$37500,32.1%,N/A,N/A,$42300,N/A,N/A,68,50.40%,1%,9%,20%,87,15 mins,3.90%,0.70%,277.20%,Graham County,14.60%,79.80%,N/A,3.20%,96.80%,5.00%,0%,N/A,N/A,4.8,35.60%,8,N/A,N/A,10.2%,157.48,N/A,2,30
Bolton,Kansas,1659,32,Arkansas City-Winfield,38349,91,44,47,38,77,225,7,N/A,N/A,N/A,9,17,47,24.14%,$47708,N/A,N/A,N/A,$76900,N/A,N/A,43,75.30%,6%,14%,20%,68,18 mins,4.30%,0.30%,2.90%,Cowley County,28.10%,65.50%,N/A,8.18%,87.39%,6.60%,N/A,N/A,N/A,4.7,35.90%,4,N/A,N/A,N/A,N/A,N/A,2,N/A
Bonaville,Kansas,44,1,McPherson,34795,93,42,51,31,78,225,16,N/A,N/A,N/A,10,21,53,N/A,$0,N/A,N/A,N/A,$142400,N/A,N/A,50,68.00%,4%,18%,19%,76,13 mins,2.80%,1.20%,-35.30%,McPherson County,25.30%,67.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,5,20.50%,0,N/A,26,N/A,N/A,N/A,2,N/A
Bonner Springs,Kansas,7644,489,Kansas City,2000749,89,39,50,40,88,217,16,63.5,44.1,8,21,53,39,22.82%,$54658,8.4%,N/A,N/A,$225000,1829,$123,42,62.40%,8%,40%,30%,60,21 mins,5.40%,1.60%,7.50%,Wyandotte County,61.20%,32.10%,N/A,10.10%,84.30%,9.00%,3%,Central Standard Time,1014,4.4,46.10%,49,N/A,32,18.4%,N/A,N/A,3,N/A
Brewster,Kansas,315,1221,None,8027993,91,42,49,20,65,260,29,55.2,36.5,11,8,17,32,30.49%,$40938,6.4%,N/A,N/A,$87000,N/A,N/A,54,66.90%,4%,20%,21%,89,11 mins,2.80%,0.00%,-12.00%,Thomas County,13.20%,81.30%,1.49%,N/A,97.77%,8.60%,6.1%,N/A,N/A,5,24.70%,31,N/A,N/A,15.9%,0.00,N/A,3,0
Bronson,Kansas,333,745,None,8027993,89,41,48,43,86,210,11,64.1,45.6,9,6,5,30,9.28%,$32083,18%,N/A,N/A,$40400,N/A,N/A,78,52.40%,3%,17%,20%,73,17 mins,4.90%,3.40%,16.00%,Bourbon County,21.90%,72.60%,N/A,N/A,95.35%,10.20%,0%,N/A,N/A,4.1,46.80%,11,N/A,N/A,18.7%,212.01,N/A,2,0
Brookville,Kansas,274,477,Salina,64698,92,41,51,30,73,228,16,61.4,42.8,10,11,21,34,13.64%,$50179,10.3%,N/A,N/A,$104300,N/A,N/A,49,76.60%,3%,17%,17%,76,14 mins,3.50%,-0.80%,12.30%,Saline County,28.60%,62.70%,N/A,N/A,95.29%,1.10%,0%,N/A,N/A,4.6,50.50%,8,N/A,28,17.2%,71.17,N/A,2,9
Brownell,Kansas,64,328,None,8027993,93,43,50,23,59,242,18,57.4,38.9,11,13,27,31,N/A,$55000,37.5%,N/A,N/A,$22800,N/A,N/A,78,27.80%,1%,6%,21%,86,12 mins,3.20%,-1.70%,14.30%,Ness County,11.10%,84.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,41.70%,0,N/A,N/A,10.6%,212.77,N/A,3,8
Bruno,Kansas,14964,427,Wichita,760401,91,43,48,36,81,225,11,N/A,N/A,N/A,14,33,36,48.84%,$79732,N/A,N/A,N/A,$180600,N/A,N/A,20,71.90%,5%,21%,19%,65,20 mins,3.90%,0.50%,12.00%,Butler County,23.80%,69.00%,4.58%,1.12%,90.74%,6.40%,N/A,Central Standard Time,1340,4.9,39.00%,0,N/A,24,N/A,N/A,N/A,2,N/A
Buckeye township (Ellis Cnty),Kansas,405,3,Hays,30547,92,42,50,24,66,239,14,N/A,N/A,N/A,9,17,41,N/A,$63750,N/A,N/A,N/A,$281600,N/A,N/A,35,68.90%,1%,15%,21%,84,12 mins,2.80%,0.00%,-12.20%,Ellis County,23.00%,70.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,26.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Buckeye township (Ottawa Cnty),Kansas,90,3,Salina,64698,93,41,52,31,77,226,17,N/A,N/A,N/A,8,16,36,N/A,$45625,N/A,N/A,N/A,$164300,N/A,N/A,60,50.00%,3%,15%,21%,78,23 mins,3.20%,-1.30%,-23.70%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,10.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Bucklin,Kansas,905,1574,Dodge City,37514,93,45,48,24,59,238,16,58,40.1,11,6,5,34,26.07%,$55000,8.3%,N/A,N/A,$71100,N/A,N/A,64,63.40%,5%,20%,21%,83,15 mins,3.00%,-1.80%,-21.50%,Ford County,27.80%,66.30%,N/A,N/A,95.96%,15.70%,1.8%,N/A,N/A,5,36.00%,24,N/A,35,13.1%,0.00,N/A,3,1
Bucklin township,Kansas,967,9,Dodge City,37514,93,45,48,24,59,241,16,N/A,N/A,N/A,10,20,37,N/A,$59375,N/A,N/A,N/A,$78100,N/A,N/A,67,65.50%,5%,20%,22%,83,16 mins,3.00%,-1.80%,-24.30%,Ford County,27.80%,66.30%,N/A,N/A,N/A,14.70%,N/A,N/A,N/A,5,33.20%,0,N/A,25,N/A,0.00,N/A,3,1
Bucyrus,Kansas,353,177,Kansas City,2000749,88,39,49,42,89,215,13,63.4,44.3,8,5,9,28,N/A,$61154,0%,N/A,N/A,$339000,N/A,N/A,78,82.90%,11%,36%,34%,66,27 mins,3.60%,1.50%,30.30%,Miami County,26.60%,66.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1014,4.1,29.20%,11,N/A,24,17.4%,60.98,4,2,1
Buffalo,Kansas,311,978,None,8027993,90,42,48,43,88,222,10,63.8,45.5,9,12,24,37,N/A,$37045,16.5%,N/A,N/A,$41200,N/A,N/A,78,73.30%,3%,15%,21%,58,17 mins,4.80%,0.70%,8.70%,Wilson County,16.50%,77.60%,N/A,N/A,100.00%,N/A,2%,N/A,N/A,4.9,53.70%,7,N/A,25,13.9%,101.35,N/A,1,1
Buffalo township (Barton Cnty),Kansas,645,19,Great Bend,28365,93,44,49,27,63,235,17,N/A,N/A,N/A,10,19,28,N/A,$46875,N/A,N/A,N/A,$109600,N/A,N/A,44,100.00%,7%,16%,20%,82,17 mins,3.50%,-2.30%,-22.50%,Barton County,17.80%,76.30%,N/A,N/A,N/A,45.00%,N/A,N/A,N/A,5,38.80%,0,N/A,30,N/A,N/A,N/A,4,N/A
Buhler,Kansas,1314,1846,Hutchinson,101005,92,42,50,32,81,229,15,60.8,43,11,5,19,43,30.34%,$53750,2%,N/A,N/A,$99100,N/A,N/A,57,59.70%,4%,15%,16%,77,20 mins,3.80%,0.10%,-0.80%,Reno County,27.90%,63.20%,N/A,N/A,97.39%,4.40%,1.3%,N/A,N/A,4.9,34.00%,42,N/A,41,16.3%,0.00,1,3,24
Bunker Hill,Kansas,113,82,None,8027993,92,42,50,26,74,228,18,59.5,40.8,11,10,20,48,N/A,$51250,4.7%,N/A,N/A,$44800,N/A,N/A,76,68.20%,6%,16%,5%,83,14 mins,3.30%,-1.70%,14.10%,Russell County,14.40%,80.60%,N/A,N/A,93.06%,N/A,0%,N/A,N/A,4.7,40.90%,7,N/A,N/A,17.8%,0.00,1,3,4
Burden,Kansas,714,1381,Arkansas City-Winfield,38349,91,43,48,39,80,229,11,63.3,45.3,10,17,15,30,15.18%,$39886,12.6%,N/A,N/A,$60300,N/A,N/A,60,61.90%,6%,15%,20%,69,24 mins,4.30%,0.30%,33.00%,Cowley County,28.10%,65.50%,N/A,N/A,90.39%,3.90%,0%,N/A,N/A,4.7,49.00%,14,N/A,34,15.6%,113.42,N/A,2,4
Burdett,Kansas,345,1327,None,8027993,93,44,49,23,57,239,17,58.7,40.8,11,9,19,48,21.30%,$40417,13.6%,N/A,N/A,$34200,N/A,N/A,60,60.00%,0%,7%,21%,84,22 mins,3.20%,-2.10%,157.50%,Pawnee County,21.80%,71.60%,N/A,N/A,99.80%,4.30%,1.2%,N/A,N/A,4.8,34.10%,10,N/A,N/A,9.0%,0.00,1,3,0
Burlingame,Kansas,885,1001,Topeka,247210,89,39,50,38,77,210,13,63,43.7,9,7,16,36,15.81%,$32097,15.5%,N/A,N/A,$84000,N/A,N/A,59,56.30%,5%,14%,3%,72,32 mins,3.70%,-0.40%,-7.80%,Osage County,24.90%,68.50%,N/A,N/A,98.10%,N/A,0.3%,Central Standard Time,877,4.4,49.20%,37,N/A,37,17.6%,63.49,1,2,0
Burlingame township,Kansas,1583,22,Topeka,247210,89,39,50,38,77,211,13,N/A,N/A,N/A,11,22,41,N/A,$44087,N/A,N/A,N/A,$79300,N/A,N/A,53,67.60%,3%,15%,7%,72,33 mins,3.70%,-0.40%,-10.40%,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,877,4.4,44.80%,0,N/A,14,N/A,0.00,0,2,0
