City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Basehor,Kansas,6225,872,Kansas City,2173212,$84906,32.6%,37,$425000,2063,$206,19,79.89%,$1054,41.21%,15,856,7.19%,9.33%,68.71%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,88,39,49,40,92,16,8.0,68,1014,4.4,7.14,KS-04400,39.1332554,-94.9332726,62%,70%,55%,60%,59%,51.4,42,64,67,18
Bassett,Kansas,10,143,None,N/A,$33594,11.11%,66,N/A,N/A,N/A,50,100.0%,N/A,30.0%,N/A,N/A,0.0%,14.29%,70.0%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,43,86,9,8.0,67,N/A,4.3,0.07,KS-04450,37.9063582,-95.4075358,59%,68%,54%,58%,58%,55.1,43,65,70,21
Battle Hill,Kansas,105,3,McPherson,28448,$100625,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,43,51,33,78,15,8.0,76,N/A,5,35.0,KS-04550,38.4785024,-97.4270806,64%,73%,59%,55%,51%,53.7,43,62,68,20
Baxter Springs,Kansas,3938,1250,None,N/A,$37926,21.75%,40,N/A,N/A,N/A,67,64.76%,$590,46.39%,153,2303,10.77%,1.93%,59.06%,Cherokee County,23.30%,71.70%,0.0%,0.1%,87.07%,3.3%,2.21%,N/A,90,45,45,45,98,9,7.0,63,N/A,4.7,3.15,KS-04625,37.0236759,-94.7355042,58%,69%,50%,58%,57%,54.8,44,64,70,24
Bazine,Kansas,334,742,None,N/A,$41250,10.61%,33,N/A,N/A,N/A,62,68.56%,$475,25.67%,N/A,N/A,16.47%,2.5%,61.78%,Ness County,11.10%,84.50%,0.0%,0.0%,59.58%,40.42%,16.17%,N/A,94,45,49,24,54,18,N/A,86,N/A,4.6,0.45,KS-04775,38.446126,-99.6930058,69%,78%,65%,50%,46%,48.1,39,59,65,17
Beattie,Kansas,228,991,None,N/A,$47375,13.17%,41,N/A,N/A,N/A,70,72.33%,N/A,62.37%,N/A,N/A,10.36%,1.69%,63.44%,Marshall County,22.90%,70.80%,0.0%,0.0%,92.11%,7.46%,3.95%,N/A,88,37,51,34,89,23,8.0,80,N/A,4.3,0.23,KS-04900,39.8623707,-96.4177904,60%,72%,53%,57%,55%,45.9,40,62,65,16
Beaver township (Barton Cnty),Kansas,22,4,Great Bend,25658,$56250,50.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,100.0%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,42,51,27,66,17,N/A,82,N/A,5,6.11,KS-04950,38.6378699,-98.6735199,68%,79%,61%,57%,54%,56.8,41,62,67,18
Beaver township (Cowley Cnty),Kansas,145,24,Arkansas City-Winfield,34628,$70750,N/A,N/A,N/A,N/A,N/A,33,69.50%,N/A,33.10%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,88.3%,0.0%,N/A,N/A,92,47,45,37,79,7,8.0,69,N/A,4.7,6.11,KS-05025,37.1724008,-97.0952583,64%,73%,59%,55%,51%,53.7,43,62,71,24
Bel Aire,Kansas,8082,1196,Wichita,643768,$84605,57.53%,34,$261000,2139,$122,25,74.49%,$1279,33.33%,133,1526,7.24%,1.46%,66.89%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,92,45,47,33,79,12,8.0,61,1340,4.8,6.76,KS-05337,37.7749026,-97.2457389,64%,73%,59%,55%,51%,53.7,43,62,70,23
Bell township (Reno Cnty),Kansas,40,1,Hutchinson,61793,$11500,N/A,N/A,N/A,N/A,N/A,78,24.70%,N/A,50.00%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,45,48,30,68,17,N/A,79,N/A,4.9,40.0,KS-05350,37.7786408,-98.3005786,64%,73%,59%,55%,51%,53.7,43,62,69,20
Belle Plaine,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,43.09%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,91,45,46,36,78,12,8.0,69,1340,4.9,0.83,KS-05500,37.3934289,-97.2795481,64%,73%,59%,55%,51%,53.7,43,62,69,20
Belle Plaine township,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,43.09%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,91,45,46,36,77,12,8.0,70,1340,4.9,0.83,KS-05500,37.3934289,-97.2795481,64%,73%,59%,55%,51%,53.7,43,62,69,20
Belleville,Kansas,1889,917,None,N/A,$40238,23.43%,40,N/A,N/A,N/A,71,73.28%,$655,38.02%,53,1331,12.18%,2.49%,56.07%,Republic County,14.80%,80.00%,0.48%,2.17%,92.06%,4.82%,1.85%,N/A,90,38,52,30,72,18,8.0,81,N/A,4.2,2.06,KS-05600,39.8245163,-97.6336608,68%,79%,61%,57%,54%,56.8,41,62,67,16
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,$42292,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,45,48,32,69,13,N/A,78,1340,4.8,28.5,KS-05650,37.5236274,-97.9892249,64%,73%,59%,55%,51%,53.7,43,62,69,20
Beloit,Kansas,3497,892,None,N/A,$46196,26.39%,40,N/A,N/A,N/A,65,65.23%,$581,55.03%,215,1345,17.19%,4.41%,56.79%,Mitchell County,16.20%,78.50%,0.0%,1.0%,93.82%,3.95%,1.29%,N/A,92,40,52,27,80,17,8.0,83,N/A,4.3,3.92,KS-05775,39.4644724,-98.1082756,68%,79%,61%,57%,54%,56.8,41,62,68,18
Belpre,Kansas,52,127,None,N/A,$27083,0.0%,45,N/A,N/A,N/A,78,71.15%,N/A,33.33%,N/A,N/A,32.69%,4.0%,64.1%,Edwards County,16.10%,78.60%,0.0%,0.0%,51.92%,48.08%,25.0%,N/A,94,44,50,26,63,16,N/A,83,N/A,4.7,0.41,KS-05825,37.9506692,-99.0998216,69%,78%,65%,50%,46%,48.1,39,59,68,20
Belvue,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,88,15,8.0,74,1024,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%,58%,58%,55.1,43,65,68,18
Belvue township,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,89,16,8.0,74,1024,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%,58%,58%,55.1,43,65,68,18
Bendena,Kansas,126,82,St. Joseph,122556,$50938,42.7%,48,N/A,N/A,N/A,64,88.1%,N/A,45.83%,N/A,N/A,5.56%,8.33%,70.0%,Doniphan County,17.40%,77.10%,0.0%,0.0%,93.65%,6.35%,0.0%,Central Standard Time,87,37,50,36,92,18,8.0,79,894,4.1,1.53,KS-05975,39.7435413,-95.1810565,62%,70%,55%,60%,59%,51.4,42,64,67,17
Benedict,Kansas,126,840,None,N/A,$38500,1.03%,58,N/A,N/A,N/A,78,84.13%,N/A,42.2%,N/A,N/A,10.92%,0.0%,35.78%,Wilson County,16.50%,77.60%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,91,44,47,43,85,11,8.0,58,N/A,4.9,0.15,KS-06000,37.6268831,-95.7434829,64%,73%,59%,55%,51%,53.7,43,62,70,22
Bennett,Kansas,553,15,Wichita,643768,$56250,29.21%,N/A,N/A,N/A,N/A,63,72.50%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,93,45,48,33,67,9,N/A,75,1340,4.8,36.87,KS-06050,37.4298043,-97.8620426,64%,73%,59%,55%,51%,53.7,43,62,69,20
Bennington,Kansas,748,1781,Salina,59638,$67143,26.27%,43,N/A,N/A,N/A,79,81.15%,$783,40.25%,N/A,N/A,16.49%,5.71%,67.28%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,93,41,52,31,78,17,8.0,78,N/A,4.8,0.42,KS-06075,39.0331461,-97.5932277,68%,79%,61%,57%,54%,56.8,41,62,68,19
Bennington township,Kansas,748,1781,Salina,59638,$67143,26.27%,43,N/A,N/A,N/A,79,81.15%,$783,40.25%,N/A,N/A,16.49%,5.71%,67.28%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,93,41,52,31,77,17,8.0,78,N/A,4.8,0.42,KS-06075,39.0331461,-97.5932277,68%,79%,61%,57%,54%,56.8,41,62,68,19
Bentley,Kansas,474,1580,Wichita,643768,$48750,17.56%,43,$225000,2206,$102,42,74.47%,$925,40.05%,N/A,N/A,15.19%,12.27%,57.59%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,92,43,49,33,76,12,8.0,74,1340,4.8,0.3,KS-06125,37.8867616,-97.5147116,64%,73%,59%,55%,51%,53.7,43,62,70,20
Benton,Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,92,45,47,36,82,10,8.0,71,1340,4.9,1.4,KS-06175,37.788137,-97.1077522,64%,73%,59%,55%,51%,53.7,43,62,70,23
Benton township (Atchison Cnty),Kansas,970,693,Atchison,16015,$49167,N/A,N/A,$260000,2222,$117,47,64.70%,N/A,44.90%,N/A,N/A,N/A,7.10%,N/A,Atchison County,30.30%,61.60%,0.0%,0.0%,96.6%,2.4%,N/A,N/A,88,38,50,38,86,14,8.0,78,N/A,4.2,1.4,KS-06150,39.4932126,-95.4030159,59%,68%,54%,58%,58%,55.1,43,65,68,16
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,92,45,47,37,82,10,8.0,71,1340,4.9,1.4,KS-06175,37.788137,-97.1077522,64%,73%,59%,55%,51%,53.7,43,62,70,23
Bern,Kansas,145,518,None,N/A,$60000,34.12%,31,N/A,N/A,N/A,56,62.76%,$758,37.5%,N/A,N/A,30.34%,0.0%,75.0%,Nemaha County,14.20%,80.50%,0.0%,0.0%,88.97%,0.0%,2.07%,N/A,87,35,52,34,81,24,8.0,80,N/A,4.5,0.28,KS-06275,39.9614154,-95.9710647,59%,68%,54%,58%,58%,55.1,43,65,65,15
Beverly,Kansas,130,650,None,N/A,$38750,8.74%,45,N/A,N/A,N/A,78,85.38%,$1063,58.97%,N/A,N/A,19.23%,8.82%,58.12%,Lincoln County,14.70%,80.50%,0.0%,4.62%,88.46%,0.0%,0.0%,N/A,93,42,51,30,66,17,8.0,82,N/A,5,0.2,KS-06500,39.0138315,-97.9754542,68%,79%,61%,57%,54%,56.8,41,62,66,17
Big Creek township (Ellis Cnty),Kansas,1939,20,Hays,28671,$46117,N/A,N/A,N/A,N/A,N/A,42,59.90%,N/A,44.90%,N/A,N/A,N/A,2.80%,N/A,Ellis County,23.00%,70.90%,0.0%,1.0%,90.4%,6.9%,N/A,N/A,93,43,50,24,67,14,N/A,79,N/A,4.9,96.95,KS-06650,38.8676794,-99.3681949,69%,78%,65%,50%,46%,48.1,39,59,67,17
Bird City,Kansas,497,219,None,N/A,$38125,30.99%,43,N/A,N/A,N/A,71,79.48%,$486,42.61%,N/A,N/A,9.74%,2.34%,64.16%,Cheyenne County,12.90%,83.40%,0.0%,0.0%,88.53%,8.05%,4.23%,N/A,92,43,49,19,64,30,N/A,89,N/A,5.1,2.27,KS-06825,39.749514,-101.5327651,N/A,N/A,N/A,49%,41%,45.5,35,55,63,15
Bison,Kansas,194,719,None,N/A,$53056,11.32%,55,N/A,N/A,N/A,78,95.88%,N/A,25.28%,N/A,N/A,9.28%,6.73%,60.12%,Rush County,15.50%,79.60%,0.0%,0.0%,87.63%,7.73%,0.0%,N/A,93,44,49,26,69,17,N/A,84,N/A,5,0.27,KS-06950,38.5199153,-99.19789,69%,78%,65%,50%,46%,48.1,39,59,64,16
Blaine township (Ottawa Cnty),Kansas,47,1,Salina,59638,$40750,N/A,N/A,N/A,N/A,N/A,78,70.50%,N/A,12.80%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,30,70,17,8.0,79,N/A,4.8,47.0,KS-07150,39.1757847,-97.6497841,68%,79%,61%,57%,54%,56.8,41,62,68,19
Blakely,Kansas,80,2,Junction City,32218,$53583,N/A,N/A,N/A,N/A,N/A,20,54.50%,N/A,11.30%,N/A,N/A,N/A,5.30%,N/A,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,90,41,49,34,84,17,8.0,71,N/A,4.3,40.0,KS-07275,38.9136105,-96.7607883,59%,68%,54%,58%,58%,55.1,43,65,69,19
Bloom township (Ford Cnty),Kansas,66,1,Dodge City,33094,$87875,N/A,N/A,N/A,N/A,N/A,74,44.40%,N/A,26.80%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,45,49,23,67,19,N/A,83,N/A,5,66.0,KS-07375,37.5148562,-99.9144523,69%,78%,65%,50%,46%,48.1,39,59,67,22
Bloomington,Kansas,739,21,Wichita,643768,$78080,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,23.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,89,43,46,39,82,11,8.0,69,1340,4.9,35.19,KS-07475,37.577797,-96.8725321,64%,73%,59%,55%,51%,53.7,43,62,68,19
Blue,Kansas,3504,80,Manhattan,130142,$78917,43.81%,N/A,N/A,N/A,N/A,21,84.30%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,90,40,50,35,91,14,8.0,73,1024,4.5,43.8,KS-07550,39.24853,-96.5324266,59%,68%,54%,58%,58%,55.1,43,65,68,17
Blue Mound,Kansas,301,470,Kansas City,2173212,$36136,6.0%,51,N/A,N/A,N/A,72,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,90,42,48,43,88,11,8.0,72,1014,4.4,0.64,KS-07600,38.0889519,-95.0100181,59%,68%,54%,58%,58%,55.1,43,65,67,19
Blue Mound township,Kansas,301,470,Kansas City,2173212,$37639,6.0%,51,N/A,N/A,N/A,47,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,90,42,48,43,88,11,8.0,72,1014,4.4,0.64,KS-07600,38.0889519,-95.0100181,59%,68%,54%,58%,58%,55.1,43,65,67,19
Blue Rapids,Kansas,1071,538,None,N/A,$45278,8.19%,42,N/A,N/A,N/A,68,82.67%,$615,44.78%,N/A,N/A,8.42%,7.88%,57.6%,Marshall County,22.90%,70.80%,0.0%,0.37%,96.08%,0.19%,0.19%,N/A,91,39,52,34,82,16,8.0,79,N/A,4.3,1.99,KS-07650,39.6790939,-96.6592763,68%,79%,61%,57%,54%,56.8,41,62,67,16
Blue Valley,Kansas,351,8,Manhattan,130142,$62143,21.38%,N/A,N/A,N/A,N/A,49,82.20%,N/A,23.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,90,40,50,33,77,17,8.0,75,1024,4.5,43.88,KS-07725,39.4546652,-96.6440418,68%,79%,61%,57%,54%,56.8,41,62,68,17
Bluff,Kansas,42,82,Wichita,643768,$22361,N/A,N/A,N/A,N/A,N/A,78,34.10%,N/A,8.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,46,47,34,73,13,N/A,73,1340,4.9,0.51,KS-07750,37.0619376,-97.7476429,64%,73%,59%,55%,51%,53.7,43,62,70,22
Bluff City,Kansas,69,135,None,N/A,$26250,0.0%,32,N/A,N/A,N/A,62,33.33%,N/A,56.52%,N/A,N/A,66.67%,75.0%,26.09%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,46,47,34,73,13,N/A,75,N/A,4.7,0.51,KS-07775,37.0761158,-97.8747005,64%,73%,59%,55%,51%,53.7,43,62,70,22
Bogue,Kansas,115,442,None,N/A,$36875,31.58%,58,N/A,N/A,N/A,65,73.04%,$479,50.0%,N/A,N/A,19.44%,0.0%,51.04%,Graham County,14.60%,79.80%,0.0%,6.96%,86.96%,6.09%,6.09%,N/A,91,41,50,23,65,20,N/A,87,N/A,4.8,0.26,KS-07825,39.3595223,-99.6873901,68%,79%,61%,49%,41%,45.5,35,55,65,17
Bolton,Kansas,1659,32,Arkansas City-Winfield,34628,$47708,24.14%,N/A,N/A,N/A,N/A,43,75.30%,N/A,35.90%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,87.3%,6.6%,N/A,N/A,92,47,45,38,77,7,N/A,68,N/A,4.7,51.84,KS-07875,37.0390132,-97.067324,64%,73%,59%,55%,51%,53.7,43,62,71,24
Bonaville,Kansas,44,1,McPherson,28448,$0,N/A,N/A,N/A,N/A,N/A,50,68.00%,N/A,20.50%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,43,51,31,78,16,8.0,76,N/A,5,44.0,KS-07925,38.5654597,-97.5376149,64%,73%,59%,55%,51%,53.7,43,62,68,20
Bonner Springs,Kansas,7846,502,Kansas City,2173212,$68250,21.77%,41,$312000,1914,$163,47,72.53%,$954,41.2%,254,1910,11.17%,3.9%,67.1%,Wyandotte County,61.20%,32.10%,0.19%,10.06%,77.61%,10.69%,3.56%,Central Standard Time,88,39,49,40,88,16,8.0,60,1014,4.4,15.63,KS-07975,39.0816878,-94.8775822,62%,70%,55%,60%,59%,51.4,42,64,67,18
Brewster,Kansas,366,1408,None,N/A,$59297,23.18%,28,N/A,N/A,N/A,58,74.32%,$700,22.87%,N/A,N/A,10.11%,0.0%,66.28%,Thomas County,13.20%,81.30%,1.09%,0.0%,74.59%,23.77%,3.01%,N/A,92,42,50,20,65,29,N/A,89,N/A,5,0.26,KS-08425,39.3630545,-101.3771297,69%,78%,65%,49%,41%,45.5,35,55,60,13
Bronson,Kansas,300,667,None,N/A,$38750,7.55%,26,N/A,N/A,N/A,77,72.67%,$734,43.55%,0,0,20.61%,14.91%,61.29%,Bourbon County,21.90%,72.60%,0.0%,0.0%,79.33%,13.0%,0.0%,N/A,89,42,47,43,86,11,8.0,73,N/A,4.1,0.45,KS-08475,37.895761,-95.0731856,59%,68%,54%,58%,58%,55.1,43,65,70,21
Brookville,Kansas,242,425,Salina,59638,$59063,10.34%,33,N/A,N/A,N/A,61,86.36%,$625,58.42%,N/A,N/A,10.42%,0.0%,60.7%,Saline County,28.60%,62.70%,0.0%,0.0%,76.45%,20.66%,0.0%,N/A,93,43,50,30,73,16,8.0,76,N/A,4.6,0.57,KS-08575,38.7735574,-97.8645441,68%,79%,61%,57%,54%,56.8,41,62,70,20
Brownell,Kansas,51,255,None,N/A,$55000,9.38%,31,N/A,N/A,N/A,78,50.98%,N/A,50.0%,N/A,N/A,45.1%,0.0%,55.88%,Ness County,11.10%,84.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,23,59,18,N/A,86,N/A,4.6,0.2,KS-08675,38.6406194,-99.7442749,69%,78%,65%,50%,46%,48.1,39,59,66,18
Bruno,Kansas,14964,427,Wichita,643768,$79732,48.84%,N/A,N/A,N/A,N/A,20,71.90%,N/A,39.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,92,45,47,36,81,11,8.0,65,1340,4.9,35.04,KS-08825,37.6940048,-97.0995654,64%,73%,59%,55%,51%,53.7,43,62,70,23
Buckeye township (Ellis Cnty),Kansas,405,3,Hays,28671,$63750,N/A,N/A,N/A,N/A,N/A,35,68.90%,N/A,26.70%,N/A,N/A,N/A,2.80%,N/A,Ellis County,23.00%,70.90%,0.0%,4.9%,93.8%,0.0%,N/A,N/A,94,46,48,24,66,14,N/A,84,N/A,4.9,135.0,KS-08950,39.033322,-99.3282025,69%,78%,65%,50%,46%,48.1,39,59,68,22
Buckeye township (Ottawa Cnty),Kansas,90,3,Salina,59638,$45625,N/A,N/A,N/A,N/A,N/A,60,50.00%,N/A,10.40%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,31,77,17,8.0,78,N/A,4.8,30.0,KS-08975,39.0016475,-97.5288686,68%,79%,61%,57%,54%,56.8,41,62,68,19
Bucklin,Kansas,649,1139,Dodge City,33094,$54135,25.51%,45,N/A,N/A,N/A,68,78.1%,$611,35.65%,N/A,N/A,6.3%,0.0%,69.2%,Ford County,27.80%,66.30%,0.31%,0.0%,94.76%,1.39%,1.54%,N/A,92,45,47,24,59,16,N/A,83,N/A,5,0.57,KS-09000,37.5488231,-99.6344929,69%,78%,65%,50%,46%,48.1,39,59,66,20
Bucklin township,Kansas,649,1139,Dodge City,33094,$54135,25.51%,45,N/A,N/A,N/A,68,78.1%,$611,35.65%,N/A,N/A,6.3%,0.0%,69.2%,Ford County,27.80%,66.30%,0.31%,0.0%,94.76%,1.39%,1.54%,N/A,92,45,47,24,59,16,N/A,83,N/A,5,0.57,KS-09000,37.5488231,-99.6344929,69%,78%,65%,50%,46%,48.1,39,59,66,20
Bucyrus,Kansas,269,135,Kansas City,2173212,$75817,13.27%,29,N/A,N/A,N/A,78,100.0%,N/A,7.52%,N/A,N/A,0.0%,9.42%,84.51%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,42,89,13,8.0,66,1014,4.1,2.0,KS-09050,38.7236915,-94.7139907,62%,70%,55%,60%,59%,51.4,42,64,69,21
Buffalo,Kansas,344,1075,None,N/A,$44500,10.42%,34,N/A,N/A,N/A,78,96.51%,$500,54.78%,N/A,N/A,14.24%,2.08%,64.29%,Wilson County,16.50%,77.60%,0.0%,0.0%,99.71%,0.0%,0.58%,N/A,93,46,47,43,88,10,8.0,58,N/A,4.9,0.32,KS-09150,37.7091077,-95.6969303,64%,73%,59%,55%,51%,53.7,43,62,70,23
Buffalo township (Barton Cnty),Kansas,645,2016,Great Bend,25658,$46875,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,54.1%,45.0%,N/A,N/A,92,43,49,27,63,17,N/A,82,N/A,5,0.32,KS-09075,38.3927354,-98.8675998,69%,78%,65%,50%,46%,48.1,39,59,66,19
Buhler,Kansas,1247,1732,Hutchinson,61793,$55859,26.6%,45,$100000,1010,$99,63,82.28%,$736,34.63%,N/A,N/A,5.05%,2.35%,52.91%,Reno County,27.90%,63.20%,0.16%,0.0%,93.26%,3.13%,1.44%,N/A,93,45,48,32,81,15,8.0,77,N/A,4.9,0.72,KS-09200,38.1384263,-97.7705685,64%,73%,59%,55%,51%,53.7,43,62,68,20
Bunker Hill,Kansas,158,114,None,N/A,$58750,18.52%,30,N/A,N/A,N/A,72,82.91%,N/A,61.34%,N/A,N/A,12.66%,21.43%,58.82%,Russell County,14.40%,80.60%,0.0%,0.0%,95.57%,0.0%,0.0%,N/A,93,42,51,26,74,18,N/A,83,N/A,4.7,1.39,KS-09225,38.8752982,-98.6989375,68%,79%,61%,57%,54%,56.8,41,62,67,18
Burden,Kansas,632,1215,Arkansas City-Winfield,34628,$54375,15.77%,29,N/A,N/A,N/A,49,79.11%,$659,49.13%,N/A,N/A,12.32%,3.56%,64.6%,Cowley County,28.10%,65.50%,0.0%,0.0%,84.97%,5.54%,0.0%,N/A,91,46,45,39,80,11,8.0,69,N/A,4.7,0.52,KS-09250,37.3150232,-96.7553595,64%,73%,59%,55%,51%,53.7,43,62,68,20
Burdett,Kansas,468,1800,None,N/A,$39250,19.86%,34,N/A,N/A,N/A,57,67.09%,$1052,48.81%,N/A,N/A,6.62%,4.72%,64.05%,Pawnee County,21.80%,71.60%,0.0%,9.19%,84.4%,5.77%,0.64%,N/A,95,45,50,23,57,17,N/A,84,N/A,4.8,0.26,KS-09275,38.1935233,-99.5264516,69%,78%,65%,50%,46%,48.1,39,59,66,19
Burlingame,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,41,48,38,77,13,8.0,72,877,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,67,18
Burlingame township,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,41,48,38,77,13,8.0,72,877,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,67,18
