City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,$42292,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,78,1340,4.8,28.5,KS-05650
Beloit,Kansas,3497,892,None,N/A,$46196,26.39%,40,N/A,N/A,N/A,65,65.23%,$581,50.40%,215,1345,17.19%,4.41%,56.79%,Mitchell County,16.20%,78.50%,0.0%,1.0%,93.82%,3.95%,1.29%,N/A,92,39,53,27,80,222,17,60.7,41.4,10,83,N/A,4.3,3.92,KS-05775
Belpre,Kansas,52,127,None,N/A,$27083,0.0%,45,N/A,N/A,N/A,78,71.15%,N/A,35.40%,N/A,N/A,32.69%,4.0%,64.1%,Edwards County,16.10%,78.60%,0.0%,0.0%,51.92%,48.08%,25.0%,N/A,92,44,48,26,63,241,16,58.6,40.8,11,83,N/A,4.7,0.41,KS-05825
Belvue,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,55.90%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,88,213,15,62.3,42.6,N/A,74,1024,4.5,0.12,KS-05925
Belvue township,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,50.70%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,89,212,16,N/A,N/A,N/A,74,1024,4.5,0.12,KS-05925
Bendena,Kansas,126,82,St. Joseph,122556,$50938,42.7%,48,N/A,N/A,N/A,64,88.1%,N/A,41.40%,N/A,N/A,5.56%,8.33%,70.0%,Doniphan County,17.40%,77.10%,0.0%,0.0%,93.65%,6.35%,0.0%,Central Standard Time,87,36,51,36,92,215,18,62.7,42.7,8,79,894,4.1,1.53,KS-05975
Benedict,Kansas,126,840,None,N/A,$38500,1.03%,58,N/A,N/A,N/A,78,84.13%,N/A,44.70%,N/A,N/A,10.92%,0.0%,35.78%,Wilson County,16.50%,77.60%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,90,42,48,43,85,225,11,64.2,45.8,9,58,N/A,4.9,0.15,KS-06000
Bennett,Kansas,553,15,Wichita,643768,$56250,29.21%,N/A,N/A,N/A,N/A,63,72.50%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,93,44,49,33,67,225,9,N/A,N/A,N/A,75,1340,4.8,36.87,KS-06050
Bennington,Kansas,748,1781,Salina,59638,$67143,26.27%,43,N/A,N/A,N/A,79,81.15%,$783,44.10%,N/A,N/A,16.49%,5.71%,67.28%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,93,41,52,31,78,223,17,61.6,42.8,10,78,N/A,4.8,0.42,KS-06075
Bennington township,Kansas,748,1781,Salina,59638,$67143,26.27%,43,N/A,N/A,N/A,79,81.15%,$783,41.50%,N/A,N/A,16.49%,5.71%,67.28%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,93,41,52,31,77,226,17,N/A,N/A,N/A,78,N/A,4.8,0.42,KS-06075
Bentley,Kansas,474,1580,Wichita,643768,$48750,17.56%,43,$225000,2206,$102,42,74.47%,$925,37.30%,N/A,N/A,15.19%,12.27%,57.59%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,92,42,50,33,76,221,12,62.3,44.3,10,74,1340,4.8,0.3,KS-06125
Benton,Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,48.30%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,36,82,224,10,62.6,44.4,11,71,1340,4.9,1.4,KS-06175
Benton township (Atchison Cnty),Kansas,970,693,Atchison,16015,$49167,N/A,N/A,$260000,2222,$117,47,64.70%,N/A,44.90%,N/A,N/A,N/A,7.10%,N/A,Atchison County,30.30%,61.60%,0.0%,0.0%,96.6%,2.4%,N/A,N/A,88,37,51,38,86,212,14,N/A,N/A,N/A,78,N/A,4.2,1.4,KS-06150
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,38.80%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,37,82,225,10,N/A,N/A,N/A,71,1340,4.9,1.4,KS-06175
Bern,Kansas,145,518,None,N/A,$60000,34.12%,31,N/A,N/A,N/A,56,62.76%,$758,28.70%,N/A,N/A,30.34%,0.0%,75.0%,Nemaha County,14.20%,80.50%,0.0%,0.0%,88.97%,0.0%,2.07%,N/A,88,36,52,34,81,210,24,62.1,42,9,80,N/A,4.5,0.28,KS-06275
Beverly,Kansas,130,650,None,N/A,$38750,8.74%,45,N/A,N/A,N/A,78,85.38%,$1063,60.40%,N/A,N/A,19.23%,8.82%,58.12%,Lincoln County,14.70%,80.50%,0.0%,4.62%,88.46%,0.0%,0.0%,N/A,93,41,52,30,66,228,17,60.6,41.7,10,82,N/A,5,0.2,KS-06500
Big Creek township (Ellis Cnty),Kansas,1939,20,Hays,28671,$46117,N/A,N/A,N/A,N/A,N/A,42,59.90%,N/A,44.90%,N/A,N/A,N/A,2.80%,N/A,Ellis County,23.00%,70.90%,0.0%,1.0%,90.4%,6.9%,N/A,N/A,92,42,50,24,67,239,14,N/A,N/A,N/A,79,N/A,4.9,96.95,KS-06650
Bird City,Kansas,497,219,None,N/A,$38125,30.99%,43,N/A,N/A,N/A,71,79.48%,$486,39.20%,N/A,N/A,9.74%,2.34%,64.16%,Cheyenne County,12.90%,83.40%,0.0%,0.0%,88.53%,8.05%,4.23%,N/A,91,42,49,19,64,258,30,54.4,35.8,11,89,N/A,5.1,2.27,KS-06825
Bison,Kansas,194,719,None,N/A,$53056,11.32%,55,N/A,N/A,N/A,78,95.88%,N/A,29.20%,N/A,N/A,9.28%,6.73%,60.12%,Rush County,15.50%,79.60%,0.0%,0.0%,87.63%,7.73%,0.0%,N/A,92,42,50,26,69,242,17,58.2,40,11,84,N/A,5,0.27,KS-06950
Blaine township (Ottawa Cnty),Kansas,47,1,Salina,59638,$40750,N/A,N/A,N/A,N/A,N/A,78,70.50%,N/A,12.80%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,30,70,226,17,N/A,N/A,N/A,79,N/A,4.8,47.0,KS-07150
Blakely,Kansas,80,2,Junction City,32218,$53583,N/A,N/A,N/A,N/A,N/A,20,54.50%,N/A,11.30%,N/A,N/A,N/A,5.30%,N/A,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,90,40,50,34,84,223,17,N/A,N/A,N/A,71,N/A,4.3,40.0,KS-07275
Bloom township (Ford Cnty),Kansas,66,1,Dodge City,33094,$87875,N/A,N/A,N/A,N/A,N/A,74,44.40%,N/A,26.80%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,45,48,23,67,241,19,N/A,N/A,N/A,83,N/A,5,66.0,KS-07375
Bloomington,Kansas,739,21,Wichita,643768,$78080,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,23.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,91,43,48,39,82,225,11,N/A,N/A,N/A,69,1340,4.9,35.19,KS-07475
Blue,Kansas,3504,80,Manhattan,130142,$78917,43.81%,N/A,N/A,N/A,N/A,21,84.30%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,90,40,50,35,91,212,14,N/A,N/A,N/A,73,1024,4.5,43.8,KS-07550
Blue Mound,Kansas,301,470,Kansas City,2173212,$36136,6.0%,51,N/A,N/A,N/A,72,76.08%,$550,50.90%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,213,11,63.7,44.8,9,72,1014,4.4,0.64,KS-07600
Blue Mound township,Kansas,301,470,Kansas City,2173212,$37639,6.0%,51,N/A,N/A,N/A,47,76.08%,$550,36.90%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,214,11,N/A,N/A,N/A,72,1014,4.4,0.64,KS-07600
Blue Rapids,Kansas,1071,538,None,N/A,$45278,8.19%,42,N/A,N/A,N/A,68,82.67%,$615,41.00%,N/A,N/A,8.42%,7.88%,57.6%,Marshall County,22.90%,70.80%,0.0%,0.37%,96.08%,0.19%,0.19%,N/A,90,38,52,34,82,218,16,61.6,41.6,9,79,N/A,4.3,1.99,KS-07650
Blue Valley,Kansas,351,8,Manhattan,130142,$62143,21.38%,N/A,N/A,N/A,N/A,49,82.20%,N/A,23.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,90,40,50,33,77,212,17,N/A,N/A,N/A,75,1024,4.5,43.88,KS-07725
Bluff,Kansas,42,82,Wichita,643768,$22361,N/A,N/A,N/A,N/A,N/A,78,34.10%,N/A,8.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,0.51,KS-07750
Bluff City,Kansas,69,135,None,N/A,$26250,0.0%,32,N/A,N/A,N/A,62,33.33%,N/A,57.40%,N/A,N/A,66.67%,75.0%,26.09%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,44,50,34,73,221,13,62,44.7,10,75,N/A,4.7,0.51,KS-07775
Bogue,Kansas,115,442,None,N/A,$36875,31.58%,58,N/A,N/A,N/A,65,73.04%,$479,35.60%,N/A,N/A,19.44%,0.0%,51.04%,Graham County,14.60%,79.80%,0.0%,6.96%,86.96%,6.09%,6.09%,N/A,92,42,50,23,65,241,20,57.8,38.9,11,87,N/A,4.8,0.26,KS-07825
Bolton,Kansas,1659,32,Arkansas City-Winfield,34628,$47708,24.14%,N/A,N/A,N/A,N/A,43,75.30%,N/A,35.90%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,87.3%,6.6%,N/A,N/A,91,44,47,38,77,225,7,N/A,N/A,N/A,68,N/A,4.7,51.84,KS-07875
Bonaville,Kansas,44,1,McPherson,28448,$0,N/A,N/A,N/A,N/A,N/A,50,68.00%,N/A,20.50%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,42,51,31,78,225,16,N/A,N/A,N/A,76,N/A,5,44.0,KS-07925
Bonner Springs,Kansas,7846,502,Kansas City,2173212,$68250,21.77%,41,$312000,1914,$163,47,72.53%,$954,46.10%,254,1910,11.17%,3.9%,67.1%,Wyandotte County,61.20%,32.10%,0.19%,10.06%,77.61%,10.69%,3.56%,Central Standard Time,89,39,50,40,88,217,16,63.5,44.1,8,60,1014,4.4,15.63,KS-07975
Brewster,Kansas,366,1408,None,N/A,$59297,23.18%,28,N/A,N/A,N/A,58,74.32%,$700,24.70%,N/A,N/A,10.11%,0.0%,66.28%,Thomas County,13.20%,81.30%,1.09%,0.0%,74.59%,23.77%,3.01%,N/A,91,42,49,20,65,260,29,55.2,36.5,11,89,N/A,5,0.26,KS-08425
Bronson,Kansas,300,667,None,N/A,$38750,7.55%,26,N/A,N/A,N/A,77,72.67%,$734,46.80%,0,0,20.61%,14.91%,61.29%,Bourbon County,21.90%,72.60%,0.0%,0.0%,79.33%,13.0%,0.0%,N/A,89,41,48,43,86,210,11,64.1,45.6,9,73,N/A,4.1,0.45,KS-08475
Brookville,Kansas,242,425,Salina,59638,$59063,10.34%,33,N/A,N/A,N/A,61,86.36%,$625,50.50%,N/A,N/A,10.42%,0.0%,60.7%,Saline County,28.60%,62.70%,0.0%,0.0%,76.45%,20.66%,0.0%,N/A,92,41,51,30,73,228,16,61.4,42.8,10,76,N/A,4.6,0.57,KS-08575
Brownell,Kansas,51,255,None,N/A,$55000,9.38%,31,N/A,N/A,N/A,78,50.98%,N/A,41.70%,N/A,N/A,45.1%,0.0%,55.88%,Ness County,11.10%,84.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,43,50,23,59,242,18,57.4,38.9,11,86,N/A,4.6,0.2,KS-08675
Bruno,Kansas,14964,427,Wichita,643768,$79732,48.84%,N/A,N/A,N/A,N/A,20,71.90%,N/A,39.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,91,43,48,36,81,225,11,N/A,N/A,N/A,65,1340,4.9,35.04,KS-08825
Buckeye township (Ellis Cnty),Kansas,405,3,Hays,28671,$63750,N/A,N/A,N/A,N/A,N/A,35,68.90%,N/A,26.70%,N/A,N/A,N/A,2.80%,N/A,Ellis County,23.00%,70.90%,0.0%,4.9%,93.8%,0.0%,N/A,N/A,92,42,50,24,66,239,14,N/A,N/A,N/A,84,N/A,4.9,135.0,KS-08950
Buckeye township (Ottawa Cnty),Kansas,90,3,Salina,59638,$45625,N/A,N/A,N/A,N/A,N/A,60,50.00%,N/A,10.40%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,31,77,226,17,N/A,N/A,N/A,78,N/A,4.8,30.0,KS-08975
Bucklin,Kansas,649,1139,Dodge City,33094,$54135,25.51%,45,N/A,N/A,N/A,68,78.1%,$611,36.00%,N/A,N/A,6.3%,0.0%,69.2%,Ford County,27.80%,66.30%,0.31%,0.0%,94.76%,1.39%,1.54%,N/A,93,45,48,24,59,238,16,58,40.1,11,83,N/A,5,0.57,KS-09000
Bucklin township,Kansas,649,1139,Dodge City,33094,$54135,25.51%,45,N/A,N/A,N/A,68,78.1%,$611,33.20%,N/A,N/A,6.3%,0.0%,69.2%,Ford County,27.80%,66.30%,0.31%,0.0%,94.76%,1.39%,1.54%,N/A,93,45,48,24,59,241,16,N/A,N/A,N/A,83,N/A,5,0.57,KS-09000
Bucyrus,Kansas,269,135,Kansas City,2173212,$75817,13.27%,29,N/A,N/A,N/A,78,100.0%,N/A,29.20%,N/A,N/A,0.0%,9.42%,84.51%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,42,89,215,13,63.4,44.3,8,66,1014,4.1,2.0,KS-09050
Buffalo,Kansas,344,1075,None,N/A,$44500,10.42%,34,N/A,N/A,N/A,78,96.51%,$500,53.70%,N/A,N/A,14.24%,2.08%,64.29%,Wilson County,16.50%,77.60%,0.0%,0.0%,99.71%,0.0%,0.58%,N/A,90,42,48,43,88,222,10,63.8,45.5,9,58,N/A,4.9,0.32,KS-09150
Buffalo township (Barton Cnty),Kansas,645,2016,Great Bend,25658,$46875,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,54.1%,45.0%,N/A,N/A,93,44,49,27,63,235,17,N/A,N/A,N/A,82,N/A,5,0.32,KS-09075
Buhler,Kansas,1247,1732,Hutchinson,61793,$55859,26.6%,45,$100000,1010,$99,63,82.28%,$736,34.00%,N/A,N/A,5.05%,2.35%,52.91%,Reno County,27.90%,63.20%,0.16%,0.0%,93.26%,3.13%,1.44%,N/A,92,42,50,32,81,229,15,60.8,43,11,77,N/A,4.9,0.72,KS-09200
Bunker Hill,Kansas,158,114,None,N/A,$58750,18.52%,30,N/A,N/A,N/A,72,82.91%,N/A,40.90%,N/A,N/A,12.66%,21.43%,58.82%,Russell County,14.40%,80.60%,0.0%,0.0%,95.57%,0.0%,0.0%,N/A,92,42,50,26,74,228,18,59.5,40.8,11,83,N/A,4.7,1.39,KS-09225
Burden,Kansas,632,1215,Arkansas City-Winfield,34628,$54375,15.77%,29,N/A,N/A,N/A,49,79.11%,$659,49.00%,N/A,N/A,12.32%,3.56%,64.6%,Cowley County,28.10%,65.50%,0.0%,0.0%,84.97%,5.54%,0.0%,N/A,91,43,48,39,80,229,11,63.3,45.3,10,69,N/A,4.7,0.52,KS-09250
Burdett,Kansas,468,1800,None,N/A,$39250,19.86%,34,N/A,N/A,N/A,57,67.09%,$1052,34.10%,N/A,N/A,6.62%,4.72%,64.05%,Pawnee County,21.80%,71.60%,0.0%,9.19%,84.4%,5.77%,0.64%,N/A,93,44,49,23,57,239,17,58.7,40.8,11,84,N/A,4.8,0.26,KS-09275
Burlingame,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,49.20%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,39,50,38,77,210,13,63,43.7,9,72,877,4.4,0.88,KS-09350
Burlingame township,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,44.80%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,39,50,38,77,211,13,N/A,N/A,N/A,72,877,4.4,0.88,KS-09350
Burlington,Kansas,2535,1147,None,N/A,$46800,21.55%,42,N/A,N/A,N/A,52,64.02%,$684,47.10%,353,1296,16.79%,3.56%,59.83%,Coffey County,17.90%,75.00%,0.0%,1.62%,92.43%,1.42%,0.83%,N/A,88,40,48,40,73,207,9,63,44.3,9,69,N/A,4.2,2.21,KS-09400
Burns,Kansas,280,824,None,N/A,$59167,9.82%,30,N/A,N/A,N/A,78,77.14%,$658,36.20%,N/A,N/A,19.35%,0.0%,54.87%,Marion County,21.40%,71.20%,0.0%,0.0%,96.07%,3.93%,0.0%,N/A,90,42,48,36,68,224,12,62.2,43.7,10,74,N/A,4.7,0.34,KS-09450
Burr Oak,Kansas,128,156,None,N/A,$26136,13.51%,63,N/A,N/A,N/A,77,96.88%,N/A,47.30%,N/A,N/A,25.78%,0.0%,35.65%,Jewell County,12.00%,81.90%,0.0%,0.0%,81.25%,1.56%,1.56%,N/A,89,37,52,27,81,229,23,59.7,40,N/A,85,N/A,4,0.82,KS-09525
Burr Oak township (Doniphan Cnty),Kansas,149,182,St. Joseph,122556,$63250,N/A,N/A,N/A,N/A,N/A,24,39.70%,N/A,5.50%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,36,98,215,18,N/A,N/A,N/A,76,894,4.1,0.82,KS-09500
Burrton,Kansas,1016,1142,Wichita,643768,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,41.70%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,92,42,50,32,75,226,13,61.6,43.6,11,74,1340,5,0.89,KS-09575
Burrton township,Kansas,1016,1142,Wichita,643768,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,37.80%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,92,42,50,32,75,225,13,N/A,N/A,N/A,74,1340,5,0.89,KS-09575
Bushong,Kansas,30,200,Emporia,35631,$30833,0.0%,51,N/A,N/A,N/A,54,76.67%,N/A,35.70%,N/A,N/A,6.67%,0.0%,40.0%,Lyon County,37.30%,52.50%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,89,38,51,36,75,207,15,62.7,43.7,10,70,N/A,4.5,0.15,KS-09675
Bushton,Kansas,313,1361,None,N/A,$38500,15.63%,38,N/A,N/A,N/A,74,78.91%,$661,41.90%,N/A,N/A,14.38%,0.74%,56.25%,Rice County,18.30%,74.60%,0.0%,0.0%,81.15%,7.99%,0.96%,N/A,92,43,49,28,58,225,16,60.2,42.1,11,82,N/A,5,0.23,KS-09700
Byers,Kansas,22,129,None,N/A,$65268,0.0%,56,N/A,N/A,N/A,36,100.0%,N/A,22.70%,N/A,N/A,4.55%,0.0%,90.91%,Pratt County,20.10%,73.90%,0.0%,0.0%,77.27%,22.73%,0.0%,N/A,93,44,49,27,62,238,17,59,41.9,11,80,N/A,5,0.17,KS-09800
Caldwell,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,53.60%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,45,49,34,73,229,13,63,45.7,10,73,1340,4.9,1.07,KS-09900
Caldwell township,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,33.60%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,1.07,KS-09900
Cambria,Kansas,428,12,Salina,59638,$64167,16.38%,N/A,N/A,N/A,N/A,40,60.60%,N/A,41.70%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,93,42,51,31,73,226,16,N/A,N/A,N/A,76,N/A,4.6,35.67,KS-10100
Cambridge,Kansas,102,567,Arkansas City-Winfield,34628,$41250,7.25%,55,N/A,N/A,N/A,67,90.2%,$690,48.70%,N/A,N/A,22.55%,0.0%,45.57%,Cowley County,28.10%,65.50%,0.0%,4.9%,92.16%,0.0%,0.0%,N/A,91,43,48,39,80,224,11,63.3,45.3,10,69,N/A,4.7,0.18,KS-10125
Canada,Kansas,302,8,Parsons,19586,$57917,N/A,N/A,N/A,N/A,N/A,63,52.00%,N/A,35.00%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,44,47,44,91,229,12,N/A,N/A,N/A,66,N/A,4.7,37.75,KS-10325
Caney,Kansas,1659,1229,Coffeyville,31502,$38056,10.57%,44,$73000,1352,$54,75,81.81%,$575,46.60%,N/A,N/A,14.89%,4.03%,56.5%,Montgomery County,22.00%,72.30%,1.21%,0.54%,81.56%,4.58%,1.57%,N/A,92,44,48,43,88,227,11,64.8,46.7,9,58,N/A,4.8,1.35,KS-10375
Caney township,Kansas,1659,1229,Coffeyville,31502,$38056,10.57%,44,$73000,1352,$54,75,81.81%,$575,23.50%,N/A,N/A,14.89%,4.03%,56.5%,Montgomery County,22.00%,72.30%,1.21%,0.54%,81.56%,4.58%,1.57%,N/A,91,44,47,43,89,230,12,N/A,N/A,N/A,59,N/A,4.8,1.35,KS-10375
Canton,Kansas,657,1314,McPherson,28448,$56875,17.67%,41,$100000,1429,$70,60,64.84%,$722,38.40%,N/A,N/A,5.94%,4.1%,77.14%,McPherson County,25.30%,67.10%,0.0%,5.33%,94.37%,0.0%,0.0%,N/A,92,41,51,33,78,221,15,61,42.7,11,76,N/A,5,0.5,KS-10475
Canton township (Kingman Cnty),Kansas,191,382,Wichita,643768,$24464,N/A,N/A,$100000,1429,$70,78,100.00%,N/A,11.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,32,69,225,12,N/A,N/A,N/A,75,1340,4.8,0.5,KS-10450
Canton township (McPherson Cnty),Kansas,657,1314,McPherson,28448,$56875,17.67%,41,$100000,1429,$70,60,64.84%,$722,35.40%,N/A,N/A,5.94%,4.1%,77.14%,McPherson County,25.30%,67.10%,0.0%,5.33%,94.37%,0.0%,0.0%,N/A,92,41,51,33,78,225,15,N/A,N/A,N/A,76,N/A,5,0.5,KS-10475
Carbondale,Kansas,1436,1967,Topeka,230878,$60938,11.01%,38,$85000,1076,$79,45,78.97%,$534,45.20%,0,2115,11.98%,2.09%,67.79%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,89,39,50,39,73,211,13,63,43.7,9,72,877,4.4,0.73,KS-10600
Carlton,Kansas,19,112,None,N/A,$48750,0.0%,54,N/A,N/A,N/A,78,100.0%,N/A,16.70%,N/A,N/A,0.0%,0.0%,41.18%,Dickinson County,19.60%,73.40%,0.0%,0.0%,89.47%,0.0%,0.0%,N/A,93,42,51,32,79,230,15,61.8,42.9,11,76,N/A,4.1,0.17,KS-10675
Cassoday,Kansas,136,400,Wichita,643768,$63750,17.98%,44,N/A,N/A,N/A,67,88.24%,N/A,38.50%,N/A,N/A,8.82%,1.25%,70.18%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,90,42,48,36,72,225,13,62.6,44.4,10,70,1340,4.9,0.34,KS-10925
Castle,Kansas,213,6,McPherson,28448,$47250,22.92%,N/A,N/A,N/A,N/A,75,77.30%,N/A,23.00%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,90.6%,5.6%,N/A,N/A,92,42,50,32,81,225,15,N/A,N/A,N/A,79,N/A,5,35.5,KS-10950
Castleton,Kansas,366,7,Hutchinson,61793,$74688,N/A,N/A,N/A,N/A,N/A,49,73.50%,N/A,7.50%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,32,80,225,14,N/A,N/A,N/A,76,N/A,4.9,52.29,KS-11000
Catharine,Kansas,123,69,Hays,28671,$115781,28.99%,28,N/A,N/A,N/A,27,100.0%,N/A,21.40%,N/A,N/A,4.07%,0.0%,67.9%,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,42,50,24,67,239,14,58.5,40,10,84,N/A,4.9,1.77,KS-11025
