City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Blackwell,Oklahoma,6634,1189,Ponca City,37515,$42407,10.02%,37,N/A,N/A,N/A,65,61.55%,$750,49.59%,196,1074,20.25%,11.1%,57.35%,Kay County,22.20%,72.40%,0.0%,0.78%,74.54%,12.04%,2.73%,N/A,94,48,46,38.01,7.5,N/A,68,945,5,5.58,OK-06600,36.8013406,-97.3008724,64%,73%,59%,55%,51%,53.7,43,62,70,22,12.74,4.15,21.64%,26.15%,15.56%,3,103
Blair,Oklahoma,660,1320,Altus,21776,$48977,15.07%,37,$170000,2208,$77,55,52.12%,$658,46.14%,N/A,N/A,24.73%,2.73%,63.24%,Jackson County,18.90%,76.50%,0.0%,0.0%,63.64%,22.88%,2.88%,N/A,96,53,43,28.47,5.4,N/A,74,1320,5.4,0.5,OK-06650,34.7803737,-99.3332473,66%,76%,60%,50%,46%,48.3,48,65,69,26,8.33,2.84,18.33%,20.0%,12.89%,2,104
Blue,Oklahoma,225,89,Durant,25700,$49643,7.63%,34,$190000,1900,$100,35,88.89%,N/A,50.0%,N/A,N/A,36.0%,4.08%,66.67%,Bryan County,20.30%,75.80%,0.0%,0.0%,48.0%,16.0%,0.0%,N/A,94,54,40,45.42,3.4,7.0,66,591,5.5,2.52,OK-06900,33.9899384,-96.230368,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.09,8.26,18.96%,17.03%,16.56%,0,102
Bluejacket,Oklahoma,237,539,None,8027993,$38036,6.98%,50,N/A,N/A,N/A,44,75.49%,$658,55.92%,N/A,N/A,27.04%,1.03%,47.09%,Craig County,21.60%,74.00%,2.95%,3.38%,48.1%,0.0%,0.0%,N/A,92,49,43,48.23,5.0,7.0,66,825,5,0.44,OK-06950,36.8004274,-95.0740327,59%,70%,53%,56%,55%,47.4,47,67,72,28,14.67,5.5,22.3%,23.85%,15.22%,1,101
Boise City,Oklahoma,1061,717,None,8027993,$42750,14.53%,35,N/A,N/A,N/A,60,72.4%,$567,45.63%,278,1207,18.24%,0.42%,61.65%,Cimarron County,6.60%,89.20%,0.0%,0.28%,63.81%,32.61%,7.07%,N/A,94,50,44,15.47,26.1,N/A,87,3780,5.4,1.48,OK-07300,36.7313363,-102.5095216,72%,78%,67%,41%,39%,48.8,32,51,63,21,7.56,1.29,16.58%,25.05%,11.44%,7,97
Bokchito,Oklahoma,542,797,Durant,25700,$31250,8.0%,40,$345000,2184,$158,43,47.05%,$663,57.53%,581,1889,13.1%,10.89%,46.65%,Bryan County,20.30%,75.80%,0.37%,0.0%,78.23%,1.48%,0.37%,N/A,94,54,40,45.42,3.4,7.0,66,591,5.5,0.68,OK-07350,34.0153953,-96.1448155,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.09,8.26,18.96%,17.03%,16.56%,0,102
Bokoshe,Oklahoma,473,860,Fort Smith,194711,$29821,9.25%,33,N/A,N/A,N/A,42,70.19%,$569,48.33%,N/A,N/A,28.57%,10.32%,43.79%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,93,51,42,53.03,4.6,7.0,52,480,4.6,0.55,OK-07450,35.1903714,-94.7904063,61%,72%,53%,56%,55%,54.6,48,67,71,27,13.24,9.49,27.23%,26.15%,24.56%,1,103
Boley,Oklahoma,1186,737,None,8027993,$37500,3.75%,42,N/A,N/A,N/A,43,72.82%,$475,76.5%,255,85,48.81%,7.63%,10.23%,Okfuskee County,23.90%,71.00%,0.0%,36.93%,43.42%,2.78%,1.85%,N/A,95,53,42,40.92,8.3,7.0,62,924,4.6,1.61,OK-07500,35.4904235,-96.4795305,59%,70%,53%,56%,55%,47.4,47,67,71,27,13.15,5.23,22.77%,23.41%,16.89%,3,108
Boswell,Oklahoma,865,1254,None,8027993,$27386,3.98%,32,N/A,N/A,N/A,45,62.89%,$525,67.26%,N/A,N/A,44.28%,5.28%,43.59%,Choctaw County,19.70%,77.50%,0.0%,10.06%,48.67%,4.05%,1.62%,N/A,94,54,40,47.59,1.9,7.0,64,528,5.6,0.69,OK-07750,34.0278648,-95.8687828,61%,71%,56%,54%,50%,45.7,51,67,69,29,10.63,9.31,25.53%,22.64%,24.78%,0,102
Bowlegs,Oklahoma,406,109,None,8027993,$41667,4.8%,41,N/A,N/A,N/A,43,86.95%,$717,47.66%,N/A,N/A,18.45%,11.59%,53.59%,Seminole County,25.80%,69.80%,0.0%,5.91%,65.02%,11.08%,1.72%,N/A,93,52,41,45.21,7.4,7.0,62,876,5.4,3.72,OK-07950,35.1472769,-96.6692725,66%,76%,60%,55%,53%,49.8,46,64,70,28,12.96,6.57,20.77%,20.11%,15.67%,3,101
Box,Oklahoma,130,40,Fort Smith,194711,$55357,N/A,N/A,N/A,N/A,N/A,26,66.10%,N/A,45.80%,N/A,N/A,13.4%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,93,51,42,52.7,6.3,7.0,53,651,5,3.29,OK-TS060,35.578984,-94.984822,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
Boynton,Oklahoma,151,360,Muskogee,45482,$27500,3.19%,42,N/A,N/A,N/A,47,77.48%,$675,53.27%,N/A,N/A,33.77%,10.2%,46.23%,Muskogee County,32.90%,62.10%,0.0%,45.03%,35.1%,0.66%,0.0%,N/A,93,51,42,44.83,8.3,7.0,56,558,4.6,0.42,OK-08150,35.6495808,-95.6535368,59%,70%,53%,56%,55%,47.4,47,67,71,28,11.84,7.47,27.26%,27.25%,21.78%,3,103
Bradley,Oklahoma,155,646,Oklahoma City,1216065,$21563,2.78%,50,N/A,N/A,N/A,49,84.52%,$625,53.91%,N/A,N/A,53.55%,8.82%,27.42%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,94,52,42,39.87,5.5,N/A,65,1035,5,0.24,OK-08300,34.8779669,-97.7087438,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,2,104
Braggs,Oklahoma,211,681,Muskogee,45482,$54375,12.5%,33,N/A,N/A,N/A,34,76.3%,$775,44.22%,N/A,N/A,16.59%,3.7%,55.1%,Muskogee County,32.90%,62.10%,0.0%,0.0%,56.4%,3.32%,0.0%,N/A,93,51,42,44.83,8.3,7.0,49,558,4.6,0.31,OK-08400,35.6632926,-95.1983388,59%,70%,53%,56%,55%,47.4,47,67,71,28,11.84,7.47,27.26%,27.25%,21.78%,3,103
Braman,Oklahoma,171,855,Ponca City,37515,$33500,6.2%,54,N/A,N/A,N/A,62,87.72%,$533,51.77%,N/A,N/A,14.04%,0.0%,49.65%,Kay County,22.20%,72.40%,0.0%,1.75%,84.8%,5.85%,1.17%,N/A,94,48,46,39.39,7.5,N/A,69,960,5,0.2,OK-08450,36.923644,-97.3358152,64%,73%,59%,55%,51%,53.7,43,62,70,22,12.72,4.09,20.41%,24.84%,13.56%,3,103
Bray,Oklahoma,1053,17,Duncan,34657,$64773,12.24%,40,N/A,N/A,N/A,41,84.71%,$680,40.51%,N/A,N/A,15.29%,3.85%,62.0%,Stephens County,17.20%,79.20%,0.95%,0.0%,78.16%,7.03%,1.04%,N/A,95,53,42,36.86,5.5,N/A,65,1023,4.9,61.59,OK-08550,34.6160213,-97.8207539,66%,76%,60%,55%,53%,49.8,46,64,71,31,9.96,4.97,18.16%,19.01%,15.11%,2,105
Breckenridge,Oklahoma,217,14,Enid,56852,$49583,26.67%,40,N/A,N/A,N/A,47,99.08%,N/A,29.45%,N/A,N/A,2.76%,16.25%,51.61%,Garfield County,20.30%,73.70%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,95,49,46,32.61,7.5,N/A,69,1056,5.2,15.23,OK-08600,36.4621027,-97.7273443,66%,76%,60%,55%,53%,49.8,46,64,70,24,11.36,3.32,21.51%,24.4%,16.22%,3,106
Brent,Oklahoma,876,78,Fort Smith,194711,$49000,15.11%,N/A,N/A,N/A,N/A,20,74.30%,N/A,45.70%,N/A,N/A,11.2%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,3.24%,N/A,3.20%,0.6%,Central Standard Time,94,52,42,53.03,4.6,7.0,53,477,5,11.18,OK-TS065,35.364023,-94.788122,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1,106
Bridge Creek,Oklahoma,402,256,Oklahoma City,1216065,$90972,11.48%,34,N/A,N/A,N/A,26,81.84%,$855,41.59%,N/A,N/A,3.5%,2.11%,70.12%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,96,53,43,38.4,7.4,N/A,61,1209,5,1.57,OK-08725,35.2305573,-97.6951455,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.76,4.66,18.88%,19.78%,15.0%,3,108
Bridgeport,Oklahoma,99,183,None,8027993,$44063,6.1%,52,N/A,N/A,N/A,34,90.91%,N/A,42.22%,N/A,N/A,12.12%,12.77%,52.22%,Caddo County,25.90%,69.30%,1.01%,0.0%,68.69%,12.12%,7.07%,N/A,94,50,44,35.29,7.4,N/A,70,1437,5.2,0.54,OK-08750,35.5476216,-98.3774782,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.72,3.7,20.33%,22.86%,15.78%,3,104
Briggs,Oklahoma,319,38,Tahlequah,33185,$24861,N/A,N/A,$242000,2327,$104,26,70.30%,N/A,53.20%,N/A,N/A,34.7%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,16.30%,3.1%,N/A,92,49,43,52.24,6.3,7.0,54,1035,4.6,8.44,OK-TS070,35.955325,-94.854447,61%,72%,53%,56%,55%,54.6,48,67,67,22,13.08,8.96,27.26%,27.25%,21.78%,1,101
Bristow,Oklahoma,4226,1221,Tulsa,820463,$31081,9.74%,38,$144000,1516,$95,48,50.27%,$548,55.0%,238,2860,29.52%,4.39%,46.34%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,92,51,41,35.77,8.3,7.0,57,828,4.9,3.46,OK-08900,35.8336152,-96.3944306,59%,70%,53%,56%,55%,47.4,47,67,71,28,10.61,5.19,17.15%,17.47%,14.11%,3,101
Broken Arrow,Oklahoma,108875,1729,Tulsa,820463,$74070,34.52%,37,$256000,1803,$142,29,75.3%,$1065,41.0%,124,1789,8.41%,3.89%,68.96%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,95,51,44,42.54,8.3,7.0,48,636,4.9,62.96,OK-09050,36.0380386,-95.7806336,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.59,5.96,26.55%,27.91%,19.22%,3,108
Broken Bow,Oklahoma,4093,673,None,8027993,$35409,10.35%,31,N/A,N/A,N/A,41,52.41%,$542,54.46%,912,5502,34.32%,1.77%,51.4%,McCurtain County,16.80%,80.70%,0.68%,8.8%,52.26%,8.82%,6.06%,N/A,93,54,39,57.32,2.5,7.0,54,435,5.6,6.08,OK-09100,34.0291255,-94.7426333,61%,72%,53%,56%,55%,54.6,48,67,69,28,13.11,12.76,21.97%,19.12%,23.33%,0,103
Bromide,Oklahoma,144,215,None,8027993,$37500,11.93%,46,N/A,N/A,N/A,48,86.11%,N/A,35.83%,N/A,N/A,12.5%,8.0%,41.67%,Johnston County,19.60%,77.00%,0.0%,0.0%,77.78%,9.03%,4.17%,N/A,95,53,42,43.34,5.5,7.0,64,975,5.6,0.67,OK-09150,34.4182953,-96.4947611,66%,76%,60%,55%,53%,49.8,46,64,70,30,10.61,7.05,17.78%,18.02%,14.67%,2,105
Brooksville,Oklahoma,50,17,Shawnee,50816,$36250,5.56%,45,N/A,N/A,N/A,42,74.0%,N/A,54.55%,N/A,N/A,16.0%,14.29%,48.84%,Pottawatomie County,23.60%,70.10%,0.0%,56.0%,28.0%,0.0%,0.0%,N/A,93,51,42,40.99,7.4,7.0,66,999,5.1,2.98,OK-09400,35.2096759,-96.9611269,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
Brushy,Oklahoma,1063,41,Fort Smith,194711,$40272,11.41%,N/A,N/A,N/A,N/A,26,76.40%,N/A,39.60%,N/A,N/A,19.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,4.03%,N/A,N/A,1.10%,0%,Central Standard Time,94,52,42,53.03,6.3,7.0,53,477,5,26.02,OK-TS080,35.557733,-94.74338,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1,106
Buffalo,Oklahoma,1313,1183,None,8027993,$48359,14.61%,41,N/A,N/A,N/A,64,88.64%,$545,30.89%,N/A,N/A,17.94%,5.84%,47.1%,Harper County,8.90%,87.90%,0.0%,0.23%,71.59%,27.65%,8.15%,N/A,96,49,47,24.91,10.3,N/A,79,1677,5,1.11,OK-09850,36.8351507,-99.6276846,69%,78%,65%,50%,46%,48.1,39,59,71,23,9.78,2.75,15.81%,21.76%,10.33%,3,104
Bull Hollow,Oklahoma,78,14,None,8027993,$0,N/A,N/A,N/A,N/A,N/A,32,45.00%,N/A,13.10%,N/A,N/A,45%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,21.80%,0%,N/A,92,49,43,51.45,6.3,7.0,58,726,4.7,5.38,OK-TS085,36.304625,-94.900825,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.93,8.69,27.64%,26.26%,24.44%,1,101
Burbank,Oklahoma,112,339,Tulsa,820463,$48333,20.83%,38,N/A,N/A,N/A,48,57.14%,$608,67.35%,N/A,N/A,33.93%,6.25%,52.17%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,94,50,44,38.35,8.4,N/A,63,756,4.9,0.33,OK-09950,36.6963902,-96.7291273,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.63,4.27,21.64%,26.7%,13.11%,3,106
Burlington,Oklahoma,168,622,None,8027993,$75833,29.03%,27,N/A,N/A,N/A,48,75.0%,$390,40.37%,N/A,N/A,1.23%,0.0%,76.85%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,88.1%,0.6%,0.0%,N/A,95,48,47,29.64,8.7,N/A,75,1212,4.8,0.27,OK-10050,36.9002127,-98.4234096,64%,73%,59%,55%,51%,53.7,43,62,70,21,11.39,3.23,18.52%,24.29%,12.78%,3,105
Burns Flat,Oklahoma,1974,2269,None,8027993,$47826,11.54%,35,N/A,N/A,N/A,64,39.31%,$705,52.99%,N/A,N/A,22.44%,5.93%,55.27%,Washita County,12.70%,83.20%,0.05%,4.31%,68.24%,17.07%,2.43%,N/A,96,51,45,23.52,5.5,N/A,71,1533,5,0.87,OK-10250,35.354693,-99.1750174,66%,76%,60%,55%,53%,49.8,46,64,71,27,7.97,1.97,17.81%,22.31%,10.56%,2,108
Bushyhead,Oklahoma,1186,80,Tulsa,820463,$45438,6.96%,N/A,$220000,1279,$172,30,74.20%,N/A,37.10%,N/A,N/A,12.7%,3.20%,N/A,Rogers County,19.30%,75.70%,N/A,1.56%,N/A,1.90%,1.7%,Central Standard Time,92,48,44,46.03,8.3,7.0,59,537,4.9,14.91,OK-TS095,36.459568,-95.516383,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3,101
Butler,Oklahoma,244,567,Weatherford,24232,$62344,18.06%,39,N/A,N/A,N/A,47,88.93%,$700,46.67%,0,334,7.79%,0.0%,63.19%,Custer County,20.00%,74.20%,0.0%,0.0%,63.93%,6.97%,0.0%,N/A,95,51,44,30.06,7.4,N/A,72,1560,5,0.43,OK-10450,35.6364481,-99.1863767,66%,76%,60%,55%,53%,49.8,46,64,70,26,9.02,3.4,15.42%,20.55%,8.0%,3,106
Butler CDP,Oklahoma,173,62,None,8027993,$22917,N/A,N/A,N/A,N/A,N/A,44,91.50%,N/A,45.20%,0,334,N/A,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,51.3,6.3,7.0,62,915,4.7,2.8,OK-TS100,36.540919,-94.719588,59%,70%,53%,56%,55%,47.4,47,67,67,22,13.07,7.99,27.64%,26.26%,24.44%,1,101
Byars,Oklahoma,265,173,Oklahoma City,1216065,$38750,6.4%,57,N/A,N/A,N/A,51,90.19%,$475,30.93%,N/A,N/A,50.38%,0.0%,28.7%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,93,52,41,41.14,7.4,N/A,66,1035,4.9,1.53,OK-10550,34.8723692,-97.0541616,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.69,5.78,19.21%,19.01%,16.0%,3,101
Byng,Oklahoma,1207,185,Ada,20130,$65156,27.76%,36,N/A,N/A,N/A,33,75.48%,$845,41.69%,N/A,N/A,9.7%,9.66%,63.02%,Pontotoc County,24.50%,70.30%,0.0%,2.73%,63.71%,3.98%,2.4%,N/A,93,52,41,42.62,7.4,7.0,59,885,5.2,6.52,OK-10600,34.8656692,-96.6677708,66%,76%,60%,55%,53%,49.8,46,64,72,29,11.36,6.67,17.78%,18.02%,14.67%,3,101
Byron,Oklahoma,27,108,None,8027993,$33750,72.73%,36,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,14.81%,0.0%,54.55%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,48,47,29.64,8.8,N/A,75,1086,4.8,0.25,OK-10650,36.9013818,-98.2944231,64%,73%,59%,55%,51%,53.7,43,62,71,25,11.39,3.23,18.52%,24.29%,12.78%,3,105
Cache,Oklahoma,2843,779,Lawton,109171,$57188,20.48%,35,N/A,N/A,N/A,34,71.19%,$719,41.26%,639,1279,6.83%,6.11%,62.67%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,95,51,44,32.01,5.5,N/A,72,1461,5.4,3.65,OK-10700,34.6294254,-98.6183117,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.02,4.01,17.75%,19.78%,12.67%,2,102
Caddo,Oklahoma,1132,674,Durant,25700,$40313,24.14%,35,$205000,1404,$146,43,67.2%,$760,54.65%,0,458,13.12%,5.35%,47.22%,Bryan County,20.30%,75.80%,0.0%,0.27%,78.0%,1.5%,0.8%,N/A,94,54,40,45.0,3.4,7.0,66,549,5.5,1.68,OK-10800,34.1256122,-96.2636443,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.08,8.18,18.96%,17.03%,16.56%,0,102
Calera,Oklahoma,3082,582,Durant,25700,$44489,20.42%,32,$223000,1448,$154,24,50.25%,$838,53.87%,168,1010,19.45%,6.01%,61.45%,Bryan County,20.30%,75.80%,0.52%,1.04%,61.23%,6.62%,1.23%,N/A,94,54,40,45.0,3.4,N/A,67,549,5.5,5.3,OK-10950,33.9303337,-96.4292851,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.08,8.18,18.96%,17.03%,16.56%,0,102
Calumet,Oklahoma,531,421,Oklahoma City,1216065,$58289,17.45%,29,N/A,N/A,N/A,45,63.84%,$900,53.95%,N/A,N/A,19.21%,3.06%,56.81%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,93,50,43,36.16,7.4,N/A,64,1257,5,1.26,OK-11050,35.6013846,-98.1247866,66%,76%,60%,55%,53%,49.8,46,64,69,25,12.3,3.88,20.0%,22.53%,14.67%,3,101
Calvin,Oklahoma,357,397,None,8027993,$39018,24.24%,19,N/A,N/A,N/A,50,41.18%,$586,54.37%,N/A,N/A,17.37%,1.96%,52.04%,Hughes County,21.20%,74.90%,0.0%,0.0%,53.78%,17.65%,0.84%,N/A,92,52,40,46.15,7.4,7.0,46,840,5.1,0.9,OK-11100,34.9661915,-96.249609,59%,70%,53%,56%,55%,47.4,47,67,71,29,11.84,7.93,21.26%,20.0%,19.33%,3,100
Camargo,Oklahoma,166,664,None,8027993,$31797,25.45%,37,N/A,N/A,N/A,54,68.67%,$775,52.1%,N/A,N/A,11.45%,5.75%,73.11%,Dewey County,9.90%,87.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,50,45,28.61,10.3,N/A,76,1767,5.4,0.25,OK-11150,36.0179016,-99.2884536,66%,76%,60%,55%,53%,49.8,46,64,68,24,9.18,3.9,20.85%,22.86%,18.22%,3,106
Cameron,Oklahoma,332,223,Fort Smith,194711,$36750,6.36%,30,N/A,N/A,N/A,44,63.86%,$733,58.48%,N/A,N/A,40.66%,0.74%,50.75%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,93,51,42,55.66,4.6,7.0,57,480,4.6,1.49,OK-11300,35.1374572,-94.5392862,61%,72%,53%,56%,55%,54.6,48,67,71,27,14.21,10.21,27.23%,26.15%,24.56%,1,103
Canadian,Oklahoma,194,255,McAlester,29608,$48125,22.86%,26,$245000,1512,$162,55,84.02%,$717,53.79%,N/A,N/A,7.73%,7.04%,48.97%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.02%,0.0%,0.52%,N/A,93,53,40,50.73,8.3,7.0,43,597,5,0.76,OK-11450,35.173963,-95.6494044,59%,70%,53%,56%,55%,47.4,47,67,72,30,14.25,8.57,24.77%,23.3%,20.33%,3,103
Caney,Oklahoma,202,266,None,8027993,$31786,15.2%,33,N/A,N/A,N/A,43,48.51%,$581,43.7%,0,3061,26.73%,2.99%,50.76%,Atoka County,15.80%,81.40%,0.0%,0.0%,74.75%,0.99%,0.0%,N/A,95,52,43,45.93,3.4,7.0,63,516,5.3,0.76,OK-11550,34.235764,-96.2171685,61%,71%,56%,54%,50%,49.8,46,64,70,27,10.81,8.48,22.36%,21.32%,20.11%,0,104
Canton,Oklahoma,464,892,None,8027993,$50966,20.67%,31,N/A,N/A,N/A,69,46.12%,$618,48.82%,506,3040,4.53%,22.17%,60.06%,Blaine County,18.70%,76.00%,0.0%,0.0%,67.46%,3.88%,1.29%,N/A,94,49,45,31.72,7.4,N/A,73,1551,5.3,0.52,OK-11600,36.055018,-98.5884036,66%,76%,60%,55%,53%,49.8,46,64,71,27,11.21,3.25,20.36%,23.74%,15.0%,3,104
Canute,Oklahoma,507,805,None,8027993,$70469,8.81%,38,N/A,N/A,N/A,48,84.02%,$772,32.81%,N/A,N/A,29.59%,3.08%,59.89%,Washita County,12.70%,83.20%,0.0%,0.39%,84.42%,12.62%,2.37%,N/A,95,51,44,26.88,5.4,N/A,71,1560,5,0.63,OK-11650,35.4219687,-99.2779269,66%,76%,60%,55%,53%,49.8,46,64,70,26,8.67,2.88,17.81%,22.31%,10.56%,2,106
Carlisle,Oklahoma,554,21,Fort Smith,194711,$74135,N/A,N/A,N/A,N/A,N/A,23,79.20%,N/A,33.10%,N/A,N/A,22.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,2.90%,0%,Central Standard Time,93,51,42,52.7,4.6,7.0,53,651,5,26.34,OK-TS105,35.50417,-95.032249,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
Carmen,Oklahoma,364,239,None,8027993,$49861,20.0%,40,N/A,N/A,N/A,73,66.76%,$588,41.67%,N/A,N/A,20.88%,3.03%,57.69%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,84.62%,14.01%,13.46%,N/A,95,48,47,31.44,8.8,N/A,74,1236,4.8,1.52,OK-12000,36.5791174,-98.4579022,66%,76%,60%,55%,53%,49.8,46,64,70,23,10.9,3.53,21.01%,25.38%,14.78%,3,106
Carnegie,Oklahoma,1809,1360,None,8027993,$34896,14.53%,36,N/A,N/A,N/A,58,66.48%,$479,55.23%,181,1998,28.88%,12.21%,48.1%,Caddo County,25.90%,69.30%,0.0%,1.55%,48.42%,18.91%,2.87%,N/A,94,51,43,32.59,5.5,N/A,73,1266,5.2,1.33,OK-12050,35.1027421,-98.5995866,66%,76%,60%,55%,53%,49.8,46,64,71,27,9.44,3.43,18.85%,21.21%,12.0%,2,104
Carney,Oklahoma,555,325,Oklahoma City,1216065,$31000,3.71%,32,$115000,958,$120,39,65.77%,$757,55.09%,0,457,28.11%,0.0%,57.93%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,94,50,44,38.75,7.4,N/A,61,804,5.2,1.71,OK-12100,35.8061874,-97.0154662,66%,76%,60%,55%,53%,49.8,46,64,72,27,12.49,4.55,18.36%,18.79%,13.0%,3,104
Carrier,Oklahoma,45,37,Enid,56852,$74500,19.51%,54,N/A,N/A,N/A,55,100.0%,N/A,46.51%,N/A,N/A,20.0%,7.14%,65.12%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,48,47,33.45,7.5,N/A,71,1203,5.2,1.23,OK-12200,36.4785938,-98.0171998,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.84,3.46,21.51%,24.4%,16.22%,3,106
Carter,Oklahoma,195,368,Elk City,18203,$38917,13.25%,42,N/A,N/A,N/A,70,80.0%,$930,53.53%,N/A,N/A,25.64%,2.27%,51.76%,Beckham County,12.70%,83.50%,0.0%,0.0%,80.51%,5.13%,0.0%,N/A,95,51,44,24.86,5.4,N/A,69,1545,5,0.53,OK-12300,35.2169477,-99.5035764,66%,76%,60%,50%,46%,48.3,48,65,70,28,7.99,2.7,16.85%,19.89%,12.22%,2,102
Cartwright,Oklahoma,483,204,Durant,25700,$45341,15.72%,55,$42000,1235,$34,36,79.3%,N/A,61.35%,N/A,N/A,0.0%,0.0%,55.01%,Bryan County,20.30%,75.80%,1.45%,0.0%,90.27%,0.0%,1.45%,N/A,93,53,40,45.57,3.4,N/A,68,717,5.5,2.37,OK-12550,33.8555215,-96.5610015,61%,71%,56%,54%,50%,45.7,51,67,74,33,11.75,8.13,18.96%,16.59%,18.44%,0,100
Cashion,Oklahoma,1286,989,None,8027993,$87500,24.93%,31,N/A,N/A,N/A,29,92.69%,$911,42.71%,0,0,3.88%,4.9%,77.15%,Kingfisher County,12.80%,84.10%,0.0%,0.39%,80.33%,15.71%,5.91%,N/A,94,50,44,35.93,7.4,N/A,64,981,5.1,1.3,OK-12650,35.8008939,-97.6770324,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.87,4.25,20.77%,24.18%,15.11%,3,104
