City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Idabel,Oklahoma,6872,413,None,N/A,94,53,41,54,91,217,1,67,51.7,6,32,14.46%,$29175,31.68%,$550,N/A,N/A,N/A,41,48.85%,56,7.21%,McCurtain County,16.80%,80.70%,1.35%,17.87%,46.8%,8.38%,6.04%,N/A,N/A,5.6,57.80%,630,6323,OK-36750,16.63,56.74%
Indiahoma,Oklahoma,283,1011,Lawton,126775,95,51,44,33,60,243,2,62.9,47.2,10,35,20.33%,$50714,12.81%,$750,N/A,N/A,N/A,40,69.26%,72,0.74%,Comanche County,35.20%,58.90%,0.0%,0.0%,76.68%,4.59%,1.77%,Central Standard Time,994,5.4,49.00%,N/A,N/A,OK-36850,0.28,57.14%
Indianola,Oklahoma,153,478,McAlester,43679,94,51,43,45,91,226,5,66.8,50.4,7,29,6.02%,$38333,37.91%,$792,N/A,N/A,N/A,48,81.7%,43,19.15%,Pittsburg County,21.50%,73.80%,1.31%,0.0%,79.74%,0.0%,1.31%,N/A,N/A,5,35.00%,N/A,N/A,OK-36950,0.32,46.53%
Inola,Oklahoma,2073,310,Tulsa,1006411,92,47,45,45,84,232,9,66,48.5,9,31,10.83%,$47679,23.3%,$804,$167000,1256,$133,39,73.81%,57,8.26%,Rogers County,19.30%,75.70%,0.0%,0.48%,76.94%,2.89%,1.06%,Central Standard Time,676,4.9,43.80%,N/A,N/A,OK-37100,6.68,63.34%
Iron Post,Oklahoma,217,81,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,N/A,N/A,$14911,0%,N/A,N/A,N/A,N/A,58,100.00%,55,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,87.1%,0.0%,0%,N/A,N/A,5,28.30%,N/A,N/A,OK-TS265,2.67,N/A
Isabella,Oklahoma,91,31,None,N/A,95,47,48,31,62,234,11,62.5,46.1,10,29,27.12%,$30563,7.69%,N/A,N/A,N/A,N/A,55,27.47%,71,0.0%,Major County,9.10%,86.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,34.60%,N/A,N/A,OK-37350,2.98,52.94%
IXL,Oklahoma,43,11,None,N/A,93,50,43,43,77,231,5,65.7,48.9,N/A,48,16.13%,$18000,16.28%,$425,N/A,N/A,N/A,51,67.44%,62,5.26%,Okfuskee County,23.90%,71.00%,0.0%,60.47%,20.93%,0.0%,0.0%,N/A,N/A,4.6,60.80%,N/A,N/A,OK-37410,3.94,54.29%
Jay,Oklahoma,2545,764,None,N/A,92,48,44,47,80,226,11,65,47.7,8,35,10.47%,$30712,23.28%,$585,N/A,N/A,N/A,40,56.57%,60,6.59%,Delaware County,21.10%,75.20%,0.12%,0.75%,40.12%,9.63%,3.42%,N/A,N/A,4.7,56.60%,434,2567,OK-37650,3.33,51.89%
Jefferson,Oklahoma,11,41,None,N/A,95,46,49,35,76,223,12,62.8,45.8,9,29,0.0%,$38750,0.0%,N/A,N/A,N/A,N/A,69,27.27%,74,0.0%,Grant County,13.10%,83.00%,0.0%,0.0%,36.36%,0.0%,0.0%,N/A,N/A,4.8,9.10%,N/A,N/A,OK-37750,0.27,33.33%
Jenks,Oklahoma,22933,1340,Tulsa,1006411,93,48,45,42,77,230,5,66.1,48.4,9,35,43.68%,$87306,6.37%,$1272,$380000,2452,$155,15,77.16%,50,4.45%,Tulsa County,35.60%,58.40%,7.83%,2.52%,70.39%,6.78%,9.21%,Central Standard Time,676,4.9,37.10%,111,1228,OK-37800,17.11,69.26%
Jennings,Oklahoma,353,642,Tulsa,1006411,93,49,44,40,71,226,6,65.2,47.8,9,35,8.81%,$31765,22.64%,$581,N/A,N/A,N/A,44,69.97%,60,2.4%,Pawnee County,21.10%,74.30%,0.0%,0.0%,74.5%,0.28%,0.0%,Central Standard Time,676,4.8,48.80%,0,560,OK-37850,0.55,48.26%
Jet,Oklahoma,265,981,None,N/A,95,46,49,33,65,231,13,62.3,45.4,10,45,48.89%,$46875,2.72%,$683,N/A,N/A,N/A,66,93.21%,75,0.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,89.43%,8.3%,0.38%,N/A,N/A,4.8,40.40%,N/A,N/A,OK-38000,0.27,49.51%
Johnson,Oklahoma,777,174,Shawnee,72998,94,51,43,41,77,238,5,65.1,48.6,N/A,60,7.86%,$39457,7.72%,$783,$240000,1690,$142,38,93.31%,63,3.07%,Pottawatomie County,23.60%,70.10%,0.0%,0.26%,61.26%,5.28%,0.0%,N/A,N/A,5.1,30.40%,N/A,N/A,OK-38200,4.47,35.24%
Jones,Oklahoma,3129,229,Oklahoma City,1425375,93,48,45,37,74,234,4,64.3,47.7,10,36,22.47%,$66016,12.86%,$833,$260000,1818,$143,39,72.96%,62,6.9%,Oklahoma County,41.20%,51.70%,0.0%,5.37%,82.23%,5.34%,0.61%,Central Standard Time,1304,5.1,41.60%,156,2409,OK-38350,13.67,61.73%
Justice,Oklahoma,1390,157,Tulsa,1006411,92,47,45,44,91,230,10,65.8,48.1,N/A,N/A,26.89%,$66625,0%,$651,N/A,N/A,N/A,27,85.20%,57,3.20%,Rogers County,19.30%,75.70%,3.6%,0.6%,79.0%,1.6%,2.1%,Central Standard Time,676,4.9,41.00%,N/A,N/A,OK-TS275,8.87,N/A
Kansas,Oklahoma,1112,545,None,N/A,92,48,44,47,86,222,11,64.8,48.1,8,54,6.71%,$23750,26.49%,$666,N/A,N/A,N/A,30,72.57%,58,7.89%,Delaware County,21.10%,75.20%,0.0%,0.0%,45.14%,2.07%,1.17%,N/A,N/A,4.7,61.20%,N/A,N/A,OK-38600,2.04,56.78%
Katie,Oklahoma,429,21,None,N/A,94,51,43,38,67,235,3,65,48.9,N/A,37,9.33%,$38750,10.72%,$681,N/A,N/A,N/A,36,67.6%,62,1.46%,Garvin County,17.60%,78.30%,0.0%,6.06%,81.82%,2.33%,0.23%,N/A,N/A,5.2,29.60%,N/A,N/A,OK-38700,20.53,58.69%
Kaw City,Oklahoma,282,94,Ponca City,43274,93,45,48,38,77,228,9,64.2,46.5,10,52,5.85%,$47083,13.21%,$513,N/A,N/A,N/A,38,86.17%,69,5.75%,Kay County,22.20%,72.40%,0.0%,0.0%,76.6%,1.06%,1.06%,N/A,N/A,5,42.40%,N/A,N/A,OK-38800,3.01,37.18%
Kellyville,Oklahoma,1179,644,Tulsa,1006411,92,48,44,42,72,234,7,65.6,48.2,9,35,7.49%,$41250,18.7%,$689,$830000,3347,$248,45,59.03%,55,1.12%,Creek County,20.30%,74.80%,0.0%,0.25%,69.38%,8.48%,2.04%,Central Standard Time,676,4.9,44.80%,N/A,N/A,OK-39000,1.83,63.88%
Kemp,Oklahoma,246,1367,Durant,48998,94,52,42,44,80,228,2,66.4,51.4,8,28,3.85%,$16702,11.38%,$775,$438000,1745,$251,41,78.05%,67,22.5%,Bryan County,20.30%,75.80%,0.0%,0.81%,59.76%,1.22%,1.22%,N/A,N/A,5.5,49.20%,N/A,N/A,OK-39050,0.18,38.83%
Kendrick,Oklahoma,85,567,Oklahoma City,1425375,93,49,44,39,73,238,7,65.2,48.2,9,43,10.71%,$56563,29.41%,$1001,N/A,N/A,N/A,51,98.82%,58,0.0%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,1304,5.2,52.00%,N/A,N/A,OK-39150,0.15,56.76%
Kenefic,Oklahoma,132,132,Durant,48998,94,52,42,44,72,236,3,66.2,50.6,8,33,4.05%,$31563,18.94%,$725,N/A,N/A,N/A,39,69.7%,66,3.7%,Bryan County,20.30%,75.80%,0.0%,4.55%,75.76%,2.27%,0.0%,N/A,N/A,5.5,47.80%,N/A,N/A,OK-39200,1.0,60.0%
Kenwood,Oklahoma,1029,23,None,N/A,92,47,45,45,83,224,10,65.2,48.1,N/A,N/A,6.46%,$33929,21%,N/A,N/A,N/A,N/A,31,74.30%,57,3.90%,Delaware County,21.10%,75.20%,0.4%,0.0%,31.1%,1.7%,0.5%,N/A,N/A,4.7,44.50%,N/A,N/A,OK-TS280,45.06,N/A
Keota,Oklahoma,559,1471,None,N/A,93,51,42,48,80,217,4,66.5,49.9,6,34,10.03%,$31667,36.85%,$586,N/A,N/A,N/A,38,66.01%,52,5.91%,Haskell County,18.60%,78.10%,0.0%,0.0%,79.96%,3.76%,0.0%,N/A,N/A,4.8,52.30%,N/A,N/A,OK-39500,0.38,42.86%
Ketchum,Oklahoma,451,403,None,N/A,92,47,45,45,83,234,9,65.5,48,8,43,16.46%,$35000,20.18%,$709,N/A,N/A,N/A,31,53.88%,61,11.4%,Craig County,21.60%,74.00%,0.0%,0.0%,79.82%,0.22%,0.22%,N/A,N/A,5,45.10%,N/A,N/A,OK-39550,1.12,61.46%
Keyes,Oklahoma,235,653,None,N/A,93,48,45,17,54,260,27,54.4,36.6,12,42,12.12%,$35625,13.19%,$400,N/A,N/A,N/A,64,46.81%,89,0.0%,Cimarron County,6.60%,89.20%,0.0%,0.0%,78.72%,20.85%,7.66%,N/A,N/A,5.4,39.10%,N/A,N/A,OK-39600,0.36,55.68%
Keys,Oklahoma,416,43,Tahlequah,49019,92,49,43,50,91,223,6,66,48.9,N/A,N/A,N/A,$24773,12.1%,N/A,$115000,799,$144,32,64.00%,53,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,90.6%,0.0%,0%,N/A,N/A,4.6,51.80%,N/A,N/A,OK-TS290,9.75,N/A
Kiefer,Oklahoma,2510,1055,Tulsa,1006411,93,48,45,42,77,231,5,66,48.5,9,31,17.34%,$66250,11.18%,$893,$217000,1428,$152,16,76.49%,54,2.74%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,676,4.9,37.20%,98,1226,OK-39750,2.38,65.9%
Kildare,Oklahoma,73,521,Ponca City,43274,93,45,48,37,80,226,9,63.7,46.3,N/A,52,14.81%,$62500,8.22%,N/A,N/A,N/A,N/A,59,94.52%,69,5.0%,Kay County,22.20%,72.40%,0.0%,0.0%,75.34%,1.37%,0.0%,N/A,N/A,5,32.80%,N/A,N/A,OK-39800,0.14,61.54%
Kingfisher,Oklahoma,4887,1131,None,N/A,94,48,46,35,72,239,6,63.3,47,10,35,14.43%,$54150,14.11%,$903,N/A,N/A,N/A,49,77.2%,66,6.09%,Kingfisher County,12.80%,84.10%,5.73%,2.8%,67.98%,19.05%,13.48%,N/A,N/A,5.1,42.00%,342,2136,OK-39850,4.32,63.4%
Kingston,Oklahoma,1793,819,None,N/A,94,52,42,42,75,229,3,66,50.9,8,39,9.77%,$47500,14.71%,$684,N/A,N/A,N/A,39,65.32%,68,2.93%,Marshall County,20.00%,76.60%,0.0%,0.61%,70.89%,4.96%,1.23%,N/A,N/A,5.4,52.40%,0,238,OK-39900,2.19,59.36%
Kinta,Oklahoma,337,535,None,N/A,93,50,43,48,86,218,5,66.5,50.1,7,37,10.33%,$24861,27.3%,$467,N/A,N/A,N/A,41,66.77%,51,12.5%,Haskell County,18.60%,78.10%,0.0%,0.0%,68.55%,0.89%,0.0%,N/A,N/A,4.8,63.30%,N/A,N/A,OK-39950,0.63,43.24%
Kiowa,Oklahoma,679,548,McAlester,43679,94,51,43,46,84,227,3,66.4,50.2,7,34,11.01%,$44063,20.73%,$686,N/A,N/A,N/A,40,72.02%,44,6.03%,Pittsburg County,21.50%,73.80%,0.0%,1.33%,64.21%,2.65%,0.0%,N/A,N/A,5,55.30%,748,4640,OK-40000,1.24,54.65%
Knowles,Oklahoma,18,90,None,N/A,94,47,47,23,68,239,16,57.8,40.2,12,30,0.0%,$34688,72.22%,N/A,N/A,N/A,N/A,78,27.78%,77,0.0%,Beaver County,7.80%,88.90%,0.0%,72.22%,27.78%,0.0%,72.22%,N/A,N/A,5.4,20.00%,N/A,N/A,OK-40100,0.2,83.33%
Konawa,Oklahoma,1139,869,None,N/A,95,51,44,42,76,236,4,65.3,48.9,9,35,10.81%,$31157,30.91%,$561,N/A,N/A,N/A,50,47.0%,64,4.23%,Seminole County,25.80%,69.80%,0.0%,2.37%,54.43%,6.15%,0.61%,N/A,N/A,5.4,58.90%,495,5284,OK-40200,1.31,48.57%
Krebs,Oklahoma,2147,433,McAlester,43679,94,51,43,44,92,228,4,66.7,50.4,7,41,9.69%,$40912,18.12%,$736,$192000,1901,$101,44,54.54%,41,5.22%,Pittsburg County,21.50%,73.80%,0.0%,2.1%,66.28%,7.03%,4.33%,N/A,N/A,5,49.80%,104,2549,OK-40300,4.96,54.4%
Kremlin,Oklahoma,297,1188,Enid,60869,95,46,49,35,79,229,11,62.8,46,10,46,38.5%,$80000,3.07%,N/A,N/A,N/A,N/A,45,92.59%,71,3.61%,Garfield County,20.30%,73.70%,0.0%,0.34%,92.93%,0.0%,0.0%,Central Standard Time,1240,5.2,40.30%,N/A,N/A,OK-40400,0.25,80.5%
Lahoma,Oklahoma,489,2329,Enid,60869,95,47,48,34,74,231,11,62.6,46,10,46,11.76%,$55833,9.2%,$863,N/A,N/A,N/A,39,66.67%,70,4.22%,Garfield County,20.30%,73.70%,0.82%,0.0%,96.73%,1.43%,0.82%,Central Standard Time,1240,5.2,41.30%,966,483,OK-40700,0.21,57.52%
Lake Aluma,Oklahoma,60,231,Oklahoma City,1425375,93,49,44,36,78,237,5,64.2,47.8,10,67,82.69%,$231250,0.0%,N/A,$900000,4186,$215,59,91.67%,58,0.0%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,1304,5.1,27.30%,N/A,N/A,OK-40800,0.26,69.23%
Lamar,Oklahoma,158,13,None,N/A,94,51,43,44,83,236,5,66.2,49.9,7,45,10.24%,$38542,15.19%,N/A,N/A,N/A,N/A,33,79.11%,54,11.48%,Hughes County,21.20%,74.90%,0.0%,0.0%,60.13%,9.49%,3.16%,N/A,N/A,5.1,41.50%,N/A,N/A,OK-41250,11.99,46.92%
Lambert,Oklahoma,9,82,None,N/A,95,46,49,33,64,230,13,62.1,45.1,N/A,76,22.22%,$45625,0.0%,N/A,N/A,N/A,N/A,66,77.78%,76,0.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,66.70%,N/A,N/A,OK-41300,0.11,44.44%
Lamont,Oklahoma,298,876,None,N/A,94,46,48,35,73,224,10,63.2,46.1,10,27,22.56%,$65500,14.43%,$613,N/A,N/A,N/A,67,82.55%,74,0.0%,Grant County,13.10%,83.00%,0.0%,0.0%,61.07%,32.55%,0.0%,N/A,N/A,4.8,54.50%,256,0,OK-41350,0.34,73.11%
Lane,Oklahoma,215,27,None,N/A,95,52,43,47,82,231,2,66.6,50.9,7,55,20.13%,$53750,13.49%,N/A,N/A,N/A,N/A,38,97.67%,62,10.84%,Atoka County,15.80%,81.40%,0.0%,0.0%,81.86%,2.33%,0.0%,N/A,N/A,5.3,33.20%,N/A,N/A,OK-41400,7.95,46.89%
Langley,Oklahoma,596,420,None,N/A,91,46,45,45,84,232,8,65.7,48.2,8,48,13.21%,$42083,27.61%,$725,N/A,N/A,N/A,42,69.3%,58,3.32%,Mayes County,21.80%,73.50%,2.01%,2.01%,59.56%,10.74%,7.55%,N/A,N/A,5,53.10%,243,2916,OK-41500,1.42,61.3%
Langston,Oklahoma,1432,119,Oklahoma City,1425375,94,48,46,36,69,233,7,64.3,47.1,10,21,46.44%,$25341,44.33%,$586,N/A,N/A,N/A,38,45.91%,63,27.84%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,1304,5,88.80%,54,542,OK-41550,11.99,43.34%
Laverne,Oklahoma,1423,1897,None,N/A,94,47,47,24,69,238,17,59.5,42.1,12,33,20.36%,$36750,23.54%,$686,N/A,N/A,N/A,55,76.95%,77,0.28%,Harper County,8.90%,87.90%,0.0%,0.0%,70.7%,26.42%,18.06%,N/A,N/A,5,41.20%,N/A,N/A,OK-41700,0.75,70.02%
Lawrence Creek,Oklahoma,137,199,Tulsa,1006411,93,48,45,41,75,230,8,65.6,48.2,N/A,61,8.85%,$19647,16.06%,$575,N/A,N/A,N/A,25,88.32%,58,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,676,4.9,33.90%,N/A,N/A,OK-41760,0.69,29.31%
Lawton,Oklahoma,93535,1148,Lawton,126775,96,53,43,32,65,247,2,63.6,47.8,10,32,22.12%,$47690,18.44%,$810,$280000,2090,$134,44,44.38%,62,7.52%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,994,5.4,56.50%,925,3221,OK-41850,81.51,63.45%
Le Flore,Oklahoma,144,110,Fort Smith,250434,94,52,42,51,83,219,3,66.3,50,6,40,11.0%,$36429,25.0%,N/A,N/A,N/A,N/A,43,74.31%,56,12.73%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,463,4.6,42.30%,N/A,N/A,OK-42150,1.31,50.46%
Leach,Oklahoma,291,51,None,N/A,92,48,44,48,82,224,8,65.1,48.3,N/A,N/A,28.89%,$49063,11%,N/A,N/A,N/A,N/A,36,82.60%,58,3.90%,Delaware County,21.10%,75.20%,1.0%,0.0%,41.6%,0.0%,1.7%,N/A,N/A,4.7,34.10%,N/A,N/A,OK-TS295,5.75,N/A
Lebanon,Oklahoma,253,82,None,N/A,95,53,42,42,74,232,3,66.1,50.7,8,51,7.95%,$39444,3.95%,N/A,N/A,N/A,N/A,27,84.58%,64,12.3%,Marshall County,20.00%,76.60%,0.0%,0.0%,84.98%,10.28%,3.95%,N/A,N/A,5.4,65.90%,N/A,N/A,OK-41950,3.09,53.51%
Leedey,Oklahoma,603,1340,None,N/A,94,49,45,28,58,232,6,60.3,43.7,11,28,20.25%,$61250,19.57%,$736,N/A,N/A,N/A,44,67.0%,73,5.11%,Dewey County,9.90%,87.40%,1.0%,0.0%,73.47%,18.91%,1.82%,N/A,N/A,5.4,37.90%,N/A,N/A,OK-42050,0.45,67.82%
Lehigh,Oklahoma,248,158,None,N/A,94,51,43,45,76,233,2,66.4,50.4,7,44,9.32%,$48846,11.29%,$438,N/A,N/A,N/A,41,75.81%,51,3.81%,Coal County,17.10%,79.10%,0.0%,0.4%,73.79%,0.0%,0.0%,N/A,N/A,5,56.30%,N/A,N/A,OK-42200,1.57,50.72%
Lenapah,Oklahoma,356,868,None,N/A,92,45,47,43,79,232,9,65.3,47.2,9,29,7.14%,$38333,23.31%,$634,N/A,N/A,N/A,45,67.42%,60,10.61%,Nowata County,17.50%,78.40%,1.12%,1.12%,45.22%,0.0%,0.56%,N/A,N/A,4.8,57.80%,N/A,N/A,OK-42300,0.41,65.57%
Leon,Oklahoma,92,341,None,N/A,94,52,42,38,79,232,3,65.3,50.5,9,53,4.23%,$33750,16.3%,$425,N/A,N/A,N/A,59,84.78%,66,11.76%,Love County,19.40%,77.10%,0.0%,0.0%,58.7%,1.09%,0.0%,N/A,N/A,5.4,68.80%,N/A,N/A,OK-42450,0.27,19.77%
Lexington,Oklahoma,2244,931,Oklahoma City,1425375,93,49,44,41,80,237,5,64.6,48.2,10,38,10.53%,$40234,20.59%,$742,$186000,1368,$136,43,57.04%,65,4.92%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,1304,5.3,52.70%,232,1951,OK-42700,2.41,49.4%
Liberty,Oklahoma,157,26,Tulsa,1006411,93,49,44,43,73,230,4,66.1,48.5,N/A,51,23.14%,$52396,1.91%,$950,$170000,2237,$76,36,72.61%,53,7.22%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,676,4.9,39.40%,N/A,N/A,OK-42860,6.14,68.79%
Liberty CDP,Oklahoma,179,77,Fort Smith,250434,93,50,43,47,88,218,4,N/A,N/A,N/A,36,23.08%,$53750,0.0%,N/A,$170000,2237,$76,36,74.3%,51,0.0%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,463,5,N/A,N/A,N/A,OK-42850,2.32,53.7%
Lima,Oklahoma,61,130,None,N/A,94,50,44,43,75,238,4,65.3,48.9,N/A,46,14.29%,$41250,18.03%,N/A,N/A,N/A,N/A,39,91.8%,61,12.0%,Seminole County,25.80%,69.80%,0.0%,73.77%,14.75%,1.64%,0.0%,N/A,N/A,5.4,42.00%,N/A,N/A,OK-43000,0.47,55.56%
Limestone,Oklahoma,548,174,Tulsa,1006411,92,47,45,43,90,230,9,65.8,48.1,N/A,N/A,N/A,$70469,0%,$651,$500000,N/A,N/A,43,95.70%,54,3.20%,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,676,4.9,28.80%,N/A,N/A,OK-TS305,3.15,N/A
Lindsay,Oklahoma,2796,1205,None,N/A,94,50,44,37,70,239,5,64.3,48.2,10,39,11.55%,$44724,9.02%,$698,N/A,N/A,N/A,51,57.13%,56,0.24%,Garvin County,17.60%,78.30%,0.0%,0.39%,76.29%,9.33%,2.36%,N/A,N/A,5.2,52.90%,285,3073,OK-43150,2.32,59.58%
Loco,Oklahoma,83,319,Duncan,43100,95,53,42,37,69,245,2,64.9,49.6,9,54,11.43%,$25625,19.28%,N/A,N/A,N/A,N/A,46,96.39%,69,14.71%,Stephens County,17.20%,79.20%,0.0%,0.0%,97.59%,0.0%,1.2%,N/A,N/A,4.9,52.30%,N/A,N/A,OK-43450,0.26,45.95%
Locust Grove,Oklahoma,1540,846,None,N/A,92,47,45,45,85,228,8,65.9,48.4,8,36,11.08%,$36042,22.92%,$608,N/A,N/A,N/A,43,60.58%,56,8.59%,Mayes County,21.80%,73.50%,0.19%,0.78%,46.75%,4.42%,0.78%,N/A,N/A,5,62.70%,71,2926,OK-43500,1.82,57.2%
Lone Grove,Oklahoma,5105,206,Ardmore,58583,95,53,42,38,72,243,3,65.6,50.3,8,35,19.03%,$61289,16.25%,$814,$155000,1250,$124,29,74.12%,61,3.9%,Carter County,21.60%,74.20%,0.43%,3.02%,74.05%,4.0%,1.84%,N/A,N/A,5.6,41.40%,0,254,OK-43750,24.84,64.31%
Lone Wolf,Oklahoma,422,812,None,N/A,96,51,45,29,67,245,4,62,46,10,45,13.21%,$51164,5.92%,$503,N/A,N/A,N/A,49,77.73%,75,4.49%,Kiowa County,22.00%,74.30%,1.42%,0.71%,68.01%,16.59%,4.5%,N/A,N/A,5.1,35.90%,N/A,N/A,OK-43850,0.52,46.02%
Long,Oklahoma,372,49,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,N/A,N/A,$18393,21%,N/A,N/A,N/A,N/A,37,70.60%,51,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,463,5,47.20%,N/A,N/A,OK-TS310,7.61,N/A
Longdale,Oklahoma,217,835,None,N/A,94,48,46,31,65,233,11,61.4,45,10,38,7.04%,$28750,41.94%,$438,N/A,N/A,N/A,42,58.99%,73,10.75%,Blaine County,18.70%,76.00%,0.0%,0.0%,56.68%,0.0%,0.0%,N/A,N/A,5.3,49.80%,N/A,N/A,OK-43950,0.26,62.42%
Longtown,Oklahoma,3044,117,McAlester,43679,93,50,43,47,85,225,5,66.7,50.4,N/A,62,24.56%,$51056,14.49%,$621,$360000,1500,$240,30,93.53%,51,5.72%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.72%,1.97%,1.38%,N/A,N/A,5,32.80%,N/A,N/A,OK-43975,26.11,34.73%
Lookeba,Oklahoma,123,492,None,N/A,94,49,45,33,65,238,6,62.6,46.7,10,41,3.61%,$34375,16.53%,N/A,N/A,N/A,N/A,43,91.06%,70,0.0%,Caddo County,25.90%,69.30%,0.0%,0.0%,52.85%,30.89%,9.76%,N/A,N/A,5.2,53.60%,N/A,N/A,OK-44000,0.25,60.22%
Lost City,Oklahoma,962,41,Tahlequah,49019,92,49,43,47,81,223,6,66.3,49.2,N/A,N/A,18.66%,$50000,2.5%,N/A,N/A,N/A,N/A,30,86.40%,52,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,34.4%,4.9%,0%,N/A,N/A,4.6,49.00%,N/A,N/A,OK-TS315,23.53,N/A
Lotsee,Oklahoma,5,250,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,40,100.0%,$0,0.0%,$600,N/A,N/A,N/A,41,100.0%,55,0.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,676,4.9,25.00%,N/A,N/A,OK-44100,0.02,75.0%
Loyal,Oklahoma,103,1144,None,N/A,94,48,46,34,65,235,8,62.9,46.4,10,38,29.11%,$37500,2.91%,N/A,N/A,N/A,N/A,44,55.34%,68,41.46%,Kingfisher County,12.80%,84.10%,0.0%,0.0%,94.17%,0.0%,0.0%,N/A,N/A,5.1,15.80%,N/A,N/A,OK-44300,0.09,50.62%
Lucien,Oklahoma,88,160,None,N/A,93,47,46,36,66,232,8,63.8,46.8,10,50,25.68%,$130057,0.0%,N/A,N/A,N/A,N/A,49,45.45%,66,19.35%,Noble County,18.50%,76.20%,0.0%,0.0%,86.36%,13.64%,0.0%,N/A,N/A,5.1,45.90%,N/A,N/A,OK-44350,0.55,79.49%
Luther,Oklahoma,1555,99,Oklahoma City,1425375,94,50,44,38,66,233,4,64.6,47.8,10,42,29.3%,$53561,6.3%,$906,$280000,3457,$81,35,84.5%,62,6.02%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,1304,5.1,48.40%,218,545,OK-44500,15.76,66.4%
Lyons Switch,Oklahoma,332,26,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,N/A,15.56%,$53750,7.7%,N/A,N/A,N/A,N/A,40,76.80%,53,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,34.6%,14.2%,1.2%,N/A,N/A,4.9,39.60%,N/A,N/A,OK-TS325,12.73,N/A
Macomb,Oklahoma,25,278,Shawnee,72998,94,50,44,41,75,231,5,65.1,48.6,9,56,0.0%,$34063,8.0%,N/A,N/A,N/A,N/A,41,56.0%,66,0.0%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,56.0%,4.0%,0.0%,N/A,N/A,5.1,81.80%,N/A,N/A,OK-45500,0.09,31.82%
Madill,Oklahoma,3978,900,None,N/A,95,52,43,43,70,229,3,66,50.9,8,33,9.98%,$39873,20.61%,$681,N/A,N/A,N/A,49,63.99%,60,2.63%,Marshall County,20.00%,76.60%,0.23%,5.83%,43.04%,40.77%,18.17%,N/A,N/A,5.4,49.10%,246,3131,OK-45750,4.42,55.51%
Manchester,Oklahoma,85,354,None,N/A,95,45,50,33,66,227,13,62.3,45.1,10,45,20.0%,$51250,3.53%,N/A,N/A,N/A,N/A,62,100.0%,74,0.0%,Grant County,13.10%,83.00%,0.0%,0.0%,98.82%,0.0%,0.0%,N/A,N/A,4.8,27.10%,N/A,N/A,OK-46000,0.24,30.0%
