City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blackwell,Oklahoma,6192,1110,Ponca City,44019,$45855,9.94%,38,$15000,1250,$12,66,61.55%,$781,50.86%,196,1074,19.54%,8.96%,56.69%,Kay County,22.20%,72.40%,0.0%,0.99%,70.95%,12.9%,3.26%,N/A,94,48,46,70,22,55%,51%,43,62,103,64%,73%,59%,38.01,12.74,4.15,21.64%,26.15%,15.56%,7.5,3,N/A,53.7,68,945,5,5.58,OK-06600,36.8013406,-97.3008724
Blair,Oklahoma,542,1084,Altus,24960,$45089,19.57%,38,$117000,1232,$95,50,52.12%,$652,57.41%,N/A,N/A,13.96%,1.2%,60.14%,Jackson County,18.90%,76.50%,0.0%,0.0%,81.37%,7.2%,0.74%,N/A,96,53,43,69,26,50%,46%,48,65,104,66%,76%,60%,28.47,8.33,2.84,18.33%,20.0%,12.89%,5.4,2,N/A,48.3,74,1320,5.4,0.5,OK-06650,34.7803737,-99.3332473
Blue,Oklahoma,152,60,Durant,45809,$26000,8.42%,39,N/A,N/A,N/A,34,88.89%,N/A,67.46%,N/A,N/A,48.68%,8.06%,53.91%,Bryan County,20.30%,75.80%,0.0%,0.0%,63.82%,0.0%,0.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.42,10.09,8.26,18.96%,17.03%,16.56%,3.4,0,7.0,45.7,66,591,5.5,2.52,OK-06900,33.9899384,-96.230368
Bluejacket,Oklahoma,248,564,None,N/A,$34808,5.99%,45,N/A,N/A,N/A,46,75.49%,$625,58.1%,N/A,N/A,27.57%,2.0%,48.78%,Craig County,21.60%,74.00%,3.23%,0.81%,46.37%,2.02%,0.0%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,48.23,14.67,5.5,22.3%,23.85%,15.22%,5.0,1,7.0,47.4,66,825,5,0.44,OK-06950,36.8004274,-95.0740327
Boise City,Oklahoma,1166,788,None,N/A,$45398,17.28%,35,N/A,N/A,N/A,57,72.4%,$600,51.48%,278,1207,13.18%,0.0%,71.79%,Cimarron County,6.60%,89.20%,0.0%,0.34%,55.92%,37.99%,4.72%,N/A,94,50,44,63,21,41%,39%,32,51,97,72%,78%,67%,15.47,7.56,1.29,16.58%,25.05%,11.44%,26.1,7,N/A,48.8,87,3780,5.4,1.48,OK-07300,36.7313363,-102.5095216
Bokchito,Oklahoma,504,741,Durant,45809,$31875,8.73%,41,N/A,N/A,N/A,43,47.05%,$631,62.38%,581,1889,14.91%,10.77%,46.76%,Bryan County,20.30%,75.80%,0.0%,0.0%,75.6%,1.19%,0.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.42,10.09,8.26,18.96%,17.03%,16.56%,3.4,0,7.0,45.7,66,591,5.5,0.68,OK-07350,34.0153953,-96.1448155
Bokoshe,Oklahoma,468,851,Fort Smith,N/A,$29821,7.67%,33,N/A,N/A,N/A,43,70.19%,$533,49.58%,N/A,N/A,22.84%,10.97%,44.8%,Le Flore County,18.90%,77.60%,0.0%,0.43%,51.71%,1.5%,0.43%,Central Standard Time,93,51,42,71,27,56%,55%,48,67,103,61%,72%,53%,53.03,13.24,9.49,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,52,480,4.6,0.55,OK-07450,35.1903714,-94.7904063
Boley,Oklahoma,1139,707,None,N/A,$29583,5.41%,45,N/A,N/A,N/A,42,72.82%,$490,74.11%,255,85,51.59%,5.41%,9.91%,Okfuskee County,23.90%,71.00%,0.0%,33.8%,43.46%,2.37%,2.02%,N/A,95,53,42,71,27,56%,55%,47,67,108,59%,70%,53%,40.92,13.15,5.23,22.77%,23.41%,16.89%,8.3,3,7.0,47.4,62,924,4.6,1.61,OK-07500,35.4904235,-96.4795305
Boswell,Oklahoma,793,1149,None,N/A,$22619,6.41%,32,N/A,N/A,N/A,46,62.89%,$523,65.31%,N/A,N/A,46.41%,7.39%,42.59%,Choctaw County,19.70%,77.50%,0.0%,2.52%,52.21%,3.4%,1.13%,N/A,94,54,40,69,29,54%,50%,51,67,102,61%,71%,56%,47.59,10.63,9.31,25.53%,22.64%,24.78%,1.9,0,7.0,45.7,64,528,5.6,0.69,OK-07750,34.0278648,-95.8687828
Bowlegs,Oklahoma,400,108,None,N/A,$48125,8.73%,42,N/A,N/A,N/A,40,86.95%,$775,46.13%,N/A,N/A,12.21%,10.81%,47.44%,Seminole County,25.80%,69.80%,0.0%,6.25%,58.5%,13.75%,1.5%,N/A,93,52,41,70,28,55%,53%,46,64,101,66%,76%,60%,45.21,12.96,6.57,20.77%,20.11%,15.67%,7.4,3,7.0,49.8,62,876,5.4,3.72,OK-07950,35.1472769,-96.6692725
Box,Oklahoma,130,40,Fort Smith,N/A,N/A,N/A,N/A,$170000,2125,$80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,52.7,14.31,8.95,27.26%,27.25%,21.78%,6.3,1,7.0,54.6,53,651,5,3.29,OK-TS060,35.578984,-94.984822
Boynton,Oklahoma,156,371,Muskogee,66881,$25694,16.38%,51,N/A,N/A,N/A,48,77.48%,$700,58.4%,N/A,N/A,35.48%,3.57%,45.16%,Muskogee County,32.90%,62.10%,0.0%,50.64%,29.49%,5.13%,0.0%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,44.83,11.84,7.47,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,56,558,4.6,0.42,OK-08150,35.6495808,-95.6535368
Bradley,Oklahoma,349,1454,Oklahoma City,1412874,N/A,23.12%,41,N/A,N/A,N/A,46,84.52%,$667,51.41%,N/A,N/A,19.48%,1.63%,50.41%,Grady County,17.40%,77.70%,0.0%,0.86%,92.84%,0.29%,0.0%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,5.5,2,N/A,49.8,65,1035,5,0.24,OK-08300,34.8779669,-97.7087438
Braggs,Oklahoma,187,603,Muskogee,66881,$48125,9.52%,38,N/A,N/A,N/A,30,76.3%,$850,50.0%,N/A,N/A,21.39%,1.54%,45.77%,Muskogee County,32.90%,62.10%,0.0%,0.53%,57.22%,2.14%,0.0%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,44.83,11.84,7.47,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,49,558,4.6,0.31,OK-08400,35.6632926,-95.1983388
Braman,Oklahoma,142,710,Ponca City,44019,$24583,7.55%,58,N/A,N/A,N/A,62,87.72%,N/A,56.03%,N/A,N/A,17.61%,0.0%,41.38%,Kay County,22.20%,72.40%,0.0%,1.41%,85.21%,6.34%,0.0%,N/A,94,48,46,70,22,55%,51%,43,62,103,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,69,960,5,0.2,OK-08450,36.923644,-97.3358152
Bray,Oklahoma,1015,16,Duncan,42983,$65000,11.89%,44,N/A,N/A,N/A,42,84.71%,$693,36.74%,N/A,N/A,13.2%,4.17%,61.32%,Stephens County,17.20%,79.20%,0.49%,0.0%,78.33%,8.37%,1.18%,N/A,95,53,42,71,31,55%,53%,46,64,105,66%,76%,60%,36.86,9.96,4.97,18.16%,19.01%,15.11%,5.5,2,N/A,49.8,65,1023,4.9,61.59,OK-08550,34.6160213,-97.8207539
Breckenridge,Oklahoma,151,10,Enid,62628,$44583,28.13%,47,N/A,N/A,N/A,49,99.08%,N/A,42.02%,N/A,N/A,2.65%,0.0%,48.67%,Garfield County,20.30%,73.70%,0.0%,0.0%,94.04%,3.97%,0.0%,Central Standard Time,95,49,46,70,24,55%,53%,46,64,106,66%,76%,60%,32.61,11.36,3.32,21.51%,24.4%,16.22%,7.5,3,N/A,49.8,69,1056,5.2,15.23,OK-08600,36.4621027,-97.7273443
Brent,Oklahoma,876,78,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,53.03,13.24,9.49,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,53,477,5,11.18,OK-TS065,35.364023,-94.788122
Bridge Creek,Oklahoma,420,268,Oklahoma City,1412874,$90625,14.0%,34,N/A,N/A,N/A,28,81.84%,$863,38.23%,N/A,N/A,3.1%,2.23%,74.72%,Grady County,17.40%,77.70%,0.0%,0.0%,80.24%,13.33%,0.0%,Central Standard Time,96,53,43,71,29,55%,53%,46,64,108,66%,76%,60%,38.4,12.76,4.66,18.88%,19.78%,15.0%,7.4,3,N/A,49.8,61,1209,5,1.57,OK-08725,35.2305573,-97.6951455
Bridgeport,Oklahoma,113,209,None,N/A,$48438,5.75%,52,N/A,N/A,N/A,37,90.91%,$850,47.92%,N/A,N/A,15.93%,13.21%,55.21%,Caddo County,25.90%,69.30%,0.88%,0.0%,73.45%,8.85%,4.42%,N/A,94,50,44,70,27,55%,53%,46,64,104,66%,76%,60%,35.29,11.72,3.7,20.33%,22.86%,15.78%,7.4,3,N/A,49.8,70,1437,5.2,0.54,OK-08750,35.5476216,-98.3774782
Briggs,Oklahoma,319,38,Tahlequah,47307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,48,67,101,61%,72%,53%,52.24,13.08,8.96,27.26%,27.25%,21.78%,6.3,1,7.0,54.6,54,1035,4.6,8.44,OK-TS070,35.955325,-94.854447
Bristow,Oklahoma,4261,1232,Tulsa,1009982,$35288,8.2%,38,$314000,2039,$154,47,50.27%,$691,54.19%,238,2860,29.25%,4.07%,48.07%,Creek County,20.30%,74.80%,0.02%,5.7%,69.0%,3.36%,0.45%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,57,828,4.9,3.46,OK-08900,35.8336152,-96.3944306
Broken Arrow,Oklahoma,112751,1791,Tulsa,1009982,$76733,33.94%,37,$295000,1993,$148,28,75.3%,$1102,42.33%,124,1789,8.1%,4.41%,68.91%,Tulsa County,35.60%,58.40%,4.07%,5.24%,68.1%,9.79%,7.41%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.54,12.59,5.96,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,48,636,4.9,62.96,OK-09050,36.0380386,-95.7806336
Broken Bow,Oklahoma,4205,692,None,N/A,$40464,12.42%,32,N/A,N/A,N/A,41,52.41%,$532,59.24%,912,5502,35.19%,0.86%,55.39%,McCurtain County,16.80%,80.70%,0.0%,8.61%,51.99%,8.66%,6.83%,N/A,93,54,39,69,28,56%,55%,48,67,103,61%,72%,53%,57.32,13.11,12.76,21.97%,19.12%,23.33%,2.5,0,7.0,54.6,54,435,5.6,6.08,OK-09100,34.0291255,-94.7426333
Bromide,Oklahoma,130,194,None,N/A,$33750,11.96%,49,N/A,N/A,N/A,50,86.11%,N/A,47.75%,N/A,N/A,18.46%,5.0%,36.04%,Johnston County,19.60%,77.00%,0.0%,0.0%,85.38%,4.62%,1.54%,N/A,95,53,42,70,30,55%,53%,46,64,105,66%,76%,60%,43.34,10.61,7.05,17.78%,18.02%,14.67%,5.5,2,7.0,49.8,64,975,5.6,0.67,OK-09150,34.4182953,-96.4947611
Brooksville,Oklahoma,49,16,Shawnee,72331,N/A,5.71%,43,N/A,N/A,N/A,40,74.0%,N/A,48.78%,N/A,N/A,10.2%,19.05%,51.22%,Pottawatomie County,23.60%,70.10%,0.0%,63.27%,28.57%,0.0%,0.0%,N/A,93,51,42,72,29,55%,53%,46,64,101,66%,76%,60%,40.99,13.53,5.33,22.47%,23.85%,16.11%,7.4,3,7.0,49.8,66,999,5.1,2.98,OK-09400,35.2096759,-96.9611269
Brushy,Oklahoma,1063,41,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,53.03,13.24,9.49,27.23%,26.15%,24.56%,6.3,1,7.0,54.6,53,477,5,26.02,OK-TS080,35.557733,-94.74338
Buffalo,Oklahoma,1205,1086,None,N/A,$61250,11.93%,39,N/A,N/A,N/A,62,88.64%,$781,29.39%,N/A,N/A,10.4%,6.45%,55.54%,Harper County,8.90%,87.90%,0.0%,0.17%,61.41%,33.28%,13.61%,N/A,96,49,47,71,23,50%,46%,39,59,104,69%,78%,65%,24.91,9.78,2.75,15.81%,21.76%,10.33%,10.3,3,N/A,48.1,79,1677,5,1.11,OK-09850,36.8351507,-99.6276846
Bull Hollow,Oklahoma,78,14,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,51.45,12.93,8.69,27.64%,26.26%,24.44%,6.3,1,7.0,47.4,58,726,4.7,5.38,OK-TS085,36.304625,-94.900825
Burbank,Oklahoma,121,367,Tulsa,1009982,$52917,19.32%,38,N/A,N/A,N/A,39,57.14%,$613,60.75%,N/A,N/A,26.45%,8.62%,56.86%,Osage County,29.50%,66.30%,0.0%,0.0%,64.46%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,21.64%,26.7%,13.11%,8.4,3,N/A,47.4,63,756,4.9,0.33,OK-09950,36.6963902,-96.7291273
Burlington,Oklahoma,151,559,None,N/A,$58750,26.51%,27,N/A,N/A,N/A,60,75.0%,N/A,51.38%,N/A,N/A,15.44%,0.0%,80.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,81.46%,0.66%,0.0%,N/A,95,48,47,70,21,55%,51%,43,62,105,64%,73%,59%,29.64,11.39,3.23,18.52%,24.29%,12.78%,8.7,3,N/A,53.7,75,1212,4.8,0.27,OK-10050,36.9002127,-98.4234096
Burns Flat,Oklahoma,2171,2495,None,N/A,$47583,11.19%,35,N/A,N/A,N/A,63,39.31%,$722,57.57%,N/A,N/A,23.86%,6.98%,57.4%,Washita County,12.70%,83.20%,0.18%,3.82%,69.65%,15.02%,1.75%,N/A,96,51,45,71,27,55%,53%,46,64,108,66%,76%,60%,23.52,7.97,1.97,17.81%,22.31%,10.56%,5.5,2,N/A,49.8,71,1533,5,0.87,OK-10250,35.354693,-99.1750174
Bushyhead,Oklahoma,1186,80,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,59,537,4.9,14.91,OK-TS095,36.459568,-95.516383
Butler,Oklahoma,282,656,Weatherford,28564,$65078,15.9%,41,N/A,N/A,N/A,45,88.93%,$608,42.4%,0,334,9.22%,0.0%,61.21%,Custer County,20.00%,74.20%,0.0%,0.0%,75.18%,7.8%,0.0%,N/A,95,51,44,70,26,55%,53%,46,64,106,66%,76%,60%,30.06,9.02,3.4,15.42%,20.55%,8.0%,7.4,3,N/A,49.8,72,1560,5,0.43,OK-10450,35.6364481,-99.1863767
Butler CDP,Oklahoma,173,62,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,334,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,51.3,13.07,7.99,27.64%,26.26%,24.44%,6.3,1,7.0,47.4,62,915,4.7,2.8,OK-TS100,36.540919,-94.719588
Byars,Oklahoma,226,148,Oklahoma City,1412874,$39583,9.25%,56,N/A,N/A,N/A,48,90.19%,N/A,28.28%,N/A,N/A,43.89%,0.0%,30.57%,McClain County,17.20%,78.10%,2.65%,0.88%,85.4%,0.0%,2.21%,Central Standard Time,93,52,41,72,30,55%,53%,46,64,101,66%,76%,60%,41.14,11.69,5.78,19.21%,19.01%,16.0%,7.4,3,N/A,49.8,66,1035,4.9,1.53,OK-10550,34.8723692,-97.0541616
Byng,Oklahoma,1254,192,Ada,38102,$72500,33.37%,36,N/A,N/A,N/A,34,75.48%,$879,36.42%,N/A,N/A,6.09%,7.12%,69.84%,Pontotoc County,24.50%,70.30%,0.0%,1.36%,70.1%,3.59%,2.47%,N/A,93,52,41,72,29,55%,53%,46,64,101,66%,76%,60%,42.62,11.36,6.67,17.78%,18.02%,14.67%,7.4,3,7.0,49.8,59,885,5.2,6.52,OK-10600,34.8656692,-96.6677708
Byron,Oklahoma,11,44,None,N/A,N/A,44.44%,51,N/A,N/A,N/A,44,100.0%,N/A,0.0%,N/A,N/A,36.36%,0.0%,33.33%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,48,47,71,25,55%,51%,43,62,105,64%,73%,59%,29.64,11.39,3.23,18.52%,24.29%,12.78%,8.8,3,N/A,53.7,75,1086,4.8,0.25,OK-10650,36.9013818,-98.2944231
Cache,Oklahoma,2914,798,Lawton,127105,$56017,23.7%,36,N/A,N/A,N/A,36,71.19%,$722,41.3%,639,1279,11.77%,5.81%,62.52%,Comanche County,35.20%,58.90%,1.27%,3.26%,61.15%,13.28%,3.6%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.01,9.02,4.01,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,72,1461,5.4,3.65,OK-10700,34.6294254,-98.6183117
Caddo,Oklahoma,1094,651,Durant,45809,$43304,23.26%,39,N/A,N/A,N/A,41,67.2%,$765,51.2%,0,458,13.29%,4.05%,52.61%,Bryan County,20.30%,75.80%,0.0%,0.18%,74.68%,1.74%,0.37%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.0,10.08,8.18,18.96%,17.03%,16.56%,3.4,0,7.0,45.7,66,549,5.5,1.68,OK-10800,34.1256122,-96.2636443
Calera,Oklahoma,2815,531,Durant,45809,$51118,19.7%,31,$231000,1462,$158,24,50.25%,$881,51.18%,168,1010,16.09%,5.25%,65.24%,Bryan County,20.30%,75.80%,0.78%,0.96%,63.73%,7.0%,1.39%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.0,10.08,8.18,18.96%,17.03%,16.56%,3.4,0,N/A,45.7,67,549,5.5,5.3,OK-10950,33.9303337,-96.4292851
Calumet,Oklahoma,405,321,Oklahoma City,1412874,$45893,16.2%,29,$74000,1213,$61,47,63.84%,$846,43.14%,N/A,N/A,15.56%,3.6%,55.6%,Canadian County,21.10%,72.30%,0.0%,0.0%,56.54%,6.17%,2.72%,Central Standard Time,93,50,43,69,25,55%,53%,46,64,101,66%,76%,60%,36.16,12.3,3.88,20.0%,22.53%,14.67%,7.4,3,N/A,49.8,64,1257,5,1.26,OK-11050,35.6013846,-98.1247866
Calvin,Oklahoma,401,446,None,N/A,$41000,23.47%,24,N/A,N/A,N/A,49,41.18%,$625,52.12%,N/A,N/A,17.96%,0.0%,47.39%,Hughes County,21.20%,74.90%,0.0%,2.74%,62.59%,13.97%,0.5%,N/A,92,52,40,71,29,56%,55%,47,67,100,59%,70%,53%,46.15,11.84,7.93,21.26%,20.0%,19.33%,7.4,3,7.0,47.4,46,840,5.1,0.9,OK-11100,34.9661915,-96.249609
Camargo,Oklahoma,214,856,None,N/A,$32500,23.88%,36,N/A,N/A,N/A,52,68.67%,$575,54.73%,N/A,N/A,15.89%,13.89%,72.97%,Dewey County,9.90%,87.40%,0.0%,0.0%,98.6%,0.0%,0.0%,N/A,95,50,45,68,24,55%,53%,46,64,106,66%,76%,60%,28.61,9.18,3.9,20.85%,22.86%,18.22%,10.3,3,N/A,49.8,76,1767,5.4,0.25,OK-11150,36.0179016,-99.2884536
Cameron,Oklahoma,299,201,Fort Smith,N/A,$43906,4.23%,29,N/A,N/A,N/A,42,63.86%,$750,49.79%,N/A,N/A,31.1%,5.51%,56.95%,Le Flore County,18.90%,77.60%,0.0%,0.0%,80.94%,0.67%,0.0%,Central Standard Time,93,51,42,71,27,56%,55%,48,67,103,61%,72%,53%,55.66,14.21,10.21,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,57,480,4.6,1.49,OK-11300,35.1374572,-94.5392862
Canadian,Oklahoma,189,249,McAlester,43836,$56000,23.68%,30,$330000,1289,$256,52,84.02%,$738,46.98%,N/A,N/A,4.23%,3.9%,51.68%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,85.19%,0.0%,0.53%,N/A,93,53,40,72,30,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,24.77%,23.3%,20.33%,8.3,3,7.0,47.4,43,597,5,0.76,OK-11450,35.173963,-95.6494044
Caney,Oklahoma,188,247,None,N/A,$34250,14.4%,41,N/A,N/A,N/A,36,48.51%,$700,47.66%,0,3061,25.14%,1.64%,48.8%,Atoka County,15.80%,81.40%,0.0%,0.0%,79.79%,0.53%,0.0%,N/A,95,52,43,70,27,54%,50%,46,64,104,61%,71%,56%,45.93,10.81,8.48,22.36%,21.32%,20.11%,3.4,0,7.0,49.8,63,516,5.3,0.76,OK-11550,34.235764,-96.2171685
Canton,Oklahoma,430,827,None,N/A,$54038,20.46%,32,N/A,N/A,N/A,62,46.12%,$671,50.65%,506,3040,3.26%,22.42%,54.1%,Blaine County,18.70%,76.00%,0.0%,0.0%,58.14%,6.98%,1.16%,N/A,94,49,45,71,27,55%,53%,46,64,104,66%,76%,60%,31.72,11.21,3.25,20.36%,23.74%,15.0%,7.4,3,N/A,49.8,73,1551,5.3,0.52,OK-11600,36.055018,-98.5884036
Canute,Oklahoma,527,837,None,N/A,$72614,15.54%,43,N/A,N/A,N/A,46,84.02%,$750,42.72%,N/A,N/A,27.32%,2.41%,61.03%,Washita County,12.70%,83.20%,0.0%,0.95%,89.94%,5.88%,0.0%,N/A,95,51,44,70,26,55%,53%,46,64,106,66%,76%,60%,26.88,8.67,2.88,17.81%,22.31%,10.56%,5.4,2,N/A,49.8,71,1560,5,0.63,OK-11650,35.4219687,-99.2779269
Carlisle,Oklahoma,554,21,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,52.7,14.31,8.95,27.26%,27.25%,21.78%,4.6,1,7.0,54.6,53,651,5,26.34,OK-TS105,35.50417,-95.032249
Carmen,Oklahoma,369,243,None,N/A,$50781,26.52%,39,N/A,N/A,N/A,71,66.76%,$744,41.57%,N/A,N/A,26.02%,3.31%,56.77%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,94.04%,4.61%,2.17%,N/A,95,48,47,70,23,55%,53%,46,64,106,66%,76%,60%,31.44,10.9,3.53,21.01%,25.38%,14.78%,8.8,3,N/A,49.8,74,1236,4.8,1.52,OK-12000,36.5791174,-98.4579022
Carnegie,Oklahoma,1615,1214,None,N/A,$37292,14.59%,36,N/A,N/A,N/A,56,66.48%,$496,56.78%,181,1998,26.63%,10.34%,48.56%,Caddo County,25.90%,69.30%,0.0%,2.29%,47.31%,18.82%,3.16%,N/A,94,51,43,71,27,55%,53%,46,64,104,66%,76%,60%,32.59,9.44,3.43,18.85%,21.21%,12.0%,5.5,2,N/A,49.8,73,1266,5.2,1.33,OK-12050,35.1027421,-98.5995866
Carney,Oklahoma,543,318,Oklahoma City,1412874,$36250,6.25%,30,$120000,1053,$114,36,65.77%,$790,52.47%,0,457,29.47%,0.88%,59.74%,Lincoln County,17.30%,77.40%,0.0%,0.74%,83.79%,4.42%,0.37%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,804,5.2,1.71,OK-12100,35.8061874,-97.0154662
Carrier,Oklahoma,58,47,Enid,62628,$56563,11.76%,47,N/A,N/A,N/A,55,100.0%,N/A,34.55%,N/A,N/A,18.97%,5.56%,65.45%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,48,47,70,27,55%,53%,46,64,106,66%,76%,60%,33.45,11.84,3.46,21.51%,24.4%,16.22%,7.5,3,N/A,49.8,71,1203,5.2,1.23,OK-12200,36.4785938,-98.0171998
Carter,Oklahoma,184,347,Elk City,22349,$49167,13.24%,42,N/A,N/A,N/A,74,80.0%,$1054,47.77%,N/A,N/A,24.46%,2.15%,59.24%,Beckham County,12.70%,83.50%,0.0%,0.0%,70.11%,7.07%,0.0%,N/A,95,51,44,70,28,50%,46%,48,65,102,66%,76%,60%,24.86,7.99,2.7,16.85%,19.89%,12.22%,5.4,2,N/A,48.3,69,1545,5,0.53,OK-12300,35.2169477,-99.5035764
Cartwright,Oklahoma,726,306,Durant,45809,$49844,12.09%,48,N/A,N/A,N/A,33,79.3%,$730,53.34%,N/A,N/A,2.34%,0.0%,52.33%,Bryan County,20.30%,75.80%,1.1%,0.0%,93.53%,0.0%,1.1%,N/A,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,45.57,11.75,8.13,18.96%,16.59%,18.44%,3.4,0,N/A,45.7,68,717,5.5,2.37,OK-12550,33.8555215,-96.5610015
Cashion,Oklahoma,1342,1032,None,N/A,$89394,25.99%,31,N/A,N/A,N/A,25,92.69%,$1110,40.95%,0,0,3.17%,3.44%,77.28%,Kingfisher County,12.80%,84.10%,0.0%,0.75%,77.2%,16.1%,7.23%,N/A,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,35.93,11.87,4.25,20.77%,24.18%,15.11%,7.4,3,N/A,49.8,64,981,5.1,1.3,OK-12650,35.8008939,-97.6770324
