City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Idabel,Oklahoma,6872,413,None,N/A,$29175,14.46%,32,N/A,N/A,N/A,43,48.85%,$550,57.80%,630,6323,31.68%,7.21%,56.74%,McCurtain County,16.80%,80.70%,1.35%,17.87%,46.8%,8.38%,6.04%,N/A,94,53,41,54,91,217,1,67,51.7,6,56,N/A,5.6,16.63,OK-36750
Indiahoma,Oklahoma,283,1011,Lawton,126775,$50714,20.33%,35,N/A,N/A,N/A,57,69.26%,$750,49.00%,N/A,N/A,12.81%,0.74%,57.14%,Comanche County,35.20%,58.90%,0.0%,0.0%,76.68%,4.59%,1.77%,Central Standard Time,95,51,44,33,60,243,2,62.9,47.2,10,72,994,5.4,0.28,OK-36850
Indianola,Oklahoma,153,478,McAlester,43679,$38333,6.02%,29,N/A,N/A,N/A,47,81.7%,$792,35.00%,N/A,N/A,37.91%,19.15%,46.53%,Pittsburg County,21.50%,73.80%,1.31%,0.0%,79.74%,0.0%,1.31%,N/A,94,51,43,45,91,226,5,66.8,50.4,7,43,N/A,5,0.32,OK-36950
Inola,Oklahoma,2073,310,Tulsa,1006411,$47679,10.83%,31,$167000,1256,$133,39,73.81%,$804,43.80%,N/A,N/A,23.3%,8.26%,63.34%,Rogers County,19.30%,75.70%,0.0%,0.48%,76.94%,2.89%,1.06%,Central Standard Time,92,47,45,45,84,232,9,66,48.5,9,57,676,4.9,6.68,OK-37100
Iron Post,Oklahoma,217,81,None,N/A,$14911,N/A,N/A,N/A,N/A,N/A,58,100.00%,N/A,28.30%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,87.1%,0.0%,0%,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,55,N/A,5,2.67,OK-TS265
Isabella,Oklahoma,91,31,None,N/A,$30563,27.12%,29,N/A,N/A,N/A,41,27.47%,N/A,34.60%,N/A,N/A,7.69%,0.0%,52.94%,Major County,9.10%,86.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,47,48,31,62,234,11,62.5,46.1,10,71,N/A,5,2.98,OK-37350
IXL,Oklahoma,43,11,None,N/A,$18000,16.13%,48,N/A,N/A,N/A,48,67.44%,$425,60.80%,N/A,N/A,16.28%,5.26%,54.29%,Okfuskee County,23.90%,71.00%,0.0%,60.47%,20.93%,0.0%,0.0%,N/A,93,50,43,43,77,231,5,65.7,48.9,N/A,62,N/A,4.6,3.94,OK-37410
Jay,Oklahoma,2545,764,None,N/A,$30712,10.47%,35,N/A,N/A,N/A,45,56.57%,$585,56.60%,434,2567,23.28%,6.59%,51.89%,Delaware County,21.10%,75.20%,0.12%,0.75%,40.12%,9.63%,3.42%,N/A,92,48,44,47,80,226,11,65,47.7,8,60,N/A,4.7,3.33,OK-37650
Jefferson,Oklahoma,11,41,None,N/A,$38750,0.0%,29,N/A,N/A,N/A,55,27.27%,N/A,9.10%,N/A,N/A,0.0%,0.0%,33.33%,Grant County,13.10%,83.00%,0.0%,0.0%,36.36%,0.0%,0.0%,N/A,95,46,49,35,76,223,12,62.8,45.8,9,74,N/A,4.8,0.27,OK-37750
Jenks,Oklahoma,22933,1340,Tulsa,1006411,$87306,43.68%,35,$380000,2452,$155,18,77.16%,$1272,37.10%,111,1228,6.37%,4.45%,69.26%,Tulsa County,35.60%,58.40%,7.83%,2.52%,70.39%,6.78%,9.21%,Central Standard Time,93,48,45,42,77,230,5,66.1,48.4,9,50,676,4.9,17.11,OK-37800
Jennings,Oklahoma,353,642,Tulsa,1006411,$31765,8.81%,35,N/A,N/A,N/A,46,69.97%,$581,48.80%,0,560,22.64%,2.4%,48.26%,Pawnee County,21.10%,74.30%,0.0%,0.0%,74.5%,0.28%,0.0%,Central Standard Time,93,49,44,40,71,226,6,65.2,47.8,9,60,676,4.8,0.55,OK-37850
Jet,Oklahoma,265,981,None,N/A,$46875,48.89%,45,N/A,N/A,N/A,60,93.21%,$683,40.40%,N/A,N/A,2.72%,0.0%,49.51%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,89.43%,8.3%,0.38%,N/A,95,46,49,33,65,231,13,62.3,45.4,10,75,N/A,4.8,0.27,OK-38000
Johnson,Oklahoma,777,174,Shawnee,72998,$39457,7.86%,60,$240000,1690,$142,51,93.31%,$783,30.40%,N/A,N/A,7.72%,3.07%,35.24%,Pottawatomie County,23.60%,70.10%,0.0%,0.26%,61.26%,5.28%,0.0%,N/A,94,51,43,41,77,238,5,65.1,48.6,N/A,63,N/A,5.1,4.47,OK-38200
Jones,Oklahoma,3129,229,Oklahoma City,1425375,$66016,22.47%,36,$260000,1818,$143,45,72.96%,$833,41.60%,156,2409,12.86%,6.9%,61.73%,Oklahoma County,41.20%,51.70%,0.0%,5.37%,82.23%,5.34%,0.61%,Central Standard Time,93,48,45,37,74,234,4,64.3,47.7,10,62,1304,5.1,13.67,OK-38350
Justice,Oklahoma,1390,157,Tulsa,1006411,$66625,26.89%,N/A,N/A,N/A,N/A,27,85.20%,$651,41.00%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,3.6%,0.6%,79.0%,1.6%,2.1%,Central Standard Time,92,47,45,44,91,230,10,65.8,48.1,N/A,57,676,4.9,8.87,OK-TS275
Kansas,Oklahoma,1112,545,None,N/A,$23750,6.71%,54,N/A,N/A,N/A,30,72.57%,$666,61.20%,N/A,N/A,26.49%,7.89%,56.78%,Delaware County,21.10%,75.20%,0.0%,0.0%,45.14%,2.07%,1.17%,N/A,92,48,44,47,86,222,11,64.8,48.1,8,58,N/A,4.7,2.04,OK-38600
Katie,Oklahoma,429,21,None,N/A,$38750,9.33%,37,N/A,N/A,N/A,32,67.6%,$681,29.60%,N/A,N/A,10.72%,1.46%,58.69%,Garvin County,17.60%,78.30%,0.0%,6.06%,81.82%,2.33%,0.23%,N/A,94,51,43,38,67,235,3,65,48.9,N/A,62,N/A,5.2,20.53,OK-38700
Kaw City,Oklahoma,282,94,Ponca City,43274,$47083,5.85%,52,N/A,N/A,N/A,36,86.17%,$513,42.40%,N/A,N/A,13.21%,5.75%,37.18%,Kay County,22.20%,72.40%,0.0%,0.0%,76.6%,1.06%,1.06%,N/A,93,45,48,38,77,228,9,64.2,46.5,10,69,N/A,5,3.01,OK-38800
Kellyville,Oklahoma,1179,644,Tulsa,1006411,$41250,7.49%,35,$830000,3347,$248,38,59.03%,$689,44.80%,N/A,N/A,18.7%,1.12%,63.88%,Creek County,20.30%,74.80%,0.0%,0.25%,69.38%,8.48%,2.04%,Central Standard Time,92,48,44,42,72,234,7,65.6,48.2,9,55,676,4.9,1.83,OK-39000
Kemp,Oklahoma,246,1367,Durant,48998,$16702,3.85%,28,$438000,1745,$251,36,78.05%,$775,49.20%,N/A,N/A,11.38%,22.5%,38.83%,Bryan County,20.30%,75.80%,0.0%,0.81%,59.76%,1.22%,1.22%,N/A,94,52,42,44,80,228,2,66.4,51.4,8,67,N/A,5.5,0.18,OK-39050
Kendrick,Oklahoma,85,567,Oklahoma City,1425375,$56563,10.71%,43,N/A,N/A,N/A,34,98.82%,$1001,52.00%,N/A,N/A,29.41%,0.0%,56.76%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,93,49,44,39,73,238,7,65.2,48.2,9,58,1304,5.2,0.15,OK-39150
Kenefic,Oklahoma,132,132,Durant,48998,$31563,4.05%,33,N/A,N/A,N/A,41,69.7%,$725,47.80%,N/A,N/A,18.94%,3.7%,60.0%,Bryan County,20.30%,75.80%,0.0%,4.55%,75.76%,2.27%,0.0%,N/A,94,52,42,44,72,236,3,66.2,50.6,8,66,N/A,5.5,1.0,OK-39200
Kenwood,Oklahoma,1029,23,None,N/A,$33929,6.46%,N/A,N/A,N/A,N/A,31,74.30%,N/A,44.50%,N/A,N/A,21%,3.90%,N/A,Delaware County,21.10%,75.20%,0.4%,0.0%,31.1%,1.7%,0.5%,N/A,92,47,45,45,83,224,10,65.2,48.1,N/A,57,N/A,4.7,45.06,OK-TS280
Keota,Oklahoma,559,1471,None,N/A,$31667,10.03%,34,N/A,N/A,N/A,49,66.01%,$586,52.30%,N/A,N/A,36.85%,5.91%,42.86%,Haskell County,18.60%,78.10%,0.0%,0.0%,79.96%,3.76%,0.0%,N/A,93,51,42,48,80,217,4,66.5,49.9,6,52,N/A,4.8,0.38,OK-39500
Ketchum,Oklahoma,451,403,None,N/A,$35000,16.46%,43,N/A,N/A,N/A,41,53.88%,$709,45.10%,N/A,N/A,20.18%,11.4%,61.46%,Craig County,21.60%,74.00%,0.0%,0.0%,79.82%,0.22%,0.22%,N/A,92,47,45,45,83,234,9,65.5,48,8,61,N/A,5,1.12,OK-39550
Keyes,Oklahoma,235,653,None,N/A,$35625,12.12%,42,N/A,N/A,N/A,60,46.81%,$400,39.10%,N/A,N/A,13.19%,0.0%,55.68%,Cimarron County,6.60%,89.20%,0.0%,0.0%,78.72%,20.85%,7.66%,N/A,93,48,45,17,54,260,27,54.4,36.6,12,89,N/A,5.4,0.36,OK-39600
Keys,Oklahoma,416,43,Tahlequah,49019,$24773,N/A,N/A,$115000,799,$144,32,64.00%,N/A,51.80%,N/A,N/A,12.1%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,90.6%,0.0%,0%,N/A,92,49,43,50,91,223,6,66,48.9,N/A,53,N/A,4.6,9.75,OK-TS290
Kiefer,Oklahoma,2510,1055,Tulsa,1006411,$66250,17.34%,31,$217000,1428,$152,18,76.49%,$893,37.20%,98,1226,11.18%,2.74%,65.9%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,93,48,45,42,77,231,5,66,48.5,9,54,676,4.9,2.38,OK-39750
Kildare,Oklahoma,73,521,Ponca City,43274,$62500,14.81%,52,N/A,N/A,N/A,55,94.52%,N/A,32.80%,N/A,N/A,8.22%,5.0%,61.54%,Kay County,22.20%,72.40%,0.0%,0.0%,75.34%,1.37%,0.0%,N/A,93,45,48,37,80,226,9,63.7,46.3,N/A,69,N/A,5,0.14,OK-39800
Kingfisher,Oklahoma,4887,1131,None,N/A,$54150,14.43%,35,N/A,N/A,N/A,48,77.2%,$903,42.00%,342,2136,14.11%,6.09%,63.4%,Kingfisher County,12.80%,84.10%,5.73%,2.8%,67.98%,19.05%,13.48%,N/A,94,48,46,35,72,239,6,63.3,47,10,66,N/A,5.1,4.32,OK-39850
Kingston,Oklahoma,1793,819,None,N/A,$47500,9.77%,39,N/A,N/A,N/A,41,65.32%,$684,52.40%,0,238,14.71%,2.93%,59.36%,Marshall County,20.00%,76.60%,0.0%,0.61%,70.89%,4.96%,1.23%,N/A,94,52,42,42,75,229,3,66,50.9,8,68,N/A,5.4,2.19,OK-39900
Kinta,Oklahoma,337,535,None,N/A,$24861,10.33%,37,N/A,N/A,N/A,54,66.77%,$467,63.30%,N/A,N/A,27.3%,12.5%,43.24%,Haskell County,18.60%,78.10%,0.0%,0.0%,68.55%,0.89%,0.0%,N/A,93,50,43,48,86,218,5,66.5,50.1,7,51,N/A,4.8,0.63,OK-39950
Kiowa,Oklahoma,679,548,McAlester,43679,$44063,11.01%,34,N/A,N/A,N/A,45,72.02%,$686,55.30%,748,4640,20.73%,6.03%,54.65%,Pittsburg County,21.50%,73.80%,0.0%,1.33%,64.21%,2.65%,0.0%,N/A,94,51,43,46,84,227,3,66.4,50.2,7,44,N/A,5,1.24,OK-40000
Knowles,Oklahoma,18,90,None,N/A,$34688,0.0%,30,N/A,N/A,N/A,78,27.78%,N/A,20.00%,N/A,N/A,72.22%,0.0%,83.33%,Beaver County,7.80%,88.90%,0.0%,72.22%,27.78%,0.0%,72.22%,N/A,94,47,47,23,68,239,16,57.8,40.2,12,77,N/A,5.4,0.2,OK-40100
Konawa,Oklahoma,1139,869,None,N/A,$31157,10.81%,35,N/A,N/A,N/A,50,47.0%,$561,58.90%,495,5284,30.91%,4.23%,48.57%,Seminole County,25.80%,69.80%,0.0%,2.37%,54.43%,6.15%,0.61%,N/A,95,51,44,42,76,236,4,65.3,48.9,9,64,N/A,5.4,1.31,OK-40200
Krebs,Oklahoma,2147,433,McAlester,43679,$40912,9.69%,41,$192000,1901,$101,48,54.54%,$736,49.80%,104,2549,18.12%,5.22%,54.4%,Pittsburg County,21.50%,73.80%,0.0%,2.1%,66.28%,7.03%,4.33%,N/A,94,51,43,44,92,228,4,66.7,50.4,7,41,N/A,5,4.96,OK-40300
Kremlin,Oklahoma,297,1188,Enid,60869,$80000,38.5%,46,N/A,N/A,N/A,40,92.59%,N/A,40.30%,N/A,N/A,3.07%,3.61%,80.5%,Garfield County,20.30%,73.70%,0.0%,0.34%,92.93%,0.0%,0.0%,Central Standard Time,95,46,49,35,79,229,11,62.8,46,10,71,1240,5.2,0.25,OK-40400
Lahoma,Oklahoma,489,2329,Enid,60869,$55833,11.76%,46,N/A,N/A,N/A,41,66.67%,$863,41.30%,966,483,9.2%,4.22%,57.52%,Garfield County,20.30%,73.70%,0.82%,0.0%,96.73%,1.43%,0.82%,Central Standard Time,95,47,48,34,74,231,11,62.6,46,10,70,1240,5.2,0.21,OK-40700
Lake Aluma,Oklahoma,60,231,Oklahoma City,1425375,$231250,82.69%,67,$900000,4186,$215,47,91.67%,N/A,27.30%,N/A,N/A,0.0%,0.0%,69.23%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,93,49,44,36,78,237,5,64.2,47.8,10,58,1304,5.1,0.26,OK-40800
Lamar,Oklahoma,158,13,None,N/A,$38542,10.24%,45,N/A,N/A,N/A,36,79.11%,N/A,41.50%,N/A,N/A,15.19%,11.48%,46.92%,Hughes County,21.20%,74.90%,0.0%,0.0%,60.13%,9.49%,3.16%,N/A,94,51,43,44,83,236,5,66.2,49.9,7,54,N/A,5.1,11.99,OK-41250
Lambert,Oklahoma,9,82,None,N/A,$45625,22.22%,76,N/A,N/A,N/A,66,77.78%,N/A,66.70%,N/A,N/A,0.0%,0.0%,44.44%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,46,49,33,64,230,13,62.1,45.1,N/A,76,N/A,4.8,0.11,OK-41300
Lamont,Oklahoma,298,876,None,N/A,$65500,22.56%,27,N/A,N/A,N/A,61,82.55%,$613,54.50%,256,0,14.43%,0.0%,73.11%,Grant County,13.10%,83.00%,0.0%,0.0%,61.07%,32.55%,0.0%,N/A,94,46,48,35,73,224,10,63.2,46.1,10,74,N/A,4.8,0.34,OK-41350
Lane,Oklahoma,215,27,None,N/A,$53750,20.13%,55,N/A,N/A,N/A,45,97.67%,N/A,33.20%,N/A,N/A,13.49%,10.84%,46.89%,Atoka County,15.80%,81.40%,0.0%,0.0%,81.86%,2.33%,0.0%,N/A,95,52,43,47,82,231,2,66.6,50.9,7,62,N/A,5.3,7.95,OK-41400
Langley,Oklahoma,596,420,None,N/A,$42083,13.21%,48,N/A,N/A,N/A,44,69.3%,$725,53.10%,243,2916,27.61%,3.32%,61.3%,Mayes County,21.80%,73.50%,2.01%,2.01%,59.56%,10.74%,7.55%,N/A,91,46,45,45,84,232,8,65.7,48.2,8,58,N/A,5,1.42,OK-41500
Langston,Oklahoma,1432,119,Oklahoma City,1425375,$25341,46.44%,21,N/A,N/A,N/A,42,45.91%,$586,88.80%,54,542,44.33%,27.84%,43.34%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,94,48,46,36,69,233,7,64.3,47.1,10,63,1304,5,11.99,OK-41550
Laverne,Oklahoma,1423,1897,None,N/A,$36750,20.36%,33,N/A,N/A,N/A,55,76.95%,$686,41.20%,N/A,N/A,23.54%,0.28%,70.02%,Harper County,8.90%,87.90%,0.0%,0.0%,70.7%,26.42%,18.06%,N/A,94,47,47,24,69,238,17,59.5,42.1,12,77,N/A,5,0.75,OK-41700
Lawrence Creek,Oklahoma,137,199,Tulsa,1006411,$19647,8.85%,61,N/A,N/A,N/A,26,88.32%,$575,33.90%,N/A,N/A,16.06%,0.0%,29.31%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,93,48,45,41,75,230,8,65.6,48.2,N/A,58,676,4.9,0.69,OK-41760
Lawton,Oklahoma,93535,1148,Lawton,126775,$47690,22.12%,32,$280000,2090,$134,47,44.38%,$810,56.50%,925,3221,18.44%,7.52%,63.45%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,96,53,43,32,65,247,2,63.6,47.8,10,62,994,5.4,81.51,OK-41850
Le Flore,Oklahoma,144,110,Fort Smith,250434,$36429,11.0%,40,N/A,N/A,N/A,47,74.31%,N/A,42.30%,N/A,N/A,25.0%,12.73%,50.46%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,94,52,42,51,83,219,3,66.3,50,6,56,463,4.6,1.31,OK-42150
Leach,Oklahoma,291,51,None,N/A,$49063,28.89%,N/A,N/A,N/A,N/A,36,82.60%,N/A,34.10%,N/A,N/A,11%,3.90%,N/A,Delaware County,21.10%,75.20%,1.0%,0.0%,41.6%,0.0%,1.7%,N/A,92,48,44,48,82,224,8,65.1,48.3,N/A,58,N/A,4.7,5.75,OK-TS295
Lebanon,Oklahoma,253,82,None,N/A,$39444,7.95%,51,N/A,N/A,N/A,32,84.58%,N/A,65.90%,N/A,N/A,3.95%,12.3%,53.51%,Marshall County,20.00%,76.60%,0.0%,0.0%,84.98%,10.28%,3.95%,N/A,95,53,42,42,74,232,3,66.1,50.7,8,64,N/A,5.4,3.09,OK-41950
Leedey,Oklahoma,603,1340,None,N/A,$61250,20.25%,28,N/A,N/A,N/A,44,67.0%,$736,37.90%,N/A,N/A,19.57%,5.11%,67.82%,Dewey County,9.90%,87.40%,1.0%,0.0%,73.47%,18.91%,1.82%,N/A,94,49,45,28,58,232,6,60.3,43.7,11,73,N/A,5.4,0.45,OK-42050
Lehigh,Oklahoma,248,158,None,N/A,$48846,9.32%,44,N/A,N/A,N/A,48,75.81%,$438,56.30%,N/A,N/A,11.29%,3.81%,50.72%,Coal County,17.10%,79.10%,0.0%,0.4%,73.79%,0.0%,0.0%,N/A,94,51,43,45,76,233,2,66.4,50.4,7,51,N/A,5,1.57,OK-42200
Lenapah,Oklahoma,356,868,None,N/A,$38333,7.14%,29,N/A,N/A,N/A,49,67.42%,$634,57.80%,N/A,N/A,23.31%,10.61%,65.57%,Nowata County,17.50%,78.40%,1.12%,1.12%,45.22%,0.0%,0.56%,N/A,92,45,47,43,79,232,9,65.3,47.2,9,60,N/A,4.8,0.41,OK-42300
Leon,Oklahoma,92,341,None,N/A,$33750,4.23%,53,N/A,N/A,N/A,64,84.78%,$425,68.80%,N/A,N/A,16.3%,11.76%,19.77%,Love County,19.40%,77.10%,0.0%,0.0%,58.7%,1.09%,0.0%,N/A,94,52,42,38,79,232,3,65.3,50.5,9,66,N/A,5.4,0.27,OK-42450
Lexington,Oklahoma,2244,931,Oklahoma City,1425375,$40234,10.53%,38,$186000,1368,$136,41,57.04%,$742,52.70%,232,1951,20.59%,4.92%,49.4%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,93,49,44,41,80,237,5,64.6,48.2,10,65,1304,5.3,2.41,OK-42700
Liberty,Oklahoma,157,26,Tulsa,1006411,$52396,23.14%,51,$170000,2237,$76,39,72.61%,$950,39.40%,N/A,N/A,1.91%,7.22%,68.79%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,93,49,44,43,73,230,4,66.1,48.5,N/A,53,676,4.9,6.14,OK-42860
Liberty CDP,Oklahoma,179,77,Fort Smith,250434,$53750,23.08%,36,$170000,2237,$76,36,74.3%,N/A,N/A,N/A,N/A,0.0%,0.0%,53.7%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,93,50,43,47,88,218,4,N/A,N/A,N/A,51,463,5,2.32,OK-42850
Lima,Oklahoma,61,130,None,N/A,$41250,14.29%,46,N/A,N/A,N/A,42,91.8%,N/A,42.00%,N/A,N/A,18.03%,12.0%,55.56%,Seminole County,25.80%,69.80%,0.0%,73.77%,14.75%,1.64%,0.0%,N/A,94,50,44,43,75,238,4,65.3,48.9,N/A,61,N/A,5.4,0.47,OK-43000
Limestone,Oklahoma,548,174,Tulsa,1006411,$70469,N/A,N/A,$500000,N/A,N/A,43,95.70%,$651,28.80%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,92,47,45,43,90,230,9,65.8,48.1,N/A,54,676,4.9,3.15,OK-TS305
Lindsay,Oklahoma,2796,1205,None,N/A,$44724,11.55%,39,N/A,N/A,N/A,51,57.13%,$698,52.90%,285,3073,9.02%,0.24%,59.58%,Garvin County,17.60%,78.30%,0.0%,0.39%,76.29%,9.33%,2.36%,N/A,94,50,44,37,70,239,5,64.3,48.2,10,56,N/A,5.2,2.32,OK-43150
Loco,Oklahoma,83,319,Duncan,43100,$25625,11.43%,54,N/A,N/A,N/A,48,96.39%,N/A,52.30%,N/A,N/A,19.28%,14.71%,45.95%,Stephens County,17.20%,79.20%,0.0%,0.0%,97.59%,0.0%,1.2%,N/A,95,53,42,37,69,245,2,64.9,49.6,9,69,N/A,4.9,0.26,OK-43450
Locust Grove,Oklahoma,1540,846,None,N/A,$36042,11.08%,36,N/A,N/A,N/A,44,60.58%,$608,62.70%,71,2926,22.92%,8.59%,57.2%,Mayes County,21.80%,73.50%,0.19%,0.78%,46.75%,4.42%,0.78%,N/A,92,47,45,45,85,228,8,65.9,48.4,8,56,N/A,5,1.82,OK-43500
Lone Grove,Oklahoma,5105,206,Ardmore,58583,$61289,19.03%,35,$155000,1250,$124,33,74.12%,$814,41.40%,0,254,16.25%,3.9%,64.31%,Carter County,21.60%,74.20%,0.43%,3.02%,74.05%,4.0%,1.84%,N/A,95,53,42,38,72,243,3,65.6,50.3,8,61,N/A,5.6,24.84,OK-43750
Lone Wolf,Oklahoma,422,812,None,N/A,$51164,13.21%,45,N/A,N/A,N/A,57,77.73%,$503,35.90%,N/A,N/A,5.92%,4.49%,46.02%,Kiowa County,22.00%,74.30%,1.42%,0.71%,68.01%,16.59%,4.5%,N/A,96,51,45,29,67,245,4,62,46,10,75,N/A,5.1,0.52,OK-43850
Long,Oklahoma,372,49,Fort Smith,250434,$18393,N/A,N/A,N/A,N/A,N/A,37,70.60%,N/A,47.20%,N/A,N/A,21%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,93,50,43,47,88,218,4,66.5,49.7,N/A,51,463,5,7.61,OK-TS310
Longdale,Oklahoma,217,835,None,N/A,$28750,7.04%,38,N/A,N/A,N/A,49,58.99%,$438,49.80%,N/A,N/A,41.94%,10.75%,62.42%,Blaine County,18.70%,76.00%,0.0%,0.0%,56.68%,0.0%,0.0%,N/A,94,48,46,31,65,233,11,61.4,45,10,73,N/A,5.3,0.26,OK-43950
Longtown,Oklahoma,3044,117,McAlester,43679,$51056,24.56%,62,$360000,1500,$240,33,93.53%,$621,32.80%,N/A,N/A,14.49%,5.72%,34.73%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.72%,1.97%,1.38%,N/A,93,50,43,47,85,225,5,66.7,50.4,N/A,51,N/A,5,26.11,OK-43975
Lookeba,Oklahoma,123,492,None,N/A,$34375,3.61%,41,N/A,N/A,N/A,34,91.06%,N/A,53.60%,N/A,N/A,16.53%,0.0%,60.22%,Caddo County,25.90%,69.30%,0.0%,0.0%,52.85%,30.89%,9.76%,N/A,94,49,45,33,65,238,6,62.6,46.7,10,70,N/A,5.2,0.25,OK-44000
Lost City,Oklahoma,962,41,Tahlequah,49019,$50000,18.66%,N/A,N/A,N/A,N/A,30,86.40%,N/A,49.00%,N/A,N/A,2.5%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,34.4%,4.9%,0%,N/A,92,49,43,47,81,223,6,66.3,49.2,N/A,52,N/A,4.6,23.53,OK-TS315
Lotsee,Oklahoma,5,250,Tulsa,1006411,$0,100.0%,40,N/A,N/A,N/A,41,100.0%,$600,25.00%,N/A,N/A,0.0%,0.0%,75.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,93,48,45,42,78,227,6,66.1,48.5,9,55,676,4.9,0.02,OK-44100
Loyal,Oklahoma,103,1144,None,N/A,$37500,29.11%,38,N/A,N/A,N/A,50,55.34%,N/A,15.80%,N/A,N/A,2.91%,41.46%,50.62%,Kingfisher County,12.80%,84.10%,0.0%,0.0%,94.17%,0.0%,0.0%,N/A,94,48,46,34,65,235,8,62.9,46.4,10,68,N/A,5.1,0.09,OK-44300
Lucien,Oklahoma,88,160,None,N/A,$130057,25.68%,50,N/A,N/A,N/A,65,45.45%,N/A,45.90%,N/A,N/A,0.0%,19.35%,79.49%,Noble County,18.50%,76.20%,0.0%,0.0%,86.36%,13.64%,0.0%,N/A,93,47,46,36,66,232,8,63.8,46.8,10,66,N/A,5.1,0.55,OK-44350
Luther,Oklahoma,1555,99,Oklahoma City,1425375,$53561,29.3%,42,$280000,3457,$81,28,84.5%,$906,48.40%,218,545,6.3%,6.02%,66.4%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,94,50,44,38,66,233,4,64.6,47.8,10,62,1304,5.1,15.76,OK-44500
Lyons Switch,Oklahoma,332,26,None,N/A,$53750,15.56%,N/A,N/A,N/A,N/A,40,76.80%,N/A,39.60%,N/A,N/A,7.7%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,34.6%,14.2%,1.2%,N/A,91,48,43,51,95,218,6,64.9,48,N/A,53,N/A,4.9,12.73,OK-TS325
Macomb,Oklahoma,25,278,Shawnee,72998,$34063,0.0%,56,N/A,N/A,N/A,42,56.0%,N/A,81.80%,N/A,N/A,8.0%,0.0%,31.82%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,56.0%,4.0%,0.0%,N/A,94,50,44,41,75,231,5,65.1,48.6,9,66,N/A,5.1,0.09,OK-45500
Madill,Oklahoma,3978,900,None,N/A,$39873,9.98%,33,N/A,N/A,N/A,53,63.99%,$681,49.10%,246,3131,20.61%,2.63%,55.51%,Marshall County,20.00%,76.60%,0.23%,5.83%,43.04%,40.77%,18.17%,N/A,95,52,43,43,70,229,3,66,50.9,8,60,N/A,5.4,4.42,OK-45750
Manchester,Oklahoma,85,354,None,N/A,$51250,20.0%,45,N/A,N/A,N/A,67,100.0%,N/A,27.10%,N/A,N/A,3.53%,0.0%,30.0%,Grant County,13.10%,83.00%,0.0%,0.0%,98.82%,0.0%,0.0%,N/A,95,45,50,33,66,227,13,62.3,45.1,10,74,N/A,4.8,0.24,OK-46000
