City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Bradley,Oklahoma,Grady County,126,565,94,51,43,37,72,232,4,64.1,48.1,N/A,14,24,43,3.80%,$26250,$817,$47800,N/A,N/A,49,10%,31%,31%,65,25 mins,3.10%,2.20%,-35.70%,17.40%,77.70%,N/A,N/A,92.37%,N/A,Oklahoma City,Central Standard Time,1304,5,65.50%,37.70%,0,N/A,N/A,23.5%,11.3%,0%,62.89,11
Braggs,Oklahoma,Muskogee County,279,840,93,49,44,46,88,225,6,66.7,49.7,7,13,23,29,9.93%,$36667,$604,$57200,N/A,N/A,36,10%,19%,18%,49,20 mins,5.00%,0.40%,-22.30%,32.90%,62.10%,N/A,N/A,62.08%,3.20%,Muskogee,N/A,N/A,4.6,53.80%,32.70%,19,N/A,33,10.8%,14.3%,0%,46.08,15
Braman,Oklahoma,Kay County,195,1127,93,45,48,38,81,224,11,63.4,46,10,14,24,46,5.51%,$48750,$525,$29700,N/A,N/A,69,6%,20%,17%,69,17 mins,4.30%,-0.40%,7.10%,22.20%,72.40%,N/A,1.11%,88.33%,4.10%,Ponca City,N/A,N/A,5,61.60%,44.90%,14,N/A,31,17.3%,10.3%,1.1%,0.00,4
Bray,Oklahoma,Stephens County,1243,20,94,51,43,38,77,239,5,64.8,49.1,10,12,21,39,15.84%,$49265,$543,$78300,N/A,N/A,38,11%,12%,17%,65,25 mins,4.40%,1.10%,-7.10%,17.20%,79.20%,1.14%,N/A,85.53%,1.40%,Duncan,N/A,N/A,4.9,66.00%,43.40%,3,N/A,24,10.2%,12.8%,0.9%,0.00,11
Breckenridge,Oklahoma,Garfield County,137,9,94,46,48,34,77,233,11,62.9,46.2,N/A,12,21,51,N/A,$58750,N/A,$51400,N/A,N/A,57,2%,15%,24%,69,16 mins,3.10%,-0.50%,0.70%,20.30%,73.70%,N/A,N/A,95.39%,N/A,Enid,Central Standard Time,1240,5.2,80.90%,34.50%,0,N/A,32,3.8%,9.0%,0%,0.00,5
Brent,Oklahoma,Sequoyah County,876,78,93,49,44,47,87,218,4,66.5,49.7,N/A,14,24,41,15.11%,$49000,$743,$88400,N/A,N/A,20,8%,19%,13%,53,20 mins,4.20%,-0.30%,90.40%,21.20%,75.40%,N/A,3.24%,69.75%,3.20%,Fort Smith,Central Standard Time,463,5,74.30%,45.70%,1,N/A,25,11.2%,17.0%,0.6%,0.00,16
Bridge Creek,Oklahoma,Grady County,340,206,94,50,44,36,75,235,5,64,47.9,N/A,10,17,36,14.55%,$70000,$850,$171700,N/A,N/A,16,9%,30%,31%,61,28 mins,3.10%,2.20%,-18.10%,17.40%,77.70%,N/A,N/A,92.79%,4.40%,Oklahoma City,Central Standard Time,1304,5,87.90%,37.50%,0,N/A,23,8%,14.2%,0%,0.00,N/A
Bridgeport,Oklahoma,Caddo County,90,168,93,49,44,32,63,233,6,63.1,47,N/A,15,25,51,5.88%,$34375,$475,$35900,N/A,N/A,37,3%,13%,15%,70,22 mins,3.90%,1.90%,-36.60%,25.90%,69.30%,1.12%,N/A,74.16%,15.60%,None,N/A,N/A,5.2,49.10%,46.20%,0,N/A,25,9.1%,12.1%,4.8%,0.00,7
Briggs,Oklahoma,Cherokee County,319,83,91,49,42,50,91,223,6,66,48.9,N/A,17,28,29,N/A,$24861,N/A,$62300,N/A,N/A,26,6%,19%,17%,54,23 mins,4.50%,-0.30%,51.90%,33.10%,60.60%,N/A,N/A,81.52%,16.30%,Tahlequah,N/A,N/A,4.6,70.30%,53.20%,0,N/A,N/A,34.7%,16.0%,3.1%,0.00,N/A
Bristow,Oklahoma,Creek County,4197,1184,92,49,43,41,78,228,6,65.5,48.2,9,20,64,36,10.43%,$29710,$611,$57600,N/A,N/A,46,6%,25%,24%,57,23 mins,3.70%,2.60%,-0.50%,20.30%,74.80%,N/A,4.44%,74.09%,5.10%,Tulsa,Central Standard Time,676,4.9,41.20%,57.80%,60,N/A,N/A,23.6%,14.5%,0.6%,47.39,N/A
Broken Arrow,Oklahoma,Tulsa County,106264,1720,93,48,45,42,78,228,5,66.5,48.9,9,13,30,36,33.20%,$66250,$1037,$230000,2035,$113,28,5%,21%,22%,48,20 mins,2.90%,2.70%,12.20%,35.60%,58.40%,3.99%,4.19%,77.28%,7.40%,Tulsa,Central Standard Time,676,4.9,69.50%,40.40%,22,10,35,5.7%,17.2%,7.1%,6.08,N/A
Broken Bow,Oklahoma,McCurtain County,4101,671,94,53,41,54,90,218,1,67.5,51.9,6,25,82,30,8.53%,$26299,$564,$86300,N/A,N/A,39,3%,13%,14%,54,21 mins,5.90%,-0.90%,-1.50%,16.80%,80.70%,N/A,7.43%,53.97%,11.00%,None,N/A,N/A,5.6,41.80%,58.70%,64,N/A,N/A,32.3%,12.6%,6.7%,57.92,N/A
Bromide,Oklahoma,Johnston County,126,197,94,51,43,44,69,229,3,65.9,49.9,8,13,21,51,N/A,$34545,N/A,$37100,N/A,N/A,42,3%,13%,15%,64,24 mins,3.00%,9.60%,-30.80%,19.60%,77.00%,N/A,N/A,74.49%,7.90%,None,N/A,N/A,5.6,64.70%,43.60%,0,N/A,N/A,0%,12.1%,2.8%,0.00,N/A
Brooksville,Oklahoma,Pottawatomie County,48,16,94,50,44,41,77,233,5,65.1,48.6,N/A,15,25,57,N/A,$26563,N/A,$137200,N/A,N/A,41,10%,24%,24%,66,23 mins,3.80%,0.30%,17.10%,23.60%,70.10%,N/A,69.39%,28.57%,N/A,Shawnee,N/A,N/A,5.1,66.70%,53.30%,0,N/A,N/A,0%,13.0%,0%,0.00,N/A
Brushy,Oklahoma,Sequoyah County,1063,41,93,49,44,47,87,218,4,66.5,49.7,N/A,14,23,34,11.41%,$40272,$756,$89700,N/A,N/A,26,9%,20%,14%,53,26 mins,4.20%,-0.30%,68.20%,21.20%,75.40%,4.03%,N/A,56.04%,1.10%,Fort Smith,Central Standard Time,463,5,76.40%,39.60%,0,N/A,21,19.1%,14.5%,0%,0.00,N/A
Buffalo,Oklahoma,Harper County,1168,1035,94,47,47,25,67,244,15,59.7,42.3,12,27,23,40,19.09%,$41094,$758,$64400,N/A,N/A,63,3%,13%,15%,79,20 mins,2.70%,-3.50%,-5.00%,8.90%,87.90%,N/A,N/A,95.07%,18.70%,None,N/A,N/A,5,57.00%,44.80%,35,N/A,N/A,3.4%,11.8%,15.2%,0.00,N/A
Bull Hollow,Oklahoma,Delaware County,78,14,92,48,44,47,86,224,11,65.2,48.1,N/A,15,26,59,N/A,$0,N/A,$104000,N/A,N/A,32,3%,12%,12%,58,25 mins,3.90%,0.00%,-38.10%,21.10%,75.20%,N/A,N/A,63.33%,21.80%,None,N/A,N/A,4.7,45.00%,13.10%,0,N/A,N/A,45%,N/A,0%,0.00,N/A
Burbank,Oklahoma,Osage County,82,243,93,46,47,38,75,228,8,64.4,46.6,9,17,29,48,20.77%,$19063,$560,$55600,N/A,N/A,69,8%,24%,27%,63,24 mins,3.80%,2.30%,-53.10%,29.50%,66.30%,N/A,N/A,61.32%,N/A,Tulsa,Central Standard Time,676,4.9,57.60%,63.00%,4,N/A,14,7.1%,9.0%,0%,0.00,N/A
Burlington,Oklahoma,Alfalfa County,161,585,96,46,50,32,59,225,12,62.1,45,10,11,19,34,N/A,$36719,N/A,$85500,N/A,N/A,44,3%,13%,14%,75,18 mins,2.10%,-2.20%,-3.00%,9.60%,85.60%,N/A,N/A,90.41%,N/A,None,N/A,N/A,4.8,65.30%,28.70%,11,N/A,31,0%,9.0%,0%,0.00,N/A
Burns Flat,Oklahoma,Washita County,2270,2615,94,49,45,29,59,239,7,61.3,45.2,11,15,26,28,14.45%,$46250,$689,$75600,N/A,N/A,58,3%,12%,14%,71,21 mins,3.30%,-0.30%,-11.20%,12.70%,83.20%,N/A,4.91%,78.41%,13.10%,None,N/A,N/A,5,36.60%,44.20%,21,N/A,N/A,12.4%,13.9%,1.3%,0.00,N/A
Bushyhead,Oklahoma,Rogers County,1186,79,92,46,46,44,86,230,8,65.8,48.1,8,13,22,41,6.96%,$45438,$689,$105600,N/A,N/A,30,7%,25%,25%,59,24 mins,3.20%,2.60%,-14.10%,19.30%,75.70%,N/A,1.56%,69.61%,1.90%,Tulsa,Central Standard Time,676,4.9,74.20%,37.10%,0,N/A,25,12.7%,18.5%,1.7%,0.00,N/A
Butler,Oklahoma,Custer County,271,266,94,49,45,31,62,238,7,65.2,48.1,11,15,26,46,12.10%,$34375,$761,$61100,N/A,N/A,47,3%,13%,15%,72,18 mins,2.60%,2.60%,-41.30%,20.00%,74.20%,N/A,N/A,89.81%,23.20%,Weatherford,N/A,N/A,5,60.50%,48.60%,7,N/A,29,31.8%,16.7%,0%,24.33,N/A
Butler CDP,Oklahoma,Delaware County,173,62,92,48,44,47,80,224,11,N/A,N/A,N/A,12,22,50,N/A,$22917,N/A,$155100,N/A,N/A,44,3%,13%,12%,62,25 mins,3.90%,0.00%,-19.20%,21.10%,75.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.7,91.50%,45.20%,0,N/A,5,N/A,N/A,N/A,N/A,N/A
Byars,Oklahoma,McClain County,172,112,94,50,44,41,73,237,5,65.1,48.6,9,13,23,48,9.38%,$23958,$558,$38900,N/A,N/A,47,5%,23%,30%,66,26 mins,2.70%,2.10%,-20.40%,17.20%,78.10%,N/A,N/A,81.36%,4.10%,Oklahoma City,Central Standard Time,1304,4.9,64.00%,38.50%,7,N/A,28,14.6%,12.0%,0%,65.79,N/A
Byng,Oklahoma,Pontotoc County,1190,182,94,51,43,42,75,239,4,65.5,49.5,N/A,11,20,37,28.53%,$52065,$783,$93900,N/A,N/A,31,8%,25%,26%,59,17 mins,3.10%,-0.50%,-5.50%,24.50%,70.30%,N/A,3.07%,63.93%,4.50%,Ada,N/A,N/A,5.2,74.50%,36.40%,3,N/A,N/A,6.7%,15.4%,2.3%,0.00,N/A
Byron,Oklahoma,Alfalfa County,38,158,96,46,50,32,59,233,12,62.1,45.1,10,7,13,33,N/A,$33750,N/A,$83100,N/A,N/A,63,3%,13%,15%,75,18 mins,2.10%,-2.20%,-35.60%,9.60%,85.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,87.50%,14.30%,5,N/A,26,0%,9.0%,0%,0.00,N/A
Cache,Oklahoma,Comanche County,2902,826,96,52,44,32,64,246,2,63.1,47.4,10,11,27,37,18.97%,$44407,$725,$124500,N/A,N/A,33,4%,13%,2%,72,16 mins,3.90%,0.50%,9.40%,35.20%,58.90%,N/A,4.47%,66.50%,5.10%,Lawton,Central Standard Time,994,5.4,59.40%,42.30%,43,N/A,36,2.8%,15.2%,2.1%,25.01,N/A
Caddo,Oklahoma,Bryan County,1167,458,94,52,42,44,71,229,2,66.4,50.8,8,9,22,37,25.11%,$33393,$738,$115200,N/A,N/A,41,9%,21%,28%,66,24 mins,3.20%,2.80%,-10.70%,20.30%,75.80%,N/A,N/A,75.06%,2.90%,Durant,N/A,N/A,5.5,56.70%,46.40%,N/A,N/A,N/A,10.1%,16.3%,1.6%,7.30,N/A
Calera,Oklahoma,Bryan County,2741,568,93,52,41,43,77,230,2,66.9,51.6,8,30,21,29,15.58%,$37802,$803,$116400,N/A,N/A,31,9%,21%,28%,67,20 mins,3.20%,2.80%,-7.80%,20.30%,75.80%,N/A,1.97%,70.19%,6.20%,Durant,N/A,N/A,5.5,46.00%,50.10%,34,N/A,34,11.2%,15.0%,1.5%,19.39,N/A
Calumet,Oklahoma,Canadian County,668,523,93,48,45,33,64,234,5,63,47,10,17,24,34,13.26%,$52917,$838,$95800,N/A,N/A,38,5%,22%,33%,64,22 mins,3.00%,2.40%,78.10%,21.10%,72.30%,N/A,N/A,84.05%,5.50%,Oklahoma City,Central Standard Time,1304,5,51.10%,57.50%,11,N/A,32,22.4%,11.6%,0%,23.42,N/A
Calvin,Oklahoma,Hughes County,285,586,94,50,44,44,76,230,4,65.9,49.6,8,17,29,30,23.25%,$27083,$625,$62800,N/A,N/A,60,3%,13%,15%,46,23 mins,5.20%,-1.60%,75.90%,21.20%,74.90%,N/A,N/A,76.49%,13.70%,None,N/A,N/A,5.1,35.40%,62.00%,10,N/A,21,22.2%,18.6%,0.6%,0.00,N/A
Camargo,Oklahoma,Dewey County,100,388,94,48,46,27,65,237,8,60.3,43.4,11,13,22,42,40.74%,$45833,$833,$47700,N/A,N/A,40,3%,13%,15%,76,21 mins,2.20%,7.40%,-25.40%,9.90%,87.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,64.60%,41.30%,0,N/A,N/A,0%,15.4%,0%,0.00,N/A
Cameron,Oklahoma,Le Flore County,307,1104,94,51,43,48,89,214,4,66.7,50.3,6,18,32,32,3.27%,$25750,$738,$34600,N/A,N/A,44,9%,18%,15%,57,24 mins,4.80%,-0.40%,-15.20%,18.90%,77.60%,N/A,N/A,89.88%,N/A,Fort Smith,Central Standard Time,463,4.6,47.90%,58.40%,11,N/A,27,31.4%,20.8%,0%,56.02,N/A
Canadian,Oklahoma,Pittsburg County,195,265,93,50,43,47,88,226,5,67,50.4,7,14,24,45,9.89%,$36250,$820,$32800,N/A,N/A,57,10%,20%,17%,43,17 mins,4.20%,4.70%,-17.00%,21.50%,73.80%,N/A,N/A,79.19%,2.10%,McAlester,N/A,N/A,5,60.80%,47.90%,13,N/A,21,14.8%,15.2%,1.2%,86.58,13
Caney,Oklahoma,Atoka County,199,246,94,52,42,45,75,229,2,66.5,50.7,7,15,51,38,13.85%,$34375,$550,$68400,N/A,N/A,34,3%,13%,15%,63,25 mins,4.50%,0.90%,-22.90%,15.80%,81.40%,N/A,N/A,77.23%,N/A,None,N/A,N/A,5.3,42.20%,51.60%,11,N/A,20,31.5%,15.5%,0%,0.00,N/A
Canton,Oklahoma,Blaine County,418,804,94,48,46,31,66,237,11,61.5,45.2,10,11,23,44,N/A,$36750,N/A,$66600,N/A,N/A,64,3%,13%,15%,73,17 mins,2.10%,1.10%,-25.00%,18.70%,76.00%,N/A,N/A,74.77%,3.10%,None,N/A,N/A,5.3,48.10%,35.20%,31,N/A,45,0%,12.0%,2.9%,0.00,N/A
Canute,Oklahoma,Washita County,508,779,94,49,45,29,64,241,7,61.3,45.2,11,13,22,37,13.39%,$50972,$842,$73900,N/A,N/A,62,3%,13%,15%,71,21 mins,3.30%,-0.30%,-1.40%,12.70%,83.20%,N/A,N/A,96.23%,11.20%,None,N/A,N/A,5,67.10%,33.60%,26,N/A,28,29.1%,15.3%,1.8%,0.00,N/A
Carlisle,Oklahoma,Sequoyah County,554,21,93,49,44,47,87,218,4,66.5,49.7,N/A,13,21,47,N/A,$74135,N/A,$72200,N/A,N/A,23,9%,21%,13%,53,25 mins,4.20%,-0.30%,-28.20%,21.20%,75.40%,N/A,N/A,47.07%,2.90%,Fort Smith,Central Standard Time,463,5,79.20%,33.10%,0,N/A,20,22.1%,13.2%,0%,0.00,N/A
Carmen,Oklahoma,Alfalfa County,504,334,95,46,49,31,63,226,12,62,45,10,13,22,35,18.51%,$48542,$843,$47800,N/A,N/A,70,3%,13%,15%,74,18 mins,2.10%,-2.20%,20.30%,9.60%,85.60%,N/A,N/A,89.44%,17.70%,None,N/A,N/A,4.8,50.60%,44.70%,1,N/A,N/A,1.5%,10.9%,6.4%,0.00,N/A
Carnegie,Oklahoma,Caddo County,2028,1478,94,49,45,33,61,235,5,62.6,46.6,10,10,16,32,10.77%,$32885,$522,$43200,N/A,N/A,54,3%,13%,15%,73,20 mins,3.90%,1.90%,13.60%,25.90%,69.30%,N/A,1.64%,58.28%,22.90%,None,N/A,N/A,5.2,49.30%,54.00%,56,N/A,N/A,25.5%,12.7%,4.1%,16.30,7
Carney,Oklahoma,Lincoln County,573,330,94,49,45,38,60,238,4,64.9,48.1,9,10,30,41,8.65%,$46250,$754,$71800,N/A,N/A,41,14%,32%,28%,61,27 mins,3.50%,2.30%,-36.90%,17.30%,77.40%,N/A,N/A,94.87%,1.00%,Oklahoma City,Central Standard Time,1304,5.2,60.00%,46.20%,23,N/A,28,17.8%,13.5%,0%,11.56,8
Carrier,Oklahoma,Garfield County,49,40,95,46,49,33,76,229,12,62.5,45.8,N/A,9,16,47,N/A,$74500,N/A,$68300,N/A,N/A,78,2%,16%,23%,71,16 mins,3.10%,-0.50%,8.90%,20.30%,73.70%,N/A,N/A,100.00%,N/A,Enid,Central Standard Time,1240,5.2,76.00%,27.90%,0,N/A,27,0%,18.1%,5.6%,0.00,5
Carter,Oklahoma,Beckham County,234,503,94,49,45,28,65,243,6,60.9,44.8,N/A,14,24,35,N/A,$38750,N/A,$53400,N/A,N/A,60,8%,16%,26%,69,17 mins,2.90%,3.00%,-10.70%,12.70%,83.50%,N/A,N/A,89.04%,13.20%,Elk City,N/A,N/A,5,53.60%,53.70%,14,N/A,34,16.1%,10.8%,0.4%,0.00,7
Cartwright,Oklahoma,Bryan County,545,230,93,52,41,42,80,232,2,66.2,51.3,8,13,23,52,16.08%,$27212,$664,$77600,N/A,N/A,28,9%,21%,29%,68,20 mins,3.20%,2.80%,18.00%,20.30%,75.80%,1.28%,2.08%,82.91%,1.80%,Durant,N/A,N/A,5.5,59.80%,62.30%,7,N/A,27,0%,12.6%,3.6%,80.00,N/A
Cashion,Oklahoma,Kingfisher County,734,429,94,48,46,35,74,234,7,63.9,47.3,10,9,12,34,20.93%,$51607,$922,$124600,N/A,N/A,34,6%,26%,29%,64,27 mins,2.20%,1.40%,1.70%,12.80%,84.10%,N/A,N/A,90.99%,1.00%,None,N/A,N/A,5.1,75.10%,47.10%,13,N/A,31,7.4%,19.7%,0.7%,N/A,N/A
Castle,Oklahoma,Okfuskee County,161,915,93,50,43,43,77,230,5,65.6,48.6,9,17,28,32,1.27%,$35500,$540,$31700,N/A,N/A,42,3%,13%,15%,59,27 mins,4.90%,0.10%,103.80%,23.90%,71.00%,N/A,1.65%,58.68%,N/A,None,N/A,N/A,4.6,62.70%,52.60%,6,N/A,26,25%,14.2%,2.4%,121.95,N/A
Catoosa,Oklahoma,Rogers County,7524,673,93,48,45,42,84,227,7,66,48.3,9,42,54,35,14.45%,$50625,$911,$130200,N/A,N/A,32,8%,30%,25%,52,20 mins,3.20%,2.60%,10.60%,19.30%,75.70%,N/A,2.18%,72.30%,12.70%,Tulsa,Central Standard Time,676,4.9,55.90%,48.40%,26,N/A,32,12.8%,14.2%,5.5%,15.55,N/A
Cayuga,Oklahoma,Delaware County,130,18,91,47,44,45,81,224,8,65.2,48.1,N/A,12,21,41,N/A,$39205,N/A,$238000,N/A,N/A,37,3%,12%,12%,64,25 mins,3.90%,0.00%,-45.40%,21.10%,75.20%,N/A,N/A,68.94%,7.70%,None,N/A,N/A,4.7,72.20%,58.40%,0,N/A,16,2.5%,14.6%,0%,0.00,12
Cedar Crest,Oklahoma,Mayes County,203,37,92,47,45,45,85,230,8,65.6,48.2,8,16,27,55,N/A,$25179,N/A,$96000,N/A,N/A,39,7%,20%,21%,55,23 mins,3.30%,3.10%,-44.20%,21.80%,73.50%,N/A,N/A,47.77%,4.40%,None,N/A,N/A,5,66.30%,64.10%,N/A,N/A,N/A,60%,20.1%,3.6%,0.00,N/A
Cedar Valley,Oklahoma,Logan County,529,239,94,48,46,37,70,234,6,64.2,47.3,N/A,9,15,50,N/A,$67500,N/A,$221600,N/A,N/A,16,12%,26%,28%,59,28 mins,2.90%,2.30%,121.30%,22.40%,71.80%,N/A,N/A,81.63%,22.50%,Oklahoma City,Central Standard Time,1304,5,92.30%,35.30%,0,N/A,23,3.4%,18.7%,6.8%,0.00,6
Cement,Oklahoma,Caddo County,388,853,94,50,44,35,65,233,2,63.8,47.8,10,5,9,44,N/A,$33393,$573,$31800,N/A,N/A,65,3%,13%,15%,64,22 mins,3.90%,1.90%,-35.90%,25.90%,69.30%,N/A,N/A,84.93%,10.80%,None,N/A,N/A,5.2,36.80%,45.50%,11,N/A,25,14.4%,13.1%,0%,39.06,N/A
Centrahoma,Oklahoma,Coal County,79,326,94,51,43,45,73,230,3,66.2,50,8,18,31,46,N/A,$21875,N/A,$48900,N/A,N/A,31,3%,13%,15%,58,25 mins,4.10%,-0.80%,14.50%,17.10%,79.10%,N/A,N/A,72.46%,10.10%,None,N/A,N/A,5,50.00%,52.70%,0,N/A,N/A,53.3%,14.2%,0%,0.00,14
Central High,Oklahoma,Stephens County,1000,19,94,51,43,38,76,238,5,64.8,49.1,N/A,10,17,47,31.74%,$50054,$938,$110000,N/A,N/A,31,11%,12%,16%,64,20 mins,4.40%,1.10%,-2.50%,17.20%,79.20%,N/A,2.09%,86.41%,1.80%,Duncan,N/A,N/A,4.9,78.50%,30.30%,4,N/A,29,10.8%,13.8%,4.9%,0.00,11
Chandler,Oklahoma,Lincoln County,3099,341,93,50,43,39,70,233,5,65.4,48.3,9,15,31,34,17.76%,$36597,$588,$61900,N/A,N/A,46,15%,35%,28%,56,24 mins,3.50%,2.30%,1.60%,17.30%,77.40%,N/A,6.53%,74.90%,3.10%,Oklahoma City,Central Standard Time,1304,5.2,56.30%,55.00%,41,N/A,31,13.4%,13.8%,1.6%,123.50,10
Chattanooga,Oklahoma,Comanche County,411,724,97,52,45,32,62,246,2,63.1,47.5,10,5,10,35,18.22%,$41667,$1054,$64800,N/A,N/A,46,5%,9%,6%,72,16 mins,3.90%,0.50%,65.70%,35.20%,58.90%,N/A,N/A,76.74%,6.60%,Lawton,Central Standard Time,994,5.4,56.40%,55.20%,7,N/A,N/A,18.6%,13.7%,1.9%,0.00,9
Checotah,Oklahoma,McIntosh County,3202,358,93,49,44,46,84,231,6,66.8,49.9,8,14,44,36,10.89%,$29929,$603,$78300,N/A,N/A,40,12%,25%,22%,41,18 mins,6.40%,0.00%,-4.00%,26.70%,69.10%,N/A,7.03%,55.54%,4.10%,None,N/A,N/A,4.8,50.00%,52.00%,55,N/A,44,20.7%,14.1%,2.3%,65.93,15
Chelsea,Oklahoma,Rogers County,2003,1130,92,46,46,44,79,231,7,65.7,48.1,9,10,23,35,12.99%,$30719,$686,$90200,N/A,N/A,46,7%,25%,26%,56,24 mins,3.20%,2.60%,6.20%,19.30%,75.70%,N/A,N/A,65.37%,3.90%,Tulsa,Central Standard Time,676,4.9,46.90%,49.00%,32,N/A,N/A,21.7%,15.9%,1.4%,40.00,10
Cherokee,Oklahoma,Alfalfa County,1577,1070,95,46,49,33,64,233,13,62,45.2,10,17,21,41,18.76%,$45691,$499,$63100,N/A,N/A,69,3%,13%,14%,76,15 mins,2.10%,-2.20%,5.60%,9.60%,85.60%,N/A,N/A,93.69%,4.80%,None,N/A,N/A,4.8,50.50%,46.90%,31,N/A,39,7.8%,11.0%,1.5%,6.74,4
Cherry Tree,Oklahoma,Adair County,1125,98,91,48,43,51,95,218,6,64.9,48,N/A,15,26,31,7.11%,$31771,$600,$55100,N/A,N/A,41,3%,13%,14%,52,23 mins,4.40%,0.50%,6.70%,21.20%,73.50%,N/A,N/A,15.31%,12.30%,None,N/A,N/A,4.9,69.90%,54.20%,0,N/A,17,24%,12.3%,2.4%,10.43,17
Chester,Oklahoma,Major County,186,47,95,48,47,28,66,234,13,60.9,44.2,11,10,18,33,N/A,$44286,N/A,$134300,N/A,N/A,41,3%,13%,14%,71,23 mins,2.10%,1.40%,84.20%,9.10%,86.50%,N/A,N/A,92.48%,N/A,None,N/A,N/A,5,76.40%,30.50%,0,N/A,25,9.6%,9.0%,0%,0.00,4
Chewey,Oklahoma,Adair County,73,3,91,48,43,49,91,218,7,64.9,48,N/A,13,22,57,N/A,$14375,N/A,$79400,N/A,N/A,19,3%,13%,14%,58,23 mins,4.40%,0.50%,-62.00%,21.20%,73.50%,72.47%,N/A,5.62%,N/A,None,N/A,N/A,4.9,49.50%,24.30%,0,N/A,N/A,14.8%,N/A,0%,0.00,15
Cheyenne,Oklahoma,Roger Mills County,807,833,93,49,44,29,64,255,7,60.5,43.9,11,14,25,33,14.47%,$46250,$576,$76800,N/A,N/A,48,3%,13%,15%,70,20 mins,3.10%,-0.90%,-1.00%,8.60%,87.90%,N/A,N/A,84.75%,14.70%,None,N/A,N/A,5.3,50.00%,49.40%,44,N/A,30,22.9%,11.5%,7.1%,39.14,4
Chickasha,Oklahoma,Grady County,16256,738,94,51,43,34,67,234,2,64.1,48.1,10,35,44,37,19.47%,$40383,$713,$71400,N/A,N/A,51,10%,28%,28%,54,21 mins,3.10%,2.20%,0.40%,17.40%,77.70%,N/A,7.27%,81.45%,9.40%,Oklahoma City,Central Standard Time,1304,5,47.50%,53.10%,67,N/A,54,14.8%,13.9%,3.5%,20.46,11
Choctaw,Oklahoma,Oklahoma County,12228,448,93,49,44,38,75,232,4,64.4,47.9,10,9,25,41,29.12%,$66187,$938,$165000,1513,$109,32,5%,22%,31%,63,28 mins,3.20%,2.60%,13.40%,41.20%,51.70%,N/A,3.26%,85.49%,4.20%,Oklahoma City,Central Standard Time,1304,5.1,83.20%,39.70%,39,N/A,32,3.6%,16.5%,1.2%,71.42,11
Chouteau,Oklahoma,Mayes County,2132,619,92,47,45,45,83,234,9,66.1,48.6,8,13,24,38,17.71%,$41795,$684,$123400,N/A,N/A,37,8%,21%,21%,55,19 mins,3.30%,3.10%,-6.00%,21.80%,73.50%,N/A,N/A,71.39%,3.00%,None,N/A,N/A,5,66.10%,40.20%,41,N/A,42,11.2%,13.1%,0.7%,39.23,12
Christie,Oklahoma,Adair County,111,15,90,48,42,50,93,218,7,64.9,48,N/A,10,17,25,N/A,$33125,N/A,$61000,N/A,N/A,27,3%,13%,15%,57,23 mins,4.40%,0.50%,-51.10%,21.20%,73.50%,N/A,N/A,48.92%,N/A,None,N/A,N/A,4.9,59.60%,36.00%,0,N/A,7,0%,35.2%,0%,0.00,15
Cimarron City,Oklahoma,Logan County,173,103,94,47,47,36,72,233,8,64.2,47.3,N/A,12,20,49,N/A,$63393,N/A,$154400,N/A,N/A,30,13%,25%,28%,64,28 mins,2.90%,2.30%,-16.80%,22.40%,71.80%,N/A,N/A,100.00%,N/A,Oklahoma City,Central Standard Time,1304,5,100.00%,51.70%,0,N/A,20,7.1%,13.6%,0%,0.00,6
Claremore,Oklahoma,Rogers County,18777,1270,92,46,46,45,89,228,9,65.8,48,9,13,37,35,21.13%,$39726,$855,$153500,N/A,N/A,36,5%,20%,21%,39,20 mins,3.20%,2.60%,2.00%,19.30%,75.70%,N/A,1.74%,69.29%,6.10%,Tulsa,Central Standard Time,676,4.9,49.30%,54.50%,26,N/A,39,10.6%,18.1%,1.8%,39.10,10
Clayton,Oklahoma,Pushmataha County,652,380,93,51,42,50,85,216,2,66.3,50.6,7,19,19,40,7.24%,$25781,$400,$67600,N/A,N/A,38,3%,13%,14%,60,27 mins,5.20%,-4.30%,-33.70%,16.70%,79.90%,N/A,N/A,67.19%,2.30%,None,N/A,N/A,5.7,31.40%,57.70%,29,N/A,N/A,15.9%,13.2%,0.4%,10.59,16
