City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blair,Oklahoma,660,1320,Altus,24305,96,52,44,30,66,242,4,61.9,45.9,10,15,26,37,15.07%,$48977,24.73%,$658,N/A,$170000,2208,$77,57,52.12%,8%,14%,13%,74,14 mins,2.73%,-0.60%,-8.60%,Jackson County,18.90%,76.50%,0.0%,0.0%,63.64%,22.88%,2.88%,N/A,N/A,5.4,43.40%,34,N/A,32,11.3%,45.32,6,3,2,N/A,N/A,OK-06650,0.5,63.24%
Blue,Oklahoma,225,89,Durant,48998,94,53,41,45,78,232,2,66.4,51.2,N/A,14,24,34,7.63%,$49643,36.0%,N/A,N/A,$190000,1900,$100,32,88.89%,9%,21%,29%,66,20 mins,4.08%,2.80%,-9.10%,Bryan County,20.30%,75.80%,0.0%,0.0%,48.0%,16.0%,0.0%,N/A,N/A,5.5,40.60%,3,N/A,24,17.5%,0.00,14,2,25,N/A,N/A,OK-06900,2.52,66.67%
Bluejacket,Oklahoma,237,539,None,N/A,91,46,45,43,82,229,9,65.2,47.6,9,15,25,50,6.98%,$38036,27.04%,$658,N/A,N/A,N/A,N/A,44,75.49%,7%,24%,27%,66,21 mins,1.03%,0.40%,139.70%,Craig County,21.60%,74.00%,2.95%,3.38%,48.1%,0.0%,0.0%,N/A,N/A,5,54.60%,18,N/A,31,15.0%,112.36,8,2,1,N/A,N/A,OK-06950,0.44,47.09%
Boise City,Oklahoma,1061,717,None,N/A,93,50,43,17,54,260,27,53.8,35.9,12,8,19,35,14.53%,$42750,18.24%,$567,N/A,N/A,N/A,N/A,59,72.4%,3%,13%,15%,87,14 mins,0.42%,-1.50%,-14.00%,Cimarron County,6.60%,89.20%,0.0%,0.28%,63.81%,32.61%,7.07%,N/A,N/A,5.4,47.20%,33,N/A,41,14.6%,16.85,0,1,1,278,1207,OK-07300,1.48,61.65%
Bokchito,Oklahoma,542,797,Durant,48998,94,53,41,46,79,236,2,66.3,50.7,7,16,28,40,8.0%,$31250,13.1%,$663,N/A,$345000,2184,$158,40,47.05%,11%,21%,32%,66,20 mins,10.89%,2.80%,65.30%,Bryan County,20.30%,75.80%,0.37%,0.0%,78.23%,1.48%,0.37%,N/A,N/A,5.5,51.40%,29,N/A,32,18.1%,93.63,14,2,24,581,1889,OK-07350,0.68,46.65%
Bokoshe,Oklahoma,473,860,Fort Smith,250434,94,52,42,47,82,220,3,66.9,50.5,6,59,20,33,9.25%,$29821,28.57%,$569,N/A,N/A,N/A,N/A,37,70.19%,8%,17%,16%,52,24 mins,10.32%,-0.40%,-9.40%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,463,4.6,47.90%,0,N/A,N/A,15.6%,64.66,16,2,23,N/A,N/A,OK-07450,0.55,43.79%
Boley,Oklahoma,1186,737,None,N/A,94,50,44,43,76,227,4,65.6,48.8,9,6,5,42,3.75%,$37500,48.81%,$475,N/A,N/A,N/A,N/A,46,72.82%,3%,13%,14%,62,27 mins,7.63%,0.10%,3.30%,Okfuskee County,23.90%,71.00%,0.0%,36.93%,43.42%,2.78%,1.85%,N/A,N/A,4.6,82.10%,10,N/A,N/A,18.8%,17.39,12,3,383,255,85,OK-07500,1.61,10.23%
Boswell,Oklahoma,865,1254,None,N/A,94,53,41,47,82,225,2,66.7,51.4,7,19,33,32,3.98%,$27386,44.28%,$525,N/A,N/A,N/A,N/A,44,62.89%,3%,14%,14%,64,22 mins,5.28%,0.00%,7.40%,Choctaw County,19.70%,77.50%,0.0%,10.06%,48.67%,4.05%,1.62%,N/A,N/A,5.6,60.50%,25,N/A,36,18.4%,0.00,16,2,12,N/A,N/A,OK-07750,0.69,43.59%
Bowlegs,Oklahoma,406,109,None,N/A,95,51,44,42,74,231,4,65.3,48.7,9,14,23,41,4.8%,$41667,18.45%,$717,N/A,N/A,N/A,N/A,45,86.95%,6%,22%,19%,62,23 mins,11.59%,2.60%,26.10%,Seminole County,25.80%,69.80%,0.0%,5.91%,65.02%,11.08%,1.72%,N/A,N/A,5.4,49.20%,10,N/A,18,12.9%,0.00,13,3,269,N/A,N/A,OK-07950,3.72,53.59%
Box,Oklahoma,130,40,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,13,22,N/A,N/A,$55357,13.4%,N/A,N/A,N/A,N/A,N/A,26,66.10%,9%,20%,14%,53,25 mins,4.20%,-0.30%,-48.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,463,5,45.80%,0,N/A,25,15.5%,0.00,17,2,14,N/A,N/A,OK-TS060,3.29,N/A
Boynton,Oklahoma,151,360,Muskogee,67610,93,49,44,45,83,225,7,66.4,49.4,N/A,18,31,42,3.19%,$27500,33.77%,$675,N/A,N/A,N/A,N/A,41,77.48%,10%,21%,19%,56,20 mins,10.2%,0.40%,2.80%,Muskogee County,32.90%,62.10%,0.0%,45.03%,35.1%,0.66%,0.0%,N/A,N/A,4.6,57.60%,7,N/A,26,26.6%,363.64,13,3,8,N/A,N/A,OK-08150,0.42,46.23%
Bradley,Oklahoma,155,646,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48.1,N/A,14,24,50,2.78%,$21563,53.55%,$625,N/A,N/A,N/A,N/A,49,84.52%,10%,31%,31%,65,25 mins,8.82%,2.20%,-35.70%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,1304,5,37.70%,0,N/A,N/A,11.3%,62.89,11,3,411,N/A,N/A,OK-08300,0.24,27.42%
Braggs,Oklahoma,211,681,Muskogee,67610,93,49,44,46,88,225,6,66.7,49.7,7,13,23,33,12.5%,$54375,16.59%,$775,N/A,N/A,N/A,N/A,36,76.3%,10%,19%,18%,49,20 mins,3.7%,0.40%,-22.30%,Muskogee County,32.90%,62.10%,0.0%,0.0%,56.4%,3.32%,0.0%,N/A,N/A,4.6,32.70%,19,N/A,33,14.3%,46.08,15,3,17,N/A,N/A,OK-08400,0.31,55.1%
Braman,Oklahoma,171,855,Ponca City,43274,93,45,48,38,81,224,11,63.4,46,10,14,24,54,6.2%,$33500,14.04%,$533,N/A,N/A,N/A,N/A,69,87.72%,6%,20%,17%,69,17 mins,0.0%,-0.40%,7.10%,Kay County,22.20%,72.40%,0.0%,1.75%,84.8%,5.85%,1.17%,N/A,N/A,5,44.90%,14,N/A,31,10.3%,0.00,4,3,863,N/A,N/A,OK-08450,0.2,49.65%
Bray,Oklahoma,1053,17,Duncan,43100,94,51,43,38,77,239,5,64.8,49.1,10,12,21,40,12.24%,$64773,15.29%,$680,N/A,N/A,N/A,N/A,38,84.71%,11%,12%,17%,65,25 mins,3.85%,1.10%,-7.10%,Stephens County,17.20%,79.20%,0.95%,0.0%,78.16%,7.03%,1.04%,N/A,N/A,4.9,43.40%,3,N/A,24,12.8%,0.00,11,2,325,N/A,N/A,OK-08550,61.59,62.0%
Breckenridge,Oklahoma,217,14,Enid,60869,94,46,48,34,77,233,11,62.9,46.2,N/A,12,21,40,26.67%,$49583,2.76%,N/A,N/A,N/A,N/A,N/A,57,99.08%,2%,15%,24%,69,16 mins,16.25%,-0.50%,0.70%,Garfield County,20.30%,73.70%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,1240,5.2,34.50%,0,N/A,32,9.0%,0.00,5,3,2105,N/A,N/A,OK-08600,15.23,51.61%
Brent,Oklahoma,876,78,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,14,24,N/A,15.11%,$49000,11.2%,N/A,N/A,N/A,N/A,N/A,20,74.30%,8%,19%,13%,53,20 mins,4.20%,-0.30%,90.40%,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,463,5,45.70%,1,N/A,25,17.0%,0.00,16,2,0,N/A,N/A,OK-TS065,11.18,N/A
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,94,50,44,36,75,235,5,64,47.9,N/A,10,17,34,11.48%,$90972,3.5%,$855,N/A,N/A,N/A,N/A,16,81.84%,9%,30%,31%,61,28 mins,2.11%,2.20%,-18.10%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,1304,5,37.50%,0,N/A,23,14.2%,0.00,N/A,5,577,N/A,N/A,OK-08725,1.57,70.12%
Bridgeport,Oklahoma,99,183,None,N/A,93,49,44,32,63,233,6,63.1,47,N/A,15,25,52,6.1%,$44063,12.12%,N/A,N/A,N/A,N/A,N/A,37,90.91%,3%,13%,15%,70,22 mins,12.77%,1.90%,-36.60%,Caddo County,25.90%,69.30%,1.01%,0.0%,68.69%,12.12%,7.07%,N/A,N/A,5.2,46.20%,0,N/A,25,12.1%,0.00,7,3,365,N/A,N/A,OK-08750,0.54,52.22%
Briggs,Oklahoma,319,38,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,17,28,N/A,N/A,$24861,34.7%,N/A,N/A,$242000,2327,$104,26,70.30%,6%,19%,17%,54,23 mins,4.50%,-0.30%,51.90%,Cherokee County,33.10%,60.60%,0.0%,0.0%,65.8%,16.3%,3.1%,N/A,N/A,4.6,53.20%,0,N/A,N/A,16.0%,0.00,N/A,2,18,N/A,N/A,OK-TS070,8.44,N/A
Bristow,Oklahoma,4226,1221,Tulsa,1006411,92,49,43,41,78,228,6,65.5,48.2,9,20,64,38,9.74%,$31081,29.52%,$548,N/A,$144000,1516,$95,46,50.27%,6%,25%,24%,57,23 mins,4.39%,2.60%,-0.50%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,676,4.9,57.80%,60,N/A,N/A,14.5%,47.39,N/A,3,373,238,2860,OK-08900,3.46,46.34%
Broken Arrow,Oklahoma,108875,1729,Tulsa,1006411,93,48,45,42,78,228,5,66.5,48.9,9,13,30,37,34.52%,$74070,8.41%,$1065,912,$256000,1803,$142,28,75.3%,5%,21%,22%,48,20 mins,3.89%,2.70%,12.20%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,676,4.9,40.40%,22,10,35,17.2%,6.08,N/A,4,71,124,1789,OK-09050,62.96,68.96%
Broken Bow,Oklahoma,4093,673,None,N/A,94,53,41,54,90,218,1,67.5,51.9,6,25,82,31,10.35%,$35409,34.32%,$542,N/A,N/A,N/A,N/A,39,52.41%,3%,13%,14%,54,21 mins,1.77%,-0.90%,-1.50%,McCurtain County,16.80%,80.70%,0.68%,8.8%,52.26%,8.82%,6.06%,N/A,N/A,5.6,58.70%,64,N/A,N/A,12.6%,57.92,N/A,1,2,912,5502,OK-09100,6.08,51.4%
Bromide,Oklahoma,144,215,None,N/A,94,51,43,44,69,229,3,65.9,49.9,8,13,21,46,11.93%,$37500,12.5%,N/A,N/A,N/A,N/A,N/A,42,86.11%,3%,13%,15%,64,24 mins,8.0%,9.60%,-30.80%,Johnston County,19.60%,77.00%,0.0%,0.0%,77.78%,9.03%,4.17%,N/A,N/A,5.6,43.60%,0,N/A,N/A,12.1%,0.00,N/A,2,94,N/A,N/A,OK-09150,0.67,41.67%
Brooksville,Oklahoma,50,17,Shawnee,72998,94,50,44,41,77,233,5,65.1,48.6,N/A,15,25,45,5.56%,$36250,16.0%,N/A,N/A,N/A,N/A,N/A,41,74.0%,10%,24%,24%,66,23 mins,14.29%,0.30%,17.10%,Pottawatomie County,23.60%,70.10%,0.0%,56.0%,28.0%,0.0%,0.0%,N/A,N/A,5.1,53.30%,0,N/A,N/A,13.0%,0.00,N/A,4,475,N/A,N/A,OK-09400,2.98,48.84%
Brushy,Oklahoma,1063,41,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,14,23,N/A,11.41%,$40272,19.1%,N/A,N/A,N/A,N/A,N/A,26,76.40%,9%,20%,14%,53,26 mins,4.20%,-0.30%,68.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,463,5,39.60%,0,N/A,21,14.5%,0.00,N/A,2,2,N/A,N/A,OK-TS080,26.02,N/A
Buffalo,Oklahoma,1313,1183,None,N/A,94,47,47,25,67,244,15,59.7,42.3,12,27,23,41,14.61%,$48359,17.94%,$545,N/A,N/A,N/A,N/A,63,88.64%,3%,13%,15%,79,20 mins,5.84%,-3.50%,-5.00%,Harper County,8.90%,87.90%,0.0%,0.23%,71.59%,27.65%,8.15%,N/A,N/A,5,44.80%,35,N/A,N/A,11.8%,0.00,N/A,1,46,N/A,N/A,OK-09850,1.11,47.1%
Bull Hollow,Oklahoma,78,14,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,15,26,N/A,N/A,$0,45%,N/A,N/A,N/A,N/A,N/A,32,45.00%,3%,12%,12%,58,25 mins,3.90%,0.00%,-38.10%,Delaware County,21.10%,75.20%,0.0%,0.0%,32.1%,21.8%,0%,N/A,N/A,4.7,13.10%,0,N/A,N/A,N/A,0.00,N/A,3,8,N/A,N/A,OK-TS085,5.38,N/A
Burbank,Oklahoma,112,339,Tulsa,1006411,93,46,47,38,75,228,8,64.4,46.6,9,17,29,38,20.83%,$48333,33.93%,$608,N/A,N/A,N/A,N/A,69,57.14%,8%,24%,27%,63,24 mins,6.25%,2.30%,-53.10%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,676,4.9,63.00%,4,N/A,14,9.0%,0.00,N/A,2,187,N/A,N/A,OK-09950,0.33,52.17%
Burlington,Oklahoma,168,622,None,N/A,96,46,50,32,59,225,12,62.1,45,10,11,19,27,29.03%,$75833,1.23%,$390,N/A,N/A,N/A,N/A,44,75.0%,3%,13%,14%,75,18 mins,0.0%,-2.20%,-3.00%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,88.1%,0.6%,0.0%,N/A,N/A,4.8,28.70%,11,N/A,31,9.0%,0.00,N/A,2,490,N/A,N/A,OK-10050,0.27,76.85%
Burns Flat,Oklahoma,1974,2269,None,N/A,94,49,45,29,59,239,7,61.3,45.2,11,15,26,35,11.54%,$47826,22.44%,$705,N/A,N/A,N/A,N/A,58,39.31%,3%,12%,14%,71,21 mins,5.93%,-0.30%,-11.20%,Washita County,12.70%,83.20%,0.05%,4.31%,68.24%,17.07%,2.43%,N/A,N/A,5,44.20%,21,N/A,N/A,13.9%,0.00,N/A,2,9,N/A,N/A,OK-10250,0.87,55.27%
Bushyhead,Oklahoma,1186,80,Tulsa,1006411,92,46,46,44,86,230,8,65.8,48.1,8,13,22,N/A,6.96%,$45438,12.7%,N/A,N/A,$220000,1279,$172,30,74.20%,7%,25%,25%,59,24 mins,3.20%,2.60%,-14.10%,Rogers County,19.30%,75.70%,1.2%,0.6%,67.1%,1.9%,1.7%,Central Standard Time,676,4.9,37.10%,0,N/A,25,18.5%,0.00,N/A,3,75,N/A,N/A,OK-TS095,14.91,N/A
Butler,Oklahoma,244,567,Weatherford,28648,94,49,45,31,62,238,7,65.2,48.1,11,15,26,39,18.06%,$62344,7.79%,$700,N/A,N/A,N/A,N/A,47,88.93%,3%,13%,15%,72,18 mins,0.0%,2.60%,-41.30%,Custer County,20.00%,74.20%,0.0%,0.0%,63.93%,6.97%,0.0%,N/A,N/A,5,48.60%,7,N/A,29,16.7%,24.33,N/A,2,22,0,334,OK-10450,0.43,63.19%
Butler CDP,Oklahoma,173,62,None,N/A,92,48,44,47,80,224,11,N/A,N/A,N/A,12,22,N/A,N/A,$22917,N/A,N/A,N/A,N/A,N/A,N/A,44,91.50%,3%,13%,12%,62,25 mins,3.90%,0.00%,-19.20%,Delaware County,21.10%,75.20%,0.0%,0.0%,75.1%,0.0%,N/A,N/A,N/A,4.7,45.20%,0,N/A,5,N/A,N/A,N/A,3,N/A,N/A,N/A,OK-TS100,2.8,N/A
Byars,Oklahoma,265,173,Oklahoma City,1425375,94,50,44,41,73,237,5,65.1,48.6,9,13,23,57,6.4%,$38750,50.38%,$475,N/A,N/A,N/A,N/A,47,90.19%,5%,23%,30%,66,26 mins,0.0%,2.10%,-20.40%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,1304,4.9,38.50%,7,N/A,28,12.0%,65.79,N/A,3,81,N/A,N/A,OK-10550,1.53,28.7%
Byng,Oklahoma,1207,185,Ada,38397,94,51,43,42,75,239,4,65.5,49.5,N/A,11,20,36,27.76%,$65156,9.7%,$845,N/A,N/A,N/A,N/A,31,75.48%,8%,25%,26%,59,17 mins,9.66%,-0.50%,-5.50%,Pontotoc County,24.50%,70.30%,0.0%,2.73%,63.71%,3.98%,2.4%,N/A,N/A,5.2,36.40%,3,N/A,N/A,15.4%,0.00,N/A,2,80,N/A,N/A,OK-10600,6.52,63.02%
Byron,Oklahoma,27,108,None,N/A,96,46,50,32,59,233,12,62.1,45.1,10,7,13,36,72.73%,$33750,14.81%,N/A,N/A,N/A,N/A,N/A,63,100.0%,3%,13%,15%,75,18 mins,0.0%,-2.20%,-35.60%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,14.30%,5,N/A,26,9.0%,0.00,N/A,2,721,N/A,N/A,OK-10650,0.25,54.55%
Cache,Oklahoma,2843,779,Lawton,126775,96,52,44,32,64,246,2,63.1,47.4,10,11,27,35,20.48%,$57188,6.83%,$719,N/A,N/A,N/A,N/A,33,71.19%,4%,13%,2%,72,16 mins,6.11%,0.50%,9.40%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,994,5.4,42.30%,43,N/A,36,15.2%,25.01,N/A,3,15,639,1279,OK-10700,3.65,62.67%
Caddo,Oklahoma,1132,674,Durant,48998,94,52,42,44,71,229,2,66.4,50.8,8,9,22,35,24.14%,$40313,13.12%,$760,N/A,$205000,1404,$146,41,67.2%,9%,21%,28%,66,24 mins,5.35%,2.80%,-10.70%,Bryan County,20.30%,75.80%,0.0%,0.27%,78.0%,1.5%,0.8%,N/A,N/A,5.5,46.40%,N/A,N/A,N/A,16.3%,7.30,N/A,2,41,0,458,OK-10800,1.68,47.22%
Calera,Oklahoma,3082,582,Durant,48998,93,52,41,43,77,230,2,66.9,51.6,8,30,21,32,20.42%,$44489,19.45%,$838,N/A,$223000,1448,$154,31,50.25%,9%,21%,28%,67,20 mins,6.01%,2.80%,-7.80%,Bryan County,20.30%,75.80%,0.52%,1.04%,61.23%,6.62%,1.23%,N/A,N/A,5.5,50.10%,34,N/A,34,15.0%,19.39,N/A,2,27,168,1010,OK-10950,5.3,61.45%
Calumet,Oklahoma,531,421,Oklahoma City,1425375,93,48,45,33,64,234,5,63,47,10,17,24,29,17.45%,$58289,19.21%,$900,N/A,N/A,N/A,N/A,38,63.84%,5%,22%,33%,64,22 mins,3.06%,2.40%,78.10%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,1304,5,57.50%,11,N/A,32,11.6%,23.42,N/A,3,435,N/A,N/A,OK-11050,1.26,56.81%
Calvin,Oklahoma,357,397,None,N/A,94,50,44,44,76,230,4,65.9,49.6,8,17,29,19,24.24%,$39018,17.37%,$586,N/A,N/A,N/A,N/A,60,41.18%,3%,13%,15%,46,23 mins,1.96%,-1.60%,75.90%,Hughes County,21.20%,74.90%,0.0%,0.0%,53.78%,17.65%,0.84%,N/A,N/A,5.1,62.00%,10,N/A,21,18.6%,0.00,N/A,2,103,N/A,N/A,OK-11100,0.9,52.04%
Camargo,Oklahoma,166,664,None,N/A,94,48,46,27,65,237,8,60.3,43.4,11,13,22,37,25.45%,$31797,11.45%,$775,N/A,N/A,N/A,N/A,40,68.67%,3%,13%,15%,76,21 mins,5.75%,7.40%,-25.40%,Dewey County,9.90%,87.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,41.30%,0,N/A,N/A,15.4%,0.00,N/A,2,57,N/A,N/A,OK-11150,0.25,73.11%
Cameron,Oklahoma,332,223,Fort Smith,250434,94,51,43,48,89,214,4,66.7,50.3,6,18,32,30,6.36%,$36750,40.66%,$733,N/A,N/A,N/A,N/A,44,63.86%,9%,18%,15%,57,24 mins,0.74%,-0.40%,-15.20%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,463,4.6,58.40%,11,N/A,27,20.8%,56.02,N/A,2,0,N/A,N/A,OK-11300,1.49,50.75%
Canadian,Oklahoma,194,255,McAlester,43679,93,50,43,47,88,226,5,67,50.4,7,14,24,26,22.86%,$48125,7.73%,$717,N/A,$245000,1512,$162,57,84.02%,10%,20%,17%,43,17 mins,7.04%,4.70%,-17.00%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.02%,0.0%,0.52%,N/A,N/A,5,47.90%,13,N/A,21,15.2%,86.58,13,2,387,N/A,N/A,OK-11450,0.76,48.97%
Caney,Oklahoma,202,266,None,N/A,94,52,42,45,75,229,2,66.5,50.7,7,15,51,33,15.2%,$31786,26.73%,$581,N/A,N/A,N/A,N/A,34,48.51%,3%,13%,15%,63,25 mins,2.99%,0.90%,-22.90%,Atoka County,15.80%,81.40%,0.0%,0.0%,74.75%,0.99%,0.0%,N/A,N/A,5.3,51.60%,11,N/A,20,15.5%,0.00,N/A,2,51,0,3061,OK-11550,0.76,50.76%
Canton,Oklahoma,464,892,None,N/A,94,48,46,31,66,237,11,61.5,45.2,10,11,23,31,20.67%,$50966,4.53%,$618,N/A,N/A,N/A,N/A,64,46.12%,3%,13%,15%,73,17 mins,22.17%,1.10%,-25.00%,Blaine County,18.70%,76.00%,0.0%,0.0%,67.46%,3.88%,1.29%,N/A,N/A,5.3,35.20%,31,N/A,45,12.0%,0.00,N/A,2,604,506,3040,OK-11600,0.52,60.06%
Canute,Oklahoma,507,805,None,N/A,94,49,45,29,64,241,7,61.3,45.2,11,13,22,38,8.81%,$70469,29.59%,$772,N/A,N/A,N/A,N/A,62,84.02%,3%,13%,15%,71,21 mins,3.08%,-0.30%,-1.40%,Washita County,12.70%,83.20%,0.0%,0.39%,84.42%,12.62%,2.37%,N/A,N/A,5,33.60%,26,N/A,28,15.3%,0.00,N/A,2,9,N/A,N/A,OK-11650,0.63,59.89%
Carlisle,Oklahoma,554,21,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,13,21,N/A,N/A,$74135,22.1%,N/A,N/A,N/A,N/A,N/A,23,79.20%,9%,21%,13%,53,25 mins,4.20%,-0.30%,-28.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,463,5,33.10%,0,N/A,20,13.2%,0.00,N/A,2,29,N/A,N/A,OK-TS105,26.34,N/A
Carmen,Oklahoma,364,239,None,N/A,95,46,49,31,63,226,12,62,45,10,13,22,40,20.0%,$49861,20.88%,$588,N/A,N/A,N/A,N/A,70,66.76%,3%,13%,15%,74,18 mins,3.03%,-2.20%,20.30%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,84.62%,14.01%,13.46%,N/A,N/A,4.8,44.70%,1,N/A,N/A,10.9%,0.00,N/A,2,1319,N/A,N/A,OK-12000,1.52,57.69%
Carnegie,Oklahoma,1809,1360,None,N/A,94,49,45,33,61,235,5,62.6,46.6,10,10,16,36,14.53%,$34896,28.88%,$479,N/A,N/A,N/A,N/A,54,66.48%,3%,13%,15%,73,20 mins,12.21%,1.90%,13.60%,Caddo County,25.90%,69.30%,0.0%,1.55%,48.42%,18.91%,2.87%,N/A,N/A,5.2,54.00%,56,N/A,N/A,12.7%,16.30,7,3,18,181,1998,OK-12050,1.33,48.1%
Carney,Oklahoma,555,325,Oklahoma City,1425375,94,49,45,38,60,238,4,64.9,48.1,9,10,30,32,3.71%,$31000,28.11%,$757,N/A,$115000,958,$120,41,65.77%,14%,32%,28%,61,27 mins,0.0%,2.30%,-36.90%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,1304,5.2,46.20%,23,N/A,28,13.5%,11.56,8,3,1991,0,457,OK-12100,1.71,57.93%
Carrier,Oklahoma,45,37,Enid,60869,95,46,49,33,76,229,12,62.5,45.8,N/A,9,16,54,19.51%,$74500,20.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,2%,16%,23%,71,16 mins,7.14%,-0.50%,8.90%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1240,5.2,27.90%,0,N/A,27,18.1%,0.00,5,3,1459,N/A,N/A,OK-12200,1.23,65.12%
Carter,Oklahoma,195,368,Elk City,21468,94,49,45,28,65,243,6,60.9,44.8,N/A,14,24,42,13.25%,$38917,25.64%,$930,N/A,N/A,N/A,N/A,60,80.0%,8%,16%,26%,69,17 mins,2.27%,3.00%,-10.70%,Beckham County,12.70%,83.50%,0.0%,0.0%,80.51%,5.13%,0.0%,N/A,N/A,5,53.70%,14,N/A,34,10.8%,0.00,7,2,7,N/A,N/A,OK-12300,0.53,51.76%
Cartwright,Oklahoma,483,204,Durant,48998,93,52,41,42,80,232,2,66.2,51.3,8,13,23,55,15.72%,$45341,0.0%,N/A,N/A,$42000,1235,$34,28,79.3%,9%,21%,29%,68,20 mins,0.0%,2.80%,18.00%,Bryan County,20.30%,75.80%,1.45%,0.0%,90.27%,0.0%,1.45%,N/A,N/A,5.5,62.30%,7,N/A,27,12.6%,80.00,N/A,3,20,N/A,N/A,OK-12550,2.37,55.01%
Cashion,Oklahoma,1286,989,None,N/A,94,48,46,35,74,234,7,63.9,47.3,10,9,12,31,24.93%,$87500,3.88%,$911,N/A,N/A,N/A,N/A,34,92.69%,6%,26%,29%,64,27 mins,4.9%,1.40%,1.70%,Kingfisher County,12.80%,84.10%,0.0%,0.39%,80.33%,15.71%,5.91%,N/A,N/A,5.1,47.10%,13,N/A,31,19.7%,N/A,N/A,3,N/A,0,0,OK-12650,1.3,77.15%
Castle,Oklahoma,227,147,None,N/A,93,50,43,43,77,230,5,65.6,48.6,9,17,28,55,37.5%,$57604,24.67%,$604,N/A,N/A,N/A,N/A,42,80.62%,3%,13%,15%,59,27 mins,7.41%,0.10%,103.80%,Okfuskee County,23.90%,71.00%,0.0%,0.0%,77.53%,0.0%,0.88%,N/A,N/A,4.6,52.60%,6,N/A,26,14.2%,121.95,N/A,3,325,N/A,N/A,OK-12750,1.54,26.09%
Catoosa,Oklahoma,7930,665,Tulsa,1006411,93,48,45,42,84,227,7,66,48.3,9,42,54,39,17.12%,$57643,17.55%,$901,945,$299000,1967,$152,32,63.24%,8%,30%,25%,52,20 mins,5.62%,2.60%,10.60%,Rogers County,19.30%,75.70%,2.08%,1.75%,63.32%,11.56%,5.66%,Central Standard Time,676,4.9,48.40%,26,N/A,32,14.2%,15.55,N/A,4,72,544,5992,OK-12900,11.93,65.19%
