City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Box,Oklahoma,130,40,Fort Smith,250434,$55357,N/A,N/A,N/A,N/A,N/A,26,66.10%,N/A,45.80%,N/A,N/A,13.4%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,93,51,42,47,86,4,7.0,53,463,5,3.29,OK-TS060,35.578984,-94.984822,61%,72%,53%,56%,55%,54.6,48,67
Boynton,Oklahoma,151,360,Muskogee,67610,$27500,3.19%,42,N/A,N/A,N/A,47,77.48%,$675,53.27%,N/A,N/A,33.77%,10.2%,46.23%,Muskogee County,32.90%,62.10%,0.0%,45.03%,35.1%,0.66%,0.0%,N/A,93,51,42,45,83,7,7.0,56,N/A,4.6,0.42,OK-08150,35.6495808,-95.6535368,59%,70%,53%,56%,55%,47.4,47,67
Bradley,Oklahoma,155,646,Oklahoma City,1425375,$21563,2.78%,50,N/A,N/A,N/A,49,84.52%,$625,53.91%,N/A,N/A,53.55%,8.82%,27.42%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,94,52,42,37,72,4,N/A,65,1304,5,0.24,OK-08300,34.8779669,-97.7087438,66%,76%,60%,55%,53%,49.8,46,64
Braggs,Oklahoma,211,681,Muskogee,67610,$54375,12.5%,33,N/A,N/A,N/A,34,76.3%,$775,44.22%,N/A,N/A,16.59%,3.7%,55.1%,Muskogee County,32.90%,62.10%,0.0%,0.0%,56.4%,3.32%,0.0%,N/A,93,51,42,46,88,6,7.0,49,N/A,4.6,0.31,OK-08400,35.6632926,-95.1983388,59%,70%,53%,56%,55%,47.4,47,67
Braman,Oklahoma,171,855,Ponca City,43274,$33500,6.2%,54,N/A,N/A,N/A,62,87.72%,$533,51.77%,N/A,N/A,14.04%,0.0%,49.65%,Kay County,22.20%,72.40%,0.0%,1.75%,84.8%,5.85%,1.17%,N/A,94,48,46,38,81,11,N/A,69,N/A,5,0.2,OK-08450,36.923644,-97.3358152,64%,73%,59%,55%,51%,53.7,43,62
Bray,Oklahoma,1053,17,Duncan,43100,$64773,12.24%,40,N/A,N/A,N/A,41,84.71%,$680,40.51%,N/A,N/A,15.29%,3.85%,62.0%,Stephens County,17.20%,79.20%,0.95%,0.0%,78.16%,7.03%,1.04%,N/A,95,53,42,38,77,5,N/A,65,N/A,4.9,61.59,OK-08550,34.6160213,-97.8207539,66%,76%,60%,55%,53%,49.8,46,64
Breckenridge,Oklahoma,217,14,Enid,60869,$49583,26.67%,40,N/A,N/A,N/A,47,99.08%,N/A,29.45%,N/A,N/A,2.76%,16.25%,51.61%,Garfield County,20.30%,73.70%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,95,49,46,34,77,11,N/A,69,1240,5.2,15.23,OK-08600,36.4621027,-97.7273443,66%,76%,60%,55%,53%,49.8,46,64
Brent,Oklahoma,876,78,Fort Smith,250434,$49000,15.11%,N/A,N/A,N/A,N/A,20,74.30%,N/A,45.70%,N/A,N/A,11.2%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,94,52,42,47,87,4,7.0,53,463,5,11.18,OK-TS065,35.364023,-94.788122,61%,72%,53%,56%,55%,54.6,48,67
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,$90972,11.48%,34,N/A,N/A,N/A,26,81.84%,$855,41.59%,N/A,N/A,3.5%,2.11%,70.12%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,96,53,43,36,75,5,N/A,61,1304,5,1.57,OK-08725,35.2305573,-97.6951455,66%,76%,60%,55%,53%,49.8,46,64
Bridgeport,Oklahoma,99,183,None,N/A,$44063,6.1%,52,N/A,N/A,N/A,34,90.91%,N/A,42.22%,N/A,N/A,12.12%,12.77%,52.22%,Caddo County,25.90%,69.30%,1.01%,0.0%,68.69%,12.12%,7.07%,N/A,94,50,44,32,63,6,N/A,70,N/A,5.2,0.54,OK-08750,35.5476216,-98.3774782,66%,76%,60%,55%,53%,49.8,46,64
Briggs,Oklahoma,319,38,Tahlequah,49019,$24861,N/A,N/A,$242000,2327,$104,26,70.30%,N/A,53.20%,N/A,N/A,34.7%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,65.8%,16.3%,3.1%,N/A,92,49,43,50,91,6,7.0,54,N/A,4.6,8.44,OK-TS070,35.955325,-94.854447,61%,72%,53%,56%,55%,54.6,48,67
Bristow,Oklahoma,4226,1221,Tulsa,1006411,$31081,9.74%,38,$144000,1516,$95,48,50.27%,$548,55.0%,238,2860,29.52%,4.39%,46.34%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,92,51,41,41,78,6,7.0,57,676,4.9,3.46,OK-08900,35.8336152,-96.3944306,59%,70%,53%,56%,55%,47.4,47,67
Broken Arrow,Oklahoma,108875,1729,Tulsa,1006411,$74070,34.52%,37,$256000,1803,$142,29,75.3%,$1065,41.0%,124,1789,8.41%,3.89%,68.96%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,95,51,44,42,78,5,7.0,48,676,4.9,62.96,OK-09050,36.0380386,-95.7806336,59%,70%,53%,56%,55%,47.4,47,67
Broken Bow,Oklahoma,4093,673,None,N/A,$35409,10.35%,31,N/A,N/A,N/A,41,52.41%,$542,54.46%,912,5502,34.32%,1.77%,51.4%,McCurtain County,16.80%,80.70%,0.68%,8.8%,52.26%,8.82%,6.06%,N/A,93,54,39,54,90,1,7.0,54,N/A,5.6,6.08,OK-09100,34.0291255,-94.7426333,61%,72%,53%,56%,55%,54.6,48,67
Bromide,Oklahoma,144,215,None,N/A,$37500,11.93%,46,N/A,N/A,N/A,48,86.11%,N/A,35.83%,N/A,N/A,12.5%,8.0%,41.67%,Johnston County,19.60%,77.00%,0.0%,0.0%,77.78%,9.03%,4.17%,N/A,95,53,42,44,69,3,7.0,64,N/A,5.6,0.67,OK-09150,34.4182953,-96.4947611,66%,76%,60%,55%,53%,49.8,46,64
Brooksville,Oklahoma,50,17,Shawnee,72998,$36250,5.56%,45,N/A,N/A,N/A,42,74.0%,N/A,54.55%,N/A,N/A,16.0%,14.29%,48.84%,Pottawatomie County,23.60%,70.10%,0.0%,56.0%,28.0%,0.0%,0.0%,N/A,93,51,42,41,77,5,7.0,66,N/A,5.1,2.98,OK-09400,35.2096759,-96.9611269,66%,76%,60%,55%,53%,49.8,46,64
Brushy,Oklahoma,1063,41,Fort Smith,250434,$40272,11.41%,N/A,N/A,N/A,N/A,26,76.40%,N/A,39.60%,N/A,N/A,19.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,94,52,42,47,87,4,7.0,53,463,5,26.02,OK-TS080,35.557733,-94.74338,61%,72%,53%,56%,55%,54.6,48,67
Buffalo,Oklahoma,1313,1183,None,N/A,$48359,14.61%,41,N/A,N/A,N/A,64,88.64%,$545,30.89%,N/A,N/A,17.94%,5.84%,47.1%,Harper County,8.90%,87.90%,0.0%,0.23%,71.59%,27.65%,8.15%,N/A,96,49,47,25,67,15,N/A,79,N/A,5,1.11,OK-09850,36.8351507,-99.6276846,69%,78%,65%,50%,46%,48.1,39,59
Bull Hollow,Oklahoma,78,14,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,45.00%,N/A,13.10%,N/A,N/A,45%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,32.1%,21.8%,0%,N/A,92,49,43,47,86,11,7.0,58,N/A,4.7,5.38,OK-TS085,36.304625,-94.900825,59%,70%,53%,56%,55%,47.4,47,67
Burbank,Oklahoma,112,339,Tulsa,1006411,$48333,20.83%,38,N/A,N/A,N/A,48,57.14%,$608,67.35%,N/A,N/A,33.93%,6.25%,52.17%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,94,50,44,38,75,8,N/A,63,676,4.9,0.33,OK-09950,36.6963902,-96.7291273,59%,70%,53%,56%,55%,47.4,47,67
Burlington,Oklahoma,168,622,None,N/A,$75833,29.03%,27,N/A,N/A,N/A,48,75.0%,$390,40.37%,N/A,N/A,1.23%,0.0%,76.85%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,88.1%,0.6%,0.0%,N/A,95,48,47,32,59,12,N/A,75,N/A,4.8,0.27,OK-10050,36.9002127,-98.4234096,64%,73%,59%,55%,51%,53.7,43,62
Burns Flat,Oklahoma,1974,2269,None,N/A,$47826,11.54%,35,N/A,N/A,N/A,64,39.31%,$705,52.99%,N/A,N/A,22.44%,5.93%,55.27%,Washita County,12.70%,83.20%,0.05%,4.31%,68.24%,17.07%,2.43%,N/A,96,51,45,29,59,7,N/A,71,N/A,5,0.87,OK-10250,35.354693,-99.1750174,66%,76%,60%,55%,53%,49.8,46,64
Bushyhead,Oklahoma,1186,80,Tulsa,1006411,$45438,6.96%,N/A,$220000,1279,$172,30,74.20%,N/A,37.10%,N/A,N/A,12.7%,3.20%,N/A,Rogers County,19.30%,75.70%,1.2%,0.6%,67.1%,1.9%,1.7%,Central Standard Time,92,48,44,44,86,8,7.0,59,676,4.9,14.91,OK-TS095,36.459568,-95.516383,59%,70%,53%,56%,55%,47.4,47,67
Butler,Oklahoma,244,567,Weatherford,28648,$62344,18.06%,39,N/A,N/A,N/A,47,88.93%,$700,46.67%,0,334,7.79%,0.0%,63.19%,Custer County,20.00%,74.20%,0.0%,0.0%,63.93%,6.97%,0.0%,N/A,95,51,44,31,62,7,N/A,72,N/A,5,0.43,OK-10450,35.6364481,-99.1863767,66%,76%,60%,55%,53%,49.8,46,64
Butler CDP,Oklahoma,173,62,None,N/A,$22917,N/A,N/A,N/A,N/A,N/A,44,91.50%,N/A,45.20%,0,334,N/A,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,75.1%,0.0%,N/A,N/A,92,49,43,47,80,11,7.0,62,N/A,4.7,2.8,OK-TS100,36.540919,-94.719588,59%,70%,53%,56%,55%,47.4,47,67
Byars,Oklahoma,265,173,Oklahoma City,1425375,$38750,6.4%,57,N/A,N/A,N/A,51,90.19%,$475,30.93%,N/A,N/A,50.38%,0.0%,28.7%,McClain County,17.20%,78.10%,0.0%,0.75%,89.43%,0.0%,0.0%,Central Standard Time,93,52,41,41,73,5,N/A,66,1304,4.9,1.53,OK-10550,34.8723692,-97.0541616,66%,76%,60%,55%,53%,49.8,46,64
Byng,Oklahoma,1207,185,Ada,38397,$65156,27.76%,36,N/A,N/A,N/A,33,75.48%,$845,41.69%,N/A,N/A,9.7%,9.66%,63.02%,Pontotoc County,24.50%,70.30%,0.0%,2.73%,63.71%,3.98%,2.4%,N/A,93,52,41,42,75,4,7.0,59,N/A,5.2,6.52,OK-10600,34.8656692,-96.6677708,66%,76%,60%,55%,53%,49.8,46,64
Byron,Oklahoma,27,108,None,N/A,$33750,72.73%,36,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,14.81%,0.0%,54.55%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,48,47,32,59,12,N/A,75,N/A,4.8,0.25,OK-10650,36.9013818,-98.2944231,64%,73%,59%,55%,51%,53.7,43,62
Cache,Oklahoma,2843,779,Lawton,126775,$57188,20.48%,35,N/A,N/A,N/A,34,71.19%,$719,41.26%,639,1279,6.83%,6.11%,62.67%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,95,51,44,32,64,2,N/A,72,994,5.4,3.65,OK-10700,34.6294254,-98.6183117,66%,76%,60%,50%,46%,48.3,48,65
Caddo,Oklahoma,1132,674,Durant,48998,$40313,24.14%,35,$205000,1404,$146,43,67.2%,$760,54.65%,0,458,13.12%,5.35%,47.22%,Bryan County,20.30%,75.80%,0.0%,0.27%,78.0%,1.5%,0.8%,N/A,94,54,40,44,71,2,7.0,66,N/A,5.5,1.68,OK-10800,34.1256122,-96.2636443,61%,71%,56%,54%,50%,45.7,51,67
Calera,Oklahoma,3082,582,Durant,48998,$44489,20.42%,32,$223000,1448,$154,24,50.25%,$838,53.87%,168,1010,19.45%,6.01%,61.45%,Bryan County,20.30%,75.80%,0.52%,1.04%,61.23%,6.62%,1.23%,N/A,94,54,40,43,77,2,N/A,67,N/A,5.5,5.3,OK-10950,33.9303337,-96.4292851,61%,71%,56%,54%,50%,45.7,51,67
Calumet,Oklahoma,531,421,Oklahoma City,1425375,$58289,17.45%,29,N/A,N/A,N/A,45,63.84%,$900,53.95%,N/A,N/A,19.21%,3.06%,56.81%,Canadian County,21.10%,72.30%,0.0%,0.0%,61.02%,6.78%,3.39%,Central Standard Time,93,50,43,33,64,5,N/A,64,1304,5,1.26,OK-11050,35.6013846,-98.1247866,66%,76%,60%,55%,53%,49.8,46,64
Calvin,Oklahoma,357,397,None,N/A,$39018,24.24%,19,N/A,N/A,N/A,50,41.18%,$586,54.37%,N/A,N/A,17.37%,1.96%,52.04%,Hughes County,21.20%,74.90%,0.0%,0.0%,53.78%,17.65%,0.84%,N/A,92,52,40,44,76,4,7.0,46,N/A,5.1,0.9,OK-11100,34.9661915,-96.249609,59%,70%,53%,56%,55%,47.4,47,67
Camargo,Oklahoma,166,664,None,N/A,$31797,25.45%,37,N/A,N/A,N/A,54,68.67%,$775,52.1%,N/A,N/A,11.45%,5.75%,73.11%,Dewey County,9.90%,87.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,50,45,27,65,8,N/A,76,N/A,5.4,0.25,OK-11150,36.0179016,-99.2884536,66%,76%,60%,55%,53%,49.8,46,64
Cameron,Oklahoma,332,223,Fort Smith,250434,$36750,6.36%,30,N/A,N/A,N/A,44,63.86%,$733,58.48%,N/A,N/A,40.66%,0.74%,50.75%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,93,51,42,48,89,4,7.0,57,463,4.6,1.49,OK-11300,35.1374572,-94.5392862,61%,72%,53%,56%,55%,54.6,48,67
Canadian,Oklahoma,194,255,McAlester,43679,$48125,22.86%,26,$245000,1512,$162,55,84.02%,$717,53.79%,N/A,N/A,7.73%,7.04%,48.97%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.02%,0.0%,0.52%,N/A,93,53,40,47,88,5,7.0,43,N/A,5,0.76,OK-11450,35.173963,-95.6494044,59%,70%,53%,56%,55%,47.4,47,67
Caney,Oklahoma,202,266,None,N/A,$31786,15.2%,33,N/A,N/A,N/A,43,48.51%,$581,43.7%,0,3061,26.73%,2.99%,50.76%,Atoka County,15.80%,81.40%,0.0%,0.0%,74.75%,0.99%,0.0%,N/A,95,52,43,45,75,2,7.0,63,N/A,5.3,0.76,OK-11550,34.235764,-96.2171685,61%,71%,56%,54%,50%,49.8,46,64
Canton,Oklahoma,464,892,None,N/A,$50966,20.67%,31,N/A,N/A,N/A,69,46.12%,$618,48.82%,506,3040,4.53%,22.17%,60.06%,Blaine County,18.70%,76.00%,0.0%,0.0%,67.46%,3.88%,1.29%,N/A,94,49,45,31,66,11,N/A,73,N/A,5.3,0.52,OK-11600,36.055018,-98.5884036,66%,76%,60%,55%,53%,49.8,46,64
Canute,Oklahoma,507,805,None,N/A,$70469,8.81%,38,N/A,N/A,N/A,48,84.02%,$772,32.81%,N/A,N/A,29.59%,3.08%,59.89%,Washita County,12.70%,83.20%,0.0%,0.39%,84.42%,12.62%,2.37%,N/A,95,51,44,29,64,7,N/A,71,N/A,5,0.63,OK-11650,35.4219687,-99.2779269,66%,76%,60%,55%,53%,49.8,46,64
Carlisle,Oklahoma,554,21,Fort Smith,250434,$74135,N/A,N/A,N/A,N/A,N/A,23,79.20%,N/A,33.10%,N/A,N/A,22.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,93,51,42,47,87,4,7.0,53,463,5,26.34,OK-TS105,35.50417,-95.032249,61%,72%,53%,56%,55%,54.6,48,67
Carmen,Oklahoma,364,239,None,N/A,$49861,20.0%,40,N/A,N/A,N/A,73,66.76%,$588,41.67%,N/A,N/A,20.88%,3.03%,57.69%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,84.62%,14.01%,13.46%,N/A,95,48,47,31,63,12,N/A,74,N/A,4.8,1.52,OK-12000,36.5791174,-98.4579022,66%,76%,60%,55%,53%,49.8,46,64
Carnegie,Oklahoma,1809,1360,None,N/A,$34896,14.53%,36,N/A,N/A,N/A,58,66.48%,$479,55.23%,181,1998,28.88%,12.21%,48.1%,Caddo County,25.90%,69.30%,0.0%,1.55%,48.42%,18.91%,2.87%,N/A,94,51,43,33,61,5,N/A,73,N/A,5.2,1.33,OK-12050,35.1027421,-98.5995866,66%,76%,60%,55%,53%,49.8,46,64
Carney,Oklahoma,555,325,Oklahoma City,1425375,$31000,3.71%,32,$115000,958,$120,39,65.77%,$757,55.09%,0,457,28.11%,0.0%,57.93%,Lincoln County,17.30%,77.40%,0.0%,0.9%,85.59%,4.68%,0.0%,Central Standard Time,94,50,44,38,60,4,N/A,61,1304,5.2,1.71,OK-12100,35.8061874,-97.0154662,66%,76%,60%,55%,53%,49.8,46,64
Carrier,Oklahoma,45,37,Enid,60869,$74500,19.51%,54,N/A,N/A,N/A,55,100.0%,N/A,46.51%,N/A,N/A,20.0%,7.14%,65.12%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,48,47,33,76,12,N/A,71,1240,5.2,1.23,OK-12200,36.4785938,-98.0171998,66%,76%,60%,55%,53%,49.8,46,64
Carter,Oklahoma,195,368,Elk City,21468,$38917,13.25%,42,N/A,N/A,N/A,70,80.0%,$930,53.53%,N/A,N/A,25.64%,2.27%,51.76%,Beckham County,12.70%,83.50%,0.0%,0.0%,80.51%,5.13%,0.0%,N/A,95,51,44,28,65,6,N/A,69,N/A,5,0.53,OK-12300,35.2169477,-99.5035764,66%,76%,60%,50%,46%,48.3,48,65
Cartwright,Oklahoma,483,204,Durant,48998,$45341,15.72%,55,$42000,1235,$34,36,79.3%,N/A,61.35%,N/A,N/A,0.0%,0.0%,55.01%,Bryan County,20.30%,75.80%,1.45%,0.0%,90.27%,0.0%,1.45%,N/A,93,53,40,42,80,2,N/A,68,N/A,5.5,2.37,OK-12550,33.8555215,-96.5610015,61%,71%,56%,54%,50%,45.7,51,67
Cashion,Oklahoma,1286,989,None,N/A,$87500,24.93%,31,N/A,N/A,N/A,29,92.69%,$911,42.71%,0,0,3.88%,4.9%,77.15%,Kingfisher County,12.80%,84.10%,0.0%,0.39%,80.33%,15.71%,5.91%,N/A,94,50,44,35,74,7,N/A,64,N/A,5.1,1.3,OK-12650,35.8008939,-97.6770324,66%,76%,60%,55%,53%,49.8,46,64
Castle,Oklahoma,227,147,None,N/A,$57604,37.5%,55,N/A,N/A,N/A,31,80.62%,$604,46.38%,N/A,N/A,24.67%,7.41%,26.09%,Okfuskee County,23.90%,71.00%,0.0%,0.0%,77.53%,0.0%,0.88%,N/A,95,53,42,43,77,5,7.0,59,N/A,4.6,1.54,OK-12750,35.4716572,-96.3920479,59%,70%,53%,56%,55%,47.4,47,67
Catoosa,Oklahoma,7930,665,Tulsa,1006411,$57643,17.12%,39,$299000,1967,$152,34,63.24%,$901,47.96%,544,5992,17.55%,5.62%,65.19%,Rogers County,19.30%,75.70%,2.08%,1.75%,63.32%,11.56%,5.66%,Central Standard Time,94,50,44,42,84,7,7.0,52,676,4.9,11.93,OK-12900,36.1833526,-95.768059,59%,70%,53%,56%,55%,47.4,47,67
Cayuga,Oklahoma,130,18,None,N/A,$39205,N/A,N/A,N/A,N/A,N/A,37,72.20%,N/A,58.40%,N/A,N/A,2.5%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,77.7%,7.7%,0%,N/A,90,47,43,45,81,8,7.0,64,N/A,4.7,7.05,OK-TS110,36.618353,-94.653749,59%,70%,53%,56%,55%,47.4,47,67
Cedar Crest,Oklahoma,203,28,None,N/A,$25179,N/A,N/A,N/A,N/A,N/A,39,66.30%,N/A,64.10%,N/A,N/A,60%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,60.1%,4.4%,3.6%,N/A,92,49,43,45,85,8,7.0,55,N/A,5,7.28,OK-TS115,36.121484,-95.166177,59%,70%,53%,56%,55%,47.4,47,67
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,$102188,45.29%,58,$326000,2012,$162,18,92.55%,$550,31.78%,N/A,N/A,3.83%,2.07%,45.52%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,94,50,44,37,70,6,N/A,59,1304,5,2.0,OK-12960,35.8745502,-97.4968067,66%,76%,60%,55%,53%,49.8,46,64
Cement,Oklahoma,440,917,None,N/A,$34375,0.0%,45,N/A,N/A,N/A,62,42.05%,$560,55.53%,0,1039,2.05%,6.05%,55.7%,Caddo County,25.90%,69.30%,0.0%,0.23%,63.41%,23.41%,0.0%,N/A,94,51,43,35,65,2,N/A,64,N/A,5.2,0.48,OK-13000,34.936209,-98.1362769,66%,76%,60%,55%,53%,49.8,46,64
Centrahoma,Oklahoma,62,248,None,N/A,$12361,0.0%,47,N/A,N/A,N/A,25,64.52%,N/A,51.02%,N/A,N/A,38.71%,14.29%,28.57%,Coal County,17.10%,79.10%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,93,53,40,45,73,3,7.0,58,N/A,5,0.25,OK-13100,34.610397,-96.3436706,66%,76%,60%,55%,53%,49.8,46,64
Central High,Oklahoma,1507,28,Duncan,43100,$63188,30.57%,33,N/A,N/A,N/A,32,88.52%,$1055,36.91%,N/A,N/A,5.14%,4.91%,61.74%,Stephens County,17.20%,79.20%,1.86%,0.46%,87.99%,4.98%,4.18%,N/A,94,52,42,38,76,5,N/A,64,N/A,4.9,52.9,OK-13135,34.61701,-98.0891531,66%,76%,60%,50%,46%,48.3,48,65
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,$47619,21.16%,42,$133000,1343,$99,46,67.05%,$560,45.18%,484,1680,22.06%,6.7%,53.03%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,92,51,41,39,70,5,7.0,56,1304,5.2,9.49,OK-13500,35.7001111,-96.898464,66%,76%,60%,55%,53%,49.8,46,64
Chattanooga,Oklahoma,460,885,Lawton,126775,$46389,22.03%,31,N/A,N/A,N/A,47,58.48%,$1000,45.18%,0,226,18.36%,18.27%,64.69%,Comanche County,35.20%,58.90%,0.65%,0.0%,66.74%,8.26%,1.3%,Central Standard Time,98,54,44,32,62,2,N/A,72,994,5.4,0.52,OK-13600,34.4238599,-98.6540173,66%,76%,60%,50%,46%,48.3,48,65
Checotah,Oklahoma,3113,347,None,N/A,$30551,10.0%,38,N/A,N/A,N/A,47,55.15%,$651,58.89%,477,3818,28.12%,7.22%,48.44%,McIntosh County,26.70%,69.10%,0.0%,4.85%,48.92%,6.78%,4.82%,N/A,93,51,42,46,84,6,7.0,41,N/A,4.8,8.97,OK-13650,35.4820153,-95.5224428,59%,70%,53%,56%,55%,47.4,47,67
Chelsea,Oklahoma,2158,1212,Tulsa,1006411,$37034,11.88%,31,$217000,1920,$113,49,56.72%,$661,52.76%,157,1735,27.32%,11.26%,61.71%,Rogers County,19.30%,75.70%,0.09%,0.23%,61.26%,0.83%,1.02%,Central Standard Time,92,48,44,44,79,7,7.0,56,676,4.9,1.78,OK-13700,36.5320372,-95.4345681,59%,70%,53%,56%,55%,47.4,47,67
Cherokee,Oklahoma,1618,793,None,N/A,$48375,21.77%,35,N/A,N/A,N/A,63,63.11%,$625,47.01%,132,1325,21.01%,6.3%,62.23%,Alfalfa County,9.60%,85.60%,0.06%,0.68%,88.2%,7.54%,1.73%,N/A,95,48,47,33,64,13,N/A,76,N/A,4.8,2.04,OK-13750,36.7506759,-98.357725,64%,73%,59%,55%,51%,53.7,43,62
Cherry Tree,Oklahoma,1125,98,None,N/A,$31771,7.11%,N/A,N/A,N/A,N/A,41,69.90%,N/A,54.20%,N/A,N/A,24%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.3%,20.2%,12.3%,2.4%,N/A,92,50,42,51,95,6,7.0,52,N/A,4.9,11.51,OK-TS125,35.743297,-94.651429,61%,72%,53%,56%,55%,54.6,48,67
Chester,Oklahoma,98,25,None,N/A,$44286,43.94%,41,N/A,N/A,N/A,58,80.61%,N/A,34.12%,N/A,N/A,12.24%,0.0%,52.94%,Major County,9.10%,86.50%,0.0%,0.0%,93.88%,0.0%,0.0%,N/A,94,49,45,28,66,13,N/A,71,N/A,5,3.98,OK-13800,36.2165456,-98.9208051,66%,76%,60%,55%,53%,49.8,46,64
Chewey,Oklahoma,73,3,None,N/A,$14375,N/A,N/A,N/A,N/A,N/A,19,49.50%,N/A,24.30%,N/A,N/A,14.8%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,39.7%,0.0%,0%,N/A,92,49,43,49,91,7,7.0,58,N/A,4.9,25.74,OK-TS130,36.090446,-94.738508,61%,72%,53%,56%,55%,54.6,48,67
Cheyenne,Oklahoma,810,818,None,N/A,$48750,12.53%,30,N/A,N/A,N/A,58,53.85%,$670,43.45%,N/A,N/A,20.99%,4.35%,74.33%,Roger Mills County,8.60%,87.90%,0.0%,0.25%,77.16%,15.19%,6.17%,N/A,93,50,43,29,64,7,N/A,70,N/A,5.3,0.99,OK-13900,35.6109192,-99.6763704,66%,76%,60%,55%,53%,49.8,46,64
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,$48796,20.31%,39,$134000,1740,$77,53,56.81%,$735,54.97%,433,2750,16.97%,2.79%,53.92%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,95,52,43,34,67,2,N/A,54,1304,5,22.4,OK-13950,35.0409559,-97.9473932,66%,76%,60%,55%,53%,49.8,46,64
Choctaw,Oklahoma,12467,460,Oklahoma City,1425375,$77219,28.86%,40,$245000,1667,$147,34,86.11%,$1019,37.23%,109,1397,4.87%,2.76%,62.36%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,92,51,41,38,75,4,N/A,63,1304,5.1,27.12,OK-14200,35.4801873,-97.2666002,66%,76%,60%,55%,53%,49.8,46,64
Chouteau,Oklahoma,2137,636,None,N/A,$43424,15.85%,45,N/A,N/A,N/A,44,77.37%,$754,44.46%,95,2205,13.46%,0.65%,54.03%,Mayes County,21.80%,73.50%,0.28%,0.14%,70.0%,3.98%,0.61%,N/A,92,48,44,45,83,9,7.0,55,N/A,5,3.36,OK-14300,36.1894664,-95.337398,59%,70%,53%,56%,55%,47.4,47,67
