City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bowdon,Georgia,2168,638,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,53,107,216,1,66.6,50.1,6,21,45,43,14.59%,$22634,14.7%,N/A,N/A,$209900,1778,$118,56,42.10%,10%,56%,31%,60,25 mins,3.70%,2.90%,-19.10%,Carroll County,28.00%,67.50%,0.4%,28.4%,62.3%,1.2%,0%,Eastern Standard Time,1034,5.3,57.30%,50,N/A,42,16.0%,105.86,29,1,0,N/A,N/A,GA-09544,3.4
Bowersville,Georgia,471,145,None,N/A,90,52,38,48,93,222,1,66.5,50.2,5,19,40,38,7.02%,$46250,19.8%,N/A,N/A,$248000,1620,$153,30,50.30%,10%,35%,13%,64,21 mins,3.90%,3.10%,7.50%,Hart County,25.60%,72.00%,0.0%,21.4%,70.1%,6.4%,3.9%,N/A,N/A,5,53.20%,10,N/A,25,21.4%,146.44,26,2,4,N/A,N/A,GA-09656,3.25
Bowman,Georgia,870,279,None,N/A,89,51,38,47,100,216,0,66.5,50.1,6,23,47,45,11.57%,$27202,25.5%,N/A,N/A,$166500,1387,$120,37,48.10%,6%,19%,-3%,63,24 mins,4.50%,0.60%,-21.40%,Elbert County,31.80%,66.30%,0.0%,25.6%,66.3%,7.6%,1.9%,N/A,N/A,4.9,47.80%,28,N/A,47,17.1%,156.95,28,1,2,N/A,N/A,GA-09712,3.12
Boykin,Georgia,79,33,None,N/A,92,61,31,54,96,231,0,70.5,56.5,N/A,17,34,54,N/A,$28949,0%,N/A,N/A,$97200,N/A,N/A,32,40.70%,6%,27%,2%,57,24 mins,3.50%,1.60%,-85.40%,Miller County,24.50%,74.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,55.70%,0,N/A,N/A,17.5%,0.00,49,2,0,N/A,N/A,GA-09852,2.42
Braswell,Georgia,375,119,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,99,212,1,66.5,50.3,N/A,5,6,32,17.83%,$36250,27.75%,N/A,N/A,$239900,1859,$129,15,54.70%,7%,45%,27%,60,37 mins,3.20%,2.90%,193.40%,Paulding County,27.50%,68.20%,14.13%,5.87%,74.93%,4.27%,16.0%,Eastern Standard Time,1034,5.3,33.30%,0,N/A,1,15.1%,0.00,25,2,1,0,0,GA-10104,3.16
Bremen,Georgia,7057,665,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,104,213,1,66.4,49.7,6,14,50,34,33.45%,$68500,5.01%,N/A,N/A,$259000,1977,$131,33,59.70%,9%,45%,19%,57,21 mins,3.60%,2.90%,3.90%,Haralson County,13.00%,84.40%,1.42%,3.71%,88.59%,2.98%,0.67%,Eastern Standard Time,1034,4.9,39.50%,43,N/A,40,16.9%,N/A,N/A,2,N/A,N/A,N/A,GA-10132,10.61
Brinson,Georgia,155,76,Bainbridge,26457,93,62,31,55,101,235,0,71.5,57.6,6,17,35,61,22.14%,$58438,5.81%,N/A,N/A,$115500,N/A,N/A,36,69.00%,8%,29%,5%,50,24 mins,4.00%,2.10%,2.70%,Decatur County,40.10%,58.50%,0.65%,23.87%,74.19%,0.0%,0.65%,N/A,N/A,5.8,55.80%,8,N/A,27,16.2%,258.62,49,2,0,N/A,N/A,GA-10608,2.04
Bronwood,Georgia,319,404,Albany,145206,91,58,33,50,89,217,0,69.5,54.9,7,25,51,51,6.53%,$34375,32.59%,N/A,N/A,$92800,N/A,N/A,37,28.80%,-2%,5%,-7%,56,24 mins,5.80%,1.60%,-44.80%,Terrell County,54.10%,44.70%,0.0%,56.11%,31.35%,12.54%,12.54%,Eastern Standard Time,200,3.7,61.00%,6,N/A,29,21.9%,131.58,41,1,0,N/A,N/A,GA-10860,0.79
Brooklet,Georgia,1470,447,Statesboro,80839,93,59,34,47,99,217,0,71.1,56.1,5,14,20,42,29.36%,$52656,13.06%,N/A,N/A,$195000,1695,$115,32,57.90%,12%,26%,12%,62,25 mins,4.40%,1.90%,2.40%,Bulloch County,36.60%,59.60%,0.68%,11.5%,79.86%,5.99%,3.13%,N/A,N/A,5.3,50.30%,37,N/A,N/A,14.5%,71.56,57,1,1,N/A,N/A,GA-11000,3.29
Brunswick,Georgia,16231,954,Brunswick,119157,91,61,30,48,102,220,0,72,58.6,8,55,83,35,19.98%,$27471,35.69%,N/A,N/A,$215700,1672,$129,51,28.60%,5%,38%,2%,58,19 mins,3.30%,2.00%,3.00%,Glynn County,34.20%,62.50%,2.47%,61.07%,29.75%,6.01%,5.62%,Eastern Standard Time,10,5.4,63.00%,84,N/A,57,18.1%,95.28,78,1,0,N/A,N/A,GA-11560,17.02
Buena Vista,Georgia,2214,688,Columbus,322658,90,56,34,50,95,216,0,68.1,53.3,6,14,36,28,9.1%,$26528,19.15%,N/A,N/A,$60000,882,$68,41,34.40%,2%,9%,-7%,58,32 mins,4.60%,2.20%,-4.60%,Marion County,38.00%,60.20%,0.0%,61.88%,19.65%,18.16%,6.55%,Eastern Standard Time,445,3.8,63.60%,42,N/A,N/A,18.3%,77.52,30,1,2,N/A,N/A,GA-11728,3.22
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66,49.6,6,31,70,35,25.67%,$57147,12.18%,$1502,1020,$400000,2531,$158,25,60.90%,8%,45%,29%,53,28 mins,3.20%,2.90%,21.90%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,1034,5,53.40%,66,N/A,N/A,18.2%,46.92,N/A,2,0,N/A,N/A,GA-11784,18.15
Byromville,Georgia,529,1469,None,N/A,92,58,34,47,98,223,0,69.1,54.3,7,13,8,52,11.59%,$37019,19.02%,N/A,N/A,$62500,N/A,N/A,59,56.80%,6%,29%,2%,57,26 mins,4.00%,2.00%,20.50%,Dooly County,48.50%,50.60%,0.0%,46.69%,32.14%,19.28%,8.32%,N/A,N/A,5.1,65.40%,14,N/A,31,14.7%,56.82,N/A,2,0,N/A,N/A,GA-12232,0.36
Byron,Georgia,5170,590,Warner Robins,188060,92,57,35,46,102,216,0,68.3,52.9,7,9,42,41,33.23%,$52500,19.92%,$1452,1106,$197900,1799,$110,20,63.40%,4%,17%,5%,48,22 mins,4.40%,2.10%,19.40%,Peach County,47.40%,50.30%,2.82%,36.98%,52.63%,4.89%,6.5%,Eastern Standard Time,354,5.4,42.20%,36,N/A,N/A,13.5%,N/A,N/A,2,N/A,N/A,N/A,GA-12260,8.77
Cadwell,Georgia,678,542,Dublin,64001,92,57,35,47,87,216,0,69.7,54.8,7,22,44,28,14.58%,$29167,31.95%,N/A,N/A,$17200,351,$49,44,69.80%,9%,30%,12%,57,23 mins,5.70%,1.90%,18.40%,Laurens County,34.60%,63.50%,2.51%,2.65%,86.58%,3.98%,3.83%,N/A,N/A,5,63.80%,11,N/A,25,17.8%,34.42,43,1,0,N/A,N/A,GA-12344,1.25
Cairo,Georgia,9395,961,None,N/A,92,62,30,51,88,228,0,70.9,57.2,6,13,44,38,12.59%,$38068,22.36%,N/A,N/A,$175400,1719,$102,39,38.60%,6%,29%,2%,33,24 mins,3.80%,1.10%,0.20%,Grady County,32.70%,65.70%,0.39%,45.45%,40.28%,13.33%,7.6%,N/A,N/A,6,54.40%,65,N/A,48,19.1%,73.52,N/A,2,0,N/A,N/A,GA-12400,9.78
Calhoun,Georgia,17088,1066,Calhoun,58780,90,51,39,52,99,213,2,66.1,49.7,5,13,58,34,17.29%,$37342,27.38%,N/A,N/A,$237900,1918,$124,28,37.20%,7%,31%,10%,46,18 mins,4.10%,3.90%,7.30%,Gordon County,16.70%,79.70%,2.01%,6.45%,58.64%,30.77%,16.35%,N/A,N/A,4.5,49.00%,49,N/A,53,15.9%,69.40,N/A,1,24,298,2161,GA-12456,16.03
Calvary,Georgia,108,70,None,N/A,92,62,30,51,88,231,0,70.8,57.2,5,13,26,51,7.5%,$108462,0.93%,N/A,N/A,$299700,N/A,N/A,26,40.40%,6%,28%,2%,42,25 mins,3.80%,1.10%,463.60%,Grady County,32.70%,65.70%,0.0%,0.93%,99.07%,0.0%,0.0%,N/A,N/A,6,34.10%,6,N/A,25,12.5%,425.53,N/A,2,0,N/A,N/A,GA-12484,1.54
Candler-McAfee,Georgia,24419,3508,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,217,2,66.8,50.8,N/A,39,79,40,24.14%,$43349,17.43%,$1026,984,$324900,1674,$194,54,46.50%,26%,156%,39%,36,36 mins,3.60%,2.90%,3.50%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,1034,5.2,71.00%,26,39,23,21.6%,0.00,N/A,2,1,N/A,N/A,GA-12834,6.96
Canon,Georgia,1049,336,None,N/A,89,52,37,47,98,215,0,66.4,50.2,5,6,9,30,3.83%,$31563,49.95%,N/A,N/A,$294900,2062,$143,37,50.60%,12%,37%,16%,62,25 mins,3.80%,2.60%,-7.90%,Franklin County,14.50%,82.50%,0.0%,0.0%,81.12%,18.02%,4.29%,N/A,N/A,4.9,47.50%,20,N/A,27,16.3%,N/A,N/A,2,N/A,0,119,GA-12932,3.12
Canoochee,Georgia,42,18,None,N/A,92,59,33,47,92,218,0,69.7,54.7,7,12,24,75,23.33%,$12083,28.57%,N/A,N/A,$64300,N/A,N/A,70,53.80%,6%,27%,2%,62,27 mins,7.90%,-1.70%,26.50%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,17.30%,0,N/A,N/A,18.6%,0.00,N/A,1,1,N/A,N/A,GA-12960,2.36
Canton,Georgia,29459,1610,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,52,106,221,2,66.2,49.9,6,13,31,34,27.81%,$61459,16.61%,$1438,1065,$443500,2639,$168,15,48.00%,9%,47%,30%,59,33 mins,2.90%,2.90%,24.20%,Cherokee County,22.40%,71.50%,1.21%,12.66%,58.46%,27.01%,15.85%,Eastern Standard Time,1034,5.2,49.20%,22,N/A,14,20.7%,24.35,23,2,0,N/A,N/A,GA-12988,18.3
Carlton,Georgia,482,477,Athens-Clarke County,214759,89,52,37,47,103,214,1,66.1,49.6,6,19,38,47,13.7%,$47188,31.54%,N/A,N/A,$115000,1210,$95,60,72.00%,9%,38%,19%,62,34 mins,3.10%,3.90%,155.10%,Madison County,20.10%,76.20%,21.16%,24.07%,52.49%,0.83%,22.41%,Eastern Standard Time,802,5,43.40%,7,N/A,22,25.4%,552.49,N/A,1,3,N/A,N/A,GA-13212,1.01
Carnesville,Georgia,980,312,None,N/A,89,52,37,50,100,218,1,66.1,49.6,5,22,45,36,7.42%,$53482,8.55%,N/A,N/A,$220000,1641,$134,42,56.60%,8%,34%,14%,59,25 mins,3.80%,2.60%,19.20%,Franklin County,14.50%,82.50%,0.31%,9.49%,85.1%,1.94%,0.31%,N/A,N/A,4.9,51.00%,32,N/A,N/A,17.0%,501.52,N/A,2,1,N/A,N/A,GA-13352,3.14
Carrollton,Georgia,26857,1198,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,218,1,66.7,50.5,6,24,61,28,32.5%,$44736,30.54%,N/A,N/A,$259900,1939,$134,34,33.90%,9%,51%,28%,54,17 mins,4.60%,2.90%,7.70%,Carroll County,28.00%,67.50%,0.68%,34.08%,50.91%,11.65%,6.29%,Eastern Standard Time,1034,5.3,64.60%,24,N/A,38,16.2%,73.27,N/A,2,1,N/A,N/A,GA-13492,22.41
Cedar Springs,Georgia,80,27,None,N/A,91,60,31,52,97,225,0,70.3,56.1,6,22,43,69,8.0%,$0,65.0%,N/A,N/A,$108300,N/A,N/A,22,67.50%,6%,28%,2%,56,25 mins,4.10%,1.30%,48.50%,Early County,45.30%,53.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,61.40%,0,N/A,N/A,51.0%,0.00,N/A,2,0,N/A,N/A,GA-14472,2.98
Cedartown,Georgia,10062,1102,Cedartown,42840,89,52,37,51,98,215,1,66.4,50,5,23,86,32,17.13%,$29583,38.96%,N/A,N/A,$159900,1378,$116,51,35.10%,7%,28%,7%,58,22 mins,3.90%,2.60%,-0.10%,Polk County,20.20%,77.50%,0.0%,23.08%,37.12%,37.56%,17.11%,N/A,N/A,5.3,60.10%,67,N/A,74,17.8%,66.32,N/A,1,2,N/A,N/A,GA-14500,9.13
Centerville,Georgia,7821,1980,Warner Robins,188060,92,57,35,46,101,223,0,68.5,53.1,6,16,66,33,30.05%,$56714,10.89%,$772,911,$159900,1631,$98,24,69.50%,2%,16%,2%,44,21 mins,3.50%,2.10%,13.10%,Houston County,37.50%,59.00%,3.62%,36.8%,49.0%,8.62%,6.0%,Eastern Standard Time,354,5.1,43.00%,37,N/A,38,21.6%,20.90,N/A,2,2,280,2444,GA-14920,3.95
Centralhatchee,Georgia,522,159,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,218,1,67.2,51,N/A,21,42,46,15.48%,$43750,22.41%,N/A,N/A,$96900,N/A,N/A,32,71.80%,7%,46%,27%,60,35 mins,3.80%,2.80%,56.00%,Heard County,17.60%,79.80%,0.0%,16.67%,74.33%,1.15%,0.0%,Eastern Standard Time,1034,5,46.10%,15,N/A,16,13.5%,0.00,N/A,1,0,N/A,N/A,GA-15026,3.28
Chamblee,Georgia,29874,3885,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,213,1,66.3,50.1,6,45,88,33,45.54%,$66607,19.32%,N/A,N/A,$422000,1780,$237,43,34.40%,8%,60%,48%,40,27 mins,3.60%,2.90%,191.60%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,1034,5.2,60.70%,70,N/A,43,18.5%,15.79,N/A,2,0,N/A,N/A,GA-15172,7.69
Chatsworth,Georgia,4247,798,Dalton,143869,90,50,40,55,108,208,2,66.4,50.1,5,16,39,36,18.66%,$47250,17.05%,N/A,N/A,$171000,1346,$127,27,48.20%,5%,29%,10%,63,24 mins,5.00%,2.30%,0.10%,Murray County,14.40%,83.00%,0.66%,2.78%,75.04%,20.27%,6.64%,Eastern Standard Time,767,4.6,49.30%,39,N/A,51,15.3%,257.25,N/A,1,47,N/A,N/A,GA-15508,5.32
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,108,217,2,66.6,50.5,N/A,10,28,54,36.0%,$57313,11.04%,N/A,N/A,$605300,2532,$239,27,70.50%,9%,49%,28%,54,36 mins,3.70%,2.90%,34.20%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,1034,5.1,51.00%,0,N/A,11,17.8%,0.00,N/A,2,1,N/A,N/A,GA-15552,58.18
Chattanooga Valley,Georgia,3676,495,Chattanooga,569931,89,50,39,50,98,212,1,66.1,49.5,N/A,25,57,49,14.89%,$40234,20.05%,N/A,N/A,$174900,1547,$113,48,64.70%,9%,28%,20%,60,28 mins,3.60%,3.40%,-7.10%,Walker County,17.60%,79.10%,0.3%,2.58%,93.12%,3.62%,1.28%,Eastern Standard Time,665,4.8,44.70%,12,N/A,26,15.4%,16.98,23,2,55,N/A,N/A,GA-15585,7.42
Cherry Log,Georgia,65,57,None,N/A,86,49,37,57,118,210,3,64.4,47.8,N/A,14,30,-666666666,N/A,$41389,0.0%,N/A,N/A,$399900,1687,$237,24,31.90%,7%,33%,11%,76,30 mins,3.80%,1.20%,-29.40%,Gilmer County,15.40%,82.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.7,18.50%,9,N/A,6,N/A,84.75,N/A,1,13,N/A,N/A,GA-15844,1.14
Clarkesville,Georgia,1748,711,Cornelia,46047,87,50,37,62,116,215,2,65,48.1,5,33,43,41,34.33%,$53333,15.61%,N/A,N/A,$174900,1181,$148,32,47.80%,6%,33%,8%,71,30 mins,4.00%,1.60%,15.20%,Habersham County,15.20%,80.80%,1.37%,4.06%,82.89%,2.06%,4.86%,N/A,N/A,5.2,54.80%,51,N/A,33,17.4%,193.58,23,2,1,N/A,N/A,GA-16460,2.46
Clarkston,Georgia,12747,6890,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,216,2,66.7,50.6,6,37,55,27,21.14%,$40105,30.76%,$1012,1056,$299000,1541,$194,42,11.40%,10%,70%,38%,36,36 mins,3.60%,2.90%,68.10%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,1034,5.2,55.00%,71,N/A,60,21.7%,27.59,N/A,2,0,568,2936,GA-16544,1.85
Claxton,Georgia,2641,1518,None,N/A,93,60,33,48,104,218,0,70.7,56.1,6,22,54,29,13.44%,$36593,28.03%,N/A,N/A,$110300,N/A,N/A,45,35.20%,6%,27%,2%,58,23 mins,3.70%,0.70%,-10.40%,Evans County,31.30%,66.50%,0.49%,42.45%,45.97%,9.54%,6.93%,N/A,N/A,5.4,59.00%,0,N/A,25,20.8%,195.86,N/A,1,1,856,4057,GA-16600,1.74
Clayton,Georgia,1837,542,None,N/A,85,50,35,67,129,212,4,63.7,46.4,5,17,52,49,22.01%,$39306,20.42%,N/A,N/A,$197000,1145,$172,41,40.80%,10%,33%,6%,80,21 mins,3.50%,2.00%,-3.90%,Rabun County,18.10%,78.70%,0.0%,0.76%,91.45%,6.31%,3.76%,N/A,N/A,4.7,60.10%,52,N/A,37,18.4%,105.99,N/A,1,12,N/A,N/A,GA-16656,3.39
Clermont,Georgia,964,327,Gainesville,206591,87,50,37,56,112,217,1,65,48.3,5,14,30,45,16.4%,$86250,9.37%,N/A,N/A,$532500,3188,$167,25,71.60%,7%,43%,20%,69,31 mins,2.90%,4.40%,20.60%,Hall County,22.70%,72.70%,0.0%,0.0%,94.09%,5.08%,1.56%,Eastern Standard Time,1249,5.3,41.80%,17,N/A,34,17.5%,127.93,N/A,2,0,N/A,N/A,GA-16796,2.95
Cleveland,Georgia,3983,1027,None,N/A,84,49,35,66,125,221,3,64.4,47.6,5,18,80,37,11.93%,$51679,21.38%,N/A,N/A,$134900,843,$160,23,36.90%,9%,35%,11%,72,27 mins,2.80%,5.10%,16.10%,White County,14.10%,81.90%,1.13%,3.11%,88.75%,3.01%,1.26%,N/A,N/A,5.1,50.60%,58,N/A,58,16.8%,221.46,23,1,1,N/A,N/A,GA-16824,3.88
Climax,Georgia,225,281,Bainbridge,26457,92,61,31,51,93,228,0,70.7,57.1,6,6,5,37,8.55%,$32083,20.0%,N/A,N/A,$369000,2460,$150,46,43.20%,8%,30%,5%,48,24 mins,4.00%,2.10%,-26.60%,Decatur County,40.10%,58.50%,0.44%,24.0%,63.56%,11.11%,0.44%,N/A,N/A,5.8,50.60%,6,N/A,40,25.0%,256.41,50,2,0,N/A,N/A,GA-16908,0.8
Cobbtown,Georgia,489,730,None,N/A,93,60,33,49,99,214,0,70.2,55.6,6,18,37,48,9.5%,$43438,15.54%,N/A,N/A,$82000,N/A,N/A,55,51.00%,6%,28%,2%,62,24 mins,4.30%,1.40%,-0.50%,Tattnall County,24.40%,73.80%,0.0%,11.66%,73.21%,9.2%,4.29%,N/A,N/A,5.4,43.80%,13,N/A,31,12.8%,220.99,61,1,2,N/A,N/A,GA-17272,0.67
Cochran,Georgia,4945,1050,None,N/A,92,57,35,46,88,222,0,69.4,54.2,7,28,73,29,22.97%,$26940,24.47%,N/A,N/A,$130000,1529,$85,41,43.70%,6%,27%,2%,57,24 mins,5.70%,2.40%,-6.30%,Bleckley County,22.10%,74.80%,0.3%,49.0%,47.7%,2.85%,2.59%,N/A,N/A,5.2,70.00%,53,N/A,40,15.3%,96.65,N/A,2,1,N/A,N/A,GA-17328,4.71
Cohutta,Georgia,700,142,Dalton,143869,89,50,39,52,98,208,2,66.2,49.8,5,15,32,38,17.93%,$52396,3.9%,N/A,N/A,$255000,2125,$120,32,65.90%,6%,33%,14%,59,28 mins,4.40%,2.40%,-27.90%,Whitfield County,25.90%,70.20%,3.43%,1.14%,81.29%,8.0%,5.0%,Eastern Standard Time,767,4.6,41.00%,11,N/A,29,16.1%,279.02,N/A,1,60,N/A,N/A,GA-17496,4.92
Colbert,Georgia,659,646,Athens-Clarke County,214759,90,53,37,48,109,215,1,66.3,50,6,20,41,48,11.85%,$45093,14.87%,N/A,N/A,$219900,1641,$134,43,70.70%,8%,40%,20%,59,26 mins,3.10%,3.90%,-13.60%,Madison County,20.10%,76.20%,0.15%,9.56%,83.92%,5.46%,1.52%,Eastern Standard Time,802,5,56.30%,23,N/A,30,15.3%,212.23,N/A,1,0,N/A,N/A,GA-17552,1.02
Coleman,Georgia,38,62,None,N/A,91,58,33,52,84,217,0,69.1,54.7,7,22,45,46,50.0%,$0,0.0%,N/A,N/A,$78100,N/A,N/A,40,100.00%,6%,28%,2%,51,21 mins,5.90%,1.40%,-77.70%,Randolph County,55.10%,43.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,81.80%,0,N/A,N/A,N/A,72.99,N/A,1,0,N/A,N/A,GA-17580,0.61
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,215,2,66.7,50.7,N/A,95,95,32,28.24%,$39164,24.53%,$1104,976,$285000,2095,$136,45,19.90%,9%,51%,28%,24,33 mins,3.70%,2.90%,2.80%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,1034,5.1,71.70%,67,N/A,60,17.1%,1.45,25,2,1,1158,6794,GA-17776,11.09
Collins,Georgia,605,593,None,N/A,93,61,32,48,103,218,0,70.5,55.9,N/A,22,46,38,47.27%,$50635,32.23%,N/A,N/A,$101500,966,$105,45,40.80%,6%,28%,2%,62,24 mins,4.30%,1.40%,-4.70%,Tattnall County,24.40%,73.80%,0.0%,32.56%,58.35%,8.1%,1.16%,N/A,N/A,5.4,44.30%,20,N/A,44,14.9%,378.79,N/A,1,2,N/A,N/A,GA-17832,1.02
Colquitt,Georgia,2158,262,None,N/A,92,61,31,54,96,231,0,70.5,56.5,6,22,36,36,9.27%,$28224,32.16%,N/A,N/A,$96800,N/A,N/A,43,36.50%,6%,29%,2%,57,21 mins,3.50%,1.60%,-1.70%,Miller County,24.50%,74.30%,0.28%,53.89%,43.88%,0.0%,0.88%,N/A,N/A,5.7,54.20%,48,N/A,44,20.2%,123.70,N/A,1,0,N/A,N/A,GA-18000,8.23
Columbus,Georgia,195418,903,Columbus,322658,92,58,34,49,102,214,0,68.2,53.1,6,36,75,34,27.49%,$47418,20.04%,$987,1111,$165000,1650,$100,40,41.20%,8%,11%,-7%,42,20 mins,5.00%,2.30%,5.90%,Muscogee County,57.30%,38.80%,2.48%,46.46%,39.8%,7.74%,5.17%,Eastern Standard Time,445,3.6,57.40%,26,N/A,31,18.4%,16.53,33,2,4,N/A,N/A,GA-19000,216.5
Comer,Georgia,1825,563,Athens-Clarke County,214759,89,52,37,47,104,217,1,66.3,49.9,6,8,19,40,46.58%,$32111,23.86%,N/A,N/A,$180000,1374,$131,38,67.70%,9%,35%,16%,62,25 mins,3.10%,3.90%,-7.20%,Madison County,20.10%,76.20%,9.26%,6.41%,64.11%,1.1%,8.38%,Eastern Standard Time,802,5,39.30%,28,N/A,44,17.6%,83.97,25,1,1,N/A,N/A,GA-19084,3.24
Commerce,Georgia,7008,551,Jefferson,76199,89,52,37,50,109,218,1,66.3,50,6,30,32,34,16.89%,$45034,12.1%,N/A,N/A,$253000,1874,$135,37,58.60%,12%,42%,21%,52,24 mins,2.70%,5.30%,2.70%,Jackson County,16.40%,79.40%,0.59%,19.55%,73.74%,4.78%,3.21%,N/A,N/A,5,50.90%,48,N/A,35,15.1%,100.76,29,2,0,N/A,N/A,GA-19112,12.71
Concord,Georgia,337,401,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,212,1,67.4,51.5,6,6,8,39,13.01%,$48250,5.93%,N/A,N/A,$298000,1910,$156,43,56.60%,11%,49%,32%,60,33 mins,3.30%,2.80%,-19.30%,Pike County,14.20%,83.40%,0.0%,25.82%,74.18%,0.0%,1.19%,Eastern Standard Time,1034,5.3,49.50%,14,N/A,30,17.5%,103.63,28,2,1,N/A,N/A,GA-19168,0.84
Conley,Georgia,6645,3461,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,221,2,66.8,50.8,6,34,67,42,10.62%,$43225,16.56%,N/A,N/A,$205000,1589,$129,48,46.60%,17%,77%,29%,25,31 mins,4.60%,2.90%,-11.60%,Clayton County,83.60%,13.50%,3.36%,50.81%,9.84%,29.5%,20.38%,Eastern Standard Time,1034,5.1,63.80%,21,N/A,36,17.5%,43.41,26,2,1,N/A,N/A,GA-19280,1.92
Conyers,Georgia,15705,1338,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,100,213,1,66.9,50.8,6,35,74,36,26.74%,$42919,22.93%,$1344,1042,$279900,2169,$129,27,27.80%,11%,60%,24%,47,27 mins,4.00%,2.90%,8.40%,Rockdale County,61.10%,35.40%,1.57%,63.61%,22.01%,13.11%,9.58%,Eastern Standard Time,1034,4.9,66.10%,63,N/A,50,20.9%,79.46,27,1,0,N/A,N/A,GA-19336,11.74
Coolidge,Georgia,576,702,Thomasville,44372,92,62,30,51,91,229,0,70.5,56.8,7,16,14,46,6.4%,$39792,29.17%,N/A,N/A,$289900,1705,$170,39,46.20%,13%,34%,15%,39,20 mins,4.40%,0.10%,9.50%,Thomas County,38.00%,59.70%,0.0%,42.01%,45.14%,4.17%,1.74%,N/A,N/A,5.8,38.60%,22,N/A,30,21.1%,197.04,51,2,0,0,380,GA-19392,0.82
Cordele,Georgia,10600,1045,Cordele,22034,92,58,34,47,89,222,0,70,55.5,7,25,81,34,11.93%,$25672,45.13%,N/A,N/A,$130000,1733,$75,43,28.00%,6%,27%,2%,48,15 mins,4.10%,0.50%,-2.80%,Crisp County,37.80%,60.60%,0.18%,70.24%,27.64%,1.26%,1.06%,N/A,N/A,5.4,63.70%,67,N/A,N/A,18.2%,51.66,41,2,0,N/A,N/A,GA-19616,10.14
Cornelia,Georgia,4510,1087,Cornelia,46047,87,50,37,59,121,222,2,65.1,48.2,5,14,68,30,18.4%,$46771,31.06%,N/A,N/A,$246800,2223,$111,40,52.10%,6%,32%,6%,70,26 mins,4.00%,1.60%,1.60%,Habersham County,15.20%,80.80%,5.17%,8.05%,42.97%,42.99%,20.18%,N/A,N/A,5.2,50.30%,50,N/A,33,23.8%,50.25,24,2,0,N/A,N/A,GA-19728,4.15
