City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
LaGrange,Georgia,30494,724,LaGrange,103079,$36690,22.16%,34,$219000,1766,$124,40,43.92%,$854,59.97%,N/A,N/A,25.03%,5.83%,61.6%,Troup County,37.20%,60.30%,3.62%,51.64%,38.81%,4.48%,5.53%,N/A,90,55,35,52,93,211,0,67.8,51.9,6,49,N/A,3.8,42.14,GA-44340,33.0273443,-85.0383855
Lake City,Georgia,2794,1510,Atlanta-Sandy Springs-Roswell,6087762,$51042,10.18%,30,$185000,1568,$118,49,64.67%,$1000,72.51%,174,3708,13.59%,3.41%,62.02%,Clayton County,83.60%,13.50%,29.21%,41.88%,15.86%,11.85%,31.21%,Eastern Standard Time,89,52,37,50,108,216,2,66.8,50.8,6,19,1034,5.1,1.85,GA-44508,33.6064653,-84.3410961
Lake Park,Georgia,856,607,Valdosta,148364,$34861,16.04%,39,N/A,N/A,N/A,29,60.16%,$696,54.48%,N/A,N/A,24.07%,4.63%,61.65%,Lowndes County,39.80%,57.20%,3.74%,15.07%,73.83%,5.49%,3.04%,Eastern Standard Time,92,63,29,52,94,227,0,71,57.3,N/A,47,215,5.5,1.41,GA-44704,30.6850997,-83.1874447
Lakeland,Georgia,3303,1065,Valdosta,148364,$21324,15.39%,40,N/A,N/A,N/A,40,28.32%,$673,63.43%,N/A,N/A,45.39%,7.68%,39.66%,Lanier County,28.10%,69.10%,0.0%,45.23%,51.56%,0.21%,0.21%,Eastern Standard Time,92,62,30,50,106,225,0,70.8,57,6,51,215,5.6,3.1,GA-44592,31.0409449,-83.0747855
Lakeview,Georgia,4761,2097,Chattanooga,569931,$56389,12.77%,37,$230000,1369,$168,55,59.15%,$875,41.81%,N/A,N/A,9.52%,0.0%,60.39%,Catoosa County,17.70%,77.50%,0.19%,0.88%,95.99%,0.0%,0.19%,Eastern Standard Time,89,50,39,50,98,208,1,66.2,49.7,N/A,50,665,4.5,2.27,GA-44900,34.9776797,-85.2538128
Lakeview Estates,Georgia,2546,4992,Atlanta-Sandy Springs-Roswell,6087762,$34712,2.4%,34,$230000,1369,$168,40,62.96%,$638,50.1%,N/A,N/A,32.84%,1.83%,69.53%,Rockdale County,61.10%,35.40%,0.0%,0.59%,4.44%,92.89%,53.1%,Eastern Standard Time,91,54,37,49,99,219,1,66.9,50.8,N/A,49,1034,4.9,0.51,GA-44956,33.7046541,-84.0367728
Lavonia,Georgia,2571,570,None,N/A,$30383,19.5%,31,N/A,N/A,N/A,49,40.41%,$574,59.16%,693,3145,35.36%,8.14%,59.01%,Franklin County,14.50%,82.50%,0.0%,22.95%,60.25%,14.66%,5.29%,N/A,89,52,37,49,93,220,1,66.2,49.8,5,63,N/A,4.9,4.51,GA-45460,34.4340236,-83.1079579
Lawrenceville,Georgia,30125,2212,Atlanta-Sandy Springs-Roswell,6087762,$52312,25.56%,33,$350000,2096,$167,33,48.4%,$1094,56.22%,N/A,N/A,19.32%,7.26%,69.14%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,89,52,37,52,103,215,1,66.6,50.5,6,48,1034,5,13.62,GA-45488,33.9522363,-83.9932122
Leary,Georgia,580,181,None,N/A,$36950,14.32%,59,N/A,N/A,N/A,44,67.59%,$604,59.05%,N/A,N/A,9.63%,3.72%,44.61%,Calhoun County,58.20%,41.00%,0.0%,76.03%,22.41%,1.55%,2.07%,N/A,91,60,31,53,94,223,0,69.8,55.4,6,51,N/A,3.5,3.21,GA-45600,31.4847274,-84.5132989
Leesburg,Georgia,3035,618,Albany,145206,$60110,22.73%,33,$190000,1570,$121,25,65.57%,$924,54.74%,N/A,N/A,19.23%,9.48%,70.61%,Lee County,22.40%,75.30%,1.42%,29.88%,64.48%,1.65%,3.89%,Eastern Standard Time,92,60,32,50,93,220,0,70,55.5,N/A,46,200,3.4,4.91,GA-45768,31.7324005,-84.1688128
Lenox,Georgia,670,421,None,N/A,$23155,6.86%,39,N/A,N/A,N/A,45,61.49%,$607,50.0%,N/A,N/A,29.55%,10.71%,49.65%,Cook County,28.90%,68.90%,0.0%,35.07%,58.06%,6.72%,1.19%,N/A,92,62,30,49,101,233,0,70.9,56.9,6,51,N/A,5.5,1.59,GA-45936,31.2672562,-83.4671933
Leslie,Georgia,601,340,Americus,34478,$67692,19.0%,38,N/A,N/A,N/A,48,59.73%,$1019,51.98%,N/A,N/A,20.8%,2.92%,61.01%,Sumter County,50.30%,48.10%,3.0%,57.57%,35.27%,4.16%,5.49%,N/A,92,59,33,48,93,216,0,69.6,55,7,55,N/A,3.5,1.77,GA-46020,31.9545094,-84.0864091
Lexington,Georgia,459,835,Athens-Clarke County,214759,$51771,18.53%,37,N/A,N/A,N/A,40,54.25%,$671,72.11%,N/A,N/A,41.39%,15.04%,84.83%,Oglethorpe County,27.40%,69.30%,0.0%,60.57%,39.43%,0.0%,0.0%,Eastern Standard Time,90,53,37,48,107,222,1,66.4,50.2,6,60,802,5.3,0.55,GA-46188,33.8700689,-83.1101536
Lilburn,Georgia,12755,1876,Atlanta-Sandy Springs-Roswell,6087762,$56625,27.95%,35,$368000,2079,$177,35,55.55%,$1180,46.23%,180,2772,19.82%,4.79%,64.06%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,90,53,37,53,101,219,1,66.7,50.6,6,43,1034,5,6.8,GA-46356,33.8896434,-84.1363514
Lilly,Georgia,201,335,None,N/A,$20893,8.55%,37,N/A,N/A,N/A,55,61.69%,$539,52.81%,N/A,N/A,26.37%,10.23%,50.0%,Dooly County,48.50%,50.60%,0.0%,45.77%,29.35%,17.91%,8.46%,N/A,92,58,34,47,96,217,0,69.5,54.7,7,57,N/A,5.1,0.6,GA-46384,32.1465348,-83.8774637
Lincoln Park,Georgia,684,795,Thomaston,26527,$41040,2.35%,47,N/A,N/A,N/A,64,71.78%,$434,62.52%,N/A,N/A,19.88%,0.0%,61.74%,Upson County,31.80%,66.70%,0.0%,95.91%,2.05%,0.0%,2.05%,N/A,90,56,34,49,93,217,0,68.3,52.8,N/A,55,N/A,5.1,0.86,GA-46524,32.8674183,-84.3348591
Lincolnton,Georgia,2033,579,Augusta-Richmond County,614312,$27763,16.33%,39,$290000,2248,$129,43,54.59%,$628,65.63%,N/A,N/A,22.7%,5.58%,50.19%,Lincoln County,31.00%,67.30%,0.39%,55.93%,42.2%,1.13%,5.36%,Eastern Standard Time,92,55,37,45,100,219,0,67.1,51,6,62,136,4.8,3.51,GA-46552,33.7930918,-82.4776542
Lindale,Georgia,5282,964,Rome,98604,$39299,16.79%,36,$229000,1672,$137,58,59.22%,$916,53.11%,N/A,N/A,25.01%,7.7%,55.29%,Floyd County,26.30%,69.20%,0.0%,11.59%,75.9%,5.74%,3.52%,Eastern Standard Time,90,52,38,52,100,213,1,66.1,49.7,6,51,603,5,5.48,GA-46580,34.1884167,-85.1808496
Lithia Springs,Georgia,17545,1299,Atlanta-Sandy Springs-Roswell,6087762,$46981,25.67%,32,$287000,1952,$147,33,48.23%,$1095,58.55%,N/A,N/A,16.76%,3.05%,70.84%,Douglas County,53.70%,43.00%,2.23%,52.17%,30.07%,15.38%,13.53%,Eastern Standard Time,88,53,35,53,106,221,1,66.7,50.6,6,48,1034,5.2,13.51,GA-46832,33.7811151,-84.6487376
Lithonia,Georgia,2488,2675,Atlanta-Sandy Springs-Roswell,6087762,$29537,14.6%,30,$249000,1930,$129,50,22.83%,$937,77.39%,N/A,N/A,37.02%,11.04%,69.28%,DeKalb County,79.10%,16.20%,5.06%,84.57%,6.23%,2.89%,9.32%,Eastern Standard Time,89,52,37,52,106,218,2,66.6,50.5,6,46,1034,5.2,0.93,GA-46860,33.7127799,-84.10599
Locust Grove,Georgia,7525,649,Atlanta-Sandy Springs-Roswell,6087762,$56533,19.29%,36,$363000,2420,$150,20,75.77%,$1122,58.15%,N/A,N/A,24.9%,7.41%,66.56%,Henry County,50.40%,46.00%,0.4%,39.03%,51.27%,8.39%,5.5%,Eastern Standard Time,90,53,37,49,108,215,1,67.1,51.3,6,52,1034,5.3,11.59,GA-47140,33.3445369,-84.1071448
Loganville,Georgia,12490,1686,Atlanta-Sandy Springs-Roswell,6087762,$69864,28.87%,34,$393000,2233,$176,20,70.56%,$1192,46.55%,N/A,N/A,12.24%,4.22%,68.77%,Walton County,20.40%,76.50%,4.2%,29.67%,50.14%,11.63%,18.36%,Eastern Standard Time,90,53,37,49,102,214,1,66.6,50.5,6,52,1034,5,7.41,GA-47196,33.8352556,-83.8959004
Lone Oak,Georgia,77,122,Atlanta-Sandy Springs-Roswell,6087762,$14712,4.11%,58,N/A,N/A,N/A,61,77.92%,N/A,59.74%,N/A,N/A,2.6%,6.45%,40.26%,Meriwether County,41.30%,56.70%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,90,55,35,51,96,214,1,67.4,51.6,N/A,59,1034,3.6,0.63,GA-47252,33.1723523,-84.8173311
Lookout Mountain,Georgia,1629,612,Chattanooga,569931,$122222,81.13%,42,N/A,N/A,N/A,64,90.26%,$1063,37.11%,N/A,N/A,4.12%,3.38%,65.37%,Walker County,17.60%,79.10%,1.9%,2.89%,88.58%,4.48%,3.01%,Eastern Standard Time,84,44,40,58,100,212,3,65.5,48.5,5,61,665,4.8,2.66,GA-47336,34.966413,-85.3621934
Louisville,Georgia,2729,756,None,N/A,$27023,14.93%,32,N/A,N/A,N/A,61,49.9%,$532,67.87%,N/A,N/A,31.82%,6.97%,44.32%,Jefferson County,54.80%,44.00%,0.07%,72.19%,22.9%,4.69%,2.05%,N/A,92,57,35,45,97,222,0,68.5,53,7,59,N/A,5.1,3.61,GA-47560,32.9955378,-82.4000148
Lovejoy,Georgia,6511,2237,Atlanta-Sandy Springs-Roswell,6087762,$51557,22.71%,27,$349000,2281,$153,16,53.95%,$1191,71.93%,N/A,N/A,22.48%,5.79%,54.88%,Clayton County,83.60%,13.50%,0.11%,74.92%,12.66%,7.97%,9.49%,Eastern Standard Time,90,53,37,49,110,214,2,67,51.2,6,49,1034,5.1,2.91,GA-47616,33.4426528,-84.3176262
Ludowici,Georgia,2223,926,Hinesville,83175,$45238,17.33%,29,$245000,1678,$146,31,55.59%,$627,66.85%,N/A,N/A,26.59%,8.89%,42.67%,Long County,33.00%,63.80%,0.49%,45.12%,46.74%,5.8%,1.57%,Eastern Standard Time,93,62,31,48,107,215,0,71.1,56.6,6,59,48,5.5,2.4,GA-47784,31.7092643,-81.7452127
Lumpkin,Georgia,942,596,None,N/A,$19286,13.83%,39,N/A,N/A,N/A,44,70.28%,$506,69.68%,N/A,N/A,34.18%,10.55%,53.96%,Stewart County,59.40%,39.10%,0.0%,65.39%,34.61%,2.55%,0.0%,N/A,92,59,33,50,86,215,0,68.5,53.6,6,55,N/A,3.6,1.58,GA-47980,32.0487679,-84.7980311
Luthersville,Georgia,615,195,Atlanta-Sandy Springs-Roswell,6087762,$43125,9.0%,47,$316000,2724,$116,40,52.52%,$814,64.48%,N/A,N/A,20.16%,5.04%,46.99%,Meriwether County,41.30%,56.70%,0.0%,45.85%,53.17%,0.0%,0.0%,Eastern Standard Time,90,55,35,50,103,217,1,67.5,51.5,6,59,1034,3.6,3.16,GA-48008,33.2095835,-84.7442654
Lyerly,Georgia,487,649,Summerville,24843,$39722,4.36%,39,N/A,N/A,N/A,53,67.97%,$746,56.07%,N/A,N/A,14.17%,4.32%,48.95%,Chattooga County,19.50%,78.30%,0.0%,0.41%,99.38%,0.0%,0.0%,N/A,90,52,38,54,100,212,1,66,49.5,5,62,N/A,4.5,0.75,GA-48092,34.4034321,-85.4040922
Lyons,Georgia,4263,532,Vidalia,35985,$25792,12.04%,36,N/A,N/A,N/A,52,51.38%,$498,48.57%,N/A,N/A,29.17%,7.79%,61.65%,Toombs County,25.60%,72.40%,0.07%,31.76%,54.47%,7.58%,2.56%,N/A,93,60,33,50,100,214,0,70.1,55.6,6,59,N/A,5.1,8.01,GA-48232,32.2061726,-82.3214557
Mableton,Georgia,41647,2015,Atlanta-Sandy Springs-Roswell,6087762,$68777,37.81%,37,$342000,1932,$177,40,69.04%,$1187,44.99%,N/A,N/A,8.89%,6.19%,71.33%,Cobb County,47.90%,45.80%,2.5%,41.35%,33.47%,21.11%,15.97%,Eastern Standard Time,88,53,35,53,106,217,1,66.6,50.5,6,42,1034,4.9,20.67,GA-48288,33.81334,-84.565541
Macon,Georgia,153621,616,Macon,229900,$36671,N/A,N/A,$143000,1644,$87,43,43.40%,$1007,59.50%,N/A,N/A,N/A,4.20%,N/A,Bibb County,58.80%,38.40%,1.9%,53.9%,39.4%,3.2%,N/A,Eastern Standard Time,92,57,35,46,102,219,0,N/A,N/A,6,42,354,5.4,249.38,GA-49000,32.8320418,-83.6495824
Madison,Georgia,4141,472,Atlanta-Sandy Springs-Roswell,6087762,$79750,35.5%,43,$407000,2120,$192,42,42.73%,$913,47.14%,N/A,N/A,4.52%,0.0%,60.39%,Morgan County,28.10%,69.20%,0.0%,35.06%,61.7%,3.91%,0.1%,Eastern Standard Time,90,53,37,48,107,220,1,67.1,51.3,6,49,1034,5.2,8.78,GA-49196,33.579278,-83.4757833
Manassas,Georgia,103,134,None,N/A,$49107,39.47%,43,N/A,N/A,N/A,29,90.29%,N/A,35.42%,N/A,N/A,5.83%,0.0%,60.0%,Tattnall County,24.40%,73.80%,0.0%,30.1%,69.9%,0.0%,0.0%,N/A,93,61,32,48,103,213,0,70.6,56,6,60,N/A,5.4,0.77,GA-49504,32.1603488,-82.019953
Manchester,Georgia,3982,497,Atlanta-Sandy Springs-Roswell,6087762,$34745,6.94%,35,$143000,1254,$114,59,50.08%,$766,63.32%,404,3612,20.77%,4.0%,57.36%,Meriwether County,41.30%,56.70%,1.03%,57.56%,37.27%,2.69%,1.56%,Eastern Standard Time,90,56,34,49,94,212,0,67.5,51.7,6,58,1034,3.6,8.01,GA-49532,32.8565539,-84.6330144
Mansfield,Georgia,533,489,Atlanta-Sandy Springs-Roswell,6087762,$38542,13.39%,31,$314000,2039,$154,48,72.61%,$897,33.24%,N/A,N/A,33.33%,6.25%,58.59%,Newton County,49.60%,47.30%,0.0%,2.81%,88.56%,6.0%,0.0%,Eastern Standard Time,91,54,37,48,94,214,1,67,51.3,6,55,1034,4.9,1.09,GA-49616,33.5179698,-83.7348662
Marietta,Georgia,60687,2590,Atlanta-Sandy Springs-Roswell,6087762,$59594,44.01%,35,$420000,2199,$191,37,46.32%,$1145,57.34%,427,3147,14.15%,4.27%,67.38%,Cobb County,47.90%,45.80%,1.95%,32.28%,46.41%,15.73%,16.62%,Eastern Standard Time,88,52,36,53,111,217,2,66.3,50.1,6,45,1034,4.9,23.43,GA-49756,33.9533483,-84.5422963
Marshallville,Georgia,1284,412,None,N/A,$19191,18.51%,41,N/A,N/A,N/A,48,57.87%,$446,56.11%,N/A,N/A,44.55%,11.63%,61.3%,Macon County,63.10%,35.90%,0.0%,56.31%,25.23%,9.35%,0.0%,N/A,92,58,34,46,100,219,0,68.5,53.4,7,56,N/A,5.2,3.12,GA-49924,32.4564276,-83.940709
Martin,Georgia,453,180,None,N/A,$60833,10.88%,33,$450000,2663,$169,29,39.96%,$780,33.87%,N/A,N/A,14.13%,18.18%,60.32%,Stephens County,18.70%,78.30%,0.0%,1.77%,59.16%,39.07%,16.11%,N/A,89,52,37,54,103,221,2,66.2,49.8,5,67,N/A,4.8,2.51,GA-50008,34.4855762,-83.198255
Martinez,Georgia,34912,2408,Augusta-Richmond County,614312,$76201,37.83%,39,$254000,1764,$144,35,74.16%,$1095,49.54%,N/A,N/A,8.01%,3.29%,65.7%,Columbia County,29.00%,66.10%,5.8%,14.29%,71.31%,6.74%,9.82%,Eastern Standard Time,92,55,37,45,104,217,1,67.9,52.2,7,44,136,5,14.5,GA-50036,33.5209268,-82.0984605
Matthews,Georgia,103,29,None,N/A,$54250,0.0%,40,N/A,N/A,N/A,40,100.0%,N/A,34.12%,N/A,N/A,0.0%,0.0%,60.53%,Jefferson County,54.80%,44.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,57,35,46,94,218,0,68.1,52.5,7,60,N/A,5.1,3.52,GA-50176,33.2175497,-82.3078912
Maxeys,Georgia,399,168,Athens-Clarke County,214759,$70438,26.41%,55,N/A,N/A,N/A,50,98.5%,N/A,54.68%,N/A,N/A,0.0%,0.0%,60.3%,Oglethorpe County,27.40%,69.30%,0.5%,2.51%,95.74%,1.25%,0.5%,Eastern Standard Time,91,53,38,47,105,221,1,66.8,50.9,6,61,802,5.3,2.38,GA-50260,33.7554823,-83.1736994
Maysville,Georgia,1796,385,None,N/A,$58125,13.01%,44,$515000,2830,$182,26,85.23%,$875,42.05%,0,541,4.75%,2.8%,55.75%,Banks County,9.80%,87.90%,1.06%,2.84%,94.99%,1.61%,2.0%,N/A,89,52,37,50,102,214,1,66.1,49.9,5,62,N/A,4.9,4.66,GA-50484,34.2554237,-83.5521651
McCaysville,Georgia,1536,1017,None,N/A,$34243,8.18%,44,N/A,N/A,N/A,61,67.71%,$452,63.03%,N/A,N/A,24.77%,3.06%,54.49%,Fannin County,16.20%,81.10%,0.0%,0.0%,84.57%,13.48%,5.86%,N/A,87,49,38,58,118,205,4,64.3,47.6,5,74,N/A,4.9,1.51,GA-48428,34.9810517,-84.3705573
McDonough,Georgia,25572,1990,Atlanta-Sandy Springs-Roswell,6087762,$69916,29.22%,30,$350000,2244,$156,16,58.77%,$1197,58.35%,274,2781,11.13%,6.25%,66.88%,Henry County,50.40%,46.00%,0.88%,63.84%,18.8%,11.8%,9.17%,Eastern Standard Time,90,53,37,49,107,214,1,66.9,50.8,6,45,1034,5.3,12.85,GA-48624,33.4397251,-84.150547
McIntyre,Georgia,646,125,None,N/A,$27813,14.14%,41,N/A,N/A,N/A,43,67.49%,$695,53.0%,0,1993,35.45%,5.14%,47.65%,Wilkinson County,44.20%,54.40%,0.0%,70.59%,14.86%,14.55%,9.29%,N/A,93,57,36,46,93,218,0,68.9,52.9,7,56,N/A,5.2,5.18,GA-48848,32.84657,-83.2010945
Meansville,Georgia,158,316,Atlanta-Sandy Springs-Roswell,6087762,$34659,17.19%,56,N/A,N/A,N/A,70,74.05%,$1225,41.38%,N/A,N/A,8.86%,2.94%,47.89%,Pike County,14.20%,83.40%,0.0%,4.43%,95.57%,0.0%,0.0%,Eastern Standard Time,90,56,34,48,102,218,1,68,52.4,6,59,1034,5.3,0.5,GA-50596,33.0508105,-84.3082844
Meigs,Georgia,1068,685,None,N/A,$31389,4.35%,35,N/A,N/A,N/A,41,58.71%,$467,64.26%,N/A,N/A,30.55%,17.39%,45.66%,Thomas County,38.00%,59.70%,0.0%,55.62%,32.68%,12.73%,2.62%,N/A,91,61,30,52,90,229,0,70.9,57,6,52,N/A,5.8,1.56,GA-50680,31.0713778,-84.0921992
Mendes,Georgia,140,230,None,N/A,$99205,9.73%,64,N/A,N/A,N/A,40,81.43%,N/A,28.32%,N/A,N/A,12.86%,0.0%,74.34%,Tattnall County,24.40%,73.80%,0.0%,21.43%,76.43%,2.14%,0.0%,N/A,93,61,32,48,105,214,0,70.6,56,6,61,N/A,5.4,0.61,GA-50820,31.9953389,-81.970938
Menlo,Georgia,580,744,Summerville,24843,$36406,23.98%,37,$95000,1939,$49,60,60.17%,$513,41.67%,N/A,N/A,5.52%,3.47%,69.21%,Chattooga County,19.50%,78.30%,0.0%,0.69%,98.28%,0.0%,0.34%,N/A,88,49,39,56,119,207,3,66.2,49.1,5,65,N/A,4.5,0.78,GA-50848,34.4834911,-85.4776113
Metter,Georgia,3962,528,None,N/A,$27225,10.78%,44,N/A,N/A,N/A,43,44.66%,$599,64.26%,N/A,N/A,32.81%,8.47%,52.54%,Candler County,27.30%,70.80%,0.2%,31.93%,52.32%,12.52%,6.94%,N/A,93,60,33,48,99,213,0,70.5,55.6,6,58,N/A,5.1,7.5,GA-51072,32.3957895,-82.0620621
Midville,Georgia,377,189,Augusta-Richmond County,614312,$45978,9.29%,35,N/A,N/A,N/A,64,68.44%,$684,55.74%,N/A,N/A,21.22%,4.48%,69.07%,Burke County,50.60%,48.00%,0.27%,56.23%,32.36%,8.49%,5.31%,Eastern Standard Time,92,59,33,45,90,220,0,69.7,54.6,7,62,136,5,1.99,GA-51240,32.8217505,-82.2346058
Midway,Georgia,2075,322,Hinesville,83175,$68313,19.17%,33,$300000,1863,$161,21,71.7%,$980,45.48%,N/A,N/A,6.39%,6.02%,62.24%,Liberty County,59.20%,38.00%,2.75%,37.16%,47.13%,13.01%,4.92%,Eastern Standard Time,92,62,30,49,102,214,0,71.7,57,6,63,48,5.1,6.44,GA-51352,31.800385,-81.419101
Milan,Georgia,785,252,None,N/A,$36111,10.7%,53,N/A,N/A,N/A,53,73.25%,$528,47.14%,N/A,N/A,32.61%,6.92%,44.48%,Dodge County,26.20%,71.60%,0.0%,20.89%,77.32%,0.0%,0.13%,N/A,91,59,32,46,92,223,0,70,55.4,7,57,N/A,5,3.11,GA-51408,32.0194546,-83.0630578
Milledgeville,Georgia,18526,912,Milledgeville,53593,$32235,25.17%,27,$225000,1891,$119,41,32.33%,$716,72.22%,N/A,N/A,38.39%,10.22%,47.42%,Baldwin County,49.50%,47.80%,1.7%,44.4%,49.61%,2.38%,2.44%,N/A,93,57,36,46,96,216,0,69.2,53.4,7,49,N/A,5,20.32,GA-51492,33.0873158,-83.2414089
Millen,Georgia,2799,782,None,N/A,$28898,9.39%,48,N/A,N/A,N/A,45,61.65%,$706,57.63%,1140,2170,36.96%,2.26%,50.02%,Jenkins County,36.70%,62.00%,0.0%,47.34%,48.16%,4.39%,3.04%,N/A,92,58,34,46,90,218,0,69.7,54.4,6,60,N/A,5.3,3.58,GA-51520,32.8071022,-81.9423212
Milner,Georgia,758,359,Atlanta-Sandy Springs-Roswell,6087762,$46250,8.01%,51,$251000,1579,$159,30,62.66%,$796,49.6%,N/A,N/A,10.69%,5.45%,65.27%,Lamar County,29.80%,68.20%,0.0%,20.05%,75.99%,3.83%,0.0%,Eastern Standard Time,90,56,34,49,103,214,1,67.4,51.6,6,57,1034,5.4,2.11,GA-51604,33.1175238,-84.1931832
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6087762,$127487,72.33%,39,$785000,3140,$250,19,80.68%,$1395,34.48%,37,726,4.51%,4.19%,71.16%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,88,50,38,53,110,217,2,66.2,49.9,N/A,55,1034,5.1,38.49,GA-51670,34.1353012,-84.3138473
Mineral Bluff,Georgia,331,235,None,N/A,$71927,27.03%,30,N/A,N/A,N/A,16,78.55%,N/A,18.65%,N/A,N/A,11.48%,0.0%,91.19%,Fannin County,16.20%,81.10%,0.0%,0.0%,80.97%,0.0%,0.0%,N/A,86,49,37,58,125,208,4,64,47.3,5,75,N/A,4.9,1.41,GA-51744,34.9140431,-84.2776216
Mitchell,Georgia,112,76,None,N/A,$51250,6.76%,41,N/A,N/A,N/A,30,91.07%,$233,55.1%,N/A,N/A,10.71%,0.0%,49.44%,Glascock County,9.90%,88.80%,0.0%,2.68%,90.18%,3.57%,0.0%,N/A,92,56,36,45,95,222,0,67.9,52.1,7,60,N/A,5.3,1.48,GA-51968,33.2198842,-82.7031443
Molena,Georgia,701,375,Atlanta-Sandy Springs-Roswell,6087762,$31276,9.66%,48,N/A,N/A,N/A,39,81.41%,$1261,65.85%,N/A,N/A,19.37%,10.1%,36.75%,Pike County,14.20%,83.40%,0.0%,17.69%,66.05%,0.0%,0.0%,Eastern Standard Time,90,56,34,49,94,219,0,67.5,51.7,6,60,1034,5.3,1.87,GA-52108,33.0121636,-84.5005401
Monroe,Georgia,13568,865,Atlanta-Sandy Springs-Roswell,6087762,$37583,13.35%,29,$348000,1933,$180,42,39.92%,$937,69.54%,527,2591,32.16%,9.34%,55.42%,Walton County,20.40%,76.50%,1.77%,56.52%,35.89%,4.48%,2.99%,Eastern Standard Time,90,53,37,49,103,214,1,66.8,50.9,6,56,1034,5,15.68,GA-52192,33.7989791,-83.7159548
Montezuma,Georgia,3039,665,None,N/A,$43106,14.16%,48,N/A,N/A,N/A,45,54.29%,$596,51.06%,N/A,N/A,21.27%,6.18%,55.06%,Macon County,63.10%,35.90%,0.0%,70.62%,23.56%,2.11%,1.88%,N/A,92,58,34,47,99,218,0,69,54.1,7,55,N/A,5.2,4.57,GA-52304,32.2996345,-84.0246126
Montgomery,Georgia,5323,1020,Savannah,395983,$83708,34.69%,40,$330000,1507,$219,35,77.01%,$1282,46.9%,N/A,N/A,8.75%,2.76%,67.19%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,91,61,30,49,103,213,0,71.7,57.2,6,69,15,5,5.22,GA-52332,31.9438368,-81.108083
Monticello,Georgia,2687,646,Atlanta-Sandy Springs-Roswell,6087762,$42038,19.38%,45,$303000,2444,$124,50,61.53%,$758,54.47%,N/A,N/A,18.54%,1.81%,54.05%,Jasper County,25.50%,72.10%,0.0%,45.96%,46.22%,4.65%,2.49%,Eastern Standard Time,91,55,36,47,92,220,1,67.3,51.5,6,55,1034,5.3,4.16,GA-52416,33.2955002,-83.6860554
Montrose,Georgia,342,212,Dublin,64001,$55521,15.02%,37,N/A,N/A,N/A,29,91.23%,N/A,58.63%,N/A,N/A,21.41%,9.02%,52.36%,Laurens County,34.60%,63.50%,0.0%,30.7%,66.37%,1.17%,0.29%,N/A,92,57,35,46,88,220,0,69.2,53.8,7,56,N/A,5,1.61,GA-52500,32.5594346,-83.1534956
Moody AFB,Georgia,1320,326,Valdosta,148364,$30111,9.18%,23,N/A,N/A,N/A,24,0.0%,$883,60.53%,N/A,N/A,34.46%,5.59%,71.8%,Lowndes County,39.80%,57.20%,7.05%,26.14%,55.98%,6.89%,3.11%,Eastern Standard Time,92,62,30,52,103,229,0,70.8,57,5,50,215,5.5,4.05,GA-52556,30.9714189,-83.1954377
Moreland,Georgia,438,487,Atlanta-Sandy Springs-Roswell,6087762,$78438,23.89%,32,$430000,2108,$204,38,84.7%,$973,43.68%,N/A,N/A,6.62%,2.42%,57.66%,Coweta County,26.70%,68.40%,0.23%,8.9%,87.9%,0.0%,0.23%,Eastern Standard Time,90,55,35,51,103,219,1,67.8,51.6,6,54,1034,5.1,0.9,GA-52668,33.286085,-84.7699537
Morgan,Georgia,2067,1578,None,N/A,$15625,5.41%,38,N/A,N/A,N/A,47,39.68%,$394,83.1%,N/A,N/A,42.11%,19.44%,3.55%,Calhoun County,58.20%,41.00%,0.0%,63.33%,26.32%,7.55%,6.43%,N/A,91,59,32,52,86,220,0,69.6,55.3,7,51,N/A,3.5,1.31,GA-52696,31.5380967,-84.6032386
