City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Kingston,Georgia,Bartow County,512,407,90,52,38,50,100,220,1,73%,78%,74%,6,6,22,44,3.70%,$21630,$775,$240000,1558,$154,43,10%,51%,32%,55,27 mins,3.50%,2.90%,-36.20%,20.70%,75.30%,N/A,39.77%,59.26%,6.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,59.10%,51.60%,29,N/A,N/A,26.7%,21.8%,0.4%
Kite,Georgia,Johnson County,363,450,93,58,35,47,90,220,0,76%,75%,73%,7,20,42,31,N/A,$28750,$556,$67300,N/A,N/A,61,6%,28%,2%,59,28 mins,4.30%,1.80%,11.70%,30.80%,68.30%,N/A,10.49%,74.16%,19.80%,Dublin,N/A,N/A,5,36.00%,59.60%,13,N/A,30,8.6%,12.8%,0%
LaFayette,Georgia,Walker County,7136,883,88,49,39,50,99,207,1,76%,80%,76%,5,11,70,41,10.63%,$30492,$659,$129900,1091,$119,46,9%,29%,19%,59,21 mins,3.60%,3.40%,0.30%,17.60%,79.10%,4.67%,8.53%,81.98%,N/A,Chattanooga,Eastern Standard Time,665,4.8,34.60%,49.70%,60,N/A,60,21.6%,18.5%,4.8%
LaGrange,Georgia,Troup County,30442,723,90,55,35,52,93,211,0,75%,77%,73%,6,21,76,33,18.46%,$34056,$814,$175500,1755,$100,39,8%,27%,6%,49,20 mins,4.60%,0.40%,4.70%,37.20%,60.30%,3.24%,51.16%,41.86%,5.70%,LaGrange,N/A,N/A,3.8,34.00%,62.60%,26,N/A,28,24.6%,19.1%,6.5%
Lake City,Georgia,Clayton County,2715,1470,89,52,37,50,108,216,2,72%,76%,72%,6,42,95,29,11.28%,$36625,$939,$185000,1480,$125,47,15%,77%,28%,19,25 mins,4.60%,2.90%,0.90%,83.60%,13.50%,21.61%,49.51%,20.45%,9.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,44.80%,66.70%,16,N/A,27,20.4%,18.9%,26.5%
Lake Park,Georgia,Lowndes County,872,620,92,63,29,52,94,227,0,N/A,N/A,N/A,N/A,20,40,36,19.94%,$39306,$804,$162500,1377,$118,33,6%,12%,-3%,47,19 mins,3.80%,2.80%,51.10%,39.80%,57.20%,3.01%,10.54%,78.56%,8.90%,Valdosta,Eastern Standard Time,215,5.5,60.80%,58.50%,8,N/A,37,12.6%,17.2%,4.7%
Lakeland,Georgia,Lanier County,3296,1068,92,62,30,50,106,225,0,77%,76%,74%,6,23,32,31,13.41%,$23278,$585,$187500,1659,$113,38,7%,13%,-3%,51,24 mins,4.10%,2.80%,3.30%,28.10%,69.10%,N/A,43.48%,54.38%,6.10%,Valdosta,Eastern Standard Time,215,5.6,24.10%,68.80%,41,N/A,61,33.2%,12.8%,0.6%
Lakeview,Georgia,Catoosa County,5546,2441,89,50,39,50,98,208,1,N/A,N/A,N/A,N/A,28,60,42,10.25%,$35369,$913,$139900,1249,$112,53,12%,24%,13%,50,23 mins,3.20%,3.40%,5.90%,17.70%,77.50%,1.32%,1.02%,94.34%,1.30%,Chattanooga,Eastern Standard Time,665,4.5,56.80%,48.90%,11,N/A,27,11.5%,14.2%,2.2%
Lakeview Estates,Georgia,Rockdale County,2919,5746,91,54,37,49,99,219,1,N/A,N/A,N/A,N/A,23,48,20,2.54%,$24472,$675,$16200,N/A,N/A,33,12%,58%,23%,49,29 mins,4.00%,2.90%,-5.40%,61.10%,35.40%,N/A,3.97%,85.57%,87.90%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,36.90%,47.70%,0,N/A,15,29.5%,15.4%,39.2%
Lavonia,Georgia,Franklin County,1963,428,89,52,37,49,93,220,1,72%,77%,73%,5,47,64,38,15.19%,$29763,$593,$225000,1433,$157,40,9%,35%,13%,63,20 mins,3.80%,2.60%,-16.50%,14.50%,82.50%,N/A,26.58%,70.47%,10.40%,None,N/A,N/A,4.9,34.70%,56.60%,52,N/A,54,24.1%,16.5%,6.1%
Lawrenceville,Georgia,Gwinnett County,29287,2169,89,52,37,52,103,215,1,73%,77%,73%,6,17,45,35,23.09%,$42459,$1027,$315700,2287,$138,30,10%,50%,31%,48,32 mins,3.90%,2.90%,5.70%,50.20%,44.40%,6.11%,37.64%,42.42%,22.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,45.70%,53.20%,29,16,30,17.6%,18.7%,25.9%
Leary,Georgia,Calhoun County,655,204,91,60,31,53,94,223,0,76%,75%,72%,6,5,8,39,11.71%,$33824,$614,$49000,N/A,N/A,45,6%,27%,2%,51,22 mins,4.40%,1.80%,36.50%,58.20%,41.00%,N/A,79.12%,20.88%,3.40%,None,N/A,N/A,3.5,49.00%,49.30%,20,N/A,42,3.1%,20.2%,1.3%
Leesburg,Georgia,Lee County,2975,603,92,60,32,50,93,220,0,N/A,N/A,N/A,N/A,26,50,30,18.73%,$57941,$997,$199900,1753,$114,24,8%,11%,3%,46,23 mins,3.20%,1.60%,4.50%,22.40%,75.30%,1.36%,33.50%,62.57%,4.10%,Albany,Eastern Standard Time,200,3.4,57.90%,52.90%,22,N/A,45,18.3%,17.4%,3.5%
Lenox,Georgia,Cook County,727,456,92,62,30,49,101,233,0,78%,76%,74%,6,23,46,39,9.31%,$30303,$575,$99900,1233,$81,38,6%,27%,2%,51,25 mins,3.70%,2.50%,-33.20%,28.90%,68.90%,N/A,32.61%,65.36%,6.30%,None,N/A,N/A,5.5,54.00%,48.60%,23,N/A,N/A,28.4%,21.0%,1.8%
Leslie,Georgia,Sumter County,510,288,92,59,33,48,93,216,0,76%,75%,72%,7,20,18,36,15.76%,$29063,$1070,$69000,N/A,N/A,51,6%,21%,2%,55,20 mins,5.40%,1.60%,15.40%,50.30%,48.10%,3.26%,60.38%,32.76%,19.80%,Americus,N/A,N/A,3.5,54.10%,40.80%,13,N/A,N/A,25.8%,15.3%,5.4%
Lexington,Georgia,Oglethorpe County,223,407,90,53,37,48,107,222,1,73%,77%,73%,6,23,48,51,N/A,$29688,N/A,$145000,N/A,N/A,69,9%,40%,22%,60,28 mins,3.40%,3.80%,7.20%,27.40%,69.30%,N/A,8.24%,91.76%,N/A,Athens-Clarke County,Eastern Standard Time,802,5.3,62.50%,61.20%,12,N/A,N/A,9.8%,21.3%,0.5%
Lilburn,Georgia,Gwinnett County,12559,1964,90,53,37,53,101,219,1,73%,76%,73%,6,20,64,35,29.65%,$49081,$1089,$325000,2355,$138,31,9%,49%,31%,43,31 mins,3.20%,2.90%,7.10%,50.20%,44.40%,19.66%,16.07%,49.65%,28.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,58.30%,47.40%,50,N/A,38,9.5%,19.0%,33%
Lilly,Georgia,Dooly County,241,400,92,58,34,47,96,217,0,76%,75%,72%,7,24,49,35,9.73%,$20893,$538,$70300,N/A,N/A,52,6%,27%,2%,57,21 mins,4.00%,2.00%,42.60%,48.50%,50.60%,N/A,52.60%,38.02%,2.10%,None,N/A,N/A,5.1,52.00%,52.40%,2,N/A,N/A,48.3%,22.5%,1%
Lincoln Park,Georgia,Upson County,556,649,90,56,34,49,93,217,0,N/A,N/A,N/A,N/A,25,51,57,7.47%,$23958,$445,$320000,3200,$100,35,9%,33%,12%,55,23 mins,3.80%,2.00%,-35.30%,31.80%,66.70%,N/A,91.22%,2.86%,N/A,Thomaston,N/A,N/A,5.1,26.60%,74.60%,4,N/A,16,26.6%,20.9%,3.3%
Lincolnton,Georgia,Lincoln County,1841,524,92,55,37,45,100,219,0,71%,76%,72%,6,28,42,35,18.19%,$31299,$545,$69900,506,$138,41,0%,19%,1%,62,29 mins,3.90%,3.30%,14.20%,31.00%,67.30%,N/A,50.00%,49.17%,N/A,Augusta-Richmond County,Eastern Standard Time,136,4.8,53.10%,53.80%,44,N/A,29,18.1%,17.2%,0.5%
Lindale,Georgia,Floyd County,4355,795,90,52,38,52,100,213,1,75%,80%,75%,6,28,60,38,15.10%,$33271,$810,$149900,1375,$109,60,18%,32%,15%,51,25 mins,4.60%,2.10%,-9.30%,26.30%,69.20%,N/A,9.90%,84.05%,5.80%,Rome,Eastern Standard Time,603,5,54.50%,50.40%,25,N/A,31,12.6%,14.9%,2.4%
Lithia Springs,Georgia,Douglas County,17772,1310,88,53,35,53,106,221,1,69%,76%,71%,6,34,74,34,26.08%,$38221,$1056,$225000,1785,$126,34,11%,70%,26%,48,29 mins,3.70%,2.90%,4.10%,53.70%,43.00%,2.30%,54.07%,33.98%,17.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,41.40%,59.90%,33,N/A,33,16.7%,14.8%,12%
Lithonia,Georgia,DeKalb County,2379,2564,89,52,37,52,106,218,2,74%,77%,73%,6,62,95,24,13.96%,$25945,$917,$198800,1857,$107,49,10%,73%,36%,46,37 mins,3.60%,2.90%,34.90%,79.10%,16.20%,1.84%,86.54%,7.31%,2.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,23.90%,72.70%,56,N/A,46,33%,19.1%,5.8%
Locust Grove,Georgia,Henry County,6340,569,90,53,37,49,108,215,1,74%,77%,73%,6,12,88,32,19.89%,$53214,$1173,$287000,2432,$118,17,8%,50%,26%,52,30 mins,3.80%,2.90%,26.80%,50.40%,46.00%,N/A,45.30%,50.81%,7.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,60.80%,53.60%,34,N/A,35,17.4%,20.9%,9.7%
Loganville,Georgia,Walton County,11355,1547,90,53,37,49,102,214,1,73%,77%,73%,6,10,40,36,24.33%,$59205,$1176,$309500,2292,$135,18,9%,50%,28%,52,33 mins,3.30%,2.90%,17.80%,20.40%,76.50%,4.08%,27.80%,59.28%,7.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,62.90%,43.60%,56,N/A,42,12.7%,18.3%,18.6%
Lone Oak,Georgia,Meriwether County,69,110,90,55,35,51,96,214,1,N/A,N/A,N/A,N/A,21,44,52,N/A,$14712,N/A,$130400,N/A,N/A,68,9%,42%,20%,59,33 mins,5.20%,2.80%,-62.30%,41.30%,56.70%,N/A,13.33%,84.44%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,3.6,55.90%,59.40%,0,N/A,32,0%,21.7%,0%
Lookout Mountain,Georgia,Walker County,1646,619,84,44,40,58,100,212,3,75%,80%,76%,5,5,18,41,79.02%,$97054,$1047,$340300,1839,$185,61,9%,33%,31%,61,28 mins,3.60%,3.40%,-10.70%,17.60%,79.10%,1.85%,2.14%,93.11%,1.10%,Chattanooga,Eastern Standard Time,665,4.8,78.50%,29.10%,25,N/A,24,1%,17.2%,2.8%
Louisville,Georgia,Jefferson County,2648,734,92,57,35,45,97,222,0,73%,75%,72%,7,28,62,33,12.47%,$23924,$530,$75400,N/A,N/A,51,6%,28%,2%,59,25 mins,6.00%,0.90%,-6.70%,54.80%,44.00%,N/A,71.75%,24.45%,N/A,None,N/A,N/A,5.1,42.80%,64.10%,48,N/A,46,32.8%,18.0%,4.1%
Lovejoy,Georgia,Clayton County,6594,2265,90,53,37,49,110,214,2,75%,77%,74%,6,34,66,29,21.89%,$37677,$1098,$229500,2250,$102,13,12%,68%,31%,49,32 mins,4.60%,2.90%,13.90%,83.60%,13.50%,N/A,67.97%,24.32%,15.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,46.20%,70.40%,30,N/A,40,18.4%,21.2%,14.1%
Ludowici,Georgia,Long County,2339,1005,93,62,31,48,107,215,0,77%,77%,75%,6,13,20,32,20.31%,$37604,$852,$218900,2008,$109,23,0%,-2%,-12%,59,30 mins,4.20%,2.30%,35.90%,33.00%,63.80%,N/A,36.40%,59.60%,5.60%,Hinesville,Eastern Standard Time,48,5.5,52.00%,50.40%,40,N/A,37,16.4%,24.9%,2.2%
Lumpkin,Georgia,Stewart County,1100,695,92,59,33,50,86,215,0,75%,75%,71%,6,6,6,40,10.81%,$31473,$507,$52400,N/A,N/A,47,6%,28%,2%,55,26 mins,4.50%,3.50%,-55.50%,59.40%,39.10%,N/A,72.93%,27.07%,N/A,None,N/A,N/A,3.6,45.30%,65.90%,19,N/A,34,34.6%,18.8%,2.5%
Luthersville,Georgia,Meriwether County,765,242,90,55,35,50,103,217,1,76%,77%,73%,6,23,78,41,7.83%,$35956,$812,$180000,1525,$118,37,11%,40%,15%,59,33 mins,5.20%,2.80%,14.20%,41.30%,56.70%,N/A,58.04%,39.97%,5.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,3.6,34.70%,59.10%,18,N/A,36,15%,25.9%,2.1%
Lyerly,Georgia,Chattooga County,543,723,90,52,38,54,100,212,1,75%,80%,75%,5,20,41,43,5.97%,$37750,$714,$215000,2216,$97,51,9%,27%,7%,62,25 mins,4.50%,1.10%,-13.00%,19.50%,78.30%,N/A,N/A,99.07%,N/A,Summerville,N/A,N/A,4.5,78.70%,51.80%,9,N/A,N/A,22.9%,16.2%,0.4%
Lyons,Georgia,Toombs County,4341,542,93,60,33,50,100,214,0,77%,75%,74%,6,30,59,32,13.44%,$22127,$543,$169900,2022,$84,45,6%,27%,2%,59,18 mins,6.40%,0.50%,-1.30%,25.60%,72.40%,N/A,28.89%,53.32%,10.90%,Vidalia,N/A,N/A,5.1,39.80%,52.30%,59,N/A,N/A,31.2%,21.4%,3.3%
Mableton,Georgia,Cobb County,39745,1933,88,53,35,53,106,217,1,69%,76%,71%,6,21,55,35,38.37%,$55532,$1166,$325000,2166,$150,34,12%,54%,31%,42,33 mins,3.10%,2.90%,11.30%,47.90%,45.80%,1.80%,45.25%,44.18%,17.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,63.90%,47.50%,15,N/A,19,8.9%,17.2%,18.1%
Macon,Georgia,Bibb County,153621,616,92,57,35,46,102,219,0,74%,75%,72%,6,40,95,36,N/A,$36671,N/A,$142000,1560,$91,43,10%,26%,-7%,42,21 mins,4.20%,1.50%,-66.50%,58.80%,38.40%,N/A,N/A,N/A,3.20%,Macon,Eastern Standard Time,354,5.4,43.40%,59.50%,31,N/A,32,N/A,N/A,N/A
Madison,Georgia,Morgan County,3993,458,90,53,37,48,107,220,1,73%,77%,73%,6,17,67,46,25.72%,$56083,$869,$285000,1770,$161,41,12%,46%,25%,49,25 mins,3.30%,2.80%,0.40%,28.10%,69.20%,N/A,50.38%,48.18%,2.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,50.70%,54.60%,52,N/A,46,6.1%,19.5%,0.6%
Manassas,Georgia,Tattnall County,88,114,93,61,32,48,103,213,0,77%,76%,74%,6,18,37,41,N/A,$49107,N/A,$102200,N/A,N/A,38,6%,28%,2%,60,24 mins,4.30%,1.40%,-17.00%,24.40%,73.80%,N/A,29.47%,70.53%,N/A,None,N/A,N/A,5.4,48.30%,52.50%,0,N/A,N/A,0%,25.4%,0%
Manchester,Georgia,Meriwether County,4018,501,90,56,34,49,94,212,0,74%,75%,71%,6,25,44,35,7.43%,$27252,$638,$90000,1323,$68,52,8%,35%,13%,58,33 mins,5.20%,2.80%,-5.20%,41.30%,56.70%,N/A,47.94%,45.62%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,3.6,42.70%,58.00%,42,N/A,37,26.7%,18.4%,2.2%
Mansfield,Georgia,Newton County,454,415,91,54,37,48,94,214,1,74%,77%,73%,6,22,45,31,14.48%,$39500,$831,$362400,2368,$153,46,12%,61%,33%,55,29 mins,4.10%,2.90%,32.40%,49.60%,47.30%,N/A,3.52%,94.05%,3.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,67.50%,51.50%,27,N/A,28,18.8%,19.4%,0.4%
Marietta,Georgia,Cobb County,60203,2579,88,52,36,53,111,217,2,69%,76%,71%,6,27,56,33,41.97%,$42688,$1102,$400000,2312,$173,34,9%,48%,31%,45,28 mins,3.30%,2.90%,5.20%,47.90%,45.80%,2.59%,30.49%,55.18%,15.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,38.30%,56.80%,35,20,30,11.3%,17.8%,18%
Marshallville,Georgia,Macon County,1584,507,92,58,34,46,100,219,0,75%,74%,72%,7,12,13,38,15.70%,$25938,$442,$154500,2376,$65,37,6%,27%,2%,56,27 mins,5.10%,0.80%,22.10%,63.10%,35.90%,N/A,71.25%,26.63%,N/A,None,N/A,N/A,5.2,44.50%,55.20%,35,N/A,N/A,27.1%,23.2%,0%
Martin,Georgia,Stephens County,470,187,89,52,37,54,103,221,2,72%,77%,73%,5,16,34,46,14.23%,$31181,$743,$119000,748,$159,27,8%,31%,6%,67,20 mins,4.20%,1.50%,32.40%,18.70%,78.30%,N/A,2.88%,85.30%,1.70%,None,N/A,N/A,4.8,40.20%,24.40%,7,N/A,16,12.2%,26.8%,2.4%
Martinez,Georgia,Columbia County,35808,2469,92,55,37,45,104,217,1,68%,73%,69%,7,19,51,40,38.32%,$63422,$1087,$230000,1885,$122,31,4%,23%,6%,44,24 mins,3.30%,3.40%,2.60%,29.00%,66.10%,4.92%,14.58%,77.12%,3.80%,Augusta-Richmond County,Eastern Standard Time,136,5,61.20%,46.50%,20,N/A,27,6.2%,16.4%,8.5%
Matthews,Georgia,Jefferson County,164,47,92,57,35,46,94,218,0,73%,75%,72%,7,13,25,48,N/A,$54250,N/A,$80300,N/A,N/A,40,6%,27%,2%,60,25 mins,6.00%,0.90%,69.10%,54.80%,44.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,100.00%,29.20%,0,N/A,N/A,0%,N/A,0%
Maxeys,Georgia,Oglethorpe County,310,130,91,53,38,47,105,221,1,73%,77%,73%,6,14,29,45,N/A,$70438,N/A,$187200,N/A,N/A,47,9%,37%,21%,61,28 mins,3.40%,3.80%,95.00%,27.40%,69.30%,N/A,7.42%,92.26%,1.60%,Athens-Clarke County,Eastern Standard Time,802,5.3,82.40%,45.00%,0,N/A,27,3.9%,17.9%,0.4%
Maysville,Georgia,Banks County,2284,517,89,52,37,50,102,214,1,73%,77%,74%,5,8,22,34,11.37%,$38220,$819,$279000,2066,$135,25,11%,39%,13%,62,32 mins,3.10%,4.40%,49.50%,9.80%,87.90%,N/A,10.30%,88.25%,N/A,None,N/A,N/A,4.9,67.20%,50.60%,35,N/A,32,13.6%,19.3%,1.2%
McCaysville,Georgia,Fannin County,1357,870,87,49,38,58,118,205,4,75%,78%,75%,5,28,32,46,11.38%,$21017,$383,$199900,1469,$136,52,8%,33%,11%,74,26 mins,3.70%,3.30%,29.10%,16.20%,81.10%,N/A,N/A,87.68%,1.70%,None,N/A,N/A,4.9,47.70%,55.30%,48,N/A,18,18.3%,20.5%,1.8%
McDonough,Georgia,Henry County,23504,1860,90,53,37,49,107,214,1,74%,77%,73%,6,17,48,33,30.35%,$45263,$1137,$289900,2456,$118,14,10%,46%,24%,45,33 mins,3.80%,2.90%,16.50%,50.40%,46.00%,1.08%,66.82%,25.06%,9.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,42.30%,60.20%,21,N/A,30,10.8%,18.9%,8%
McIntyre,Georgia,Wilkinson County,853,165,93,57,36,46,93,218,0,75%,75%,73%,7,14,37,45,10.71%,$20750,$664,$58100,N/A,N/A,42,6%,28%,2%,56,26 mins,4.30%,2.50%,29.10%,44.20%,54.40%,N/A,75.79%,24.21%,8.40%,None,N/A,N/A,5.2,46.80%,64.80%,12,N/A,N/A,25.9%,9.0%,6%
Meansville,Georgia,Pike County,120,238,90,56,34,48,102,218,1,75%,77%,73%,6,16,34,47,23.15%,$47500,$1250,$208900,1848,$113,78,9%,43%,23%,59,33 mins,3.30%,2.80%,-18.90%,14.20%,83.40%,N/A,3.79%,93.18%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,57.00%,38.40%,6,N/A,33,36.7%,14.4%,0%
Meigs,Georgia,Thomas County,991,637,91,61,30,52,90,229,0,78%,76%,74%,6,42,32,34,6.83%,$15305,$484,$130000,1645,$79,42,12%,32%,10%,52,20 mins,4.40%,0.10%,1.90%,38.00%,59.70%,N/A,57.97%,33.82%,15.90%,None,N/A,N/A,5.8,42.40%,61.20%,29,N/A,N/A,24.8%,23.6%,5%
Mendes,Georgia,Tattnall County,36,60,93,61,32,48,105,214,0,77%,76%,74%,6,10,21,75,N/A,$34531,N/A,$102200,N/A,N/A,29,6%,27%,2%,61,24 mins,4.30%,1.40%,-2.70%,24.40%,73.80%,N/A,35.06%,59.74%,N/A,None,N/A,N/A,5.4,33.80%,25.00%,0,N/A,N/A,0%,N/A,0%
Menlo,Georgia,Chattooga County,434,554,88,49,39,56,119,207,3,75%,80%,75%,5,21,44,40,6.98%,$25000,$485,$199900,1211,$165,50,8%,32%,11%,65,25 mins,4.50%,1.10%,-0.90%,19.50%,78.30%,N/A,1.98%,96.76%,N/A,Summerville,N/A,N/A,4.5,57.60%,44.80%,26,N/A,N/A,16.4%,16.7%,0.5%
Metter,Georgia,Candler County,4047,540,93,60,33,48,99,213,0,77%,75%,74%,6,26,50,35,11.76%,$22083,$603,$161800,1721,$94,38,6%,29%,2%,58,17 mins,3.80%,0.80%,-1.70%,27.30%,70.80%,4.17%,36.52%,55.81%,8.30%,None,N/A,N/A,5.1,34.20%,56.60%,54,N/A,53,34.4%,19.2%,6.7%
Midville,Georgia,Burke County,304,153,92,59,33,45,90,220,0,76%,75%,73%,7,10,5,40,10.16%,$22250,$688,$47900,1197,$40,55,15%,35%,13%,62,26 mins,5.90%,3.40%,-29.60%,50.60%,48.00%,N/A,36.44%,53.19%,7.20%,Augusta-Richmond County,Eastern Standard Time,136,5,55.30%,55.30%,25,N/A,N/A,17.1%,16.9%,0.9%
Midway,Georgia,Liberty County,2023,314,92,62,30,49,102,214,0,76%,76%,74%,6,22,32,31,22.36%,$55491,$1081,$198000,1736,$114,17,2%,3%,-10%,63,27 mins,4.30%,2.40%,-2.10%,59.20%,38.00%,2.44%,37.72%,55.64%,5.70%,Hinesville,Eastern Standard Time,48,5.1,60.60%,48.10%,19,N/A,N/A,11.9%,18.3%,2.8%
Milan,Georgia,Dodge County,851,273,91,59,32,46,92,223,0,76%,75%,73%,7,18,36,44,13.10%,$28403,$504,$54900,610,$90,51,6%,29%,2%,57,26 mins,6.70%,1.10%,-12.40%,26.20%,71.60%,N/A,16.36%,81.96%,N/A,None,N/A,N/A,5,44.90%,40.70%,5,N/A,N/A,21.6%,14.0%,0%
Milledgeville,Georgia,Baldwin County,18892,929,93,57,36,46,96,216,0,73%,75%,72%,7,22,57,27,20.81%,$22500,$696,$169900,1587,$107,38,6%,27%,6%,49,16 mins,4.70%,-0.10%,-1.80%,49.50%,47.80%,1.84%,45.53%,49.82%,2.20%,Milledgeville,N/A,N/A,5,29.40%,75.20%,25,N/A,30,24.2%,17.5%,2.2%
Millen,Georgia,Jenkins County,2891,808,92,58,34,46,90,218,0,77%,75%,73%,6,57,56,38,10.93%,$29282,$637,$129900,1623,$80,51,6%,29%,2%,60,25 mins,6.30%,1.40%,-9.60%,36.70%,62.00%,N/A,56.15%,40.16%,3.90%,None,N/A,N/A,5.3,45.30%,58.90%,46,N/A,45,25.1%,18.4%,2.1%
Milner,Georgia,Lamar County,1242,599,90,56,34,49,103,214,1,74%,76%,73%,6,14,17,28,20.43%,$47725,$775,$209900,1679,$125,22,14%,51%,31%,57,29 mins,4.00%,2.90%,92.60%,29.80%,68.20%,1.27%,20.78%,76.88%,1.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.4,58.70%,38.70%,20,N/A,43,4.3%,13.8%,0.2%
Milton,Georgia,Fulton County,37556,975,88,50,38,53,110,217,2,N/A,N/A,N/A,N/A,7,20,38,70.87%,$110891,$1359,$850000,4292,$198,18,7%,38%,28%,55,28 mins,3.00%,2.90%,28.90%,67.70%,26.80%,12.90%,11.34%,73.23%,7.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,73.80%,38.40%,12,10,20,3%,16.0%,17.6%
Mineral Bluff,Georgia,Fannin County,250,177,86,49,37,58,125,208,4,77%,80%,77%,5,17,36,34,N/A,$71927,N/A,$298000,1295,$230,16,9%,34%,11%,75,26 mins,3.70%,3.30%,140.40%,16.20%,81.10%,N/A,N/A,88.42%,4.40%,None,N/A,N/A,4.9,67.70%,48.30%,14,N/A,23,7.1%,18.0%,2.1%
Mitchell,Georgia,Glascock County,215,146,92,56,36,45,95,222,0,73%,75%,72%,7,20,41,42,5.56%,$51250,$231,$111400,N/A,N/A,56,6%,29%,2%,60,31 mins,4.40%,1.40%,-24.60%,9.90%,88.80%,N/A,9.86%,88.03%,13.00%,None,N/A,N/A,5.3,76.10%,48.80%,6,N/A,28,22.2%,19.6%,0%
Molena,Georgia,Pike County,400,232,90,56,34,49,94,219,0,76%,77%,73%,6,13,5,48,12.73%,$28000,$1125,$259900,2147,$121,39,10%,45%,26%,60,33 mins,3.30%,2.80%,17.00%,14.20%,83.40%,N/A,22.70%,74.73%,1.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,66.90%,61.00%,12,N/A,36,23.2%,21.7%,0%
Monroe,Georgia,Walton County,13298,848,90,53,37,49,103,214,1,74%,77%,73%,6,41,88,33,14.02%,$31947,$915,$275900,1956,$141,33,13%,82%,33%,56,27 mins,3.30%,2.90%,0.80%,20.40%,76.50%,1.21%,47.74%,48.54%,1.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,31.30%,61.60%,67,N/A,N/A,25%,22.0%,1%
Montezuma,Georgia,Macon County,3175,696,92,58,34,47,99,218,0,74%,74%,71%,7,36,60,42,13.33%,$26944,$597,$55000,1666,$33,47,6%,27%,2%,55,27 mins,5.10%,0.80%,-11.60%,63.10%,35.90%,N/A,68.56%,26.58%,N/A,None,N/A,N/A,5.2,44.60%,57.80%,17,N/A,40,24%,18.0%,1.8%
Montgomery,Georgia,Chatham County,4604,883,91,61,30,49,103,213,0,77%,76%,74%,6,28,59,35,26.29%,$51125,$931,$342000,2164,$158,34,5%,33%,15%,69,21 mins,3.50%,1.40%,19.70%,55.10%,40.40%,2.40%,9.62%,83.07%,10.20%,Savannah,Eastern Standard Time,15,5,62.80%,58.90%,3,N/A,N/A,11.6%,18.1%,9.3%
Monticello,Georgia,Jasper County,2612,805,91,55,36,47,92,220,1,74%,77%,73%,6,23,57,36,17.50%,$33203,$492,$229000,1659,$138,45,11%,51%,20%,55,32 mins,3.10%,2.80%,-2.40%,25.50%,72.10%,N/A,48.16%,50.30%,6.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,43.80%,57.70%,49,N/A,N/A,14.8%,18.5%,1.8%
