City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hoschton,Georgia,1646,637,Jefferson,76199,90,53,37,50,104,217,1,66.5,50.4,6,8,31,33,18.67%,$62794,10.6%,N/A,N/A,$434000,2952,$147,21,71.20%,8%,35%,18%,59,34 mins,2.70%,5.30%,13.60%,Jackson County,16.40%,79.40%,4.9%,4.1%,82.1%,5.7%,6.1%,N/A,N/A,5,43.00%,44,N/A,33,17.6%,167.64,N/A,2,0
Hull,Georgia,224,702,Athens-Clarke County,214759,90,53,37,48,109,219,1,66.4,50.3,6,19,39,38,10.40%,$36875,18.8%,N/A,N/A,$260000,1969,$132,41,31.00%,10%,39%,19%,59,26 mins,3.10%,3.90%,-32.50%,Madison County,20.10%,76.20%,0.0%,8.0%,74.1%,17.9%,10.6%,Eastern Standard Time,802,5,43.80%,19,N/A,25,17.5%,890.69,25,1,0
Ideal,Georgia,371,324,None,N/A,92,59,33,47,96,217,0,68.6,53.6,7,11,23,54,5.88%,$17500,18.8%,N/A,N/A,$24000,960,$25,50,39.60%,6%,29%,2%,58,27 mins,5.10%,0.80%,-46.10%,Macon County,63.10%,35.90%,0.0%,74.9%,24.8%,0.0%,0%,N/A,N/A,5.2,66.50%,14,N/A,N/A,17.0%,76.63,N/A,1,0
Ila,Georgia,323,419,Athens-Clarke County,214759,89,52,37,48,104,218,1,66.2,49.9,6,20,41,42,10.77%,$37292,20.8%,N/A,N/A,$166500,N/A,N/A,39,46.60%,9%,38%,19%,59,26 mins,3.10%,3.90%,-6.70%,Madison County,20.10%,76.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,802,5,46.10%,22,N/A,31,17.6%,20.24,28,2,0
Indian Springs,Georgia,2750,1065,Chattanooga,569931,89,50,39,49,98,211,1,66.2,49.7,5,14,28,34,24.18%,$58421,6.8%,$714,687,$220000,1864,$118,31,75.40%,6%,25%,18%,56,23 mins,3.20%,3.40%,10.20%,Catoosa County,17.70%,77.50%,0.0%,3.6%,90.4%,6.0%,0%,Eastern Standard Time,665,4.5,37.40%,20,N/A,28,14.3%,0.00,22,2,61
Iron City,Georgia,260,325,None,N/A,93,62,31,55,101,235,0,71.3,57.2,6,19,39,51,27.80%,$29013,6.2%,N/A,N/A,$67700,N/A,N/A,50,69.10%,6%,28%,2%,54,22 mins,4.70%,0.70%,-17.50%,Seminole County,33.10%,65.40%,0.0%,7.3%,88.5%,2.3%,0%,N/A,N/A,5.5,59.30%,10,N/A,31,15.8%,99.26,N/A,2,0
Irondale,Georgia,8244,2612,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,110,219,2,66.6,50.4,N/A,33,66,32,17.93%,$44384,19.3%,$1150,1037,$205000,1474,$139,26,53.20%,15%,77%,29%,44,30 mins,4.60%,2.90%,10.70%,Clayton County,83.60%,13.50%,9.3%,62.6%,14.7%,10.4%,14.3%,Eastern Standard Time,1034,5.1,69.40%,6,N/A,28,22.9%,0.00,26,2,1
Irwinton,Georgia,632,201,None,N/A,93,57,36,46,93,219,0,69,53.2,7,6,7,35,7.34%,$33900,16%,N/A,N/A,$87300,N/A,N/A,43,49.10%,6%,29%,2%,56,26 mins,4.30%,2.50%,-22.70%,Wilkinson County,44.20%,54.40%,0.0%,50.6%,38.8%,10.4%,3.5%,N/A,N/A,5.2,63.10%,33,N/A,N/A,18.0%,58.57,N/A,1,10
Isle of Hope,Georgia,2412,1230,Savannah,395983,91,61,30,49,103,214,0,71.7,57.2,N/A,14,29,46,69.48%,$77632,0%,$1090,1001,$635000,2668,$238,51,73.70%,7%,30%,18%,70,21 mins,3.50%,1.40%,6.10%,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,15,5,44.40%,18,N/A,30,18.6%,0.00,N/A,1,1
Ivey,Georgia,935,361,None,N/A,93,58,35,46,94,218,0,69,53.2,7,6,20,31,12.61%,$36875,19.1%,N/A,N/A,$76200,N/A,N/A,32,67.30%,6%,28%,2%,57,26 mins,4.30%,2.50%,-5.70%,Wilkinson County,44.20%,54.40%,0.0%,5.2%,90.4%,0.0%,0%,N/A,N/A,5.2,48.20%,0,N/A,N/A,13.8%,95.85,N/A,1,14
Jackson,Georgia,4951,815,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,48,94,221,1,67.1,51.3,6,14,32,31,12.82%,$34024,18.9%,N/A,N/A,$235900,1697,$139,43,39.90%,10%,44%,23%,53,30 mins,3.50%,2.90%,-0.20%,Butts County,27.00%,70.60%,1.5%,40.9%,49.8%,5.0%,2.7%,Eastern Standard Time,1034,5.2,63.00%,51,N/A,46,15.4%,153.08,28,1,1
Jacksonville,Georgia,111,102,None,N/A,92,59,33,46,92,222,0,70.2,55.9,6,17,36,58,N/A,$19583,0%,N/A,N/A,$46400,N/A,N/A,49,42.10%,6%,28%,2%,56,22 mins,12.90%,-2.20%,-31.90%,Telfair County,34.60%,64.50%,0.0%,30.6%,67.6%,0.0%,0%,N/A,N/A,5,41.30%,6,N/A,N/A,14.9%,271.49,50,1,0
Jakin,Georgia,192,155,None,N/A,92,62,30,56,104,224,0,70.9,56.8,6,25,51,39,15.46%,$40694,29.8%,N/A,N/A,$90500,N/A,N/A,45,51.80%,6%,28%,2%,56,25 mins,4.10%,1.30%,53.60%,Early County,45.30%,53.30%,0.0%,30.2%,69.8%,0.0%,0%,N/A,N/A,5.8,66.20%,7,N/A,26,16.1%,443.04,50,2,0
Jasper,Georgia,3745,438,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,56,108,213,3,65.5,49.1,6,11,93,42,18.94%,$42448,6%,N/A,N/A,$310000,1867,$166,24,41.10%,7%,44%,22%,69,31 mins,3.20%,2.90%,4.40%,Pickens County,14.10%,82.90%,1.7%,2.1%,86.3%,7.8%,9%,Eastern Standard Time,1034,5.1,46.40%,49,N/A,38,13.5%,130.93,21,2,0
Jefferson,Georgia,10259,458,Jefferson,76199,90,52,38,49,102,215,1,66.6,50.5,6,10,27,38,27.58%,$56140,6.5%,N/A,N/A,$310000,2262,$137,16,63.20%,9%,39%,18%,59,31 mins,2.70%,5.30%,19.50%,Jackson County,16.40%,79.40%,3.1%,10.2%,80.5%,4.8%,6%,N/A,N/A,5,42.10%,47,N/A,31,17.0%,46.26,29,2,0
Jeffersonville,Georgia,1179,323,Macon,229900,93,58,35,46,93,216,0,69,53.7,7,6,16,51,8.86%,$24600,20.1%,N/A,N/A,$364900,3508,$104,45,38.00%,1%,16%,-2%,55,32 mins,6.10%,1.50%,0.80%,Twiggs County,48.60%,50.10%,0.0%,53.9%,45.7%,0.0%,0%,Eastern Standard Time,354,5.2,62.80%,36,N/A,38,15.2%,67.23,40,1,3
Jenkinsburg,Georgia,385,297,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,49,101,218,1,67.1,51.2,6,21,43,29,14.96%,$43438,11.1%,N/A,N/A,$190000,1397,$136,15,64.50%,12%,46%,20%,46,31 mins,3.50%,2.90%,32.30%,Butts County,27.00%,70.60%,0.0%,30.1%,66.0%,1.6%,0%,Eastern Standard Time,1034,5.2,53.10%,13,N/A,30,22.5%,240.96,29,1,0
Jersey,Georgia,116,149,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,215,1,66.8,50.8,6,21,43,39,11.54%,$50417,16.7%,N/A,N/A,$147700,N/A,N/A,43,58.50%,11%,62%,31%,56,32 mins,3.30%,2.90%,-47.30%,Walton County,20.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1034,5,59.20%,16,N/A,31,31.5%,63.69,28,1,0
Jesup,Georgia,9899,603,Jesup,30023,93,62,31,48,109,219,0,71.1,56.7,5,28,95,36,16.95%,$31309,23%,N/A,N/A,$79000,790,$100,44,45.10%,10%,32%,14%,57,17 mins,4.30%,1.50%,-2.70%,Wayne County,19.60%,78.30%,0.9%,43.1%,42.1%,11.5%,5%,N/A,N/A,5.4,55.60%,60,N/A,N/A,16.1%,117.91,67,1,0
Johns Creek,Georgia,83397,2707,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,217,1,66.4,50.1,N/A,6,17,40,67.68%,$108114,3.7%,$1708,1085,$550000,3055,$180,22,72.50%,7%,36%,30%,51,33 mins,3.00%,2.90%,14.70%,Fulton County,67.70%,26.80%,26.6%,8.9%,55.0%,6.4%,30.4%,Eastern Standard Time,1034,5.1,33.60%,18,N/A,21,17.5%,0.00,26,2,0
Jonesboro,Georgia,4676,1850,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,110,221,2,66.8,50.9,6,27,60,32,10.04%,$35944,29.8%,$1150,1037,$220000,1818,$121,47,38.00%,18%,81%,29%,31,28 mins,4.60%,2.90%,-37.70%,Clayton County,83.60%,13.50%,2.7%,59.8%,24.0%,11.1%,5.4%,Eastern Standard Time,1034,5.1,73.40%,46,N/A,35,16.3%,386.19,26,2,1
Junction City,Georgia,188,80,None,N/A,90,56,34,49,90,215,0,68.2,53,6,17,35,27,N/A,$23750,2.8%,N/A,N/A,$103500,N/A,N/A,35,64.00%,6%,29%,2%,57,34 mins,4.80%,2.70%,-48.60%,Talbot County,61.70%,36.80%,0.0%,62.8%,36.7%,0.0%,0%,N/A,N/A,3.4,62.50%,0,N/A,N/A,19.8%,61.35,34,1,4
Kennesaw,Georgia,33433,3479,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,53,111,220,2,66.3,49.9,6,9,25,33,39.16%,$58483,7%,$1717,1116,$350000,2243,$156,21,59.30%,8%,45%,29%,49,31 mins,2.90%,2.90%,18.10%,Cobb County,47.90%,45.80%,4.4%,24.5%,53.4%,13.6%,13.9%,Eastern Standard Time,1034,4.9,54.80%,25,N/A,25,18.2%,17.05,N/A,2,0
Keysville,Georgia,174,165,Augusta-Richmond County,614312,92,57,35,46,92,221,0,68.3,52.6,7,5,6,31,5.11%,$34167,41.1%,N/A,N/A,$139000,1120,$124,35,48.70%,14%,34%,13%,62,26 mins,5.90%,3.40%,-9.40%,Burke County,50.60%,48.00%,0.0%,62.1%,29.9%,8.0%,0%,Eastern Standard Time,136,5,59.40%,10,N/A,26,17.5%,589.97,N/A,1,6
Kings Bay Base,Georgia,1968,717,St. Marys,55388,91,62,29,50,107,221,0,71.8,58.7,N/A,22,48,21,22.66%,$45379,10%,N/A,N/A,$139300,N/A,N/A,29,0.00%,7%,36%,5%,63,22 mins,3.80%,1.40%,10.90%,Camden County,31.10%,64.60%,0.6%,9.5%,69.2%,18.5%,3%,N/A,N/A,5.5,68.10%,14,N/A,47,N/A,0.00,82,1,0
Kingsland,Georgia,16562,372,St. Marys,55388,91,62,29,51,107,219,0,71.5,58.1,7,24,38,30,23.18%,$57278,12.4%,N/A,N/A,$225000,1730,$130,22,52.80%,6%,37%,5%,57,22 mins,3.80%,1.40%,9.60%,Camden County,31.10%,64.60%,1.3%,24.0%,61.4%,8.8%,8.3%,N/A,N/A,5.5,45.60%,36,N/A,50,17.8%,32.91,72,1,0
Kingston,Georgia,512,407,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,100,220,1,66.2,49.9,6,6,22,44,3.70%,$21630,26.7%,N/A,N/A,$225000,1679,$134,43,59.10%,10%,51%,32%,55,27 mins,3.50%,2.90%,-36.20%,Bartow County,20.70%,75.30%,0.0%,35.7%,56.4%,6.1%,0.4%,Eastern Standard Time,1034,5.3,51.60%,29,N/A,N/A,21.8%,216.76,26,2,4
Kite,Georgia,363,450,Dublin,64001,93,58,35,47,90,220,0,69,53.9,7,20,42,31,N/A,$28750,8.6%,N/A,N/A,$67300,N/A,N/A,61,36.00%,6%,28%,2%,59,28 mins,4.30%,1.80%,11.70%,Johnson County,30.80%,68.30%,0.6%,1.7%,78.0%,19.8%,0%,N/A,N/A,5,59.60%,13,N/A,30,12.8%,125.00,47,1,0
LaFayette,Georgia,7136,883,Chattanooga,569931,88,49,39,50,99,207,1,66,49.4,5,11,70,41,10.63%,$30492,21.6%,$686,769,$129900,1091,$119,46,34.60%,9%,29%,19%,59,21 mins,3.60%,3.40%,0.30%,Walker County,17.60%,79.10%,3.4%,8.4%,87.2%,0.1%,4.8%,Eastern Standard Time,665,4.8,49.70%,60,N/A,60,18.5%,97.03,N/A,2,54
LaGrange,Georgia,30442,723,LaGrange,103079,90,55,35,52,93,211,0,67.8,51.9,6,21,76,33,18.46%,$34056,24.6%,N/A,N/A,$175500,1755,$100,39,34.00%,8%,27%,6%,49,20 mins,4.60%,0.40%,4.70%,Troup County,37.20%,60.30%,2.9%,49.2%,39.8%,5.7%,6.5%,N/A,N/A,3.8,62.60%,26,N/A,28,19.1%,55.47,33,1,2
Lake City,Georgia,2715,1470,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.8,50.8,6,42,95,29,11.28%,$36625,20.4%,$1102,1001,$192000,1401,$137,47,44.80%,15%,77%,28%,19,25 mins,4.60%,2.90%,0.90%,Clayton County,83.60%,13.50%,24.0%,44.2%,20.3%,9.6%,26.5%,Eastern Standard Time,1034,5.1,66.70%,16,N/A,27,18.9%,0.00,26,2,1
Lake Park,Georgia,872,620,Valdosta,148364,92,63,29,52,94,227,0,71,57.3,N/A,20,40,36,19.94%,$39306,12.6%,N/A,N/A,$162500,1377,$118,33,60.80%,6%,12%,-3%,47,19 mins,3.80%,2.80%,51.10%,Lowndes County,39.80%,57.20%,0.9%,15.8%,71.4%,8.9%,4.7%,Eastern Standard Time,215,5.5,58.50%,8,N/A,37,17.2%,198.27,57,1,0
Lakeland,Georgia,3296,1068,Valdosta,148364,92,62,30,50,106,225,0,70.8,57,6,23,32,31,13.41%,$23278,33.2%,N/A,N/A,$187500,1659,$113,38,24.10%,7%,13%,-3%,51,24 mins,4.10%,2.80%,3.30%,Lanier County,28.10%,69.10%,0.0%,48.5%,42.1%,6.1%,0.6%,Eastern Standard Time,215,5.6,68.80%,41,N/A,61,12.8%,86.52,54,1,0
Lakeview,Georgia,5546,2441,Chattanooga,569931,89,50,39,50,98,208,1,66.2,49.7,N/A,28,60,42,10.25%,$35369,11.5%,N/A,N/A,$139900,1249,$112,53,56.80%,12%,24%,13%,50,23 mins,3.20%,3.40%,5.90%,Catoosa County,17.70%,77.50%,1.9%,1.3%,93.1%,1.3%,2.2%,Eastern Standard Time,665,4.5,48.90%,11,N/A,27,14.2%,N/A,N/A,2,N/A
Lakeview Estates,Georgia,2919,5746,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,49,99,219,1,66.9,50.8,N/A,23,48,20,2.54%,$24472,29.5%,N/A,N/A,$16200,N/A,N/A,33,36.90%,12%,58%,23%,49,29 mins,4.00%,2.90%,-5.40%,Rockdale County,61.10%,35.40%,0.0%,2.3%,8.3%,87.9%,39.2%,Eastern Standard Time,1034,4.9,47.70%,0,N/A,15,15.4%,0.00,26,2,0
Lavonia,Georgia,1963,428,None,N/A,89,52,37,49,93,220,1,66.2,49.8,5,47,64,38,15.19%,$29763,24.1%,N/A,N/A,$225000,1433,$157,40,34.70%,9%,35%,13%,63,20 mins,3.80%,2.60%,-16.50%,Franklin County,14.50%,82.50%,0.0%,20.7%,68.4%,10.4%,6.1%,N/A,N/A,4.9,56.60%,52,N/A,54,16.5%,N/A,N/A,2,N/A
Lawrenceville,Georgia,29287,2169,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,103,215,1,66.6,50.5,6,17,45,35,23.09%,$42459,17.6%,$1433,1036,$330000,2244,$147,30,45.70%,10%,50%,31%,48,32 mins,3.90%,2.90%,5.70%,Gwinnett County,50.20%,44.40%,5.0%,32.2%,37.7%,22.0%,25.9%,Eastern Standard Time,1034,5,53.20%,29,16,30,18.7%,44.87,29,2,0
Leary,Georgia,655,204,None,N/A,91,60,31,53,94,223,0,69.8,55.4,6,5,8,39,11.71%,$33824,3.1%,N/A,N/A,$49000,N/A,N/A,45,49.00%,6%,27%,2%,51,22 mins,4.40%,1.80%,36.50%,Calhoun County,58.20%,41.00%,0.0%,79.2%,17.4%,3.4%,1.3%,N/A,N/A,3.5,49.30%,20,N/A,42,20.2%,144.33,43,1,0
Leesburg,Georgia,2975,603,Albany,145206,92,60,32,50,93,220,0,70,55.5,N/A,26,50,30,18.73%,$57941,18.3%,N/A,N/A,$199900,1753,$114,24,57.90%,8%,11%,3%,46,23 mins,3.20%,1.60%,4.50%,Lee County,22.40%,75.30%,2.3%,21.9%,69.1%,4.1%,3.5%,Eastern Standard Time,200,3.4,52.90%,22,N/A,45,17.4%,131.31,39,2,0
Lenox,Georgia,727,456,None,N/A,92,62,30,49,101,233,0,70.9,56.9,6,23,46,39,9.31%,$30303,28.4%,N/A,N/A,$99900,1233,$81,38,54.00%,6%,27%,2%,51,25 mins,3.70%,2.50%,-33.20%,Cook County,28.90%,68.90%,0.0%,29.4%,62.9%,6.3%,1.8%,N/A,N/A,5.5,48.60%,23,N/A,N/A,21.0%,93.35,53,2,0
Leslie,Georgia,510,288,Americus,34478,92,59,33,48,93,216,0,69.6,55,7,20,18,36,15.76%,$29063,25.8%,N/A,N/A,$69000,N/A,N/A,51,54.10%,6%,21%,2%,55,20 mins,5.40%,1.60%,15.40%,Sumter County,50.30%,48.10%,2.9%,41.4%,35.9%,19.8%,5.4%,N/A,N/A,3.5,40.80%,13,N/A,N/A,15.3%,0.00,40,1,0
Lexington,Georgia,223,407,Athens-Clarke County,214759,90,53,37,48,107,222,1,66.4,50.2,6,23,48,51,N/A,$29688,9.8%,N/A,N/A,$145000,N/A,N/A,69,62.50%,9%,40%,22%,60,28 mins,3.40%,3.80%,7.20%,Oglethorpe County,27.40%,69.30%,0.0%,17.9%,81.2%,0.0%,0.5%,Eastern Standard Time,802,5.3,61.20%,12,N/A,N/A,21.3%,447.28,26,1,1
Lilburn,Georgia,12559,1964,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,101,219,1,66.7,50.6,6,20,64,35,29.65%,$49081,9.5%,$1300,1010,$350000,2397,$146,31,58.30%,9%,49%,31%,43,31 mins,3.20%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,19.6%,17.4%,31.1%,28.3%,33%,Eastern Standard Time,1034,5,47.40%,50,N/A,38,19.0%,66.34,N/A,2,0
Lilly,Georgia,241,400,None,N/A,92,58,34,47,96,217,0,69.5,54.7,7,24,49,35,9.73%,$20893,48.3%,N/A,N/A,$70300,N/A,N/A,52,52.00%,6%,27%,2%,57,21 mins,4.00%,2.00%,42.60%,Dooly County,48.50%,50.60%,0.0%,46.1%,51.9%,2.1%,1%,N/A,N/A,5.1,52.40%,2,N/A,N/A,22.5%,0.00,39,1,0
Lincoln Park,Georgia,556,649,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,25,51,57,7.47%,$23958,26.6%,N/A,N/A,$320000,3200,$100,35,26.60%,9%,33%,12%,55,23 mins,3.80%,2.00%,-35.30%,Upson County,31.80%,66.70%,0.0%,93.3%,2.2%,0.0%,3.3%,N/A,N/A,5.1,74.60%,4,N/A,16,20.9%,0.00,33,1,0
Lincolnton,Georgia,1841,524,Augusta-Richmond County,614312,92,55,37,45,100,219,0,67.1,51,6,28,42,35,18.19%,$31299,18.1%,N/A,N/A,$69900,506,$138,41,53.10%,0%,19%,1%,62,29 mins,3.90%,3.30%,14.20%,Lincoln County,31.00%,67.30%,0.0%,44.3%,54.5%,0.9%,0.5%,Eastern Standard Time,136,4.8,53.80%,44,N/A,29,17.2%,193.30,33,1,25
Lindale,Georgia,4355,795,Rome,98604,90,52,38,52,100,213,1,66.1,49.7,6,28,60,38,15.10%,$33271,12.6%,N/A,N/A,$149900,1375,$109,60,54.50%,18%,32%,15%,51,25 mins,4.60%,2.10%,-9.30%,Floyd County,26.30%,69.20%,0.0%,9.6%,79.4%,5.8%,2.4%,Eastern Standard Time,603,5,50.40%,25,N/A,31,14.9%,55.88,29,1,6
Lithia Springs,Georgia,17772,1310,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,221,1,66.7,50.6,6,34,74,34,26.08%,$38221,16.7%,$1365,1044,$255000,1902,$134,34,41.40%,11%,70%,26%,48,29 mins,3.70%,2.90%,4.10%,Douglas County,53.70%,43.00%,1.2%,45.1%,35.4%,17.3%,12%,Eastern Standard Time,1034,5.2,59.90%,33,N/A,33,14.8%,19.94,26,2,1
Lithonia,Georgia,2379,2564,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,218,2,66.6,50.5,6,62,95,24,13.96%,$25945,33%,$1286,1079,$218000,1863,$117,49,23.90%,10%,73%,36%,46,37 mins,3.60%,2.90%,34.90%,DeKalb County,79.10%,16.20%,0.0%,91.6%,4.1%,2.3%,5.8%,Eastern Standard Time,1034,5.2,72.70%,56,N/A,46,19.1%,555.28,N/A,2,0
Locust Grove,Georgia,6340,569,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,215,1,67.1,51.3,6,12,88,32,19.89%,$53214,17.4%,$1534,1141,$325000,2407,$135,17,60.80%,8%,50%,26%,52,30 mins,3.80%,2.90%,26.80%,Henry County,50.40%,46.00%,0.0%,44.2%,45.9%,7.8%,9.7%,Eastern Standard Time,1034,5.3,53.60%,34,N/A,35,20.9%,59.63,29,2,1
Loganville,Georgia,11355,1547,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,102,214,1,66.6,50.5,6,10,40,36,24.33%,$59205,12.7%,$1515,1159,$350000,2380,$147,18,62.90%,9%,50%,28%,52,33 mins,3.30%,2.90%,17.80%,Walton County,20.40%,76.50%,5.5%,23.8%,58.1%,7.4%,18.6%,Eastern Standard Time,1034,5,43.60%,56,N/A,42,18.3%,N/A,N/A,1,N/A
Lone Oak,Georgia,69,110,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,96,214,1,67.4,51.6,N/A,21,44,52,N/A,$14712,0%,N/A,N/A,$130400,N/A,N/A,68,55.90%,9%,42%,20%,59,33 mins,5.20%,2.80%,-62.30%,Meriwether County,41.30%,56.70%,0.0%,11.6%,75.4%,0.0%,0%,Eastern Standard Time,1034,3.6,59.40%,0,N/A,32,21.7%,0.00,N/A,1,1
Lookout Mountain,Georgia,1646,619,Chattanooga,569931,84,44,40,58,100,212,3,65.5,48.5,5,5,18,41,79.02%,$97054,1%,N/A,N/A,$340300,1839,$185,61,78.50%,9%,33%,31%,61,28 mins,3.60%,3.40%,-10.70%,Walker County,17.60%,79.10%,0.5%,0.6%,95.6%,1.1%,2.8%,Eastern Standard Time,665,4.8,29.10%,25,N/A,24,17.2%,10.55,N/A,2,54
Louisville,Georgia,2648,734,None,N/A,92,57,35,45,97,222,0,68.5,53,7,28,62,33,12.47%,$23924,32.8%,N/A,N/A,$75400,N/A,N/A,51,42.80%,6%,28%,2%,59,25 mins,6.00%,0.90%,-6.70%,Jefferson County,54.80%,44.00%,0.2%,76.2%,22.5%,0.9%,4.1%,N/A,N/A,5.1,64.10%,48,N/A,46,18.0%,84.75,45,1,2
Lovejoy,Georgia,6594,2265,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,67,51.2,6,34,66,29,21.89%,$37677,18.4%,N/A,N/A,$252500,2139,$118,13,46.20%,12%,68%,31%,49,32 mins,4.60%,2.90%,13.90%,Clayton County,83.60%,13.50%,0.2%,70.6%,8.4%,15.8%,14.1%,Eastern Standard Time,1034,5.1,70.40%,30,N/A,40,21.2%,1.59,25,2,1
Ludowici,Georgia,2339,1005,Hinesville,83175,93,62,31,48,107,215,0,71.1,56.6,6,13,20,32,20.31%,$37604,16.4%,N/A,N/A,$218900,2008,$109,23,52.00%,0%,-2%,-12%,59,30 mins,4.20%,2.30%,35.90%,Long County,33.00%,63.80%,0.3%,48.4%,45.2%,5.6%,2.2%,Eastern Standard Time,48,5.5,50.40%,40,N/A,37,24.9%,201.97,65,1,0
Lumpkin,Georgia,1100,695,None,N/A,92,59,33,50,86,215,0,68.5,53.6,6,6,6,40,10.81%,$31473,34.6%,N/A,N/A,$52400,N/A,N/A,47,45.30%,6%,28%,2%,55,26 mins,4.50%,3.50%,-55.50%,Stewart County,59.40%,39.10%,3.3%,68.4%,28.4%,0.0%,2.5%,N/A,N/A,3.6,65.90%,19,N/A,34,18.8%,80.38,35,1,0
Luthersville,Georgia,765,242,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,50,103,217,1,67.5,51.5,6,23,78,41,7.83%,$35956,15%,N/A,N/A,$150000,1744,$86,37,34.70%,11%,40%,15%,59,33 mins,5.20%,2.80%,14.20%,Meriwether County,41.30%,56.70%,0.0%,56.3%,35.6%,5.5%,2.1%,Eastern Standard Time,1034,3.6,59.10%,18,N/A,36,25.9%,159.20,N/A,1,1
Lyerly,Georgia,543,723,Summerville,24843,90,52,38,54,100,212,1,66,49.5,5,20,41,43,5.97%,$37750,22.9%,N/A,N/A,$215000,2216,$97,51,78.70%,9%,27%,7%,62,25 mins,4.50%,1.10%,-13.00%,Chattooga County,19.50%,78.30%,0.0%,0.7%,99.3%,0.0%,0.4%,N/A,N/A,4.5,51.80%,9,N/A,N/A,16.2%,140.28,N/A,2,18
Lyons,Georgia,4341,542,Vidalia,35985,93,60,33,50,100,214,0,70.1,55.6,6,30,59,32,13.44%,$22127,31.2%,N/A,N/A,$169900,2022,$84,45,39.80%,6%,27%,2%,59,18 mins,6.40%,0.50%,-1.30%,Toombs County,25.60%,72.40%,0.0%,40.9%,43.3%,10.9%,3.3%,N/A,N/A,5.1,52.30%,59,N/A,N/A,21.4%,106.96,N/A,1,2
Mableton,Georgia,39745,1933,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,217,1,66.6,50.5,6,21,55,35,38.37%,$55532,8.9%,$1216,908,$327000,2137,$153,34,63.90%,12%,54%,31%,42,33 mins,3.10%,2.90%,11.30%,Cobb County,47.90%,45.80%,1.7%,45.6%,31.8%,17.7%,18.1%,Eastern Standard Time,1034,4.9,47.50%,15,N/A,19,17.2%,9.47,25,2,1
Macon,Georgia,153621,616,Macon,229900,92,57,35,46,102,219,0,N/A,N/A,6,40,95,36,N/A,$36671,N/A,$1007,1026,$142000,1560,$91,43,43.40%,10%,26%,-7%,42,21 mins,4.20%,1.50%,-66.50%,Bibb County,58.80%,38.40%,1.9%,53.9%,39.4%,3.2%,N/A,Eastern Standard Time,354,5.4,59.50%,31,N/A,32,N/A,33.09,37,1,3
Madison,Georgia,3993,458,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,48,107,220,1,67.1,51.3,6,17,67,46,25.72%,$56083,6.1%,N/A,N/A,$349900,2095,$167,41,50.70%,12%,46%,25%,49,25 mins,3.30%,2.80%,0.40%,Morgan County,28.10%,69.20%,0.0%,48.0%,48.5%,2.0%,0.6%,Eastern Standard Time,1034,5.2,54.60%,52,N/A,46,19.5%,47.48,28,1,5
