City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Locust Grove,Georgia,7525,649,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,215,1,67.1,51.3,6,36,19.29%,$56533,24.9%,$1122,$363000,2420,$150,17,75.77%,52,7.41%,Henry County,50.40%,46.00%,0.4%,39.03%,51.27%,8.39%,5.5%,Eastern Standard Time,1034,5.3,53.60%,N/A,N/A,GA-47140,11.59,66.56%
Loganville,Georgia,12490,1686,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,102,214,1,66.6,50.5,6,34,28.87%,$69864,12.24%,$1192,$393000,2233,$176,18,70.56%,52,4.22%,Walton County,20.40%,76.50%,4.2%,29.67%,50.14%,11.63%,18.36%,Eastern Standard Time,1034,5,43.60%,N/A,N/A,GA-47196,7.41,68.77%
Lone Oak,Georgia,77,122,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,96,214,1,67.4,51.6,N/A,58,4.11%,$14712,2.6%,N/A,N/A,N/A,N/A,68,77.92%,59,6.45%,Meriwether County,41.30%,56.70%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.40%,N/A,N/A,GA-47252,0.63,40.26%
Lookout Mountain,Georgia,1629,612,Chattanooga,569931,84,44,40,58,100,212,3,65.5,48.5,5,42,81.13%,$122222,4.12%,$1063,N/A,N/A,N/A,61,90.26%,61,3.38%,Walker County,17.60%,79.10%,1.9%,2.89%,88.58%,4.48%,3.01%,Eastern Standard Time,665,4.8,29.10%,N/A,N/A,GA-47336,2.66,65.37%
Louisville,Georgia,2729,756,None,N/A,92,57,35,45,97,222,0,68.5,53,7,32,14.93%,$27023,31.82%,$532,N/A,N/A,N/A,51,49.9%,59,6.97%,Jefferson County,54.80%,44.00%,0.07%,72.19%,22.9%,4.69%,2.05%,N/A,N/A,5.1,64.10%,N/A,N/A,GA-47560,3.61,44.32%
Lovejoy,Georgia,6511,2237,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,67,51.2,6,27,22.71%,$51557,22.48%,$1191,$349000,2281,$153,13,53.95%,49,5.79%,Clayton County,83.60%,13.50%,0.11%,74.92%,12.66%,7.97%,9.49%,Eastern Standard Time,1034,5.1,70.40%,N/A,N/A,GA-47616,2.91,54.88%
Ludowici,Georgia,2223,926,Hinesville,83175,93,62,31,48,107,215,0,71.1,56.6,6,29,17.33%,$45238,26.59%,$627,$245000,1678,$146,23,55.59%,59,8.89%,Long County,33.00%,63.80%,0.49%,45.12%,46.74%,5.8%,1.57%,Eastern Standard Time,48,5.5,50.40%,N/A,N/A,GA-47784,2.4,42.67%
Lumpkin,Georgia,942,596,None,N/A,92,59,33,50,86,215,0,68.5,53.6,6,39,13.83%,$19286,34.18%,$506,N/A,N/A,N/A,47,70.28%,55,10.55%,Stewart County,59.40%,39.10%,0.0%,65.39%,34.61%,2.55%,0.0%,N/A,N/A,3.6,65.90%,N/A,N/A,GA-47980,1.58,53.96%
Luthersville,Georgia,615,195,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,50,103,217,1,67.5,51.5,6,47,9.0%,$43125,20.16%,$814,$316000,2724,$116,37,52.52%,59,5.04%,Meriwether County,41.30%,56.70%,0.0%,45.85%,53.17%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.10%,N/A,N/A,GA-48008,3.16,46.99%
Lyerly,Georgia,487,649,Summerville,24843,90,52,38,54,100,212,1,66,49.5,5,39,4.36%,$39722,14.17%,$746,N/A,N/A,N/A,51,67.97%,62,4.32%,Chattooga County,19.50%,78.30%,0.0%,0.41%,99.38%,0.0%,0.0%,N/A,N/A,4.5,51.80%,N/A,N/A,GA-48092,0.75,48.95%
Lyons,Georgia,4263,532,Vidalia,35985,93,60,33,50,100,214,0,70.1,55.6,6,36,12.04%,$25792,29.17%,$498,N/A,N/A,N/A,45,51.38%,59,7.79%,Toombs County,25.60%,72.40%,0.07%,31.76%,54.47%,7.58%,2.56%,N/A,N/A,5.1,52.30%,N/A,N/A,GA-48232,8.01,61.65%
Mableton,Georgia,41647,2015,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,217,1,66.6,50.5,6,37,37.81%,$68777,8.89%,$1187,$342000,1932,$177,34,69.04%,42,6.19%,Cobb County,47.90%,45.80%,2.5%,41.35%,33.47%,21.11%,15.97%,Eastern Standard Time,1034,4.9,47.50%,N/A,N/A,GA-48288,20.67,71.33%
Macon,Georgia,153621,616,Macon,229900,92,57,35,46,102,219,0,N/A,N/A,6,N/A,N/A,$36671,N/A,$1007,$143000,1644,$87,43,43.40%,42,4.20%,Bibb County,58.80%,38.40%,1.9%,53.9%,39.4%,3.2%,N/A,Eastern Standard Time,354,5.4,59.50%,N/A,N/A,GA-49000,249.38,N/A
Madison,Georgia,4141,472,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,48,107,220,1,67.1,51.3,6,43,35.5%,$79750,4.52%,$913,$407000,2120,$192,41,42.73%,49,0.0%,Morgan County,28.10%,69.20%,0.0%,35.06%,61.7%,3.91%,0.1%,Eastern Standard Time,1034,5.2,54.60%,N/A,N/A,GA-49196,8.78,60.39%
Manassas,Georgia,103,134,None,N/A,93,61,32,48,103,213,0,70.6,56,6,43,39.47%,$49107,5.83%,N/A,N/A,N/A,N/A,38,90.29%,60,0.0%,Tattnall County,24.40%,73.80%,0.0%,30.1%,69.9%,0.0%,0.0%,N/A,N/A,5.4,52.50%,N/A,N/A,GA-49504,0.77,60.0%
Manchester,Georgia,3982,497,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,212,0,67.5,51.7,6,35,6.94%,$34745,20.77%,$766,$143000,1254,$114,52,50.08%,58,4.0%,Meriwether County,41.30%,56.70%,1.03%,57.56%,37.27%,2.69%,1.56%,Eastern Standard Time,1034,3.6,58.00%,404,3612,GA-49532,8.01,57.36%
Mansfield,Georgia,533,489,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,214,1,67,51.3,6,31,13.39%,$38542,33.33%,$897,$314000,2039,$154,46,72.61%,55,6.25%,Newton County,49.60%,47.30%,0.0%,2.81%,88.56%,6.0%,0.0%,Eastern Standard Time,1034,4.9,51.50%,N/A,N/A,GA-49616,1.09,58.59%
Marietta,Georgia,60687,2590,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,111,217,2,66.3,50.1,6,35,44.01%,$59594,14.15%,$1145,$420000,2199,$191,34,46.32%,45,4.27%,Cobb County,47.90%,45.80%,1.95%,32.28%,46.41%,15.73%,16.62%,Eastern Standard Time,1034,4.9,56.80%,427,3147,GA-49756,23.43,67.38%
Marshallville,Georgia,1284,412,None,N/A,92,58,34,46,100,219,0,68.5,53.4,7,41,18.51%,$19191,44.55%,$446,N/A,N/A,N/A,37,57.87%,56,11.63%,Macon County,63.10%,35.90%,0.0%,56.31%,25.23%,9.35%,0.0%,N/A,N/A,5.2,55.20%,N/A,N/A,GA-49924,3.12,61.3%
Martin,Georgia,453,180,None,N/A,89,52,37,54,103,221,2,66.2,49.8,5,33,10.88%,$60833,14.13%,$780,$450000,2663,$169,27,39.96%,67,18.18%,Stephens County,18.70%,78.30%,0.0%,1.77%,59.16%,39.07%,16.11%,N/A,N/A,4.8,24.40%,N/A,N/A,GA-50008,2.51,60.32%
Martinez,Georgia,34912,2408,Augusta-Richmond County,614312,92,55,37,45,104,217,1,67.9,52.2,7,39,37.83%,$76201,8.01%,$1095,$254000,1764,$144,31,74.16%,44,3.29%,Columbia County,29.00%,66.10%,5.8%,14.29%,71.31%,6.74%,9.82%,Eastern Standard Time,136,5,46.50%,N/A,N/A,GA-50036,14.5,65.7%
Matthews,Georgia,103,29,None,N/A,92,57,35,46,94,218,0,68.1,52.5,7,40,0.0%,$54250,0.0%,N/A,N/A,N/A,N/A,40,100.0%,60,0.0%,Jefferson County,54.80%,44.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,29.20%,N/A,N/A,GA-50176,3.52,60.53%
Maxeys,Georgia,399,168,Athens-Clarke County,214759,91,53,38,47,105,221,1,66.8,50.9,6,55,26.41%,$70438,0.0%,N/A,N/A,N/A,N/A,47,98.5%,61,0.0%,Oglethorpe County,27.40%,69.30%,0.5%,2.51%,95.74%,1.25%,0.5%,Eastern Standard Time,802,5.3,45.00%,N/A,N/A,GA-50260,2.38,60.3%
Maysville,Georgia,1796,385,None,N/A,89,52,37,50,102,214,1,66.1,49.9,5,44,13.01%,$58125,4.75%,$875,$515000,2830,$182,25,85.23%,62,2.8%,Banks County,9.80%,87.90%,1.06%,2.84%,94.99%,1.61%,2.0%,N/A,N/A,4.9,50.60%,0,541,GA-50484,4.66,55.75%
McCaysville,Georgia,1536,1017,None,N/A,87,49,38,58,118,205,4,64.3,47.6,5,44,8.18%,$34243,24.77%,$452,N/A,N/A,N/A,52,67.71%,74,3.06%,Fannin County,16.20%,81.10%,0.0%,0.0%,84.57%,13.48%,5.86%,N/A,N/A,4.9,55.30%,N/A,N/A,GA-48428,1.51,54.49%
McDonough,Georgia,25572,1990,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,214,1,66.9,50.8,6,30,29.22%,$69916,11.13%,$1197,$350000,2244,$156,14,58.77%,45,6.25%,Henry County,50.40%,46.00%,0.88%,63.84%,18.8%,11.8%,9.17%,Eastern Standard Time,1034,5.3,60.20%,274,2781,GA-48624,12.85,66.88%
McIntyre,Georgia,646,125,None,N/A,93,57,36,46,93,218,0,68.9,52.9,7,41,14.14%,$27813,35.45%,$695,N/A,N/A,N/A,42,67.49%,56,5.14%,Wilkinson County,44.20%,54.40%,0.0%,70.59%,14.86%,14.55%,9.29%,N/A,N/A,5.2,64.80%,0,1993,GA-48848,5.18,47.65%
Meansville,Georgia,158,316,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,48,102,218,1,68,52.4,6,56,17.19%,$34659,8.86%,$1225,N/A,N/A,N/A,78,74.05%,59,2.94%,Pike County,14.20%,83.40%,0.0%,4.43%,95.57%,0.0%,0.0%,Eastern Standard Time,1034,5.3,38.40%,N/A,N/A,GA-50596,0.5,47.89%
Meigs,Georgia,1068,685,None,N/A,91,61,30,52,90,229,0,70.9,57,6,35,4.35%,$31389,30.55%,$467,N/A,N/A,N/A,42,58.71%,52,17.39%,Thomas County,38.00%,59.70%,0.0%,55.62%,32.68%,12.73%,2.62%,N/A,N/A,5.8,61.20%,N/A,N/A,GA-50680,1.56,45.66%
Mendes,Georgia,140,230,None,N/A,93,61,32,48,105,214,0,70.6,56,6,64,9.73%,$99205,12.86%,N/A,N/A,N/A,N/A,29,81.43%,61,0.0%,Tattnall County,24.40%,73.80%,0.0%,21.43%,76.43%,2.14%,0.0%,N/A,N/A,5.4,25.00%,N/A,N/A,GA-50820,0.61,74.34%
Menlo,Georgia,580,744,Summerville,24843,88,49,39,56,119,207,3,66.2,49.1,5,37,23.98%,$36406,5.52%,$513,$95000,1939,$49,50,60.17%,65,3.47%,Chattooga County,19.50%,78.30%,0.0%,0.69%,98.28%,0.0%,0.34%,N/A,N/A,4.5,44.80%,N/A,N/A,GA-50848,0.78,69.21%
Metter,Georgia,3962,528,None,N/A,93,60,33,48,99,213,0,70.5,55.6,6,44,10.78%,$27225,32.81%,$599,N/A,N/A,N/A,38,44.66%,58,8.47%,Candler County,27.30%,70.80%,0.2%,31.93%,52.32%,12.52%,6.94%,N/A,N/A,5.1,56.60%,N/A,N/A,GA-51072,7.5,52.54%
Midville,Georgia,377,189,Augusta-Richmond County,614312,92,59,33,45,90,220,0,69.7,54.6,7,35,9.29%,$45978,21.22%,$684,N/A,N/A,N/A,55,68.44%,62,4.48%,Burke County,50.60%,48.00%,0.27%,56.23%,32.36%,8.49%,5.31%,Eastern Standard Time,136,5,55.30%,N/A,N/A,GA-51240,1.99,69.07%
Midway,Georgia,2075,322,Hinesville,83175,92,62,30,49,102,214,0,71.7,57,6,33,19.17%,$68313,6.39%,$980,$300000,1863,$161,17,71.7%,63,6.02%,Liberty County,59.20%,38.00%,2.75%,37.16%,47.13%,13.01%,4.92%,Eastern Standard Time,48,5.1,48.10%,N/A,N/A,GA-51352,6.44,62.24%
Milan,Georgia,785,252,None,N/A,91,59,32,46,92,223,0,70,55.4,7,53,10.7%,$36111,32.61%,$528,N/A,N/A,N/A,51,73.25%,57,6.92%,Dodge County,26.20%,71.60%,0.0%,20.89%,77.32%,0.0%,0.13%,N/A,N/A,5,40.70%,N/A,N/A,GA-51408,3.11,44.48%
Milledgeville,Georgia,18526,912,Milledgeville,53593,93,57,36,46,96,216,0,69.2,53.4,7,27,25.17%,$32235,38.39%,$716,$225000,1891,$119,38,32.33%,49,10.22%,Baldwin County,49.50%,47.80%,1.7%,44.4%,49.61%,2.38%,2.44%,N/A,N/A,5,75.20%,N/A,N/A,GA-51492,20.32,47.42%
Millen,Georgia,2799,782,None,N/A,92,58,34,46,90,218,0,69.7,54.4,6,48,9.39%,$28898,36.96%,$706,N/A,N/A,N/A,51,61.65%,60,2.26%,Jenkins County,36.70%,62.00%,0.0%,47.34%,48.16%,4.39%,3.04%,N/A,N/A,5.3,58.90%,1140,2170,GA-51520,3.58,50.02%
Milner,Georgia,758,359,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,214,1,67.4,51.6,6,51,8.01%,$46250,10.69%,$796,$251000,1579,$159,22,62.66%,57,5.45%,Lamar County,29.80%,68.20%,0.0%,20.05%,75.99%,3.83%,0.0%,Eastern Standard Time,1034,5.4,38.70%,N/A,N/A,GA-51604,2.11,65.27%
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,39,72.33%,$127487,4.51%,$1395,$785000,3140,$250,18,80.68%,55,4.19%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,1034,5.1,38.40%,37,726,GA-51670,38.49,71.16%
Mineral Bluff,Georgia,331,235,None,N/A,86,49,37,58,125,208,4,64,47.3,5,30,27.03%,$71927,11.48%,N/A,N/A,N/A,N/A,16,78.55%,75,0.0%,Fannin County,16.20%,81.10%,0.0%,0.0%,80.97%,0.0%,0.0%,N/A,N/A,4.9,48.30%,N/A,N/A,GA-51744,1.41,91.19%
Mitchell,Georgia,112,76,None,N/A,92,56,36,45,95,222,0,67.9,52.1,7,41,6.76%,$51250,10.71%,$233,N/A,N/A,N/A,56,91.07%,60,0.0%,Glascock County,9.90%,88.80%,0.0%,2.68%,90.18%,3.57%,0.0%,N/A,N/A,5.3,48.80%,N/A,N/A,GA-51968,1.48,49.44%
Molena,Georgia,701,375,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,219,0,67.5,51.7,6,48,9.66%,$31276,19.37%,$1261,N/A,N/A,N/A,39,81.41%,60,10.1%,Pike County,14.20%,83.40%,0.0%,17.69%,66.05%,0.0%,0.0%,Eastern Standard Time,1034,5.3,61.00%,N/A,N/A,GA-52108,1.87,36.75%
Monroe,Georgia,13568,865,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.9,6,29,13.35%,$37583,32.16%,$937,$348000,1933,$180,33,39.92%,56,9.34%,Walton County,20.40%,76.50%,1.77%,56.52%,35.89%,4.48%,2.99%,Eastern Standard Time,1034,5,61.60%,527,2591,GA-52192,15.68,55.42%
Montezuma,Georgia,3039,665,None,N/A,92,58,34,47,99,218,0,69,54.1,7,48,14.16%,$43106,21.27%,$596,N/A,N/A,N/A,47,54.29%,55,6.18%,Macon County,63.10%,35.90%,0.0%,70.62%,23.56%,2.11%,1.88%,N/A,N/A,5.2,57.80%,N/A,N/A,GA-52304,4.57,55.06%
Montgomery,Georgia,5323,1020,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,40,34.69%,$83708,8.75%,$1282,$330000,1507,$219,34,77.01%,69,2.76%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,15,5,58.90%,N/A,N/A,GA-52332,5.22,67.19%
Monticello,Georgia,2687,646,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,92,220,1,67.3,51.5,6,45,19.38%,$42038,18.54%,$758,$303000,2444,$124,45,61.53%,55,1.81%,Jasper County,25.50%,72.10%,0.0%,45.96%,46.22%,4.65%,2.49%,Eastern Standard Time,1034,5.3,57.70%,N/A,N/A,GA-52416,4.16,54.05%
Montrose,Georgia,342,212,Dublin,64001,92,57,35,46,88,220,0,69.2,53.8,7,37,15.02%,$55521,21.41%,N/A,N/A,N/A,N/A,22,91.23%,56,9.02%,Laurens County,34.60%,63.50%,0.0%,30.7%,66.37%,1.17%,0.29%,N/A,N/A,5,54.10%,N/A,N/A,GA-52500,1.61,52.36%
Moody AFB,Georgia,1320,326,Valdosta,148364,92,62,30,52,103,229,0,70.8,57,5,23,9.18%,$30111,34.46%,$883,N/A,N/A,N/A,42,0.0%,50,5.59%,Lowndes County,39.80%,57.20%,7.05%,26.14%,55.98%,6.89%,3.11%,Eastern Standard Time,215,5.5,8.20%,N/A,N/A,GA-52556,4.05,71.8%
Moreland,Georgia,438,487,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,103,219,1,67.8,51.6,6,32,23.89%,$78438,6.62%,$973,$430000,2108,$204,58,84.7%,54,2.42%,Coweta County,26.70%,68.40%,0.23%,8.9%,87.9%,0.0%,0.23%,Eastern Standard Time,1034,5.1,50.00%,N/A,N/A,GA-52668,0.9,57.66%
Morgan,Georgia,2067,1578,None,N/A,91,59,32,52,86,220,0,69.6,55.3,7,38,5.41%,$15625,42.11%,$394,N/A,N/A,N/A,41,39.68%,51,19.44%,Calhoun County,58.20%,41.00%,0.0%,63.33%,26.32%,7.55%,6.43%,N/A,N/A,3.5,76.70%,N/A,N/A,GA-52696,1.31,3.55%
Morganton,Georgia,297,381,None,N/A,86,49,37,58,125,206,4,63.9,47.2,5,39,6.93%,$29375,30.3%,$883,N/A,N/A,N/A,44,62.96%,76,0.0%,Fannin County,16.20%,81.10%,0.34%,0.0%,94.95%,4.71%,2.02%,N/A,N/A,4.9,39.50%,N/A,N/A,GA-52724,0.78,32.19%
Morrow,Georgia,7061,2089,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.7,50.7,6,28,17.64%,$51991,5.86%,$1059,$231000,1763,$131,36,76.27%,19,13.81%,Clayton County,83.60%,13.50%,30.31%,42.88%,6.19%,22.04%,28.54%,Eastern Standard Time,1034,5.1,54.60%,N/A,N/A,GA-53004,3.38,63.7%
Morven,Georgia,882,510,Valdosta,148364,92,62,30,53,105,231,0,70.9,57.1,6,44,4.28%,$25792,32.88%,$631,N/A,N/A,N/A,27,64.24%,47,10.64%,Brooks County,39.90%,58.40%,0.0%,69.84%,28.91%,2.27%,1.13%,Eastern Standard Time,215,5.6,41.50%,N/A,N/A,GA-53032,1.73,56.49%
Moultrie,Georgia,14086,845,Moultrie,45542,91,61,30,51,99,229,0,70.5,56.8,7,34,18.45%,$28621,26.99%,$654,N/A,N/A,N/A,41,47.78%,42,12.23%,Colquitt County,25.40%,72.70%,1.55%,46.26%,38.55%,12.55%,7.16%,N/A,N/A,5.7,65.40%,N/A,N/A,GA-53060,16.67,56.49%
Mount Airy,Georgia,1545,638,Cornelia,46047,87,50,37,61,117,216,2,65.2,48.4,5,26,12.77%,$57125,10.87%,$835,$278000,1616,$172,22,88.93%,71,0.93%,Habersham County,15.20%,80.80%,0.97%,1.23%,57.48%,37.86%,14.82%,N/A,N/A,5.2,45.90%,N/A,N/A,GA-53284,2.42,71.22%
Mount Vernon,Georgia,2537,604,Vidalia,35985,93,60,33,50,91,215,0,70,55.4,6,43,12.9%,$30656,30.25%,$545,$184000,2044,$90,35,55.76%,57,13.55%,Montgomery County,23.70%,74.70%,0.0%,53.69%,39.46%,3.11%,5.48%,N/A,N/A,5,55.80%,N/A,N/A,GA-53508,4.2,42.67%
Mount Zion,Georgia,2167,223,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,220,1,66.4,49.6,6,39,19.17%,$46417,8.95%,$1058,$363000,2086,$174,32,69.87%,62,4.08%,Carroll County,28.00%,67.50%,0.0%,6.37%,81.26%,8.63%,6.0%,Eastern Standard Time,1034,5.3,49.70%,N/A,N/A,GA-53620,9.71,62.06%
Mountain City,Georgia,1068,587,None,N/A,85,49,36,65,128,212,4,63.2,45.8,5,44,7.47%,$47550,24.53%,$825,N/A,N/A,N/A,32,65.17%,80,3.8%,Rabun County,18.10%,78.70%,0.0%,0.0%,89.79%,10.21%,7.68%,N/A,N/A,4.7,52.10%,N/A,N/A,GA-53116,1.82,52.96%
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,218,2,66.6,50.5,N/A,53,66.83%,$127917,3.43%,$1292,$410000,2330,$176,42,91.37%,53,3.9%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,1034,5.1,51.40%,N/A,N/A,GA-53172,0.46,74.44%
Mountain Park CDP,Georgia,13176,2276,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,103,213,1,N/A,N/A,N/A,43,45.3%,$75616,14.56%,$1386,$410000,2330,$176,40,79.09%,45,4.33%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,1034,5,45.00%,N/A,N/A,GA-53186,5.79,61.65%
Nahunta,Georgia,1135,402,Brunswick,119157,92,63,29,52,102,223,0,71,56.9,6,34,6.45%,$18918,45.83%,$634,N/A,N/A,N/A,34,41.37%,63,16.47%,Brantley County,9.80%,88.40%,12.69%,17.8%,63.26%,0.0%,4.41%,Eastern Standard Time,10,5.4,63.60%,N/A,N/A,GA-54124,2.82,42.28%
Nashville,Georgia,4820,992,None,N/A,92,62,30,50,107,222,0,70.6,56.6,6,38,8.45%,$38309,23.38%,$644,N/A,N/A,N/A,43,42.17%,51,3.0%,Berrien County,15.90%,82.30%,3.13%,20.06%,73.15%,1.91%,2.01%,N/A,N/A,5.6,51.80%,N/A,N/A,GA-54264,4.86,56.08%
Nelson,Georgia,1302,857,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,103,217,2,65.6,49.2,6,35,24.05%,$66111,2.84%,$922,$300000,2419,$124,18,81.03%,68,4.43%,Pickens County,14.10%,82.90%,0.92%,2.46%,87.56%,1.46%,0.69%,Eastern Standard Time,1034,5.1,34.10%,N/A,N/A,GA-54572,1.52,69.61%
Newborn,Georgia,817,511,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,93,214,1,67.2,51.4,6,39,7.56%,$62917,3.02%,$783,$356000,2373,$150,32,88.05%,55,10.2%,Newton County,49.60%,47.30%,0.0%,34.15%,65.24%,0.0%,0.37%,Eastern Standard Time,1034,4.9,48.00%,N/A,N/A,GA-54656,1.6,70.15%
Newington,Georgia,386,477,None,N/A,92,59,33,48,97,216,0,70.8,55.6,6,38,19.45%,$60106,12.18%,$761,N/A,N/A,N/A,42,75.65%,64,3.65%,Screven County,40.20%,57.80%,0.0%,13.99%,86.01%,0.0%,0.0%,N/A,N/A,5.2,48.00%,N/A,N/A,GA-54992,0.81,67.38%
Newnan,Georgia,40227,2077,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,51,105,218,1,67.2,51.1,6,36,36.14%,$66384,11.58%,$1122,$352000,2083,$169,17,61.03%,54,4.55%,Coweta County,26.70%,68.40%,3.37%,34.01%,50.07%,8.94%,10.6%,Eastern Standard Time,1034,5.1,49.10%,N/A,N/A,GA-55020,19.37,66.72%
Newton,Georgia,575,264,Albany,145206,91,60,31,54,97,234,0,70.2,55.8,6,50,20.14%,$30192,22.43%,$479,N/A,N/A,N/A,33,53.04%,47,3.3%,Baker County,45.10%,53.80%,1.39%,30.26%,54.43%,15.3%,6.61%,Eastern Standard Time,200,5.8,59.90%,N/A,N/A,GA-55244,2.18,45.4%
Nicholls,Georgia,3333,1634,Douglas,51611,93,61,32,47,106,221,0,70.5,56.2,6,39,3.69%,$17321,41.43%,$690,N/A,N/A,N/A,35,52.2%,57,9.88%,Coffee County,29.40%,68.90%,0.0%,61.93%,31.38%,5.88%,4.56%,N/A,N/A,5.4,84.80%,N/A,N/A,GA-55440,2.04,8.1%
Nicholson,Georgia,1714,433,Jefferson,76199,90,53,37,48,109,214,2,66.3,50.2,6,35,10.54%,$42917,11.7%,$950,$210000,1148,$183,23,76.95%,60,13.61%,Jackson County,16.40%,79.40%,0.0%,0.58%,67.09%,30.63%,9.57%,N/A,N/A,5,44.60%,N/A,N/A,GA-55468,3.96,65.3%
Norcross,Georgia,16876,2744,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,213,1,66.5,50.4,6,34,34.27%,$65409,14.95%,$1285,$345000,1896,$182,29,54.54%,36,5.43%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,1034,5,52.30%,N/A,N/A,GA-55776,6.15,72.18%
Norman Park,Georgia,1021,331,Moultrie,45542,92,61,31,50,100,228,0,70.8,57.1,6,44,11.11%,$34514,25.95%,$728,N/A,N/A,N/A,33,53.97%,51,3.5%,Colquitt County,25.40%,72.70%,0.0%,23.31%,64.54%,9.11%,1.76%,N/A,N/A,5.7,43.90%,N/A,N/A,GA-55860,3.08,54.11%
Norristown,Georgia,29,71,None,N/A,93,58,35,47,90,218,0,69.7,54.7,7,68,0.0%,$20750,41.38%,N/A,N/A,N/A,N/A,78,100.0%,59,0.0%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,44.83%,N/A,N/A,5.2,89.80%,N/A,N/A,GA-55944,0.41,62.07%
North Decatur,Georgia,15833,3225,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,214,1,66.6,50.5,6,40,72.85%,$84386,8.89%,$1222,$460000,1631,$282,47,62.79%,38,4.9%,DeKalb County,79.10%,16.20%,9.46%,13.52%,65.61%,5.83%,15.2%,Eastern Standard Time,1034,5.2,61.30%,N/A,N/A,GA-56112,4.91,69.87%
North Druid Hills,Georgia,18074,4016,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,108,218,1,66.5,50.4,N/A,33,77.59%,$77211,12.67%,$1480,$545000,2224,$245,34,47.36%,33,4.25%,DeKalb County,79.10%,16.20%,11.59%,16.06%,62.26%,6.26%,15.6%,Eastern Standard Time,1034,5.2,62.30%,N/A,N/A,GA-56168,4.5,75.01%
North High Shoals,Georgia,670,277,Athens-Clarke County,214759,90,53,37,48,112,221,1,66.8,50.9,N/A,45,29.96%,$72917,4.2%,N/A,$540000,2741,$197,23,93.61%,58,0.85%,Oconee County,27.70%,66.60%,0.0%,3.28%,76.12%,20.45%,12.09%,Eastern Standard Time,802,5.1,41.90%,N/A,N/A,GA-56308,2.42,59.33%
