City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lexa,Arkansas,369,900,Helena-West Helena,17299,93,50,43,52,96,211,2,68.4,52.3,7,19,34,25,3.42%,$34219,17%,N/A,N/A,$64000,N/A,N/A,40,52.90%,1%,10%,8%,67,18 mins,6.70%,-1.70%,109.70%,Phillips County,62.00%,35.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,53.90%,6,N/A,31,14.6%,320.00,23,1,3
Lincoln,Arkansas,2645,930,Fayetteville-Springdale-Rogers,548634,89,47,42,50,101,218,6,64.6,47.6,7,38,27,38,8.64%,$26600,24.6%,N/A,N/A,$133500,N/A,N/A,38,49.50%,6%,35%,25%,63,21 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,2.3%,Central Standard Time,1263,4.7,50.10%,46,N/A,46,20.3%,60.40,17,2,1
Little Flock,Arkansas,2702,365,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,10,16,30,28.36%,$44531,14.3%,N/A,N/A,$241900,N/A,N/A,25,36.20%,9%,47%,40%,56,18 mins,2.80%,0.70%,4.20%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,13.7%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3
Little Rock,Arkansas,197780,1659,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,217,4,68.1,51.6,6,72,95,36,41.80%,$46409,12.2%,$896,890,$230000,1932,$119,39,47.10%,1%,11%,9%,40,18 mins,3.70%,0.10%,3.70%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,7.8%,Central Standard Time,265,4.8,56.10%,32,19,32,17.2%,22.29,16,3,4
Lockesburg,Arkansas,886,254,None,N/A,94,54,40,54,94,216,2,67.6,51.9,6,22,38,31,10.65%,$27857,18.7%,N/A,N/A,$54600,N/A,N/A,36,47.90%,1%,10%,8%,57,31 mins,5.30%,-1.00%,47.20%,Sevier County,23.60%,71.90%,N/A,N/A,N/A,N/A,2.5%,N/A,N/A,5.6,55.30%,39,N/A,27,12.0%,117.25,22,1,0
London,Arkansas,888,280,Russellville,85515,93,50,43,50,104,216,2,66.4,49.4,5,20,35,42,19.79%,$32841,19.1%,N/A,N/A,$104800,N/A,N/A,37,56.00%,5%,17%,15%,56,18 mins,5.40%,-1.90%,-23.10%,Pope County,22.20%,72.00%,N/A,N/A,N/A,N/A,0.8%,N/A,N/A,5.2,47.60%,14,N/A,4,17.7%,89.73,18,2,10
Lonoke,Arkansas,4229,868,Little Rock-North Little Rock-Conway,746564,92,51,41,50,92,222,3,67.9,51.5,7,37,51,37,17.25%,$43901,12.6%,N/A,N/A,$122900,N/A,N/A,34,58.20%,7%,12%,14%,58,25 mins,4.10%,-0.20%,-1.20%,Lonoke County,20.90%,73.60%,N/A,N/A,N/A,N/A,3.5%,Central Standard Time,265,5,44.40%,47,N/A,50,14.6%,61.05,15,3,2
Lonsdale,Arkansas,152,376,Hot Springs,99789,93,52,41,56,100,218,3,67.2,51,N/A,18,32,25,N/A,$51250,2.9%,N/A,N/A,$106800,N/A,N/A,41,61.80%,3%,12%,4%,54,21 mins,4.10%,-1.00%,70.80%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,632,5.1,52.60%,0,N/A,20,13.1%,410.96,18,2,11
Lost Bridge Village,Arkansas,416,129,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,56,N/A,$88036,10.5%,N/A,N/A,$286200,N/A,N/A,25,25.40%,8%,37%,32%,65,19 mins,2.80%,0.70%,-16.10%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,5.4%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3
Louann,Arkansas,146,613,Camden,28280,93,54,39,52,98,218,1,68.4,52.7,5,18,32,41,5.83%,$36023,14.6%,N/A,N/A,$47700,N/A,N/A,47,32.00%,1%,10%,9%,55,22 mins,5.30%,-0.20%,-11.00%,Ouachita County,43.50%,53.90%,N/A,N/A,N/A,N/A,1.8%,N/A,N/A,4.9,45.10%,0,N/A,N/A,11.3%,419.58,24,1,11
Lowell,Arkansas,8622,934,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,14,25,31,30.93%,$55947,4.2%,N/A,N/A,$181800,N/A,N/A,21,59.50%,8%,37%,29%,59,17 mins,2.80%,0.70%,23.20%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,15.6%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3
Luxora,Arkansas,963,1130,Blytheville,40066,91,46,45,49,105,213,3,67.1,50.1,8,12,11,39,4.17%,$21125,31%,N/A,N/A,$35100,N/A,N/A,45,43.30%,1%,10%,8%,69,17 mins,6.90%,-1.60%,-16.70%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.9,57.60%,30,N/A,N/A,15.1%,65.72,18,2,175
Lynn,Arkansas,230,99,None,N/A,90,46,44,49,84,219,4,66.8,49.3,7,17,30,53,20.25%,$27083,16.7%,N/A,N/A,$73300,N/A,N/A,49,61.70%,1%,10%,8%,64,29 mins,4.90%,-1.40%,5.50%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,36.80%,27,N/A,N/A,11.9%,0.00,N/A,2,42
Madison,Arkansas,828,475,Forrest City,24682,91,47,44,50,94,215,3,67.6,51.1,7,19,23,37,9.56%,$19167,35.6%,N/A,N/A,$25100,N/A,N/A,35,43.30%,1%,10%,8%,63,19 mins,5.70%,-2.30%,28.20%,St. Francis County,54.30%,43.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,60.90%,10,N/A,27,19.1%,30.06,N/A,1,10
Magazine,Arkansas,944,567,None,N/A,93,49,44,48,96,216,3,67.1,50.5,5,22,39,36,3.99%,$37115,23.9%,N/A,N/A,$76500,N/A,N/A,43,47.40%,1%,10%,8%,58,25 mins,5.10%,-2.20%,20.30%,Logan County,21.70%,72.50%,N/A,N/A,N/A,N/A,0.2%,N/A,N/A,5.1,50.30%,18,N/A,28,15.9%,152.14,20,1,0
Magness,Arkansas,157,256,Batesville,55181,91,47,44,49,98,218,5,66.4,49.1,7,20,35,41,N/A,$35000,14.7%,N/A,N/A,$27900,N/A,N/A,35,72.50%,1%,9%,11%,63,18 mins,4.50%,-0.40%,101.30%,Independence County,21.20%,73.00%,N/A,N/A,N/A,N/A,3.9%,N/A,N/A,4.8,48.70%,6,N/A,26,17.5%,0.00,N/A,2,23
Magnolia,Arkansas,11570,876,Magnolia,23331,93,54,39,54,92,214,2,68.8,53.7,5,28,53,27,20.67%,$34461,23.4%,N/A,N/A,$113200,N/A,N/A,44,44.40%,-3%,16%,9%,48,13 mins,5.60%,-2.10%,-0.70%,Columbia County,35.30%,61.40%,N/A,N/A,N/A,N/A,3.1%,N/A,N/A,5.4,62.80%,50,N/A,47,14.8%,21.35,N/A,1,2
Malvern,Arkansas,10830,1263,Malvern,33787,92,52,40,55,99,221,2,67.5,51.3,6,19,38,38,10.50%,$30983,25.4%,N/A,N/A,$68100,N/A,N/A,48,51.60%,1%,10%,9%,42,17 mins,4.30%,-1.40%,5.40%,Hot Spring County,26.40%,68.40%,N/A,N/A,N/A,N/A,2.3%,N/A,N/A,4.8,57.30%,62,N/A,44,16.2%,83.11,19,2,12
Mammoth Spring,Arkansas,990,767,None,N/A,91,46,45,48,92,218,5,65.1,47.1,7,10,10,46,11.33%,$26500,15.2%,N/A,N/A,$75800,N/A,N/A,53,58.90%,0%,25%,21%,59,23 mins,4.50%,0.50%,-18.10%,Fulton County,22.40%,72.70%,N/A,N/A,N/A,N/A,1.7%,N/A,N/A,4.6,54.00%,32,N/A,24,15.0%,87.41,17,1,23
Manila,Arkansas,3307,908,Blytheville,40066,91,46,45,50,105,214,2,67.1,50.1,8,28,56,43,16.51%,$29802,23.6%,N/A,N/A,$94000,N/A,N/A,31,51.60%,1%,10%,8%,70,17 mins,6.90%,-1.60%,1.60%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,48.40%,32,N/A,43,13.6%,48.37,17,2,179
Mansfield,Arkansas,1301,566,None,N/A,93,50,43,50,86,219,3,66.8,50.3,6,21,37,34,11.57%,$40100,25.1%,N/A,N/A,$84100,N/A,N/A,47,54.10%,6%,18%,12%,59,26 mins,3.60%,-1.60%,8.90%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,1%,N/A,N/A,4.8,46.50%,40,N/A,38,14.1%,72.40,18,2,1
Marianna,Arkansas,3795,1050,None,N/A,92,49,43,51,91,212,2,67.8,51.5,7,39,60,34,8.16%,$19978,26.7%,N/A,N/A,$68200,N/A,N/A,48,35.10%,1%,10%,8%,64,20 mins,4.50%,-2.70%,-10.50%,Lee County,57.30%,40.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,57.40%,50,N/A,N/A,14.8%,43.54,19,1,4
Marie,Arkansas,61,415,Blytheville,40066,91,47,44,51,107,213,3,67.1,50.1,N/A,26,46,40,N/A,$27083,25%,N/A,N/A,$47000,N/A,N/A,36,32.40%,1%,10%,9%,67,17 mins,6.90%,-1.60%,-33.70%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,61.40%,0,N/A,N/A,9.0%,0.00,18,2,114
Marion,Arkansas,12467,616,Memphis,169,90,48,42,53,104,213,3,67.5,50.8,7,40,54,34,27.35%,$62740,6.1%,$753,841,$144400,N/A,N/A,20,62.70%,6%,19%,11%,41,21 mins,4.90%,0.30%,6.60%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,2%,Central Standard Time,284,4.9,46.60%,46,N/A,41,17.1%,19.73,21,2,10
Marked Tree,Arkansas,2500,433,Jonesboro,135528,91,47,44,50,101,211,3,67.5,50.4,8,36,43,42,10.22%,$25382,45.7%,N/A,N/A,$70900,N/A,N/A,46,44.10%,1%,14%,17%,63,24 mins,3.80%,N/A,-3.70%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,1.4%,Central Standard Time,333,4.7,59.20%,40,N/A,N/A,18.3%,38.97,19,2,63
Marmaduke,Arkansas,1331,1025,Paragould,45597,91,45,46,49,98,214,6,66.8,49.3,8,30,39,34,9.65%,$32283,19.8%,N/A,N/A,$77800,N/A,N/A,37,43.20%,6%,17%,18%,68,20 mins,4.00%,-0.90%,20.20%,Greene County,21.00%,73.40%,N/A,N/A,N/A,N/A,0.2%,N/A,N/A,5.1,51.20%,22,N/A,34,13.7%,156.68,18,2,41
Marshall,Arkansas,1900,473,None,N/A,91,48,43,45,86,220,5,64.6,47.2,6,19,33,38,10.45%,$23952,11.8%,N/A,N/A,$73000,N/A,N/A,41,41.10%,1%,10%,9%,63,28 mins,5.00%,-0.80%,7.70%,Searcy County,16.10%,79.30%,N/A,N/A,N/A,N/A,2.7%,N/A,N/A,5.2,42.40%,31,N/A,31,14.7%,65.92,17,1,32
Marvell,Arkansas,1242,865,Helena-West Helena,17299,91,49,42,51,86,216,2,68.4,52.3,7,14,33,42,12.43%,$21563,32.2%,N/A,N/A,$53100,N/A,N/A,53,39.70%,1%,9%,9%,67,18 mins,6.70%,-1.70%,-0.50%,Phillips County,62.00%,35.20%,N/A,N/A,N/A,N/A,1.4%,N/A,N/A,4.9,59.10%,16,N/A,37,12.3%,32.60,21,1,3
Maumelle,Arkansas,17967,1489,Little Rock-North Little Rock-Conway,746564,92,50,42,51,103,219,4,68.1,51.6,6,11,33,39,46.40%,$79182,4.4%,$934,944,$249000,2075,$120,21,73.40%,1%,7%,8%,42,25 mins,3.80%,0.10%,12.90%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,3.1%,Central Standard Time,265,4.8,40.30%,15,N/A,44,16.7%,11.20,16,3,194
Mayflower,Arkansas,2218,563,Little Rock-North Little Rock-Conway,746564,92,49,43,49,98,220,4,67.4,50.4,6,21,47,38,18.70%,$42135,3.6%,N/A,N/A,$130300,N/A,N/A,25,57.10%,2%,30%,22%,49,25 mins,3.30%,0.00%,-16.40%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,0.5%,Central Standard Time,265,4.9,47.20%,40,N/A,33,16.2%,94.88,16,3,361
Maynard,Arkansas,443,418,None,N/A,90,45,45,49,95,212,8,66.4,48.6,7,20,35,37,6.56%,$18375,31.1%,N/A,N/A,$87400,N/A,N/A,37,51.00%,1%,10%,8%,64,28 mins,4.40%,1.20%,-22.30%,Randolph County,22.30%,70.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,47.00%,14,N/A,N/A,16.6%,125.52,19,1,39
Maysville,Arkansas,90,39,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,16,N/A,$0,17.9%,N/A,N/A,$187500,N/A,N/A,23,71.10%,8%,37%,33%,63,19 mins,2.80%,0.70%,-30.80%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4
McAlmont,Arkansas,1704,1096,Little Rock-North Little Rock-Conway,746564,92,50,42,50,103,219,4,68.1,51.6,7,26,45,33,12.75%,$33208,21.1%,$1100,1105,$80100,N/A,N/A,38,34.60%,2%,13%,14%,39,19 mins,3.80%,0.10%,47.80%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.8,60.70%,0,N/A,N/A,14.2%,0.00,14,3,45
McCaskill,Arkansas,61,83,None,N/A,93,53,40,55,103,213,2,68.2,52.7,5,20,35,26,N/A,$27250,38.5%,N/A,N/A,$60100,N/A,N/A,28,49.10%,1%,10%,9%,56,20 mins,4.30%,-0.80%,-35.80%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,21.6%,N/A,N/A,5.8,69.40%,0,N/A,N/A,11.8%,62.11,20,2,2
McCrory,Arkansas,1746,741,None,N/A,91,47,44,49,94,214,2,67.5,50.8,7,19,22,43,16.04%,$27440,11.1%,N/A,N/A,$75400,N/A,N/A,43,54.00%,1%,10%,9%,66,18 mins,5.40%,-3.50%,-12.00%,Woodruff County,43.50%,52.40%,N/A,N/A,N/A,N/A,0.2%,N/A,N/A,4.8,50.00%,24,N/A,37,17.2%,37.14,N/A,2,6
McDougal,Arkansas,143,385,None,N/A,90,44,46,46,92,215,7,66.8,49,8,20,36,47,N/A,$33438,29.5%,N/A,N/A,$23000,N/A,N/A,38,53.20%,1%,10%,9%,69,23 mins,5.00%,-2.30%,5.90%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,36.00%,6,N/A,N/A,18.6%,68.49,N/A,2,21
McGehee,Arkansas,3921,591,None,N/A,92,52,40,53,92,214,1,69,53.7,7,52,54,34,16.58%,$24821,32.3%,N/A,N/A,$42000,N/A,N/A,44,53.50%,1%,10%,9%,65,19 mins,5.00%,-0.40%,-8.40%,Desha County,52.30%,45.10%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,4.8,55.00%,32,N/A,48,18.5%,28.67,23,1,2
McNab,Arkansas,51,149,None,N/A,93,54,39,54,94,215,2,68.2,52.7,N/A,21,36,31,N/A,$43750,0%,N/A,N/A,$91500,N/A,N/A,47,45.70%,1%,10%,9%,54,20 mins,4.30%,-0.80%,-37.80%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.8,32.40%,0,N/A,N/A,11.7%,0.00,22,2,0
McNeil,Arkansas,413,326,Magnolia,23331,93,54,39,53,92,215,2,68.8,53.7,5,25,44,31,2.35%,$18194,32.8%,N/A,N/A,$40000,N/A,N/A,47,53.70%,-3%,16%,8%,53,17 mins,5.60%,-2.10%,-10.60%,Columbia County,35.30%,61.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.4,53.50%,14,N/A,N/A,13.9%,69.20,23,1,2
McRae,Arkansas,766,1138,Searcy,78729,92,50,42,51,90,223,2,67.3,50.3,7,15,31,40,9.28%,$31875,29%,N/A,N/A,$87700,N/A,N/A,41,49.00%,10%,14%,13%,58,24 mins,4.90%,-0.70%,-1.90%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,2.2%,N/A,N/A,4.8,50.20%,14,N/A,28,15.9%,265.63,16,3,72
Melbourne,Arkansas,1925,315,None,N/A,91,47,44,48,97,221,8,65.5,47.9,6,20,34,44,20.29%,$27365,15%,N/A,N/A,$86500,N/A,N/A,42,50.40%,1%,10%,9%,58,20 mins,5.80%,-2.20%,14.90%,Izard County,20.40%,74.20%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.9,50.70%,36,N/A,N/A,17.8%,46.97,14,1,10
Mena,Arkansas,5612,839,None,N/A,90,50,40,58,99,222,1,66.6,50.9,6,13,62,40,12.86%,$27491,29.1%,N/A,N/A,$98100,N/A,N/A,48,52.80%,1%,10%,9%,62,23 mins,4.40%,-0.60%,-2.70%,Polk County,14.70%,80.40%,N/A,N/A,N/A,N/A,2.8%,N/A,N/A,4.9,55.30%,61,N/A,44,17.0%,74.98,N/A,1,2
Menifee,Arkansas,168,74,None,N/A,92,49,43,50,96,215,4,66.6,49.7,6,9,21,50,N/A,$36429,4.5%,N/A,N/A,$99000,N/A,N/A,31,62.90%,1%,10%,9%,49,25 mins,4.90%,-1.50%,-14.70%,Conway County,33.50%,61.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,53.00%,5,N/A,22,15.6%,0.00,17,3,464
Midland,Arkansas,415,1199,Fort Smith,250434,93,51,42,50,84,222,4,66.8,50.3,6,26,46,33,5.73%,$19063,30.1%,N/A,N/A,$48400,N/A,N/A,62,53.90%,6%,16%,11%,59,19 mins,3.60%,-1.60%,21.70%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,463,4.8,35.90%,9,N/A,29,13.3%,54.79,18,2,1
Midway,Arkansas,1031,186,Mountain Home,42242,91,47,44,45,96,213,9,67.5,51.3,6,22,38,39,7.39%,$27396,4.3%,N/A,N/A,$77700,N/A,N/A,42,78.10%,7%,13%,12%,59,16 mins,3.90%,0.20%,10.70%,Baxter County,21.10%,74.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,62.20%,0,N/A,25,12.1%,85.38,N/A,1,14
Midway town,Arkansas,489,141,Malvern,33787,93,52,41,55,98,219,2,N/A,N/A,N/A,14,24,32,N/A,$43365,N/A,N/A,N/A,$103900,N/A,N/A,29,68.40%,1%,10%,9%,47,26 mins,4.30%,-1.40%,19.30%,Hot Spring County,26.40%,68.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,40.70%,12,N/A,26,N/A,N/A,N/A,2,N/A
Mineral Springs,Arkansas,960,428,None,N/A,92,53,39,53,96,219,2,67.7,52,6,9,23,37,11.49%,$29688,11.8%,N/A,N/A,$68500,N/A,N/A,39,58.70%,1%,10%,9%,57,20 mins,3.80%,-0.10%,-19.70%,Howard County,28.90%,67.50%,N/A,N/A,N/A,N/A,2.8%,N/A,N/A,5.2,57.80%,19,N/A,30,14.8%,17.51,22,2,0
Minturn,Arkansas,76,142,None,N/A,90,45,45,48,84,216,5,66.8,49.3,7,17,29,41,N/A,$15893,0%,N/A,N/A,$62700,N/A,N/A,39,93.90%,1%,10%,9%,66,26 mins,4.90%,-1.40%,-46.90%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,42.20%,0,N/A,N/A,15.4%,0.00,17,2,38
Mitchellville,Arkansas,371,3092,None,N/A,91,51,40,52,89,222,1,69,53.7,7,26,45,46,9.55%,$15833,33.1%,N/A,N/A,$45100,N/A,N/A,34,46.20%,1%,10%,9%,65,19 mins,5.00%,-0.40%,-15.70%,Desha County,52.30%,45.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,59.60%,16,N/A,N/A,19.0%,36.76,20,1,2
Monette,Arkansas,1666,297,Jonesboro,135528,91,46,45,49,103,216,3,67.1,49.9,8,13,29,49,11.11%,$48125,6%,N/A,N/A,$77900,N/A,N/A,45,51.90%,7%,21%,23%,69,21 mins,3.20%,N/A,36.60%,Craighead County,29.60%,64.40%,N/A,N/A,N/A,N/A,1.3%,Central Standard Time,333,4.7,45.00%,33,N/A,34,12.2%,22.14,18,2,112
Moro,Arkansas,194,201,None,N/A,91,48,43,50,90,217,2,67.8,51.5,7,16,28,37,14.38%,$33542,10.4%,N/A,N/A,$60600,N/A,N/A,50,65.10%,1%,10%,9%,66,20 mins,4.50%,-2.70%,-30.20%,Lee County,57.30%,40.60%,N/A,N/A,N/A,N/A,1.4%,N/A,N/A,4.9,41.40%,10,N/A,N/A,14.3%,52.77,19,1,5
Morrilton,Arkansas,6663,766,None,N/A,92,49,43,51,98,222,3,66.6,49.7,6,15,76,35,14.29%,$27345,18%,N/A,N/A,$102600,N/A,N/A,41,36.10%,1%,10%,9%,45,20 mins,4.90%,-1.50%,-0.90%,Conway County,33.50%,61.20%,N/A,N/A,N/A,N/A,5.2%,N/A,N/A,5,56.50%,56,N/A,N/A,14.0%,37.02,16,2,369
Morrison Bluff,Arkansas,87,67,None,N/A,92,49,43,49,93,218,2,67.1,50.5,N/A,18,33,45,N/A,$41875,26.3%,N/A,N/A,$238900,N/A,N/A,37,34.10%,1%,10%,8%,57,25 mins,5.10%,-2.20%,-17.10%,Logan County,21.70%,72.50%,N/A,N/A,N/A,N/A,1.2%,N/A,N/A,5.1,49.30%,7,N/A,26,16.9%,0.00,18,1,1
Mount Ida,Arkansas,1227,782,None,N/A,91,50,41,56,104,221,4,66.6,50.5,6,19,34,45,19.45%,$37708,8.6%,N/A,N/A,$74400,N/A,N/A,48,44.00%,1%,10%,8%,60,30 mins,4.70%,-1.10%,5.50%,Montgomery County,21.00%,74.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,46.50%,39,N/A,33,13.5%,72.73,20,1,4
Mount Pleasant,Arkansas,511,146,None,N/A,91,47,44,49,95,221,6,65.5,47.9,6,17,29,43,8.33%,$29375,7.2%,N/A,N/A,$92500,N/A,N/A,26,57.40%,1%,10%,8%,61,20 mins,5.80%,-2.20%,25.90%,Izard County,20.40%,74.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,41.70%,10,N/A,19,15.6%,0.00,14,1,22
Mount Vernon,Arkansas,142,141,Little Rock-North Little Rock-Conway,746564,91,49,42,50,93,223,3,67.4,50.4,7,17,29,45,12.60%,$28125,11.1%,N/A,N/A,$128000,N/A,N/A,43,55.60%,3%,17%,16%,57,24 mins,3.30%,0.00%,-11.80%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,2.7%,Central Standard Time,265,4.9,50.00%,8,N/A,25,17.5%,386.74,14,3,440
Mountain Home,Arkansas,12253,1029,Mountain Home,42242,91,47,44,45,96,209,9,64.2,46.6,6,11,58,49,17.75%,$32884,6.8%,N/A,N/A,$136300,N/A,N/A,33,54.50%,5%,11%,9%,54,16 mins,3.90%,0.20%,-0.80%,Baxter County,21.10%,74.30%,N/A,N/A,N/A,N/A,2%,N/A,N/A,4.8,46.10%,64,N/A,47,17.8%,31.53,14,2,10
Mountain Pine,Arkansas,774,466,Hot Springs,99789,93,51,42,56,102,222,3,67.2,51,6,22,38,38,4.31%,$27240,18.6%,N/A,N/A,$26800,N/A,N/A,59,63.10%,3%,12%,4%,58,21 mins,4.10%,-1.00%,25.50%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,632,5.1,57.20%,10,N/A,28,14.2%,67.66,19,2,11
Mountain View,Arkansas,2828,388,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,19,49,55,10.79%,$25250,12.5%,N/A,N/A,$125500,N/A,N/A,34,38.40%,12%,24%,34%,63,23 mins,4.40%,-0.90%,1.10%,Stone County,21.60%,73.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,54.50%,51,N/A,33,13.8%,86.02,15,2,55
Mountainburg,Arkansas,592,390,Fort Smith,250434,92,48,44,51,92,222,6,65.8,49,5,41,73,36,12.06%,$28889,12.2%,N/A,N/A,$102900,N/A,N/A,41,54.00%,7%,17%,13%,62,22 mins,3.70%,-1.70%,-9.30%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,0.3%,Central Standard Time,463,5,45.00%,21,N/A,2,11.8%,129.66,17,2,0
Mulberry,Arkansas,1821,237,Fort Smith,250434,92,48,44,49,94,219,3,65.8,49,5,47,62,42,7.25%,$32031,19.8%,N/A,N/A,$83100,N/A,N/A,39,66.70%,4%,14%,5%,55,22 mins,3.70%,-1.70%,-9.50%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,0.5%,Central Standard Time,463,5,42.90%,34,N/A,45,14.5%,60.88,17,2,0
Murfreesboro,Arkansas,1778,890,None,N/A,93,53,40,55,101,215,2,67.2,51.2,6,11,20,42,10.07%,$28333,23.3%,N/A,N/A,$79700,N/A,N/A,44,49.00%,1%,9%,8%,57,27 mins,4.40%,0.60%,-4.50%,Pike County,17.20%,79.10%,N/A,N/A,N/A,N/A,1.9%,N/A,N/A,5.2,57.60%,28,N/A,N/A,14.6%,22.87,N/A,2,1
Nashville,Arkansas,4469,819,None,N/A,92,53,39,55,98,220,2,67.7,52,6,13,61,35,13.90%,$30506,26%,N/A,N/A,$89700,N/A,N/A,44,43.90%,1%,10%,9%,53,20 mins,3.80%,-0.10%,-3.50%,Howard County,28.90%,67.50%,N/A,N/A,N/A,N/A,10.4%,N/A,N/A,5.2,55.20%,50,N/A,44,15.6%,45.32,21,2,0
Natural Steps,Arkansas,551,198,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,12,21,49,N/A,$79271,0%,N/A,N/A,$233300,N/A,N/A,27,75.30%,2%,13%,13%,53,20 mins,3.80%,0.10%,117.80%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,5.9%,Central Standard Time,265,4.8,31.90%,0,N/A,27,17.6%,0.00,16,3,198
New Blaine,Arkansas,142,87,None,N/A,93,50,43,48,103,218,2,67.1,50.5,5,18,31,59,N/A,$52958,0%,N/A,N/A,$326600,N/A,N/A,39,58.80%,1%,10%,9%,57,25 mins,5.10%,-2.20%,132.80%,Logan County,21.70%,72.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,47.70%,20,N/A,27,N/A,100.00,18,2,1
