City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Marianna,Arkansas,Lee County,3795,1050,92,49,43,51,91,212,2,76%,77%,74%,7,39,60,34,8.16%,$19978,$510,$68200,N/A,N/A,48,1%,10%,8%,64,20 mins,4.50%,-2.70%,-10.50%,57.30%,40.60%,N/A,79.50%,19.02%,N/A,None,N/A,N/A,4.9,35.10%,57.40%,50,N/A,N/A,26.7%,14.8%,0%
Marie,Arkansas,Mississippi County,61,415,91,47,44,51,107,213,3,N/A,N/A,N/A,N/A,26,46,40,N/A,$27083,$677,$47000,N/A,N/A,36,1%,10%,9%,67,17 mins,6.90%,-1.60%,-33.70%,42.90%,53.50%,N/A,1.85%,98.15%,6.60%,Blytheville,N/A,N/A,4.9,32.40%,61.40%,0,N/A,N/A,25%,9.0%,0%
Marion,Arkansas,Crittenden County,12467,616,90,48,42,53,104,213,3,73%,77%,74%,7,40,54,34,27.35%,$62740,$859,$144400,N/A,N/A,20,6%,19%,11%,41,21 mins,4.90%,0.30%,6.60%,52.70%,43.70%,1.10%,34.30%,55.26%,2.40%,Memphis,Central Standard Time,284,4.9,62.70%,46.60%,46,N/A,41,6.1%,17.1%,2%
Marked Tree,Arkansas,Poinsett County,2500,433,91,47,44,50,101,211,3,77%,76%,74%,8,36,43,42,10.22%,$25382,$513,$70900,N/A,N/A,46,1%,14%,17%,63,24 mins,3.80%,N/A,-3.70%,24.30%,71.30%,N/A,17.08%,73.48%,3.60%,Jonesboro,Central Standard Time,333,4.7,44.10%,59.20%,40,N/A,N/A,45.7%,18.3%,1.4%
Marmaduke,Arkansas,Greene County,1331,1025,91,45,46,49,98,214,6,77%,76%,74%,8,30,39,34,9.65%,$32283,$704,$77800,N/A,N/A,37,6%,17%,18%,68,20 mins,4.00%,-0.90%,20.20%,21.00%,73.40%,N/A,N/A,94.29%,8.20%,Paragould,N/A,N/A,5.1,43.20%,51.20%,22,N/A,34,19.8%,13.7%,0.2%
Marshall,Arkansas,Searcy County,1900,473,91,48,43,45,86,220,5,74%,77%,75%,6,19,33,38,10.45%,$23952,$580,$73000,N/A,N/A,41,1%,10%,9%,63,28 mins,5.00%,-0.80%,7.70%,16.10%,79.30%,N/A,N/A,92.33%,6.80%,None,N/A,N/A,5.2,41.10%,42.40%,31,N/A,31,11.8%,14.7%,2.7%
Marvell,Arkansas,Phillips County,1242,865,91,49,42,51,86,216,2,76%,77%,74%,7,14,33,42,12.43%,$21563,$612,$53100,N/A,N/A,53,1%,9%,9%,67,18 mins,6.70%,-1.70%,-0.50%,62.00%,35.20%,N/A,54.82%,44.21%,2.50%,Helena-West Helena,N/A,N/A,4.9,39.70%,59.10%,16,N/A,37,32.2%,12.3%,1.4%
Maumelle,Arkansas,Pulaski County,17967,1489,92,50,42,51,103,219,4,72%,76%,73%,6,11,33,39,46.40%,$79182,$949,$249000,2075,$120,21,1%,7%,8%,42,25 mins,3.80%,0.10%,12.90%,56.10%,38.30%,1.79%,14.60%,78.26%,3.30%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,73.40%,40.30%,15,N/A,44,4.4%,16.7%,3.1%
Mayflower,Arkansas,Faulkner County,2218,563,92,49,43,49,98,220,4,72%,76%,73%,6,21,47,38,18.70%,$42135,$728,$130300,N/A,N/A,25,2%,30%,22%,49,25 mins,3.30%,0.00%,-16.40%,30.80%,61.70%,N/A,2.54%,96.41%,9.80%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,57.10%,47.20%,40,N/A,33,3.6%,16.2%,0.5%
Maynard,Arkansas,Randolph County,443,418,90,45,45,49,95,212,8,75%,76%,74%,7,20,35,37,6.56%,$18375,$442,$87400,N/A,N/A,37,1%,10%,8%,64,28 mins,4.40%,1.20%,-22.30%,22.30%,70.70%,N/A,N/A,99.61%,2.90%,None,N/A,N/A,4.7,51.00%,47.00%,14,N/A,N/A,31.1%,16.6%,0%
Maysville,Arkansas,Benton County,90,39,91,47,44,47,89,217,11,71%,74%,73%,8,25,44,16,N/A,$0,N/A,$187500,N/A,N/A,23,8%,37%,33%,63,19 mins,2.80%,0.70%,-30.80%,28.90%,62.90%,N/A,N/A,87.79%,N/A,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,71.10%,49.00%,12,N/A,22,17.9%,N/A,0%
McAlmont,Arkansas,Pulaski County,1704,1096,92,50,42,50,103,219,4,74%,76%,73%,7,26,45,33,12.75%,$33208,$744,$80100,N/A,N/A,38,2%,13%,14%,39,19 mins,3.80%,0.10%,47.80%,56.10%,38.30%,N/A,76.82%,19.22%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,34.60%,60.70%,0,N/A,N/A,21.1%,14.2%,0%
McCaskill,Arkansas,Hempstead County,61,83,93,53,40,55,103,213,2,70%,79%,75%,5,20,35,26,N/A,$27250,N/A,$60100,N/A,N/A,28,1%,10%,9%,56,20 mins,4.30%,-0.80%,-35.80%,33.70%,62.40%,N/A,32.32%,40.40%,62.30%,None,N/A,N/A,5.8,49.10%,69.40%,0,N/A,N/A,38.5%,11.8%,21.6%
McCrory,Arkansas,Woodruff County,1746,741,91,47,44,49,94,214,2,76%,76%,74%,7,19,22,43,16.04%,$27440,$515,$75400,N/A,N/A,43,1%,10%,9%,66,18 mins,5.40%,-3.50%,-12.00%,43.50%,52.40%,N/A,14.16%,85.43%,N/A,None,N/A,N/A,4.8,54.00%,50.00%,24,N/A,37,11.1%,17.2%,0.2%
McDougal,Arkansas,Clay County,143,385,90,44,46,46,92,215,7,76%,76%,74%,8,20,36,47,N/A,$33438,N/A,$23000,N/A,N/A,38,1%,10%,9%,69,23 mins,5.00%,-2.30%,5.90%,23.10%,72.70%,N/A,3.53%,91.76%,2.80%,None,N/A,N/A,5,53.20%,36.00%,6,N/A,N/A,29.5%,18.6%,0%
McGehee,Arkansas,Desha County,3921,591,92,52,40,53,92,214,1,75%,77%,74%,7,52,54,34,16.58%,$24821,$466,$42000,N/A,N/A,44,1%,10%,9%,65,19 mins,5.00%,-0.40%,-8.40%,52.30%,45.10%,N/A,41.81%,51.24%,7.40%,None,N/A,N/A,4.8,53.50%,55.00%,32,N/A,48,32.3%,18.5%,1.3%
McNab,Arkansas,Hempstead County,51,149,93,54,39,54,94,215,2,N/A,N/A,N/A,N/A,21,36,31,N/A,$43750,N/A,$91500,N/A,N/A,47,1%,10%,9%,54,20 mins,4.30%,-0.80%,-37.80%,33.70%,62.40%,N/A,89.36%,10.64%,N/A,None,N/A,N/A,5.8,45.70%,32.40%,0,N/A,N/A,0%,11.7%,0%
McNeil,Arkansas,Columbia County,413,326,93,54,39,53,92,215,2,70%,80%,74%,5,25,44,31,2.35%,$18194,$673,$40000,N/A,N/A,47,-3%,16%,8%,53,17 mins,5.60%,-2.10%,-10.60%,35.30%,61.40%,N/A,64.30%,34.32%,N/A,Magnolia,N/A,N/A,5.4,53.70%,53.50%,14,N/A,N/A,32.8%,13.9%,0%
McRae,Arkansas,White County,766,1138,92,50,42,51,90,223,2,75%,76%,74%,7,15,31,40,9.28%,$31875,$521,$87700,N/A,N/A,41,10%,14%,13%,58,24 mins,4.90%,-0.70%,-1.90%,18.50%,75.30%,N/A,N/A,98.95%,N/A,Searcy,N/A,N/A,4.8,49.00%,50.20%,14,N/A,28,29%,15.9%,2.2%
Melbourne,Arkansas,Izard County,1925,315,91,47,44,48,97,221,8,74%,76%,75%,6,20,34,44,20.29%,$27365,$514,$86500,N/A,N/A,42,1%,10%,9%,58,20 mins,5.80%,-2.20%,14.90%,20.40%,74.20%,N/A,N/A,98.25%,N/A,None,N/A,N/A,4.9,50.40%,50.70%,36,N/A,N/A,15%,17.8%,0.5%
Mena,Arkansas,Polk County,5612,839,90,50,40,58,99,222,1,72%,79%,75%,6,13,62,40,12.86%,$27491,$660,$98100,N/A,N/A,48,1%,10%,9%,62,23 mins,4.40%,-0.60%,-2.70%,14.70%,80.40%,N/A,N/A,93.77%,2.00%,None,N/A,N/A,4.9,52.80%,55.30%,61,N/A,44,29.1%,17.0%,2.8%
Menifee,Arkansas,Conway County,168,74,92,49,43,50,96,215,4,72%,77%,74%,6,9,21,50,N/A,$36429,N/A,$99000,N/A,N/A,31,1%,10%,9%,49,25 mins,4.90%,-1.50%,-14.70%,33.50%,61.20%,N/A,90.63%,9.38%,N/A,None,N/A,N/A,5,62.90%,53.00%,5,N/A,22,4.5%,15.6%,0%
Midland,Arkansas,Sebastian County,415,1199,93,51,42,50,84,222,4,70%,77%,74%,6,26,46,33,5.73%,$19063,$542,$48400,N/A,N/A,62,6%,16%,11%,59,19 mins,3.60%,-1.60%,21.70%,27.60%,65.30%,N/A,N/A,94.14%,16.90%,Fort Smith,Central Standard Time,463,4.8,53.90%,35.90%,9,N/A,29,30.1%,13.3%,0%
Midway,Arkansas,Baxter County,1031,186,91,47,44,45,96,213,9,73%,76%,75%,6,22,38,39,7.39%,$27396,$593,$77700,N/A,N/A,42,7%,13%,12%,59,16 mins,3.90%,0.20%,10.70%,21.10%,74.30%,1.15%,N/A,96.63%,N/A,Mountain Home,N/A,N/A,4.8,78.10%,62.20%,0,N/A,25,4.3%,12.1%,0%
Midway town,Arkansas,Hot Spring County,489,141,93,52,41,55,98,219,2,N/A,N/A,N/A,N/A,14,24,32,N/A,$43365,N/A,$103900,N/A,N/A,29,1%,10%,9%,47,26 mins,4.30%,-1.40%,19.30%,26.40%,68.40%,N/A,N/A,N/A,2.70%,Malvern,N/A,N/A,4.8,68.40%,40.70%,12,N/A,26,N/A,N/A,N/A
Mineral Springs,Arkansas,Howard County,960,428,92,53,39,53,96,219,2,70%,79%,75%,6,9,23,37,11.49%,$29688,$650,$68500,N/A,N/A,39,1%,10%,9%,57,20 mins,3.80%,-0.10%,-19.70%,28.90%,67.50%,N/A,41.41%,51.54%,7.90%,None,N/A,N/A,5.2,58.70%,57.80%,19,N/A,30,11.8%,14.8%,2.8%
Minturn,Arkansas,Lawrence County,76,142,90,45,45,48,84,216,5,75%,76%,74%,7,17,29,41,N/A,$15893,N/A,$62700,N/A,N/A,39,1%,10%,9%,66,26 mins,4.90%,-1.40%,-46.90%,22.20%,71.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,93.90%,42.20%,0,N/A,N/A,0%,15.4%,0%
Mitchellville,Arkansas,Desha County,371,3092,91,51,40,52,89,222,1,74%,78%,74%,7,26,45,46,9.55%,$15833,$438,$45100,N/A,N/A,34,1%,10%,9%,65,19 mins,5.00%,-0.40%,-15.70%,52.30%,45.10%,N/A,97.27%,N/A,N/A,None,N/A,N/A,4.8,46.20%,59.60%,16,N/A,N/A,33.1%,19.0%,0%
Monette,Arkansas,Craighead County,1666,297,91,46,45,49,103,216,3,77%,76%,74%,8,13,29,49,11.11%,$48125,$492,$77900,N/A,N/A,45,7%,21%,23%,69,21 mins,3.20%,N/A,36.60%,29.60%,64.40%,N/A,N/A,98.69%,2.90%,Jonesboro,Central Standard Time,333,4.7,51.90%,45.00%,33,N/A,34,6%,12.2%,1.3%
Moro,Arkansas,Lee County,194,201,91,48,43,50,90,217,2,76%,77%,74%,7,16,28,37,14.38%,$33542,$508,$60600,N/A,N/A,50,1%,10%,9%,66,20 mins,4.50%,-2.70%,-30.20%,57.30%,40.60%,N/A,1.41%,98.59%,N/A,None,N/A,N/A,4.9,65.10%,41.40%,10,N/A,N/A,10.4%,14.3%,1.4%
Morrilton,Arkansas,Conway County,6663,766,92,49,43,51,98,222,3,72%,77%,74%,6,15,76,35,14.29%,$27345,$645,$102600,N/A,N/A,41,1%,10%,9%,45,20 mins,4.90%,-1.50%,-0.90%,33.50%,61.20%,N/A,17.29%,78.16%,8.00%,None,N/A,N/A,5,36.10%,56.50%,56,N/A,N/A,18%,14.0%,5.2%
Morrison Bluff,Arkansas,Logan County,87,67,92,49,43,49,93,218,2,N/A,N/A,N/A,N/A,18,33,45,N/A,$41875,N/A,$238900,N/A,N/A,37,1%,10%,8%,57,25 mins,5.10%,-2.20%,-17.10%,21.70%,72.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,34.10%,49.30%,7,N/A,26,26.3%,16.9%,1.2%
Mount Ida,Arkansas,Montgomery County,1227,782,91,50,41,56,104,221,4,73%,79%,76%,6,19,34,45,19.45%,$37708,$538,$74400,N/A,N/A,48,1%,10%,8%,60,30 mins,4.70%,-1.10%,5.50%,21.00%,74.30%,N/A,1.27%,96.09%,6.80%,None,N/A,N/A,5.2,44.00%,46.50%,39,N/A,33,8.6%,13.5%,0%
Mount Pleasant,Arkansas,Izard County,511,146,91,47,44,49,95,221,6,75%,77%,75%,6,17,29,43,8.33%,$29375,$532,$92500,N/A,N/A,26,1%,10%,8%,61,20 mins,5.80%,-2.20%,25.90%,20.40%,74.20%,N/A,N/A,100.00%,3.30%,None,N/A,N/A,4.9,57.40%,41.70%,10,N/A,19,7.2%,15.6%,0%
Mount Vernon,Arkansas,Faulkner County,142,141,91,49,42,50,93,223,3,73%,76%,73%,7,17,29,45,12.60%,$28125,$550,$128000,N/A,N/A,43,3%,17%,16%,57,24 mins,3.30%,0.00%,-11.80%,30.80%,61.70%,N/A,1.81%,96.99%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,55.60%,50.00%,8,N/A,25,11.1%,17.5%,2.7%
Mountain Home,Arkansas,Baxter County,12253,1029,91,47,44,45,96,209,9,73%,76%,75%,6,11,58,49,17.75%,$32884,$686,$136300,N/A,N/A,33,5%,11%,9%,54,16 mins,3.90%,0.20%,-0.80%,21.10%,74.30%,N/A,N/A,98.02%,3.40%,Mountain Home,N/A,N/A,4.8,54.50%,46.10%,64,N/A,47,6.8%,17.8%,2%
Mountain Pine,Arkansas,Garland County,774,466,93,51,42,56,102,222,3,73%,79%,75%,6,22,38,38,4.31%,$27240,$368,$26800,N/A,N/A,59,3%,12%,4%,58,21 mins,4.10%,-1.00%,25.50%,30.20%,63.90%,N/A,7.09%,88.66%,N/A,Hot Springs,Central Standard Time,632,5.1,63.10%,57.20%,10,N/A,28,18.6%,14.2%,0%
Mountain View,Arkansas,Stone County,2828,388,90,47,43,49,97,217,6,74%,77%,75%,6,19,49,55,10.79%,$25250,$553,$125500,N/A,N/A,34,12%,24%,34%,63,23 mins,4.40%,-0.90%,1.10%,21.60%,73.70%,1.44%,N/A,97.65%,N/A,None,N/A,N/A,4.8,38.40%,54.50%,51,N/A,33,12.5%,13.8%,0%
Mountainburg,Arkansas,Crawford County,592,390,92,48,44,51,92,222,6,70%,75%,73%,5,41,73,36,12.06%,$28889,$504,$102900,N/A,N/A,41,7%,17%,13%,62,22 mins,3.70%,-1.70%,-9.30%,20.00%,74.30%,N/A,N/A,79.62%,N/A,Fort Smith,Central Standard Time,463,5,54.00%,45.00%,21,N/A,2,12.2%,11.8%,0.3%
Mulberry,Arkansas,Crawford County,1821,237,92,48,44,49,94,219,3,70%,75%,73%,5,47,62,42,7.25%,$32031,$596,$83100,N/A,N/A,39,4%,14%,5%,55,22 mins,3.70%,-1.70%,-9.50%,20.00%,74.30%,N/A,N/A,96.81%,5.80%,Fort Smith,Central Standard Time,463,5,66.70%,42.90%,34,N/A,45,19.8%,14.5%,0.5%
Murfreesboro,Arkansas,Pike County,1778,890,93,53,40,55,101,215,2,70%,79%,75%,6,11,20,42,10.07%,$28333,$549,$79700,N/A,N/A,44,1%,9%,8%,57,27 mins,4.40%,0.60%,-4.50%,17.20%,79.10%,N/A,14.39%,81.62%,7.40%,None,N/A,N/A,5.2,49.00%,57.60%,28,N/A,N/A,23.3%,14.6%,1.9%
Nashville,Arkansas,Howard County,4469,819,92,53,39,55,98,220,2,70%,79%,75%,6,13,61,35,13.90%,$30506,$539,$89700,N/A,N/A,44,1%,10%,9%,53,20 mins,3.80%,-0.10%,-3.50%,28.90%,67.50%,N/A,35.07%,46.96%,16.40%,None,N/A,N/A,5.2,43.90%,55.20%,50,N/A,44,26%,15.6%,10.4%
Natural Steps,Arkansas,Pulaski County,551,198,92,51,41,50,100,219,3,72%,76%,73%,6,12,21,49,N/A,$79271,N/A,$233300,N/A,N/A,27,2%,13%,13%,53,20 mins,3.80%,0.10%,117.80%,56.10%,38.30%,2.31%,13.29%,84.39%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,75.30%,31.90%,0,N/A,27,0%,17.6%,5.9%
New Blaine,Arkansas,Logan County,142,87,93,50,43,48,103,218,2,73%,78%,75%,5,18,31,59,N/A,$52958,N/A,$326600,N/A,N/A,39,1%,10%,9%,57,25 mins,5.10%,-2.20%,132.80%,21.70%,72.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,58.80%,47.70%,20,N/A,27,0%,N/A,0%
New Edinburg,Arkansas,Cleveland County,455,145,92,53,39,56,104,219,1,73%,80%,75%,6,8,14,23,N/A,$115357,N/A,$77400,N/A,N/A,24,15%,15%,14%,60,29 mins,4.10%,-2.20%,506.70%,21.60%,73.40%,N/A,9.09%,90.91%,9.50%,Pine Bluff,Central Standard Time,219,5.1,88.10%,26.30%,9,N/A,N/A,0%,9.0%,0%
Newark,Arkansas,Independence County,1189,689,91,47,44,49,96,218,4,76%,76%,74%,7,21,37,41,7.42%,$34350,$577,$77600,N/A,N/A,44,1%,9%,13%,63,22 mins,4.50%,-0.40%,-7.60%,21.20%,73.00%,N/A,N/A,97.62%,2.80%,Batesville,N/A,N/A,4.8,60.90%,44.60%,35,N/A,32,16.7%,16.4%,0.4%
Newport,Arkansas,Jackson County,7770,573,91,46,45,49,94,217,4,77%,76%,74%,8,41,94,36,9.79%,$27183,$600,$81400,N/A,N/A,46,1%,10%,9%,61,19 mins,7.10%,-2.60%,-1.40%,30.70%,63.40%,N/A,20.35%,69.14%,2.50%,None,N/A,N/A,4.7,43.80%,67.00%,32,N/A,38,22.6%,12.9%,0.4%
Nimmons,Arkansas,Clay County,64,256,91,45,46,49,94,211,7,N/A,N/A,N/A,N/A,22,39,37,N/A,$18333,N/A,$26100,N/A,N/A,34,1%,10%,9%,70,23 mins,5.00%,-2.30%,-4.50%,23.10%,72.70%,N/A,N/A,94.74%,N/A,None,N/A,N/A,5,45.80%,45.50%,0,N/A,N/A,23.8%,20.4%,3.5%
Norfork,Arkansas,Baxter County,523,227,90,47,43,48,101,215,8,74%,77%,75%,6,6,10,46,14.16%,$32150,$611,$153400,N/A,N/A,28,11%,18%,21%,59,16 mins,3.90%,0.20%,4.80%,21.10%,74.30%,N/A,N/A,94.94%,N/A,Mountain Home,N/A,N/A,4.8,32.70%,35.60%,8,N/A,19,25.2%,15.3%,0.5%
Norman,Arkansas,Montgomery County,361,321,91,50,41,56,102,214,4,70%,79%,75%,6,26,45,53,8.63%,$24861,$573,$61400,N/A,N/A,52,1%,9%,8%,60,30 mins,4.70%,-1.10%,-20.80%,21.00%,74.30%,N/A,N/A,96.45%,N/A,None,N/A,N/A,5.2,49.70%,65.40%,7,N/A,9,27.3%,18.1%,0%
Norphlet,Arkansas,Union County,682,334,93,54,39,53,97,216,1,71%,80%,75%,5,19,34,40,20.35%,$36953,$836,$72500,N/A,N/A,45,1%,10%,9%,53,19 mins,5.90%,-1.10%,-34.40%,34.70%,61.90%,N/A,3.10%,94.12%,N/A,El Dorado,N/A,N/A,5.7,58.30%,37.30%,9,N/A,N/A,15.5%,14.0%,1.5%
North Crossett,Arkansas,Ashley County,2941,285,92,55,37,58,92,218,1,N/A,N/A,N/A,N/A,18,32,45,4.24%,$35732,$473,$64300,N/A,N/A,38,1%,10%,9%,54,20 mins,6.20%,0.30%,-13.90%,29.80%,66.00%,N/A,14.95%,81.41%,N/A,None,N/A,N/A,4.9,59.60%,39.50%,11,N/A,29,11.7%,12.8%,0%
North Little Rock,Arkansas,Pulaski County,66144,1264,92,50,42,51,104,218,4,72%,76%,73%,6,37,65,34,27.58%,$40305,$854,$150000,1546,$97,45,4%,12%,8%,29,19 mins,4.00%,0.10%,7.20%,56.10%,38.30%,N/A,44.20%,48.39%,5.60%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,40.30%,61.60%,30,19,34,19.2%,16.5%,3.2%
Oak Grove,Arkansas,Carroll County,452,157,90,47,43,46,98,210,8,74%,75%,75%,6,21,37,43,9.22%,$37941,$635,$89500,N/A,N/A,46,1%,10%,9%,68,24 mins,2.90%,-2.00%,-11.00%,31.10%,63.10%,1.34%,1.56%,84.15%,N/A,None,N/A,N/A,4.7,61.40%,47.40%,4,N/A,26,19%,9.0%,2.4%
Oak Grove Heights,Arkansas,Greene County,909,304,90,46,44,49,98,218,5,N/A,N/A,N/A,N/A,15,27,35,12.47%,$53385,$696,$100800,N/A,N/A,27,6%,17%,18%,67,21 mins,4.00%,-0.90%,14.50%,21.00%,73.40%,N/A,N/A,97.25%,4.00%,Paragould,N/A,N/A,5.1,75.10%,38.00%,5,N/A,24,8.8%,17.7%,0.3%
Oakhaven,Arkansas,Hempstead County,84,1826,93,53,40,54,97,211,3,N/A,N/A,N/A,N/A,12,21,37,N/A,$52000,N/A,$92500,N/A,N/A,71,1%,10%,9%,56,20 mins,4.30%,-0.80%,-34.90%,33.70%,62.40%,N/A,3.60%,78.38%,14.30%,None,N/A,N/A,5.8,88.90%,31.70%,1,N/A,N/A,7.4%,20.0%,15.8%
Oden,Arkansas,Montgomery County,210,258,91,50,41,56,101,217,4,73%,79%,76%,6,13,24,43,26.22%,$40714,$825,$88500,N/A,N/A,57,1%,10%,8%,63,30 mins,4.70%,-1.10%,-32.90%,21.00%,74.30%,N/A,N/A,98.04%,1.90%,None,N/A,N/A,5.2,44.60%,27.40%,0,N/A,N/A,3.8%,11.6%,2.3%
Ogden,Arkansas,Little River County,181,471,93,54,39,52,100,213,2,67%,79%,74%,6,17,30,32,12.04%,$50875,$578,$74400,N/A,N/A,39,6%,13%,18%,53,24 mins,4.60%,N/A,-18.80%,26.70%,69.00%,N/A,3.51%,86.55%,N/A,Texarkana,Central Standard Time,259,5.4,53.30%,51.70%,0,N/A,N/A,14.6%,12.3%,2.7%
Oil Trough,Arkansas,Independence County,244,1066,92,47,45,49,100,222,3,76%,76%,74%,7,22,39,36,10.86%,$32917,$600,$59500,N/A,N/A,44,1%,8%,12%,60,18 mins,4.50%,-0.40%,3.80%,21.20%,73.00%,N/A,4.50%,93.24%,N/A,Batesville,N/A,N/A,4.8,40.40%,48.40%,9,N/A,N/A,21.7%,12.4%,0%
O'Kean,Arkansas,Randolph County,243,238,90,45,45,50,94,218,4,N/A,N/A,N/A,N/A,0,0,35,6.90%,$23563,$773,$31800,N/A,N/A,45,1%,10%,9%,64,28 mins,4.40%,1.20%,0.00%,22.30%,70.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,48.50%,38.70%,0,N/A,N/A,28%,17.1%,0%
Okolona,Arkansas,Clark County,93,117,92,52,40,56,92,222,2,70%,79%,74%,5,16,28,54,9.17%,$26875,$644,$56400,N/A,N/A,65,1%,10%,9%,53,21 mins,5.10%,1.30%,-53.50%,42.50%,51.70%,N/A,38.24%,61.76%,N/A,Arkadelphia,N/A,N/A,4.8,51.70%,28.60%,8,N/A,N/A,6.5%,12.3%,0%
Ola,Arkansas,Yell County,1343,790,93,50,43,52,96,217,3,73%,78%,75%,5,19,23,41,7.11%,$21548,$500,$69200,N/A,N/A,47,1%,9%,9%,56,20 mins,4.60%,-2.30%,30.50%,23.00%,71.60%,N/A,N/A,66.72%,31.10%,Russellville,N/A,N/A,4.8,39.90%,55.40%,21,N/A,34,28%,17.2%,17.3%
Omaha,Arkansas,Boone County,130,333,89,47,42,46,103,213,7,74%,75%,75%,6,24,42,32,12.50%,$42500,$463,$143400,N/A,N/A,24,6%,17%,16%,66,19 mins,3.50%,-0.70%,-31.20%,18.20%,75.90%,N/A,N/A,100.00%,N/A,Harrison,N/A,N/A,4.7,30.10%,44.90%,21,N/A,10,48.1%,16.3%,0%
Oppelo,Arkansas,Conway County,678,279,92,49,43,51,98,218,3,73%,77%,75%,5,16,29,34,15.17%,$43625,$775,$92900,N/A,N/A,40,1%,10%,8%,52,23 mins,4.90%,-1.50%,-26.50%,33.50%,61.20%,N/A,N/A,96.26%,N/A,None,N/A,N/A,5,67.10%,39.40%,9,N/A,N/A,5.8%,13.3%,0.5%
Osceola,Arkansas,Mississippi County,7160,762,91,46,45,49,105,214,3,76%,77%,75%,7,89,72,36,11.72%,$28495,$640,$82600,N/A,N/A,43,1%,10%,8%,66,17 mins,6.90%,-1.60%,-8.90%,42.90%,53.50%,N/A,51.29%,41.14%,6.70%,Blytheville,N/A,N/A,4.9,36.80%,58.20%,41,N/A,48,28.2%,16.1%,3.3%
Oxford,Arkansas,Izard County,600,89,91,47,44,47,93,216,8,74%,76%,75%,6,19,33,40,11.09%,$31385,$544,$81400,N/A,N/A,39,1%,10%,9%,58,20 mins,5.80%,-2.20%,-31.80%,20.40%,74.20%,N/A,N/A,97.75%,N/A,None,N/A,N/A,4.9,57.60%,47.50%,0,N/A,N/A,9.7%,14.7%,1%
Ozan,Arkansas,Hempstead County,91,278,93,54,39,55,103,211,2,70%,79%,75%,5,18,32,58,N/A,$23750,N/A,$49200,N/A,N/A,39,1%,9%,9%,55,20 mins,4.30%,-0.80%,46.80%,33.70%,62.40%,N/A,53.16%,46.84%,N/A,None,N/A,N/A,5.8,70.60%,58.00%,5,N/A,25,0%,9.0%,0%
Ozark,Arkansas,Franklin County,3604,467,92,48,44,50,87,219,3,71%,77%,74%,5,23,49,40,9.01%,$30577,$599,$82200,N/A,N/A,40,1%,10%,9%,52,26 mins,3.90%,-1.40%,-2.60%,20.30%,74.40%,N/A,1.80%,97.12%,1.30%,None,N/A,N/A,5,30.70%,57.40%,0,N/A,N/A,20.6%,16.3%,1.5%
Palestine,Arkansas,St. Francis County,722,229,91,47,44,50,91,215,3,76%,77%,74%,7,23,40,38,4.83%,$36184,$633,$63300,N/A,N/A,35,1%,10%,9%,64,19 mins,5.70%,-2.30%,-10.00%,54.30%,43.00%,N/A,8.39%,88.59%,4.00%,Forrest City,N/A,N/A,4.8,48.90%,54.40%,7,N/A,N/A,11.6%,15.8%,0%
Pangburn,Arkansas,White County,588,1079,92,48,44,50,102,219,3,75%,76%,74%,7,16,43,36,5.35%,$30938,$638,$98400,N/A,N/A,44,5%,17%,10%,55,24 mins,4.90%,-0.70%,4.30%,18.50%,75.30%,N/A,N/A,95.03%,13.30%,Searcy,N/A,N/A,4.8,47.60%,49.90%,38,N/A,N/A,28.3%,18.9%,2.8%
Paragould,Arkansas,Greene County,27815,878,90,46,44,49,98,216,5,76%,76%,74%,8,32,79,36,18.42%,$38481,$716,$104000,N/A,N/A,33,6%,17%,17%,63,18 mins,4.40%,-0.90%,9.40%,21.00%,73.40%,N/A,2.89%,92.96%,2.60%,Paragould,N/A,N/A,5.1,56.00%,44.80%,22,N/A,35,12.6%,15.5%,1%
