City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kingsland,Arkansas,514,373,Pine Bluff,86278,92,53,39,56,102,222,2,68.3,52.5,6,22,38,42,5.41%,$24018,18.5%,N/A,N/A,$34900,N/A,N/A,37,42.70%,15%,15%,14%,60,29 mins,4.10%,-2.20%,-2.10%,Cleveland County,21.60%,73.40%,0.0%,22.2%,77.3%,0.0%,0%,Central Standard Time,219,5.1,52.80%,8,N/A,N/A,19.2%,84.03,23,1,2,N/A,N/A,AR-36880
Kirby,Arkansas,710,69,None,N/A,91,51,40,57,96,218,2,67.2,51.2,6,14,24,31,N/A,$65625,7.8%,N/A,N/A,$89600,N/A,N/A,30,78.90%,1%,10%,9%,59,27 mins,4.40%,0.60%,60.90%,Pike County,17.20%,79.10%,0.0%,0.0%,95.4%,4.6%,3.4%,N/A,N/A,5.2,31.20%,34,N/A,37,15.6%,16.81,20,1,2,N/A,N/A,AR-37060
Knobel,Arkansas,245,449,None,N/A,90,44,46,48,97,219,6,66.8,49,8,20,34,43,1.39%,$80115,13.7%,N/A,N/A,$26900,N/A,N/A,51,48.10%,1%,10%,8%,67,23 mins,5.00%,-2.30%,-45.70%,Clay County,23.10%,72.70%,0.0%,0.0%,98.4%,1.6%,0%,N/A,N/A,5,46.80%,13,N/A,N/A,13.2%,58.48,19,2,21,N/A,N/A,AR-37240
Knoxville,Arkansas,623,291,None,N/A,93,49,44,49,102,216,2,66.4,49.4,5,14,25,40,9.90%,$42813,10.2%,N/A,N/A,$102700,N/A,N/A,37,71.30%,8%,20%,27%,54,20 mins,5.40%,-2.30%,-9.80%,Johnson County,26.60%,66.80%,0.2%,0.0%,94.4%,4.0%,8.7%,N/A,N/A,4.8,30.60%,7,N/A,35,16.0%,37.59,19,2,4,N/A,N/A,AR-37300
Lafe,Arkansas,429,197,Paragould,45597,90,45,45,49,98,211,6,66.8,49.3,8,17,30,46,8.09%,$33125,7.7%,N/A,N/A,$57200,N/A,N/A,35,76.70%,6%,17%,18%,67,21 mins,4.00%,-0.90%,21.20%,Greene County,21.00%,73.40%,0.0%,0.0%,89.0%,7.3%,0.4%,N/A,N/A,5.1,41.20%,4,N/A,25,13.3%,57.31,18,2,14,N/A,N/A,AR-37660
LaGrange,Arkansas,53,414,None,N/A,93,50,43,51,95,215,2,67.8,51.5,N/A,26,46,43,N/A,$19375,20%,N/A,N/A,$66900,N/A,N/A,40,47.10%,1%,10%,9%,68,20 mins,4.50%,-2.70%,-4.60%,Lee County,57.30%,40.60%,0.0%,69.8%,30.2%,0.0%,0%,N/A,N/A,4.9,70.20%,0,N/A,17,26.1%,0.00,23,1,3,N/A,N/A,AR-37720
Lake Hamilton,Arkansas,2174,1124,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,5,19,34,49,19.61%,$45833,13.6%,N/A,N/A,$276100,N/A,N/A,23,32.60%,4%,15%,5%,55,21 mins,4.10%,-1.00%,13.60%,Garland County,30.20%,63.90%,3.7%,5.3%,84.6%,2.0%,4.6%,Central Standard Time,632,5.1,46.50%,38,N/A,23,18.7%,0.00,20,2,14,N/A,N/A,AR-37930
Lake View,Arkansas,412,96,Helena-West Helena,17299,93,50,43,52,95,213,2,68.4,52.3,N/A,24,42,34,9.81%,$18750,40.4%,N/A,N/A,$53100,N/A,N/A,34,21.00%,1%,10%,8%,67,18 mins,6.70%,-1.70%,34.30%,Phillips County,62.00%,35.20%,0.0%,99.2%,0.4%,0.0%,0%,N/A,N/A,4.9,76.80%,21,N/A,24,20.8%,0.00,21,1,2,N/A,N/A,AR-38110
Lake Village,Arkansas,2258,1070,None,N/A,92,53,39,55,87,213,0,69.4,54.3,7,26,58,37,20.35%,$40101,20%,N/A,N/A,$74100,N/A,N/A,37,46.60%,1%,10%,9%,66,21 mins,7.70%,-3.50%,4.20%,Chicot County,56.30%,41.10%,0.7%,60.3%,31.0%,6.5%,2%,N/A,N/A,5.5,61.40%,31,N/A,36,15.2%,86.61,24,2,2,892,3034,AR-38170
Lakeview,Arkansas,972,795,Mountain Home,42242,91,47,44,45,96,210,9,64.2,46.6,6,10,25,63,10.09%,$49167,11.5%,N/A,N/A,$134000,N/A,N/A,38,71.30%,2%,9%,7%,59,16 mins,3.90%,0.20%,0.60%,Baxter County,21.10%,74.30%,2.9%,0.0%,94.3%,1.1%,3.7%,N/A,N/A,4.8,34.30%,21,N/A,24,15.2%,58.06,16,1,13,559,1678,AR-38050
Lamar,Arkansas,1696,382,None,N/A,92,49,43,50,98,222,2,66.4,49.4,5,14,29,42,16.67%,$37667,25.7%,N/A,N/A,$107400,N/A,N/A,29,66.20%,10%,26%,33%,53,20 mins,5.40%,-2.30%,-20.30%,Johnson County,26.60%,66.80%,0.0%,1.0%,87.9%,10.0%,3.9%,N/A,N/A,4.8,44.20%,16,N/A,29,16.4%,37.25,18,1,5,0,1436,AR-38290
Landmark,Arkansas,3628,360,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,N/A,24,48,42,17.35%,$41528,4.3%,$811,984,$94900,1066,$89,40,64.40%,2%,13%,13%,53,25 mins,3.80%,0.10%,0.20%,Pulaski County,56.10%,38.30%,0.0%,19.0%,73.5%,5.5%,3.4%,Central Standard Time,265,4.8,50.60%,32,N/A,N/A,16.7%,0.00,17,3,6,N/A,N/A,AR-38540
Lavaca,Arkansas,2442,1163,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,5,15,23,31,18.19%,$64250,11.8%,N/A,N/A,$129800,N/A,N/A,26,62.30%,5%,13%,13%,52,19 mins,3.60%,-1.60%,15.50%,Sebastian County,27.60%,65.30%,0.0%,0.5%,85.8%,6.4%,1.5%,Central Standard Time,463,4.8,36.30%,20,N/A,N/A,13.7%,22.88,17,2,0,N/A,N/A,AR-38890
Leachville,Arkansas,2498,1092,Blytheville,40066,90,45,45,50,105,210,2,67.1,50.1,8,18,23,32,6.40%,$33000,22.3%,N/A,N/A,$63400,N/A,N/A,43,45.80%,1%,10%,9%,70,17 mins,6.90%,-1.60%,-6.70%,Mississippi County,42.90%,53.50%,0.0%,0.0%,85.9%,12.6%,4.8%,N/A,N/A,4.9,45.90%,29,N/A,42,13.6%,9.77,18,2,154,N/A,N/A,AR-39010
Lead Hill,Arkansas,244,253,Harrison,45227,90,46,44,46,95,210,9,63.9,46.4,6,22,38,50,3.29%,$34500,15.9%,N/A,N/A,$71900,N/A,N/A,42,34.90%,7%,16%,14%,64,19 mins,3.50%,-0.70%,-52.80%,Boone County,18.20%,75.90%,1.9%,0.0%,95.7%,2.5%,0%,N/A,N/A,4.7,48.90%,17,N/A,28,22.6%,196.51,17,1,10,N/A,N/A,AR-39040
Leola,Arkansas,704,707,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,17,30,28,4.07%,$49107,6.3%,N/A,N/A,$54000,N/A,N/A,45,60.80%,1%,10%,9%,55,23 mins,3.50%,-0.20%,-1.60%,Grant County,18.40%,76.90%,0.0%,0.2%,52.0%,46.2%,16.8%,Central Standard Time,265,5.1,42.00%,16,N/A,N/A,9.0%,53.26,19,2,9,N/A,N/A,AR-39310
Lepanto,Arkansas,1922,1367,Jonesboro,135528,91,47,44,50,103,218,3,67.5,50.4,8,18,41,34,12.22%,$35649,18.7%,N/A,N/A,$66200,N/A,N/A,40,44.10%,1%,14%,17%,67,25 mins,3.80%,N/A,-5.70%,Poinsett County,24.30%,71.30%,0.0%,12.7%,78.6%,5.3%,0.5%,Central Standard Time,333,4.7,60.00%,51,N/A,N/A,13.6%,23.77,19,2,84,N/A,N/A,AR-39370
Leslie,Arkansas,549,797,None,N/A,90,48,42,48,86,220,5,64.6,47.2,6,25,44,39,5.89%,$22900,34.1%,N/A,N/A,$81600,N/A,N/A,44,47.80%,1%,10%,9%,64,28 mins,5.00%,-0.80%,18.00%,Searcy County,16.10%,79.30%,0.0%,0.0%,91.7%,1.5%,0.5%,N/A,N/A,5.2,57.20%,29,N/A,14,16.8%,167.46,17,1,113,N/A,N/A,AR-39460
Letona,Arkansas,265,617,Searcy,78729,92,49,43,51,95,215,2,67.3,50.3,7,21,37,36,2.87%,$37500,39.5%,N/A,N/A,$63600,N/A,N/A,41,43.80%,5%,14%,14%,55,24 mins,4.90%,-0.70%,20.00%,White County,18.50%,75.30%,0.0%,0.0%,98.3%,0.0%,0.7%,N/A,N/A,4.8,37.40%,0,N/A,N/A,19.2%,0.00,16,3,233,N/A,N/A,AR-39520
Lewisville,Arkansas,881,488,None,N/A,93,54,39,53,91,214,2,68.6,53.4,6,14,32,36,13.61%,$26250,19.8%,N/A,N/A,$50900,N/A,N/A,41,45.40%,1%,9%,8%,57,25 mins,5.10%,-1.20%,-25.60%,Lafayette County,36.10%,61.50%,0.0%,64.2%,31.2%,1.7%,0.3%,N/A,N/A,5.5,66.10%,35,N/A,27,17.5%,70.42,24,2,0,N/A,N/A,AR-39640
Lexa,Arkansas,165,900,Helena-West Helena,17299,93,50,43,52,96,211,2,68.4,52.3,7,19,34,25,3.42%,$25750,17%,N/A,N/A,$64000,N/A,N/A,40,52.90%,1%,10%,8%,67,18 mins,6.70%,-1.70%,109.70%,Phillips County,62.00%,35.20%,0.0%,12.7%,82.9%,1.1%,0%,N/A,N/A,4.9,53.90%,6,N/A,31,14.6%,320.00,23,1,3,N/A,N/A,AR-39670
Lincoln,Arkansas,2645,930,Fayetteville-Springdale-Rogers,548634,89,47,42,50,101,218,6,64.6,47.6,7,38,27,38,8.64%,$26600,24.6%,N/A,N/A,$133500,N/A,N/A,38,49.50%,6%,35%,25%,63,21 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,1263,4.7,50.10%,46,N/A,46,20.3%,60.40,17,2,1,360,2040,AR-92213
Little Flock,Arkansas,2776,365,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,10,16,30,28.36%,$43490,14.3%,N/A,N/A,$241900,N/A,N/A,25,36.20%,9%,47%,40%,56,18 mins,2.80%,0.70%,4.20%,Benton County,28.90%,62.90%,7.1%,7.8%,70.0%,10.7%,13.7%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3,358,1254,AR-40120
Little Rock,Arkansas,198067,1659,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,217,4,68.1,51.6,6,72,95,36,41.80%,$53620,12.2%,$896,890,$230000,1932,$119,39,47.10%,1%,11%,9%,40,18 mins,3.70%,0.10%,3.70%,Pulaski County,56.10%,38.30%,3.0%,41.4%,46.2%,6.8%,7.8%,Central Standard Time,265,4.8,56.10%,32,19,32,17.2%,22.29,16,3,4,1516,6122,AR-41000
Lockesburg,Arkansas,621,254,None,N/A,94,54,40,54,94,216,2,67.6,51.9,6,22,38,31,10.65%,$39922,18.7%,N/A,N/A,$54600,N/A,N/A,36,47.90%,1%,10%,8%,57,31 mins,5.30%,-1.00%,47.20%,Sevier County,23.60%,71.90%,0.0%,9.1%,85.1%,3.8%,2.5%,N/A,N/A,5.6,55.30%,39,N/A,27,12.0%,117.25,22,1,0,N/A,N/A,AR-41090
London,Arkansas,768,280,Russellville,85515,93,50,43,50,104,216,2,66.4,49.4,5,20,35,42,19.79%,$33750,19.1%,N/A,N/A,$104800,N/A,N/A,37,56.00%,5%,17%,15%,56,18 mins,5.40%,-1.90%,-23.10%,Pope County,22.20%,72.00%,0.8%,1.0%,95.8%,0.0%,0.8%,N/A,N/A,5.2,47.60%,14,N/A,4,17.7%,89.73,18,2,10,N/A,N/A,AR-41270
Lonoke,Arkansas,4206,868,Little Rock-North Little Rock-Conway,746564,92,51,41,50,92,222,3,67.9,51.5,7,37,51,37,17.25%,$41129,12.6%,N/A,N/A,$122900,N/A,N/A,34,58.20%,7%,12%,14%,58,25 mins,4.10%,-0.20%,-1.20%,Lonoke County,20.90%,73.60%,0.8%,22.6%,73.4%,2.6%,3.5%,Central Standard Time,265,5,44.40%,47,N/A,50,14.6%,61.05,15,3,2,516,2980,AR-41420
Lonsdale,Arkansas,265,376,Hot Springs,99789,93,52,41,56,100,218,3,67.2,51,N/A,18,32,25,N/A,$55789,2.9%,N/A,N/A,$106800,N/A,N/A,41,61.80%,3%,12%,4%,54,21 mins,4.10%,-1.00%,70.80%,Garland County,30.20%,63.90%,0.0%,0.0%,99.3%,0.0%,0%,Central Standard Time,632,5.1,52.60%,0,N/A,20,13.1%,410.96,18,2,11,N/A,N/A,AR-41450
Lost Bridge Village,Arkansas,244,129,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,56,N/A,$65208,10.5%,N/A,N/A,$286200,N/A,N/A,25,25.40%,8%,37%,32%,65,19 mins,2.80%,0.70%,-16.10%,Benton County,28.90%,62.90%,0.0%,0.0%,97.4%,0.0%,5.4%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3,N/A,N/A,AR-41555
Louann,Arkansas,155,613,Camden,28280,93,54,39,52,98,218,1,68.4,52.7,5,18,32,41,5.83%,$47708,14.6%,N/A,N/A,$47700,N/A,N/A,47,32.00%,1%,10%,9%,55,22 mins,5.30%,-0.20%,-11.00%,Ouachita County,43.50%,53.90%,0.7%,18.5%,80.8%,0.0%,1.8%,N/A,N/A,4.9,45.10%,0,N/A,N/A,11.3%,419.58,24,1,11,N/A,N/A,AR-41630
Lowell,Arkansas,9433,934,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,14,25,31,30.93%,$78359,4.2%,N/A,N/A,$181800,N/A,N/A,21,59.50%,8%,37%,29%,59,17 mins,2.80%,0.70%,23.20%,Benton County,28.90%,62.90%,2.7%,0.8%,68.5%,25.1%,15.6%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3,287,1203,AR-41720
Luxora,Arkansas,985,1130,Blytheville,40066,91,46,45,49,105,213,3,67.1,50.1,8,12,11,39,4.17%,$25577,31%,N/A,N/A,$35100,N/A,N/A,45,43.30%,1%,10%,8%,69,17 mins,6.90%,-1.60%,-16.70%,Mississippi County,42.90%,53.50%,0.0%,60.9%,34.8%,2.6%,0.5%,N/A,N/A,4.9,57.60%,30,N/A,N/A,15.1%,65.72,18,2,175,98,295,AR-42170
Lynn,Arkansas,226,99,None,N/A,90,46,44,49,84,219,4,66.8,49.3,7,17,30,53,20.25%,$41736,16.7%,N/A,N/A,$73300,N/A,N/A,49,61.70%,1%,10%,8%,64,29 mins,4.90%,-1.40%,5.50%,Lawrence County,22.20%,71.50%,0.0%,0.0%,96.5%,0.0%,0%,N/A,N/A,4.8,36.80%,27,N/A,N/A,11.9%,0.00,N/A,2,42,N/A,N/A,AR-42260
Madison,Arkansas,1055,475,Forrest City,24682,91,47,44,50,94,215,3,67.6,51.1,7,19,23,37,9.56%,$33553,35.6%,N/A,N/A,$25100,N/A,N/A,35,43.30%,1%,10%,8%,63,19 mins,5.70%,-2.30%,28.20%,St. Francis County,54.30%,43.00%,0.0%,80.8%,10.3%,8.9%,0%,N/A,N/A,4.8,60.90%,10,N/A,27,19.1%,30.06,N/A,1,10,437,729,AR-43280
Magazine,Arkansas,949,567,None,N/A,93,49,44,48,96,216,3,67.1,50.5,5,22,39,36,3.99%,$36618,23.9%,N/A,N/A,$76500,N/A,N/A,43,47.40%,1%,10%,8%,58,25 mins,5.10%,-2.20%,20.30%,Logan County,21.70%,72.50%,0.0%,5.3%,89.5%,3.4%,0.2%,N/A,N/A,5.1,50.30%,18,N/A,28,15.9%,152.14,20,1,0,N/A,N/A,AR-43310
Magness,Arkansas,238,256,Batesville,55181,91,47,44,49,98,218,5,66.4,49.1,7,20,35,41,N/A,$53423,14.7%,N/A,N/A,$27900,N/A,N/A,35,72.50%,1%,9%,11%,63,18 mins,4.50%,-0.40%,101.30%,Independence County,21.20%,73.00%,0.0%,0.0%,82.2%,16.6%,3.9%,N/A,N/A,4.8,48.70%,6,N/A,26,17.5%,0.00,N/A,2,23,N/A,N/A,AR-43370
Magnolia,Arkansas,11537,876,Magnolia,23331,93,54,39,54,92,214,2,68.8,53.7,5,28,53,27,20.67%,$34107,23.4%,N/A,N/A,$113200,N/A,N/A,44,44.40%,-3%,16%,9%,48,13 mins,5.60%,-2.10%,-0.70%,Columbia County,35.30%,61.40%,2.3%,42.0%,50.1%,2.3%,3.1%,N/A,N/A,5.4,62.80%,50,N/A,47,14.8%,21.35,N/A,1,2,122,2578,AR-43460
Malvern,Arkansas,10886,1263,Malvern,33787,92,52,40,55,99,221,2,67.5,51.3,6,19,38,38,10.50%,$35833,25.4%,N/A,N/A,$68100,N/A,N/A,48,51.60%,1%,10%,9%,42,17 mins,4.30%,-1.40%,5.40%,Hot Spring County,26.40%,68.40%,0.4%,29.7%,60.7%,6.1%,2.3%,N/A,N/A,4.8,57.30%,62,N/A,44,16.2%,83.11,19,2,12,N/A,N/A,AR-43610
Mammoth Spring,Arkansas,1117,767,None,N/A,91,46,45,48,92,218,5,65.1,47.1,7,10,10,46,11.33%,$43833,15.2%,N/A,N/A,$75800,N/A,N/A,53,58.90%,0%,25%,21%,59,23 mins,4.50%,0.50%,-18.10%,Fulton County,22.40%,72.70%,0.0%,0.0%,95.2%,0.0%,1.7%,N/A,N/A,4.6,54.00%,32,N/A,24,15.0%,87.41,17,1,23,N/A,N/A,AR-43670
Manila,Arkansas,3340,908,Blytheville,40066,91,46,45,50,105,214,2,67.1,50.1,8,28,56,43,16.51%,$55524,23.6%,N/A,N/A,$94000,N/A,N/A,31,51.60%,1%,10%,8%,70,17 mins,6.90%,-1.60%,1.60%,Mississippi County,42.90%,53.50%,0.0%,0.1%,98.9%,0.3%,0%,N/A,N/A,4.9,48.40%,32,N/A,43,13.6%,48.37,17,2,179,N/A,N/A,AR-43820
Mansfield,Arkansas,1199,566,None,N/A,93,50,43,50,86,219,3,66.8,50.3,6,21,37,34,11.57%,$36328,25.1%,N/A,N/A,$84100,N/A,N/A,47,54.10%,6%,18%,12%,59,26 mins,3.60%,-1.60%,8.90%,Sebastian County,27.60%,65.30%,0.1%,0.0%,96.0%,3.1%,1%,N/A,N/A,4.8,46.50%,40,N/A,38,14.1%,72.40,18,2,1,N/A,N/A,AR-43880
Marianna,Arkansas,3472,1050,None,N/A,92,49,43,51,91,212,2,67.8,51.5,7,39,60,34,8.16%,$16704,26.7%,N/A,N/A,$68200,N/A,N/A,48,35.10%,1%,10%,8%,64,20 mins,4.50%,-2.70%,-10.50%,Lee County,57.30%,40.60%,0.0%,77.5%,20.6%,0.2%,0%,N/A,N/A,4.9,57.40%,50,N/A,N/A,14.8%,43.54,19,1,4,824,4532,AR-44120
Marie,Arkansas,68,415,Blytheville,40066,91,47,44,51,107,213,3,67.1,50.1,N/A,26,46,40,N/A,$41250,25%,N/A,N/A,$47000,N/A,N/A,36,32.40%,1%,10%,9%,67,17 mins,6.90%,-1.60%,-33.70%,Mississippi County,42.90%,53.50%,0.0%,0.0%,93.4%,6.6%,0%,N/A,N/A,4.9,61.40%,0,N/A,N/A,9.0%,0.00,18,2,114,N/A,N/A,AR-44150
Marion,Arkansas,12371,616,Memphis,1348678,90,48,42,53,104,213,3,67.5,50.8,7,40,54,34,27.35%,$77929,6.1%,$753,841,$144400,N/A,N/A,20,62.70%,6%,19%,11%,41,21 mins,4.90%,0.30%,6.60%,Crittenden County,52.70%,43.70%,1.4%,32.3%,58.8%,2.4%,2%,Central Standard Time,284,4.9,46.60%,46,N/A,41,17.1%,19.73,21,2,10,988,3070,AR-44180
Marked Tree,Arkansas,2277,433,Jonesboro,135528,91,47,44,50,101,211,3,67.5,50.4,8,36,43,42,10.22%,$25526,45.7%,N/A,N/A,$70900,N/A,N/A,46,44.10%,1%,14%,17%,63,24 mins,3.80%,N/A,-3.70%,Poinsett County,24.30%,71.30%,0.4%,17.9%,68.8%,3.6%,1.4%,Central Standard Time,333,4.7,59.20%,40,N/A,N/A,18.3%,38.97,19,2,63,690,2030,AR-44210
Marmaduke,Arkansas,1377,1025,Paragould,45597,91,45,46,49,98,214,6,66.8,49.3,8,30,39,34,9.65%,$45694,19.8%,N/A,N/A,$77800,N/A,N/A,37,43.20%,6%,17%,18%,68,20 mins,4.00%,-0.90%,20.20%,Greene County,21.00%,73.40%,0.0%,0.0%,91.2%,8.2%,0.2%,N/A,N/A,5.1,51.20%,22,N/A,34,13.7%,156.68,18,2,41,474,3718,AR-44240
Marshall,Arkansas,1327,473,None,N/A,91,48,43,45,86,220,5,64.6,47.2,6,19,33,38,10.45%,$27154,11.8%,N/A,N/A,$73000,N/A,N/A,41,41.10%,1%,10%,9%,63,28 mins,5.00%,-0.80%,7.70%,Searcy County,16.10%,79.30%,1.3%,0.8%,86.4%,6.8%,2.7%,N/A,N/A,5.2,42.40%,31,N/A,31,14.7%,65.92,17,1,32,231,925,AR-44300
Marvell,Arkansas,1620,865,Helena-West Helena,17299,91,49,42,51,86,216,2,68.4,52.3,7,14,33,42,12.43%,$33576,32.2%,N/A,N/A,$53100,N/A,N/A,53,39.70%,1%,9%,9%,67,18 mins,6.70%,-1.70%,-0.50%,Phillips County,62.00%,35.20%,0.0%,53.0%,44.5%,2.5%,1.4%,N/A,N/A,4.9,59.10%,16,N/A,37,12.3%,32.60,21,1,3,N/A,N/A,AR-44420
Maumelle,Arkansas,18193,1489,Little Rock-North Little Rock-Conway,746564,92,50,42,51,103,219,4,68.1,51.6,6,11,33,39,46.40%,$84112,4.4%,$934,944,$249000,2075,$120,21,73.40%,1%,7%,8%,42,25 mins,3.80%,0.10%,12.90%,Pulaski County,56.10%,38.30%,2.4%,14.6%,76.7%,3.3%,3.1%,Central Standard Time,265,4.8,40.30%,15,N/A,44,16.7%,11.20,16,3,194,153,1651,AR-44600
Mayflower,Arkansas,2250,563,Little Rock-North Little Rock-Conway,746564,92,49,43,49,98,220,4,67.4,50.4,6,21,47,38,18.70%,$51776,3.6%,N/A,N/A,$130300,N/A,N/A,25,57.10%,2%,30%,22%,49,25 mins,3.30%,0.00%,-16.40%,Faulkner County,30.80%,61.70%,0.0%,3.1%,86.7%,9.8%,0.5%,Central Standard Time,265,4.9,47.20%,40,N/A,33,16.2%,94.88,16,3,361,401,2651,AR-44750
Maynard,Arkansas,440,418,None,N/A,90,45,45,49,95,212,8,66.4,48.6,7,20,35,37,6.56%,$27000,31.1%,N/A,N/A,$87400,N/A,N/A,37,51.00%,1%,10%,8%,64,28 mins,4.40%,1.20%,-22.30%,Randolph County,22.30%,70.70%,0.0%,0.0%,95.5%,2.9%,0%,N/A,N/A,4.7,47.00%,14,N/A,N/A,16.6%,125.52,19,1,39,N/A,N/A,AR-44780
Maysville,Arkansas,329,39,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,16,N/A,$36935,17.9%,N/A,N/A,$187500,N/A,N/A,23,71.10%,8%,37%,33%,63,19 mins,2.80%,0.70%,-30.80%,Benton County,28.90%,62.90%,0.0%,0.0%,58.9%,0.0%,0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4,N/A,N/A,AR-44810
McAlmont,Arkansas,1692,1096,Little Rock-North Little Rock-Conway,746564,92,50,42,50,103,219,4,68.1,51.6,7,26,45,33,12.75%,$27398,21.1%,$1100,1105,$80100,N/A,N/A,38,34.60%,2%,13%,14%,39,19 mins,3.80%,0.10%,47.80%,Pulaski County,56.10%,38.30%,0.0%,68.8%,26.8%,0.0%,0%,Central Standard Time,265,4.8,60.70%,0,N/A,N/A,14.2%,0.00,14,3,45,N/A,N/A,AR-42350
McCaskill,Arkansas,73,83,None,N/A,93,53,40,55,103,213,2,68.2,52.7,5,20,35,26,N/A,$58125,38.5%,N/A,N/A,$60100,N/A,N/A,28,49.10%,1%,10%,9%,56,20 mins,4.30%,-0.80%,-35.80%,Hempstead County,33.70%,62.40%,0.0%,3.3%,31.1%,62.3%,21.6%,N/A,N/A,5.8,69.40%,0,N/A,N/A,11.8%,62.11,20,2,2,N/A,N/A,AR-42410
McCrory,Arkansas,1831,741,None,N/A,91,47,44,49,94,214,2,67.5,50.8,7,19,22,43,16.04%,$48382,11.1%,N/A,N/A,$75400,N/A,N/A,43,54.00%,1%,10%,9%,66,18 mins,5.40%,-3.50%,-12.00%,Woodruff County,43.50%,52.40%,0.1%,10.0%,88.0%,0.9%,0.2%,N/A,N/A,4.8,50.00%,24,N/A,37,17.2%,37.14,N/A,2,6,727,2181,AR-42500
McDougal,Arkansas,51,385,None,N/A,90,44,46,46,92,215,7,66.8,49,8,20,36,47,N/A,$19583,29.5%,N/A,N/A,$23000,N/A,N/A,38,53.20%,1%,10%,9%,69,23 mins,5.00%,-2.30%,5.90%,Clay County,23.10%,72.70%,0.0%,2.1%,95.1%,2.8%,0%,N/A,N/A,5,36.00%,6,N/A,N/A,18.6%,68.49,N/A,2,21,N/A,N/A,AR-42560
McGehee,Arkansas,3748,591,None,N/A,92,52,40,53,92,214,1,69,53.7,7,52,54,34,16.58%,$27865,32.3%,N/A,N/A,$42000,N/A,N/A,44,53.50%,1%,10%,9%,65,19 mins,5.00%,-0.40%,-8.40%,Desha County,52.30%,45.10%,0.0%,47.9%,44.0%,7.4%,1.3%,N/A,N/A,4.8,55.00%,32,N/A,48,18.5%,28.67,23,1,2,842,2580,AR-42770
McNab,Arkansas,113,149,None,N/A,93,54,39,54,94,215,2,68.2,52.7,N/A,21,36,31,N/A,$43750,0%,N/A,N/A,$91500,N/A,N/A,47,45.70%,1%,10%,9%,54,20 mins,4.30%,-0.80%,-37.80%,Hempstead County,33.70%,62.40%,0.0%,68.6%,31.4%,0.0%,0%,N/A,N/A,5.8,32.40%,0,N/A,N/A,11.7%,0.00,22,2,0,N/A,N/A,AR-43070
McNeil,Arkansas,474,326,Magnolia,23331,93,54,39,53,92,215,2,68.8,53.7,5,25,44,31,2.35%,$36136,32.8%,N/A,N/A,$40000,N/A,N/A,47,53.70%,-3%,16%,8%,53,17 mins,5.60%,-2.10%,-10.60%,Columbia County,35.30%,61.40%,0.0%,68.3%,30.0%,0.0%,0%,N/A,N/A,5.4,53.50%,14,N/A,N/A,13.9%,69.20,23,1,2,N/A,N/A,AR-43100
McRae,Arkansas,690,1138,Searcy,78729,92,50,42,51,90,223,2,67.3,50.3,7,15,31,40,9.28%,$31667,29%,N/A,N/A,$87700,N/A,N/A,41,49.00%,10%,14%,13%,58,24 mins,4.90%,-0.70%,-1.90%,White County,18.50%,75.30%,0.3%,3.1%,93.1%,0.8%,2.2%,N/A,N/A,4.8,50.20%,14,N/A,28,15.9%,265.63,16,3,72,151,605,AR-43220
