City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jasper,Arkansas,811,854,Harrison,45227,90,47,43,47,101,211,6,64.4,47.2,6,18,30,38,14.85%,$25707,27.92%,N/A,N/A,$92100,N/A,N/A,35,67.11%,1%,10%,9%,67,30 mins,5.88%,-1.00%,30.40%,Newton County,18.60%,76.60%,0.0%,0.37%,91.37%,7.03%,0.0%,N/A,N/A,4.7,54.00%,26,N/A,26,11.0%,101.52,16,1,13,N/A,N/A,AR-34900,0.95,41.39%
Jennette,Arkansas,61,27,Memphis,1348678,90,48,42,52,104,213,3,67.5,50.8,N/A,25,43,60,28.07%,$50250,9.84%,N/A,N/A,$67100,N/A,N/A,27,75.41%,6%,16%,8%,60,20 mins,9.38%,0.30%,-38.80%,Crittenden County,52.70%,43.70%,0.0%,93.44%,6.56%,0.0%,0.0%,Central Standard Time,284,4.9,75.40%,0,N/A,N/A,28.8%,88.50,21,1,14,N/A,N/A,AR-35040,2.27,55.17%
Jericho,Arkansas,69,223,Memphis,1348678,90,48,42,52,104,211,3,67.5,50.8,7,26,46,49,5.36%,$38438,8.7%,N/A,N/A,$45200,N/A,N/A,27,94.2%,6%,16%,8%,59,20 mins,2.27%,0.30%,-17.70%,Crittenden County,52.70%,43.70%,0.0%,95.65%,0.0%,0.0%,0.0%,Central Standard Time,284,4.9,84.80%,0,N/A,N/A,26.1%,0.00,21,2,33,0,0,AR-35140,0.31,65.67%
Jerome,Arkansas,42,420,None,N/A,92,52,40,54,87,216,1,68.7,53.3,7,25,42,65,5.41%,$73750,16.67%,N/A,N/A,$99000,N/A,N/A,54,61.9%,1%,10%,9%,64,21 mins,0.0%,0.70%,-33.30%,Drew County,35.90%,60.20%,0.0%,0.0%,95.24%,4.76%,4.76%,N/A,N/A,5.2,29.20%,0,N/A,N/A,9.0%,0.00,23,2,2,N/A,N/A,AR-35170,0.1,29.73%
Johnson,Arkansas,3719,1030,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,11,35,32,55.17%,$74125,3.87%,N/A,N/A,$190200,N/A,N/A,20,61.84%,5%,28%,19%,55,23 mins,1.13%,0.70%,12.50%,Washington County,40.80%,50.70%,7.96%,2.39%,84.19%,3.28%,4.25%,Central Standard Time,1263,4.7,41.10%,29,N/A,39,10.4%,0.00,15,2,3,158,2248,AR-35500,3.61,74.17%
Joiner,Arkansas,564,910,Blytheville,40066,91,48,43,52,110,215,3,67.1,50.1,7,26,46,30,14.05%,$25089,44.71%,N/A,N/A,$51500,N/A,N/A,37,47.7%,1%,10%,8%,66,17 mins,19.91%,-1.60%,-8.80%,Mississippi County,42.90%,53.50%,0.0%,60.64%,35.11%,0.0%,0.0%,N/A,N/A,4.9,62.30%,0,N/A,N/A,17.3%,52.54,19,2,87,N/A,N/A,AR-35650,0.62,54.1%
Jonesboro,Arkansas,77391,965,Jonesboro,135528,90,46,44,49,92,218,4,67.1,49.9,8,25,59,34,29.72%,$47062,20.25%,N/A,N/A,$140900,N/A,N/A,26,54.95%,3%,17%,21%,57,17 mins,6.27%,N/A,13.60%,Craighead County,29.60%,64.40%,1.81%,20.9%,67.29%,6.42%,5.15%,Central Standard Time,333,4.7,54.30%,21,N/A,34,14.6%,11.11,19,2,50,686,3810,AR-35710,80.18,63.61%
Junction City,Arkansas,681,597,El Dorado,38219,93,55,38,55,98,218,1,68.6,53.3,5,23,40,47,18.43%,$28674,21.47%,N/A,N/A,$75400,N/A,N/A,51,72.25%,1%,10%,8%,47,19 mins,7.04%,-1.10%,-6.20%,Union County,34.70%,61.90%,0.0%,72.69%,27.31%,0.0%,0.0%,N/A,N/A,5.7,60.00%,44,N/A,N/A,13.0%,201.47,26,2,11,N/A,N/A,AR-36130,1.14,54.72%
Keiser,Arkansas,791,2138,Blytheville,40066,91,46,45,49,108,212,2,67.1,50.1,7,14,10,34,8.72%,$29167,44.42%,N/A,N/A,$72900,N/A,N/A,45,44.5%,1%,10%,8%,67,17 mins,23.17%,-1.60%,-20.60%,Mississippi County,42.90%,53.50%,0.0%,3.29%,86.09%,5.06%,1.39%,N/A,N/A,4.9,55.90%,13,N/A,N/A,15.6%,29.81,18,2,126,N/A,N/A,AR-36310,0.37,43.97%
Kensett,Arkansas,2288,1224,Searcy,78729,92,48,44,50,95,215,2,67.3,50.3,7,14,31,34,7.65%,$26168,23.04%,N/A,N/A,$55100,N/A,N/A,42,64.9%,5%,13%,13%,58,24 mins,5.12%,-0.70%,-8.00%,White County,18.50%,75.30%,0.0%,18.4%,60.45%,10.45%,5.33%,N/A,N/A,4.8,57.20%,19,N/A,34,19.6%,30.12,17,3,22,432,1112,AR-36430,1.87,49.5%
Keo,Arkansas,226,46,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,217,3,67.9,51.5,7,24,42,50,34.62%,$42875,15.04%,N/A,N/A,$84700,N/A,N/A,43,73.89%,7%,13%,14%,59,27 mins,0.0%,-0.20%,-11.20%,Lonoke County,20.90%,73.60%,16.37%,11.5%,65.04%,7.08%,5.31%,Central Standard Time,265,5,66.70%,7,N/A,N/A,14.8%,41.49,16,3,3,N/A,N/A,AR-36550,4.92,46.07%
Kibler,Arkansas,1128,226,Fort Smith,250434,93,49,44,49,93,221,5,65.8,49,N/A,17,30,45,10.54%,$37063,15.3%,N/A,N/A,$106700,N/A,N/A,31,71.60%,5%,16%,12%,51,22 mins,3.70%,-1.70%,18.50%,Crawford County,20.00%,74.30%,1.4%,0.0%,91.3%,1.1%,0.8%,Central Standard Time,463,5,43.40%,4,N/A,N/A,14.7%,0.00,17,2,0,N/A,N/A,AR-92039,5.0,N/A
Kingsland,Arkansas,514,459,Pine Bluff,86278,92,53,39,56,102,222,2,68.3,52.5,6,22,38,37,2.91%,$24018,34.18%,N/A,N/A,$34900,N/A,N/A,37,65.76%,15%,15%,14%,60,29 mins,0.41%,-2.20%,-2.10%,Cleveland County,21.60%,73.40%,0.0%,54.28%,44.94%,0.0%,0.0%,Central Standard Time,219,5.1,52.80%,8,N/A,N/A,19.2%,84.03,23,1,2,N/A,N/A,AR-36880,1.12,64.29%
Kirby,Arkansas,710,49,None,N/A,91,51,40,57,96,218,2,67.2,51.2,6,14,24,44,20.13%,$65625,0.56%,N/A,N/A,$89600,N/A,N/A,30,90.85%,1%,10%,9%,59,27 mins,0.0%,0.60%,60.90%,Pike County,17.20%,79.10%,0.0%,0.0%,94.79%,5.21%,2.54%,N/A,N/A,5.2,31.20%,34,N/A,37,15.6%,16.81,20,1,2,N/A,N/A,AR-37060,14.48,52.69%
Knobel,Arkansas,245,583,None,N/A,90,44,46,48,97,219,6,66.8,49,8,20,34,49,0.0%,$80115,10.79%,N/A,N/A,$26900,N/A,N/A,51,88.16%,1%,10%,8%,67,23 mins,0.0%,-2.30%,-45.70%,Clay County,23.10%,72.70%,0.0%,0.0%,97.14%,2.86%,0.0%,N/A,N/A,5,46.80%,13,N/A,N/A,13.2%,58.48,19,2,21,N/A,N/A,AR-37240,0.42,59.11%
Knoxville,Arkansas,623,196,None,N/A,93,49,44,49,102,216,2,66.4,49.4,5,14,25,46,8.1%,$42813,16.21%,N/A,N/A,$102700,N/A,N/A,37,93.74%,8%,20%,27%,54,20 mins,11.23%,-2.30%,-9.80%,Johnson County,26.60%,66.80%,0.16%,0.0%,88.28%,8.99%,8.03%,N/A,N/A,4.8,30.60%,7,N/A,35,16.0%,37.59,19,2,4,N/A,N/A,AR-37300,3.18,54.65%
Lafe,Arkansas,429,211,Paragould,45597,90,45,45,49,98,211,6,66.8,49.3,8,17,30,35,9.54%,$33125,26.23%,N/A,N/A,$57200,N/A,N/A,35,81.82%,6%,17%,18%,67,21 mins,9.38%,-0.90%,21.20%,Greene County,21.00%,73.40%,0.0%,0.0%,98.6%,0.0%,1.86%,N/A,N/A,5.1,41.20%,4,N/A,25,13.3%,57.31,18,2,14,N/A,N/A,AR-37660,2.03,61.13%
LaGrange,Arkansas,53,353,None,N/A,93,50,43,51,95,215,2,67.8,51.5,N/A,26,46,31,4.0%,$19375,18.87%,N/A,N/A,$66900,N/A,N/A,40,90.57%,1%,10%,9%,68,20 mins,4.55%,-2.70%,-4.60%,Lee County,57.30%,40.60%,0.0%,73.58%,26.42%,0.0%,0.0%,N/A,N/A,4.9,70.20%,0,N/A,17,26.1%,0.00,23,1,3,N/A,N/A,AR-37720,0.15,88.0%
Lake Hamilton,Arkansas,2174,1050,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,5,19,34,53,16.22%,$45833,13.98%,N/A,N/A,$276100,N/A,N/A,23,62.01%,4%,15%,5%,55,21 mins,0.0%,-1.00%,13.60%,Garland County,30.20%,63.90%,1.79%,0.46%,95.68%,2.07%,2.94%,Central Standard Time,632,5.1,46.50%,38,N/A,23,18.7%,0.00,20,2,14,N/A,N/A,AR-37930,2.07,40.94%
Lake View,Arkansas,412,82,Helena-West Helena,17299,93,50,43,52,95,213,2,68.4,52.3,N/A,24,42,43,8.53%,$18750,27.8%,N/A,N/A,$53100,N/A,N/A,34,36.17%,1%,10%,8%,67,18 mins,23.85%,-1.70%,34.30%,Phillips County,62.00%,35.20%,0.0%,96.6%,3.16%,0.0%,0.0%,N/A,N/A,4.9,76.80%,21,N/A,24,20.8%,0.00,21,1,2,N/A,N/A,AR-38110,5.0,39.39%
Lake Village,Arkansas,2258,949,None,N/A,92,53,39,55,87,213,0,69.4,54.3,7,26,58,39,17.38%,$40101,14.31%,N/A,N/A,$74100,N/A,N/A,37,65.57%,1%,10%,9%,66,21 mins,5.65%,-3.50%,4.20%,Chicot County,56.30%,41.10%,1.42%,57.04%,29.67%,10.98%,7.0%,N/A,N/A,5.5,61.40%,31,N/A,36,15.2%,86.61,24,2,2,892,3034,AR-38170,2.38,53.65%
Lakeview,Arkansas,972,935,Mountain Home,42242,91,47,44,45,96,210,9,64.2,46.6,6,10,25,65,9.97%,$49167,13.58%,N/A,N/A,$134000,N/A,N/A,38,78.09%,2%,9%,7%,59,16 mins,1.46%,0.20%,0.60%,Baxter County,21.10%,74.30%,3.29%,0.0%,90.43%,0.93%,7.1%,N/A,N/A,4.8,34.30%,21,N/A,24,15.2%,58.06,16,1,13,559,1678,AR-38050,1.04,30.86%
Lamar,Arkansas,1696,367,None,N/A,92,49,43,50,98,222,2,66.4,49.4,5,14,29,30,20.06%,$37667,31.29%,N/A,N/A,$107400,N/A,N/A,29,84.84%,10%,26%,33%,53,20 mins,3.68%,-2.30%,-20.30%,Johnson County,26.60%,66.80%,0.94%,1.24%,80.96%,8.37%,3.24%,N/A,N/A,4.8,44.20%,16,N/A,29,16.4%,37.25,18,1,5,0,1436,AR-38290,4.62,48.9%
Landmark,Arkansas,3628,369,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,N/A,24,48,45,15.49%,$41528,36.3%,$811,984,$94900,1066,$89,40,80.82%,2%,13%,13%,53,25 mins,9.18%,0.10%,0.20%,Pulaski County,56.10%,38.30%,0.0%,17.01%,75.55%,5.98%,3.8%,Central Standard Time,265,4.8,50.60%,32,N/A,N/A,16.7%,0.00,17,3,6,N/A,N/A,AR-38540,9.83,55.98%
Lavaca,Arkansas,2442,1100,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,5,15,23,29,23.9%,$64250,7.62%,N/A,N/A,$129800,N/A,N/A,26,76.74%,5%,13%,13%,52,19 mins,4.71%,-1.60%,15.50%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,463,4.8,36.30%,20,N/A,N/A,13.7%,22.88,17,2,0,N/A,N/A,AR-38890,2.22,74.09%
Leachville,Arkansas,2498,568,Blytheville,40066,90,45,45,50,105,210,2,67.1,50.1,8,18,23,35,14.81%,$33000,29.89%,N/A,N/A,$63400,N/A,N/A,43,59.41%,1%,10%,9%,70,17 mins,9.53%,-1.60%,-6.70%,Mississippi County,42.90%,53.50%,0.0%,0.52%,78.54%,17.97%,2.32%,N/A,N/A,4.9,45.90%,29,N/A,42,13.6%,9.77,18,2,154,N/A,N/A,AR-39010,4.4,57.18%
Lead Hill,Arkansas,244,421,Harrison,45227,90,46,44,46,95,210,9,63.9,46.4,6,22,38,37,2.13%,$34500,6.97%,N/A,N/A,$71900,N/A,N/A,42,74.59%,7%,16%,14%,64,19 mins,14.95%,-0.70%,-52.80%,Boone County,18.20%,75.90%,0.0%,0.41%,95.9%,0.0%,0.0%,N/A,N/A,4.7,48.90%,17,N/A,28,22.6%,196.51,17,1,10,N/A,N/A,AR-39040,0.58,67.3%
Leola,Arkansas,704,828,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,17,30,24,4.86%,$49107,22.3%,N/A,N/A,$54000,N/A,N/A,45,64.91%,1%,10%,9%,55,23 mins,8.3%,-0.20%,-1.60%,Grant County,18.40%,76.90%,0.0%,3.98%,58.38%,38.49%,16.05%,Central Standard Time,265,5.1,42.00%,16,N/A,N/A,9.0%,53.26,19,2,9,N/A,N/A,AR-39310,0.85,54.88%
Lepanto,Arkansas,1922,1232,Jonesboro,135528,91,47,44,50,103,218,3,67.5,50.4,8,18,41,41,10.47%,$35649,16.75%,N/A,N/A,$66200,N/A,N/A,40,57.34%,1%,14%,17%,67,25 mins,7.44%,N/A,-5.70%,Poinsett County,24.30%,71.30%,0.0%,8.43%,74.82%,5.2%,0.73%,Central Standard Time,333,4.7,60.00%,51,N/A,N/A,13.6%,23.77,19,2,84,N/A,N/A,AR-39370,1.56,45.33%
Leslie,Arkansas,549,722,None,N/A,90,48,42,48,86,220,5,64.6,47.2,6,25,44,52,1.55%,$22900,29.69%,N/A,N/A,$81600,N/A,N/A,44,57.19%,1%,10%,9%,64,28 mins,4.09%,-0.80%,18.00%,Searcy County,16.10%,79.30%,2.37%,0.0%,83.24%,0.0%,2.37%,N/A,N/A,5.2,57.20%,29,N/A,14,16.8%,167.46,17,1,113,N/A,N/A,AR-39460,0.76,35.92%
Letona,Arkansas,265,679,Searcy,78729,92,49,43,51,95,215,2,67.3,50.3,7,21,37,31,1.15%,$37500,29.43%,N/A,N/A,$63600,N/A,N/A,41,38.49%,5%,14%,14%,55,24 mins,5.98%,-0.70%,20.00%,White County,18.50%,75.30%,2.64%,0.0%,92.08%,0.0%,0.75%,N/A,N/A,4.8,37.40%,0,N/A,N/A,19.2%,0.00,16,3,233,N/A,N/A,AR-39520,0.39,61.58%
Lewisville,Arkansas,881,410,None,N/A,93,54,39,53,91,214,2,68.6,53.4,6,14,32,49,11.49%,$26250,13.11%,N/A,N/A,$50900,N/A,N/A,41,76.16%,1%,9%,8%,57,25 mins,7.96%,-1.20%,-25.60%,Lafayette County,36.10%,61.50%,0.0%,37.0%,51.08%,7.15%,0.91%,N/A,N/A,5.5,66.10%,35,N/A,27,17.5%,70.42,24,2,0,N/A,N/A,AR-39640,2.15,45.02%
Lexa,Arkansas,165,402,Helena-West Helena,17299,93,50,43,52,96,211,2,68.4,52.3,7,19,34,56,1.54%,$25750,7.98%,N/A,N/A,$64000,N/A,N/A,40,57.58%,1%,10%,8%,67,18 mins,0.0%,-1.70%,109.70%,Phillips County,62.00%,35.20%,0.0%,2.42%,72.12%,15.76%,1.21%,N/A,N/A,4.9,53.90%,6,N/A,31,14.6%,320.00,23,1,3,N/A,N/A,AR-39670,0.41,51.45%
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,548634,89,47,42,50,101,218,6,64.6,47.6,7,38,27,38,8.64%,$26600,24.6%,N/A,N/A,$133500,N/A,N/A,38,49.50%,6%,35%,25%,63,21 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,1263,4.7,50.10%,46,N/A,46,20.3%,60.40,17,2,1,360,2040,AR-92213,2.87,N/A
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,10,16,32,27.48%,$43490,22.65%,N/A,N/A,$241900,N/A,N/A,25,43.61%,9%,47%,40%,56,18 mins,5.52%,0.70%,4.20%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3,358,1254,AR-40120,7.51,69.12%
Little Rock,Arkansas,198067,1650,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,217,4,68.1,51.6,6,72,95,37,42.56%,$53620,15.31%,$896,890,$230000,1932,$119,39,57.53%,1%,11%,9%,40,18 mins,4.19%,0.10%,3.70%,Pulaski County,56.10%,38.30%,3.11%,40.89%,45.85%,7.53%,7.34%,Central Standard Time,265,4.8,56.10%,32,19,32,17.2%,22.29,16,3,4,1516,6122,AR-41000,120.05,65.37%
Lockesburg,Arkansas,621,178,None,N/A,94,54,40,54,94,216,2,67.6,51.9,6,22,38,33,12.5%,$39922,18.08%,N/A,N/A,$54600,N/A,N/A,36,55.72%,1%,10%,8%,57,31 mins,4.0%,-1.00%,47.20%,Sevier County,23.60%,71.90%,0.0%,0.97%,90.34%,6.76%,3.7%,N/A,N/A,5.6,55.30%,39,N/A,27,12.0%,117.25,22,1,0,N/A,N/A,AR-41090,3.48,63.42%
London,Arkansas,768,242,Russellville,85515,93,50,43,50,104,216,2,66.4,49.4,5,20,35,39,23.98%,$33750,23.31%,N/A,N/A,$104800,N/A,N/A,37,66.93%,5%,17%,15%,56,18 mins,6.08%,-1.90%,-23.10%,Pope County,22.20%,72.00%,3.52%,0.0%,92.84%,0.65%,3.39%,N/A,N/A,5.2,47.60%,14,N/A,4,17.7%,89.73,18,2,10,N/A,N/A,AR-41270,3.17,56.12%
Lonoke,Arkansas,4206,876,Little Rock-North Little Rock-Conway,746564,92,51,41,50,92,222,3,67.9,51.5,7,37,51,39,17.5%,$41129,17.22%,N/A,N/A,$122900,N/A,N/A,34,70.52%,7%,12%,14%,58,25 mins,6.51%,-0.20%,-1.20%,Lonoke County,20.90%,73.60%,0.19%,20.57%,75.13%,3.45%,3.38%,Central Standard Time,265,5,44.40%,47,N/A,50,14.6%,61.05,15,3,2,516,2980,AR-41420,4.8,61.66%
Lonsdale,Arkansas,265,663,Hot Springs,99789,93,52,41,56,100,218,3,67.2,51,N/A,18,32,32,37.23%,$55789,5.28%,N/A,N/A,$106800,N/A,N/A,41,89.06%,3%,12%,4%,54,21 mins,0.0%,-1.00%,70.80%,Garland County,30.20%,63.90%,0.0%,0.0%,95.85%,0.75%,0.0%,Central Standard Time,632,5.1,52.60%,0,N/A,20,13.1%,410.96,18,2,11,N/A,N/A,AR-41450,0.4,54.05%
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,63,50.46%,$65208,2.46%,N/A,N/A,$286200,N/A,N/A,25,95.49%,8%,37%,32%,65,19 mins,5.41%,0.70%,-16.10%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3,N/A,N/A,AR-41555,3.23,50.66%
Louann,Arkansas,155,646,Camden,28280,93,54,39,52,98,218,1,68.4,52.7,5,18,32,29,3.23%,$47708,19.35%,N/A,N/A,$47700,N/A,N/A,47,36.13%,1%,10%,9%,55,22 mins,0.0%,-0.20%,-11.00%,Ouachita County,43.50%,53.90%,2.58%,61.29%,36.13%,0.0%,2.58%,N/A,N/A,4.9,45.10%,0,N/A,N/A,11.3%,419.58,24,1,11,N/A,N/A,AR-41630,0.24,40.95%
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,14,25,33,28.32%,$78359,4.43%,N/A,N/A,$181800,N/A,N/A,21,71.05%,8%,37%,29%,59,17 mins,0.73%,0.70%,23.20%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3,287,1203,AR-41720,9.61,73.66%
Luxora,Arkansas,985,1159,Blytheville,40066,91,46,45,49,105,213,3,67.1,50.1,8,12,11,35,6.97%,$25577,30.56%,N/A,N/A,$35100,N/A,N/A,45,58.98%,1%,10%,8%,69,17 mins,7.77%,-1.60%,-16.70%,Mississippi County,42.90%,53.50%,0.0%,53.91%,31.07%,13.2%,0.2%,N/A,N/A,4.9,57.60%,30,N/A,N/A,15.1%,65.72,18,2,175,98,295,AR-42170,0.85,54.96%
Lynn,Arkansas,226,98,None,N/A,90,46,44,49,84,219,4,66.8,49.3,7,17,30,43,7.23%,$41736,8.41%,N/A,N/A,$73300,N/A,N/A,49,76.99%,1%,10%,8%,64,29 mins,4.04%,-1.40%,5.50%,Lawrence County,22.20%,71.50%,0.0%,0.0%,96.46%,0.0%,0.0%,N/A,N/A,4.8,36.80%,27,N/A,N/A,11.9%,0.00,N/A,2,42,N/A,N/A,AR-42260,2.31,51.83%
Madison,Arkansas,1055,425,Forrest City,24682,91,47,44,50,94,215,3,67.6,51.1,7,19,23,38,9.71%,$33553,31.18%,N/A,N/A,$25100,N/A,N/A,35,36.21%,1%,10%,8%,63,19 mins,4.57%,-2.30%,28.20%,St. Francis County,54.30%,43.00%,0.0%,71.47%,16.3%,12.23%,3.03%,N/A,N/A,4.8,60.90%,10,N/A,27,19.1%,30.06,N/A,1,10,437,729,AR-43280,2.48,48.12%
Magazine,Arkansas,949,521,None,N/A,93,49,44,48,96,216,3,67.1,50.5,5,22,39,35,2.76%,$36618,21.81%,N/A,N/A,$76500,N/A,N/A,43,53.42%,1%,10%,8%,58,25 mins,6.77%,-2.20%,20.30%,Logan County,21.70%,72.50%,0.0%,1.58%,87.57%,1.69%,0.21%,N/A,N/A,5.1,50.30%,18,N/A,28,15.9%,152.14,20,1,0,N/A,N/A,AR-43310,1.82,53.56%
Magness,Arkansas,238,390,Batesville,55181,91,47,44,49,98,218,5,66.4,49.1,7,20,35,53,4.32%,$53423,5.04%,N/A,N/A,$27900,N/A,N/A,35,83.61%,1%,9%,11%,63,18 mins,0.0%,-0.40%,101.30%,Independence County,21.20%,73.00%,0.0%,0.0%,100.0%,0.0%,3.36%,N/A,N/A,4.8,48.70%,6,N/A,26,17.5%,0.00,N/A,2,23,N/A,N/A,AR-43370,0.61,43.65%
Magnolia,Arkansas,11537,872,Magnolia,23331,93,54,39,54,92,214,2,68.8,53.7,5,28,53,29,22.38%,$34107,26.61%,N/A,N/A,$113200,N/A,N/A,44,55.54%,-3%,16%,9%,48,13 mins,5.4%,-2.10%,-0.70%,Columbia County,35.30%,61.40%,1.66%,42.94%,50.85%,3.61%,2.98%,N/A,N/A,5.4,62.80%,50,N/A,47,14.8%,21.35,N/A,1,2,122,2578,AR-43460,13.23,51.95%
Malvern,Arkansas,10886,1104,Malvern,33787,92,52,40,55,99,221,2,67.5,51.3,6,19,38,39,12.07%,$35833,24.74%,N/A,N/A,$68100,N/A,N/A,48,55.62%,1%,10%,9%,42,17 mins,9.03%,-1.40%,5.40%,Hot Spring County,26.40%,68.40%,0.51%,29.06%,60.2%,5.16%,1.93%,N/A,N/A,4.8,57.30%,62,N/A,44,16.2%,83.11,19,2,12,N/A,N/A,AR-43610,9.86,42.95%
Mammoth Spring,Arkansas,1117,866,None,N/A,91,46,45,48,92,218,5,65.1,47.1,7,10,10,39,15.63%,$43833,21.81%,N/A,N/A,$75800,N/A,N/A,53,72.16%,0%,25%,21%,59,23 mins,2.27%,0.50%,-18.10%,Fulton County,22.40%,72.70%,0.0%,0.0%,94.36%,0.0%,0.81%,N/A,N/A,4.6,54.00%,32,N/A,24,15.0%,87.41,17,1,23,N/A,N/A,AR-43670,1.29,51.52%
Manila,Arkansas,3340,888,Blytheville,40066,91,46,45,50,105,214,2,67.1,50.1,8,28,56,32,15.61%,$55524,16.08%,N/A,N/A,$94000,N/A,N/A,31,73.68%,1%,10%,8%,70,17 mins,2.99%,-1.60%,1.60%,Mississippi County,42.90%,53.50%,0.0%,0.21%,99.31%,0.0%,0.0%,N/A,N/A,4.9,48.40%,32,N/A,43,13.6%,48.37,17,2,179,N/A,N/A,AR-43820,3.76,62.84%
Mansfield,Arkansas,1199,519,None,N/A,93,50,43,50,86,219,3,66.8,50.3,6,21,37,36,7.8%,$36328,38.38%,N/A,N/A,$84100,N/A,N/A,47,60.47%,6%,18%,12%,59,26 mins,7.74%,-1.60%,8.90%,Sebastian County,27.60%,65.30%,0.67%,0.0%,87.91%,5.42%,0.67%,N/A,N/A,4.8,46.50%,40,N/A,38,14.1%,72.40,18,2,1,N/A,N/A,AR-43880,2.31,54.2%
Marianna,Arkansas,3472,962,None,N/A,92,49,43,51,91,212,2,67.8,51.5,7,39,60,43,6.17%,$16704,40.02%,N/A,N/A,$68200,N/A,N/A,48,40.91%,1%,10%,8%,64,20 mins,22.54%,-2.70%,-10.50%,Lee County,57.30%,40.60%,0.0%,81.91%,16.73%,0.4%,0.09%,N/A,N/A,4.9,57.40%,50,N/A,N/A,14.8%,43.54,19,1,4,824,4532,AR-44120,3.61,50.05%
Marie,Arkansas,68,453,Blytheville,40066,91,47,44,51,107,213,3,67.1,50.1,N/A,26,46,32,0.0%,$41250,11.76%,N/A,N/A,$47000,N/A,N/A,36,41.18%,1%,10%,9%,67,17 mins,0.0%,-1.60%,-33.70%,Mississippi County,42.90%,53.50%,0.0%,2.94%,92.65%,0.0%,0.0%,N/A,N/A,4.9,61.40%,0,N/A,N/A,9.0%,0.00,18,2,114,N/A,N/A,AR-44150,0.15,75.44%
Marion,Arkansas,12371,617,Memphis,1348678,90,48,42,53,104,213,3,67.5,50.8,7,40,54,35,26.35%,$77929,4.81%,$753,841,$144400,N/A,N/A,20,76.02%,6%,19%,11%,41,21 mins,5.29%,0.30%,6.60%,Crittenden County,52.70%,43.70%,1.65%,35.25%,51.39%,2.94%,2.92%,Central Standard Time,284,4.9,46.60%,46,N/A,41,17.1%,19.73,21,2,10,988,3070,AR-44180,20.04,73.85%
Marked Tree,Arkansas,2277,395,Jonesboro,135528,91,47,44,50,101,211,3,67.5,50.4,8,36,43,42,15.98%,$25526,33.9%,N/A,N/A,$70900,N/A,N/A,46,60.6%,1%,14%,17%,63,24 mins,6.34%,N/A,-3.70%,Poinsett County,24.30%,71.30%,0.4%,11.42%,74.62%,2.24%,1.58%,Central Standard Time,333,4.7,59.20%,40,N/A,N/A,18.3%,38.97,19,2,63,690,2030,AR-44210,5.77,42.51%
