City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Lockesburg,Arkansas,621,178,None,N/A,$39922,12.5%,33,N/A,N/A,N/A,37,55.72%,$578,53.7%,N/A,N/A,18.08%,4.0%,63.42%,Sevier County,23.60%,71.90%,0.0%,0.97%,90.34%,6.76%,3.7%,N/A,92,54,38,54,94,2,7.0,57,N/A,5.6,3.48,AR-41090,33.9716378,-94.1761814,61%,72%,53%,56%,55%,54.6,48,67
London,Arkansas,768,242,Russellville,85515,$33750,23.98%,39,N/A,N/A,N/A,39,66.93%,$800,48.02%,N/A,N/A,23.31%,6.08%,56.12%,Pope County,22.20%,72.00%,3.52%,0.0%,92.84%,0.65%,3.39%,N/A,93,51,42,50,104,2,7.0,56,N/A,5.2,3.17,AR-41270,35.3280016,-93.2417096,61%,72%,53%,56%,55%,54.6,48,67
Lonoke,Arkansas,4206,876,Little Rock-North Little Rock-Conway,746564,$41129,17.5%,39,$163000,1630,$100,43,70.52%,$595,51.77%,516,2980,17.22%,6.51%,61.66%,Lonoke County,20.90%,73.60%,0.19%,20.57%,75.13%,3.45%,3.38%,Central Standard Time,90,50,40,50,92,3,7.0,58,265,5,4.8,AR-41420,34.7905123,-91.9070955,68%,81%,56%,57%,56%,55.8,50,68
Lonsdale,Arkansas,265,663,Hot Springs,99789,$55789,37.23%,32,$274000,2076,$132,9,89.06%,N/A,17.83%,N/A,N/A,5.28%,0.0%,54.05%,Garland County,30.20%,63.90%,0.0%,0.0%,95.85%,0.75%,0.0%,Central Standard Time,92,51,41,56,100,3,7.0,54,632,5.1,0.4,AR-41450,34.5449674,-92.810563,68%,81%,56%,57%,56%,55.8,50,68
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,$65208,50.46%,63,$340000,1581,$215,26,95.49%,N/A,30.57%,N/A,N/A,2.46%,5.41%,50.66%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,90,45,45,48,94,11,7.0,65,1263,4.7,3.23,AR-41555,36.3897291,-93.9155354,58%,69%,50%,58%,57%,54.8,44,64
Louann,Arkansas,155,646,Camden,28280,$47708,3.23%,29,N/A,N/A,N/A,27,36.13%,N/A,55.24%,N/A,N/A,19.35%,0.0%,40.95%,Ouachita County,43.50%,53.90%,2.58%,61.29%,36.13%,0.0%,2.58%,N/A,94,56,38,52,98,1,7.3,55,N/A,4.9,0.24,AR-41630,33.3914811,-92.7922138,58%,69%,50%,58%,56%,55.9,54,70
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,$78359,28.32%,33,$358000,1967,$182,21,71.05%,$879,37.77%,287,1203,4.43%,0.73%,73.66%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,91,48,43,47,99,7,7.0,59,1263,4.7,9.61,AR-41720,36.2560926,-94.1532262,61%,72%,53%,56%,55%,54.6,48,67
Luxora,Arkansas,985,1159,Blytheville,40066,$25577,6.97%,35,N/A,N/A,N/A,44,58.98%,$529,64.21%,98,295,30.56%,7.77%,54.96%,Mississippi County,42.90%,53.50%,0.0%,53.91%,31.07%,13.2%,0.2%,N/A,91,48,43,49,105,3,8.1,69,N/A,4.9,0.85,AR-42170,35.7575035,-89.9297724,63%,74%,52%,56%,56%,53.4,50,68
Lynn,Arkansas,226,98,None,N/A,$41736,7.23%,43,N/A,N/A,N/A,48,76.99%,$546,33.51%,N/A,N/A,8.41%,4.04%,51.83%,Lawrence County,22.20%,71.50%,0.0%,0.0%,96.46%,0.0%,0.0%,N/A,88,45,43,49,84,4,8.1,64,N/A,4.8,2.31,AR-42260,36.0042635,-91.2519994,63%,74%,52%,56%,56%,53.4,50,68
Madison,Arkansas,1055,425,Forrest City,24682,$33553,9.71%,38,N/A,N/A,N/A,36,36.21%,$788,64.89%,437,729,31.18%,4.57%,48.12%,St. Francis County,54.30%,43.00%,0.0%,71.47%,16.3%,12.23%,3.03%,N/A,92,50,42,50,94,3,8.1,63,N/A,4.8,2.48,AR-43280,35.0193193,-90.731667,63%,74%,52%,56%,56%,53.4,50,68
Magazine,Arkansas,949,521,None,N/A,$36618,2.76%,35,N/A,N/A,N/A,46,53.42%,$659,74.07%,N/A,N/A,21.81%,6.77%,53.56%,Logan County,21.70%,72.50%,0.0%,1.58%,87.57%,1.69%,0.21%,N/A,92,51,41,48,96,3,7.0,58,N/A,5.1,1.82,AR-43310,35.1534141,-93.8077883,61%,72%,53%,56%,55%,54.6,48,67
Magness,Arkansas,238,390,Batesville,55181,$53423,4.32%,53,N/A,N/A,N/A,20,83.61%,N/A,36.55%,N/A,N/A,5.04%,0.0%,43.65%,Independence County,21.20%,73.00%,0.0%,0.0%,100.0%,0.0%,3.36%,N/A,91,48,43,49,98,5,7.0,63,N/A,4.8,0.61,AR-43370,35.7030552,-91.482237,68%,81%,56%,57%,56%,55.8,50,68
Magnolia,Arkansas,11537,872,Magnolia,23331,$34107,22.38%,29,N/A,N/A,N/A,51,55.54%,$710,61.1%,122,2578,26.61%,5.4%,51.95%,Columbia County,35.30%,61.40%,1.66%,42.94%,50.85%,3.61%,2.98%,N/A,93,55,38,54,92,2,7.3,48,N/A,5.4,13.23,AR-43460,33.2774889,-93.22609,58%,69%,50%,58%,56%,55.9,54,70
Malvern,Arkansas,10886,1104,Malvern,33787,$35833,12.07%,39,$170000,1809,$94,50,55.62%,$621,56.59%,N/A,N/A,24.74%,9.03%,42.95%,Hot Spring County,26.40%,68.40%,0.51%,29.06%,60.2%,5.16%,1.93%,N/A,92,51,41,55,99,2,7.0,42,N/A,4.8,9.86,AR-43610,34.3733941,-92.8204417,68%,81%,56%,57%,56%,55.8,50,68
Mammoth Spring,Arkansas,1117,866,None,N/A,$43833,15.63%,39,N/A,N/A,N/A,56,72.16%,$467,43.92%,N/A,N/A,21.81%,2.27%,51.52%,Fulton County,22.40%,72.70%,0.0%,0.0%,94.36%,0.0%,0.81%,N/A,90,48,42,48,92,5,8.1,59,N/A,4.6,1.29,AR-43670,36.4923779,-91.5413527,58%,69%,50%,58%,57%,54.8,44,64
Manila,Arkansas,3340,888,Blytheville,40066,$55524,15.61%,32,$172000,1274,$135,37,73.68%,$592,39.29%,N/A,N/A,16.08%,2.99%,62.84%,Mississippi County,42.90%,53.50%,0.0%,0.21%,99.31%,0.0%,0.0%,N/A,91,48,43,50,105,2,8.1,70,N/A,4.9,3.76,AR-43820,35.8847511,-90.1653665,63%,74%,52%,56%,56%,53.4,50,68
Mansfield,Arkansas,1199,519,None,N/A,$36328,7.8%,36,N/A,N/A,N/A,44,60.47%,$602,41.54%,N/A,N/A,38.38%,7.74%,54.2%,Sebastian County,27.60%,65.30%,0.67%,0.0%,87.91%,5.42%,0.67%,N/A,92,51,41,50,86,3,7.0,59,N/A,4.8,2.31,AR-43880,35.0635097,-94.2372988,61%,72%,53%,56%,55%,54.6,48,67
Marianna,Arkansas,3472,962,None,N/A,$16704,6.17%,43,N/A,N/A,N/A,50,40.91%,$521,67.81%,824,4532,40.02%,22.54%,50.05%,Lee County,57.30%,40.60%,0.0%,81.91%,16.73%,0.4%,0.09%,N/A,91,50,41,51,91,2,8.1,64,N/A,4.9,3.61,AR-44120,34.773631,-90.7675019,63%,74%,52%,56%,56%,53.4,50,68
Marie,Arkansas,68,453,Blytheville,40066,$41250,0.0%,32,N/A,N/A,N/A,33,41.18%,$731,56.14%,N/A,N/A,11.76%,0.0%,75.44%,Mississippi County,42.90%,53.50%,0.0%,2.94%,92.65%,0.0%,0.0%,N/A,91,48,43,51,107,3,8.1,67,N/A,4.9,0.15,AR-44150,35.6129308,-90.0829632,63%,74%,52%,56%,56%,53.4,50,68
Marion,Arkansas,12371,617,Memphis,1348678,$77929,26.35%,35,$288000,2323,$124,22,76.02%,$873,46.9%,988,3070,4.81%,5.29%,73.85%,Crittenden County,52.70%,43.70%,1.65%,35.25%,51.39%,2.94%,2.92%,Central Standard Time,91,50,41,53,104,3,8.1,41,284,4.9,20.04,AR-44180,35.2034681,-90.2059622,63%,74%,52%,56%,56%,53.4,50,68
Marked Tree,Arkansas,2277,395,Jonesboro,135528,$25526,15.98%,42,N/A,N/A,N/A,45,60.6%,$528,59.24%,690,2030,33.9%,6.34%,42.51%,Poinsett County,24.30%,71.30%,0.4%,11.42%,74.62%,2.24%,1.58%,Central Standard Time,89,47,42,50,101,3,8.1,63,333,4.7,5.77,AR-44210,35.5251017,-90.4251541,63%,74%,52%,56%,56%,53.4,50,68
Marmaduke,Arkansas,1377,984,Paragould,45597,$45694,12.4%,33,$88000,1158,$76,40,50.04%,$755,45.16%,474,3718,25.47%,9.55%,60.56%,Greene County,21.00%,73.40%,0.0%,0.0%,93.25%,6.39%,0.0%,N/A,90,46,44,49,98,6,8.1,68,N/A,5.1,1.4,AR-44240,36.1900282,-90.385061,63%,74%,52%,56%,56%,53.4,50,68
Marshall,Arkansas,1327,326,None,N/A,$27154,10.2%,54,N/A,N/A,N/A,47,63.72%,$588,48.85%,231,925,19.02%,4.55%,42.34%,Searcy County,16.10%,79.30%,1.13%,0.98%,88.24%,3.77%,1.81%,N/A,89,48,41,45,86,5,7.0,63,N/A,5.2,4.07,AR-44300,35.9083635,-92.6458454,68%,81%,56%,57%,56%,55.8,50,68
Marvell,Arkansas,1620,1125,Helena-West Helena,17299,$33576,10.21%,41,N/A,N/A,N/A,49,40.93%,$704,68.01%,N/A,N/A,35.49%,23.28%,57.73%,Phillips County,62.00%,35.20%,0.0%,64.88%,29.38%,5.74%,1.3%,N/A,91,50,41,51,86,2,8.1,67,N/A,4.9,1.44,AR-44420,34.5563041,-90.9153384,63%,74%,52%,56%,56%,53.4,50,68
Maumelle,Arkansas,18193,1507,Little Rock-North Little Rock-Conway,746564,$84112,44.0%,40,$287000,2050,$140,21,81.06%,$922,39.34%,153,1651,5.75%,4.1%,64.83%,Pulaski County,56.10%,38.30%,2.17%,18.97%,68.93%,5.07%,4.59%,Central Standard Time,93,51,42,51,103,4,7.0,42,265,4.8,12.07,AR-44600,34.8522244,-92.4000292,68%,81%,56%,57%,56%,55.8,50,68
Mayflower,Arkansas,2250,571,Little Rock-North Little Rock-Conway,746564,$51776,23.83%,44,$118000,1242,$95,27,63.38%,$723,44.82%,401,2651,6.53%,1.04%,64.3%,Faulkner County,30.80%,61.70%,0.13%,4.22%,93.02%,0.98%,0.13%,Central Standard Time,93,51,42,49,98,4,7.0,49,265,4.9,3.94,AR-44750,34.9686553,-92.4224077,68%,81%,56%,57%,56%,55.8,50,68
Maynard,Arkansas,440,376,None,N/A,$27000,2.41%,37,N/A,N/A,N/A,45,63.64%,$481,53.78%,N/A,N/A,31.36%,5.33%,51.06%,Randolph County,22.30%,70.70%,0.0%,0.0%,96.82%,1.14%,0.0%,N/A,90,46,44,49,95,8,8.1,64,N/A,4.7,1.17,AR-44780,36.421493,-90.9018046,63%,74%,52%,56%,56%,53.4,50,68
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,$36935,0.0%,46,N/A,N/A,N/A,23,100.0%,N/A,39.02%,N/A,N/A,30.7%,0.0%,60.98%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,93,50,43,47,89,11,7.0,63,1263,4.7,2.35,AR-44810,36.4019754,-94.5889513,61%,72%,53%,56%,55%,54.6,48,67
McAlmont,Arkansas,1692,1078,Little Rock-North Little Rock-Conway,746564,$27398,9.72%,36,N/A,N/A,N/A,50,36.94%,$734,66.07%,N/A,N/A,38.59%,34.02%,48.73%,Pulaski County,56.10%,38.30%,0.0%,79.67%,16.96%,0.0%,0.0%,Central Standard Time,91,49,42,50,103,4,7.0,39,265,4.8,1.57,AR-42350,34.7924927,-92.1960131,68%,81%,56%,57%,56%,55.8,50,68
McCaskill,Arkansas,73,99,None,N/A,$58125,18.42%,31,N/A,N/A,N/A,44,80.82%,N/A,71.67%,N/A,N/A,23.29%,24.32%,63.79%,Hempstead County,33.70%,62.40%,0.0%,19.18%,50.68%,27.4%,10.96%,N/A,90,52,38,55,103,2,7.0,56,N/A,5.8,0.74,AR-42410,33.9187268,-93.641651,68%,81%,56%,57%,56%,55.8,50,68
McCrory,Arkansas,1831,773,None,N/A,$48382,15.88%,36,N/A,N/A,N/A,45,65.45%,$555,46.27%,727,2181,20.83%,2.55%,56.27%,Woodruff County,43.50%,52.40%,0.0%,17.59%,81.05%,0.82%,0.0%,N/A,90,47,43,49,94,2,8.1,66,N/A,4.8,2.37,AR-42500,35.2573256,-91.1972764,63%,74%,52%,56%,56%,53.4,50,68
McDougal,Arkansas,51,138,None,N/A,$19583,0.0%,63,N/A,N/A,N/A,40,98.04%,N/A,27.66%,N/A,N/A,17.65%,0.0%,23.4%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,45,45,46,92,7,8.1,69,N/A,5,0.37,AR-42560,36.4364652,-90.3907271,63%,74%,52%,56%,56%,53.4,50,68
McGehee,Arkansas,3748,563,None,N/A,$27865,15.87%,37,N/A,N/A,N/A,48,62.0%,$569,58.39%,842,2580,29.41%,4.02%,51.2%,Desha County,52.30%,45.10%,0.0%,40.47%,52.8%,4.38%,1.31%,N/A,92,52,40,53,92,1,7.0,65,N/A,4.8,6.66,AR-42770,33.6279727,-91.3953336,68%,81%,56%,57%,56%,55.8,50,68
McNab,Arkansas,113,332,None,N/A,$43750,4.65%,21,N/A,N/A,N/A,35,89.38%,N/A,50.68%,N/A,N/A,9.73%,9.68%,84.93%,Hempstead County,33.70%,62.40%,0.0%,96.46%,3.54%,0.0%,0.0%,N/A,94,54,40,54,94,2,7.3,54,N/A,5.8,0.34,AR-43070,33.660895,-93.8322819,58%,69%,50%,58%,56%,55.9,54,70
McNeil,Arkansas,474,373,Magnolia,23331,$36136,13.23%,38,N/A,N/A,N/A,50,61.6%,$641,53.61%,N/A,N/A,39.87%,18.25%,69.21%,Columbia County,35.30%,61.40%,0.0%,60.76%,38.4%,0.0%,0.0%,N/A,93,55,38,53,92,2,7.3,53,N/A,5.4,1.27,AR-43100,33.3479171,-93.2084036,58%,69%,50%,58%,56%,55.9,54,70
McRae,Arkansas,690,1030,Searcy,78729,$31667,8.35%,46,$195000,1625,$120,42,61.3%,$612,54.53%,151,605,18.99%,4.35%,54.07%,White County,18.50%,75.30%,0.29%,0.29%,90.43%,8.7%,3.04%,N/A,93,49,44,51,90,2,7.0,58,N/A,4.8,0.67,AR-43220,35.1118586,-91.8252824,68%,81%,56%,57%,56%,55.8,50,68
Melbourne,Arkansas,1655,237,None,N/A,$35000,13.95%,40,N/A,N/A,N/A,44,67.69%,$547,53.0%,N/A,N/A,26.5%,9.97%,55.75%,Izard County,20.40%,74.20%,0.0%,0.73%,98.13%,0.0%,0.24%,N/A,89,46,43,48,97,8,7.0,58,N/A,4.9,6.98,AR-45080,36.0637715,-91.88202,68%,81%,56%,57%,56%,55.8,50,68
Mena,Arkansas,5524,802,None,N/A,$38778,14.1%,41,N/A,N/A,N/A,50,59.46%,$651,56.16%,54,4048,29.95%,13.19%,56.45%,Polk County,14.70%,80.40%,0.87%,0.36%,92.43%,2.35%,3.15%,N/A,90,49,41,58,99,1,7.0,62,N/A,4.9,6.89,AR-45170,34.5811963,-94.2368443,61%,72%,53%,56%,55%,54.6,48,67
Menifee,Arkansas,195,86,None,N/A,$52420,11.48%,57,N/A,N/A,N/A,41,94.87%,N/A,46.56%,0,632,2.05%,2.94%,71.96%,Conway County,33.50%,61.20%,0.0%,91.28%,8.72%,0.0%,0.0%,N/A,92,49,43,50,96,4,7.0,49,N/A,5,2.27,AR-45200,35.1493223,-92.5544644,68%,81%,56%,57%,56%,55.8,50,68
Midland,Arkansas,341,974,Fort Smith,250434,$31414,2.92%,26,N/A,N/A,N/A,62,47.51%,$845,68.35%,N/A,N/A,20.53%,4.82%,56.27%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,94,52,42,50,84,4,7.0,59,463,4.8,0.35,AR-45500,35.0927329,-94.3531308,61%,72%,53%,56%,55%,54.6,48,67
Midway,Arkansas,1004,174,Mountain Home,42242,$48516,11.9%,49,N/A,N/A,N/A,43,75.6%,$806,62.66%,N/A,N/A,4.88%,0.0%,54.79%,Baxter County,21.10%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,47,43,45,96,9,7.0,59,N/A,4.8,5.76,AR-45530,36.3911268,-92.4732311,58%,69%,50%,58%,57%,54.8,44,64
Midway town,Arkansas,593,168,Malvern,33787,$61765,10.43%,34,N/A,N/A,N/A,39,87.35%,N/A,43.01%,N/A,N/A,8.09%,1.56%,55.87%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,96.8%,0.51%,0.0%,N/A,93,53,40,55,98,2,7.0,47,N/A,4.8,3.52,AR-45560,34.2526802,-92.968755,68%,81%,56%,57%,56%,55.8,50,68
Mineral Springs,Arkansas,1051,493,None,N/A,$33750,12.72%,40,N/A,N/A,N/A,45,55.09%,$711,54.25%,87,1132,10.32%,8.35%,58.67%,Howard County,28.90%,67.50%,0.0%,37.11%,53.95%,6.66%,4.47%,N/A,93,54,39,53,96,2,7.3,57,N/A,5.2,2.13,AR-46040,33.8771503,-93.9216509,58%,69%,50%,58%,56%,55.9,54,70
Minturn,Arkansas,55,96,None,N/A,$50313,17.07%,37,N/A,N/A,N/A,35,87.27%,N/A,42.86%,N/A,N/A,0.0%,4.17%,57.14%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,45,43,48,84,5,8.1,66,N/A,4.8,0.57,AR-46100,35.9764177,-91.0271879,63%,74%,52%,56%,56%,53.4,50,68
Mitchellville,Arkansas,339,2825,None,N/A,$19688,5.05%,45,N/A,N/A,N/A,40,47.2%,$422,60.96%,N/A,N/A,48.38%,9.09%,32.22%,Desha County,52.30%,45.10%,0.0%,97.05%,0.29%,0.0%,0.0%,N/A,91,53,38,52,89,1,7.0,65,N/A,4.8,0.12,AR-46190,33.9053332,-91.4983979,68%,81%,56%,57%,56%,55.8,50,68
Monette,Arkansas,1514,267,Jonesboro,135528,$42031,11.86%,46,N/A,N/A,N/A,49,58.87%,$510,49.23%,62,1372,14.61%,8.81%,52.69%,Craighead County,29.60%,64.40%,0.0%,1.45%,93.99%,2.91%,1.52%,Central Standard Time,90,46,44,49,103,3,8.1,69,333,4.7,5.66,AR-46400,35.8931745,-90.3442764,63%,74%,52%,56%,56%,53.4,50,68
Moro,Arkansas,261,269,None,N/A,$37969,12.9%,42,N/A,N/A,N/A,52,67.43%,$545,43.38%,N/A,N/A,17.62%,0.0%,56.22%,Lee County,57.30%,40.60%,0.0%,1.92%,96.55%,1.15%,1.15%,N/A,91,50,41,50,90,2,8.1,66,N/A,4.9,0.97,AR-46910,34.7919756,-90.9879837,63%,74%,52%,56%,56%,53.4,50,68
Morrilton,Arkansas,6638,752,None,N/A,$33313,15.13%,37,N/A,N/A,N/A,50,44.64%,$601,59.26%,392,3619,31.73%,7.5%,57.14%,Conway County,33.50%,61.20%,0.15%,15.31%,71.05%,8.99%,3.78%,N/A,93,51,42,51,98,3,7.0,45,N/A,5,8.83,AR-46970,35.1558442,-92.7387132,68%,81%,56%,57%,56%,55.8,50,68
Morrison Bluff,Arkansas,48,36,None,N/A,$33750,14.63%,49,N/A,N/A,N/A,43,70.83%,N/A,60.47%,N/A,N/A,4.17%,0.0%,62.79%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,2.08%,N/A,93,49,44,49,93,2,7.0,57,N/A,5.1,1.34,AR-47030,35.3828852,-93.522794,61%,72%,53%,56%,55%,54.6,48,67
Mount Ida,Arkansas,1160,739,None,N/A,$40774,16.72%,56,N/A,N/A,N/A,41,64.15%,$564,43.0%,N/A,N/A,18.16%,9.45%,32.57%,Montgomery County,21.00%,74.30%,0.0%,1.72%,95.17%,0.95%,0.0%,N/A,93,53,40,56,104,4,7.0,60,N/A,5.2,1.57,AR-47690,34.5508956,-93.630923,61%,72%,53%,56%,55%,54.6,48,67
Mount Pleasant,Arkansas,392,112,None,N/A,$37750,7.45%,47,N/A,N/A,N/A,44,77.55%,$446,52.66%,N/A,N/A,24.49%,5.19%,42.59%,Izard County,20.40%,74.20%,0.0%,0.0%,95.15%,4.59%,0.0%,N/A,88,46,42,49,95,6,7.0,61,N/A,4.9,3.5,AR-47900,35.9818498,-91.777104,68%,81%,56%,57%,56%,55.8,50,68
Mount Vernon,Arkansas,178,176,Little Rock-North Little Rock-Conway,746564,$49375,12.78%,47,N/A,N/A,N/A,44,63.48%,$546,51.32%,N/A,N/A,17.98%,7.14%,46.67%,Faulkner County,30.80%,61.70%,0.0%,2.25%,96.63%,3.37%,3.93%,Central Standard Time,93,51,42,50,93,3,7.0,57,265,4.9,1.01,AR-48020,35.2236046,-92.1239801,68%,81%,56%,57%,56%,55.8,50,68
Mountain Home,Arkansas,12463,1044,Mountain Home,42242,$40351,17.84%,46,$230000,1716,$134,39,60.18%,$706,50.05%,256,3901,12.01%,5.43%,49.98%,Baxter County,21.10%,74.30%,0.57%,0.25%,92.81%,3.19%,1.51%,N/A,89,46,43,45,96,9,7.0,54,N/A,4.8,11.94,AR-47390,36.3350689,-92.3841368,58%,69%,50%,58%,57%,54.8,44,64
Mountain Pine,Arkansas,516,311,Hot Springs,99789,$31250,5.82%,45,N/A,N/A,N/A,55,73.45%,$473,61.81%,N/A,N/A,25.39%,3.26%,42.59%,Garland County,30.20%,63.90%,0.0%,12.02%,83.33%,2.52%,0.0%,Central Standard Time,91,51,40,56,102,3,7.0,58,632,5.1,1.66,AR-47450,34.5693158,-93.1725594,68%,81%,56%,57%,56%,55.8,50,68
Mountain View,Arkansas,2877,394,None,N/A,$23209,10.98%,56,N/A,N/A,N/A,35,53.1%,$494,54.86%,315,3473,31.94%,2.56%,30.86%,Stone County,21.60%,73.70%,1.43%,0.42%,89.54%,8.13%,1.43%,N/A,91,49,42,49,97,6,7.0,63,N/A,4.8,7.3,AR-47540,35.8634869,-92.1040634,68%,81%,56%,57%,56%,55.8,50,68
Mountainburg,Arkansas,592,403,Fort Smith,250434,$28889,12.06%,N/A,$108000,1385,$78,41,54.00%,N/A,45.00%,1151,4605,12.2%,3.70%,N/A,Crawford County,20.00%,74.30%,0.0%,0.0%,83.6%,0.0%,0.3%,Central Standard Time,92,50,42,51,92,6,7.0,62,463,5,1.47,AR-92614,35.6211403,-94.1887884,61%,72%,53%,56%,55%,54.6,48,67
Mulberry,Arkansas,1821,233,Fort Smith,250434,$32031,7.25%,N/A,N/A,N/A,N/A,39,66.70%,N/A,42.90%,851,3710,19.8%,3.70%,N/A,Crawford County,20.00%,74.30%,0.0%,0.5%,90.5%,5.8%,0.5%,Central Standard Time,92,50,42,49,94,3,7.0,55,463,5,7.83,AR-92648,35.5175196,-94.0573181,61%,72%,53%,56%,55%,54.6,48,67
Murfreesboro,Arkansas,1905,519,None,N/A,$29875,15.43%,44,N/A,N/A,N/A,44,62.31%,$535,55.08%,260,782,28.1%,8.37%,54.64%,Pike County,17.20%,79.10%,0.21%,12.55%,80.31%,4.72%,0.79%,N/A,90,52,38,55,101,2,7.0,57,N/A,5.2,3.67,AR-48290,34.0606645,-93.6945583,68%,81%,56%,57%,56%,55.8,50,68
Nashville,Arkansas,4359,797,None,N/A,$33302,13.94%,37,N/A,N/A,N/A,45,47.39%,$655,53.98%,613,2952,26.43%,11.42%,62.64%,Howard County,28.90%,67.50%,1.88%,33.72%,41.36%,19.71%,13.51%,N/A,93,54,39,55,98,2,7.0,53,N/A,5.2,5.47,AR-48560,33.9418033,-93.8516473,68%,81%,56%,57%,56%,55.8,50,68
Natural Steps,Arkansas,562,204,Little Rock-North Little Rock-Conway,746564,$135455,54.57%,47,$640000,3810,$168,35,96.26%,N/A,35.94%,N/A,N/A,0.0%,0.0%,47.49%,Pulaski County,56.10%,38.30%,2.31%,0.0%,97.69%,0.0%,4.45%,Central Standard Time,93,51,42,50,100,3,7.0,53,265,4.8,2.76,AR-48680,34.8667796,-92.4880181,68%,81%,56%,57%,56%,55.8,50,68
New Blaine,Arkansas,72,45,None,N/A,$52958,0.0%,63,N/A,N/A,N/A,46,80.56%,N/A,100.0%,N/A,N/A,36.11%,0.0%,0.0%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,49,44,48,103,2,7.0,57,N/A,5.1,1.6,AR-49070,35.2930982,-93.4201828,61%,72%,53%,56%,55%,54.6,48,67
New Edinburg,Arkansas,155,48,Pine Bluff,86278,$115357,13.59%,40,N/A,N/A,N/A,27,100.0%,N/A,23.3%,N/A,N/A,0.0%,0.0%,63.11%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,53,38,56,104,1,7.0,60,219,5.1,3.2,AR-49220,33.7562231,-92.2403639,68%,81%,56%,57%,56%,55.8,50,68
Newark,Arkansas,1290,782,Batesville,55181,$26518,5.09%,38,N/A,N/A,N/A,37,62.79%,$493,46.92%,N/A,N/A,32.79%,2.61%,43.27%,Independence County,21.20%,73.00%,0.0%,0.0%,95.12%,3.18%,0.08%,N/A,91,48,43,49,96,4,7.0,63,N/A,4.8,1.65,AR-49010,35.7076312,-91.4434002,68%,81%,56%,57%,56%,55.8,50,68
Newport,Arkansas,7552,557,None,N/A,$32783,10.91%,40,N/A,N/A,N/A,49,61.05%,$513,66.54%,1229,4929,23.39%,10.29%,37.19%,Jackson County,30.70%,63.40%,0.12%,20.84%,67.52%,4.7%,0.99%,N/A,89,47,42,49,94,4,8.1,61,N/A,4.7,13.55,AR-49580,35.6234426,-91.2321856,63%,74%,52%,56%,56%,53.4,50,68
Nimmons,Arkansas,81,324,None,N/A,$25938,7.46%,47,N/A,N/A,N/A,36,58.02%,N/A,48.0%,N/A,N/A,28.4%,8.57%,46.67%,Clay County,23.10%,72.70%,0.0%,0.0%,81.48%,8.64%,8.64%,N/A,92,46,46,49,94,7,8.1,70,N/A,5,0.25,AR-49820,36.3062504,-90.0950548,63%,74%,52%,56%,56%,53.4,50,68
Norfork,Arkansas,572,257,Mountain Home,42242,$30000,14.74%,30,$150000,1304,$115,31,50.87%,$547,42.12%,0,187,42.31%,6.47%,42.51%,Baxter County,21.10%,74.30%,0.35%,0.0%,95.98%,0.35%,1.05%,N/A,87,46,41,48,101,8,7.0,59,N/A,4.8,2.23,AR-50000,36.2097939,-92.2803257,58%,69%,50%,58%,57%,54.8,44,64
Norman,Arkansas,441,390,None,N/A,$50781,8.39%,43,N/A,N/A,N/A,49,82.54%,$584,44.54%,N/A,N/A,22.22%,4.97%,54.52%,Montgomery County,21.00%,74.30%,0.0%,0.0%,90.7%,1.13%,0.0%,N/A,93,53,40,56,102,4,7.0,60,N/A,5.2,1.13,AR-50030,34.4584321,-93.6791871,61%,72%,53%,56%,55%,54.6,48,67
