City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Monette,Arkansas,1514,267,Jonesboro,135528,91,46,45,49,103,216,3,67.1,49.9,8,46,11.86%,$42031,14.61%,$510,N/A,N/A,N/A,45,58.87%,69,8.81%,Craighead County,29.60%,64.40%,0.0%,1.45%,93.99%,2.91%,1.52%,Central Standard Time,333,4.7,45.00%,62,1372,AR-46400,5.66,52.69%
Moro,Arkansas,261,269,None,N/A,91,48,43,50,90,217,2,67.8,51.5,7,42,12.9%,$37969,17.62%,$545,N/A,N/A,N/A,50,67.43%,66,0.0%,Lee County,57.30%,40.60%,0.0%,1.92%,96.55%,1.15%,1.15%,N/A,N/A,4.9,41.40%,N/A,N/A,AR-46910,0.97,56.22%
Morrilton,Arkansas,6638,752,None,N/A,92,49,43,51,98,222,3,66.6,49.7,6,37,15.13%,$33313,31.73%,$601,N/A,N/A,N/A,41,44.64%,45,7.5%,Conway County,33.50%,61.20%,0.15%,15.31%,71.05%,8.99%,3.78%,N/A,N/A,5,56.50%,392,3619,AR-46970,8.83,57.14%
Morrison Bluff,Arkansas,48,36,None,N/A,92,49,43,49,93,218,2,67.1,50.5,N/A,49,14.63%,$33750,4.17%,N/A,N/A,N/A,N/A,37,70.83%,57,0.0%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,2.08%,N/A,N/A,5.1,49.30%,N/A,N/A,AR-47030,1.34,62.79%
Mount Ida,Arkansas,1160,739,None,N/A,91,50,41,56,104,221,4,66.6,50.5,6,56,16.72%,$40774,18.16%,$564,N/A,N/A,N/A,48,64.15%,60,9.45%,Montgomery County,21.00%,74.30%,0.0%,1.72%,95.17%,0.95%,0.0%,N/A,N/A,5.2,46.50%,N/A,N/A,AR-47690,1.57,32.57%
Mount Pleasant,Arkansas,392,112,None,N/A,91,47,44,49,95,221,6,65.5,47.9,6,47,7.45%,$37750,24.49%,$446,N/A,N/A,N/A,26,77.55%,61,5.19%,Izard County,20.40%,74.20%,0.0%,0.0%,95.15%,4.59%,0.0%,N/A,N/A,4.9,41.70%,N/A,N/A,AR-47900,3.5,42.59%
Mount Vernon,Arkansas,178,176,Little Rock-North Little Rock-Conway,746564,91,49,42,50,93,223,3,67.4,50.4,7,47,12.78%,$49375,17.98%,$546,N/A,N/A,N/A,43,63.48%,57,7.14%,Faulkner County,30.80%,61.70%,0.0%,2.25%,96.63%,3.37%,3.93%,Central Standard Time,265,4.9,50.00%,N/A,N/A,AR-48020,1.01,46.67%
Mountain Home,Arkansas,12463,1044,Mountain Home,42242,91,47,44,45,96,209,9,64.2,46.6,6,46,17.84%,$40351,12.01%,$706,$230000,1716,$134,33,60.18%,54,5.43%,Baxter County,21.10%,74.30%,0.57%,0.25%,92.81%,3.19%,1.51%,N/A,N/A,4.8,46.10%,256,3901,AR-47390,11.94,49.98%
Mountain Pine,Arkansas,516,311,Hot Springs,99789,93,51,42,56,102,222,3,67.2,51,6,45,5.82%,$31250,25.39%,$473,N/A,N/A,N/A,59,73.45%,58,3.26%,Garland County,30.20%,63.90%,0.0%,12.02%,83.33%,2.52%,0.0%,Central Standard Time,632,5.1,57.20%,N/A,N/A,AR-47450,1.66,42.59%
Mountain View,Arkansas,2877,394,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,56,10.98%,$23209,31.94%,$494,N/A,N/A,N/A,34,53.1%,63,2.56%,Stone County,21.60%,73.70%,1.43%,0.42%,89.54%,8.13%,1.43%,N/A,N/A,4.8,54.50%,315,3473,AR-47540,7.3,30.86%
Mountainburg,Arkansas,592,403,Fort Smith,250434,92,48,44,51,92,222,6,65.8,49,5,N/A,12.06%,$28889,12.2%,N/A,$108000,1385,$78,41,54.00%,62,3.70%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.6%,0.0%,0.3%,Central Standard Time,463,5,45.00%,1151,4605,AR-92614,1.47,N/A
Mulberry,Arkansas,1821,233,Fort Smith,250434,92,48,44,49,94,219,3,65.8,49,5,N/A,7.25%,$32031,19.8%,N/A,N/A,N/A,N/A,39,66.70%,55,3.70%,Crawford County,20.00%,74.30%,0.0%,0.5%,90.5%,5.8%,0.5%,Central Standard Time,463,5,42.90%,851,3710,AR-92648,7.83,N/A
Murfreesboro,Arkansas,1905,519,None,N/A,93,53,40,55,101,215,2,67.2,51.2,6,44,15.43%,$29875,28.1%,$535,N/A,N/A,N/A,44,62.31%,57,8.37%,Pike County,17.20%,79.10%,0.21%,12.55%,80.31%,4.72%,0.79%,N/A,N/A,5.2,57.60%,260,782,AR-48290,3.67,54.64%
Nashville,Arkansas,4359,797,None,N/A,92,53,39,55,98,220,2,67.7,52,6,37,13.94%,$33302,26.43%,$655,N/A,N/A,N/A,44,47.39%,53,11.42%,Howard County,28.90%,67.50%,1.88%,33.72%,41.36%,19.71%,13.51%,N/A,N/A,5.2,55.20%,613,2952,AR-48560,5.47,62.64%
Natural Steps,Arkansas,562,204,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,47,54.57%,$135455,0.0%,N/A,$640000,3810,$168,27,96.26%,53,0.0%,Pulaski County,56.10%,38.30%,2.31%,0.0%,97.69%,0.0%,4.45%,Central Standard Time,265,4.8,31.90%,N/A,N/A,AR-48680,2.76,47.49%
New Blaine,Arkansas,72,45,None,N/A,93,50,43,48,103,218,2,67.1,50.5,5,63,0.0%,$52958,36.11%,N/A,N/A,N/A,N/A,39,80.56%,57,0.0%,Logan County,21.70%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,47.70%,N/A,N/A,AR-49070,1.6,0.0%
New Edinburg,Arkansas,155,48,Pine Bluff,86278,92,53,39,56,104,219,1,68.3,52.5,6,40,13.59%,$115357,0.0%,N/A,N/A,N/A,N/A,24,100.0%,60,0.0%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,219,5.1,26.30%,N/A,N/A,AR-49220,3.2,63.11%
Newark,Arkansas,1290,782,Batesville,55181,91,47,44,49,96,218,4,66.4,49.1,7,38,5.09%,$26518,32.79%,$493,N/A,N/A,N/A,44,62.79%,63,2.61%,Independence County,21.20%,73.00%,0.0%,0.0%,95.12%,3.18%,0.08%,N/A,N/A,4.8,44.60%,N/A,N/A,AR-49010,1.65,43.27%
Newport,Arkansas,7552,557,None,N/A,91,46,45,49,94,217,4,67.8,50.6,8,40,10.91%,$32783,23.39%,$513,N/A,N/A,N/A,46,61.05%,61,10.29%,Jackson County,30.70%,63.40%,0.12%,20.84%,67.52%,4.7%,0.99%,N/A,N/A,4.7,67.00%,1229,4929,AR-49580,13.55,37.19%
Nimmons,Arkansas,81,324,None,N/A,91,45,46,49,94,211,7,66.8,49,N/A,47,7.46%,$25938,28.4%,N/A,N/A,N/A,N/A,34,58.02%,70,8.57%,Clay County,23.10%,72.70%,0.0%,0.0%,81.48%,8.64%,8.64%,N/A,N/A,5,45.50%,N/A,N/A,AR-49820,0.25,46.67%
Norfork,Arkansas,572,257,Mountain Home,42242,90,47,43,48,101,215,8,64.2,46.6,6,30,14.74%,$30000,42.31%,$547,$150000,1304,$115,28,50.87%,59,6.47%,Baxter County,21.10%,74.30%,0.35%,0.0%,95.98%,0.35%,1.05%,N/A,N/A,4.8,35.60%,0,187,AR-50000,2.23,42.51%
Norman,Arkansas,441,390,None,N/A,91,50,41,56,102,214,4,66.6,50.5,6,43,8.39%,$50781,22.22%,$584,N/A,N/A,N/A,52,82.54%,60,4.97%,Montgomery County,21.00%,74.30%,0.0%,0.0%,90.7%,1.13%,0.0%,N/A,N/A,5.2,65.40%,N/A,N/A,AR-50030,1.13,54.52%
Norphlet,Arkansas,642,315,El Dorado,38219,93,54,39,53,97,216,1,68.6,53.3,5,40,19.02%,$55703,18.69%,$883,N/A,N/A,N/A,45,91.59%,53,0.0%,Union County,34.70%,61.90%,0.0%,7.94%,89.72%,0.93%,0.0%,N/A,N/A,5.7,37.30%,N/A,N/A,AR-50060,2.04,56.3%
North Crossett,Arkansas,2704,259,None,N/A,92,55,37,58,92,218,1,69,53.8,N/A,40,3.87%,$53353,12.72%,$482,N/A,N/A,N/A,38,82.1%,54,8.13%,Ashley County,29.80%,66.00%,0.89%,13.31%,84.36%,0.0%,0.0%,N/A,N/A,4.9,39.50%,N/A,N/A,AR-50240,10.43,51.64%
North Little Rock,Arkansas,66079,1262,Little Rock-North Little Rock-Conway,746564,92,50,42,51,104,218,4,68.1,51.6,6,35,29.23%,$43831,22.3%,$867,$173000,1504,$115,45,50.17%,29,7.09%,Pulaski County,56.10%,38.30%,0.91%,43.77%,45.52%,6.15%,3.15%,Central Standard Time,265,4.8,61.60%,843,3721,AR-50450,52.34,64.19%
Oak Grove,Arkansas,432,149,None,N/A,90,47,43,46,98,210,8,63.9,46.5,6,39,7.27%,$39896,22.92%,$600,N/A,N/A,N/A,46,68.98%,68,5.36%,Carroll County,31.10%,63.10%,0.46%,0.0%,86.81%,0.69%,0.46%,N/A,N/A,4.7,47.40%,N/A,N/A,AR-50810,2.89,52.81%
Oak Grove Heights,Arkansas,1237,412,Paragould,45597,90,46,44,49,98,218,5,66.8,49.3,N/A,35,13.48%,$70625,10.78%,$680,$228000,1754,$130,27,87.15%,67,3.24%,Greene County,21.00%,73.40%,0.0%,0.0%,97.49%,0.97%,0.0%,N/A,N/A,5.1,38.00%,N/A,N/A,AR-51060,3.0,67.85%
Oakhaven,Arkansas,116,2320,None,N/A,93,53,40,54,97,211,3,68.2,52.7,N/A,37,43.08%,$75556,18.97%,N/A,N/A,N/A,N/A,71,89.66%,56,0.0%,Hempstead County,33.70%,62.40%,0.0%,6.9%,58.62%,33.62%,10.34%,N/A,N/A,5.8,31.70%,N/A,N/A,AR-51080,0.05,77.94%
Oden,Arkansas,262,323,None,N/A,91,50,41,56,101,217,4,66.6,50.5,6,38,17.78%,$36023,21.37%,$825,N/A,N/A,N/A,57,48.09%,63,3.33%,Montgomery County,21.00%,74.30%,0.0%,0.0%,96.56%,1.53%,0.76%,N/A,N/A,5.2,27.40%,N/A,N/A,AR-51290,0.81,39.82%
Ogden,Arkansas,212,558,Texarkana,35928,93,54,39,52,100,213,2,68,52.8,6,46,18.67%,$50875,13.21%,$586,N/A,N/A,N/A,39,77.83%,53,7.95%,Little River County,26.70%,69.00%,0.47%,2.36%,87.74%,8.49%,3.77%,Central Standard Time,259,5.4,51.70%,N/A,N/A,AR-51350,0.38,54.32%
Oil Trough,Arkansas,163,709,Batesville,55181,92,47,45,49,100,222,3,66.4,49.1,7,44,12.87%,$42500,25.9%,N/A,N/A,N/A,N/A,44,75.19%,60,0.0%,Independence County,21.20%,73.00%,0.0%,4.29%,88.96%,3.07%,0.61%,N/A,N/A,4.8,48.40%,N/A,N/A,AR-51410,0.23,53.54%
O'Kean,Arkansas,252,247,None,N/A,90,45,45,50,94,218,4,66.4,48.6,N/A,40,8.72%,$36250,24.6%,$758,N/A,N/A,N/A,45,56.75%,64,0.0%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,38.70%,N/A,N/A,AR-51500,1.02,42.05%
Okolona,Arkansas,348,441,Arkadelphia,22103,92,52,40,56,92,222,2,68.3,52.3,5,42,5.37%,$26875,4.02%,$658,N/A,N/A,N/A,65,94.83%,53,29.74%,Clark County,42.50%,51.70%,0.0%,11.78%,88.22%,0.0%,0.0%,N/A,N/A,4.8,28.60%,N/A,N/A,AR-51530,0.79,58.21%
Ola,Arkansas,873,514,Russellville,85515,93,50,43,52,96,217,3,67.1,50.6,5,48,6.55%,$23967,40.85%,$446,$120000,1412,$85,47,66.42%,56,10.51%,Yell County,23.00%,71.60%,0.0%,0.8%,65.06%,33.68%,15.46%,N/A,N/A,4.8,55.40%,N/A,N/A,AR-51560,1.7,44.28%
Omaha,Arkansas,75,192,Harrison,45227,89,47,42,46,103,213,7,63.9,46.4,6,46,12.5%,$33125,28.0%,$475,$200000,1361,$147,24,66.67%,66,0.0%,Boone County,18.20%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,44.90%,N/A,N/A,AR-52160,0.39,43.55%
Oppelo,Arkansas,832,342,None,N/A,92,49,43,51,98,218,3,66.6,49.7,5,42,18.33%,$55000,3.61%,$810,N/A,N/A,N/A,40,83.77%,52,5.65%,Conway County,33.50%,61.20%,0.0%,0.0%,96.27%,2.28%,0.36%,N/A,N/A,5,39.40%,N/A,N/A,AR-52430,2.43,61.51%
Osceola,Arkansas,6786,720,Blytheville,40066,91,46,45,49,105,214,3,67.1,50.1,7,34,11.94%,$37871,19.26%,$663,$35000,972,$36,43,48.46%,66,13.21%,Mississippi County,42.90%,53.50%,0.6%,53.26%,36.86%,6.26%,1.87%,N/A,N/A,4.9,58.20%,2585,4749,AR-52580,9.42,62.36%
Oxford,Arkansas,694,106,None,N/A,91,47,44,47,93,216,8,65.5,47.9,6,51,15.84%,$42000,6.48%,$589,N/A,N/A,N/A,39,89.19%,58,9.68%,Izard County,20.40%,74.20%,0.0%,0.0%,98.85%,0.0%,0.29%,N/A,N/A,4.9,47.50%,N/A,N/A,AR-52880,6.55,48.06%
Ozan,Arkansas,87,264,None,N/A,93,54,39,55,103,211,2,68.2,52.7,5,51,15.28%,$50938,1.15%,N/A,N/A,N/A,N/A,39,82.76%,55,0.0%,Hempstead County,33.70%,62.40%,0.0%,49.43%,50.57%,0.0%,0.0%,N/A,N/A,5.8,58.00%,N/A,N/A,AR-52940,0.33,51.85%
Ozark,Arkansas,3618,456,None,N/A,92,48,44,50,87,219,3,66.7,50,5,39,10.17%,$27589,35.05%,$583,N/A,N/A,N/A,40,32.05%,52,18.67%,Franklin County,20.30%,74.40%,0.08%,1.52%,97.65%,0.61%,0.14%,N/A,N/A,5,57.40%,811,2406,AR-52970,7.93,42.02%
Palestine,Arkansas,838,253,Forrest City,24682,91,47,44,50,91,215,3,67.6,51.1,7,37,12.5%,$28173,22.55%,$662,N/A,N/A,N/A,35,62.53%,64,7.28%,St. Francis County,54.30%,43.00%,0.0%,5.49%,94.39%,0.0%,0.0%,N/A,N/A,4.8,54.40%,N/A,N/A,AR-53150,3.31,56.83%
Pangburn,Arkansas,652,1185,Searcy,78729,92,48,44,50,102,219,3,67.3,50.3,7,40,6.98%,$26678,16.82%,$548,N/A,N/A,N/A,44,66.56%,55,5.52%,White County,18.50%,75.30%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,N/A,4.8,49.90%,N/A,N/A,AR-53240,0.55,51.06%
Paragould,Arkansas,28821,905,Paragould,45597,90,46,44,49,98,216,5,66.8,49.3,8,36,19.19%,$48276,17.67%,$736,$188000,1741,$108,33,59.81%,63,7.13%,Greene County,21.00%,73.40%,0.53%,3.63%,89.7%,2.88%,0.94%,N/A,N/A,5.1,44.80%,1049,4711,AR-53390,31.86,59.79%
Paris,Arkansas,3403,745,None,N/A,93,49,44,49,87,220,3,67.1,50.5,5,43,13.1%,$37652,24.08%,$570,N/A,N/A,N/A,45,66.56%,56,4.76%,Logan County,21.70%,72.50%,3.26%,1.44%,87.42%,3.67%,0.68%,N/A,N/A,5.1,63.20%,648,2771,AR-53480,4.57,51.01%
Parkdale,Arkansas,269,264,None,N/A,93,54,39,56,88,220,1,69,53.8,7,36,1.37%,$33958,17.84%,$716,N/A,N/A,N/A,40,88.48%,64,4.29%,Ashley County,29.80%,66.00%,0.0%,91.82%,8.18%,3.72%,2.6%,N/A,N/A,4.9,61.00%,N/A,N/A,AR-53510,1.02,40.46%
Parkin,Arkansas,739,289,None,N/A,90,47,43,50,97,211,3,67.5,50.7,7,53,0.35%,$24464,16.21%,$462,N/A,N/A,N/A,47,64.55%,64,17.05%,Cross County,29.10%,66.70%,0.0%,52.64%,27.47%,2.57%,0.0%,N/A,N/A,5.1,52.20%,N/A,N/A,AR-53600,2.56,44.01%
Patmos,Arkansas,83,755,None,N/A,93,53,40,54,97,218,3,68.2,52.7,N/A,36,14.58%,$31667,39.76%,N/A,N/A,N/A,N/A,62,83.13%,56,0.0%,Hempstead County,33.70%,62.40%,3.61%,0.0%,83.13%,0.0%,0.0%,N/A,N/A,5.8,51.70%,N/A,N/A,AR-53900,0.11,35.42%
Patterson,Arkansas,346,306,None,N/A,92,48,44,50,92,219,2,67.5,50.8,6,42,9.21%,$26625,29.19%,$575,N/A,N/A,N/A,43,67.34%,66,7.05%,Woodruff County,43.50%,52.40%,0.0%,19.65%,75.43%,0.0%,0.0%,N/A,N/A,4.8,49.00%,N/A,N/A,AR-53990,1.13,57.35%
Pea Ridge,Arkansas,5960,812,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,40,41.37%,$97776,6.09%,$2123,$400000,2162,$185,25,53.32%,62,2.18%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,1263,4.7,37.50%,385,1107,AR-54200,7.34,55.24%
Peach Orchard,Arkansas,98,95,None,N/A,90,44,46,48,97,212,6,66.8,49,8,51,19.05%,$24432,25.26%,N/A,N/A,N/A,N/A,38,82.65%,67,0.0%,Clay County,23.10%,72.70%,4.08%,0.0%,94.9%,0.0%,4.08%,N/A,N/A,5,48.30%,N/A,N/A,AR-54140,1.03,50.0%
Perla,Arkansas,204,213,Malvern,33787,92,52,40,55,99,216,2,67.5,51.3,6,44,4.9%,$35375,4.41%,$431,N/A,N/A,N/A,37,73.04%,47,4.65%,Hot Spring County,26.40%,68.40%,0.0%,44.61%,49.02%,0.0%,0.49%,N/A,N/A,4.8,64.70%,N/A,N/A,AR-54620,0.96,53.42%
Perry,Arkansas,351,501,Little Rock-North Little Rock-Conway,746564,92,49,43,51,97,223,2,66.9,50.2,5,45,9.66%,$44500,9.12%,$875,N/A,N/A,N/A,49,60.4%,56,4.76%,Perry County,24.40%,69.90%,0.0%,0.28%,89.46%,7.12%,0.57%,Central Standard Time,265,5.1,58.60%,N/A,N/A,AR-54650,0.7,46.84%
Perrytown,Arkansas,436,314,None,N/A,93,53,40,54,97,211,3,68.2,52.7,6,28,16.74%,$46528,6.65%,$782,N/A,N/A,N/A,32,68.58%,56,1.42%,Hempstead County,33.70%,62.40%,2.06%,26.83%,51.15%,9.63%,5.5%,N/A,N/A,5.8,51.10%,N/A,N/A,AR-54680,1.39,75.44%
Perryville,Arkansas,1449,339,Little Rock-North Little Rock-Conway,746564,92,49,43,50,100,215,2,66.9,50.2,5,44,11.1%,$49583,11.11%,$594,$138000,1302,$106,32,73.2%,56,11.8%,Perry County,24.40%,69.90%,0.0%,0.97%,92.06%,3.24%,0.35%,Central Standard Time,265,5.1,56.20%,206,1994,AR-54710,4.27,47.93%
Piggott,Arkansas,3579,668,None,N/A,90,44,46,46,93,217,6,66.8,49,8,39,15.56%,$37409,18.71%,$752,N/A,N/A,N/A,46,54.39%,67,6.48%,Clay County,23.10%,72.70%,0.0%,1.03%,94.72%,1.62%,0.73%,N/A,N/A,5,63.50%,476,1456,AR-55130,5.36,62.27%
Pindall,Arkansas,214,75,None,N/A,91,48,43,47,94,218,6,64.6,47.2,6,40,12.88%,$47770,11.21%,N/A,N/A,N/A,N/A,52,96.73%,64,0.0%,Searcy County,16.10%,79.30%,0.0%,0.0%,71.5%,0.0%,0.0%,N/A,N/A,5.2,51.10%,N/A,N/A,AR-55280,2.87,53.29%
Pine Bluff,Arkansas,42323,958,Pine Bluff,86278,92,52,40,53,99,218,2,68.4,52.4,7,36,19.63%,$34410,25.35%,$734,$133000,1822,$73,47,51.01%,48,10.8%,Jefferson County,60.90%,35.70%,0.94%,75.99%,19.1%,1.38%,1.72%,Central Standard Time,219,5.2,61.50%,N/A,N/A,AR-55310,44.18,52.31%
Pineville,Arkansas,122,67,None,N/A,90,47,43,47,97,220,7,65.5,47.9,6,48,9.09%,$23750,17.21%,N/A,N/A,N/A,N/A,38,92.62%,58,11.63%,Izard County,20.40%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,43.10%,N/A,N/A,AR-55580,1.81,44.12%
Piney,Arkansas,4518,694,Hot Springs,99789,93,51,42,57,108,218,2,67.2,51,5,39,15.98%,$50713,24.94%,$810,$165000,1065,$155,34,59.87%,52,12.52%,Garland County,30.20%,63.90%,0.62%,7.5%,86.94%,4.52%,2.99%,Central Standard Time,632,5.1,50.80%,N/A,N/A,AR-55610,6.51,75.58%
Plainview,Arkansas,588,403,Russellville,85515,93,50,43,52,96,220,3,67.1,50.6,6,47,6.03%,$37143,21.94%,$323,N/A,N/A,N/A,36,76.19%,60,4.15%,Yell County,23.00%,71.60%,0.0%,0.0%,99.83%,0.0%,0.0%,N/A,N/A,4.8,35.40%,N/A,N/A,AR-55970,1.46,51.26%
Pleasant Plains,Arkansas,199,195,Batesville,55181,91,47,44,49,102,221,4,66.4,49.1,7,35,14.52%,$38625,17.68%,$635,N/A,N/A,N/A,37,86.43%,60,3.33%,Independence County,21.20%,73.00%,0.5%,0.0%,96.48%,3.02%,2.01%,N/A,N/A,4.8,52.20%,N/A,N/A,AR-56270,1.02,59.6%
Plumerville,Arkansas,745,723,None,N/A,92,49,43,51,97,220,3,66.6,49.7,6,44,12.32%,$31506,24.97%,$626,N/A,N/A,N/A,44,70.2%,49,5.9%,Conway County,33.50%,61.20%,0.0%,20.4%,70.47%,9.13%,6.44%,N/A,N/A,5,55.10%,0,1423,AR-56480,1.03,54.07%
Pocahontas,Arkansas,6582,872,None,N/A,91,45,46,49,90,216,6,66.4,48.6,7,37,16.58%,$42400,19.18%,$658,N/A,N/A,N/A,41,57.72%,58,4.34%,Randolph County,22.30%,70.70%,0.87%,1.61%,87.13%,3.1%,5.1%,N/A,N/A,4.7,51.90%,646,3249,AR-56540,7.55,55.46%
Pollard,Arkansas,214,713,None,N/A,90,44,46,46,92,217,6,66.8,49,8,52,9.94%,$37583,8.41%,$704,N/A,N/A,N/A,50,81.78%,69,20.51%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,30.70%,N/A,N/A,AR-56600,0.3,61.58%
Portia,Arkansas,511,396,None,N/A,90,45,45,49,84,217,5,66.8,49.3,7,44,7.59%,$43125,11.15%,$571,N/A,N/A,N/A,42,87.93%,65,5.98%,Lawrence County,22.20%,71.50%,0.0%,0.39%,98.04%,0.0%,0.39%,N/A,N/A,4.8,49.80%,N/A,N/A,AR-56720,1.29,53.92%
Portland,Arkansas,375,350,None,N/A,93,53,40,55,91,221,1,69,53.8,7,49,27.72%,$39250,27.47%,$466,N/A,N/A,N/A,47,82.13%,64,0.0%,Ashley County,29.80%,66.00%,0.0%,39.47%,57.33%,0.0%,0.0%,N/A,N/A,4.9,41.00%,N/A,N/A,AR-56750,1.07,49.3%
Pottsville,Arkansas,3252,240,Russellville,85515,93,50,43,50,98,219,2,66.4,49.4,5,33,24.71%,$58750,11.05%,$756,$168000,1697,$99,26,82.23%,46,1.67%,Pope County,22.20%,72.00%,0.09%,0.37%,86.29%,8.46%,2.74%,N/A,N/A,5.2,39.20%,390,540,AR-56990,13.53,66.65%
Powhatan,Arkansas,153,278,None,N/A,91,46,45,49,84,219,5,66.8,49.3,7,30,25.53%,$31563,31.37%,N/A,N/A,N/A,N/A,22,69.93%,63,16.95%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,40.70%,N/A,N/A,AR-57050,0.55,53.15%
Poyen,Arkansas,361,1165,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,32,26.44%,$59643,8.86%,$688,N/A,N/A,N/A,42,80.89%,55,3.9%,Grant County,18.40%,76.90%,0.0%,0.55%,94.46%,0.0%,0.0%,Central Standard Time,265,5.1,47.80%,N/A,N/A,AR-57080,0.31,56.62%
Prairie Creek,Arkansas,2176,498,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,47,34.03%,$83421,2.67%,$875,$299000,2151,$139,30,81.02%,62,0.0%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,1263,4.7,45.70%,N/A,N/A,AR-57125,4.37,59.11%
Prairie Grove,Arkansas,6236,672,Fayetteville-Springdale-Rogers,548634,89,46,43,47,102,217,6,64.6,47.6,7,40,16.89%,$61891,15.27%,$775,$269000,1660,$162,30,64.62%,63,4.81%,Washington County,40.80%,50.70%,0.77%,0.53%,81.74%,3.32%,2.89%,Central Standard Time,1263,4.7,40.20%,242,2031,AR-57170,9.28,62.2%
Prattsville,Arkansas,448,277,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,218,3,68.3,52,6,35,5.78%,$39313,2.9%,$621,$172000,1509,$114,46,93.75%,55,10.9%,Grant County,18.40%,76.90%,0.0%,3.35%,91.74%,1.79%,0.45%,Central Standard Time,265,5.1,41.20%,N/A,N/A,AR-57230,1.62,65.33%
Prescott,Arkansas,2995,464,None,N/A,92,53,39,55,98,219,3,68.6,53.1,5,41,7.99%,$34761,28.17%,$755,N/A,N/A,N/A,49,49.38%,48,3.55%,Nevada County,35.60%,61.60%,0.0%,44.54%,53.09%,0.0%,0.03%,N/A,N/A,5.2,50.90%,N/A,N/A,AR-57260,6.46,46.67%
Pyatt,Arkansas,159,126,None,N/A,90,48,42,47,96,213,8,63.9,46.5,6,36,8.55%,$44750,6.29%,$675,N/A,N/A,N/A,54,66.67%,61,3.8%,Marion County,20.20%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,36.50%,N/A,N/A,AR-57890,1.26,65.83%
Quitman,Arkansas,853,449,None,N/A,91,48,43,52,93,218,3,66.3,48.9,7,37,17.48%,$36667,15.94%,$625,N/A,N/A,N/A,29,62.95%,57,12.73%,Cleburne County,17.40%,78.30%,0.0%,0.0%,97.54%,1.64%,0.0%,N/A,N/A,5.2,54.10%,281,3094,AR-57950,1.9,58.69%
Ratcliff,Arkansas,202,112,None,N/A,92,49,43,48,87,216,3,67.1,50.5,5,37,9.09%,$40278,10.4%,$613,N/A,N/A,N/A,43,72.28%,57,7.37%,Logan County,21.70%,72.50%,0.0%,0.0%,96.04%,3.96%,1.98%,N/A,N/A,5.1,44.70%,N/A,N/A,AR-58160,1.81,59.75%
Ravenden,Arkansas,426,202,None,N/A,91,46,45,50,93,215,4,66.8,49.3,7,47,13.25%,$24464,33.09%,$522,N/A,N/A,N/A,44,69.25%,63,5.66%,Lawrence County,22.20%,71.50%,0.0%,0.0%,97.18%,1.88%,1.88%,N/A,N/A,4.8,51.30%,451,1128,AR-58250,2.11,30.64%
Ravenden Springs,Arkansas,178,152,None,N/A,91,46,45,49,95,218,4,66.4,48.6,7,46,4.88%,$26250,42.7%,$538,N/A,N/A,N/A,23,73.03%,63,3.49%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,19.70%,N/A,N/A,AR-58280,1.17,61.87%
