County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Morris County,532687,Parsippany-Troy Hills,New Jersey,1976,83,36,50,116,206,29,59,40,14,28,17,42,52%,$103821,3%,$461876,2115,$248,70%,2%,45%,49%,9%,3%,72%,12%,20%,3,42%,22%,3,Eastern Standard Time
Camden County,519706,Camden,New Jersey,4169,87,41,46,120,204,13,62,43,7,86,38,38,33%,$66160,13%,$203359,1976,$172,61%,0%,64%,31%,7%,16%,57%,15%,11%,3,52%,22%,9,Eastern Standard Time
Burlington County,515053,Evesham,New Jersey,1930,87,41,47,118,204,13,62,43,7,14,23,40,37%,$81796,6%,$268831,1793,$169,68%,1%,55%,40%,4%,15%,68%,7%,7%,3,47%,21%,17,Eastern Standard Time
Passaic County,515042,Paterson,New Jersey,10779,84,37,49,121,208,25,60,41,7,352,27,36,27%,$62322,16%,$418458,2012,$213,48%,2%,59%,37%,5%,10%,42%,40%,32%,3,53%,29%,8,Eastern Standard Time
Anne Arundel County,513277,Glen Burnie,Maryland,3066,87,42,43,112,211,14,63,45,7,70,38,38,40%,$89315,4%,$381469,2155,$229,67%,7%,47%,45%,3%,16%,68%,7%,8%,4,47%,20%,9,Eastern Standard Time
Washington County,507722,Hillsboro,Oregon,4742,81,46,40,153,141,2,52,44,4,147,34,36,44%,$67056,6%,$522985,1940,$270,58%,11%,56%,30%,10%,1%,66%,16%,17%,3,45%,19%,0,Pacific Standard Time
Orange County,500295,Monroe,New York,2370,83,34,46,117,192,38,59,39,7,97,27,35,30%,$70487,8%,$270292,1578,$171,59%,3%,44%,50%,2%,9%,66%,19%,11%,3,47%,23%,2,Eastern Standard Time
Montgomery County,495091,Dayton,Ohio,2052,85,36,40,125,176,16,61,43,8,337,47,38,25%,$44261,15%,$153170,1492,$105,54%,0%,47%,47%,1%,18%,73%,2%,4%,3,53%,17%,36,Eastern Standard Time
Berks County,492163,Reading,Pennsylvania,2997,85,37,45,111,203,19,60,41,6,26,25,40,23%,$58282,15%,$171297,N/A,N/A,68%,3%,42%,52%,1%,3%,74%,17%,9%,3,47%,19%,1,Eastern Standard Time
York County,485235,York,Pennsylvania,2074,85,38,42,120,199,24,61,42,6,14,26,40,22%,$60770,12%,$174915,N/A,N/A,70%,3%,32%,61%,1%,5%,85%,6%,4%,3,45%,20%,1,Eastern Standard Time
Dane County,479234,Madison,Wisconsin,2350,81,26,35,114,186,42,58,37,8,232,33,34,53%,$63147,6%,$334107,1844,$183,55%,9%,70%,23%,5%,5%,79%,6%,9%,3,52%,19%,26,Central Standard Time
Douglas County,476151,Omaha,Nebraska,3340,86,32,31,93,213,31,61,40,9,34,55,34,37%,$48763,9%,$233831,1742,$135,54%,13%,47%,45%,3%,11%,67%,13%,10%,3,52%,18%,0,Central Standard Time
Richmond (Staten Island) County,475948,Staten Island,New York,8154,85,39,47,117,206,25,N/A,N/A,9,53,59,39,N/A%,$74043,N/A%,$638400,1706,$374,63%,2%,41%,56%,8%,9%,62%,18%,N/A%,3,46%,N/A%,N/A,Eastern Standard Time
Polk County,474236,Des Moines,Iowa,1968,85,30,36,108,203,33,60,40,9,342,42,34,38%,$62804,7%,$245130,1368,$176,62%,15%,51%,40%,4%,6%,78%,8%,9%,4,48%,17%,18,Central Standard Time
Stanislaus County,473389,Modesto,California,4563,94,55,12,55,260,0,52,46,5,518,51,33,17%,$49343,13%,$418326,1653,$255,55%,6%,46%,45%,5%,2%,42%,44%,20%,5,50%,21%,26,Pacific Standard Time
Hampden County,469188,Springfield,Massachusetts,2496,82,33,46,117,190,41,58,38,6,500,39,38,26%,$52245,15%,$261978,1584,$165,56%,1%,54%,38%,2%,7%,64%,23%,8%,3,56%,20%,11,Eastern Standard Time
St. Joseph County,466646,South Bend,Indiana,1924,83,31,39,142,172,62,59,40,8,305,52,35,33%,$45963,17%,$135742,1682,$100,56%,1%,46%,46%,2%,14%,71%,8%,7%,3,54%,15%,31,Eastern Standard Time
Madison County,458980,Edwardsville township,Illinois,1163,88,40,42,100,201,13,64,45,8,158,31,38,27%,$54608,11%,$121239,N/A,N/A,63%,0%,38%,54%,0%,9%,84%,3%,2%,4,49%,16%,0,Central Standard Time
Brevard County,456581,Palm Bay,Florida,1813,90,71,53,118,236,0,73,63,8,354,43,44,28%,$47425,9%,$309360,1738,$180,60%,5%,37%,57%,2%,11%,73%,10%,8%,6,50%,17%,18,Eastern Standard Time
Summit County,455944,Akron,Ohio,2165,82,33,38,141,165,43,59,41,7,429,43,39,29%,$52707,12%,$178472,1682,$99,59%,0%,51%,43%,3%,15%,76%,2%,5%,3,52%,16%,28,Eastern Standard Time
Virginia Beach city County,450057,Virginia Beach,Virginia,1839,88,49,47,115,213,6,67,50,13,129,33,35,36%,$67001,5%,$315000,1750,$180,58%,3%,44%,48%,6%,18%,62%,7%,9%,4,47%,21%,0,Eastern Standard Time
Somerset County,439496,Franklin township (Somerset Cnty),New Jersey,2341,85,38,48,117,206,23,60,41,7,25,19,41,55%,$105168,3%,$439894,2007,$228,71%,6%,54%,41%,18%,11%,54%,13%,27%,3,43%,22%,2,Eastern Standard Time
Guilford County,439114,Greensboro,North Carolina,1998,88,49,45,110,217,5,65,47,5,718,50,36,36%,$45859,13%,$221683,1775,$123,49%,8%,58%,38%,5%,36%,48%,7%,10%,4,55%,18%,27,Eastern Standard Time
Genesee County,431620,Flint,Michigan,1394,82,30,32,121,170,36,57,38,8,338,36,39,18%,$44195,24%,$112338,N/A,N/A,62%,-5%,52%,42%,1%,20%,72%,3%,1%,3,53%,18%,49,Eastern Standard Time
Volusia County,426340,Deltona,Florida,1730,90,68,51,118,228,0,72,61,6,302,53,45,23%,$41846,10%,$298391,1638,$183,58%,5%,41%,54%,1%,11%,70%,13%,7%,6,52%,18%,0,Eastern Standard Time
Solano County,421207,Vallejo,California,3420,88,55,23,64,259,0,52,46,5,461,42,36,26%,$68097,8%,$551869,1684,$327,58%,6%,60%,30%,15%,14%,38%,25%,20%,5,50%,21%,21,Pacific Standard Time
Jefferson County,418184,Metairie,Louisiana,4864,91,62,63,111,219,0,72,60,8,103,64,38,26%,$47366,12%,$259447,1674,$155,55%,2%,40%,55%,3%,25%,53%,14%,13%,6,54%,16%,N/A,Central Standard Time
Hillsborough,411513,Manchester,New Hampshire,1786,81,32,45,125,198,59,57,37,6,223,28,40,37%,$74417,7%,$291807,N/A,N/A,63%,2%,46%,46%,3%,2%,85%,6%,11%,3,47%,21%,14,Eastern Standard Time
Stark County,407907,Canton,Ohio,1629,82,33,39,145,167,38,59,41,6,285,42,41,18%,$48394,16%,$134929,N/A,N/A,63%,0%,38%,55%,0%,6%,87%,1%,1%,3,50%,16%,37,Eastern Standard Time
Sonoma County,406271,Santa Rosa,California,4016,84,57,36,75,257,0,51,45,5,362,29,39,34%,$64242,6%,$763159,1695,$449,55%,6%,68%,22%,4%,1%,61%,28%,17%,4,51%,22%,18,Pacific Standard Time
Washoe County,405930,Reno,Nevada,2082,90,44,9,51,251,24,34,28,6,28,40,36,29%,$50971,8%,$472094,1665,$283,52%,8%,46%,45%,5%,2%,61%,25%,14%,5,51%,19%,13,Pacific Standard Time
Mercer County,405698,Hamilton township (Mercer Cnty),New Jersey,4049,85,39,47,120,204,20,61,42,7,246,26,38,37%,$78269,14%,$255852,2246,$284,59%,12%,66%,29%,7%,18%,54%,16%,19%,4,52%,22%,9,Eastern Standard Time
Butler County,404942,West Chester,Ohio,1743,86,37,42,114,178,13,61,43,7,144,46,36,32%,$60429,11%,$201548,2389,$136,61%,4%,33%,61%,3%,7%,81%,4%,5%,3,51%,17%,23,Eastern Standard Time
Clark County,398331,Vancouver,Washington,3073,80,45,46,166,142,2,52,43,4,225,39,36,30%,$60166,6%,$473775,1922,$247,62%,11%,44%,44%,4%,1%,78%,9%,10%,2,45%,19%,9,Pacific Standard Time
Lehigh County,397986,Allentown,Pennsylvania,3360,85,37,46,115,203,28,60,41,12,126,28,38,31%,$60182,13%,$242857,1739,$127,62%,6%,50%,45%,3%,5%,67%,21%,14%,3,48%,19%,0,Eastern Standard Time
Santa Barbara County,397460,Santa Maria,California,4710,75,63,17,41,282,0,53,46,6,204,34,34,33%,$59990,10%,$1301823,1956,$617,45%,7%,59%,31%,5%,1%,43%,46%,23%,5,53%,20%,15,Pacific Standard Time
Tulare County,393167,Visalia,California,3368,96,55,11,43,270,0,50,43,4,338,43,29,13%,$42452,22%,$284155,1633,$185,52%,11%,41%,51%,3%,1%,27%,66%,22%,5,51%,20%,29,Pacific Standard Time
Fort Bend County,391290,Sugar Land,Texas,3098,94,63,49,92,205,0,71,60,7,109,29,37,40%,$85879,7%,$357429,2457,$144,70%,22%,51%,44%,19%,20%,31%,25%,28%,5,42%,17%,14,Central Standard Time
Orleans County,388182,New Orleans,Louisiana,2291,92,62,64,108,216,0,72,60,8,1144,56,35,37%,$36964,17%,$349000,1630,$214,38%,31%,80%,14%,2%,59%,30%,5%,5%,5,67%,20%,N/A,Central Standard Time
Spokane County,384208,Spokane,Washington,2704,83,33,18,115,172,43,44,35,5,475,78,35,29%,$45634,10%,$350091,1972,$180,53%,5%,39%,48%,2%,1%,83%,6%,5%,3,52%,19%,13,Pacific Standard Time
Prince William County,383434,Dale City,Virginia,3966,87,43,42,116,198,17,63,44,6,16,33,33,39%,$96286,5%,$367802,2187,$202,67%,21%,57%,36%,8%,21%,40%,24%,25%,4,43%,20%,0,Eastern Standard Time
Monterey County,381645,Salinas,California,4973,73,60,17,61,261,0,50,45,5,303,36,33,20%,$54751,11%,$853245,1540,$534,44%,7%,66%,26%,5%,2%,26%,61%,30%,5,53%,21%,17,Pacific Standard Time
Ada County,376058,Boise,Idaho,2431,92,38,12,85,207,14,42,34,6,218,30,36,39%,$55350,5%,$532434,1933,$275,64%,16%,38%,47%,2%,1%,85%,7%,5%,4,47%,18%,0,Mountain Standard Time
Westmoreland County,374292,Hempfield township (Westmoreland Cnty),Pennsylvania,1345,83,37,42,144,162,30,58,40,6,35,22,45,30%,$54338,9%,$137330,2102,$214,70%,-1%,32%,63%,0%,2%,94%,1%,2%,3,43%,16%,0,Eastern Standard Time
Washtenaw County,372866,Ann Arbor,Michigan,2290,82,31,34,137,178,43,58,39,8,152,27,34,64%,$63176,8%,$344856,1860,$225,57%,4%,67%,26%,8%,11%,71%,4%,14%,3,54%,17%,25,Eastern Standard Time
East Baton Rouge County,371005,Baton Rouge,Louisiana,2373,92,61,62,108,215,0,71,58,5,618,62,33,33%,$49095,14%,$243749,1788,$135,50%,2%,52%,43%,3%,47%,43%,3%,4%,5,60%,15%,N/A,Central Standard Time
Dakota County,370770,Eagan,Minnesota,1916,82,23,32,106,197,45,57,35,8,105,28,37,43%,$79157,4%,$343267,2307,$171,73%,6%,47%,43%,4%,5%,80%,5%,10%,3,42%,17%,0,Central Standard Time
Waukesha County,362674,Waukesha,Wisconsin,1296,82,27,34,120,189,42,58,38,8,49,22,43,45%,$78489,3%,$323206,2005,$177,74%,2%,33%,60%,3%,1%,89%,4%,5%,3,39%,18%,14,Central Standard Time
Luzerne County,360715,Wilkes-Barre,Pennsylvania,2259,81,33,44,127,176,38,58,39,6,82,27,42,22%,$48033,13%,$100967,N/A,N/A,60%,0%,38%,57%,1%,3%,84%,9%,8%,3,50%,17%,0,Eastern Standard Time
Arapahoe County,359625,Aurora,Colorado,2354,87,44,17,80,243,62,46,30,7,730,42,34,29%,$52603,8%,$411303,2039,$201,57%,14%,52%,38%,5%,15%,45%,28%,19%,5,51%,20%,33,Mountain Standard Time
Williamson County,359112,Round Rock,Texas,2335,95,60,35,76,229,0,66,54,8,98,26,36,40%,$71733,4%,$455621,2086,$217,64%,40%,41%,50%,5%,6%,59%,25%,11%,6,42%,19%,22,Central Standard Time
Polk County,356950,Lakeland,Florida,1458,92,72,52,112,239,0,72,62,6,206,53,39,20%,$41514,13%,$233352,1709,$150,52%,11%,40%,54%,1%,17%,59%,19%,9%,6,52%,17%,0,Eastern Standard Time
Charleston County,356354,Charleston,South Carolina,1379,90,58,48,106,209,0,71,56,9,458,46,36,45%,$55855,9%,$430542,1837,$229,51%,15%,50%,42%,1%,24%,65%,5%,5%,5,53%,19%,22,Eastern Standard Time
Pulaski County,355731,Little Rock,Arkansas,1470,92,50,50,102,218,3,68,51,6,1138,78,35,35%,$47433,12%,$199785,1796,$110,48%,5%,56%,38%,2%,38%,50%,6%,5%,4,55%,16%,22,Central Standard Time
Cameron County,350069,Brownsville,Texas,1773,93,69,27,72,225,0,72,63,11,383,49,31,17%,$33330,28%,$199961,1725,$121,54%,7%,64%,32%,0%,0%,9%,89%,24%,6,48%,16%,19,Central Standard Time
Nueces County,347203,Corpus Christi,Texas,1936,94,66,32,73,222,0,73,63,11,742,55,34,21%,$49043,12%,$264742,1755,$152,50%,8%,47%,48%,1%,3%,29%,63%,8%,6,51%,17%,30,Central Standard Time
St. Clair County,346218,Belleville,Illinois,1340,88,40,42,100,202,12,64,45,7,231,35,36,26%,$46922,16%,$92817,N/A,N/A,52%,-1%,50%,44%,1%,37%,54%,3%,2%,4,57%,17%,0,Central Standard Time
Pinal County,345520,San Tan Valley,Arizona,1143,105,65,10,34,293,0,54,38,5,51,39,38,19%,$50842,10%,$345047,1677,$209,60%,40%,37%,56%,1%,4%,56%,29%,9%,6,50%,17%,1,Mountain Standard Time
Northampton County,343326,Bethlehem,Pennsylvania,2617,84,37,47,120,203,29,60,40,11,23,24,41,28%,$63974,9%,$210183,N/A,N/A,66%,2%,45%,49%,2%,4%,77%,12%,8%,3,46%,19%,0,Eastern Standard Time
Dauphin County,340699,Harrisburg,Pennsylvania,2406,84,36,42,122,196,26,60,41,6,141,31,39,29%,$57167,13%,$169050,N/A,N/A,58%,3%,49%,46%,4%,16%,68%,8%,8%,4,50%,18%,1,Eastern Standard Time
Dutchess County,340626,Poughkeepsie town,New York,1479,83,34,47,123,168,41,58,39,9,83,24,40,34%,$74978,8%,$292464,1776,$197,63%,1%,47%,47%,4%,9%,71%,12%,12%,3,48%,23%,1,Eastern Standard Time
Anoka County,332018,Blaine,Minnesota,1941,82,23,32,109,196,52,57,35,8,11,38,38,31%,$73513,4%,$263566,N/A,N/A,78%,5%,40%,50%,4%,5%,82%,4%,8%,3,43%,17%,0,Central Standard Time
Ottawa County,330725,Georgetown charter township,Michigan,1210,81,31,36,121,162,76,58,39,8,62,26,34,31%,$57090,7%,$218243,N/A,N/A,72%,7%,31%,61%,2%,1%,84%,9%,5%,3,43%,16%,14,Eastern Standard Time
Gloucester County,327272,Washington township (Gloucester Cnty),New Jersey,1689,87,40,44,114,205,16,62,43,7,39,29,39,32%,$78736,8%,$208235,N/A,N/A,75%,2%,47%,47%,2%,9%,79%,5%,4%,3,46%,22%,8,Eastern Standard Time
Peoria County,324085,Peoria,Illinois,1929,85,32,38,109,192,22,61,42,8,411,44,36,32%,$50095,13%,$126035,1759,$76,55%,0%,48%,45%,4%,19%,67%,5%,6%,3,55%,17%,0,Central Standard Time
Ingham County,323700,Lansing,Michigan,2107,82,30,33,130,174,45,57,39,8,436,33,33,42%,$48112,13%,$182365,1973,$91,54%,2%,59%,33%,5%,10%,71%,7%,10%,3,58%,17%,18,Eastern Standard Time
Sarasota County,323153,North Port,Florida,2394,91,72,54,104,252,0,73,63,7,137,40,52,31%,$49502,6%,$426812,1591,$276,56%,6%,42%,53%,1%,5%,81%,9%,12%,6,48%,18%,1,Eastern Standard Time
Pasco County,320832,Wesley Chapel,Florida,2384,90,70,51,109,244,0,72,62,6,83,46,44,23%,$47821,10%,$322022,1685,$189,60%,15%,37%,58%,2%,5%,75%,14%,10%,6,49%,17%,1,Eastern Standard Time
DeKalb County,320475,Dunwoody,Georgia,3602,88,51,52,107,216,1,66,50,6,65,64,35,48%,$54328,12%,$391470,1950,$198,46%,26%,79%,16%,8%,40%,37%,10%,17%,5,58%,18%,25,Eastern Standard Time
Elkhart County,316347,Concord township (Elkhart Cnty),Indiana,1234,83,31,39,131,174,47,59,40,7,24,46,34,18%,$45140,15%,$156146,1639,$97,60%,3%,31%,63%,1%,6%,71%,17%,10%,3,48%,16%,44,Eastern Standard Time
Galveston County,315631,League City,Texas,1557,90,62,52,104,203,0,73,61,9,224,39,37,32%,$67213,10%,$326649,1933,$175,59%,14%,35%,60%,3%,12%,57%,23%,9%,6,46%,16%,35,Central Standard Time
Fayette County,315109,Lexington-Fayette,Kentucky,1111,86,41,46,121,188,10,N/A,N/A,N/A,22,55,34,N/A%,$48667,N/A%,$185700,N/A,N/A,49%,9%,51%,41%,3%,14%,71%,7%,N/A%,4,55%,N/A%,17,Eastern Standard Time
St. Louis city County,314867,St. Louis,Missouri,5100,89,40,42,105,202,16,64,45,N/A,1927,85,35,N/A%,$34800,18%,$115700,N/A,N/A,35%,-1%,78%,15%,3%,47%,42%,3%,6%,4,67%,18%,89,Central Standard Time
Placer County,313388,Roseville,California,2461,93,53,23,61,251,3,44,38,4,123,31,40,40%,$75978,5%,$657125,2109,$311,65%,12%,39%,51%,7%,1%,72%,14%,11%,4,42%,21%,16,Pacific Standard Time
Tippecanoe County,311698,Lafayette,Indiana,1802,86,34,38,119,186,19,61,42,8,134,45,29,38%,$41292,11%,$178475,2109,$141,47%,16%,43%,48%,8%,5%,75%,8%,12%,3,60%,15%,20,Eastern Standard Time
Vanderburgh County,311100,Evansville,Indiana,1972,89,42,46,112,202,10,64,46,8,247,55,37,23%,$43187,17%,$140131,1420,$103,56%,1%,38%,55%,1%,10%,82%,2%,2%,4,54%,17%,43,Central Standard Time
Marion County,310291,Salem,Oregon,4128,81,45,44,150,154,3,51,44,4,262,49,34,23%,$46624,11%,$371237,1630,$228,54%,8%,42%,46%,2%,1%,64%,27%,13%,2,50%,19%,2,Pacific Standard Time
Forsyth County,309457,Winston-Salem,North Carolina,1687,88,48,44,108,216,6,64,46,5,49,69,36,34%,$44548,13%,$220812,1740,$130,50%,7%,53%,42%,2%,28%,53%,13%,9%,4,53%,17%,23,Eastern Standard Time
Bell County,307091,Killeen,Texas,1879,95,59,34,72,226,0,66,53,8,277,43,29,24%,$49805,12%,$234838,1890,$130,41%,13%,39%,54%,3%,23%,42%,25%,8%,5,47%,17%,26,Central Standard Time
Rockingham County,305816,Derry,New Hampshire,704,82,33,47,122,199,56,57,37,7,79,21,43,41%,$81145,4%,$364161,N/A,N/A,72%,2%,44%,49%,1%,0%,93%,2%,4%,3,42%,21%,0,Eastern Standard Time
Loudoun County,305307,Leesburg,Virginia,3925,86,41,42,116,197,21,62,44,6,42,26,34,60%,$123891,2%,$577303,2737,$236,74%,54%,55%,38%,18%,7%,54%,15%,26%,4,37%,19%,6,Eastern Standard Time
Davis County,301087,Layton,Utah,3018,90,36,21,81,226,43,42,32,5,123,28,30,36%,$70349,4%,$362865,2407,$199,73%,14%,20%,44%,1%,1%,83%,9%,4%,4,37%,17%,20,Mountain Standard Time
Barnstable County,300037,Barnstable Town,Massachusetts,723,79,38,47,106,200,26,60,41,13,180,24,52,42%,$63009,4%,$457810,1899,$447,48%,-1%,53%,39%,1%,2%,90%,2%,8%,3,45%,22%,1,Eastern Standard Time
Lorain County,298925,Lorain,Ohio,1693,83,34,38,135,163,50,59,41,8,156,31,40,26%,$55663,12%,$152397,N/A,N/A,67%,2%,47%,47%,1%,7%,79%,9%,3%,3,49%,17%,22,Eastern Standard Time
Anchorage Municipality,298225,Anchorage,Alaska,175,67,23,17,112,126,79,26,26,5,1244,61,33,36%,$78121,6%,$343000,1884,$182,55%,4%,40%,48%,9%,5%,59%,8%,10%,1,49%,19%,36,Alaska Standard Time
Erie County,292991,Erie,Pennsylvania,2511,80,33,44,170,159,103,58,39,7,175,29,38,23%,$48058,16%,$124038,N/A,N/A,61%,0%,46%,48%,1%,6%,85%,3%,5%,3,50%,17%,0,Eastern Standard Time
Atlantic County,292764,Egg Harbor,New Jersey,1667,84,41,42,112,204,15,63,44,10,177,37,40,27%,$56277,14%,$179129,N/A,N/A,57%,1%,51%,44%,8%,14%,56%,18%,18%,4,52%,27%,18,Eastern Standard Time
Cumberland County,292699,Portland,Maine,1159,78,30,49,130,200,67,56,36,8,101,30,41,47%,$62335,6%,$363422,1761,$272,60%,3%,59%,33%,2%,2%,90%,1%,8%,2,49%,20%,4,Eastern Standard Time
Seminole County,292577,Sanford,Florida,2970,92,70,52,117,237,0,72,62,6,281,43,38,38%,$58751,8%,$349486,1797,$193,57%,8%,46%,48%,3%,11%,60%,21%,13%,6,51%,18%,0,Eastern Standard Time
Albany County,291939,Albany,New York,2732,82,31,40,134,180,51,58,38,6,288,36,37,41%,$60717,9%,$223643,1615,$169,50%,1%,59%,34%,6%,12%,72%,5%,11%,3,57%,17%,12,Eastern Standard Time
St. Charles County,289753,O'Fallon,Missouri,2460,88,39,42,106,201,13,63,45,7,122,22,37,41%,$72680,3%,$247469,1999,$145,75%,14%,33%,59%,2%,4%,87%,3%,4%,4,43%,17%,19,Central Standard Time
Lancaster County,286979,Lincoln,Nebraska,2885,88,35,31,85,214,25,61,40,9,16,45,32,39%,$50599,8%,$254252,1892,$135,54%,10%,45%,45%,4%,4%,81%,7%,8%,4,52%,17%,0,Central Standard Time
Mobile County,286539,Mobile,Alabama,1190,90,60,65,114,219,0,71,57,7,33,64,36,24%,$39717,16%,$164774,1595,$102,49%,3%,41%,55%,1%,44%,48%,2%,3%,5,57%,17%,24,Central Standard Time
Greenville County,285696,Greenville,South Carolina,2001,89,51,50,105,221,2,65,49,5,236,56,35,34%,$46415,10%,$250376,2090,$123,55%,13%,34%,59%,2%,22%,62%,11%,9%,5,51%,16%,31,Eastern Standard Time
Kalamazoo County,285168,Kalamazoo,Michigan,1617,83,32,36,138,159,57,58,39,8,385,37,34,36%,$48858,12%,$173850,2076,$130,58%,4%,53%,40%,2%,11%,77%,4%,5%,3,54%,17%,44,Eastern Standard Time
Mahoning County,283009,Youngstown,Ohio,1613,83,34,38,139,160,41,58,40,6,19,42,43,21%,$44296,19%,$98136,N/A,N/A,61%,-3%,49%,46%,0%,13%,77%,5%,2%,3,52%,16%,14,Eastern Standard Time
Hamilton County,280006,Chattanooga,Tennessee,1266,88,49,51,101,208,2,66,49,5,742,67,38,31%,$45249,10%,$238612,1675,$142,52%,7%,38%,55%,1%,22%,67%,5%,5%,4,55%,17%,24,Eastern Standard Time
Porter County,277829,Portage township (Porter Cnty),Indiana,1276,82,31,39,125,176,38,60,40,8,14,35,38,28%,$60538,9%,$217833,2082,$144,67%,3%,43%,49%,1%,3%,82%,10%,4%,3,47%,17%,15,Central Standard Time
Champaign County,275329,Champaign,Illinois,3028,84,32,40,110,194,20,62,43,8,302,31,29,49%,$46254,9%,$158358,1517,$117,44%,7%,54%,36%,11%,13%,66%,5%,11%,4,60%,16%,0,Central Standard Time
Cumberland County,274936,Hampden,Pennsylvania,1856,85,37,42,122,196,27,61,42,6,13,21,39,37%,$61581,8%,$200248,N/A,N/A,66%,6%,38%,55%,3%,3%,87%,3%,6%,4,46%,17%,3,Eastern Standard Time
Clackamas County,270151,Lake Oswego,Oregon,3287,81,46,46,151,141,2,52,44,4,80,31,40,40%,$68921,5%,$495400,2489,$348,67%,11%,47%,41%,4%,1%,82%,8%,8%,2,44%,20%,1,Pacific Standard Time
St. Lucie County,269660,Port St. Lucie,Florida,1582,90,72,57,130,236,0,73,64,8,192,32,41,16%,$43653,11%,$239156,1515,$179,61%,11%,47%,49%,1%,20%,56%,18%,17%,6,49%,20%,0,Eastern Standard Time
Madison County,269219,Huntsville,Alabama,946,90,50,55,120,199,1,66,49,5,36,57,36,45%,$58031,11%,$270720,2117,$133,56%,-1%,38%,54%,2%,26%,62%,5%,6%,4,50%,14%,14,Central Standard Time
Webb County,268257,Laredo,Texas,2570,99,67,21,53,220,0,69,58,10,300,47,27,19%,$38697,25%,$194014,1546,$129,56%,13%,73%,22%,0%,0%,3%,95%,26%,5,49%,19%,7,Central Standard Time
Howard County,266010,Columbia,Maryland,2804,87,42,44,113,209,16,62,43,7,22,37,37,62%,$106511,4%,$465646,2243,$206,66%,54%,63%,29%,18%,19%,50%,7%,22%,3,41%,19%,4,Eastern Standard Time
McLean County,265976,Bloomington,Illinois,2402,85,32,38,105,193,20,62,42,8,158,26,33,45%,$61705,8%,$166115,2221,$90,58%,5%,44%,45%,5%,8%,78%,4%,8%,3,50%,16%,0,Central Standard Time
Lane County,265605,Eugene,Oregon,3463,81,46,49,152,156,3,50,44,4,317,58,35,32%,$41547,11%,$396259,1564,$253,48%,6%,53%,35%,3%,1%,80%,9%,7%,3,56%,20%,2,Pacific Standard Time
Lubbock County,264082,Lubbock,Texas,1903,92,53,20,59,263,6,57,41,11,957,63,29,31%,$44839,11%,$221271,1878,$117,47%,10%,28%,66%,2%,7%,53%,34%,6%,5,55%,17%,25,Central Standard Time
New London County,261337,Norwich,Connecticut,1147,81,37,50,118,201,28,59,39,9,106,22,41,32%,$69250,11%,$236537,N/A,N/A,58%,0%,50%,43%,3%,5%,77%,9%,10%,3,49%,22%,0,Eastern Standard Time
Durham County,258886,Durham,North Carolina,2279,88,49,46,108,219,4,65,47,6,724,57,33,49%,$49824,12%,$303899,1749,$173,46%,16%,77%,18%,5%,38%,39%,13%,14%,4,57%,17%,98,Eastern Standard Time
Johnson County,254264,Pleasant township (Johnson Cnty),Indiana,1371,84,35,43,120,186,21,62,43,7,48,44,36,28%,$58470,6%,$165595,N/A,N/A,64%,13%,25%,67%,3%,2%,89%,3%,4%,3,45%,16%,19,Eastern Standard Time
New Castle County,251558,Wilmington,Delaware,4040,86,40,45,111,200,13,62,43,7,506,51,35,37%,$62163,9%,$234447,1858,$156,54%,5%,62%,32%,4%,29%,53%,9%,10%,4,59%,18%,N/A,Eastern Standard Time
Oneida County,250094,Utica,New York,1293,80,28,47,164,160,101,57,37,7,179,31,40,25%,$49868,16%,$124788,N/A,N/A,58%,0%,37%,56%,3%,5%,83%,5%,9%,3,53%,16%,16,Eastern Standard Time
Brazoria County,248428,Pearland,Texas,1744,92,62,52,95,203,0,72,60,8,167,30,34,32%,$73629,7%,$305197,2113,$145,63%,20%,35%,60%,6%,12%,49%,29%,13%,5,42%,16%,35,Central Standard Time
Cumberland County,246576,Fayetteville,North Carolina,1395,90,53,45,109,218,1,67,50,7,795,68,30,26%,$44300,15%,$181347,1736,$104,38%,6%,56%,40%,2%,38%,40%,11%,6%,4,52%,19%,39,Eastern Standard Time
Hendricks County,246543,Washington township (Hendricks Cnty),Indiana,1038,84,34,41,117,187,21,62,43,7,27,36,36,34%,$68356,4%,$194096,N/A,N/A,72%,16%,29%,63%,2%,5%,85%,3%,5%,3,42%,17%,20,Eastern Standard Time
Lake County,246129,Mentor,Ohio,1957,80,34,38,159,162,67,59,41,7,55,27,43,25%,$57661,5%,$163840,N/A,N/A,69%,0%,39%,54%,1%,3%,89%,3%,5%,3,46%,17%,12,Eastern Standard Time
Norfolk city County,245752,Norfolk,Virginia,4613,88,49,47,114,215,5,67,50,8,545,55,30,28%,$44150,15%,$185900,N/A,N/A,39%,1%,68%,25%,3%,41%,43%,7%,7%,4,61%,22%,0,Eastern Standard Time
