County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bristol County,577195,New Bedford,Massachusetts,1935,82,37,49,124,201,36,60,40,10,25,28,40,28%,$61055,12%,$313292,N/A,N/A,59%,1%,51%,41%,2%,3%,83%,7%,16%,3,51%,21%,7,Eastern Standard Time,242,1002
Chester County,559496,Tredyffrin,Pennsylvania,1841,85,38,47,120,202,24,61,42,6,10,20,40,54%,$90243,7%,$367029,N/A,N/A,71%,5%,51%,42%,5%,5%,79%,7%,11%,4,43%,20%,2,Eastern Standard Time,N/A,N/A
Union County,555200,Elizabeth,New Jersey,6806,85,39,48,117,204,24,61,41,8,19,29,38,34%,$76573,9%,$481691,1978,$251,54%,5%,65%,30%,4%,20%,40%,30%,33%,3,51%,26%,4,Eastern Standard Time,719,3027
McHenry County,550081,Algonquin township,Illinois,1599,82,28,36,114,189,34,59,39,8,10,21,38,33%,$78239,4%,$226739,2027,$143,75%,2%,42%,49%,3%,1%,80%,13%,10%,3,42%,20%,0,Central Standard Time,85,1049
Washington County,525191,Hillsboro,Oregon,4721,81,46,40,153,141,2,52,44,4,13,34,36,45%,$67023,6%,$522595,1939,$270,58%,11%,56%,30%,10%,1%,66%,16%,17%,3,45%,19%,0,Pacific Standard Time,214,2052
Anne Arundel County,523075,Glen Burnie,Maryland,3050,87,42,43,112,211,14,63,45,7,23,38,38,40%,$89185,4%,$381995,2155,$228,67%,7%,47%,45%,3%,17%,67%,7%,8%,4,47%,20%,9,Eastern Standard Time,641,2352
Camden County,519254,Camden,New Jersey,4155,87,41,46,120,204,13,62,43,7,24,38,38,33%,$66220,13%,$203720,1976,$172,61%,0%,64%,31%,7%,16%,57%,15%,11%,3,52%,22%,9,Eastern Standard Time,141,2365
Passaic County,508806,Paterson,New Jersey,10738,84,37,49,121,208,25,60,41,7,21,27,36,27%,$62453,16%,$418868,2012,$213,48%,2%,59%,37%,5%,10%,42%,40%,32%,3,53%,29%,8,Eastern Standard Time,106,1399
Morris County,504605,Parsippany-Troy Hills,New Jersey,2052,83,36,50,116,206,29,59,40,14,8,17,41,52%,$102952,3%,$463700,2126,$249,70%,2%,45%,49%,9%,3%,72%,12%,20%,3,42%,22%,3,Eastern Standard Time,118,774
Montgomery County,496069,Dayton,Ohio,2049,85,36,40,125,176,16,61,43,8,20,47,38,25%,$44275,15%,$153061,1492,$105,54%,0%,47%,47%,1%,18%,73%,2%,4%,3,53%,17%,36,Eastern Standard Time,N/A,N/A
Brevard County,493995,Palm Bay,Florida,1825,90,71,53,118,236,0,73,63,8,30,43,44,28%,$47884,9%,$307909,1730,$180,60%,5%,37%,57%,2%,11%,73%,10%,8%,6,50%,17%,18,Eastern Standard Time,474,2461
Douglas County,493335,Omaha,Nebraska,3336,86,32,31,93,213,31,61,40,9,32,55,34,37%,$48760,9%,$233799,1742,$135,54%,13%,47%,45%,3%,11%,67%,13%,10%,3,52%,18%,0,Central Standard Time,N/A,N/A
York County,489775,York,Pennsylvania,2074,85,38,42,120,199,24,61,42,6,14,25,40,22%,$60809,11%,$175006,N/A,N/A,70%,3%,32%,61%,1%,5%,85%,6%,4%,3,45%,20%,1,Eastern Standard Time,N/A,N/A
Berks County,488454,Reading,Pennsylvania,3026,85,37,45,112,203,19,60,41,6,15,25,40,23%,$58088,14%,$170842,N/A,N/A,68%,2%,42%,52%,1%,3%,74%,18%,9%,3,47%,19%,1,Eastern Standard Time,N/A,N/A
Polk County,484515,Des Moines,Iowa,1956,85,30,36,108,203,33,60,40,9,23,42,34,38%,$63144,7%,$246064,1372,$177,62%,15%,51%,40%,4%,6%,78%,8%,9%,4,48%,17%,18,Central Standard Time,522,3221
Dane County,483552,Madison,Wisconsin,2341,81,26,35,114,186,42,58,37,8,13,33,34,53%,$63172,6%,$333803,1842,$183,55%,9%,70%,23%,5%,5%,79%,6%,9%,3,52%,18%,26,Central Standard Time,273,2126
Stanislaus County,482168,Modesto,California,4565,94,55,12,55,260,0,52,46,5,33,51,33,17%,$49409,13%,$417804,1652,$255,55%,6%,46%,45%,5%,2%,42%,44%,20%,5,49%,21%,26,Pacific Standard Time,589,2851
Burlington County,480848,Evesham,New Jersey,2023,87,41,47,119,204,12,62,43,7,10,23,41,38%,$82946,5%,$272920,1793,$169,68%,1%,55%,40%,4%,15%,69%,7%,7%,3,46%,21%,6,Eastern Standard Time,444,1413
Richmond (Staten Island) County,475948,Staten Island,New York,8154,85,39,47,117,206,25,N/A,N/A,9,53,59,39,N/A%,$74043,N/A%,$638400,1706,$374,63%,2%,41%,56%,8%,9%,62%,18%,N/A%,3,46%,N/A%,N/A,Eastern Standard Time,N/A,N/A
St. Joseph County,469475,South Bend,Indiana,1926,83,31,39,142,172,62,59,40,8,24,52,35,33%,$45917,17%,$135721,1679,$100,56%,1%,46%,46%,2%,14%,71%,8%,7%,3,54%,15%,31,Eastern Standard Time,N/A,N/A
Onondaga County,461558,Syracuse,New York,2800,80,30,41,166,161,103,57,38,8,18,32,38,32%,$52633,17%,$133518,2424,$134,57%,0%,53%,40%,3%,10%,77%,4%,9%,3,54%,17%,14,Eastern Standard Time,N/A,N/A
Summit County,457887,Akron,Ohio,2160,82,33,38,141,165,43,59,41,7,20,43,39,29%,$52905,12%,$179299,1687,$99,59%,0%,51%,43%,3%,15%,76%,2%,5%,3,52%,16%,28,Eastern Standard Time,825,3240
Madison County,453580,Edwardsville township,Illinois,1171,88,40,42,100,201,13,64,45,8,16,31,38,27%,$54618,11%,$121434,N/A,N/A,62%,0%,38%,54%,1%,9%,84%,3%,2%,4,50%,16%,0,Central Standard Time,421,2201
Guilford County,453221,Greensboro,North Carolina,1998,88,49,45,110,217,5,65,47,5,24,50,36,36%,$45922,13%,$221830,1775,$123,49%,8%,58%,38%,5%,36%,48%,7%,10%,4,55%,18%,26,Eastern Standard Time,783,3547
Hampden County,453162,Springfield,Massachusetts,2552,82,33,46,117,190,41,58,38,6,31,40,38,26%,$51324,16%,$259225,1573,$164,56%,1%,54%,38%,2%,7%,63%,24%,9%,3,56%,20%,11,Eastern Standard Time,N/A,N/A
Virginia Beach city County,450057,Virginia Beach,Virginia,1839,88,49,47,115,213,6,67,50,13,10,33,35,36%,$67001,5%,$315000,1750,$180,58%,3%,44%,48%,6%,18%,62%,7%,9%,4,47%,21%,0,Eastern Standard Time,129,1760
Volusia County,448055,Deltona,Florida,1720,90,68,51,118,228,0,72,61,6,28,54,45,23%,$41770,10%,$298125,1639,$183,57%,5%,41%,54%,1%,11%,70%,13%,7%,6,52%,18%,0,Eastern Standard Time,431,2731
Fort Bend County,433644,Sugar Land,Texas,2963,94,63,49,92,205,0,71,60,7,13,29,37,42%,$88497,6%,$366413,2483,$146,71%,30%,51%,44%,20%,19%,33%,24%,28%,5,41%,17%,13,Central Standard Time,6,876
Genesee County,431183,Flint,Michigan,1393,82,30,32,121,170,36,57,38,8,32,36,39,18%,$44235,24%,$112491,N/A,N/A,62%,-5%,52%,42%,1%,20%,72%,3%,1%,3,53%,18%,48,Eastern Standard Time,1002,1778
Solano County,430366,Vallejo,California,3411,88,55,23,64,259,0,52,46,5,24,42,36,26%,$68084,8%,$551643,1686,$326,58%,6%,60%,30%,15%,14%,38%,25%,20%,5,50%,21%,21,Pacific Standard Time,465,2956
Prince William County,429404,Dale City,Virginia,3837,87,43,42,116,198,17,63,44,6,13,33,34,40%,$97395,5%,$363685,2187,$202,68%,20%,57%,36%,8%,21%,42%,23%,24%,4,43%,20%,5,Eastern Standard Time,102,641
Plymouth County,424705,Brockton,Massachusetts,1795,82,38,50,125,201,40,58,39,9,22,24,41,33%,$74953,9%,$389397,N/A,N/A,68%,4%,50%,42%,1%,10%,79%,3%,15%,3,48%,21%,3,Eastern Standard Time,139,930
Washoe County,423822,Reno,Nevada,2093,90,44,9,51,251,24,34,28,6,28,40,36,29%,$50826,8%,$471401,1664,$283,51%,8%,46%,45%,5%,2%,61%,25%,14%,5,52%,19%,13,Pacific Standard Time,N/A,N/A
Clark County,420703,Vancouver,Washington,3073,80,45,46,166,142,2,52,43,4,15,39,36,30%,$60245,6%,$473962,1921,$247,62%,11%,44%,44%,4%,1%,78%,9%,10%,2,45%,19%,9,Pacific Standard Time,371,2723
Somerset County,418278,Franklin township (Somerset Cnty),New Jersey,2378,85,38,48,117,206,23,60,41,7,8,19,41,55%,$104901,3%,$439405,2022,$227,70%,5%,54%,41%,18%,11%,54%,14%,27%,3,43%,22%,2,Eastern Standard Time,100,864
Williamson County,417432,Round Rock,Texas,2255,95,60,35,75,229,0,66,54,8,10,25,36,40%,$71466,4%,$455368,2083,$217,65%,42%,41%,50%,5%,6%,59%,25%,11%,6,42%,19%,26,Central Standard Time,86,883
Jefferson County,416359,Metairie,Louisiana,4825,91,62,63,111,219,0,72,60,8,35,64,38,26%,$47264,12%,$258473,1674,$154,55%,2%,40%,55%,3%,26%,53%,14%,13%,6,54%,16%,N/A,Central Standard Time,298,2939
Hillsborough,411513,Manchester,New Hampshire,1786,81,32,45,125,198,59,57,37,6,17,28,40,37%,$74417,7%,$291807,N/A,N/A,63%,2%,46%,46%,3%,2%,85%,6%,11%,3,47%,21%,14,Eastern Standard Time,229,1258
Sonoma County,407999,Santa Rosa,California,4034,84,57,36,75,257,0,51,45,5,20,29,39,34%,$64170,6%,$763019,1694,$450,55%,6%,68%,22%,4%,1%,61%,28%,17%,4,51%,22%,19,Pacific Standard Time,417,1496
Stark County,407368,Canton,Ohio,1628,82,33,39,145,167,38,59,41,6,19,42,41,18%,$48347,16%,$134874,N/A,N/A,63%,0%,38%,55%,0%,6%,87%,1%,1%,3,50%,16%,37,Eastern Standard Time,130,2591
Butler County,405801,West Chester,Ohio,1744,86,37,42,114,178,13,61,43,7,15,46,36,32%,$60317,11%,$201183,2389,$136,61%,4%,33%,61%,3%,7%,81%,4%,5%,3,51%,16%,23,Eastern Standard Time,N/A,N/A
Orange County,404112,Newburgh town,New York,2823,83,34,46,117,192,38,59,39,8,14,28,36,28%,$69688,11%,$262695,1578,$171,56%,2%,44%,50%,2%,10%,63%,20%,11%,3,48%,23%,3,Eastern Standard Time,N/A,N/A
Mercer County,402694,Hamilton township (Mercer Cnty),New Jersey,4024,85,39,47,120,204,20,61,42,7,21,26,38,37%,$78285,14%,$256540,2246,$284,59%,12%,66%,29%,7%,18%,54%,16%,19%,4,52%,22%,9,Eastern Standard Time,N/A,N/A
Ada County,401983,Boise,Idaho,2406,92,38,12,85,207,14,42,34,6,14,30,36,39%,$55975,5%,$537120,1955,$274,65%,17%,38%,47%,2%,1%,85%,7%,4%,4,46%,18%,0,Mountain Standard Time,247,1439
Lehigh County,400504,Allentown,Pennsylvania,3352,85,37,46,115,203,28,60,41,12,14,27,38,31%,$60296,13%,$243303,1743,$127,62%,6%,50%,45%,3%,5%,67%,21%,14%,3,48%,19%,0,Eastern Standard Time,N/A,N/A
Spokane County,398197,Spokane,Washington,2704,83,33,18,115,172,43,44,35,5,21,78,35,29%,$45672,10%,$350607,1974,$180,52%,5%,39%,48%,2%,1%,83%,6%,5%,3,52%,19%,13,Pacific Standard Time,539,5170
Tulare County,397936,Visalia,California,3352,96,55,11,43,270,0,50,43,4,27,43,29,13%,$42565,22%,$284601,1632,$185,52%,11%,41%,51%,3%,1%,27%,65%,22%,5,51%,20%,29,Pacific Standard Time,413,2437
Orleans County,391249,New Orleans,Louisiana,2291,92,62,64,108,216,0,72,60,8,49,56,35,37%,$36964,17%,$349000,1630,$214,38%,31%,80%,14%,2%,59%,30%,5%,5%,5,67%,20%,N/A,Central Standard Time,1144,5292
Santa Barbara County,386824,Santa Maria,California,4402,75,63,17,42,282,0,53,46,6,19,34,34,32%,$61188,10%,$1237199,1898,$608,46%,6%,59%,31%,4%,1%,43%,47%,23%,5,52%,21%,15,Pacific Standard Time,387,2042
Polk County,384135,Lakeland,Florida,1444,92,72,52,112,239,0,72,62,6,24,53,39,20%,$41532,13%,$234222,1707,$150,51%,11%,40%,54%,1%,17%,59%,19%,9%,6,52%,17%,0,Eastern Standard Time,311,2678
Monterey County,380687,Salinas,California,4973,73,60,17,61,261,0,50,45,5,26,36,33,20%,$54593,11%,$840211,1535,$531,44%,7%,66%,26%,5%,2%,26%,61%,30%,5,53%,21%,17,Pacific Standard Time,353,1872
Charleston County,378763,Charleston,South Carolina,1383,90,58,48,106,209,0,71,56,9,23,46,36,45%,$56072,9%,$430573,1841,$229,51%,15%,50%,42%,1%,24%,66%,5%,5%,5,53%,19%,22,Eastern Standard Time,497,3229
Dakota County,378033,Eagan,Minnesota,1909,82,23,32,106,197,45,57,35,8,9,28,37,43%,$79381,4%,$344537,2315,$171,73%,6%,47%,43%,4%,5%,80%,5%,9%,3,42%,17%,0,Central Standard Time,111,1741
Pinal County,374762,San Tan Valley,Arizona,1172,105,65,10,34,293,0,54,38,5,18,39,38,19%,$51326,10%,$349124,1690,$209,60%,39%,37%,56%,1%,4%,57%,29%,9%,6,50%,17%,0,Mountain Standard Time,166,280
Washtenaw County,374639,Ann Arbor,Michigan,2287,82,31,34,137,178,43,58,39,8,16,27,34,63%,$63139,7%,$344884,1861,$225,57%,4%,67%,26%,8%,11%,71%,4%,14%,3,54%,17%,25,Eastern Standard Time,241,1664
East Baton Rouge County,372304,Baton Rouge,Louisiana,2361,92,61,62,108,215,0,71,58,5,40,62,33,33%,$49136,14%,$243293,1787,$134,50%,2%,52%,43%,3%,48%,43%,3%,4%,5,60%,15%,N/A,Central Standard Time,904,5129
Westmoreland County,370048,Hempfield township (Westmoreland Cnty),Pennsylvania,1336,83,37,42,144,162,30,58,40,6,12,22,45,30%,$54432,9%,$137651,2102,$214,70%,-1%,32%,63%,0%,2%,94%,1%,2%,3,43%,16%,0,Eastern Standard Time,N/A,N/A
Waukesha County,364794,Waukesha,Wisconsin,1294,82,27,34,120,189,42,58,38,8,7,22,43,45%,$78500,3%,$323266,2003,$177,74%,2%,33%,60%,3%,1%,89%,4%,5%,3,39%,18%,14,Central Standard Time,68,1020
Luzerne County,359971,Wilkes-Barre,Pennsylvania,2254,81,33,44,127,176,38,58,39,6,14,27,42,22%,$48030,13%,$100865,N/A,N/A,60%,0%,38%,57%,1%,3%,84%,9%,8%,3,50%,17%,0,Eastern Standard Time,N/A,N/A
Arapahoe County,359625,Aurora,Colorado,2354,87,44,17,80,243,62,46,30,7,28,42,34,29%,$52603,8%,$411303,2039,$201,57%,14%,52%,38%,5%,15%,45%,28%,19%,5,51%,20%,33,Mountain Standard Time,733,2913
Pulaski County,357025,Little Rock,Arkansas,1467,92,50,50,102,218,3,68,51,6,53,78,35,35%,$47427,12%,$199934,1797,$110,48%,5%,56%,38%,2%,38%,50%,6%,5%,4,55%,16%,22,Central Standard Time,1185,5058
Cameron County,351578,Brownsville,Texas,1719,93,69,27,72,225,0,72,63,11,19,49,31,17%,$33374,28%,$200816,1726,$121,54%,8%,64%,32%,0%,0%,9%,89%,24%,6,48%,16%,19,Central Standard Time,411,3022
Nueces County,350265,Corpus Christi,Texas,1939,94,66,32,73,222,0,73,63,11,35,55,34,21%,$49057,12%,$265247,1755,$152,50%,8%,47%,48%,1%,3%,30%,63%,8%,6,51%,17%,30,Central Standard Time,787,3427
Dauphin County,347073,Harrisburg,Pennsylvania,2413,84,36,42,122,196,26,60,41,6,19,31,39,29%,$57144,13%,$168893,N/A,N/A,58%,3%,49%,46%,4%,16%,68%,8%,8%,4,50%,17%,1,Eastern Standard Time,N/A,N/A
St. Clair County,344992,Belleville,Illinois,1343,88,40,42,100,202,12,64,45,7,26,35,36,27%,$46995,16%,$93208,N/A,N/A,52%,-1%,50%,44%,1%,37%,54%,3%,2%,4,57%,17%,0,Central Standard Time,681,2640
Pasco County,343046,Wesley Chapel,Florida,2350,90,70,52,109,244,0,72,62,6,24,45,44,23%,$48513,10%,$325465,1698,$189,60%,17%,37%,58%,2%,5%,75%,14%,10%,6,49%,17%,1,Eastern Standard Time,541,3498
Northampton County,342223,Bethlehem,Pennsylvania,2620,84,37,47,120,203,30,60,40,11,14,24,41,28%,$63865,9%,$209875,N/A,N/A,66%,2%,45%,49%,2%,4%,77%,12%,8%,3,47%,19%,0,Eastern Standard Time,N/A,N/A
Anoka County,336958,Coon Rapids,Minnesota,1937,82,23,32,109,196,52,57,35,8,10,38,38,31%,$73580,4%,$263654,N/A,N/A,78%,5%,40%,50%,4%,5%,82%,4%,8%,3,43%,17%,0,Central Standard Time,N/A,N/A
Ottawa County,330909,Georgetown charter township,Michigan,1211,81,31,36,121,162,76,58,39,8,15,26,34,31%,$57089,7%,$218234,N/A,N/A,72%,7%,31%,61%,2%,1%,84%,9%,5%,3,43%,16%,14,Eastern Standard Time,348,1766
Placer County,330444,Roseville,California,2478,93,53,23,61,251,3,44,38,4,13,31,40,40%,$75971,5%,$656094,2108,$311,65%,12%,39%,51%,7%,1%,72%,14%,11%,4,42%,21%,16,Pacific Standard Time,148,1770
Galveston County,330209,League City,Texas,1558,90,62,52,104,203,0,72,61,9,17,38,37,32%,$67533,10%,$326909,1939,$174,59%,14%,35%,60%,3%,12%,58%,23%,9%,6,46%,16%,35,Central Standard Time,297,2029
Gloucester County,327423,Washington township (Gloucester Cnty),New Jersey,1688,87,40,44,114,205,16,62,43,7,9,29,39,32%,$78859,7%,$208587,N/A,N/A,75%,2%,47%,47%,2%,9%,79%,5%,4%,3,46%,22%,8,Eastern Standard Time,149,976
Ingham County,326109,Lansing,Michigan,2104,82,30,33,130,174,45,57,39,8,29,33,33,42%,$48217,13%,$182736,1975,$91,54%,2%,59%,33%,5%,10%,71%,7%,10%,3,58%,17%,18,Eastern Standard Time,792,2414
Sarasota County,324871,North Port,Florida,2302,91,72,54,104,252,0,73,63,7,19,39,52,31%,$49589,6%,$430961,1599,$276,56%,6%,42%,53%,1%,5%,82%,9%,12%,6,48%,17%,1,Eastern Standard Time,271,1982
DeKalb County,324419,Dunwoody,Georgia,3594,88,51,52,107,216,1,66,50,6,27,63,36,47%,$53977,12%,$383415,1936,$196,46%,27%,79%,16%,8%,41%,36%,10%,17%,5,57%,18%,26,Eastern Standard Time,218,3654
Marion County,323328,Salem,Oregon,4113,81,45,44,150,154,3,51,44,4,17,49,34,24%,$46693,11%,$371263,1630,$228,54%,8%,42%,46%,2%,1%,64%,27%,13%,2,50%,19%,2,Pacific Standard Time,318,3172
Fayette County,322200,Lexington-Fayette,Kentucky,1111,86,41,46,121,188,10,N/A,N/A,N/A,22,55,34,N/A%,$48667,N/A%,$185700,N/A,N/A,49%,9%,51%,41%,3%,14%,71%,7%,N/A%,4,55%,N/A%,17,Eastern Standard Time,N/A,N/A
Bell County,322024,Killeen,Texas,1876,95,59,34,72,226,0,66,53,8,23,43,30,24%,$49912,12%,$237040,1890,$130,41%,13%,39%,54%,2%,23%,43%,25%,8%,5,47%,17%,27,Central Standard Time,334,2122
Peoria County,320249,Peoria,Illinois,1927,85,32,38,109,192,22,61,42,8,28,44,36,32%,$50032,13%,$125914,1759,$76,55%,0%,48%,45%,4%,19%,67%,5%,6%,3,55%,17%,0,Central Standard Time,337,1574
Elkhart County,319292,Concord township (Elkhart Cnty),Indiana,1237,83,31,39,131,174,48,59,40,7,24,46,34,18%,$45205,14%,$156237,1639,$97,60%,3%,31%,63%,1%,6%,71%,17%,10%,3,48%,15%,43,Eastern Standard Time,N/A,N/A
Loudoun County,319067,Leesburg,Virginia,3914,86,41,42,116,197,21,62,44,6,11,26,34,60%,$124492,2%,$577918,2741,$236,74%,55%,55%,38%,18%,7%,53%,14%,26%,4,37%,19%,6,Eastern Standard Time,164,917
Forsyth County,317849,Winston-Salem,North Carolina,1685,88,48,44,108,216,6,64,46,5,30,69,36,34%,$44609,13%,$220911,1741,$130,50%,7%,53%,42%,2%,28%,53%,13%,9%,4,53%,17%,23,Eastern Standard Time,260,4567
Tippecanoe County,315678,Lafayette,Indiana,1827,86,34,38,119,186,19,61,42,8,20,44,29,39%,$41065,11%,$180318,2109,$141,47%,17%,43%,48%,8%,5%,75%,8%,13%,3,60%,15%,19,Eastern Standard Time,N/A,N/A
St. Louis city County,314867,St. Louis,Missouri,5100,89,40,42,105,202,16,64,45,N/A,86,85,35,N/A%,$34800,18%,$115700,N/A,N/A,35%,-1%,78%,15%,3%,47%,42%,3%,6%,4,67%,18%,89,Central Standard Time,N/A,N/A
Davis County,314823,Layton,Utah,3008,90,36,21,80,226,43,42,32,5,9,28,30,36%,$70553,4%,$362657,2407,$199,73%,14%,20%,44%,1%,1%,83%,9%,4%,4,37%,17%,20,Mountain Standard Time,104,1230
Vanderburgh County,309454,Evansville,Indiana,1970,89,42,46,112,202,10,64,46,8,24,55,37,23%,$43192,17%,$140016,1420,$103,56%,1%,38%,55%,1%,10%,82%,2%,2%,4,54%,17%,43,Central Standard Time,N/A,N/A
Greenville County,303766,Greenville,South Carolina,1985,89,51,50,105,221,2,65,49,5,29,56,35,34%,$46948,10%,$252098,2092,$123,55%,13%,34%,59%,2%,22%,62%,11%,9%,5,51%,16%,33,Eastern Standard Time,410,3252
Seminole County,303412,Sanford,Florida,2951,92,70,52,117,237,0,72,62,6,22,43,38,38%,$58969,8%,$350998,1801,$193,57%,8%,46%,48%,3%,11%,60%,21%,13%,6,51%,18%,0,Eastern Standard Time,348,2270
Lorain County,299947,Lorain,Ohio,1692,83,34,38,135,163,50,59,41,8,12,31,40,26%,$55710,12%,$152594,N/A,N/A,67%,2%,47%,47%,1%,7%,79%,9%,3%,3,49%,17%,22,Eastern Standard Time,32,1208
St. Charles County,298272,O'Fallon,Missouri,2449,88,39,42,106,201,13,63,45,7,9,22,37,41%,$72812,3%,$248168,1999,$145,75%,14%,33%,59%,2%,4%,87%,3%,4%,4,42%,17%,19,Central Standard Time,N/A,N/A
Anchorage Municipality,298225,Anchorage,Alaska,175,67,23,17,112,126,79,26,26,5,50,61,33,36%,$78121,6%,$343000,1884,$182,55%,4%,40%,48%,9%,5%,59%,8%,10%,1,49%,19%,36,Alaska Standard Time,1244,4261
Lancaster County,296440,Lincoln,Nebraska,2886,88,35,31,85,214,25,61,40,9,16,45,32,39%,$50613,8%,$254308,1892,$135,54%,10%,45%,45%,4%,4%,81%,7%,8%,4,52%,17%,0,Central Standard Time,N/A,N/A
Atlantic County,295226,Egg Harbor,New Jersey,1652,84,41,42,113,204,15,63,44,10,20,37,40,27%,$56218,14%,$178102,N/A,N/A,58%,1%,51%,44%,8%,14%,56%,17%,17%,4,52%,27%,21,Eastern Standard Time,566,3770
Erie County,289495,Erie,Pennsylvania,2489,80,33,44,170,159,103,58,39,7,15,28,39,23%,$48210,16%,$124331,N/A,N/A,61%,0%,46%,48%,1%,6%,85%,3%,5%,3,50%,17%,0,Eastern Standard Time,N/A,N/A
Hamilton County,287435,Chattanooga,Tennessee,1262,88,49,51,101,208,2,66,49,5,39,67,38,31%,$45155,10%,$237625,1673,$142,52%,7%,38%,55%,2%,23%,67%,5%,5%,4,55%,17%,25,Eastern Standard Time,851,4668
Kalamazoo County,287152,Kalamazoo,Michigan,1613,83,32,36,138,159,57,58,39,8,25,37,34,36%,$48970,12%,$174623,2076,$130,58%,4%,53%,40%,2%,11%,77%,4%,5%,3,54%,17%,44,Eastern Standard Time,852,4035
Mobile County,285119,Mobile,Alabama,1182,90,60,65,114,219,0,71,57,7,33,64,36,24%,$39784,16%,$165137,1595,$102,49%,1%,41%,55%,1%,44%,48%,2%,3%,5,57%,17%,24,Central Standard Time,N/A,N/A
Madison County,283188,Huntsville,Alabama,951,90,50,55,120,199,1,66,49,5,36,57,36,45%,$58086,11%,$271113,2119,$134,56%,-1%,38%,54%,2%,26%,61%,5%,6%,4,50%,14%,13,Central Standard Time,N/A,N/A
Clackamas County,282330,Lake Oswego,Oregon,3286,81,46,46,151,141,2,52,44,4,10,31,40,41%,$69077,5%,$495148,2489,$348,67%,11%,47%,41%,4%,1%,82%,8%,8%,2,44%,20%,1,Pacific Standard Time,148,1285
Mahoning County,281648,Youngstown,Ohio,1614,83,34,38,139,160,41,58,40,6,16,42,43,21%,$44325,19%,$98190,N/A,N/A,61%,-3%,49%,46%,0%,13%,77%,5%,2%,3,52%,16%,14,Eastern Standard Time,N/A,N/A
Champaign County,278452,Champaign,Illinois,3030,84,32,40,110,194,20,62,43,8,21,31,29,49%,$46321,9%,$158667,1517,$117,44%,7%,54%,36%,11%,13%,66%,5%,11%,4,60%,16%,0,Central Standard Time,930,2478
Porter County,278263,Portage township (Porter Cnty),Indiana,1267,82,31,39,125,176,38,60,40,8,12,35,38,28%,$60599,9%,$218915,2082,$144,67%,3%,43%,49%,1%,3%,82%,10%,4%,3,47%,17%,15,Central Standard Time,N/A,N/A
Durham County,278070,Durham,North Carolina,2280,88,49,46,108,219,4,65,47,6,39,57,33,49%,$49787,12%,$303885,1749,$173,46%,16%,77%,18%,5%,38%,39%,13%,14%,4,57%,17%,83,Eastern Standard Time,729,3807
Lane County,276390,Eugene,Oregon,3464,81,46,48,152,156,3,50,44,4,21,58,35,32%,$41550,11%,$396427,1565,$253,48%,6%,53%,35%,3%,1%,80%,9%,7%,3,56%,20%,2,Pacific Standard Time,358,3402
Cumberland County,275353,Hampden,Pennsylvania,1842,85,37,42,122,196,27,61,42,6,9,21,39,37%,$61830,8%,$200113,N/A,N/A,66%,6%,38%,55%,3%,3%,87%,3%,6%,4,46%,17%,3,Eastern Standard Time,N/A,N/A
St. Lucie County,275073,Port St. Lucie,Florida,1587,90,72,57,130,236,0,73,64,8,18,32,41,16%,$43586,12%,$239998,1521,$178,61%,11%,47%,49%,1%,20%,56%,18%,17%,6,49%,20%,0,Eastern Standard Time,229,1264
Howard County,274124,Columbia,Maryland,2795,87,42,44,113,209,16,62,43,7,22,37,37,62%,$106564,4%,$466011,2245,$206,67%,54%,63%,29%,18%,19%,50%,7%,22%,3,41%,19%,4,Eastern Standard Time,N/A,N/A
Lubbock County,273985,Lubbock,Texas,1903,92,53,20,59,263,6,57,41,11,43,63,29,31%,$44770,11%,$221416,1878,$117,47%,10%,28%,66%,2%,7%,53%,34%,6%,5,55%,17%,25,Central Standard Time,436,393
Webb County,273344,Laredo,Texas,2561,99,67,21,53,220,0,69,58,10,25,47,27,19%,$38740,25%,$194349,1546,$129,56%,13%,73%,22%,0%,0%,3%,95%,26%,5,49%,19%,8,Central Standard Time,N/A,N/A
Dutchess County,272944,Poughkeepsie town,New York,1725,83,34,47,123,167,41,58,39,9,12,25,40,34%,$74950,9%,$284505,1812,$193,63%,0%,47%,47%,4%,9%,70%,12%,14%,3,48%,22%,2,Eastern Standard Time,165,1033
Brazoria County,267331,Pearland,Texas,1732,92,62,52,96,203,0,72,60,8,13,30,34,33%,$74735,6%,$310555,2141,$145,63%,21%,35%,60%,7%,12%,48%,28%,13%,5,42%,16%,34,Central Standard Time,265,2178
McLean County,266255,Bloomington,Illinois,2400,85,32,38,105,193,20,62,42,8,17,26,33,45%,$61738,8%,$166263,2221,$90,59%,4%,44%,45%,5%,8%,78%,4%,8%,3,50%,16%,0,Central Standard Time,475,1353
