County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,2187,90,44,9,51,251,24,34,28,6,37,30%,$66224,11%,$529089,1727,$304,56%,46%,45%,5%,2%,60%,26%,15%,5,52%,Pacific Standard Time,N/A,N/A,67%
,,0,3832,82,30,32,121,170,36,57,38,8,42,18%,$45117,24%,$161406,1411,$110,63%,52%,42%,1%,20%,71%,3%,1%,3,53%,Eastern Standard Time,685,1561,56%
,,0,2423,95,60,35,75,229,0,66,54,8,37,41%,$91017,6%,$475874,2028,$233,70%,41%,50%,5%,7%,58%,25%,12%,6,42%,Central Standard Time,86,883,68%
,,0,4775,91,62,63,111,219,0,72,60,8,39,26%,$55306,15%,$259872,1665,$157,62%,40%,55%,3%,26%,52%,14%,13%,6,54%,Central Standard Time,298,2939,63%
,,0,1926,90,70,53,118,236,0,73,63,8,45,28%,$60513,11%,$375396,1695,$222,76%,37%,57%,2%,11%,72%,10%,8%,6,49%,Eastern Standard Time,406,2190,56%
,,0,2556,92,38,12,85,207,14,42,34,6,37,40%,$69420,9%,$533086,1856,$287,71%,38%,47%,2%,1%,83%,8%,6%,4,46%,Mountain Standard Time,247,1442,68%
,,0,4054,84,57,36,75,257,0,51,45,5,41,35%,$84881,8%,$765491,1619,$470,59%,68%,22%,4%,1%,60%,28%,17%,4,51%,Pacific Standard Time,417,1496,65%
,,0,2158,86,37,42,114,178,13,61,43,7,33,35%,$65006,19%,$279154,1894,$144,65%,33%,61%,3%,7%,80%,4%,6%,3,51%,Eastern Standard Time,N/A,N/A,57%
,,0,5136,85,37,46,115,203,28,60,41,12,35,32%,$65346,16%,$248203,1551,$158,65%,50%,45%,3%,6%,65%,23%,14%,3,48%,Eastern Standard Time,N/A,N/A,65%
,,0,1173,88,40,42,100,201,13,64,45,8,39,27%,$60560,15%,$162835,1613,$98,70%,38%,54%,1%,10%,82%,3%,2%,4,49%,Central Standard Time,435,2263,63%
,,0,5284,82,33,39,145,167,38,59,41,6,41,19%,$50280,18%,$210685,1598,$123,65%,38%,55%,0%,6%,87%,1%,1%,3,50%,Eastern Standard Time,130,2591,61%
,,0,2801,83,33,18,115,172,43,44,35,5,36,30%,$56058,14%,$398148,1959,$203,60%,39%,48%,2%,2%,82%,6%,5%,3,52%,Pacific Standard Time,538,5168,62%
,,0,3364,96,55,11,43,270,0,50,43,4,30,13%,$52447,22%,$333734,1625,$207,55%,41%,51%,4%,1%,24%,67%,21%,5,51%,Pacific Standard Time,413,2437,61%
,,0,4247,83,34,46,117,192,38,59,39,9,35,28%,$73189,13%,$382730,1758,$216,61%,44%,50%,2%,11%,61%,21%,12%,3,48%,Eastern Standard Time,50,457,62%
,,0,3141,84,37,47,120,203,29,60,40,11,37,29%,$66449,13%,$275956,1570,$176,66%,45%,49%,2%,6%,72%,16%,8%,3,46%,Eastern Standard Time,N/A,N/A,61%
,,0,4929,75,63,17,42,282,0,53,46,6,35,31%,$77821,13%,$1151028,1717,$629,49%,59%,31%,4%,1%,42%,47%,23%,5,52%,Pacific Standard Time,387,2041,64%
,,0,2308,92,62,64,108,216,0,72,60,8,37,37%,$43258,23%,$324000,1679,$193,52%,80%,14%,2%,59%,30%,5%,5%,5,67%,Central Standard Time,1144,5292,61%
,,0,1553,92,72,52,112,239,0,72,62,6,39,20%,$51293,15%,$316805,1686,$186,62%,40%,54%,1%,17%,56%,22%,10%,6,52%,Eastern Standard Time,311,2687,56%
,,0,4140,85,39,47,120,204,20,61,42,7,37,38%,$80344,15%,$324626,1480,$204,62%,66%,29%,7%,19%,53%,17%,20%,4,53%,Eastern Standard Time,118,1079,61%
,,0,2390,87,44,17,80,243,62,46,30,7,35,30%,$67946,10%,$455825,1923,$235,61%,52%,38%,6%,16%,44%,28%,20%,5,51%,Mountain Standard Time,733,2913,71%
,,0,4853,73,60,17,61,261,0,50,45,5,34,22%,$73175,12%,$732804,1425,$520,47%,66%,26%,5%,2%,25%,62%,30%,5,53%,Pacific Standard Time,353,1872,62%
,,0,1974,82,23,32,106,197,45,57,35,8,38,44%,$93051,5%,$367562,2028,$180,78%,47%,43%,5%,6%,77%,6%,10%,3,42%,Central Standard Time,111,1744,73%
,,0,1418,90,58,48,106,209,0,71,56,9,37,47%,$73460,12%,$535643,1967,$270,61%,50%,42%,2%,23%,66%,5%,6%,5,53%,Eastern Standard Time,497,3229,66%
,,0,892,105,65,10,34,293,0,54,38,5,40,20%,$61332,12%,$387845,1800,$216,73%,37%,56%,1%,4%,55%,30%,8%,6,50%,Mountain Standard Time,166,280,51%
,,0,9178,83,37,42,144,162,30,58,40,6,46,31%,$58155,11%,$214991,1587,$146,75%,32%,63%,0%,2%,94%,1%,2%,3,43%,Eastern Standard Time,N/A,N/A,61%
,,0,4067,82,31,34,137,178,43,58,39,8,40,64%,$63950,8%,$347779,1637,$211,58%,67%,26%,8%,11%,70%,4%,14%,3,54%,Eastern Standard Time,229,1614,65%
,,0,2329,92,61,62,108,215,0,71,58,5,33,35%,$57303,18%,$246414,1767,$138,61%,52%,43%,3%,47%,42%,3%,4%,5,59%,Central Standard Time,905,5131,64%
,,0,1390,82,27,34,120,189,42,58,38,8,43,45%,$84173,4%,$417439,1977,$201,78%,33%,60%,3%,1%,88%,4%,5%,3,39%,Central Standard Time,68,939,67%
,,0,1463,92,50,50,102,218,3,68,51,6,36,36%,$53756,16%,$216285,1730,$124,58%,56%,38%,2%,39%,49%,6%,5%,4,55%,Central Standard Time,1185,5058,64%
,,0,2961,81,33,44,127,176,38,58,39,6,43,22%,$51676,15%,$169492,1812,$97,64%,38%,57%,1%,4%,82%,10%,8%,3,50%,Eastern Standard Time,N/A,N/A,63%
,,0,1724,93,69,27,72,225,0,72,63,11,32,18%,$41128,27%,$223398,1570,$144,63%,64%,32%,0%,0%,8%,89%,23%,6,48%,Central Standard Time,411,3022,55%
,,0,1932,94,66,32,73,222,0,73,63,11,35,21%,$56597,16%,$305199,1647,$177,60%,47%,48%,2%,3%,28%,64%,8%,6,51%,Central Standard Time,787,3427,62%
,,0,2486,90,70,52,110,244,0,72,62,6,44,24%,$57788,13%,$340840,1676,$202,69%,37%,58%,2%,6%,71%,16%,10%,6,49%,Eastern Standard Time,533,3561,54%
,,0,3468,84,32,40,111,194,20,62,43,8,28,50%,$51490,21%,$171608,1407,$121,49%,54%,36%,13%,15%,61%,5%,14%,4,57%,Central Standard Time,929,2477,61%
,,0,4842,84,36,42,122,196,26,60,41,6,37,29%,$60706,15%,$233061,1722,$137,61%,49%,46%,4%,18%,66%,9%,8%,4,50%,Eastern Standard Time,N/A,N/A,66%
,,0,2174,81,32,45,125,198,58,57,37,6,39,37%,$77059,10%,$385425,1629,$236,64%,46%,46%,4%,3%,82%,7%,13%,3,48%,Eastern Standard Time,262,1385,70%
,,0,1978,82,23,32,109,196,52,57,35,8,38,30%,$86634,5%,$374832,2045,$182,82%,40%,50%,4%,6%,80%,4%,8%,3,43%,Central Standard Time,N/A,N/A,71%
,,0,2588,85,32,38,105,193,20,62,42,8,34,45%,$66904,14%,$214183,2183,$98,67%,44%,45%,6%,8%,76%,5%,8%,3,47%,Central Standard Time,482,1371,64%
,,0,1663,90,62,52,104,203,0,73,61,9,37,33%,$80085,10%,$332864,1852,$188,69%,35%,60%,3%,12%,56%,24%,9%,6,46%,Central Standard Time,297,2029,64%
,,0,2592,93,53,23,61,251,3,44,38,4,40,42%,$96449,7%,$658067,1970,$333,73%,39%,51%,8%,1%,69%,15%,12%,4,42%,Pacific Standard Time,148,1770,61%
,,0,1481,83,31,39,131,174,47,59,40,7,35,17%,$47558,17%,$175307,1537,$114,62%,31%,63%,1%,8%,69%,18%,11%,3,48%,Eastern Standard Time,N/A,N/A,65%
,,0,5591,87,40,44,114,205,16,62,43,7,39,33%,$83335,10%,$343819,1749,$194,78%,47%,47%,2%,10%,78%,5%,4%,3,46%,Eastern Standard Time,99,2623,65%
,,0,2313,85,32,38,109,192,22,61,42,8,36,34%,$55324,18%,$130425,1593,$83,64%,48%,45%,5%,19%,65%,5%,6%,3,55%,Central Standard Time,331,1204,61%
,,0,2116,82,30,33,130,174,45,57,39,8,32,42%,$52137,20%,$200103,1577,$123,57%,59%,33%,5%,11%,70%,7%,10%,3,58%,Eastern Standard Time,622,4083,62%
,,0,1937,95,59,34,72,226,0,66,53,8,30,24%,$53896,15%,$262531,1781,$148,49%,39%,54%,3%,26%,41%,26%,8%,5,47%,Central Standard Time,333,2120,66%
,,0,3647,88,51,52,107,216,1,66,50,6,37,49%,$72151,13%,$402598,1933,$206,52%,79%,16%,8%,41%,36%,9%,17%,5,57%,Eastern Standard Time,218,3654,68%
,,0,2406,91,72,54,104,252,0,73,63,7,53,33%,$63572,9%,$473737,1571,$298,73%,42%,53%,1%,5%,81%,9%,12%,6,48%,Eastern Standard Time,270,2003,50%
,,0,4230,81,45,44,150,154,3,51,44,4,36,24%,$60304,13%,$424703,1602,$265,59%,42%,46%,2%,1%,63%,27%,12%,2,50%,Pacific Standard Time,318,3172,62%
,,0,1111,86,41,46,121,188,10,N/A,N/A,N/A,35,44%,$58954,15%,$300000,1807,$166,56%,51%,41%,3%,14%,70%,7%,10%,4,55%,Eastern Standard Time,N/A,N/A,68%
,,0,1584,81,31,36,121,162,75,58,39,8,29,33%,$60200,15%,$315066,1523,$209,73%,31%,61%,2%,1%,84%,9%,4%,3,44%,Eastern Standard Time,344,1757,65%
,,0,4069,86,41,42,116,197,21,62,44,6,36,60%,$141885,3%,$632170,2544,$250,78%,55%,38%,20%,8%,51%,15%,27%,4,37%,Eastern Standard Time,164,917,76%
,,0,1725,88,48,44,108,216,6,64,46,5,37,34%,$51569,17%,$278251,1797,$154,60%,53%,42%,2%,29%,52%,13%,8%,4,53%,Eastern Standard Time,260,4567,61%
,,0,3015,86,34,38,119,186,19,61,42,8,29,40%,$43415,23%,$183860,1771,$103,50%,43%,48%,8%,5%,74%,8%,13%,3,60%,Eastern Standard Time,N/A,N/A,60%
,,0,3130,90,36,21,80,226,43,42,32,5,31,36%,$86621,5%,$495808,2311,$218,79%,20%,44%,1%,1%,82%,10%,5%,4,37%,Mountain Standard Time,104,1229,70%
,,0,1962,89,42,46,112,202,10,64,46,8,38,23%,$45908,19%,$153043,1328,$115,59%,38%,55%,1%,10%,82%,2%,3%,4,54%,Central Standard Time,N/A,N/A,62%
,,0,4935,89,40,42,105,202,16,64,45,N/A,36,37%,$45782,20%,$210000,1438,$146,48%,78%,15%,3%,45%,43%,4%,6%,4,67%,Central Standard Time,N/A,N/A,66%
,,0,3058,92,70,52,117,237,0,72,62,6,39,40%,$69643,10%,$377034,1693,$221,64%,46%,48%,4%,12%,57%,22%,14%,6,51%,Eastern Standard Time,348,2274,66%
,,0,2046,89,51,50,105,221,2,65,49,5,36,36%,$59747,12%,$307968,1775,$173,62%,34%,59%,2%,20%,62%,11%,10%,5,51%,Eastern Standard Time,410,3252,66%
,,0,2533,88,39,42,106,201,13,63,45,7,38,41%,$88242,4%,$335429,2096,$159,83%,33%,59%,2%,4%,85%,3%,4%,4,42%,Central Standard Time,N/A,N/A,69%
,,0,175,67,23,17,112,126,79,26,26,5,N/A,36%,$78121,6%,$369000,1749,$211,55%,40%,48%,9%,5%,59%,8%,10%,1,49%,Alaska Standard Time,1244,4261,N/A%
,,0,2896,88,35,31,85,214,25,61,40,9,33,39%,$60845,12%,$270641,1883,$143,62%,45%,45%,4%,4%,79%,7%,8%,4,52%,Central Standard Time,N/A,N/A,71%
,,0,7002,89,39,37,90,212,15,63,43,9,38,28%,$53640,13%,$141457,1328,$106,63%,44%,46%,1%,9%,70%,13%,4%,4,46%,Central Standard Time,712,4990,62%
,,0,1860,83,34,38,135,163,50,59,41,8,39,25%,$61213,14%,$218476,1525,$139,70%,47%,47%,1%,8%,77%,9%,3%,3,49%,Eastern Standard Time,32,1208,58%
,,0,1715,90,72,57,130,236,0,73,64,8,43,21%,$56046,13%,$355775,1622,$218,72%,47%,49%,2%,21%,53%,20%,16%,6,49%,Eastern Standard Time,223,1235,57%
,,0,1293,88,49,51,101,208,2,66,49,5,38,32%,$53884,14%,$327193,1851,$176,61%,38%,55%,2%,22%,66%,6%,5%,4,55%,Eastern Standard Time,851,4668,62%
,,0,1485,88,40,42,100,202,12,64,45,7,38,24%,$51366,17%,$154661,1574,$91,63%,50%,44%,0%,38%,52%,4%,2%,4,58%,Central Standard Time,700,2525,62%
,,0,1168,90,60,65,114,219,0,71,57,7,37,25%,$44931,19%,$189764,1596,$117,59%,41%,55%,1%,45%,47%,2%,3%,5,57%,Central Standard Time,N/A,N/A,56%
,,0,993,90,50,55,120,199,1,66,49,5,37,46%,$65535,12%,$332242,2067,$160,66%,38%,54%,3%,27%,60%,5%,6%,4,50%,Central Standard Time,N/A,N/A,64%
,,0,2899,80,33,44,170,159,103,58,39,7,36,24%,$50250,20%,$161994,1516,$102,65%,46%,48%,1%,6%,84%,4%,5%,3,51%,Eastern Standard Time,N/A,N/A,59%
,,0,3365,81,46,46,151,141,2,52,44,4,41,41%,$90258,7%,$624064,2046,$303,74%,47%,41%,4%,0%,80%,8%,8%,2,44%,Pacific Standard Time,148,1285,64%
,,0,5097,85,37,47,118,186,16,62,44,6,24,54%,$45297,32%,$265966,1574,$168,46%,58%,35%,7%,3%,81%,3%,10%,3,67%,Eastern Standard Time,N/A,N/A,58%
,,0,2436,88,49,46,108,219,4,65,47,6,34,50%,$62116,14%,$384957,1746,$220,54%,77%,18%,5%,37%,40%,13%,14%,4,57%,Eastern Standard Time,729,3807,68%
,,0,3603,81,46,48,152,156,3,50,44,4,36,34%,$52195,18%,$452593,1590,$284,53%,53%,35%,3%,1%,79%,10%,6%,3,56%,Pacific Standard Time,358,3402,62%
,,0,2873,87,42,44,113,209,16,62,43,7,38,62%,$119723,5%,$480047,2115,$226,73%,63%,29%,18%,21%,47%,7%,22%,3,41%,Eastern Standard Time,N/A,N/A,71%
,,0,1879,92,53,20,59,263,6,57,41,11,30,32%,$52082,19%,$243998,1792,$135,54%,28%,66%,2%,7%,51%,36%,6%,5,55%,Central Standard Time,436,393,65%
,,0,2554,99,67,21,53,220,0,69,58,10,28,18%,$50173,24%,$224000,1750,$128,65%,73%,22%,0%,0%,3%,95%,25%,5,49%,Central Standard Time,N/A,N/A,60%
,,0,1628,83,32,36,138,159,58,58,39,8,36,37%,$51631,13%,$231321,1488,$155,60%,53%,40%,2%,11%,76%,5%,5%,3,55%,Eastern Standard Time,351,2848,68%
,,0,1850,92,62,52,96,203,0,72,60,8,35,34%,$83567,7%,$326122,2159,$150,74%,35%,60%,7%,13%,45%,31%,13%,5,42%,Central Standard Time,265,2179,67%
,,0,3047,83,34,47,123,167,40,58,39,9,43,35%,$77129,11%,$410710,2058,$199,65%,47%,47%,4%,10%,70%,12%,14%,3,48%,Eastern Standard Time,165,1033,67%
,,0,2674,85,37,42,122,196,27,61,42,6,37,39%,$68267,11%,$247257,1707,$145,70%,38%,55%,3%,3%,87%,3%,6%,4,46%,Eastern Standard Time,N/A,N/A,67%
,,0,2059,82,31,39,125,176,38,60,40,8,38,26%,$65543,12%,$275283,1907,$142,70%,43%,49%,1%,4%,81%,10%,3%,3,48%,Central Standard Time,N/A,N/A,62%
,,0,1527,84,35,43,120,186,21,62,43,7,36,26%,$64377,9%,$274207,1886,$146,68%,25%,67%,3%,2%,88%,3%,4%,3,45%,Eastern Standard Time,N/A,N/A,67%
,,0,1973,81,23,34,109,181,48,58,36,9,35,47%,$77653,9%,$305613,1962,$155,74%,45%,44%,6%,7%,75%,5%,12%,3,32%,Central Standard Time,51,758,71%
,,0,890,76,20,30,119,178,66,54,31,7,36,34%,$55107,16%,$262748,1554,$168,67%,51%,39%,1%,1%,89%,2%,3%,3,47%,Central Standard Time,307,3929,64%
,,0,892,82,33,47,123,199,56,57,37,7,42,41%,$84506,6%,$555276,1846,$306,75%,44%,49%,1%,0%,92%,3%,5%,3,42%,Eastern Standard Time,77,893,71%
,,0,2294,82,34,38,139,160,41,58,40,6,42,22%,$46126,19%,$152126,1485,$101,65%,49%,46%,0%,14%,75%,6%,2%,3,54%,Eastern Standard Time,N/A,N/A,58%
,,0,4008,86,40,45,111,200,13,62,43,7,36,37%,$71561,14%,$343067,1895,$178,61%,62%,32%,5%,30%,50%,10%,11%,4,59%,Eastern Standard Time,876,3365,65%
,,0,2462,84,34,41,117,187,21,62,43,7,37,36%,$73648,6%,$258230,1803,$141,75%,29%,63%,2%,6%,84%,3%,5%,3,42%,Eastern Standard Time,N/A,N/A,70%
,,0,1748,84,41,42,112,204,15,63,44,10,42,26%,$61068,16%,$284410,1304,$213,63%,51%,44%,7%,16%,54%,19%,17%,4,53%,Eastern Standard Time,515,3447,62%
,,0,2846,88,52,52,108,217,1,66,50,6,35,45%,$69301,9%,$392220,2084,$187,58%,47%,45%,4%,34%,43%,15%,15%,4,52%,Eastern Standard Time,273,2398,71%
,,0,1261,91,60,49,103,214,0,71,57,7,36,34%,$58417,14%,$327643,1732,$188,53%,55%,40%,2%,40%,48%,6%,6%,5,56%,Eastern Standard Time,N/A,N/A,65%
,,0,1386,90,53,45,109,218,1,67,50,7,30,26%,$46560,19%,$209604,1623,$128,46%,56%,40%,2%,40%,37%,12%,7%,4,52%,Eastern Standard Time,862,3620,65%
,,0,2955,91,35,20,80,224,41,41,31,5,32,24%,$72149,8%,$421028,1998,$212,76%,26%,46%,1%,1%,75%,19%,6%,4,43%,Mountain Standard Time,160,3462,69%
,,0,4585,88,49,47,114,215,5,67,50,8,31,30%,$53026,17%,$278000,1580,$176,44%,68%,25%,3%,40%,43%,8%,7%,4,61%,Eastern Standard Time,545,3461,70%
,,0,1301,91,69,51,112,235,0,72,62,5,44,25%,$56647,12%,$379161,1836,$205,65%,36%,59%,2%,13%,61%,20%,11%,6,47%,Eastern Standard Time,305,2318,56%
,,0,717,89,49,47,116,211,5,68,50,8,37,34%,$81261,7%,$365000,1921,$190,74%,46%,48%,3%,29%,56%,6%,5%,4,45%,Eastern Standard Time,456,2273,66%
,,0,2891,78,55,39,76,258,0,51,46,6,47,61%,$127589,7%,$1682067,1971,$827,64%,77%,15%,5%,2%,70%,16%,18%,5,46%,Pacific Standard Time,263,2081,64%
,,0,4507,76,60,28,66,259,0,51,46,5,36,39%,$88487,12%,$1129193,1651,$684,57%,73%,17%,5%,1%,54%,35%,18%,5,55%,Pacific Standard Time,535,3244,64%
,,0,1718,82,36,38,147,162,27,59,40,6,41,28%,$65817,12%,$215714,1770,$117,74%,35%,60%,0%,2%,92%,1%,1%,3,45%,Eastern Standard Time,N/A,N/A,61%
,,0,2714,92,71,51,112,234,0,72,62,6,36,22%,$51742,15%,$344981,1667,$207,61%,60%,35%,2%,14%,24%,58%,20%,6,50%,Eastern Standard Time,360,1925,61%
,,0,2212,88,51,53,105,216,1,66,50,6,36,41%,$71724,11%,$417648,2319,$179,65%,50%,44%,12%,23%,41%,18%,23%,5,47%,Eastern Standard Time,180,2772,68%
,,0,1895,94,61,49,82,204,0,70,58,6,37,44%,$94563,7%,$391068,2187,$176,69%,22%,73%,4%,6%,63%,23%,16%,6,41%,Central Standard Time,N/A,N/A,64%
,,0,2189,80,31,39,148,153,60,56,37,7,36,28%,$46526,20%,$161986,1786,$91,56%,45%,47%,4%,5%,82%,4%,8%,3,55%,Eastern Standard Time,758,4072,53%
,,0,1682,84,36,40,123,176,17,61,43,8,38,41%,$67573,11%,$260012,1878,$138,62%,34%,58%,3%,7%,80%,3%,5%,3,48%,Eastern Standard Time,N/A,N/A,63%
,,0,9094,88,43,43,117,201,15,63,45,6,35,75%,$122604,6%,$650000,1435,$453,47%,75%,16%,10%,9%,60%,15%,22%,4,54%,Eastern Standard Time,N/A,N/A,78%
,,0,1706,79,25,30,114,186,47,56,36,9,40,30%,$59939,9%,$276769,1809,$152,64%,41%,52%,3%,2%,80%,8%,6%,3,47%,Central Standard Time,387,1639,67%
,,0,1464,78,30,49,130,200,65,56,36,8,39,48%,$69305,10%,$535587,1709,$312,65%,59%,33%,2%,3%,88%,2%,9%,2,50%,Eastern Standard Time,140,1694,69%
,,0,2289,79,61,19,49,287,0,50,45,5,40,37%,$73714,12%,$813132,1633,$502,59%,48%,40%,3%,1%,67%,25%,9%,5,48%,Pacific Standard Time,247,2388,60%
,,0,3619,95,54,12,54,263,0,51,46,6,31,13%,$56502,19%,$406312,1696,$241,52%,52%,40%,8%,3%,24%,61%,26%,5,52%,Pacific Standard Time,563,2703,60%
,,0,3825,90,47,44,112,210,11,65,46,6,34,41%,$51421,20%,$325000,1593,$204,43%,78%,15%,2%,46%,41%,7%,7%,4,70%,Eastern Standard Time,462,3499,66%
,,0,1958,89,47,53,117,209,3,65,48,6,31,34%,$62777,12%,$380342,1766,$215,58%,34%,60%,3%,19%,63%,10%,8%,4,52%,Central Standard Time,405,2692,72%
,,0,1442,86,33,38,110,192,23,62,42,8,41,27%,$62098,9%,$183406,1930,$90,76%,31%,59%,1%,1%,92%,2%,1%,3,44%,Central Standard Time,280,1824,61%
,,0,2277,80,34,38,160,162,67,59,41,7,44,26%,$63472,7%,$212536,1555,$136,73%,39%,54%,1%,4%,87%,4%,5%,3,46%,Eastern Standard Time,N/A,N/A,65%
,,0,1294,89,46,47,94,216,9,64,46,7,35,35%,$72794,8%,$364240,1966,$184,65%,28%,62%,4%,1%,67%,18%,13%,4,40%,Central Standard Time,334,1759,65%
,,0,1454,92,62,59,106,212,0,72,60,7,35,20%,$50786,18%,$197911,1848,$108,62%,48%,48%,4%,35%,37%,21%,12%,5,53%,Central Standard Time,987,3420,58%
,,0,2045,83,25,27,89,210,38,57,36,9,38,34%,$64140,9%,$294752,1709,$172,61%,39%,53%,2%,5%,82%,4%,8%,3,47%,Central Standard Time,460,2893,76%
,,0,2592,85,37,41,114,177,13,61,43,7,40,35%,$80884,7%,$287072,1853,$153,76%,28%,65%,5%,2%,87%,2%,6%,3,37%,Eastern Standard Time,N/A,N/A,65%
,,0,4365,84,35,38,129,175,22,60,42,7,40,46%,$100391,7%,$354135,2094,$170,80%,38%,54%,5%,3%,85%,2%,4%,5,37%,Eastern Standard Time,N/A,N/A,69%
,,0,1512,93,56,45,107,217,1,67,51,7,30,39%,$50018,20%,$220397,1706,$129,51%,64%,31%,3%,43%,45%,5%,5%,4,65%,Eastern Standard Time,728,5157,65%
,,0,1649,82,29,32,119,172,41,57,38,8,39,16%,$46931,20%,$137015,1346,$95,66%,46%,48%,1%,20%,68%,8%,1%,3,53%,Eastern Standard Time,504,1512,53%
,,0,1313,81,37,50,118,201,28,59,39,8,38,31%,$70120,12%,$288198,1700,$169,60%,50%,43%,3%,6%,74%,11%,12%,3,50%,Eastern Standard Time,234,1147,65%
,,0,1846,84,34,41,118,187,19,60,42,8,38,15%,$45550,20%,$151979,1460,$103,64%,34%,59%,0%,8%,82%,4%,2%,3,52%,Eastern Standard Time,440,3817,57%
,,0,1042,82,33,39,148,159,40,58,39,6,44,19%,$48318,11%,$189386,1546,$116,69%,44%,50%,0%,3%,92%,1%,1%,3,47%,Eastern Standard Time,N/A,N/A,58%
,,0,3145,82,31,40,132,180,51,58,38,6,34,41%,$61973,19%,$277686,1702,$162,52%,59%,34%,5%,15%,69%,6%,13%,3,59%,Eastern Standard Time,578,2535,64%
,,0,1017,82,30,42,132,180,60,58,37,6,41,43%,$77509,7%,$410366,2006,$204,69%,44%,47%,3%,1%,90%,3%,5%,3,43%,Eastern Standard Time,38,589,65%
,,0,1830,88,47,50,126,203,5,65,48,4,34,36%,$48953,20%,$329380,1649,$196,52%,34%,58%,2%,15%,74%,5%,6%,4,59%,Eastern Standard Time,667,4350,63%
,,0,1645,85,35,38,102,198,18,62,43,8,37,36%,$62679,7%,$206221,1738,$117,68%,41%,50%,1%,11%,81%,2%,1%,3,49%,Central Standard Time,52,501,70%
,,0,2802,82,35,41,156,162,35,57,39,6,45,31%,$64366,9%,$252696,1656,$152,71%,29%,65%,1%,0%,94%,1%,1%,3,43%,Eastern Standard Time,N/A,N/A,62%
,,0,1463,96,58,36,75,228,0,66,53,8,31,25%,$48331,20%,$315241,1649,$189,57%,34%,61%,1%,16%,50%,29%,9%,5,54%,Central Standard Time,388,3004,61%
,,0,1200,91,57,51,95,211,0,68,54,6,35,34%,$52000,19%,N/A,N/A,N/A,56%,61%,35%,3%,59%,31%,3%,4%,5,58%,Central Standard Time,N/A,N/A,61%
,,0,1284,92,57,54,103,211,0,69,55,6,34,30%,$44573,21%,$159961,1706,$93,55%,71%,26%,0%,76%,20%,1%,1%,5,64%,Central Standard Time,319,2240,62%
,,0,830,78,38,47,106,200,25,60,41,14,53,43%,$71680,7%,$655476,1543,$430,68%,53%,39%,1%,2%,88%,3%,9%,3,46%,Eastern Standard Time,N/A,N/A,60%
,,0,4379,93,54,20,65,265,0,51,45,5,32,45%,$73197,17%,$649913,1742,$367,50%,66%,25%,14%,2%,45%,31%,22%,4,53%,Pacific Standard Time,286,2800,62%
,,0,1413,86,35,39,104,198,13,62,43,8,40,23%,$50547,17%,N/A,N/A,N/A,66%,38%,55%,1%,17%,73%,2%,2%,3,54%,Central Standard Time,521,2727,59%
,,0,2237,90,62,64,109,227,0,71,58,7,37,26%,$49603,16%,$237766,1475,$160,57%,37%,57%,2%,26%,59%,6%,5%,5,61%,Eastern Standard Time,590,3575,60%
,,0,1815,83,28,36,106,191,27,60,39,9,36,33%,$65800,9%,$193780,1608,$119,76%,50%,41%,2%,6%,83%,3%,4%,3,48%,Central Standard Time,237,2753,69%
,,0,2001,81,32,36,156,157,74,57,39,8,42,24%,$53381,15%,$187282,1443,$128,68%,38%,56%,1%,6%,85%,3%,3%,3,51%,Eastern Standard Time,N/A,N/A,60%
,,0,1954,96,61,40,88,211,0,69,57,7,26,44%,$47361,25%,$312074,1657,$188,45%,34%,57%,6%,11%,52%,26%,13%,5,63%,Central Standard Time,289,1957,61%
,,0,1687,94,56,51,90,211,1,69,55,5,36,25%,$41091,24%,$150043,1580,$94,56%,50%,46%,1%,55%,38%,2%,2%,5,60%,Central Standard Time,121,1768,57%
,,0,1901,89,43,45,96,210,13,63,45,7,33,28%,$41149,19%,$186354,1353,$136,48%,32%,59%,1%,3%,85%,4%,3%,4,57%,Central Standard Time,24,1278,61%
,,0,640,92,56,45,101,221,1,68,52,7,41,13%,$37992,21%,$216167,1700,$127,42%,64%,32%,1%,55%,35%,4%,2%,4,61%,Eastern Standard Time,N/A,N/A,54%
,,0,2497,89,47,43,109,205,12,64,46,6,38,45%,$80625,9%,$386471,1936,$197,64%,57%,36%,9%,28%,52%,5%,13%,4,50%,Eastern Standard Time,N/A,N/A,69%
,,0,1520,82,34,49,128,192,44,58,38,11,39,24%,$61744,9%,$216048,1564,$135,61%,48%,47%,2%,13%,65%,15%,10%,3,47%,Eastern Standard Time,N/A,N/A,61%
,,0,1945,91,50,21,60,259,15,56,38,N/A,34,23%,$53013,15%,$223000,1677,$133,61%,26%,68%,4%,6%,53%,33%,11%,5,47%,Central Standard Time,719,3897,65%
,,0,4503,81,32,41,140,179,44,57,39,6,32,48%,$58300,20%,$471767,2848,$156,58%,48%,45%,5%,3%,86%,2%,8%,3,54%,Eastern Standard Time,N/A,N/A,57%
