County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Lancaster County,589181,Lancaster,Pennsylvania,5960,$61609,26%,39,$276314,1683,$163,67%,$1166,42%,N/A,N/A,11%,3%,66%,37%,56%,2%,3%,82%,10%,6%,Eastern Standard Time,85,37,47,43,122,198,22,61,42,7,56,3
Bristol County,578312,New Bedford,Massachusetts,1940,$68169,28%,39,$467933,1784,$263,64%,$953,51%,242,1004,14%,5%,63%,51%,41%,2%,3%,80%,7%,15%,Eastern Standard Time,82,37,44,49,124,201,36,60,40,10,74,3
Union County,555200,Elizabeth,New Jersey,33939,$84433,35%,37,$511834,1572,$336,59%,$1407,51%,520,2402,10%,5%,68%,65%,30%,5%,21%,39%,31%,33%,Eastern Standard Time,85,39,46,48,117,204,24,61,41,8,39,3
Chester County,546582,Tredyffrin,Pennsylvania,3293,$94696,53%,35,$444493,2128,$202,72%,$1444,42%,N/A,N/A,10%,3%,70%,51%,42%,5%,5%,79%,6%,11%,Eastern Standard Time,85,38,46,47,120,202,23,61,42,6,63,4
Washington County,531674,Hillsboro,Oregon,4880,$88518,45%,36,$578003,1845,$312,62%,$1454,44%,214,2051,8%,4%,70%,56%,30%,11%,2%,63%,17%,18%,Pacific Standard Time,81,46,34,40,153,141,2,52,44,4,38,3
Anne Arundel County,525538,Glen Burnie,Maryland,3100,$104011,42%,38,$448128,1893,$236,73%,$1690,47%,641,2352,5%,4%,70%,47%,45%,4%,17%,65%,8%,8%,Eastern Standard Time,87,42,45,43,112,211,14,63,45,7,52,4
Camden County,521014,Camden,New Jersey,6291,$73470,33%,38,$255694,1477,$168,67%,$1267,52%,101,2390,14%,5%,65%,64%,31%,7%,17%,57%,16%,11%,Eastern Standard Time,87,41,45,46,120,204,13,62,43,7,45,3
Morris County,509274,Parsippany-Troy Hills,New Jersey,2504,$111447,52%,41,$575424,2010,$290,72%,$1739,42%,63,553,5%,3%,69%,45%,49%,9%,3%,71%,13%,19%,Eastern Standard Time,83,36,47,50,116,206,29,59,40,14,66,3
Passaic County,508747,Paterson,New Jersey,10570,$72403,28%,36,$430505,1669,$261,52%,$1356,53%,106,1400,17%,6%,65%,59%,37%,5%,10%,41%,41%,35%,Eastern Standard Time,84,37,47,49,121,208,25,60,41,7,49,3
Montgomery County,496360,Dayton,Ohio,2294,$51672,26%,38,$203091,1632,$119,61%,$826,53%,N/A,N/A,17%,6%,62%,47%,47%,1%,18%,72%,2%,4%,Eastern Standard Time,85,36,48,40,125,176,16,61,43,8,52,3
Polk County,495696,Des Moines,Iowa,2007,$73025,39%,35,$264040,1375,$189,69%,$970,48%,522,3221,10%,4%,72%,51%,40%,5%,6%,76%,8%,9%,Central Standard Time,85,30,54,36,108,203,33,60,40,9,65,4
Douglas County,493734,Omaha,Nebraska,3374,$62247,38%,35,$258194,1785,$144,63%,$947,52%,N/A,N/A,11%,4%,69%,47%,45%,3%,11%,66%,13%,10%,Central Standard Time,86,32,53,31,93,213,31,61,40,9,62,3
York County,490477,York,Pennsylvania,10172,$63051,22%,39,$232456,1773,$131,72%,$1037,45%,N/A,N/A,13%,4%,66%,32%,61%,1%,5%,84%,7%,5%,Eastern Standard Time,85,38,46,42,120,199,24,61,42,6,58,3
Dane County,483920,Madison,Wisconsin,2303,$66259,53%,38,$388998,1837,$213,57%,$1263,52%,265,2083,6%,2%,71%,70%,23%,5%,5%,79%,6%,9%,Central Standard Time,81,26,55,35,114,186,42,58,37,8,62,3
Berks County,481291,Reading,Pennsylvania,5433,$63769,23%,38,$238730,1730,$136,71%,$1005,47%,N/A,N/A,15%,5%,65%,42%,52%,1%,4%,72%,19%,9%,Eastern Standard Time,85,37,47,45,112,203,19,60,41,6,53,3
Stanislaus County,481177,Modesto,California,4754,$63045,17%,34,$429951,1569,$275,58%,$1252,49%,589,2851,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,94,55,39,12,55,260,0,52,46,5,53,5
Richmond (Staten Island) County,475948,Staten Island,New York,8154,$74043,N/A%,N/A,N/A,N/A,N/A,63%,N/A,46%,N/A,N/A,N/A%,4%,N/A%,41%,56%,8%,9%,62%,18%,N/A%,Eastern Standard Time,85,39,46,47,117,206,25,N/A,N/A,9,44,3
St. Joseph County,469475,South Bend,Indiana,6511,$49234,35%,34,$207052,1709,$118,60%,$865,54%,N/A,N/A,18%,4%,64%,46%,46%,2%,14%,70%,9%,7%,Eastern Standard Time,83,31,51,39,142,172,62,59,40,8,71,3
Onondaga County,462211,Syracuse,New York,2831,$57270,33%,36,$197245,1526,$128,61%,$881,54%,0,580,21%,5%,59%,53%,40%,3%,11%,76%,5%,10%,Eastern Standard Time,80,30,50,41,166,161,103,57,38,8,68,3
Burlington County,458980,Evesham,New Jersey,2187,$85995,38%,40,$318975,1659,$191,69%,$1538,46%,90,1205,7%,4%,65%,55%,40%,4%,15%,69%,8%,7%,Eastern Standard Time,87,41,45,47,119,204,12,62,43,7,58,3
Summit County,454413,Akron,Ohio,2167,$60011,30%,40,$196251,1470,$127,65%,$914,52%,826,3240,15%,6%,64%,51%,43%,3%,15%,75%,2%,5%,Eastern Standard Time,82,33,48,38,141,165,43,59,41,7,60,3
Guilford County,453221,Greensboro,North Carolina,2048,$54098,37%,36,$276146,1740,$158,57%,$898,55%,783,3547,16%,6%,64%,58%,38%,5%,37%,45%,8%,11%,Eastern Standard Time,88,49,39,45,110,217,5,65,47,5,55,4
Hampden County,452120,Springfield,Massachusetts,2543,$57814,26%,37,$281220,1498,$189,61%,$956,56%,285,1308,17%,6%,59%,54%,38%,2%,9%,61%,25%,9%,Eastern Standard Time,82,33,49,46,117,190,41,58,38,6,53,3
Virginia Beach County,450882,Virginia Beach,Virginia,1842,$78136,37%,36,$328000,1624,$202,66%,$1380,47%,129,1760,7%,4%,70%,44%,48%,7%,18%,61%,8%,9%,Eastern Standard Time,88,49,39,47,115,213,6,67,50,13,58,4
McHenry County,450320,Grafton township,Illinois,4223,$88071,35%,40,$287699,1846,$155,78%,$1339,41%,82,1030,6%,4%,69%,42%,49%,3%,1%,78%,13%,10%,Central Standard Time,82,28,53,36,114,189,34,59,39,8,74,3
Volusia County,448055,Deltona,Florida,1790,$52844,24%,45,$346285,1598,$216,68%,$1133,52%,431,2731,13%,4%,53%,41%,54%,2%,12%,68%,15%,8%,Eastern Standard Time,90,68,22,51,118,228,0,72,61,6,65,6
Fort Bend County,433791,Sugar Land,Texas,3187,$97271,42%,38,$365041,2401,$151,77%,$1556,41%,6,862,8%,5%,65%,51%,44%,20%,20%,31%,25%,28%,Central Standard Time,94,63,31,49,92,205,0,71,60,7,63,5
Solano County,430808,Vallejo,California,3470,$85152,26%,38,$579437,1650,$351,62%,$1703,50%,465,2956,8%,5%,63%,60%,30%,15%,13%,36%,26%,19%,Pacific Standard Time,88,55,33,23,64,259,0,52,46,5,60,5
Prince William County,429706,Dale City,Virginia,4095,$103901,39%,34,$459153,2157,$216,70%,$1839,43%,102,641,6%,4%,74%,57%,36%,9%,22%,36%,27%,28%,Eastern Standard Time,87,43,43,42,116,198,17,63,44,6,50,4
Plymouth County,426012,Brockton,Massachusetts,1882,$82756,34%,41,$526768,1657,$315,73%,$1586,48%,139,930,10%,4%,68%,50%,42%,1%,11%,77%,4%,16%,Eastern Standard Time,82,38,44,50,125,201,40,58,39,9,76,3
Somerset County,424746,Franklin township (Somerset Cnty),New Jersey,4552,$114566,55%,40,$497170,1806,$269,75%,$1720,43%,27,724,5%,3%,69%,54%,41%,19%,11%,52%,13%,27%,Eastern Standard Time,85,38,47,48,117,206,23,60,41,7,60,3
Clark County,424532,Vancouver,Washington,3263,$78449,31%,38,$541195,1919,$280,65%,$1365,45%,367,2705,9%,5%,65%,44%,44%,4%,1%,76%,10%,11%,Pacific Standard Time,80,45,34,46,166,142,2,52,43,4,43,2
Washoe County,423822,Reno,Nevada,2187,$66224,30%,37,$529089,1727,$304,56%,$1177,52%,N/A,N/A,11%,5%,67%,46%,45%,5%,2%,60%,26%,15%,Pacific Standard Time,90,44,45,9,51,251,24,34,28,6,63,5
Genesee County,420247,Flint,Michigan,3832,$45117,18%,42,$161406,1411,$110,63%,$785,53%,685,1561,24%,7%,56%,52%,42%,1%,20%,71%,3%,1%,Eastern Standard Time,82,30,51,32,121,170,36,57,38,8,69,3
Williamson County,416847,Round Rock,Texas,2423,$91017,41%,37,$475874,2028,$233,70%,$1398,42%,86,883,6%,5%,68%,41%,50%,5%,7%,58%,25%,12%,Central Standard Time,95,60,35,35,75,229,0,66,54,8,64,6
Jefferson County,415411,Metairie,Louisiana,4775,$55306,26%,39,$259872,1665,$157,62%,$988,54%,298,2939,15%,5%,63%,40%,55%,3%,26%,52%,14%,13%,Central Standard Time,91,62,29,63,111,219,0,72,60,8,48,6
Brevard County,412736,Palm Bay,Florida,1926,$60513,28%,45,$375396,1695,$222,76%,$1152,49%,406,2190,11%,5%,56%,37%,57%,2%,11%,72%,10%,8%,Eastern Standard Time,90,70,19,53,118,236,0,73,63,8,69,6
Ada County,409181,Boise,Idaho,2556,$69420,40%,37,$533086,1856,$287,71%,$1089,46%,247,1442,9%,3%,68%,38%,47%,2%,1%,83%,8%,6%,Mountain Standard Time,92,38,54,12,85,207,14,42,34,6,37,4
Sonoma County,409143,Santa Rosa,California,4054,$84881,35%,41,$765491,1619,$470,59%,$1781,51%,417,1496,8%,4%,65%,68%,22%,4%,1%,60%,28%,17%,Pacific Standard Time,84,57,26,36,75,257,0,51,45,5,65,4
Butler County,405064,West Chester,Ohio,2158,$65006,35%,33,$279154,1894,$144,65%,$951,51%,N/A,N/A,19%,5%,57%,33%,61%,3%,7%,80%,4%,6%,Eastern Standard Time,86,37,48,42,114,178,13,61,43,7,53,3
Lehigh County,403369,Allentown,Pennsylvania,5136,$65346,32%,35,$248203,1551,$158,65%,$1081,48%,N/A,N/A,16%,6%,65%,50%,45%,3%,6%,65%,23%,14%,Eastern Standard Time,85,37,47,46,115,203,28,60,41,12,45,3
Madison County,402865,Granite City,Illinois,1173,$60560,27%,39,$162835,1613,$98,70%,$848,49%,435,2263,15%,5%,63%,38%,54%,1%,10%,82%,3%,2%,Central Standard Time,88,40,48,42,100,201,13,64,45,8,56,4
Stark County,402714,Canton,Ohio,5284,$50280,19%,41,$210685,1598,$123,65%,$761,50%,130,2591,18%,4%,61%,38%,55%,0%,6%,87%,1%,1%,Eastern Standard Time,82,33,48,39,145,167,38,59,41,6,56,3
Spokane County,400957,Spokane,Washington,2801,$56058,30%,36,$398148,1959,$203,60%,$948,52%,538,5168,14%,6%,62%,39%,48%,2%,2%,82%,6%,5%,Pacific Standard Time,83,33,50,18,115,172,43,44,35,5,51,3
Tulare County,397803,Visalia,California,3364,$52447,13%,30,$333734,1625,$207,55%,$990,51%,413,2437,22%,10%,61%,41%,51%,4%,1%,24%,67%,21%,Pacific Standard Time,96,55,40,11,43,270,0,50,43,4,44,5
Orange County,397669,Newburgh town,New York,4247,$73189,28%,35,$382730,1758,$216,61%,$1416,48%,50,457,13%,4%,62%,44%,50%,2%,11%,61%,21%,12%,Eastern Standard Time,83,34,48,46,117,192,38,59,39,9,66,3
Northampton County,394130,Bethlehem,Pennsylvania,3141,$66449,29%,37,$275956,1570,$176,66%,$1079,46%,N/A,N/A,13%,5%,61%,45%,49%,2%,6%,72%,16%,8%,Eastern Standard Time,84,37,47,47,120,203,29,60,40,11,49,3
Santa Barbara County,391823,Santa Maria,California,4929,$77821,31%,35,$1151028,1717,$629,49%,$1673,52%,387,2041,13%,5%,64%,59%,31%,4%,1%,42%,47%,23%,Pacific Standard Time,75,63,12,17,42,282,0,53,46,6,72,5
Orleans County,391249,New Orleans,Louisiana,2308,$43258,37%,37,$324000,1679,$193,52%,$1025,67%,1144,5292,23%,8%,61%,80%,14%,2%,59%,30%,5%,5%,Central Standard Time,92,62,30,64,108,216,0,72,60,8,52,5
Polk County,386822,Lakeland,Florida,1553,$51293,20%,39,$316805,1686,$186,62%,$1014,52%,311,2687,15%,5%,56%,40%,54%,1%,17%,56%,22%,10%,Eastern Standard Time,92,72,19,52,112,239,0,72,62,6,55,6
Mercer County,385929,Hamilton township (Mercer Cnty),New Jersey,4140,$80344,38%,37,$324626,1480,$204,62%,$1296,53%,118,1079,15%,4%,61%,66%,29%,7%,19%,53%,17%,20%,Eastern Standard Time,85,39,46,47,120,204,20,61,42,7,47,4
Arapahoe County,381634,Aurora,Colorado,2390,$67946,30%,35,$455825,1923,$235,61%,$1403,51%,733,2913,10%,5%,71%,52%,38%,6%,16%,44%,28%,20%,Mountain Standard Time,87,44,43,17,80,243,62,46,30,7,48,5
Monterey County,381077,Salinas,California,4853,$73175,22%,34,$732804,1425,$520,47%,$1589,53%,353,1872,12%,4%,62%,66%,26%,5%,2%,25%,62%,30%,Pacific Standard Time,73,60,12,17,61,261,0,50,45,5,73,5
Dakota County,380366,Eagan,Minnesota,1974,$93051,44%,38,$367562,2028,$180,78%,$1300,42%,111,1744,5%,3%,73%,47%,43%,5%,6%,77%,6%,10%,Central Standard Time,82,23,59,32,106,197,45,57,35,8,54,3
Charleston County,379209,Charleston,South Carolina,1418,$73460,47%,37,$535643,1967,$270,61%,$1349,53%,497,3229,12%,3%,66%,50%,42%,2%,23%,66%,5%,6%,Eastern Standard Time,90,58,32,48,106,209,0,71,56,9,58,5
Pinal County,378798,San Tan Valley,Arizona,892,$61332,20%,40,$387845,1800,$216,73%,$1155,50%,166,280,12%,7%,51%,37%,56%,1%,4%,55%,30%,8%,Mountain Standard Time,105,65,39,10,34,293,0,54,38,5,66,6
Westmoreland County,371253,Hempfield township (Westmoreland Cnty),Pennsylvania,9178,$58155,31%,46,$214991,1587,$146,75%,$807,43%,N/A,N/A,11%,4%,61%,32%,63%,0%,2%,94%,1%,2%,Eastern Standard Time,83,37,46,42,144,162,30,58,40,6,62,3
Washtenaw County,370549,Ann Arbor,Michigan,4067,$63950,64%,40,$347779,1637,$211,58%,$1540,54%,229,1614,8%,3%,65%,67%,26%,8%,11%,70%,4%,14%,Eastern Standard Time,82,31,51,34,137,178,43,58,39,8,60,3
East Baton Rouge County,367371,Baton Rouge,Louisiana,2329,$57303,35%,33,$246414,1767,$138,61%,$958,59%,905,5131,18%,7%,64%,52%,43%,3%,47%,42%,3%,4%,Central Standard Time,92,61,30,62,108,215,0,71,58,5,41,5
Waukesha County,364794,Waukesha,Wisconsin,1390,$84173,45%,43,$417439,1977,$201,78%,$1204,39%,68,939,4%,3%,67%,33%,60%,3%,1%,88%,4%,5%,Central Standard Time,82,27,54,34,120,189,42,58,38,8,74,3
Pulaski County,357025,Little Rock,Arkansas,1463,$53756,36%,36,$216285,1730,$124,58%,$875,55%,1185,5058,16%,5%,64%,56%,38%,2%,39%,49%,6%,5%,Central Standard Time,92,50,41,50,102,218,3,68,51,6,39,4
Luzerne County,352219,Wilkes-Barre,Pennsylvania,2961,$51676,22%,43,$169492,1812,$97,64%,$918,50%,N/A,N/A,15%,5%,63%,38%,57%,1%,4%,82%,10%,8%,Eastern Standard Time,81,33,47,44,127,176,38,58,39,6,70,3
Cameron County,351679,Brownsville,Texas,1724,$41128,18%,32,$223398,1570,$144,63%,$762,48%,411,3022,27%,5%,55%,64%,32%,0%,0%,8%,89%,23%,Central Standard Time,93,69,23,27,72,225,0,72,63,11,79,6
Nueces County,349939,Corpus Christi,Texas,1932,$56597,21%,35,$305199,1647,$177,60%,$1050,51%,787,3427,16%,5%,62%,47%,48%,2%,3%,28%,64%,8%,Central Standard Time,94,66,27,32,73,222,0,73,63,11,81,6
Pasco County,348653,Wesley Chapel,Florida,2486,$57788,24%,44,$340840,1676,$202,69%,$1195,49%,533,3561,13%,6%,54%,37%,58%,2%,6%,71%,16%,10%,Eastern Standard Time,90,70,20,52,110,244,0,72,62,6,63,6
Champaign County,347743,Champaign,Illinois,3468,$51490,50%,28,$171608,1407,$121,49%,$918,57%,929,2477,21%,4%,61%,54%,36%,13%,15%,61%,5%,14%,Central Standard Time,84,32,51,40,111,194,20,62,43,8,66,4
Dauphin County,347553,Harrisburg,Pennsylvania,4842,$60706,29%,37,$233061,1722,$137,61%,$952,50%,N/A,N/A,15%,4%,66%,49%,46%,4%,18%,66%,9%,8%,Eastern Standard Time,84,36,47,42,122,196,26,60,41,6,54,4
Hillsborough County,341837,Manchester,New Hampshire,2174,$77059,37%,39,$385425,1629,$236,64%,$1213,48%,262,1385,10%,4%,70%,46%,46%,4%,3%,82%,7%,13%,Eastern Standard Time,81,32,49,45,125,198,58,57,37,6,63,3
Anoka County,340429,Blaine,Minnesota,1978,$86634,30%,38,$374832,2045,$182,82%,$1298,43%,N/A,N/A,5%,3%,71%,40%,50%,4%,6%,80%,4%,8%,Central Standard Time,82,23,59,32,109,196,52,57,35,8,47,3
McLean County,337685,Bloomington,Illinois,2588,$66904,45%,34,$214183,2183,$98,67%,$840,47%,482,1371,14%,3%,64%,44%,45%,6%,8%,76%,5%,8%,Central Standard Time,85,32,52,38,105,193,20,62,42,8,69,3
Galveston County,331497,League City,Texas,1663,$80085,33%,37,$332864,1852,$188,69%,$1176,46%,297,2029,10%,5%,64%,35%,60%,3%,12%,56%,24%,9%,Central Standard Time,90,62,28,52,104,203,0,73,61,9,70,6
Placer County,330864,Roseville,California,2592,$96449,42%,40,$658067,1970,$333,73%,$1684,42%,148,1770,7%,4%,61%,39%,51%,8%,1%,69%,15%,12%,Pacific Standard Time,93,53,39,23,61,251,3,44,38,4,43,4
Elkhart County,329084,Concord township (Elkhart Cnty),Indiana,1481,$47558,17%,35,$175307,1537,$114,62%,$810,48%,N/A,N/A,17%,4%,65%,31%,63%,1%,8%,69%,18%,11%,Eastern Standard Time,83,31,51,39,131,174,47,59,40,7,72,3
Gloucester County,327627,Washington township (Gloucester Cnty),New Jersey,5591,$83335,33%,39,$343819,1749,$194,78%,$1230,46%,99,2623,10%,4%,65%,47%,47%,2%,10%,78%,5%,4%,Eastern Standard Time,87,40,46,44,114,205,16,62,43,7,60,3
Peoria County,326284,Peoria,Illinois,2313,$55324,34%,36,$130425,1593,$83,64%,$807,55%,331,1204,18%,8%,61%,48%,45%,5%,19%,65%,5%,6%,Central Standard Time,85,32,53,38,109,192,22,61,42,8,69,3
Ingham County,323584,Lansing,Michigan,2116,$52137,42%,32,$200103,1577,$123,57%,$968,58%,622,4083,20%,5%,62%,59%,33%,5%,11%,70%,7%,10%,Eastern Standard Time,82,30,51,33,130,174,45,57,39,8,71,3
Bell County,323562,Killeen,Texas,1937,$53896,24%,30,$262531,1781,$148,49%,$954,47%,333,2120,15%,8%,66%,39%,54%,3%,26%,41%,26%,8%,Central Standard Time,95,59,36,34,72,226,0,66,53,8,61,5
DeKalb County,323520,Dunwoody,Georgia,3647,$72151,49%,37,$402598,1933,$206,52%,$1261,57%,218,3654,13%,5%,68%,79%,16%,8%,41%,36%,9%,17%,Eastern Standard Time,88,51,36,52,107,216,1,66,50,6,38,5
Sarasota County,323320,North Port,Florida,2406,$63572,33%,53,$473737,1571,$298,73%,$1321,48%,270,2003,9%,4%,50%,42%,53%,1%,5%,81%,9%,12%,Eastern Standard Time,91,72,18,54,104,252,0,73,63,7,67,6
Marion County,322926,Salem,Oregon,4230,$60304,24%,36,$424703,1602,$265,59%,$1053,50%,318,3172,13%,5%,62%,42%,46%,2%,1%,63%,27%,12%,Pacific Standard Time,81,45,35,44,150,154,3,51,44,4,43,2
Fayette County,322200,Lexington-Fayette,Kentucky,1111,$58954,44%,35,$300000,1807,$166,56%,$920,55%,N/A,N/A,15%,5%,68%,51%,41%,3%,14%,70%,7%,10%,Eastern Standard Time,86,41,45,46,121,188,10,N/A,N/A,N/A,54,4
Ottawa County,322106,Georgetown charter township,Michigan,1584,$60200,33%,29,$315066,1523,$209,73%,$1128,44%,344,1757,15%,4%,65%,31%,61%,2%,1%,84%,9%,4%,Eastern Standard Time,81,31,50,36,121,162,75,58,39,8,74,3
Loudoun County,318406,Leesburg,Virginia,4069,$141885,60%,36,$632170,2544,$250,78%,$2024,37%,164,917,3%,3%,76%,55%,38%,20%,8%,51%,15%,27%,Eastern Standard Time,86,41,44,42,116,197,21,62,44,6,52,4
Forsyth County,317822,Winston-Salem,North Carolina,1725,$51569,34%,37,$278251,1797,$154,60%,$835,53%,260,4567,17%,5%,61%,53%,42%,2%,29%,52%,13%,8%,Eastern Standard Time,88,48,39,44,108,216,6,64,46,5,58,4
Tippecanoe County,315688,Lafayette,Indiana,3015,$43415,40%,29,$183860,1771,$103,50%,$872,60%,N/A,N/A,23%,3%,60%,43%,48%,8%,5%,74%,8%,13%,Eastern Standard Time,86,34,51,38,119,186,19,61,42,8,68,3
Davis County,315246,Layton,Utah,3130,$86621,36%,31,$495808,2311,$218,79%,$1255,37%,104,1229,5%,2%,70%,20%,44%,1%,1%,82%,10%,5%,Mountain Standard Time,90,36,53,21,80,226,43,42,32,5,73,4
Vanderburgh County,310191,Evansville,Indiana,1962,$45908,23%,38,$153043,1328,$115,59%,$818,54%,N/A,N/A,19%,4%,62%,38%,55%,1%,10%,82%,2%,3%,Central Standard Time,89,42,46,46,112,202,10,64,46,8,59,4
St. Louis County,304709,St. Louis,Missouri,4935,$45782,37%,36,$210000,1438,$146,48%,$840,67%,N/A,N/A,20%,5%,66%,78%,15%,3%,45%,43%,4%,6%,Central Standard Time,89,40,49,42,105,202,16,64,45,N/A,39,4
Seminole County,303993,Sanford,Florida,3058,$69643,40%,39,$377034,1693,$221,64%,$1355,51%,348,2274,10%,4%,66%,46%,48%,4%,12%,57%,22%,14%,Eastern Standard Time,92,70,21,52,117,237,0,72,62,6,53,6
Greenville County,303904,Greenville,South Carolina,2046,$59747,36%,36,$307968,1775,$173,62%,$997,51%,410,3252,12%,4%,66%,34%,59%,2%,20%,62%,11%,10%,Eastern Standard Time,89,51,38,50,105,221,2,65,49,5,50,5
St. Charles County,302240,O'Fallon,Missouri,2533,$88242,41%,38,$335429,2096,$159,83%,$1093,42%,N/A,N/A,4%,2%,69%,33%,59%,2%,4%,85%,3%,4%,Central Standard Time,88,39,48,42,106,201,13,63,45,7,51,4
Anchorage Municipality County,298225,Anchorage,Alaska,175,$78121,36%,N/A,$369000,1749,$211,55%,$1130,49%,1244,4261,6%,4%,N/A%,40%,48%,9%,5%,59%,8%,10%,Alaska Standard Time,67,23,44,17,112,126,79,26,26,5,38,1
Lancaster County,296531,Lincoln,Nebraska,2896,$60845,39%,33,$270641,1883,$143,62%,$872,52%,N/A,N/A,12%,3%,71%,45%,45%,4%,4%,79%,7%,8%,Central Standard Time,88,35,53,31,85,214,25,61,40,9,64,4
Shawnee County,294721,Topeka,Kansas,7002,$53640,28%,38,$141457,1328,$106,63%,$812,46%,712,4990,13%,4%,62%,44%,46%,1%,9%,70%,13%,4%,Central Standard Time,89,39,50,37,90,212,15,63,43,9,63,4
Lorain County,293569,Lorain,Ohio,1860,$61213,25%,39,$218476,1525,$139,70%,$880,49%,32,1208,14%,5%,58%,47%,47%,1%,8%,77%,9%,3%,Eastern Standard Time,83,34,49,38,135,163,50,59,41,8,70,3
St. Lucie County,292092,Port St. Lucie,Florida,1715,$56046,21%,43,$355775,1622,$218,72%,$1337,49%,223,1235,13%,5%,57%,47%,49%,2%,21%,53%,20%,16%,Eastern Standard Time,90,72,17,57,130,236,0,73,64,8,72,6
Hamilton County,288658,Chattanooga,Tennessee,1293,$53884,32%,38,$327193,1851,$176,61%,$926,55%,851,4668,14%,4%,62%,38%,55%,2%,22%,66%,6%,5%,Eastern Standard Time,88,49,39,51,101,208,2,66,49,5,51,4
St. Clair County,288002,Belleville,Illinois,1485,$51366,24%,38,$154661,1574,$91,63%,$816,58%,700,2525,17%,6%,62%,50%,44%,0%,38%,52%,4%,2%,Central Standard Time,88,40,48,42,100,202,12,64,45,7,56,4
Mobile County,283758,Mobile,Alabama,1168,$44931,25%,37,$189764,1596,$117,59%,$852,57%,N/A,N/A,19%,6%,56%,41%,55%,1%,45%,47%,2%,3%,Central Standard Time,90,60,30,65,114,219,0,71,57,7,47,5
Madison County,283188,Huntsville,Alabama,993,$65535,46%,37,$332242,2067,$160,66%,$895,50%,N/A,N/A,12%,4%,64%,38%,54%,3%,27%,60%,5%,6%,Central Standard Time,90,50,40,55,120,199,1,66,49,5,51,4
Erie County,282218,Erie,Pennsylvania,2899,$50250,24%,36,$161994,1516,$102,65%,$755,51%,N/A,N/A,20%,5%,59%,46%,48%,1%,6%,84%,4%,5%,Eastern Standard Time,80,33,47,44,170,159,103,58,39,7,69,3
Clackamas County,281706,Lake Oswego,Oregon,3365,$90258,41%,41,$624064,2046,$303,74%,$1422,44%,148,1285,7%,4%,64%,47%,41%,4%,0%,80%,8%,8%,Pacific Standard Time,81,46,35,46,151,141,2,52,44,4,36,2
Monroe County,278996,Bloomington,Indiana,5097,$45297,54%,24,$265966,1574,$168,46%,$938,67%,N/A,N/A,32%,5%,58%,58%,35%,7%,3%,81%,3%,10%,Eastern Standard Time,85,37,47,47,118,186,16,62,44,6,63,3
Durham County,278070,Durham,North Carolina,2436,$62116,50%,34,$384957,1746,$220,54%,$1098,57%,729,3807,14%,4%,68%,77%,18%,5%,37%,40%,13%,14%,Eastern Standard Time,88,49,39,46,108,219,4,65,47,6,51,4
Lane County,276390,Eugene,Oregon,3603,$52195,34%,36,$452593,1590,$284,53%,$1026,56%,358,3402,18%,7%,62%,53%,35%,3%,1%,79%,10%,6%,Pacific Standard Time,81,46,35,48,152,156,3,50,44,4,45,3
Howard County,274124,Columbia,Maryland,2873,$119723,62%,38,$480047,2115,$226,73%,$1762,41%,N/A,N/A,5%,3%,71%,63%,29%,18%,21%,47%,7%,22%,Eastern Standard Time,87,42,45,44,113,209,16,62,43,7,47,3
Lubbock County,273985,Lubbock,Texas,1879,$52082,32%,30,$243998,1792,$135,54%,$957,55%,436,393,19%,4%,65%,28%,66%,2%,7%,51%,36%,6%,Central Standard Time,92,53,38,20,59,263,6,57,41,11,73,5
Webb County,273206,Laredo,Texas,2554,$50173,18%,28,$224000,1750,$128,65%,$849,49%,N/A,N/A,24%,5%,60%,73%,22%,0%,0%,3%,95%,25%,Central Standard Time,99,67,32,21,53,220,0,69,58,10,70,5
Kalamazoo County,270890,Kalamazoo,Michigan,1628,$51631,37%,36,$231321,1488,$155,60%,$963,55%,351,2848,13%,5%,68%,53%,40%,2%,11%,76%,5%,5%,Eastern Standard Time,83,32,51,36,138,159,58,58,39,8,68,3
Brazoria County,268140,Pearland,Texas,1850,$83567,34%,35,$326122,2159,$150,74%,$1234,42%,265,2179,7%,4%,67%,35%,60%,7%,13%,45%,31%,13%,Central Standard Time,92,62,29,52,96,203,0,72,60,8,61,5
Dutchess County,268011,Poughkeepsie town,New York,3047,$77129,35%,43,$410710,2058,$199,65%,$1514,48%,165,1033,11%,4%,67%,47%,47%,4%,10%,70%,12%,14%,Eastern Standard Time,83,34,49,47,123,167,40,58,39,9,67,3
Cumberland County,263923,Hampden,Pennsylvania,2674,$68267,39%,37,$247257,1707,$145,70%,$902,46%,N/A,N/A,11%,3%,67%,38%,55%,3%,3%,87%,3%,6%,Eastern Standard Time,85,37,47,42,122,196,27,61,42,6,59,4
