County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Shelby County,836927,Memphis,Tennessee,1934,$54810,30%,35,$226683,1617,$134,45,55%,$1008,58%,1586,5275,20%,7%,63%,61%,34%,2%,53%,35%,6%,6%,Central Standard Time,91,50,41,55,108,3,8,45,4,35.12006392519933,-89.92314398029734,63%,74%,52%,56%,56%,53,50,68,73,32,11.99,14.67,31%,28%,35%,1
Jackson County,836378,Kansas City,Missouri,1623,$61359,33%,36,$253177,1784,$141,48,62%,$975,53%,N/A,N/A,12%,4%,68%,55%,38%,2%,20%,63%,9%,6%,Central Standard Time,89,40,48,39,97,18,8,53,4,39.07044822415128,-94.46876863884799,62%,70%,55%,60%,59%,51,42,64,70,22,14.2,4.02,25%,29%,17%,10
Wake County,833815,Raleigh,North Carolina,2770,$83641,54%,35,$460736,2044,$225,23,62%,$1232,48%,180,1505,8%,4%,70%,57%,37%,8%,21%,57%,9%,14%,Eastern Standard Time,90,51,38,50,107,4,6,53,4,35.802104048966385,-78.69239458999755,59%,61%,55%,53%,56%,42,47,66,69,31,14.66,10.32,23%,25%,23%,2
Ventura County,804829,Oxnard,California,4600,$89156,32%,38,$808431,1704,$476,43,62%,$2026,49%,217,1557,8%,4%,65%,54%,37%,7%,1%,43%,42%,22%,Pacific Standard Time,81,67,14,12,34,0,3,63,6,34.24138564772616,-119.04247253952715,72%,77%,70%,57%,62%,3,50,57,58,45,0.09,7.43,9%,1%,19%,0
Monroe County,803763,Rochester,New York,2801,$60420,36%,38,$267069,1690,$156,57,63%,$934,55%,N/A,N/A,16%,5%,63%,54%,39%,3%,14%,64%,9%,9%,Eastern Standard Time,82,34,48,36,141,93,8,72,3,43.15812578039423,-77.62819311839684,48%,64%,33%,61%,55%,27,39,58,62,19,10.82,7.71,46%,36%,60%,58
Pierce County,795189,Tacoma,Washington,2856,$76848,26%,36,$535863,1799,$297,38,64%,$1385,48%,606,4120,9%,5%,65%,47%,40%,6%,7%,64%,11%,10%,Pacific Standard Time,76,45,31,45,157,7,6,48,2,47.186720686220376,-122.41601203561332,45%,60%,27%,63%,50%,5,42,51,55,35,3.33,17.1,45%,18%,64%,3
El Paso County,791402,El Paso,Texas,2493,$48084,23%,32,$229714,1703,$135,36,63%,$852,51%,342,1484,19%,6%,61%,68%,25%,1%,3%,11%,82%,23%,Mountain Standard Time,98,58,39,10,43,2,N/A,66,6,31.82899196427909,-106.40991866881679,83%,85%,80%,27%,26%,35,35,51,71,33,4.29,1.61,13%,22%,11%,0
Suffolk County,780685,Boston,Massachusetts,13627,$74661,46%,32,$729234,1283,$572,77,38%,$1668,65%,N/A,N/A,17%,6%,69%,78%,16%,9%,21%,43%,22%,29%,Eastern Standard Time,83,38,45,45,129,48,6,43,3,42.34251406375645,-71.01428598639734,58%,66%,54%,57%,57%,17,39,59,67,24,11.62,11.64,35%,33%,38%,18
Essex County,775860,Lynn,Massachusetts,3889,$83756,39%,41,$591307,1759,$337,64,66%,$1349,50%,60,641,10%,5%,67%,57%,35%,3%,4%,66%,21%,18%,Eastern Standard Time,82,36,45,48,123,54,6,62,3,42.625597868473044,-70.98522271967506,58%,66%,54%,57%,57%,17,39,59,63,19,12.33,12.0,34%,34%,34%,18
Multnomah County,771532,Portland,Oregon,4661,$71038,45%,37,$519843,1726,$300,53,58%,$1307,56%,528,4891,13%,5%,69%,73%,17%,7%,5%,68%,11%,13%,Pacific Standard Time,81,45,36,43,157,5,7,22,3,45.53228148067287,-122.61088980172761,50%,67%,30%,59%,46%,7,44,52,57,36,2.76,16.91,44%,18%,60%,2
Jefferson County,764412,Louisville,Kentucky,2528,$51783,31%,41,$253248,1642,$154,48,57%,$1061,54%,134,2726,7%,4%,67%,54%,40%,2%,21%,75%,4%,7%,Eastern Standard Time,88,43,44,52,115,13,7,50,4,38.22797456619311,-85.71817549681924,55%,65%,46%,56%,55%,45,45,65,70,27,13.27,11.57,34%,32%,37%,9
San Mateo County,747477,Daly City,California,7405,$131760,50%,39,$1690506,1709,$956,54,61%,$2480,46%,232,1978,6%,3%,68%,75%,18%,29%,2%,38%,24%,35%,Pacific Standard Time,75,58,17,18,69,0,7,65,4,37.57060547966759,-122.32948187747834,67%,69%,60%,69%,69%,2,47,51,55,42,0.24,10.43,19%,6%,34%,0
Bucks County,737659,Bensalem,Pennsylvania,2443,$84322,37%,42,$392464,1794,$216,45,76%,$1277,43%,N/A,N/A,8%,4%,68%,48%,47%,4%,4%,83%,5%,6%,Eastern Standard Time,86,39,46,51,114,26,7,57,4,40.229682483586444,-75.00593489787641,55%,62%,50%,54%,53%,28,41,61,65,22,15.08,11.4,35%,36%,37%,9
Kern County,725185,Bakersfield,California,2411,$59046,17%,32,$355121,1640,$216,34,59%,$1040,50%,461,3446,18%,9%,58%,40%,53%,5%,5%,33%,52%,19%,Pacific Standard Time,98,58,39,8,36,0,6,52,5,35.380167720415635,-118.92257731164305,72%,79%,66%,37%,23%,3,45,51,69,36,0.15,4.3,9%,0%,18%,0
Baltimore County,720832,Dundalk,Maryland,3829,$76828,37%,38,$316272,1691,$186,50,65%,$1344,54%,N/A,N/A,9%,5%,66%,55%,38%,6%,32%,53%,5%,12%,Eastern Standard Time,88,43,45,50,116,23,7,50,4,39.353326308274184,-76.62185007621636,55%,61%,52%,53%,53%,26,43,63,71,27,14.67,10.36,35%,36%,36%,8
Kent County,720425,Grand Rapids,Michigan,2225,$62323,35%,36,$290101,1495,$191,45,70%,$1073,49%,483,1868,11%,4%,70%,44%,47%,3%,11%,74%,9%,9%,Eastern Standard Time,83,31,52,42,128,74,8,65,3,42.97254563931193,-85.59969125082735,46%,63%,28%,62%,56%,34,38,58,60,17,11.35,8.46,42%,33%,54%,46
District of Columbia County,712816,Washington,District of Columbia,11661,$69235,56%,N/A,$650000,1285,$506,66,41%,$2160,30%,977,4245,13%,7%,N/A%,92%,5%,3%,46%,36%,10%,14%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,27,4,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Norfolk County,698745,Quincy,Massachusetts,3037,$104689,55%,40,$678106,1694,$409,58,71%,$1863,46%,N/A,N/A,6%,3%,68%,60%,32%,10%,5%,73%,4%,19%,Eastern Standard Time,85,38,46,50,126,55,6,66,3,42.202058836405556,-71.15069610422903,57%,65%,54%,56%,56%,18,38,58,64,21,12.05,12.94,37%,36%,38%,19
Monmouth County,695795,Middletown,New Jersey,2822,$99763,44%,41,$661605,1728,$379,47,73%,$1598,45%,315,1636,8%,4%,67%,43%,52%,4%,6%,70%,11%,14%,Eastern Standard Time,86,41,44,51,115,29,7,67,3,40.29174555386615,-74.14735187544748,54%,61%,49%,53%,51%,25,41,61,66,23,14.73,12.3,40%,40%,38%,11
Ocean County,689084,Lakewood,New Jersey,2073,$67421,29%,40,$420234,1526,$272,37,72%,$1460,45%,92,1001,12%,4%,57%,31%,64%,1%,2%,85%,7%,7%,Eastern Standard Time,87,42,44,53,110,26,7,72,4,39.95559916645491,-74.23468377711019,53%,59%,47%,54%,54%,27,42,62,66,24,15.15,12.8,39%,39%,38%,9
Davidson County,684280,Nashville-Davidson,Tennessee,1357,$49875,54%,44,$482387,1814,$258,38,49%,$1837,56%,390,3662,8%,3%,64%,59%,33%,2%,12%,75%,10%,5%,Central Standard Time,89,48,41,56,116,3,7,45,4,36.1736542335427,-86.78283373740078,55%,60%,46%,57%,57%,56,48,67,67,28,13.46,14.7,33%,33%,37%,4
Hidalgo County,680010,McAllen,Texas,2243,$44328,20%,30,$213269,1657,$127,24,67%,$762,48%,373,3239,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,99,71,27,26,57,0,N/A,77,6,26.21872053257226,-98.19174476979566,59%,77%,42%,60%,56%,26,64,73,78,49,8.86,3.44,16%,15%,17%,0
Hudson County,679756,Jersey City,New Jersey,24783,$76720,41%,35,$573261,1303,$458,59,33%,$1512,53%,214,1074,14%,5%,69%,74%,22%,15%,12%,28%,43%,42%,Eastern Standard Time,87,40,47,51,116,31,7,30,3,40.736948458054954,-74.05878923754746,55%,62%,50%,53%,51%,25,41,61,70,26,15.17,12.08,34%,35%,36%,9
Denver County,678467,Denver,Colorado,4426,$72661,49%,35,$577000,1603,$360,50,54%,$1397,60%,748,3743,11%,4%,72%,73%,18%,3%,9%,54%,29%,14%,Mountain Standard Time,90,45,45,14,83,46,8,31,4,39.7619783,-104.8757688,69%,71%,70%,43%,36%,41,29,47,60,17,4.82,1.67,22%,27%,18%,27
Denton County,669742,Carrollton,Texas,2472,$90606,41%,35,$455090,2187,$206,26,66%,$1410,46%,153,1375,8%,3%,72%,37%,57%,8%,9%,56%,23%,16%,Central Standard Time,96,56,40,39,75,2,N/A,50,5,33.10178410779389,-97.02535967665163,61%,71%,56%,54%,50%,45,51,67,75,34,8.5,7.51,19%,16%,19%,0
Snohomish County,667967,Everett,Washington,3486,$92935,33%,38,$714129,1883,$378,32,69%,$1599,45%,220,2623,7%,3%,67%,52%,36%,11%,3%,67%,10%,17%,Pacific Standard Time,75,44,30,43,170,4,7,40,2,47.92355477584745,-122.18802827298413,45%,60%,27%,63%,50%,6,42,51,55,34,4.1,15.43,48%,25%,61%,1
Allen County,663540,Fort Wayne,Indiana,1884,$52260,29%,35,$201475,1616,$120,45,65%,$787,51%,N/A,N/A,14%,4%,66%,37%,56%,4%,12%,69%,7%,7%,Eastern Standard Time,84,33,51,40,122,33,7,68,3,41.09636707019441,-85.12901353441993,60%,75%,47%,61%,55%,36,40,60,63,18,12.42,7.8,38%,35%,42%,31
San Joaquin County,654596,Stockton,California,4275,$71826,18%,34,$505548,1681,$298,37,57%,$1398,50%,865,3110,13%,7%,61%,53%,39%,16%,7%,29%,42%,23%,Pacific Standard Time,95,57,37,13,59,0,7,51,5,37.92274471214718,-121.31141842938227,75%,91%,52%,45%,28%,3,46,51,61,39,0.19,7.06,14%,1%,28%,0
Delaware County,641151,Upper Darby,Pennsylvania,5676,$72930,36%,39,$336984,1707,$184,60,67%,$1217,52%,N/A,N/A,13%,5%,68%,59%,37%,5%,22%,66%,3%,8%,Eastern Standard Time,88,41,47,50,114,25,7,52,3,39.91993042408683,-75.35212255226072,55%,62%,50%,54%,53%,28,42,62,70,26,15.34,11.26,32%,32%,34%,9
Bernalillo County,633901,Albuquerque,New Mexico,2813,$53759,33%,37,$317107,1701,$184,40,65%,$880,58%,N/A,N/A,15%,5%,62%,52%,34%,2%,2%,37%,51%,9%,Mountain Standard Time,94,49,44,9,57,7,N/A,60,6,35.10182811048855,-106.64460143437839,76%,78%,73%,29%,25%,39,30,45,54,21,4.01,1.56,15%,23%,12%,5
Tulsa County,633690,Tulsa,Oklahoma,1833,$57916,32%,35,$258003,1882,$136,40,61%,$919,50%,687,4103,14%,5%,66%,35%,58%,3%,10%,60%,13%,9%,Central Standard Time,94,50,44,43,78,8,7,38,4,36.10996435781912,-95.8903942157509,59%,70%,53%,56%,55%,47,47,67,73,28,13.01,6.13,25%,26%,20%,3
Lee County,631508,Cape Coral,Florida,1738,$59545,26%,47,$413213,1650,$251,26,69%,$1257,48%,245,1445,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,75,17,56,109,0,7,67,6,26.587306578502254,-81.84891013211441,69%,68%,65%,55%,60%,80,63,72,74,54,29.67,5.9,36%,64%,22%,0
Rockland County,623212,Ramapo,New York,3918,$90649,39%,37,$555925,1848,$300,49,64%,$1665,44%,N/A,N/A,13%,4%,63%,51%,45%,5%,11%,60%,18%,22%,Eastern Standard Time,84,37,47,51,118,31,7,58,3,41.13005100267838,-74.0207428526251,57%,62%,56%,53%,51%,25,41,61,64,21,14.95,11.78,35%,36%,34%,9
Baltimore County,619796,Baltimore,Maryland,7657,$52164,31%,36,$200000,1361,$147,75,51%,$1094,70%,1858,4311,20%,7%,62%,84%,10%,2%,62%,27%,5%,8%,Eastern Standard Time,91,44,47,45,114,19,7,42,4,39.3009792,-76.6106471,55%,61%,52%,53%,53%,26,43,63,74,31,13.9,9.36,32%,32%,34%,6
El Paso County,609702,Colorado Springs,Colorado,2186,$70964,37%,35,$441325,2083,$211,34,63%,$1249,46%,568,3545,10%,6%,68%,33%,56%,2%,6%,67%,18%,7%,Mountain Standard Time,86,43,42,18,87,38,8,70,5,38.86187267986049,-104.75600246977899,77%,81%,73%,40%,39%,35,27,45,58,17,8.73,1.7,24%,39%,17%,22
Lancaster County,606054,Lancaster,Pennsylvania,2010,$61933,26%,39,$279020,1688,$165,44,67%,$1144,42%,N/A,N/A,11%,3%,66%,37%,56%,2%,5%,87%,10%,6%,Eastern Standard Time,86,39,47,46,122,26,7,56,3,40.074817498073074,-76.28602909577246,55%,61%,51%,54%,54%,30,41,62,65,22,14.26,9.39,35%,37%,35%,9
Providence County,604556,Providence,Rhode Island,5997,$60094,28%,35,$368799,1821,$204,65,56%,$1001,57%,313,1904,16%,5%,64%,57%,36%,4%,10%,52%,24%,22%,Eastern Standard Time,84,38,45,51,125,40,7,63,3,41.85737489300975,-71.44726899402703,57%,61%,55%,55%,56%,19,39,59,65,21,11.83,13.18,35%,35%,37%,14
Hamilton County,591493,Clay township (Hamilton Cnty),Indiana,1721,$95816,61%,36,$381308,2379,$157,21,77%,$1157,37%,N/A,N/A,4%,2%,72%,36%,56%,5%,4%,83%,3%,8%,Eastern Standard Time,84,35,49,46,125,25,8,66,4,39.99369349136591,-86.05014749106516,51%,64%,41%,60%,57%,41,42,63,63,18,13.48,9.31,35%,32%,37%,18
Sedgwick County,590319,Wichita,Kansas,1909,$59129,30%,35,$222214,1928,$115,43,65%,$861,48%,1018,4795,13%,5%,67%,36%,54%,4%,8%,66%,13%,8%,Central Standard Time,92,45,46,36,78,12,8,58,4,37.67585123820138,-97.3448468266395,64%,73%,59%,55%,51%,53,43,62,70,22,13.73,3.48,23%,28%,16%,6
Jefferson County,589792,Birmingham,Alabama,1447,$63667,36%,37,$293913,1989,$145,46,64%,$999,53%,133,2243,15%,6%,61%,51%,44%,1%,43%,48%,4%,4%,Central Standard Time,91,55,36,58,112,1,6,32,5,33.50952824580853,-86.79746235655827,58%,63%,49%,55%,57%,58,51,68,71,34,14.49,17.23,31%,34%,36%,0
Arapahoe County,588378,Aurora,Colorado,2879,$78450,38%,36,$521282,2084,$250,37,65%,$1464,49%,624,3289,8%,4%,70%,52%,38%,6%,11%,57%,22%,15%,Mountain Standard Time,89,44,44,16,80,53,8,48,5,39.66890793470575,-104.79940253694409,69%,71%,70%,43%,36%,41,29,47,59,17,5.33,1.99,23%,28%,17%,27
Johnson County,580339,Overland Park,Kansas,2177,$94055,55%,37,$413946,2267,$181,33,74%,$1161,41%,138,1389,4%,3%,72%,44%,46%,5%,4%,79%,7%,9%,Central Standard Time,88,39,48,40,91,17,8,54,4,38.91591118661419,-94.7509886524502,62%,70%,55%,60%,59%,51,42,64,69,20,14.15,4.42,26%,30%,17%,8
Bristol County,576915,New Bedford,Massachusetts,1936,$68215,28%,39,$468071,1785,$263,57,64%,$954,51%,242,1002,14%,5%,63%,51%,41%,2%,4%,74%,8%,15%,Eastern Standard Time,83,38,44,50,124,39,7,74,3,41.789351772863775,-71.10193146197847,57%,61%,54%,55%,56%,19,39,59,63,21,11.68,12.79,37%,35%,37%,12
Utah County,569467,Provo,Utah,2690,$78383,40%,25,$513578,2328,$223,26,71%,$1248,40%,N/A,N/A,10%,3%,69%,14%,50%,1%,0%,81%,12%,7%,Mountain Standard Time,94,38,55,17,87,61,8,76,4,40.274282600832535,-111.73832754130896,66%,83%,47%,43%,23%,39,33,44,62,20,2.18,5.38,24%,15%,32%,23
Union County,557320,Elizabeth,New Jersey,6814,$84408,34%,37,$512323,1572,$336,64,59%,$1407,50%,521,2405,10%,5%,68%,65%,30%,4%,20%,31%,31%,33%,Eastern Standard Time,88,40,47,50,117,31,7,39,3,40.65899681704873,-74.28764237643509,55%,62%,50%,53%,51%,25,41,61,68,24,15.36,11.56,34%,36%,34%,11
Chester County,556453,Tredyffrin,Pennsylvania,1835,$93692,54%,35,$443606,2135,$201,38,72%,$1425,42%,N/A,N/A,10%,3%,71%,51%,42%,6%,7%,64%,7%,10%,Eastern Standard Time,86,39,46,50,120,27,7,63,4,39.99476525465584,-75.6766247914413,55%,61%,50%,54%,54%,29,42,62,65,22,15.56,11.11,35%,36%,37%,12
McHenry County,551084,Algonquin township,Illinois,1596,$89312,33%,40,$287703,1857,$154,30,78%,$1378,42%,79,1013,7%,4%,69%,42%,49%,3%,1%,76%,14%,10%,Central Standard Time,83,31,52,41,114,46,8,74,3,42.25150411976431,-88.35647723228801,52%,65%,39%,60%,56%,38,38,58,62,13,14.06,6.46,35%,35%,34%,27
Plymouth County,550908,Brockton,Massachusetts,1556,$86407,37%,43,$618839,1792,$333,51,75%,$1536,48%,139,930,9%,4%,69%,50%,42%,1%,10%,73%,4%,12%,Eastern Standard Time,84,38,45,51,126,42,6,77,3,42.02802813912378,-70.84361969444208,57%,65%,54%,56%,56%,18,39,59,64,21,11.41,12.99,37%,35%,38%,12
Onondaga County,548899,Syracuse,New York,2474,$57815,34%,38,$215607,1605,$132,57,62%,$881,54%,0,580,18%,5%,60%,53%,40%,3%,10%,70%,4%,9%,Eastern Standard Time,82,32,49,45,166,117,8,69,3,43.06901455549672,-76.17522132302172,44%,57%,32%,60%,55%,26,38,58,62,16,13.14,10.18,47%,39%,59%,60
Morris County,532687,Parsippany-Troy Hills,New Jersey,1976,$111038,52%,42,$566762,1972,$291,50,72%,$1718,42%,59,546,5%,3%,69%,45%,49%,9%,3%,70%,13%,18%,Eastern Standard Time,86,38,47,52,116,32,7,66,3,40.860255034420575,-74.5106372913144,53%,62%,48%,53%,51%,25,41,61,64,20,15.41,11.84,36%,40%,34%,10
Camden County,519706,Camden,New Jersey,4169,$73286,33%,38,$255042,1475,$168,55,67%,$1266,52%,102,2396,14%,5%,64%,64%,31%,6%,18%,54%,16%,11%,Eastern Standard Time,88,41,46,50,120,26,7,45,3,39.875750754691296,-75.02122547285428,55%,62%,50%,54%,53%,28,42,62,67,24,14.99,11.46,34%,34%,36%,8
Burlington County,515053,Evesham,New Jersey,1930,$84602,37%,41,$309394,1616,$190,45,69%,$1470,48%,94,1168,7%,4%,66%,55%,40%,4%,16%,65%,8%,7%,Eastern Standard Time,87,41,46,49,118,25,7,59,3,39.97966332307141,-74.83048639931484,54%,61%,49%,54%,53%,28,42,62,66,24,14.82,11.25,34%,35%,35%,9
Passaic County,515042,Paterson,New Jersey,10779,$72298,27%,36,$430341,1668,$261,65,52%,$1356,52%,106,1401,17%,6%,65%,59%,37%,5%,11%,32%,41%,35%,Eastern Standard Time,86,39,47,51,121,31,7,49,3,40.923825800551406,-74.19365874630341,54%,62%,48%,53%,51%,25,41,61,67,23,15.16,11.68,35%,38%,34%,9
Anne Arundel County,513277,Glen Burnie,Maryland,3066,$103722,40%,38,$447848,1891,$236,38,73%,$1683,46%,641,2352,5%,4%,70%,47%,45%,4%,17%,65%,8%,8%,Eastern Standard Time,88,44,44,48,112,19,7,53,4,39.08030163612065,-76.60318683400271,55%,61%,52%,53%,53%,26,43,63,70,27,14.55,9.69,33%,35%,33%,6
Washington County,507722,Hillsboro,Oregon,4742,$88071,44%,36,$576458,1842,$312,32,62%,$1451,46%,214,2053,8%,4%,70%,56%,30%,11%,2%,63%,17%,18%,Pacific Standard Time,82,46,35,40,153,1,7,38,3,45.48563847590078,-122.86235472495736,50%,67%,30%,59%,46%,7,44,52,55,36,2.35,16.35,44%,17%,60%,0
Orange County,500295,Monroe,New York,2370,$75208,30%,37,$399290,1803,$220,48,64%,$1413,49%,50,457,10%,4%,63%,44%,50%,2%,11%,62%,21%,12%,Eastern Standard Time,85,36,48,47,117,49,7,66,3,41.42513326014032,-74.22566274946904,53%,62%,47%,54%,53%,24,41,61,63,19,14.38,10.09,38%,42%,35%,19
Montgomery County,495091,Dayton,Ohio,2052,$51650,25%,38,$203035,1632,$119,57,61%,$825,53%,N/A,N/A,17%,6%,62%,47%,47%,1%,19%,71%,3%,4%,Eastern Standard Time,85,37,48,42,125,26,8,52,3,39.746939423426596,-84.22243625607777,53%,66%,41%,60%,55%,38,41,61,65,20,11.58,9.17,36%,34%,39%,23
Berks County,492163,Reading,Pennsylvania,2997,$64029,23%,38,$238970,1727,$137,51,71%,$1008,48%,N/A,N/A,15%,6%,65%,42%,52%,1%,5%,61%,20%,9%,Eastern Standard Time,87,38,48,51,111,27,7,54,3,40.364035556581285,-75.90816264569582,54%,62%,49%,55%,54%,29,40,60,66,22,16.16,10.69,37%,39%,38%,12
York County,485235,York,Pennsylvania,2074,$62883,22%,39,$231624,1769,$130,44,72%,$1032,45%,N/A,N/A,13%,4%,66%,32%,61%,1%,7%,84%,7%,5%,Eastern Standard Time,86,39,46,47,120,28,7,58,3,39.93469356165156,-76.7536195706233,55%,61%,52%,53%,53%,29,41,62,65,22,13.85,9.58,35%,36%,34%,10
Dane County,479234,Madison,Wisconsin,2350,$66117,53%,38,$388842,1835,$213,37,57%,$1265,52%,266,2090,6%,2%,71%,70%,23%,6%,5%,83%,6%,9%,Central Standard Time,82,27,55,41,114,55,8,62,3,43.05042792073516,-89.38871262192855,52%,64%,45%,60%,57%,40,37,58,61,11,15.17,5.58,34%,34%,31%,34
Douglas County,476151,Omaha,Nebraska,3340,$62208,37%,35,$257190,1783,$143,48,63%,$947,52%,N/A,N/A,11%,4%,69%,47%,45%,3%,11%,66%,13%,10%,Central Standard Time,88,33,54,35,93,26,N/A,62,3,41.26232038675463,-96.05514669423293,61%,73%,53%,59%,57%,45,40,62,67,15,13.47,3.84,30%,33%,24%,19
Richmond (Staten Island) County,475948,Staten Island,New York,8154,$74043,N/A%,N/A,N/A,N/A,N/A,45,63%,N/A,46%,N/A,N/A,N/A%,4%,N/A%,41%,56%,N/A%,N/A%,N/A%,18%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,N/A,44,3,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Polk County,474236,Des Moines,Iowa,1968,$72344,38%,35,$261657,1368,$188,41,69%,$967,50%,527,3250,10%,4%,72%,51%,40%,5%,7%,75%,8%,9%,Central Standard Time,85,30,54,39,108,38,N/A,65,4,41.61191598627033,-93.6549187143979,58%,71%,49%,60%,58%,48,39,61,66,13,14.83,4.23,31%,33%,26%,23
Stanislaus County,473389,Modesto,California,4563,$62917,17%,34,$430764,1570,$275,38,58%,$1249,50%,590,2852,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,95,56,38,11,55,0,7,53,5,37.614892166828334,-120.96462878611754,76%,94%,51%,45%,28%,3,46,51,64,39,0.13,6.16,13%,0%,28%,0
Hampden County,469188,Springfield,Massachusetts,2496,$58152,26%,38,$285805,1505,$191,62,62%,$953,56%,285,1308,17%,6%,59%,54%,38%,2%,9%,56%,25%,9%,Eastern Standard Time,85,35,49,50,117,46,7,53,3,42.129881510130694,-72.57130478804189,58%,63%,57%,53%,52%,20,37,58,62,17,14.46,11.39,36%,40%,34%,16
St. Joseph County,466646,South Bend,Indiana,1924,$49271,33%,34,$207602,1711,$118,51,60%,$864,54%,N/A,N/A,18%,4%,64%,46%,46%,3%,13%,65%,9%,7%,Eastern Standard Time,82,32,50,42,142,56,N/A,71,3,41.673914093423924,-86.22863921587886,59%,74%,46%,61%,56%,41,40,60,62,17,12.67,8.16,41%,36%,47%,35
Madison County,458980,Edwardsville township,Illinois,1163,$59969,27%,38,$162141,1598,$98,50,69%,$847,50%,404,2163,15%,5%,63%,38%,54%,1%,11%,80%,3%,2%,Central Standard Time,88,40,47,46,100,16,6,56,4,38.79940630055622,-90.0418684072256,57%,67%,49%,58%,55%,46,44,65,68,21,13.14,8.22,32%,30%,29%,10
Brevard County,456581,Palm Bay,Florida,1813,$63591,28%,47,$373833,1688,$222,39,79%,$1137,48%,310,2133,10%,5%,55%,37%,57%,1%,9%,74%,10%,8%,Eastern Standard Time,90,71,19,53,118,0,7,70,6,28.189506789512922,-80.68602726912309,69%,67%,65%,58%,63%,81,61,72,74,50,22.07,7.25,34%,50%,25%,0
Summit County,455944,Akron,Ohio,2165,$59781,29%,40,$196417,1466,$127,56,65%,$911,52%,825,3240,15%,6%,64%,51%,43%,3%,15%,73%,2%,5%,Eastern Standard Time,84,36,48,36,141,50,8,60,3,41.095235193870735,-81.53080142683486,47%,64%,31%,60%,56%,37,39,59,63,20,11.47,6.97,38%,36%,40%,38
Jefferson County,453164,Lakewood,Colorado,3195,$86183,43%,39,$592886,2071,$287,42,71%,$1518,48%,213,3382,7%,3%,69%,48%,42%,2%,1%,76%,16%,6%,Mountain Standard Time,86,44,42,18,81,78,8,63,5,39.72014598229008,-105.13577816838912,69%,71%,70%,43%,36%,41,29,47,58,18,5.04,2.74,24%,31%,19%,30
Virginia Beach County,450057,Virginia Beach,Virginia,1839,$78136,36%,36,$328000,1624,$202,37,66%,$1380,46%,129,1760,7%,4%,70%,44%,48%,7%,18%,61%,8%,9%,Eastern Standard Time,89,51,38,50,115,6,7,58,4,36.8529263,-75.977985,61%,65%,57%,57%,59%,34,48,66,72,33,15.6,9.45,32%,33%,32%,2
Somerset County,439496,Franklin township (Somerset Cnty),New Jersey,2341,$112580,55%,40,$486495,1761,$271,40,75%,$1682,43%,27,709,5%,3%,69%,54%,41%,18%,9%,51%,13%,26%,Eastern Standard Time,87,40,47,50,117,29,7,60,3,40.55112800877551,-74.57869046070728,55%,62%,50%,53%,51%,25,41,61,64,21,15.42,11.26,35%,37%,33%,11
Guilford County,439114,Greensboro,North Carolina,1998,$54034,36%,36,$275950,1739,$158,35,57%,$897,56%,783,3547,16%,6%,64%,58%,38%,5%,37%,45%,8%,11%,Eastern Standard Time,89,50,38,47,110,7,6,55,4,36.07166936960107,-79.86859911987636,60%,62%,55%,52%,55%,41,46,65,69,30,14.49,9.74,30%,32%,31%,1
Genesee County,431620,Flint,Michigan,1394,$45450,18%,43,$167234,1428,$112,48,64%,$785,53%,664,1518,23%,7%,56%,52%,42%,1%,27%,81%,3%,1%,Eastern Standard Time,82,31,51,35,121,57,8,69,3,42.99860192924402,-83.71499375092607,50%,66%,39%,61%,55%,32,38,58,60,16,10.57,6.35,38%,33%,43%,46
