County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Shelby County,821836,Memphis,Tennessee,1987,$58036,32%,35,$236255,1644,$139,45,55%,$1076,58%,1573,5241,19%,7%,63%,61%,34%,2%,52%,35%,6%,6%,Central Standard Time,91,50,41,73,32,56%,56%,50,68,102,63%,74%,52%,55,11.99,14.67,31%,28%,35%,3,1,8,53,46,4,35.12045035449117,-89.92042133143754
Fairfield County,819236,Bridgeport,Connecticut,3772,$87975,40%,39,$549540,1865,$281,55,56%,$1649,52%,208,1347,12%,6%,68%,57%,38%,6%,16%,46%,28%,28%,Eastern Standard Time,85,38,46,66,22,59%,60%,41,61,89,58%,63%,57%,49,13.41,11.83,35%,36%,35%,35,12,7,20,57,3,41.20115550029759,-73.35756254530125
Hartford County,816872,Hartford,Connecticut,2812,$70047,32%,37,$293936,1781,$165,62,56%,$1183,58%,238,1798,15%,7%,65%,59%,36%,3%,16%,51%,26%,15%,Eastern Standard Time,85,37,48,65,20,53%,52%,38,59,88,58%,63%,57%,49,13.78,11.66,35%,37%,35%,47,14,7,19,62,3,41.7712205461284,-72.7339071784075
Ventura County,804072,Oxnard,California,4540,$97389,32%,38,$814010,1710,$473,42,63%,$2051,49%,216,1553,8%,5%,65%,54%,37%,7%,1%,41%,44%,22%,Pacific Standard Time,81,67,14,58,44,57%,62%,50,57,85,72%,77%,70%,12,0.09,7.45,9%,1%,19%,0,0,3,3,63,6,34.242702820764315,-119.04303501677524
El Paso County,802492,El Paso,Texas,2477,$50617,24%,33,$236941,1678,$140,35,63%,$907,51%,328,1436,19%,6%,62%,68%,25%,1%,3%,11%,82%,23%,Mountain Standard Time,98,58,39,71,33,27%,26%,35,51,95,83%,85%,80%,10,4.29,1.6,13%,22%,11%,2,0,N/A,35,66,6,31.827709954044035,-106.40762131657647
Multnomah County,793621,Portland,Oregon,4790,$75993,46%,37,$513867,1670,$308,52,58%,$1391,56%,528,4889,12%,5%,70%,73%,17%,7%,5%,67%,12%,13%,Pacific Standard Time,81,45,36,57,36,59%,46%,44,52,81,50%,67%,30%,43,2.76,16.9,44%,18%,60%,5,2,7,7,22,3,45.532262768221734,-122.61060343755344
Suffolk County,791950,Boston,Massachusetts,13766,$80183,48%,33,$745180,1241,$616,75,38%,$1763,65%,578,1219,17%,6%,69%,78%,16%,9%,21%,43%,23%,30%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,45,11.63,11.66,35%,33%,38%,48,18,6,17,43,3,42.34317700041,-71.01411536574935
Jefferson County,765773,Louisville,Kentucky,8696,$84895,48%,42,$279217,1744,$160,47,69%,$1170,47%,134,2687,7%,4%,66%,54%,40%,4%,14%,74%,3%,7%,Eastern Standard Time,88,43,44,70,27,56%,55%,45,65,94,55%,65%,46%,52,13.27,11.57,34%,32%,37%,13,9,7,45,50,4,38.22787995383619,-85.7176142173554
Worcester County,761163,Worcester,Massachusetts,2316,$65452,30%,37,$444023,1694,$261,66,55%,$1122,57%,352,1173,14%,6%,64%,51%,40%,4%,8%,65%,18%,16%,Eastern Standard Time,82,34,48,62,17,56%,56%,35,56,84,57%,62%,54%,50,13.34,12.02,37%,38%,37%,64,20,7,22,70,3,42.30333373550395,-71.80106199974607
Kern County,754159,Bakersfield,California,2425,$62860,18%,32,$354002,1658,$213,34,59%,$1104,51%,460,3478,18%,8%,59%,40%,53%,5%,5%,33%,52%,19%,Pacific Standard Time,98,58,39,69,36,37%,23%,45,51,96,72%,79%,66%,8,0.15,4.31,9%,0%,18%,0,0,6,3,52,5,35.377643086824655,-118.92604468597109
Essex County,746537,Lynn,Massachusetts,4556,$82926,36%,40,$605467,1791,$338,65,62%,$1412,51%,290,982,11%,5%,67%,57%,35%,2%,5%,63%,26%,20%,Eastern Standard Time,82,36,45,63,19,57%,57%,39,59,84,58%,66%,54%,48,12.32,11.97,34%,34%,34%,55,18,6,17,62,3,42.62182916141115,-70.98757834044181
San Mateo County,745483,San Mateo,California,7391,$140972,52%,40,$1787029,1672,$1014,55,61%,$2625,45%,232,1981,6%,4%,68%,75%,18%,30%,2%,37%,24%,35%,Pacific Standard Time,75,58,17,55,42,69%,69%,47,51,77,67%,69%,60%,18,0.24,10.43,19%,5%,34%,0,0,7,2,65,4,37.57047800580054,-122.32878000291973
Baltimore County,745352,Dundalk,Maryland,3870,$79680,38%,38,$335668,1741,$193,50,65%,$1400,54%,N/A,N/A,9%,5%,66%,55%,38%,6%,32%,51%,6%,12%,Eastern Standard Time,88,43,45,71,27,53%,53%,43,63,92,55%,61%,52%,50,14.67,10.36,35%,36%,36%,23,8,7,26,50,4,39.35327123084328,-76.62057736549616
Bucks County,734538,Bensalem,Pennsylvania,7608,$95803,37%,42,$366015,1643,$224,55,79%,$1308,48%,86,772,6%,5%,68%,48%,47%,3%,4%,82%,6%,8%,Eastern Standard Time,86,39,46,65,22,54%,53%,41,61,89,55%,62%,50%,51,15.08,11.42,35%,36%,36%,26,9,7,28,57,4,40.22918739704209,-75.00473804970537
Denton County,715906,Denton,Texas,2578,$95690,43%,36,$465142,2210,$209,25,66%,$1488,45%,177,1495,8%,4%,72%,37%,57%,8%,10%,55%,22%,16%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,106,61%,71%,56%,38,8.51,7.5,19%,16%,19%,2,0,N/A,45,50,5,33.10447438114068,-97.02809229144496
Snohomish County,714593,Everett,Washington,3806,$100079,34%,38,$719187,1844,$390,32,68%,$1705,45%,219,2611,7%,4%,67%,52%,36%,12%,3%,66%,10%,17%,Pacific Standard Time,75,44,30,55,34,63%,50%,42,51,75,45%,60%,27%,43,4.09,15.38,48%,25%,61%,4,1,7,6,40,2,47.92338669035437,-122.18837987139304
Hudson County,712069,Jersey City,New Jersey,25350,$83968,46%,35,$570787,1346,$441,57,33%,$1625,53%,303,1503,14%,5%,69%,74%,22%,16%,13%,28%,40%,42%,Eastern Standard Time,87,40,47,70,26,53%,51%,41,61,89,55%,62%,50%,51,15.16,12.08,34%,35%,36%,31,9,7,25,30,3,40.735882165976186,-74.05953260150014
Kent County,711480,Grand Rapids,Michigan,5958,$73213,35%,36,$309140,1483,$207,42,74%,$1074,47%,454,1816,8%,3%,70%,44%,47%,3%,7%,73%,11%,9%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42,11.35,8.48,42%,33%,54%,74,46,8,34,65,3,42.97305113112525,-85.6009291514783
Hidalgo County,710145,McAllen,Texas,2317,$46598,21%,30,$239925,1767,$135,23,67%,$789,49%,260,2591,26%,7%,59%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,99,71,27,78,49,60%,56%,64,73,120,59%,77%,42%,26,8.84,3.44,16%,15%,17%,0,0,N/A,26,77,6,26.221508873659204,-98.19209927698147
Denver County,706799,Denver,Colorado,4617,$78177,52%,35,$565000,1503,$376,49,54%,$1495,58%,748,3743,11%,4%,73%,73%,18%,3%,8%,53%,29%,14%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14,4.82,1.67,22%,27%,18%,46,27,8,41,31,4,39.7619783,-104.87576880000002
San Joaquin County,696659,Stockton,California,4357,$77686,19%,34,$529792,1770,$297,36,57%,$1514,50%,863,3110,13%,7%,61%,53%,39%,17%,7%,27%,42%,23%,Pacific Standard Time,95,57,37,61,39,45%,28%,46,51,94,75%,91%,52%,13,0.19,7.04,14%,1%,29%,0,0,7,3,51,5,37.91824887573016,-121.31387973818484
Davidson County,686264,Nashville-Davidson,Tennessee,1360,$120503,54%,42,$450575,1686,$260,41,75%,$1882,44%,480,4363,8%,3%,66%,59%,33%,2%,11%,74%,5%,5%,Central Standard Time,89,48,41,67,28,57%,57%,48,67,98,55%,60%,46%,56,13.45,14.7,33%,33%,37%,3,4,7,56,45,4,36.173662290751665,-86.78278863692836
District of Columbia County,683154,Washington,District of Columbia,11175,$93547,61%,34,$675000,1301,$519,65,45%,$1681,67%,977,4245,15%,7%,71%,92%,5%,4%,44%,36%,11%,13%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47,14.03,9.43,32%,32%,33%,13,7,7,26,27,4,38.9047747,-77.0163024
Lee County,677731,Cape Coral,Florida,1843,$63286,27%,47,$414721,1634,$253,25,69%,$1335,47%,249,1457,12%,4%,54%,37%,58%,1%,8%,63%,23%,17%,Eastern Standard Time,92,75,17,74,54,55%,60%,63,72,105,69%,68%,65%,56,29.66,5.89,36%,64%,22%,0,0,7,80,67,6,26.588441452155198,-81.84974419947619
Allen County,665347,Fort Wayne,Indiana,2155,$55858,27%,35,$190450,1601,$118,47,68%,$845,52%,359,2732,14%,5%,66%,37%,56%,5%,13%,68%,8%,8%,Eastern Standard Time,84,33,51,63,18,61%,55%,40,60,87,60%,75%,47%,40,12.42,7.8,38%,35%,42%,33,31,7,36,68,3,41.096684546130355,-85.12931281652689
Tulsa County,661600,Tulsa,Oklahoma,1898,$61688,33%,35,$248601,1751,$140,39,61%,$966,50%,676,4049,14%,5%,66%,35%,58%,3%,10%,59%,13%,9%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43,13.0,6.12,25%,26%,20%,8,3,7,47,38,4,36.10916705578945,-95.88977854473261
Monmouth County,659949,Middletown,New Jersey,9572,$106168,46%,42,$720704,1846,$389,52,70%,$1770,48%,123,1154,8%,6%,67%,43%,52%,3%,7%,72%,13%,13%,Eastern Standard Time,86,41,44,66,23,53%,51%,41,61,88,54%,61%,49%,51,14.68,12.3,39%,40%,38%,29,11,7,25,67,3,40.2961465856901,-74.14635455018798
Ocean County,653002,Toms River,New Jersey,2712,$73518,31%,44,$429188,1471,$287,40,75%,$1535,46%,88,1027,11%,5%,56%,31%,64%,1%,2%,85%,8%,8%,Eastern Standard Time,86,42,44,66,24,54%,54%,42,62,91,53%,59%,47%,53,15.11,12.81,39%,39%,38%,25,9,7,27,73,4,39.95405671023718,-74.23664307145707
Norfolk County,650031,Quincy,Massachusetts,3466,$124106,61%,39,$781712,1786,$437,59,69%,$1832,47%,171,848,7%,4%,69%,60%,32%,14%,5%,71%,5%,21%,Eastern Standard Time,85,38,46,64,21,56%,56%,38,58,88,57%,65%,54%,50,12.0,12.95,37%,36%,38%,55,19,6,18,65,3,42.21122719024001,-71.13614704951073
El Paso County,644064,Colorado Springs,Colorado,2273,$75126,38%,34,N/A,N/A,N/A,33,63%,$1347,46%,569,3551,10%,6%,68%,33%,56%,2%,6%,66%,18%,7%,Mountain Standard Time,86,43,42,58,17,40%,39%,27,45,86,77%,81%,73%,18,8.72,1.7,24%,39%,17%,38,22,8,35,70,5,38.861566177363116,-104.7562588552664
Delaware County,643087,Upper Darby,Pennsylvania,6374,$75500,32%,39,$345425,1718,$191,65,70%,$1178,54%,602,2072,10%,7%,68%,59%,37%,3%,24%,64%,3%,9%,Eastern Standard Time,88,41,47,70,26,54%,53%,42,62,93,55%,62%,50%,50,15.33,11.26,32%,32%,34%,25,9,7,28,52,3,39.92003557611677,-75.35106186944148
Hamilton County,643050,Carmel,Indiana,26982,$105200,59%,36,$399814,2477,$159,20,80%,$1248,38%,43,858,4%,3%,72%,36%,56%,5%,4%,82%,3%,8%,Eastern Standard Time,84,35,49,63,18,60%,57%,42,63,87,51%,64%,41%,46,13.49,9.31,34%,32%,37%,25,18,8,41,66,4,39.995089396844705,-86.05050720677168
Utah County,641718,Provo,Utah,2734,$85253,42%,25,$513981,2361,$220,24,72%,$1349,40%,90,1378,9%,3%,70%,14%,50%,1%,0%,81%,12%,7%,Mountain Standard Time,94,38,55,62,20,43%,23%,33,44,90,66%,83%,47%,17,2.22,5.38,24%,15%,32%,62,24,8,39,76,4,40.27600066257687,-111.7504749632415
Johnson County,634010,Overland Park,Kansas,2253,$98030,55%,37,$435670,2298,$189,32,74%,$1223,41%,176,1230,5%,3%,72%,44%,46%,5%,4%,78%,7%,8%,Central Standard Time,88,39,48,69,20,60%,59%,42,64,95,62%,70%,55%,40,14.12,4.41,26%,30%,17%,17,8,8,51,54,4,38.91041338420151,-94.75824746333814
Bernalillo County,632866,Albuquerque,New Mexico,2832,$56284,36%,38,N/A,N/A,N/A,39,65%,$923,57%,1351,N/A,16%,5%,62%,52%,34%,2%,3%,36%,51%,10%,Mountain Standard Time,94,49,44,54,21,29%,25%,30,45,93,76%,78%,73%,9,4.01,1.56,15%,23%,12%,7,5,N/A,39,60,6,35.10230021213844,-106.6446823805496
Monroe County,626020,Rochester,New York,3189,$53549,34%,37,$271527,1416,$193,58,53%,$954,62%,525,2779,19%,6%,62%,54%,39%,3%,23%,57%,13%,9%,Eastern Standard Time,82,34,48,62,19,61%,55%,39,58,84,48%,64%,33%,36,10.82,7.62,46%,36%,60%,93,58,8,27,71,3,43.14964695554519,-77.63019805455272
Providence County,624206,Providence,Rhode Island,6404,$61810,29%,36,$395634,1909,$208,65,52%,$1071,60%,318,1921,15%,6%,65%,57%,36%,4%,11%,51%,29%,22%,Eastern Standard Time,84,38,45,65,21,55%,56%,39,59,86,57%,61%,55%,51,11.82,13.17,35%,35%,37%,40,14,7,19,63,3,41.85737067575656,-71.44640035027939
Arapahoe County,615144,Aurora,Colorado,2880,$82858,40%,36,$536912,2041,$259,37,65%,$1533,49%,630,3255,8%,4%,71%,52%,38%,5%,11%,55%,22%,16%,Mountain Standard Time,89,44,44,59,17,43%,36%,29,47,88,69%,71%,70%,16,5.32,1.99,23%,28%,17%,52,27,8,41,48,5,39.67055154746613,-104.79594092928046
Rockland County,606114,Ramapo,New York,4480,$100260,38%,36,$551043,1878,$286,47,66%,$1690,44%,100,770,14%,6%,63%,51%,45%,5%,11%,63%,17%,20%,Eastern Standard Time,84,37,47,64,21,53%,51%,41,61,85,57%,62%,56%,51,14.97,11.81,35%,36%,34%,31,9,7,25,57,3,41.126571931077166,-74.02501503004828
Jefferson County,604283,Birmingham,Alabama,1468,$67787,37%,37,$300797,1909,$150,45,65%,$1051,54%,133,2243,15%,6%,61%,51%,44%,1%,42%,49%,4%,4%,Central Standard Time,91,55,36,71,34,55%,57%,51,68,101,58%,63%,49%,58,14.45,17.24,31%,34%,36%,1,0,6,58,32,5,33.50956952068435,-86.7953104981904
Sedgwick County,601637,Wichita,Kansas,2350,$59881,31%,35,$204054,1752,$116,44,64%,$890,49%,953,4716,13%,5%,66%,36%,54%,4%,8%,66%,15%,8%,Central Standard Time,92,45,46,70,22,55%,51%,43,62,99,64%,73%,59%,36,13.73,3.48,23%,28%,16%,12,6,8,53,58,4,37.67692440423395,-97.34555569449385
Baltimore County,592211,Baltimore,Maryland,7316,$54124,34%,36,$215000,1378,$156,74,51%,$1146,69%,1858,4311,20%,7%,62%,84%,10%,2%,61%,27%,5%,8%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45,13.9,9.36,32%,32%,34%,19,6,7,26,42,4,39.3009792,-76.6106471
Bristol County,591894,New Bedford,Massachusetts,2039,$64263,23%,39,$474360,1771,$268,52,56%,$1028,55%,425,1170,14%,6%,64%,51%,41%,2%,5%,73%,12%,16%,Eastern Standard Time,83,38,44,63,21,55%,56%,39,59,86,57%,61%,54%,50,11.68,12.78,37%,35%,37%,39,12,7,19,74,3,41.788697763802475,-71.10116968419193
Lancaster County,588152,Lancaster,Pennsylvania,5116,$75584,26%,40,$291478,1733,$169,44,71%,$1129,43%,269,1164,7%,3%,66%,37%,56%,2%,3%,84%,7%,4%,Eastern Standard Time,86,39,47,65,22,54%,54%,41,62,90,55%,61%,51%,46,14.24,9.38,35%,37%,35%,26,9,7,30,56,3,40.07662812977912,-76.29140150836943
Union County,571173,Elizabeth,New Jersey,15074,$87173,31%,37,$578983,1701,$346,65,52%,$1490,52%,290,1715,10%,6%,68%,65%,30%,4%,21%,31%,40%,33%,Eastern Standard Time,88,40,47,68,24,53%,51%,41,61,91,55%,62%,50%,50,15.36,11.56,34%,36%,34%,31,11,7,25,39,3,40.658853037133404,-74.28739848528187
Chester County,547609,Tredyffrin,Pennsylvania,2955,$81659,43%,35,$459451,2003,$224,53,56%,$1397,55%,85,984,11%,5%,71%,51%,42%,5%,11%,66%,13%,12%,Eastern Standard Time,86,39,46,65,22,54%,54%,42,62,89,55%,61%,50%,50,15.56,11.1,35%,36%,37%,27,12,7,29,63,4,39.99590831569771,-75.673340016104
Anne Arundel County,533945,Glen Burnie,Maryland,3107,$108948,42%,38,$465620,1920,$243,37,73%,$1751,46%,641,2352,5%,4%,70%,47%,45%,4%,18%,64%,8%,9%,Eastern Standard Time,88,44,44,70,27,53%,53%,43,63,92,55%,61%,52%,48,14.56,9.69,33%,35%,33%,19,6,7,26,53,4,39.0805914968568,-76.60499213520812
Washington County,533016,Hillsboro,Oregon,4880,$93940,46%,37,$594292,1944,$305,31,62%,$1556,46%,213,2049,8%,4%,69%,56%,30%,11%,2%,62%,17%,18%,Pacific Standard Time,82,46,35,55,36,59%,46%,44,52,82,50%,67%,30%,40,2.35,16.36,44%,17%,60%,2,0,7,7,38,3,45.486362151314026,-122.86244609892702
Camden County,530826,Camden,New Jersey,6315,$76082,32%,38,$294142,1607,$173,59,65%,$1220,55%,178,1997,14%,7%,65%,64%,31%,5%,18%,54%,19%,11%,Eastern Standard Time,88,41,46,67,24,54%,53%,42,62,92,55%,62%,50%,50,14.97,11.47,34%,34%,36%,26,8,7,28,45,3,39.87466854684642,-75.02009659606482
Passaic County,528127,Paterson,New Jersey,11274,$70562,24%,36,$443548,1738,$262,67,46%,$1430,54%,373,1539,16%,7%,65%,59%,37%,5%,12%,32%,49%,35%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,54%,62%,48%,51,15.16,11.67,35%,38%,34%,31,9,7,25,49,3,40.92298170215004,-74.19255135146659
Morris County,516004,Parsippany-Troy Hills,New Jersey,2572,$125209,52%,41,$585104,1809,$316,56,71%,$1825,46%,54,587,5%,5%,69%,45%,49%,5%,4%,68%,19%,19%,Eastern Standard Time,86,38,47,64,21,53%,51%,41,61,88,53%,62%,47%,52,15.4,11.83,36%,40%,34%,32,11,7,25,66,3,40.860318886039636,-74.50726059521381
Polk County,503474,Des Moines,Iowa,2020,$77152,40%,35,$270025,1370,$194,38,70%,$1004,49%,514,3187,9%,4%,72%,51%,40%,5%,7%,75%,8%,9%,Central Standard Time,85,30,54,66,13,60%,58%,39,61,89,58%,71%,49%,39,14.85,4.22,31%,33%,26%,38,23,N/A,48,66,4,41.61554302115819,-93.65619986596825
Douglas County,501684,Omaha,Nebraska,3424,$65462,38%,35,$260537,1750,$148,48,63%,$999,52%,603,3592,11%,4%,70%,47%,45%,3%,11%,66%,14%,10%,Central Standard Time,88,33,54,67,15,59%,57%,40,62,95,61%,73%,53%,35,13.47,3.84,30%,33%,24%,26,19,N/A,45,62,3,41.26268495307205,-96.05574059651593
Montgomery County,498432,Dayton,Ohio,2312,$56616,27%,37,$194756,1552,$123,59,61%,$868,56%,431,2606,16%,6%,61%,47%,47%,1%,19%,70%,3%,5%,Eastern Standard Time,85,37,48,65,20,60%,55%,41,61,88,53%,66%,41%,42,11.58,9.17,36%,34%,39%,26,23,8,38,52,3,39.74724569603837,-84.22138848313915
York County,493096,York,Pennsylvania,7152,$68567,24%,40,$223686,1581,$141,51,71%,$1084,49%,178,1837,8%,4%,66%,32%,61%,1%,4%,82%,8%,4%,Eastern Standard Time,86,39,46,65,22,53%,53%,41,62,88,55%,61%,52%,47,13.85,9.58,35%,36%,34%,28,10,7,29,58,3,39.9334764001018,-76.75460723557423
Berks County,487507,Reading,Pennsylvania,5550,$62348,22%,38,$248460,1764,$140,53,64%,$1038,54%,169,1364,15%,7%,65%,42%,52%,1%,6%,58%,32%,10%,Eastern Standard Time,87,38,48,66,22,55%,54%,40,60,90,54%,62%,49%,51,16.15,10.69,37%,39%,38%,27,12,7,29,53,3,40.35897605344478,-75.90865889726341
Dane County,484955,Madison,Wisconsin,2310,$87244,50%,38,$422576,1900,$223,33,70%,$1116,45%,264,2085,7%,2%,71%,70%,23%,3%,4%,82%,6%,5%,Central Standard Time,82,27,55,61,11,60%,57%,37,58,84,52%,64%,45%,41,15.17,5.57,34%,34%,31%,55,34,8,40,62,3,43.05077559817487,-89.38895296804117
Stanislaus County,484663,Modesto,California,4768,$68837,18%,33,$452844,1690,$270,38,58%,$1354,50%,589,2850,13%,8%,61%,46%,45%,6%,3%,38%,48%,20%,Pacific Standard Time,95,56,38,64,39,45%,28%,46,51,94,76%,94%,51%,11,0.13,6.16,13%,0%,28%,0,0,7,3,53,5,37.61468535227076,-120.96603561371387
Richmond (Staten Island) County,475948,Staten Island,New York,8154,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,41%,56%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,44,3,N/A,N/A
Jefferson County,472011,Lakewood,Colorado,3276,$91763,46%,39,$627679,2127,$295,42,71%,$1610,47%,213,3272,7%,4%,69%,48%,42%,2%,1%,75%,16%,6%,Mountain Standard Time,86,44,42,58,18,43%,36%,29,47,85,69%,71%,70%,18,5.04,2.73,24%,31%,18%,78,30,8,41,63,5,39.72125033659407,-105.13645257080788
Onondaga County,470885,Syracuse,New York,2929,$52917,31%,36,$219814,1592,$135,67,54%,$901,62%,523,2327,21%,7%,59%,53%,40%,4%,18%,65%,7%,10%,Eastern Standard Time,82,32,49,62,16,60%,55%,38,58,84,44%,57%,32%,45,13.13,10.17,47%,39%,59%,117,60,8,26,68,3,43.080001802175055,-76.17712189997218
St. Joseph County,469510,South Bend,Indiana,6514,$55829,33%,34,$219060,1643,$136,53,62%,$920,57%,792,2965,18%,5%,64%,46%,46%,3%,15%,65%,10%,7%,Eastern Standard Time,82,32,50,62,17,61%,56%,40,60,84,59%,74%,46%,42,12.67,8.16,41%,36%,47%,56,35,N/A,41,71,3,41.67389103379928,-86.22867994158717
Burlington County,460007,Evesham,New Jersey,2200,$89323,34%,40,$357710,1803,$201,53,66%,$1434,51%,141,1196,7%,6%,65%,55%,40%,2%,15%,67%,10%,7%,Eastern Standard Time,87,41,46,66,24,54%,53%,42,62,90,54%,61%,49%,49,14.84,11.28,34%,34%,35%,25,9,7,28,58,3,39.97204383544056,-74.84123022366096
Virginia Beach County,457658,Virginia Beach,Virginia,1870,$81810,38%,37,$370000,1745,$212,37,66%,$1433,47%,129,1760,7%,4%,70%,44%,48%,7%,18%,60%,8%,9%,Eastern Standard Time,89,51,38,72,33,57%,59%,48,66,97,61%,65%,57%,50,15.6,9.45,32%,33%,32%,6,2,7,34,58,4,36.8529263,-75.977985
Guilford County,456749,Greensboro,North Carolina,2061,$57866,38%,36,$276398,1708,$160,35,57%,$960,56%,781,3541,15%,5%,64%,58%,38%,5%,37%,45%,8%,11%,Eastern Standard Time,89,50,38,69,30,52%,55%,46,65,95,60%,62%,55%,47,14.48,9.74,30%,32%,31%,7,1,6,41,55,4,36.071955575903615,-79.86748196076573
Volusia County,455699,Deltona,Florida,1812,$57099,25%,45,$331696,1551,$213,34,68%,$1193,51%,439,2752,13%,4%,54%,41%,54%,2%,11%,68%,15%,8%,Eastern Standard Time,90,69,21,74,48,60%,64%,61,71,104,65%,65%,60%,50,20.79,7.19,33%,50%,26%,0,0,7,73,65,6,29.071186510124228,-81.12242871107989
Hampden County,453340,Springfield,Massachusetts,2575,$57328,26%,38,$304543,1603,$191,64,58%,$1021,59%,579,2100,18%,7%,59%,54%,38%,2%,10%,54%,31%,9%,Eastern Standard Time,85,35,49,62,17,53%,52%,37,58,87,58%,63%,57%,50,14.46,11.38,36%,40%,34%,46,16,7,20,53,3,42.129106046285784,-72.57307714454934
Summit County,451790,Akron,Ohio,2114,$62360,30%,40,$201991,1443,$132,57,64%,$982,54%,506,2405,14%,6%,64%,51%,43%,3%,16%,72%,2%,5%,Eastern Standard Time,84,35,48,63,20,60%,56%,39,59,88,47%,64%,31%,37,11.5,7.01,38%,36%,41%,50,38,8,37,60,3,41.09593812797802,-81.52960856838708
McHenry County,449930,Grafton township,Illinois,4223,$93060,35%,39,$277771,1718,$162,31,79%,$1413,43%,151,1088,6%,4%,69%,42%,49%,3%,1%,76%,14%,9%,Central Standard Time,83,31,52,62,14,60%,56%,38,58,86,52%,65%,39%,41,14.05,6.44,35%,35%,34%,46,27,8,38,74,3,42.250649866971955,-88.35684487502236
Washoe County,438952,Reno,Nevada,2272,$72197,30%,37,$506371,1686,$302,31,56%,$1272,52%,518,2155,11%,5%,67%,46%,45%,5%,2%,59%,26%,14%,Pacific Standard Time,92,45,47,59,25,31%,19%,29,38,88,81%,92%,65%,10,1.07,4.77,15%,7%,22%,33,16,6,15,63,5,39.56069525545913,-119.80946424301408
Solano County,438582,Vallejo,California,3530,$90407,27%,38,$595394,1676,$355,38,62%,$1823,49%,468,2969,8%,6%,63%,60%,30%,15%,13%,35%,27%,19%,Pacific Standard Time,90,57,32,58,40,53%,43%,46,51,92,73%,86%,54%,20,0.19,11.81,15%,1%,29%,0,0,6,3,60,5,38.23442827351351,-122.07252851327642
Prince William County,438242,Dale City,Virginia,4145,$111350,40%,35,$508233,2283,$225,29,72%,$1902,44%,101,638,6%,5%,74%,57%,36%,9%,21%,37%,27%,27%,Eastern Standard Time,88,43,44,69,26,53%,53%,43,63,92,55%,61%,52%,48,14.44,9.6,32%,33%,32%,15,5,7,26,50,4,38.67680396592241,-77.38020165990419
Clark County,437809,Vancouver,Washington,3361,$83532,32%,38,$531163,1850,$286,30,65%,$1474,47%,365,2689,9%,5%,64%,44%,44%,4%,1%,75%,11%,11%,Pacific Standard Time,81,45,36,55,33,59%,46%,44,52,81,50%,67%,30%,45,3.24,17.88,45%,18%,62%,5,2,7,7,43,2,45.67171067658659,-122.57969868646373
Somerset County,435669,Franklin township (Somerset Cnty),New Jersey,4651,$119436,51%,40,$517574,1810,$283,45,73%,$1798,45%,83,927,5%,5%,70%,54%,41%,18%,12%,48%,18%,28%,Eastern Standard Time,87,40,47,65,21,53%,51%,41,61,90,55%,62%,50%,50,15.42,11.26,35%,37%,33%,29,11,7,25,60,3,40.54824011004847,-74.57524015335791
Plymouth County,432991,Brockton,Massachusetts,2024,$89750,34%,41,$525192,1647,$318,57,71%,$1366,51%,392,1031,9%,6%,68%,50%,42%,1%,21%,59%,7%,19%,Eastern Standard Time,84,38,45,64,21,56%,56%,39,59,86,57%,64%,54%,51,11.35,13.02,36%,34%,37%,41,11,6,18,76,3,42.019615409297664,-70.88243954183642
