County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Sedgwick County,595835,Wichita,Kansas,2637,92,42,34,78,222,12,62,44,10,35,58,34,31%,$58786,13%,$182580,1901,$115,65%,5%,36%,54%,4%,7%,70%,13%,8%,4,47%,16%,0,Central Standard Time,1038,4904,67%
Jefferson County,591747,Birmingham,Alabama,1435,90,53,55,112,211,0,67,52,5,43,62,37,37%,$63979,15%,$255526,1896,$145,64%,1%,51%,44%,1%,43%,48%,4%,4%,5,54%,17%,17,Central Standard Time,133,2243,61%
Lancaster County,589181,Lancaster,Pennsylvania,5960,85,37,43,122,198,22,61,42,7,13,25,39,26%,$61609,11%,$208524,N/A,$164,67%,5%,37%,56%,2%,3%,82%,10%,6%,3,42%,18%,1,Eastern Standard Time,N/A,N/A,66%
Bristol County,578312,New Bedford,Massachusetts,1940,82,37,49,124,201,36,60,40,10,25,28,39,28%,$68169,14%,$313284,N/A,$263,64%,1%,51%,41%,2%,3%,80%,7%,15%,3,51%,21%,7,Eastern Standard Time,242,1004,63%
Union County,555200,Elizabeth,New Jersey,33939,85,39,48,117,204,24,61,41,8,19,29,37,35%,$84433,10%,$481691,1978,$327,59%,5%,65%,30%,5%,21%,39%,31%,33%,3,51%,26%,4,Eastern Standard Time,719,3027,68%
Chester County,546582,Tredyffrin,Pennsylvania,3293,85,38,47,120,202,23,61,42,6,10,20,35,53%,$94696,10%,$371036,N/A,$205,72%,5%,51%,42%,5%,5%,79%,6%,11%,4,42%,20%,2,Eastern Standard Time,N/A,N/A,70%
Washington County,531674,Hillsboro,Oregon,4880,81,46,40,153,141,2,52,44,4,12,34,36,45%,$88518,8%,$523991,1944,$312,62%,11%,56%,30%,11%,2%,63%,17%,18%,3,44%,19%,0,Pacific Standard Time,214,2051,70%
Anne Arundel County,525538,Glen Burnie,Maryland,3100,87,42,43,112,211,14,63,45,7,23,38,38,42%,$104011,5%,$382902,2155,$236,73%,7%,47%,45%,4%,17%,65%,8%,8%,4,47%,20%,9,Eastern Standard Time,641,2352,70%
Camden County,521014,Camden,New Jersey,6291,87,41,46,120,204,13,62,43,7,24,38,38,33%,$73470,14%,$203563,1976,$169,67%,0%,64%,31%,7%,17%,57%,16%,11%,3,52%,22%,9,Eastern Standard Time,140,2332,65%
Morris County,509274,Parsippany-Troy Hills,New Jersey,2504,83,36,50,116,206,29,59,40,14,8,16,41,52%,$111447,5%,$463805,2126,$290,72%,2%,45%,49%,9%,3%,71%,13%,19%,3,42%,22%,3,Eastern Standard Time,118,776,69%
Passaic County,508747,Paterson,New Jersey,10570,84,37,49,121,208,25,60,41,7,21,27,36,28%,$72403,17%,$418876,2012,$261,52%,2%,59%,37%,5%,10%,41%,41%,35%,3,53%,29%,8,Eastern Standard Time,106,1400,65%
Montgomery County,496360,Dayton,Ohio,2294,85,36,40,125,176,16,61,43,8,20,47,38,26%,$51672,17%,$153088,1492,$114,61%,0%,47%,47%,1%,18%,72%,2%,4%,3,53%,17%,36,Eastern Standard Time,N/A,N/A,62%
Polk County,495696,Des Moines,Iowa,2007,85,30,36,108,203,33,60,40,9,23,41,35,39%,$73025,10%,$247134,1375,$188,69%,15%,51%,40%,5%,6%,76%,8%,9%,4,48%,17%,18,Central Standard Time,522,3221,72%
Douglas County,493734,Omaha,Nebraska,3374,86,32,31,93,213,31,61,40,9,32,55,35,38%,$62247,11%,$233932,1743,$144,63%,13%,47%,45%,3%,11%,66%,13%,10%,3,52%,18%,0,Central Standard Time,N/A,N/A,69%
York County,490477,York,Pennsylvania,10172,85,38,42,120,199,24,61,42,6,14,25,39,22%,$63051,13%,$174990,N/A,$130,72%,3%,32%,61%,1%,5%,84%,7%,5%,3,45%,20%,1,Eastern Standard Time,N/A,N/A,66%
Dane County,483920,Madison,Wisconsin,2303,81,26,35,114,186,42,58,37,8,13,33,38,53%,$66259,6%,$333708,1842,$213,57%,9%,70%,23%,5%,5%,79%,6%,9%,3,52%,18%,26,Central Standard Time,273,2125,71%
Berks County,481291,Reading,Pennsylvania,5433,85,37,45,112,203,19,60,41,6,15,26,38,23%,$63769,15%,$170534,N/A,$130,71%,2%,42%,52%,1%,4%,72%,19%,9%,3,47%,19%,1,Eastern Standard Time,N/A,N/A,65%
Stanislaus County,481177,Modesto,California,4754,94,55,12,55,260,0,52,46,5,33,51,34,17%,$63045,13%,$418123,1653,$275,58%,6%,46%,45%,6%,3%,39%,47%,20%,5,49%,21%,26,Pacific Standard Time,589,2851,61%
Richmond (Staten Island) County,475948,Staten Island,New York,8154,85,39,47,117,206,25,N/A,N/A,9,53,59,N/A,N/A%,$74043,N/A%,$638400,1706,N/A,63%,2%,41%,56%,8%,9%,62%,18%,N/A%,3,46%,N/A%,N/A,Eastern Standard Time,N/A,N/A,N/A%
St. Joseph County,469475,South Bend,Indiana,6511,83,31,39,142,172,62,59,40,8,24,52,34,35%,$49234,18%,$135721,1679,$118,60%,1%,46%,46%,2%,14%,70%,9%,7%,3,54%,15%,31,Eastern Standard Time,N/A,N/A,64%
Onondaga County,462211,Syracuse,New York,2831,80,30,41,166,161,103,57,38,8,18,32,36,33%,$57270,21%,$133528,2424,$128,61%,0%,53%,40%,3%,11%,76%,5%,10%,3,54%,17%,14,Eastern Standard Time,N/A,N/A,59%
Burlington County,458980,Evesham,New Jersey,2187,87,41,47,119,204,12,62,43,7,10,23,40,38%,$85995,7%,$275687,1793,$192,69%,1%,55%,40%,4%,15%,69%,8%,7%,3,46%,21%,7,Eastern Standard Time,444,1413,65%
Summit County,454413,Akron,Ohio,2167,82,33,38,141,165,43,59,41,7,20,43,40,30%,$60011,15%,$178928,1688,$127,65%,0%,51%,43%,3%,15%,75%,2%,5%,3,52%,16%,28,Eastern Standard Time,826,3240,64%
Guilford County,453221,Greensboro,North Carolina,2048,88,49,45,110,217,5,65,47,5,24,50,36,37%,$54098,16%,$221830,1775,$158,57%,8%,58%,38%,5%,37%,45%,8%,11%,4,55%,18%,26,Eastern Standard Time,783,3547,64%
Hampden County,452120,Springfield,Massachusetts,2543,82,33,46,117,190,41,58,38,6,32,40,37,26%,$57814,17%,$259282,1573,$188,61%,1%,54%,38%,2%,9%,61%,25%,9%,3,56%,20%,11,Eastern Standard Time,N/A,N/A,59%
Virginia Beach County,450882,Virginia Beach,Virginia,1842,88,49,47,115,213,6,67,50,13,10,33,36,37%,$78136,7%,$315000,1750,$202,66%,3%,44%,48%,7%,18%,61%,8%,9%,4,47%,21%,0,Eastern Standard Time,129,1760,70%
McHenry County,450320,Grafton township,Illinois,4223,82,28,36,114,189,34,59,39,8,10,21,40,35%,$88071,6%,$232197,2027,$155,78%,3%,42%,49%,3%,1%,78%,13%,10%,3,41%,20%,0,Central Standard Time,85,1049,69%
Volusia County,448055,Deltona,Florida,1790,90,68,51,118,228,0,72,61,6,28,54,45,24%,$52844,13%,$298125,1639,$216,68%,5%,41%,54%,2%,12%,68%,15%,8%,6,52%,18%,0,Eastern Standard Time,431,2731,53%
Fort Bend County,433791,Sugar Land,Texas,3187,94,63,49,92,205,0,71,60,7,13,29,38,42%,$97271,8%,$366368,2482,$154,77%,30%,51%,44%,20%,20%,31%,25%,28%,5,41%,17%,13,Central Standard Time,6,862,65%
Solano County,430808,Vallejo,California,3470,88,55,23,64,259,0,52,46,5,24,42,38,26%,$85152,8%,$551952,1686,$350,62%,6%,60%,30%,15%,13%,36%,26%,19%,5,50%,21%,21,Pacific Standard Time,465,2956,63%
Prince William County,429706,Dale City,Virginia,4095,87,43,42,116,198,17,63,44,6,13,33,34,39%,$103901,6%,$363761,2187,$216,70%,20%,57%,36%,9%,22%,36%,27%,28%,4,43%,20%,5,Eastern Standard Time,102,641,74%
Plymouth County,426012,Brockton,Massachusetts,1882,82,38,50,125,201,40,58,39,9,22,24,41,34%,$82756,10%,$389305,N/A,$315,73%,4%,50%,42%,1%,11%,77%,4%,16%,3,48%,21%,3,Eastern Standard Time,139,930,68%
Somerset County,424746,Franklin township (Somerset Cnty),New Jersey,4552,85,38,48,117,206,23,60,41,7,8,20,40,55%,$114566,5%,$441043,2022,$269,75%,6%,54%,41%,19%,11%,52%,13%,27%,3,43%,22%,2,Eastern Standard Time,99,864,69%
Clark County,424532,Vancouver,Washington,3263,80,45,46,166,142,2,52,43,4,15,39,38,31%,$78449,9%,$475058,1924,$280,65%,11%,44%,44%,4%,1%,76%,10%,11%,2,45%,19%,9,Pacific Standard Time,367,2705,65%
Washoe County,423822,Reno,Nevada,2187,90,44,9,51,251,24,34,28,6,28,40,37,30%,$66224,11%,$471401,1664,$295,56%,8%,46%,45%,5%,2%,60%,26%,15%,5,52%,19%,13,Pacific Standard Time,N/A,N/A,67%
Genesee County,420247,Flint,Michigan,3832,82,30,32,121,170,36,57,38,8,33,36,42,18%,$45117,24%,$110370,N/A,$110,63%,-5%,52%,42%,1%,20%,71%,3%,1%,3,53%,18%,50,Eastern Standard Time,1002,1778,56%
Williamson County,416847,Round Rock,Texas,2423,95,60,35,75,229,0,66,54,8,10,25,37,41%,$91017,6%,$455716,2084,$233,70%,42%,41%,50%,5%,7%,58%,25%,12%,6,42%,19%,26,Central Standard Time,86,883,68%
Jefferson County,415411,Metairie,Louisiana,4775,91,62,63,111,219,0,72,60,8,35,64,39,26%,$55306,15%,$258723,1675,$157,62%,2%,40%,55%,3%,26%,52%,14%,13%,6,54%,16%,N/A,Central Standard Time,298,2939,63%
Brevard County,412736,Palm Bay,Florida,1926,90,70,53,118,236,0,73,63,8,28,41,45,28%,$60513,11%,$302517,1713,$222,76%,6%,37%,57%,2%,11%,72%,10%,8%,6,49%,17%,18,Eastern Standard Time,408,2194,56%
Ada County,409181,Boise,Idaho,2556,92,38,12,85,207,14,42,34,6,14,30,37,40%,$69420,9%,$536289,1951,$287,71%,17%,38%,47%,2%,1%,83%,8%,6%,4,46%,18%,0,Mountain Standard Time,247,1442,68%
Sonoma County,409143,Santa Rosa,California,4054,84,57,36,75,257,0,51,45,5,20,29,41,35%,$84881,8%,$763368,1694,$470,59%,6%,68%,22%,4%,1%,60%,28%,17%,4,51%,22%,19,Pacific Standard Time,417,1496,65%
Butler County,405064,West Chester,Ohio,2158,86,37,42,114,178,13,61,43,7,15,46,33,35%,$65006,19%,$201273,2389,$142,65%,4%,33%,61%,3%,7%,80%,4%,6%,3,51%,16%,23,Eastern Standard Time,N/A,N/A,57%
Lehigh County,403369,Allentown,Pennsylvania,5136,85,37,46,115,203,28,60,41,12,14,27,35,32%,$65346,16%,$243681,1747,$158,65%,6%,50%,45%,3%,6%,65%,23%,14%,3,48%,19%,0,Eastern Standard Time,N/A,N/A,65%
Madison County,402865,Granite City,Illinois,1173,88,40,42,100,201,13,64,45,8,16,32,39,27%,$60560,15%,$121129,N/A,$102,70%,0%,38%,54%,1%,10%,82%,3%,2%,4,49%,16%,0,Central Standard Time,418,2190,63%
Stark County,402714,Canton,Ohio,5284,82,33,39,145,167,38,59,41,6,19,42,41,19%,$50280,18%,$134607,N/A,$112,65%,0%,38%,55%,0%,6%,87%,1%,1%,3,50%,16%,37,Eastern Standard Time,130,2591,61%
Spokane County,400957,Spokane,Washington,2801,83,33,18,115,172,43,44,35,5,21,78,36,30%,$56058,14%,$350345,1973,$203,60%,5%,39%,48%,2%,2%,82%,6%,5%,3,52%,19%,13,Pacific Standard Time,538,5168,62%
Tulare County,397803,Visalia,California,3364,96,55,11,43,270,0,50,43,4,27,43,30,13%,$52447,22%,$284675,1632,$207,55%,11%,41%,51%,4%,1%,24%,67%,21%,5,51%,20%,29,Pacific Standard Time,413,2437,61%
Orange County,397669,Newburgh town,New York,4247,83,34,46,117,192,38,59,39,9,14,28,35,28%,$73189,13%,$262413,1578,$216,61%,2%,44%,50%,2%,11%,61%,21%,12%,3,48%,23%,3,Eastern Standard Time,N/A,N/A,62%
Northampton County,394130,Bethlehem,Pennsylvania,3141,84,37,47,120,203,29,60,40,11,13,24,37,29%,$66449,13%,$217965,N/A,$176,66%,2%,45%,49%,2%,6%,72%,16%,8%,3,46%,19%,0,Eastern Standard Time,N/A,N/A,61%
Santa Barbara County,391823,Santa Maria,California,4929,75,63,17,42,282,0,53,46,6,19,34,35,31%,$77821,13%,$1229032,1898,$640,49%,6%,59%,31%,4%,1%,42%,47%,23%,5,52%,21%,15,Pacific Standard Time,387,2041,64%
Orleans County,391249,New Orleans,Louisiana,2308,92,62,64,108,216,0,72,60,8,49,56,37,37%,$43258,23%,$349000,1630,$193,52%,31%,80%,14%,2%,59%,30%,5%,5%,5,67%,20%,N/A,Central Standard Time,1144,5292,61%
Polk County,386822,Lakeland,Florida,1553,92,72,52,112,239,0,72,62,6,24,53,39,20%,$51293,15%,$234237,1707,$185,62%,11%,40%,54%,1%,17%,56%,22%,10%,6,52%,17%,0,Eastern Standard Time,311,2687,56%
Mercer County,385929,Hamilton township (Mercer Cnty),New Jersey,4140,85,39,47,120,204,20,61,42,7,21,26,37,38%,$80344,15%,$249462,2246,$204,62%,12%,66%,29%,7%,19%,53%,17%,20%,4,53%,22%,9,Eastern Standard Time,N/A,N/A,61%
Arapahoe County,381634,Aurora,Colorado,2390,87,44,17,80,243,62,46,30,7,28,42,35,30%,$67946,10%,$411388,2039,$235,61%,14%,52%,38%,6%,16%,44%,28%,20%,5,51%,20%,33,Mountain Standard Time,733,2913,71%
Monterey County,381077,Salinas,California,4853,73,60,17,61,261,0,50,45,5,26,36,34,22%,$73175,12%,$839529,1535,$525,47%,6%,66%,26%,5%,2%,25%,62%,30%,5,53%,21%,17,Pacific Standard Time,353,1872,62%
Dakota County,380366,Eagan,Minnesota,1974,82,23,32,106,197,45,57,35,8,9,28,38,44%,$93051,5%,$344483,2312,$180,78%,6%,47%,43%,5%,6%,77%,6%,10%,3,42%,17%,0,Central Standard Time,111,1744,73%
Charleston County,379209,Charleston,South Carolina,1418,90,58,48,106,209,0,71,56,9,23,46,37,47%,$73460,12%,$430476,1840,$270,61%,15%,50%,42%,2%,23%,66%,5%,6%,5,53%,19%,22,Eastern Standard Time,497,3229,66%
Pinal County,378798,San Tan Valley,Arizona,892,105,65,10,34,293,0,54,38,5,18,39,40,20%,$61332,12%,$348217,1688,$216,73%,43%,37%,56%,1%,4%,55%,30%,8%,6,50%,17%,0,Mountain Standard Time,166,280,51%
Westmoreland County,371253,Hempfield township (Westmoreland Cnty),Pennsylvania,9178,83,37,42,144,162,30,58,40,6,12,22,46,31%,$58155,11%,$137554,2102,$148,75%,-1%,32%,63%,0%,2%,94%,1%,2%,3,43%,16%,0,Eastern Standard Time,N/A,N/A,61%
Washtenaw County,370549,Ann Arbor,Michigan,4067,82,31,34,137,178,43,58,39,8,16,27,40,64%,$63950,8%,$345024,1856,$211,58%,4%,67%,26%,8%,11%,70%,4%,14%,3,54%,17%,25,Eastern Standard Time,241,1664,65%
East Baton Rouge County,367371,Baton Rouge,Louisiana,2329,92,61,62,108,215,0,71,58,5,40,62,33,35%,$57303,18%,$243590,1788,$138,61%,2%,52%,43%,3%,47%,42%,3%,4%,5,59%,15%,N/A,Central Standard Time,905,5131,64%
Waukesha County,364794,Waukesha,Wisconsin,1390,82,27,34,120,189,42,58,38,8,7,22,43,45%,$84173,4%,$323266,2003,$201,78%,2%,33%,60%,3%,1%,88%,4%,5%,3,39%,18%,14,Central Standard Time,68,1020,67%
Pulaski County,357025,Little Rock,Arkansas,1463,92,50,50,102,218,3,68,51,6,53,78,36,36%,$53756,16%,$199934,1797,$124,58%,5%,56%,38%,2%,39%,49%,6%,5%,4,55%,16%,22,Central Standard Time,1185,5058,64%
Luzerne County,352219,Wilkes-Barre,Pennsylvania,2961,81,33,44,127,176,38,58,39,6,14,27,43,22%,$51676,15%,$100844,N/A,$97,64%,0%,38%,57%,1%,4%,82%,10%,8%,3,50%,17%,0,Eastern Standard Time,N/A,N/A,63%
Cameron County,351679,Brownsville,Texas,1724,93,69,27,72,225,0,72,63,11,19,49,32,18%,$41128,27%,$200862,1727,$144,63%,8%,64%,32%,0%,0%,8%,89%,23%,6,48%,16%,19,Central Standard Time,411,3022,55%
Nueces County,349939,Corpus Christi,Texas,1932,94,66,32,73,222,0,73,63,11,35,55,35,21%,$56597,16%,$265374,1755,$177,60%,8%,47%,48%,2%,3%,28%,64%,8%,6,51%,17%,30,Central Standard Time,787,3427,62%
Pasco County,348653,Wesley Chapel,Florida,2486,90,70,52,110,244,0,72,62,6,24,45,44,24%,$57788,13%,$322486,1686,$202,69%,16%,37%,58%,2%,6%,71%,16%,10%,6,49%,17%,1,Eastern Standard Time,541,3498,54%
Champaign County,347743,Champaign,Illinois,3468,84,32,40,111,194,20,62,43,8,19,29,28,50%,$51490,21%,$167107,1517,$121,49%,7%,54%,36%,13%,15%,61%,5%,14%,4,57%,16%,0,Central Standard Time,930,2478,61%
Dauphin County,347553,Harrisburg,Pennsylvania,4842,84,36,42,122,196,26,60,41,6,19,31,37,29%,$60706,15%,$168809,N/A,$137,61%,3%,49%,46%,4%,18%,66%,9%,8%,4,50%,17%,1,Eastern Standard Time,N/A,N/A,66%
Hillsborough County,341837,Manchester,New Hampshire,2174,81,32,45,125,198,58,57,37,6,18,30,39,37%,$77059,10%,$290882,N/A,$236,64%,2%,46%,46%,4%,3%,82%,7%,13%,3,48%,21%,17,Eastern Standard Time,262,1385,70%
Anoka County,340429,Blaine,Minnesota,1978,82,23,32,109,196,52,57,35,8,10,38,38,30%,$86634,5%,$263748,N/A,$182,82%,5%,40%,50%,4%,6%,80%,4%,8%,3,43%,17%,0,Central Standard Time,N/A,N/A,71%
McLean County,337685,Bloomington,Illinois,2588,85,32,38,105,193,20,62,42,8,15,24,34,45%,$66904,14%,$178259,2221,$98,67%,4%,44%,45%,6%,8%,76%,5%,8%,3,47%,16%,0,Central Standard Time,474,1353,64%
Galveston County,331497,League City,Texas,1663,90,62,52,104,203,0,73,61,9,17,38,37,33%,$80085,10%,$327000,1937,$217,69%,14%,35%,60%,3%,12%,56%,24%,9%,6,46%,16%,35,Central Standard Time,297,2029,64%
Placer County,330864,Roseville,California,2592,93,53,23,61,251,3,44,38,4,13,31,40,42%,$96449,7%,$655888,2108,$331,73%,12%,39%,51%,8%,1%,69%,15%,12%,4,42%,21%,16,Pacific Standard Time,148,1770,61%
Elkhart County,329084,Concord township (Elkhart Cnty),Indiana,1481,83,31,39,131,174,47,59,40,7,24,46,35,17%,$47558,17%,$155667,1639,$114,62%,3%,31%,63%,1%,8%,69%,18%,11%,3,48%,16%,45,Eastern Standard Time,N/A,N/A,65%
Gloucester County,327627,Washington township (Gloucester Cnty),New Jersey,5591,87,40,44,114,205,16,62,43,7,9,29,39,33%,$83335,10%,$208604,N/A,$194,78%,2%,47%,47%,2%,10%,78%,5%,4%,3,46%,22%,8,Eastern Standard Time,149,976,65%
Peoria County,326284,Peoria,Illinois,2313,85,32,38,109,192,22,61,42,8,29,44,36,34%,$55324,18%,$125262,1756,$83,64%,0%,48%,45%,5%,19%,65%,5%,6%,3,55%,17%,0,Central Standard Time,337,1557,61%
Ingham County,323584,Lansing,Michigan,2116,82,30,33,130,174,45,57,39,8,29,33,32,42%,$52137,20%,$182885,1975,$123,57%,2%,59%,33%,5%,11%,70%,7%,10%,3,58%,17%,18,Eastern Standard Time,792,2414,62%
Bell County,323562,Killeen,Texas,1937,95,59,34,72,226,0,66,53,8,23,43,30,24%,$53896,15%,$237571,1891,$148,49%,13%,39%,54%,3%,26%,41%,26%,8%,5,47%,17%,27,Central Standard Time,333,2120,66%
DeKalb County,323520,Dunwoody,Georgia,3647,88,51,52,107,216,1,66,50,6,27,63,37,49%,$72151,13%,$383688,1938,$206,52%,27%,79%,16%,8%,41%,36%,9%,17%,5,57%,18%,26,Eastern Standard Time,218,3654,68%
Sarasota County,323320,North Port,Florida,2406,91,72,54,104,252,0,73,63,7,19,39,53,33%,$63572,9%,$431531,1602,$298,73%,6%,42%,53%,1%,5%,81%,9%,12%,6,48%,17%,1,Eastern Standard Time,271,1982,50%
Marion County,322926,Salem,Oregon,4230,81,45,44,150,154,3,51,44,4,17,49,36,24%,$60304,13%,$371108,1630,$265,59%,8%,42%,46%,2%,1%,63%,27%,12%,2,50%,19%,2,Pacific Standard Time,318,3172,62%
Fayette County,322200,Lexington-Fayette,Kentucky,1111,86,41,46,121,188,10,N/A,N/A,N/A,22,55,35,44%,$58954,15%,$185700,N/A,$166,56%,9%,51%,41%,3%,14%,70%,7%,10%,4,55%,N/A%,17,Eastern Standard Time,N/A,N/A,68%
Ottawa County,322106,Georgetown charter township,Michigan,1584,81,31,36,121,162,75,58,39,8,15,27,29,33%,$60200,15%,$217328,N/A,$209,73%,7%,31%,61%,2%,1%,84%,9%,4%,3,44%,16%,15,Eastern Standard Time,348,1766,65%
Loudoun County,318406,Leesburg,Virginia,4069,86,41,42,116,197,21,62,44,6,10,25,36,60%,$141885,3%,$578082,2750,$250,78%,73%,55%,38%,20%,8%,51%,15%,27%,4,37%,19%,6,Eastern Standard Time,164,917,76%
Forsyth County,317822,Winston-Salem,North Carolina,1725,88,48,44,108,216,6,64,46,5,30,69,37,34%,$51569,17%,$220916,1741,$154,60%,7%,53%,42%,2%,29%,52%,13%,8%,4,53%,17%,23,Eastern Standard Time,260,4567,61%
Tippecanoe County,315688,Lafayette,Indiana,3015,86,34,38,119,186,19,61,42,8,20,44,29,40%,$43415,23%,$180266,2109,$103,50%,17%,43%,48%,8%,5%,74%,8%,13%,3,60%,15%,19,Eastern Standard Time,N/A,N/A,60%
Davis County,315246,Layton,Utah,3130,90,36,21,80,226,43,42,32,5,9,28,31,36%,$86621,5%,$362813,2407,$218,79%,14%,20%,44%,1%,1%,82%,10%,5%,4,37%,17%,20,Mountain Standard Time,104,1229,70%
Vanderburgh County,310191,Evansville,Indiana,1962,89,42,46,112,202,10,64,46,8,24,55,38,23%,$45908,19%,$140070,1420,$115,59%,1%,38%,55%,1%,10%,82%,2%,3%,4,54%,17%,43,Central Standard Time,N/A,N/A,62%
St. Louis County,304709,St. Louis,Missouri,4935,89,40,42,105,202,16,64,45,N/A,86,85,36,37%,$45782,20%,$115700,N/A,N/A,48%,-1%,78%,15%,3%,45%,43%,4%,6%,4,67%,18%,89,Central Standard Time,N/A,N/A,66%
Seminole County,303993,Sanford,Florida,3058,92,70,52,117,237,0,72,62,6,22,43,39,40%,$69643,10%,$350645,1801,$221,64%,8%,46%,48%,4%,12%,57%,22%,14%,6,51%,18%,0,Eastern Standard Time,348,2274,66%
Greenville County,303904,Greenville,South Carolina,2046,89,51,50,105,221,2,65,49,5,29,56,36,36%,$59747,12%,$252078,2092,$173,62%,13%,34%,59%,2%,20%,62%,11%,10%,5,51%,16%,33,Eastern Standard Time,410,3252,66%
St. Charles County,302240,O'Fallon,Missouri,2533,88,39,42,106,201,13,63,45,7,9,22,38,41%,$88242,4%,$247814,1999,$162,83%,14%,33%,59%,2%,4%,85%,3%,4%,4,42%,17%,19,Central Standard Time,N/A,N/A,69%
Anchorage Municipality County,298225,Anchorage,Alaska,175,67,23,17,112,126,79,26,26,5,50,61,N/A,36%,$78121,6%,$343000,1884,$211,55%,4%,40%,48%,9%,5%,59%,8%,10%,1,49%,19%,36,Alaska Standard Time,1244,4261,N/A%
Lancaster County,296531,Lincoln,Nebraska,2896,88,35,31,85,214,25,61,40,9,16,45,33,39%,$60845,12%,$254296,1892,$143,62%,10%,45%,45%,4%,4%,79%,7%,8%,4,52%,17%,0,Central Standard Time,N/A,N/A,71%
Shawnee County,294721,Topeka,Kansas,7002,89,39,37,90,212,15,63,43,9,20,42,38,28%,$53640,13%,$160785,1649,$106,63%,-17%,44%,46%,1%,9%,70%,13%,4%,4,46%,16%,0,Central Standard Time,712,4990,62%
Lorain County,293569,Lorain,Ohio,1860,83,34,38,135,163,50,59,41,8,12,31,39,25%,$61213,14%,$153847,N/A,$137,70%,2%,47%,47%,1%,8%,77%,9%,3%,3,49%,17%,22,Eastern Standard Time,32,1208,58%
St. Lucie County,292092,Port St. Lucie,Florida,1715,90,72,57,130,236,0,73,64,8,17,31,43,21%,$56046,13%,$239088,1521,$206,72%,11%,47%,49%,2%,21%,53%,20%,16%,6,49%,20%,0,Eastern Standard Time,223,1235,57%
Hamilton County,288658,Chattanooga,Tennessee,1293,88,49,51,101,208,2,66,49,5,39,67,38,32%,$53884,14%,$237861,1673,$176,61%,7%,38%,55%,2%,22%,66%,6%,5%,4,55%,17%,25,Eastern Standard Time,851,4668,62%
St. Clair County,288002,Belleville,Illinois,1485,88,40,42,100,202,12,64,45,7,27,36,38,24%,$51366,17%,$95402,N/A,$102,63%,-1%,50%,44%,0%,38%,52%,4%,2%,4,58%,17%,0,Central Standard Time,678,2642,62%
Mobile County,283758,Mobile,Alabama,1168,90,60,65,114,219,0,71,57,7,33,64,37,25%,$44931,19%,$165325,1595,$117,59%,1%,41%,55%,1%,45%,47%,2%,3%,5,57%,17%,24,Central Standard Time,N/A,N/A,56%
Madison County,283188,Huntsville,Alabama,993,90,50,55,120,199,1,66,49,5,36,57,37,46%,$65535,12%,$271113,2119,$160,66%,-1%,38%,54%,3%,27%,60%,5%,6%,4,50%,14%,13,Central Standard Time,N/A,N/A,64%
Erie County,282218,Erie,Pennsylvania,2899,80,33,44,170,159,103,58,39,7,15,29,36,24%,$50250,20%,$121529,N/A,$104,65%,0%,46%,48%,1%,6%,84%,4%,5%,3,51%,17%,0,Eastern Standard Time,N/A,N/A,59%
Clackamas County,281706,Lake Oswego,Oregon,3365,81,46,46,151,141,2,52,44,4,10,31,41,41%,$90258,7%,$495498,2489,$304,74%,11%,47%,41%,4%,0%,80%,8%,8%,2,44%,20%,1,Pacific Standard Time,148,1285,64%
Monroe County,278996,Bloomington,Indiana,5097,85,37,47,118,186,16,62,44,6,17,44,24,54%,$45297,32%,$206492,1666,$168,46%,7%,58%,35%,7%,3%,81%,3%,10%,3,67%,15%,10,Eastern Standard Time,N/A,N/A,58%
Durham County,278070,Durham,North Carolina,2436,88,49,46,108,219,4,65,47,6,39,57,34,50%,$62116,14%,$303885,1749,$220,54%,16%,77%,18%,5%,37%,40%,13%,14%,4,57%,17%,83,Eastern Standard Time,729,3807,68%
Lane County,276390,Eugene,Oregon,3603,81,46,48,152,156,3,50,44,4,21,58,36,34%,$52195,18%,$396427,1565,$286,53%,6%,53%,35%,3%,1%,79%,10%,6%,3,56%,20%,2,Pacific Standard Time,358,3402,62%
Howard County,274124,Columbia,Maryland,2873,87,42,44,113,209,16,62,43,7,22,37,38,62%,$119723,5%,$466011,2245,$223,73%,54%,63%,29%,18%,21%,47%,7%,22%,3,41%,19%,4,Eastern Standard Time,N/A,N/A,71%
Lubbock County,273985,Lubbock,Texas,1879,92,53,20,59,263,6,57,41,11,43,63,30,32%,$52082,19%,$221416,1878,$135,54%,10%,28%,66%,2%,7%,51%,36%,6%,5,55%,17%,25,Central Standard Time,436,393,65%
Webb County,273206,Laredo,Texas,2554,99,67,21,53,220,0,69,58,10,25,47,28,18%,$50173,24%,$194375,1546,$128,65%,13%,73%,22%,0%,0%,3%,95%,25%,5,49%,19%,8,Central Standard Time,N/A,N/A,60%
