County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Fairfield County,821378,Bridgeport,Connecticut,3768,$97956,41%,39,$550288,1866,$282,53,56%,$1896,53%,208,1346,12%,6%,68%,57%,38%,5%,16%,43%,30%,29%,Eastern Standard Time,85,38,46,66,22,59%,60%,41,61,89,58%,63%,57%,49,13.41,11.83,35%,36%,35%,35,12,7,20,57,3,41.200990183415804,-73.35793072714438
Shelby County,818259,Memphis,Tennessee,1970,$66976,33%,35,$236995,1647,$139,44,55%,$1244,59%,1571,5236,18%,7%,64%,61%,34%,2%,51%,34%,8%,7%,Central Standard Time,91,50,41,73,32,56%,56%,50,68,102,63%,74%,52%,55,11.99,14.68,31%,28%,35%,3,1,8,53,46,4,35.12073609266321,-89.91973561535492
Hartford County,814672,Hartford,Connecticut,2775,$80231,33%,37,$294399,1781,$165,61,57%,$1346,58%,237,1795,14%,6%,66%,59%,36%,4%,16%,51%,25%,16%,Eastern Standard Time,85,37,48,65,20,53%,52%,38,59,88,58%,63%,57%,49,13.78,11.67,35%,37%,35%,47,14,7,19,62,3,41.77124823456814,-72.73438033324895
El Paso County,803102,El Paso,Texas,2488,$58012,25%,33,$237041,1678,$140,34,63%,$1044,51%,327,1434,19%,6%,62%,68%,25%,1%,3%,11%,82%,23%,Mountain Standard Time,98,58,39,71,33,27%,26%,35,51,95,83%,85%,80%,10,4.29,1.6,13%,22%,11%,2,0,N/A,35,66,6,31.827355895043343,-106.4075800600589
Ventura County,799624,Oxnard,California,4513,$110857,34%,39,$813375,1709,$474,42,63%,$2305,49%,216,1553,8%,5%,64%,54%,37%,7%,1%,40%,45%,23%,Pacific Standard Time,81,67,14,58,44,57%,62%,50,57,85,72%,77%,70%,12,0.09,7.45,9%,1%,19%,0,0,3,3,63,6,34.24302575721014,-119.0432844385051
Multnomah County,787915,Portland,Oregon,4756,$86266,48%,38,$513851,1670,$308,50,58%,$1581,57%,528,4890,12%,5%,69%,73%,17%,7%,5%,65%,13%,13%,Pacific Standard Time,81,45,36,57,36,59%,46%,44,52,81,50%,67%,30%,43,2.76,16.9,44%,18%,60%,5,2,7,7,22,3,45.53229085654023,-122.61067668506858
Suffolk County,781756,Boston,Massachusetts,13586,$92519,50%,33,$745124,1241,$616,72,38%,$2070,65%,578,1218,16%,6%,70%,78%,16%,9%,19%,43%,22%,29%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,45,11.63,11.66,35%,33%,38%,48,18,6,17,43,3,42.34318663796313,-71.01409915431299
Denton County,767786,Denton,Texas,2750,$107472,45%,36,$465394,2211,$209,22,66%,$1753,45%,178,1508,7%,3%,72%,37%,57%,9%,10%,52%,22%,17%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,38,8.51,7.48,19%,16%,19%,2,0,N/A,45,50,5,33.105470047418294,-97.02840665840273
Jefferson County,765672,Louisville,Kentucky,8706,$91582,48%,42,$279072,1742,$160,47,69%,$1336,47%,133,2680,7%,3%,65%,54%,40%,4%,14%,73%,4%,8%,Eastern Standard Time,88,43,44,70,27,56%,55%,45,65,94,55%,65%,46%,52,13.27,11.57,34%,32%,37%,13,9,7,45,50,4,38.22783845269647,-85.71759245249388
Worcester County,764654,Worcester,Massachusetts,2332,$75458,32%,37,$444453,1695,$262,65,55%,$1331,57%,352,1175,15%,6%,65%,51%,40%,4%,7%,62%,19%,17%,Eastern Standard Time,82,34,48,62,17,56%,56%,35,56,84,57%,62%,54%,50,13.33,12.02,37%,38%,37%,64,20,7,22,70,3,42.303098819664314,-71.80031927028172
Kern County,763049,Bakersfield,California,2443,$72026,19%,32,$354937,1662,$213,33,59%,$1273,52%,459,3494,17%,8%,59%,40%,53%,5%,5%,31%,53%,19%,Pacific Standard Time,98,58,39,69,36,37%,23%,45,51,96,72%,79%,66%,8,0.15,4.31,9%,0%,18%,0,0,6,3,52,5,35.37663976916195,-118.92571719303169
Baltimore County,749242,Dundalk,Maryland,3871,$88480,39%,38,$336175,1745,$192,49,65%,$1562,54%,N/A,N/A,10%,5%,65%,55%,38%,6%,32%,49%,7%,13%,Eastern Standard Time,88,43,45,71,27,53%,53%,43,63,92,55%,61%,52%,50,14.67,10.36,35%,36%,36%,23,8,7,26,50,4,39.35334110121042,-76.62117671555345
Essex County,749039,Lynn,Massachusetts,4582,$94924,37%,41,$605139,1790,$338,66,62%,$1700,52%,290,983,10%,5%,67%,57%,35%,2%,4%,61%,28%,21%,Eastern Standard Time,82,36,45,63,19,57%,57%,39,59,84,58%,66%,54%,48,12.32,11.96,34%,34%,34%,55,19,6,17,62,3,42.62209842761873,-70.98776511848155
Bucks County,735507,Bensalem,Pennsylvania,7599,$106347,38%,42,$366752,1646,$224,54,79%,$1523,47%,86,773,7%,4%,67%,48%,47%,2%,3%,81%,7%,8%,Eastern Standard Time,86,39,46,65,22,54%,53%,41,61,89,55%,62%,50%,51,15.08,11.42,35%,36%,36%,26,9,7,28,57,4,40.229431552598534,-75.00496948526657
San Mateo County,727741,San Mateo,California,7222,$159025,53%,40,$1785900,1672,$1013,55,61%,$2883,46%,233,1984,6%,4%,67%,75%,18%,31%,2%,35%,24%,35%,Pacific Standard Time,75,58,17,55,42,69%,69%,47,51,77,67%,69%,60%,18,0.24,10.42,19%,5%,34%,0,0,7,2,65,4,37.57066037259424,-122.32880380916644
Snohomish County,725734,Everett,Washington,3867,$113631,37%,38,$719073,1847,$389,31,68%,$2003,45%,218,2599,7%,4%,67%,52%,36%,13%,3%,62%,11%,19%,Pacific Standard Time,75,44,30,55,34,63%,50%,42,51,75,45%,60%,27%,43,4.1,15.41,48%,25%,61%,4,1,7,6,40,2,47.92445306435854,-122.18740413339697
Hidalgo County,722600,McAllen,Texas,2360,$54143,21%,31,$239981,1767,$135,22,67%,$914,49%,260,2594,25%,7%,59%,68%,27%,1%,0%,6%,90%,25%,Central Standard Time,99,71,27,78,49,60%,56%,64,73,120,59%,77%,42%,26,8.84,3.44,16%,15%,17%,0,0,N/A,26,77,6,26.221887204121707,-98.19156332030194
Denver County,713734,Denver,Colorado,4663,$91681,55%,35,$565000,1503,$376,46,54%,$1770,59%,748,3743,11%,4%,74%,73%,18%,3%,8%,54%,27%,13%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14,4.82,1.67,22%,27%,18%,46,27,8,41,31,4,39.7619783,-104.8757688
Kent County,713350,Grand Rapids,Michigan,5952,$85984,37%,36,$309268,1483,$207,41,74%,$1256,47%,454,1816,8%,3%,70%,44%,47%,3%,8%,70%,12%,9%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42,11.35,8.48,42%,33%,54%,74,46,8,34,65,3,42.97281948203224,-85.60089707856494
San Joaquin County,712861,Stockton,California,4412,$92082,21%,35,$533233,1779,$297,35,57%,$1782,50%,856,3099,12%,7%,62%,53%,39%,19%,7%,26%,41%,24%,Pacific Standard Time,95,57,37,61,39,45%,28%,46,51,94,75%,91%,52%,13,0.19,7.02,14%,1%,29%,0,0,7,3,51,5,37.91614120899544,-121.31440647059101
Hudson County,710036,Jersey City,New Jersey,25027,$95317,48%,36,$570819,1346,$441,53,33%,$1878,54%,304,1505,15%,6%,70%,74%,22%,17%,13%,28%,38%,41%,Eastern Standard Time,87,40,47,70,26,53%,51%,41,61,89,55%,62%,50%,51,15.16,12.08,34%,35%,36%,31,9,7,25,30,3,40.73561870959023,-74.0596485862045
Lee County,709356,Cape Coral,Florida,1922,$73070,28%,48,$414249,1634,$252,23,69%,$1615,47%,251,1462,12%,4%,54%,37%,58%,1%,8%,61%,25%,18%,Eastern Standard Time,92,75,17,74,54,55%,60%,63,72,105,69%,68%,65%,56,29.67,5.89,36%,64%,22%,0,0,7,80,67,6,26.589737360113677,-81.85107337768312
Davidson County,686045,Nashville-Davidson,Tennessee,1360,$130754,54%,40,$449170,1684,$259,39,74%,$1756,44%,502,4539,7%,3%,65%,59%,33%,2%,15%,69%,7%,5%,Central Standard Time,89,48,41,67,28,57%,57%,48,67,98,55%,60%,46%,56,13.45,14.7,33%,33%,37%,3,4,7,56,45,4,36.17372963100118,-86.78274155058838
Utah County,676510,Provo,Utah,2801,$99189,43%,26,$514035,2370,$219,22,72%,$1593,40%,90,1362,8%,3%,71%,14%,50%,1%,0%,78%,13%,7%,Mountain Standard Time,94,38,55,61,20,43%,23%,33,44,90,66%,83%,47%,17,2.23,5.37,24%,15%,32%,62,24,8,39,77,4,40.276978626285945,-111.7554186269217
District of Columbia County,672079,Washington,District of Columbia,10994,$106287,63%,35,$675000,1301,$519,63,45%,$1900,67%,977,4245,14%,6%,71%,92%,5%,4%,43%,36%,11%,13%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47,14.03,9.43,32%,32%,33%,13,7,7,26,27,4,38.9047747,-77.0163024
Tulsa County,671283,Tulsa,Oklahoma,1921,$69136,34%,36,$249334,1754,$141,39,61%,$1097,50%,670,4022,14%,5%,66%,35%,58%,3%,10%,57%,15%,9%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43,13.0,6.12,25%,26%,20%,8,3,7,47,38,4,36.108880002020015,-95.88927338292852
Allen County,669879,Fort Wayne,Indiana,2174,$62876,28%,35,$191211,1602,$118,47,68%,$978,53%,359,2734,14%,5%,66%,37%,56%,5%,13%,66%,9%,8%,Eastern Standard Time,84,33,51,63,18,61%,55%,40,60,87,60%,75%,47%,40,12.42,7.79,38%,35%,42%,33,31,7,36,68,3,41.09699797060527,-85.12977331882269
Monmouth County,661584,Middletown,New Jersey,9560,$119769,48%,41,$721543,1849,$389,52,70%,$1959,48%,123,1154,7%,5%,67%,43%,52%,3%,6%,70%,16%,13%,Eastern Standard Time,86,41,44,66,23,53%,51%,41,61,88,54%,61%,49%,51,14.68,12.3,39%,40%,38%,29,11,7,25,67,3,40.29624211370241,-74.14618389464103
Hamilton County,660913,Fishers,Indiana,26365,$117941,61%,37,$401138,2482,$159,19,80%,$1434,38%,43,858,4%,2%,71%,36%,56%,6%,4%,79%,5%,9%,Eastern Standard Time,84,35,49,63,18,60%,57%,42,63,87,51%,64%,41%,46,13.49,9.31,34%,32%,37%,25,18,8,41,66,4,39.99555210505474,-86.05074463642237
Ocean County,659565,Toms River,New Jersey,2810,$82953,32%,43,$429796,1474,$286,39,75%,$1728,47%,88,1026,11%,5%,55%,31%,64%,1%,2%,81%,10%,8%,Eastern Standard Time,86,42,44,66,24,54%,54%,42,62,91,53%,59%,47%,53,15.11,12.81,39%,39%,38%,26,9,7,27,73,4,39.954496006477456,-74.23632038920987
El Paso County,653685,Colorado Springs,Colorado,2293,$86129,40%,35,N/A,N/A,N/A,33,63%,$1611,46%,569,3553,9%,5%,69%,33%,56%,2%,6%,65%,18%,7%,Mountain Standard Time,86,43,42,58,17,40%,39%,27,45,86,77%,81%,73%,18,8.72,1.7,24%,39%,17%,38,22,8,35,70,5,38.86204364995234,-104.75653203273951
Norfolk County,651906,Quincy,Massachusetts,3482,$140719,63%,39,$782284,1785,$437,62,69%,$2165,48%,171,848,7%,4%,69%,60%,32%,14%,5%,69%,5%,21%,Eastern Standard Time,85,38,46,64,21,56%,56%,38,58,88,57%,65%,54%,50,12.0,12.95,37%,36%,38%,55,19,6,18,65,3,42.211382160024144,-71.13640028540144
Delaware County,645675,Upper Darby,Pennsylvania,6412,$82505,34%,39,$345545,1719,$191,66,70%,$1330,55%,601,2067,10%,7%,68%,59%,37%,4%,25%,62%,4%,10%,Eastern Standard Time,88,41,47,70,26,54%,53%,42,62,93,55%,62%,50%,50,15.34,11.26,32%,32%,34%,25,9,7,28,52,3,39.92011957738118,-75.35100603050203
Johnson County,645472,Overland Park,Kansas,2284,$109747,55%,38,$435252,2296,$189,31,74%,$1389,42%,176,1226,5%,3%,72%,44%,46%,5%,4%,76%,9%,8%,Central Standard Time,88,39,48,69,20,60%,59%,42,64,95,62%,70%,55%,40,14.12,4.4,26%,30%,17%,17,8,8,51,54,4,38.90985415626162,-94.75915114226162
Bernalillo County,632200,Albuquerque,New Mexico,2834,$65670,37%,39,N/A,N/A,N/A,39,65%,$1085,58%,1351,N/A,16%,5%,63%,52%,34%,2%,3%,37%,49%,10%,Mountain Standard Time,94,49,44,54,21,29%,25%,30,45,93,76%,78%,73%,9,4.01,1.56,15%,23%,12%,7,5,N/A,39,60,6,35.10215976708637,-106.64470781790286
Providence County,625205,Providence,Rhode Island,6458,$72663,30%,36,$395541,1909,$208,72,52%,$1251,59%,318,1923,15%,6%,65%,57%,36%,4%,10%,50%,30%,24%,Eastern Standard Time,84,38,45,65,21,55%,56%,39,59,86,57%,61%,55%,51,11.82,13.17,35%,35%,37%,40,14,7,19,63,3,41.85728406221559,-71.44618009944307
Arapahoe County,623184,Aurora,Colorado,2892,$95207,42%,37,$536298,2039,$259,36,65%,$1807,49%,631,3247,9%,5%,71%,52%,38%,5%,11%,53%,24%,17%,Mountain Standard Time,89,44,44,59,17,43%,36%,29,47,88,69%,71%,70%,16,5.32,1.99,23%,28%,17%,52,27,8,41,48,5,39.67084614616678,-104.79418577762718
Monroe County,622243,Rochester,New York,3160,$60430,35%,37,$271694,1416,$193,71,53%,$1082,62%,527,2781,18%,6%,63%,54%,39%,3%,23%,55%,14%,8%,Eastern Standard Time,82,34,48,62,19,61%,55%,39,58,84,48%,64%,33%,36,10.83,7.62,46%,36%,60%,93,58,8,27,71,3,43.149389656762075,-77.63008444893555
Rockland County,609157,Ramapo,New York,4541,$111014,39%,36,$551853,1881,$286,46,66%,$1926,44%,100,769,15%,5%,62%,51%,45%,5%,11%,60%,20%,21%,Eastern Standard Time,84,37,47,64,21,53%,51%,41,61,85,57%,62%,56%,51,14.97,11.81,35%,36%,34%,31,9,7,25,57,3,41.12684197422633,-74.02526677671128
Sedgwick County,608027,Wichita,Kansas,2361,$66714,31%,35,$204561,1756,$116,42,64%,$1000,50%,947,4692,14%,5%,66%,36%,54%,4%,8%,64%,16%,8%,Central Standard Time,92,45,46,70,22,55%,51%,43,62,99,64%,73%,59%,36,13.73,3.48,23%,28%,16%,12,6,8,53,58,4,37.677177874877096,-97.34600973091837
Jefferson County,603955,Birmingham,Alabama,1476,$77210,39%,37,$303113,1913,$151,44,65%,$1198,54%,133,2243,16%,4%,61%,51%,44%,2%,41%,48%,5%,4%,Central Standard Time,91,55,36,71,34,55%,57%,51,68,101,58%,63%,49%,58,14.44,17.25,31%,34%,36%,1,0,6,58,32,5,33.50976588117643,-86.79430324776483
Bristol County,595122,New Bedford,Massachusetts,2058,$72596,24%,39,$474045,1770,$268,66,56%,$1195,56%,426,1170,15%,6%,64%,51%,41%,2%,5%,70%,13%,16%,Eastern Standard Time,83,38,44,63,21,55%,56%,39,59,86,57%,61%,54%,50,11.68,12.78,37%,35%,37%,39,12,7,19,74,3,41.78893762033063,-71.1016696310249
Lancaster County,591422,Lancaster,Pennsylvania,5112,$82738,28%,40,$291660,1733,$169,47,71%,$1278,43%,269,1164,8%,2%,65%,37%,56%,2%,2%,84%,7%,4%,Eastern Standard Time,86,39,47,65,22,54%,54%,41,62,90,55%,61%,51%,46,14.23,9.38,35%,37%,35%,26,9,7,30,56,3,40.076210424949565,-76.29174007833146
Baltimore County,577193,Baltimore,Maryland,7130,$59623,35%,36,$215000,1378,$156,72,51%,$1290,69%,1858,4311,20%,6%,62%,84%,10%,2%,60%,26%,7%,8%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45,13.9,9.36,32%,32%,34%,19,6,7,26,42,4,39.3009792,-76.6106471
Union County,571856,Elizabeth,New Jersey,15078,$102960,32%,38,$578514,1700,$346,65,52%,$1735,52%,291,1716,10%,6%,68%,65%,30%,4%,19%,30%,42%,35%,Eastern Standard Time,88,40,47,68,24,53%,51%,41,61,91,55%,62%,50%,50,15.36,11.56,34%,36%,34%,31,11,7,25,39,3,40.65879001471769,-74.2874156292509
Chester County,551315,Tredyffrin,Pennsylvania,2994,$91285,47%,35,$459334,2000,$224,52,56%,$1600,54%,87,1000,10%,5%,71%,51%,42%,6%,10%,65%,14%,11%,Eastern Standard Time,86,39,46,65,22,54%,54%,42,62,89,55%,61%,50%,50,15.56,11.1,35%,36%,37%,27,12,7,29,63,4,39.996020762475545,-75.67331205523503
Anne Arundel County,538130,Glen Burnie,Maryland,3133,$122227,44%,39,$465345,1922,$243,36,74%,$1979,46%,641,2352,5%,3%,69%,47%,45%,4%,18%,60%,10%,10%,Eastern Standard Time,88,44,44,70,27,53%,53%,43,63,92,55%,61%,52%,48,14.56,9.71,33%,35%,33%,19,6,7,26,52,4,39.082350503385236,-76.6066892468437
Washington County,537411,Hillsboro,Oregon,4929,$107303,47%,37,$595141,1946,$305,30,62%,$1780,47%,213,2048,8%,4%,69%,56%,30%,11%,2%,60%,18%,18%,Pacific Standard Time,82,46,35,55,36,59%,46%,44,52,82,50%,67%,30%,40,2.35,16.36,44%,17%,60%,2,0,7,7,38,3,45.48687967621968,-122.86331070427232
Camden County,531678,Camden,New Jersey,6294,$87826,33%,38,$295035,1609,$173,61,65%,$1364,55%,178,1998,13%,7%,66%,64%,31%,5%,18%,52%,20%,13%,Eastern Standard Time,88,41,46,67,24,54%,53%,42,62,92,55%,62%,50%,50,14.97,11.47,34%,34%,36%,26,8,7,28,45,3,39.87447735294916,-75.01989136035158
Passaic County,526094,Paterson,New Jersey,11225,$78908,24%,36,$443524,1738,$262,68,46%,$1595,55%,373,1540,15%,8%,66%,59%,37%,5%,12%,31%,50%,36%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,54%,62%,48%,51,15.16,11.67,35%,38%,34%,31,9,7,25,49,3,40.92297184296115,-74.19255766591901
Morris County,517034,Parsippany-Troy Hills,New Jersey,2589,$138572,54%,41,$586003,1812,$316,54,71%,$2115,46%,55,588,6%,5%,70%,45%,49%,5%,3%,65%,21%,19%,Eastern Standard Time,86,38,47,64,21,53%,51%,41,61,88,53%,62%,47%,52,15.4,11.83,36%,40%,34%,32,11,7,25,66,3,40.86039997570622,-74.50717440188073
Polk County,515753,Des Moines,Iowa,2048,$86620,41%,35,$271670,1376,$195,37,70%,$1143,49%,510,3164,9%,4%,72%,51%,40%,5%,7%,73%,9%,10%,Central Standard Time,85,30,54,66,13,60%,58%,39,61,89,58%,71%,49%,39,14.86,4.22,31%,33%,26%,38,23,N/A,48,66,4,41.61698336033896,-93.65622190390788
Douglas County,501934,Omaha,Nebraska,3425,$72954,40%,35,$260549,1751,$148,47,63%,$1150,53%,603,3591,12%,4%,69%,47%,45%,3%,11%,64%,15%,10%,Central Standard Time,88,33,54,67,15,59%,57%,40,62,95,61%,73%,53%,35,13.47,3.84,30%,33%,24%,26,19,N/A,45,62,3,41.262726192138814,-96.0557899733441
Montgomery County,497908,Dayton,Ohio,2306,$64296,28%,37,$195303,1553,$123,57,61%,$995,57%,428,2600,16%,6%,62%,47%,47%,1%,19%,68%,4%,5%,Eastern Standard Time,85,37,48,65,20,60%,55%,41,61,88,53%,66%,41%,42,11.58,9.17,36%,34%,39%,26,23,8,38,52,3,39.747172416587404,-84.22131815815551
York County,495577,York,Pennsylvania,7145,$77716,25%,39,$224133,1584,$141,52,71%,$1236,49%,178,1837,9%,4%,67%,32%,61%,1%,3%,81%,9%,4%,Eastern Standard Time,86,39,46,65,22,53%,53%,41,62,88,55%,61%,52%,47,13.85,9.58,35%,36%,34%,28,10,7,29,58,3,39.933451034761305,-76.75444539124152
Dane County,488064,Madison,Wisconsin,2309,$97371,52%,38,$422871,1901,$223,31,70%,$1284,46%,264,2082,5%,2%,71%,70%,23%,4%,3%,79%,7%,7%,Central Standard Time,82,27,55,61,11,60%,57%,37,58,84,52%,64%,45%,41,15.17,5.57,34%,34%,31%,55,34,8,40,62,3,43.05062452066554,-89.38891393595101
Berks County,487984,Reading,Pennsylvania,5571,$70389,23%,37,$247759,1760,$140,64,64%,$1210,56%,169,1367,15%,7%,65%,42%,52%,1%,5%,56%,34%,11%,Eastern Standard Time,87,38,48,66,22,55%,54%,40,60,90,54%,62%,49%,51,16.15,10.69,37%,39%,38%,27,12,7,29,53,3,40.35911241950537,-75.90901874399486
Stanislaus County,486495,Modesto,California,4765,$79977,19%,34,$453390,1694,$270,37,58%,$1567,51%,588,2848,13%,7%,61%,46%,45%,6%,3%,36%,49%,20%,Pacific Standard Time,95,56,38,64,39,45%,28%,46,51,94,76%,94%,51%,11,0.13,6.16,13%,0%,28%,0,0,7,3,53,5,37.61445419159806,-120.96633917335103
Richmond (Staten Island) County,475948,Staten Island,New York,8154,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,41%,56%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,44,3,N/A,N/A
Volusia County,473981,Deltona,Florida,1872,$66950,27%,45,$331325,1549,$213,33,68%,$1413,51%,445,2773,12%,3%,54%,41%,54%,2%,11%,66%,16%,8%,Eastern Standard Time,90,69,21,74,48,60%,64%,61,71,104,65%,65%,60%,50,20.78,7.2,33%,50%,26%,0,0,7,73,65,6,29.071443480148137,-81.12264462236904
Jefferson County,471043,Lakewood,Colorado,3279,$105365,49%,39,$627518,2127,$295,41,71%,$1857,48%,214,3271,7%,4%,69%,48%,42%,2%,1%,74%,16%,6%,Mountain Standard Time,86,44,42,58,18,43%,36%,29,47,85,69%,71%,70%,18,5.03,2.73,24%,31%,18%,78,30,8,41,63,5,39.72183313926521,-105.13606211361765
St. Joseph County,469766,South Bend,Indiana,6517,$61758,34%,35,$219395,1642,$136,53,62%,$1080,58%,793,2965,18%,5%,63%,46%,46%,3%,15%,64%,11%,7%,Eastern Standard Time,82,32,50,62,17,61%,56%,40,60,84,59%,74%,46%,42,12.67,8.16,41%,36%,47%,56,35,N/A,41,71,3,41.67403239517824,-86.22860543141351
Onondaga County,468302,Syracuse,New York,2912,$60845,33%,36,$219974,1593,$135,67,53%,$1057,63%,523,2326,21%,6%,60%,53%,40%,5%,17%,64%,7%,9%,Eastern Standard Time,82,32,49,62,16,60%,55%,38,58,84,44%,57%,32%,45,13.12,10.17,47%,39%,59%,117,60,8,26,68,3,43.08008060136344,-76.17724729218943
Guilford County,462531,Greensboro,North Carolina,2091,$66009,38%,36,$275984,1707,$160,34,57%,$1099,56%,781,3538,16%,4%,64%,58%,38%,5%,36%,43%,10%,12%,Eastern Standard Time,89,50,38,69,30,52%,55%,46,65,95,60%,62%,55%,47,14.48,9.74,30%,32%,31%,7,1,6,41,55,4,36.07185434551219,-79.8675070226173
Burlington County,460366,Evesham,New Jersey,2213,$96732,35%,41,$358854,1806,$201,56,67%,$1647,53%,142,1195,8%,6%,63%,55%,40%,3%,14%,64%,11%,9%,Eastern Standard Time,87,41,46,66,24,54%,53%,42,62,90,54%,61%,49%,49,14.84,11.28,34%,34%,35%,25,9,7,28,58,3,39.97199945516285,-74.8417066552011
Virginia Beach County,457066,Virginia Beach,Virginia,1868,$90685,40%,37,$370000,1745,$212,36,66%,$1649,47%,129,1760,8%,4%,69%,44%,48%,7%,18%,59%,8%,9%,Eastern Standard Time,89,51,38,72,33,57%,59%,48,66,97,61%,65%,57%,50,15.6,9.45,32%,33%,32%,6,2,7,34,58,4,36.8529263,-75.977985
Clark County,453018,Vancouver,Washington,3457,$96312,32%,38,$532578,1851,$286,28,66%,$1719,48%,362,2672,8%,5%,65%,44%,44%,4%,2%,72%,12%,11%,Pacific Standard Time,81,44,36,55,33,59%,46%,44,52,81,50%,67%,30%,45,3.23,17.88,45%,18%,62%,5,2,7,7,43,2,45.672569130320426,-122.58009557659342
Washoe County,451448,Reno,Nevada,2339,$84500,31%,37,$506032,1688,$301,30,56%,$1523,53%,518,2154,10%,5%,66%,46%,45%,5%,2%,58%,26%,14%,Pacific Standard Time,92,45,47,59,25,31%,19%,29,38,88,81%,92%,65%,10,1.07,4.74,15%,7%,22%,33,16,6,15,63,5,39.560753209006776,-119.80912552462455
Hampden County,451004,Springfield,Massachusetts,2555,$65800,26%,38,$305204,1606,$191,64,58%,$1130,59%,578,2097,18%,6%,59%,54%,38%,2%,10%,53%,31%,10%,Eastern Standard Time,85,35,49,62,17,53%,52%,37,58,87,58%,63%,57%,50,14.46,11.38,36%,40%,34%,46,16,7,20,53,3,42.129040233583304,-72.57280253544091
McHenry County,450320,Grafton township,Illinois,4222,$103718,35%,40,$277679,1717,$162,30,79%,$1520,44%,151,1087,5%,4%,68%,42%,49%,3%,1%,74%,16%,10%,Central Standard Time,83,31,52,62,14,60%,56%,38,58,86,52%,65%,39%,41,14.05,6.44,35%,35%,34%,46,27,8,38,73,3,42.25055070287219,-88.35610047408689
Summit County,448895,Akron,Ohio,2094,$71683,32%,40,$202539,1445,$133,57,64%,$1115,54%,504,2400,15%,5%,64%,51%,43%,3%,16%,71%,2%,5%,Eastern Standard Time,84,35,48,63,20,60%,56%,39,59,88,47%,64%,31%,37,11.51,7.02,38%,36%,41%,50,38,8,37,60,3,41.09634035487742,-81.52951032798651
Fort Bend County,448579,Sugar Land,Texas,3130,$110211,44%,38,$373925,2389,$154,25,78%,$1774,41%,226,1459,7%,5%,65%,51%,44%,20%,20%,28%,27%,27%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,109,55%,65%,47%,52,16.21,9.96,28%,29%,31%,0,0,7,60,63,5,29.605420620551115,-95.66418009025365
Ada County,446245,Boise,Idaho,2761,$89412,45%,38,$518425,1855,$279,25,71%,$1507,45%,244,1429,8%,3%,67%,38%,47%,2%,1%,81%,9%,6%,Mountain Standard Time,93,37,55,62,24,42%,23%,33,42,89,63%,81%,38%,12,1.33,4.11,26%,11%,36%,18,15,7,14,37,4,43.60920361450973,-116.3113418558565
Prince William County,443121,Dale City,Virginia,4160,$126799,42%,35,$509455,2289,$225,29,72%,$2075,45%,101,640,6%,4%,73%,57%,36%,10%,20%,35%,28%,27%,Eastern Standard Time,88,43,44,69,26,53%,53%,43,63,92,55%,61%,52%,48,14.44,9.59,32%,33%,32%,15,5,7,26,50,4,38.67688214456816,-77.38054440826448
Somerset County,437967,Franklin township (Somerset Cnty),New Jersey,4702,$136744,52%,40,$518396,1808,$284,45,73%,$2051,45%,83,926,6%,4%,71%,54%,41%,18%,12%,44%,21%,30%,Eastern Standard Time,87,40,47,65,21,53%,51%,41,61,90,55%,62%,50%,50,15.42,11.26,35%,37%,33%,29,11,7,25,60,3,40.548106347905204,-74.57518402954217
