County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Shelby County,834963,Memphis,Tennessee,2036,$55014,31%,35,$227670,1621,$134,45,55%,$1009,58%,1581,5261,20%,7%,63%,61%,34%,2%,53%,35%,6%,6%,Central Standard Time,91,50,41,73,32,56%,56%,50,68,102,63%,74%,52%,55,11.99,14.67,31%,28%,35%,3,1,8,53,45,4,35.11995769724563,-89.92243303076447
Hartford County,814659,Hartford,Connecticut,2799,$65667,31%,38,$276640,1827,$153,62,56%,$1134,59%,239,1799,15%,7%,65%,59%,36%,3%,16%,51%,25%,15%,Eastern Standard Time,85,37,48,65,20,53%,52%,38,59,88,58%,63%,57%,49,13.77,11.66,35%,37%,35%,47,14,7,19,62,3,41.772064595746556,-72.73370553570132
Fairfield County,807062,Bridgeport,Connecticut,3676,$85370,40%,38,$555563,2014,$261,56,57%,$1568,52%,206,1345,12%,7%,68%,57%,38%,5%,16%,47%,28%,28%,Eastern Standard Time,85,38,46,66,22,59%,60%,41,61,89,58%,63%,57%,49,13.41,11.83,35%,36%,35%,35,12,7,20,57,3,41.20182476793951,-73.35659980287797
Ventura County,806498,Oxnard,California,4592,$92587,32%,38,$808728,1702,$477,43,63%,$1940,49%,217,1558,8%,5%,65%,54%,37%,7%,1%,42%,44%,22%,Pacific Standard Time,81,67,14,58,44,57%,62%,50,57,85,72%,77%,70%,12,0.09,7.44,9%,1%,19%,0,0,3,3,63,6,34.242117640298424,-119.0442103045653
Suffolk County,800995,Boston,Massachusetts,14003,$74942,47%,32,$729943,1282,$573,77,38%,$1659,65%,N/A,N/A,17%,6%,69%,78%,16%,9%,21%,43%,23%,29%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,45,11.62,11.63,35%,33%,38%,48,18,6,17,43,3,42.342251444511014,-71.01436598463236
El Paso County,793228,El Paso,Texas,2472,$48203,24%,32,$229082,1697,$135,36,63%,$855,51%,342,1484,19%,6%,62%,68%,25%,1%,3%,12%,82%,23%,Mountain Standard Time,98,58,39,71,33,27%,26%,35,51,95,83%,85%,80%,10,4.29,1.61,13%,22%,11%,2,0,N/A,35,66,6,31.829334503577044,-106.41007471908803
Multnomah County,791944,Portland,Oregon,4785,$71096,45%,37,$520112,1727,$301,53,58%,$1308,56%,529,4898,13%,5%,70%,73%,17%,7%,5%,68%,11%,13%,Pacific Standard Time,81,45,36,57,36,59%,46%,44,52,81,50%,67%,30%,43,2.76,16.93,44%,18%,60%,5,2,7,7,22,3,45.53240706962209,-122.61184066412184
Jefferson County,765292,Louisville,Kentucky,8702,$80853,47%,41,$253476,1644,$154,48,69%,$1070,47%,136,2722,7%,3%,67%,54%,40%,4%,13%,75%,4%,8%,Eastern Standard Time,88,43,44,70,27,56%,55%,45,65,94,55%,65%,46%,52,13.27,11.57,34%,32%,37%,13,9,7,45,50,4,38.22797727863876,-85.71799831026746
San Mateo County,748123,Daly City,California,7412,$131907,52%,39,$1692745,1711,$957,54,61%,$2478,46%,233,1983,6%,3%,68%,75%,18%,29%,2%,38%,24%,35%,Pacific Standard Time,75,58,17,55,42,69%,69%,47,51,77,67%,69%,60%,18,0.24,10.44,19%,6%,34%,0,0,7,2,65,4,37.57048693870446,-122.32917918127167
Kern County,740124,Bakersfield,California,2382,$59170,18%,32,$355516,1642,$216,34,59%,$1040,50%,461,3454,19%,9%,58%,40%,53%,5%,5%,33%,51%,19%,Pacific Standard Time,98,58,39,69,36,37%,23%,45,51,96,72%,79%,66%,8,0.15,4.31,9%,0%,18%,0,0,6,3,52,5,35.37780399181407,-118.92536252501499
Worcester County,736006,Worcester,Massachusetts,2096,$60942,29%,38,$422816,1816,$234,67,56%,$1050,57%,221,1290,14%,5%,64%,51%,40%,4%,7%,66%,18%,15%,Eastern Standard Time,82,34,48,62,17,56%,56%,35,56,84,57%,62%,54%,50,13.34,12.02,37%,38%,37%,64,20,7,22,70,3,42.3029844815913,-71.80103448600882
Bucks County,730715,Bensalem,Pennsylvania,7596,$90035,36%,42,$393129,1801,$215,55,79%,$1285,47%,N/A,N/A,7%,4%,68%,48%,47%,3%,3%,82%,6%,8%,Eastern Standard Time,86,39,46,65,22,54%,53%,41,61,89,55%,62%,50%,51,15.08,11.42,35%,36%,36%,26,9,7,28,57,4,40.229073703794924,-75.00474802355308
Baltimore County,726620,Dundalk,Maryland,3781,$76620,38%,38,$315747,1686,$186,50,65%,$1343,54%,N/A,N/A,9%,5%,66%,55%,38%,6%,32%,52%,5%,12%,Eastern Standard Time,88,43,45,71,27,53%,53%,43,63,92,55%,61%,52%,50,14.67,10.36,35%,36%,36%,23,8,7,26,50,4,39.35332586715093,-76.62125582227532
Essex County,726046,Lynn,Massachusetts,4220,$78495,35%,40,$578421,1729,$335,64,63%,$1315,52%,101,695,11%,5%,67%,57%,35%,3%,5%,64%,25%,20%,Eastern Standard Time,82,36,45,63,19,57%,57%,39,59,84,58%,66%,54%,48,12.32,11.98,34%,34%,34%,55,18,6,17,62,3,42.62151965677464,-70.98460056289377
Denton County,719856,Denton,Texas,2599,$90803,42%,35,$453749,2187,$206,25,66%,$1415,46%,153,1372,8%,4%,72%,37%,57%,8%,9%,56%,22%,16%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,106,61%,71%,56%,39,8.51,7.51,19%,16%,19%,2,0,N/A,45,50,5,33.10338678468208,-97.02580502933347
Denver County,715878,Denver,Colorado,4677,$72661,50%,35,$577000,1603,$360,50,54%,$1397,60%,748,3743,11%,4%,72%,73%,18%,3%,9%,54%,29%,14%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14,4.82,1.67,22%,27%,18%,46,27,8,41,31,4,39.7619783,-104.8757688
Hidalgo County,711919,McAllen,Texas,2338,$44689,20%,30,$214837,1660,$128,24,67%,$756,48%,365,3213,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,99,71,27,78,49,60%,56%,64,73,120,59%,77%,42%,26,8.85,3.45,16%,15%,17%,0,0,N/A,26,77,6,26.221082391513587,-98.19192240311354
Kent County,708321,Grand Rapids,Michigan,5960,$69868,34%,36,$287826,1488,$191,43,74%,$965,47%,482,1867,9%,3%,70%,44%,47%,3%,7%,73%,11%,8%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42,11.35,8.48,42%,33%,54%,74,46,8,34,65,3,42.9738541245259,-85.60064803956682
Snohomish County,707575,Everett,Washington,3753,$93075,33%,38,$715978,1886,$378,32,68%,$1599,45%,219,2616,7%,4%,67%,52%,36%,11%,3%,67%,10%,17%,Pacific Standard Time,75,44,30,55,34,63%,50%,42,51,75,45%,60%,27%,43,4.09,15.39,48%,25%,61%,4,1,7,6,40,2,47.92288508747751,-122.18832966700572
District of Columbia County,701974,Washington,District of Columbia,11483,$90842,59%,34,$650000,1285,$506,66,45%,$1607,69%,977,4245,15%,7%,70%,92%,5%,4%,45%,36%,11%,13%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47,14.03,9.43,32%,32%,33%,13,7,7,26,27,4,38.9047747,-77.0163024
Davidson County,683831,Nashville-Davidson,Tennessee,1357,$114806,53%,43,$480118,1810,$258,44,75%,$1813,44%,438,4037,8%,3%,65%,59%,33%,2%,12%,75%,5%,5%,Central Standard Time,89,48,41,67,28,57%,57%,48,67,98,55%,60%,46%,56,13.46,14.7,33%,33%,37%,3,4,7,56,45,4,36.17368869156984,-86.78278474049188
Lee County,681780,Cape Coral,Florida,1864,$59644,26%,47,$412937,1648,$251,25,69%,$1257,48%,249,1455,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,75,17,74,54,55%,60%,63,72,105,69%,68%,65%,56,29.66,5.89,36%,64%,22%,0,0,7,80,67,6,26.58705135163206,-81.84885118808252
San Joaquin County,679568,Stockton,California,4263,$72498,19%,34,$511473,1693,$298,37,57%,$1415,50%,858,3102,13%,7%,61%,53%,39%,17%,7%,29%,41%,23%,Pacific Standard Time,95,57,37,61,39,45%,28%,46,51,94,75%,91%,52%,13,0.19,7.04,14%,1%,28%,0,0,7,3,51,5,37.919263837763694,-121.31333472891203
Hudson County,673692,Jersey City,New Jersey,24337,$79288,44%,35,$572369,1302,$457,59,33%,$1515,53%,214,1074,14%,5%,69%,74%,22%,16%,13%,28%,40%,42%,Eastern Standard Time,87,40,47,70,26,53%,51%,41,61,89,55%,62%,50%,51,15.17,12.08,34%,35%,36%,31,9,7,25,30,3,40.737157351287244,-74.05904386443956
Allen County,669703,Fort Wayne,Indiana,2176,$52809,27%,35,$201932,1618,$120,48,68%,$788,53%,N/A,N/A,14%,5%,66%,37%,56%,4%,13%,69%,8%,7%,Eastern Standard Time,84,33,51,63,18,61%,55%,40,60,87,60%,75%,47%,40,12.42,7.8,38%,35%,42%,33,31,7,36,68,3,41.096319929348674,-85.12922976729163
Monmouth County,646784,Middletown,New Jersey,9632,$99588,45%,42,$684509,1740,$390,53,70%,$1619,48%,314,1632,8%,5%,66%,43%,52%,3%,7%,73%,14%,13%,Eastern Standard Time,86,41,44,66,23,53%,51%,41,61,88,54%,61%,49%,51,14.68,12.3,39%,40%,38%,29,11,7,25,67,3,40.29611935327993,-74.14674998583484
Tulsa County,645169,Tulsa,Oklahoma,1851,$58304,32%,35,$258795,1885,$136,40,61%,$922,50%,679,4065,14%,5%,66%,35%,58%,3%,10%,60%,13%,9%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43,13.01,6.13,25%,26%,20%,8,3,7,47,38,4,36.109269737739105,-95.89020181945445
Delaware County,639728,Upper Darby,Pennsylvania,6329,$71887,32%,39,$334153,1691,$184,65,70%,$1122,55%,N/A,N/A,10%,6%,68%,59%,37%,3%,23%,66%,3%,8%,Eastern Standard Time,88,41,47,70,26,54%,53%,42,62,93,55%,62%,50%,50,15.34,11.26,32%,32%,34%,25,9,7,28,52,3,39.919925196355486,-75.35136165948668
Ocean County,637506,Toms River,New Jersey,2424,$70257,31%,44,$426053,1491,$281,41,76%,$1451,46%,98,1056,10%,5%,55%,31%,64%,1%,2%,85%,8%,7%,Eastern Standard Time,86,42,44,66,24,54%,54%,42,62,91,53%,59%,47%,53,15.09,12.82,39%,39%,38%,25,9,7,27,73,4,39.95134426960579,-74.23714019629413
Norfolk County,636876,Quincy,Massachusetts,3294,$116888,60%,39,$682696,1674,$417,63,69%,$1723,47%,N/A,N/A,7%,4%,68%,60%,32%,14%,5%,72%,4%,20%,Eastern Standard Time,85,38,46,64,21,56%,56%,38,58,88,57%,65%,54%,50,12.0,12.94,37%,36%,38%,55,19,6,18,65,3,42.210013930186406,-71.13731444360567
Bernalillo County,635795,Albuquerque,New Mexico,2824,$53787,35%,37,$318531,1706,$184,40,65%,$878,58%,N/A,N/A,16%,5%,62%,52%,34%,2%,2%,37%,50%,9%,Mountain Standard Time,94,49,44,54,21,29%,25%,30,45,93,76%,78%,73%,9,4.01,1.56,15%,23%,12%,8,5,N/A,39,60,6,35.10208082399107,-106.64453963844007
El Paso County,635536,Colorado Springs,Colorado,2256,$70677,38%,34,$439680,2076,$211,34,63%,$1248,46%,568,3546,10%,6%,68%,33%,56%,2%,6%,67%,18%,7%,Mountain Standard Time,86,43,42,58,17,40%,39%,27,45,86,77%,81%,73%,18,8.73,1.69,24%,39%,17%,38,22,8,35,70,5,38.860659077984735,-104.75613950599322
Hamilton County,627118,Carmel,Indiana,27567,$99719,58%,36,$384555,2394,$158,21,80%,$1156,38%,N/A,N/A,4%,3%,72%,36%,56%,5%,4%,83%,3%,8%,Eastern Standard Time,84,35,49,63,18,60%,57%,42,63,87,51%,64%,41%,46,13.48,9.31,34%,32%,37%,25,18,8,41,66,4,39.99433199571152,-86.051196733789
Johnson County,623905,Overland Park,Kansas,2225,$93291,54%,37,$410729,2255,$180,33,74%,$1158,41%,138,1315,4%,3%,72%,44%,46%,5%,4%,79%,7%,8%,Central Standard Time,88,39,48,69,20,60%,59%,42,64,95,62%,70%,55%,40,14.13,4.41,26%,30%,17%,17,8,8,51,54,4,38.91086722376965,-94.75736016262525
Monroe County,620308,Rochester,New York,3119,$50353,33%,36,$272456,1699,$159,58,53%,$909,62%,N/A,N/A,20%,6%,62%,54%,39%,3%,23%,56%,13%,9%,Eastern Standard Time,82,34,48,62,19,61%,55%,39,58,84,48%,64%,33%,36,10.83,7.61,46%,36%,60%,93,58,8,27,71,3,43.14963201737347,-77.63109585261934
Arapahoe County,615322,Aurora,Colorado,2927,$78280,39%,36,$520017,2080,$250,37,65%,$1462,49%,627,3281,8%,4%,70%,52%,38%,6%,11%,56%,22%,16%,Mountain Standard Time,89,44,44,59,17,43%,36%,29,47,88,69%,71%,70%,16,5.32,1.99,23%,28%,17%,53,27,8,41,48,5,39.66991276493268,-104.7977084357938
Utah County,615278,Provo,Utah,2743,$79183,41%,25,$516422,2349,$223,26,71%,$1262,39%,N/A,N/A,10%,3%,69%,14%,50%,1%,0%,81%,11%,7%,Mountain Standard Time,94,38,55,62,20,43%,23%,33,44,90,66%,83%,47%,17,2.2,5.38,24%,15%,32%,61,23,8,39,76,4,40.27594388341872,-111.74466261217194
Providence County,605327,Providence,Rhode Island,5997,$57446,29%,35,$368714,1821,$204,64,52%,$1001,59%,313,1903,16%,6%,64%,57%,36%,4%,11%,52%,28%,22%,Eastern Standard Time,84,38,45,65,21,55%,56%,39,59,86,57%,61%,55%,51,11.83,13.18,35%,35%,37%,40,14,7,19,63,3,41.85739575300491,-71.44731328869221
Baltimore County,602274,Baltimore,Maryland,7440,$52164,32%,36,$200000,1361,$147,75,51%,$1094,70%,1858,4311,20%,7%,62%,84%,10%,2%,62%,27%,5%,8%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45,13.9,9.36,32%,32%,34%,19,6,7,26,42,4,39.3009792,-76.6106471
Rockland County,595950,Ramapo,New York,4242,$96429,39%,37,$568735,1876,$303,48,67%,$1677,44%,N/A,N/A,14%,5%,63%,51%,45%,5%,11%,63%,17%,20%,Eastern Standard Time,84,37,47,64,21,53%,51%,41,61,85,57%,62%,56%,51,14.97,11.81,35%,36%,34%,31,9,7,25,57,3,41.12679968945952,-74.02423743294317
Sedgwick County,595835,Wichita,Kansas,2340,$57313,31%,34,$222181,1926,$115,45,64%,$856,49%,1001,4722,13%,5%,67%,36%,54%,4%,8%,66%,15%,8%,Central Standard Time,92,45,46,70,22,55%,51%,43,62,99,64%,73%,59%,36,13.73,3.48,23%,28%,16%,12,6,8,53,58,4,37.67625229850781,-97.34539610833335
Jefferson County,591747,Birmingham,Alabama,1435,$63993,37%,37,$294534,1991,$145,45,64%,$1001,53%,133,2243,15%,6%,61%,51%,44%,1%,43%,48%,4%,4%,Central Standard Time,91,55,36,71,34,55%,57%,51,68,101,58%,63%,49%,58,14.48,17.23,31%,34%,36%,1,0,6,58,32,5,33.51022226281705,-86.79613889291842
Lancaster County,589181,Lancaster,Pennsylvania,5109,$71038,26%,39,$276314,1683,$163,45,71%,$1059,43%,N/A,N/A,9%,3%,66%,37%,56%,2%,2%,86%,7%,4%,Eastern Standard Time,86,39,47,65,22,54%,54%,41,62,90,55%,61%,51%,46,14.24,9.38,35%,37%,35%,26,9,7,30,56,3,40.07665622123105,-76.29141099860304
Bristol County,578312,New Bedford,Massachusetts,1940,$60745,22%,39,$467933,1784,$263,54,56%,$953,55%,242,1004,14%,6%,63%,51%,41%,2%,5%,74%,11%,15%,Eastern Standard Time,83,38,44,63,21,55%,56%,39,59,86,57%,61%,54%,50,11.68,12.79,37%,35%,37%,39,12,7,19,74,3,41.78939887556493,-71.1017293148458
Union County,555200,Elizabeth,New Jersey,15010,$80904,31%,37,$511834,1572,$336,65,53%,$1407,52%,520,2402,10%,6%,68%,65%,30%,4%,21%,31%,40%,33%,Eastern Standard Time,88,40,47,68,24,53%,51%,41,61,91,55%,62%,50%,50,15.36,11.56,34%,36%,34%,31,11,7,25,39,3,40.65905420884871,-74.28760942516534
Chester County,546582,Tredyffrin,Pennsylvania,2974,$78276,43%,35,$444493,2128,$202,54,56%,$1306,55%,N/A,N/A,11%,5%,70%,51%,42%,5%,11%,67%,12%,12%,Eastern Standard Time,86,39,46,65,22,54%,54%,42,62,89,55%,61%,50%,50,15.56,11.1,35%,36%,37%,27,12,7,29,63,4,39.995136093225,-75.67380176621624
Washington County,531674,Hillsboro,Oregon,4880,$88518,45%,36,$578003,1845,$312,32,62%,$1454,46%,214,2051,8%,4%,70%,56%,30%,11%,2%,63%,17%,18%,Pacific Standard Time,82,46,35,55,36,59%,46%,44,52,82,50%,67%,30%,40,2.35,16.34,44%,17%,60%,1,0,7,7,38,3,45.486450928049706,-122.86227307995068
Anne Arundel County,525538,Glen Burnie,Maryland,3100,$104011,42%,38,$448128,1893,$236,38,73%,$1689,46%,641,2352,5%,4%,70%,47%,45%,4%,17%,65%,8%,8%,Eastern Standard Time,88,44,44,70,27,53%,53%,43,63,92,55%,61%,52%,48,14.55,9.69,33%,35%,33%,19,6,7,26,52,4,39.0809093174661,-76.60526384035656
Camden County,521014,Camden,New Jersey,6291,$71468,31%,38,$255694,1477,$168,60,65%,$1122,55%,101,2390,14%,7%,65%,64%,31%,5%,18%,54%,19%,11%,Eastern Standard Time,88,41,46,67,24,54%,53%,42,62,92,55%,62%,50%,50,14.98,11.47,34%,34%,36%,26,8,7,28,45,3,39.875165200091736,-75.02056425485688
Morris County,509274,Parsippany-Troy Hills,New Jersey,2504,$120485,51%,41,$575424,2010,$290,57,71%,$1739,44%,63,553,5%,5%,69%,45%,49%,6%,3%,69%,19%,19%,Eastern Standard Time,86,38,47,64,20,53%,51%,41,61,88,53%,62%,47%,52,15.4,11.83,36%,40%,34%,32,11,7,25,66,3,40.86053986299399,-74.50817019902233
Passaic County,508747,Paterson,New Jersey,10570,$66361,23%,36,$430505,1669,$261,67,46%,$1356,54%,106,1400,17%,6%,65%,59%,37%,5%,13%,32%,48%,35%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,54%,62%,48%,51,15.16,11.68,35%,38%,34%,31,9,7,25,49,3,40.92400736659971,-74.19392728856877
Montgomery County,496360,Dayton,Ohio,2294,$52888,26%,38,$203091,1632,$119,60,61%,$826,55%,N/A,N/A,17%,6%,62%,47%,47%,1%,20%,71%,3%,4%,Eastern Standard Time,85,37,48,65,20,60%,55%,41,61,88,53%,66%,41%,42,11.58,9.17,36%,34%,39%,26,23,8,38,52,3,39.74738411459788,-84.22223465183977
Polk County,495696,Des Moines,Iowa,2007,$73025,39%,35,$264040,1375,$189,40,69%,$970,49%,522,3221,10%,4%,72%,51%,40%,5%,6%,76%,8%,9%,Central Standard Time,85,30,54,66,13,60%,58%,39,61,89,58%,71%,49%,39,14.84,4.23,31%,33%,26%,38,23,N/A,48,65,4,41.61441670637568,-93.65534791351696
Douglas County,493734,Omaha,Nebraska,3374,$62313,38%,35,$258194,1785,$144,48,63%,$947,52%,N/A,N/A,11%,4%,69%,47%,45%,3%,11%,66%,13%,10%,Central Standard Time,88,33,54,67,15,59%,57%,40,62,95,61%,73%,53%,35,13.47,3.84,30%,33%,24%,26,19,N/A,45,62,3,41.26252154125541,-96.05564438581766
York County,490477,York,Pennsylvania,7142,$65279,24%,39,$232456,1773,$131,50,71%,$1050,48%,N/A,N/A,8%,4%,66%,32%,61%,1%,4%,83%,7%,4%,Eastern Standard Time,86,39,46,65,22,53%,53%,41,62,88,55%,61%,52%,47,13.85,9.58,35%,36%,34%,28,10,7,29,58,3,39.93404413460203,-76.75403780429889
Dane County,483920,Madison,Wisconsin,2303,$84411,50%,38,$388998,1837,$213,33,70%,$1049,46%,265,2083,7%,1%,71%,70%,23%,2%,3%,83%,7%,5%,Central Standard Time,82,27,55,61,11,60%,57%,37,58,84,52%,64%,45%,41,15.17,5.57,34%,34%,31%,55,34,8,40,62,3,43.050415930670354,-89.3888856698727
Berks County,481291,Reading,Pennsylvania,5359,$59308,22%,38,$238730,1730,$136,53,64%,$1005,54%,N/A,N/A,15%,7%,65%,42%,52%,1%,6%,59%,31%,9%,Eastern Standard Time,87,38,48,66,22,55%,54%,40,60,90,54%,62%,49%,51,16.15,10.69,37%,39%,38%,27,12,7,29,53,3,40.35987300110847,-75.90846923408374
Stanislaus County,481177,Modesto,California,4754,$63209,17%,34,$429951,1569,$275,38,58%,$1250,50%,589,2851,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,95,56,38,64,39,45%,28%,46,51,94,76%,94%,51%,11,0.13,6.16,13%,0%,28%,0,0,7,3,53,5,37.614692994375034,-120.96529166273787
Richmond (Staten Island) County,475948,Staten Island,New York,8154,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,41%,56%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,44,3,N/A,N/A
Jefferson County,469608,Lakewood,Colorado,3269,$86372,45%,39,$594557,2071,$287,42,71%,$1520,48%,213,3248,7%,3%,69%,48%,42%,2%,1%,76%,16%,6%,Mountain Standard Time,86,44,42,58,18,43%,36%,29,47,85,69%,71%,70%,18,5.04,2.73,24%,31%,19%,78,30,8,41,63,5,39.72050595461833,-105.13639531081797
St. Joseph County,469475,South Bend,Indiana,6511,$52190,33%,34,$207052,1709,$118,53,62%,$865,57%,N/A,N/A,18%,5%,64%,46%,46%,3%,15%,65%,10%,7%,Eastern Standard Time,82,32,50,62,17,61%,56%,40,60,84,59%,74%,46%,42,12.67,8.16,41%,36%,47%,56,35,N/A,41,71,3,41.67387142715907,-86.22865131958422
Onondaga County,462211,Syracuse,New York,2831,$50403,31%,36,$197245,1526,$128,68,53%,$881,62%,0,580,21%,7%,59%,53%,40%,4%,18%,64%,7%,10%,Eastern Standard Time,82,32,49,61,16,60%,55%,38,58,84,44%,57%,32%,45,13.12,10.18,47%,39%,59%,117,60,8,26,68,3,43.08054227884321,-76.17754670307285
Burlington County,458980,Evesham,New Jersey,2187,$85208,32%,40,$318975,1659,$191,54,66%,$1391,50%,90,1205,7%,6%,65%,55%,40%,2%,15%,66%,11%,7%,Eastern Standard Time,87,41,46,66,24,54%,53%,42,62,90,54%,61%,49%,49,14.84,11.28,34%,34%,35%,25,9,7,28,58,3,39.97209117933722,-74.84055928927536
Summit County,454413,Akron,Ohio,2167,$58367,29%,40,$196251,1470,$127,58,64%,$913,53%,826,3240,15%,6%,64%,51%,43%,3%,16%,73%,2%,5%,Eastern Standard Time,84,36,48,63,20,60%,56%,39,59,88,47%,64%,31%,36,11.47,6.97,38%,36%,40%,50,38,8,37,60,3,41.095028467394215,-81.5304268054477
Guilford County,453221,Greensboro,North Carolina,2048,$54098,37%,36,$276146,1740,$158,35,57%,$898,56%,783,3547,16%,6%,64%,58%,38%,5%,37%,45%,8%,11%,Eastern Standard Time,89,50,38,69,30,52%,55%,46,65,95,60%,62%,55%,47,14.49,9.74,30%,32%,31%,7,1,6,41,55,4,36.071692283285195,-79.86831203276766
Hampden County,452121,Springfield,Massachusetts,2543,$54572,25%,37,$281220,1498,$189,65,58%,$956,59%,285,1308,18%,6%,59%,54%,38%,2%,10%,55%,30%,9%,Eastern Standard Time,85,35,49,62,17,53%,52%,37,58,87,58%,63%,57%,50,14.45,11.37,36%,40%,34%,46,16,7,20,53,3,42.12952800766167,-72.57386977669054
Virginia Beach County,450882,Virginia Beach,Virginia,1842,$78136,37%,36,$328000,1624,$202,37,66%,$1380,46%,129,1760,7%,4%,70%,44%,48%,7%,18%,61%,8%,9%,Eastern Standard Time,89,51,38,72,33,57%,59%,48,66,97,61%,65%,57%,50,15.6,9.45,32%,33%,32%,6,2,7,34,58,4,36.8529263,-75.977985
McHenry County,450320,Grafton township,Illinois,4223,$89763,35%,40,$287699,1846,$155,31,79%,$1341,43%,82,1030,6%,4%,69%,42%,49%,3%,1%,77%,14%,10%,Central Standard Time,83,31,52,62,14,60%,56%,38,58,86,52%,65%,39%,41,14.05,6.44,35%,35%,34%,46,27,8,38,74,3,42.25007613873512,-88.35708771933626
Volusia County,448055,Deltona,Florida,1790,$52844,24%,45,$346285,1598,$216,35,68%,$1133,52%,431,2731,13%,4%,53%,41%,54%,2%,12%,68%,15%,8%,Eastern Standard Time,90,69,21,74,48,60%,64%,61,71,104,65%,65%,60%,50,20.79,7.19,33%,50%,26%,0,0,7,73,65,6,29.072147103131087,-81.12104303424357
Fort Bend County,433791,Sugar Land,Texas,3187,$94767,42%,38,$365041,2401,$151,28,77%,$1557,42%,6,862,8%,5%,65%,51%,44%,20%,20%,30%,26%,28%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,109,55%,65%,47%,53,16.3,10.01,29%,30%,31%,0,0,7,60,63,5,29.601440459293062,-95.65360122336077
Solano County,430808,Vallejo,California,3470,$85152,26%,38,$579437,1650,$351,38,62%,$1701,49%,465,2956,8%,5%,63%,60%,30%,15%,13%,36%,26%,19%,Pacific Standard Time,90,57,32,58,40,53%,43%,46,51,92,73%,86%,54%,20,0.19,11.81,15%,1%,29%,0,0,6,3,60,5,38.23480132383847,-122.07155628254581
Prince William County,429706,Dale City,Virginia,4097,$106367,39%,34,$459153,2157,$216,30,72%,$1844,44%,102,641,6%,5%,74%,57%,36%,9%,21%,38%,26%,26%,Eastern Standard Time,88,43,44,69,26,53%,53%,43,63,92,55%,61%,52%,48,14.44,9.61,32%,33%,32%,15,5,7,26,50,4,38.67709415132162,-77.37976837089887
Plymouth County,426012,Brockton,Massachusetts,1882,$84149,33%,41,$526768,1657,$315,58,72%,$1296,51%,139,930,9%,6%,68%,50%,42%,1%,21%,61%,6%,18%,Eastern Standard Time,84,38,45,64,21,56%,56%,39,59,86,57%,64%,54%,51,11.36,13.04,36%,34%,37%,41,11,6,18,76,3,42.01913758706469,-70.8790512534825
Somerset County,424746,Franklin township (Somerset Cnty),New Jersey,4552,$112409,50%,40,$497170,1806,$269,45,73%,$1717,45%,27,724,5%,4%,69%,54%,41%,17%,12%,48%,18%,27%,Eastern Standard Time,87,40,47,65,21,53%,51%,41,61,90,55%,62%,50%,50,15.42,11.26,35%,37%,33%,29,11,7,25,60,3,40.54836098260066,-74.57562836593306
Clark County,424532,Vancouver,Washington,3263,$78975,31%,38,$541195,1919,$280,30,65%,$1367,46%,367,2705,9%,5%,65%,44%,44%,4%,1%,76%,10%,11%,Pacific Standard Time,81,44,36,55,33,59%,46%,44,52,81,50%,67%,30%,45,3.24,17.88,45%,18%,62%,5,2,7,7,43,2,45.671885456961554,-122.57977988848543
